EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6585.200000000001,110,-26,226,235,97.0,131.0,35.0,461,1.0,11.0,,1.0,,4.0,4.0,15.0,,1.0,4.0,14,7.0,5.0,27.0,4.0,16,3.0,25.0,246,,2.0,,,2.0,11.0,7.0,2.0,9.0,6.0,4.0,9.0,,14,4.0,11.0,6.0,3.0,9.0,2.0,3.0,3.0,,21.0,2.0,3.0,7.0,3.0,,10.0,5.0,15.0,1.0,3.0,2.0,1.0,4.0,2.0,5.0,,2.0,9.0,2.0,5.0,8.0,,,3.0,,,,4.0,2.0,,,,,,,,,9.0,97.0,1.0,,0.6,0.6,0.75,0.25,0.25,0.18518518518518517,,0.18181818181818182,0.2558139534883721,,0.19444444444444445,0.2777777777777778,,0.23684210526315788,0.37209302325581395,0.4074074074074074,0.45454545454545453,0.4,20.53231939163498,0.4444444444444444,,0.06382978723404255,0.05172413793103448,0.14285714285714285,0.03571428571428571,0.10416666666666667,0.043859649122807015,0.05263157894736842,0.03225806451612903,0.125,0.041666666666666664,,0.05555555555555555,0.05263157894736842,0.1,0.13953488372093023,0.16666666666666666,0.045454545454545456,,0.2558139534883721,0.09090909090909091,0.16666666666666666,1.0,0.3488372093023256,0.26666666666666666,0.4444444444444444,0.5,0.023255813953488372,,,,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,,,0.2222222222222222,,0.3888888888888889,0.627906976744186,0.2857142857142857,0.5072069767441861,,0.4927305555555556,0.044444444444444446,0.06896551724137931,,0.36,5.32962962962963,27.056250000000002,0.42920353982300885,,2.0,,,1.0,1.0,1.0,4.0,5.0,0.14285714285714285,0.046511627906976744,,,,0.3333333333333333,,,1.0,,,,,,,,,0.14285714285714285,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,9139.7,152,-34,307,320,106.0,160.0,39.0,627,6.0,6.0,1.0,1.0,4.0,4.0,,3.0,1.0,1.0,2.0,10,3.0,7.0,10.0,3.0,14,10.0,33.0,342,1.0,1.0,3.0,5.0,4.0,5.0,5.0,4.0,12.0,8.0,6.0,9.0,2.0,10,2.0,2.0,,2.0,2.0,2.0,,,,6.0,5.0,,11.0,10.0,2.0,23.0,5.0,28.0,,4.0,2.0,2.0,3.0,,1.0,,,4.0,,6.0,24.0,1.0,,10.0,3.0,1.0,,14.0,5.0,2.0,6.0,6.0,,6.0,3.0,,1.0,12.0,106.0,6.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.21428571428571427,0.21428571428571427,0.7,1.0,0.8,0.4791666666666667,0.3333333333333333,0.4,0.532258064516129,0.5,0.46153846153846156,0.5833333333333334,0.2,,0.6666666666666666,9.971509971509972,0.75,0.16666666666666666,0.13513513513513514,,0.1527777777777778,0.0641025641025641,0.14383561643835616,0.034013605442176874,,,,0.07692307692307693,,0.10714285714285714,0.13333333333333333,0.1875,0.15384615384615385,0.15,,0.5,0.25,1.0,1.0,0.6666666666666666,0.125,,,,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,1.0,,0.4,1.0,0.3,0.8333333333333334,0.2,0.5573395833333333,0.48787499999999995,0.59117,0.1724137931034483,0.3333333333333333,0.15151515151515152,0.36363636363636365,3.9799999999999995,26.071428571428566,0.34527687296416937,1.0,4.0,,2.0,1.0,2.0,,3.0,,,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.2,,,,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10531.100000000002,176,-32,360,365,86.0,137.0,37.0,725,5.0,6.0,,,,,14.0,23.0,7.0,11.0,16.0,44,8.0,26.0,40.0,23.0,55,18.0,139.0,454,1.0,1.0,3.0,8.0,7.0,7.0,11.0,13.0,42.0,26.0,26.0,60.0,,44,16.0,2.0,12.0,6.0,18.0,4.0,5.0,6.0,1.0,42.0,1.0,,7.0,10.0,,17.0,1.0,18.0,,2.0,1.0,1.0,8.0,1.0,4.0,4.0,,12.0,1.0,11.0,15.0,,1.0,13.0,,,,20.0,5.0,5.0,2.0,2.0,,2.0,2.0,,,42.0,86.0,,3.0,0.5,0.5,0.8695652173913043,0.41818181818181815,0.41818181818181815,0.65,1.0,1.0,0.6368421052631579,0.35714285714285715,0.8055555555555556,0.6634615384615384,0.4375,0.8541666666666666,0.5789473684210527,0.05,0.16666666666666666,0.043478260869565216,28.712871287128714,0.6666666666666666,,0.10526315789473684,,0.08974358974358974,0.011494252873563218,0.09826589595375723,0.006060606060606061,,,,0.013157894736842105,,0.12903225806451613,0.10204081632653061,0.06666666666666667,0.12727272727272726,,,1.0,0.06315789473684211,0.8333333333333334,1.0,0.4,0.24210526315789474,0.6086956521739131,0.6363636363636364,0.5,0.11578947368421053,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.4631578947368421,0.36363636363636365,0.36363636363636365,0.875,,,,,,0.4444444444444444,0.6421052631578947,0.36363636363636365,0.49507315789473677,0.4895583333333334,0.49232222222222227,0.050505050505050504,0.11363636363636363,0.05755395683453238,0.302158273381295,9.990000000000002,26.619999999999997,0.2388888888888889,7.0,11.0,2.0,3.0,4.0,6.0,5.0,4.0,2.0,0.45454545454545453,0.11578947368421053,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.5714285714285714,0.16666666666666666,0.6666666666666666,3.0,,,1.0,,,,,,0.375,1.0,2.0,,1.0,9.0,2.0,,0.16666666666666666,0.2857142857142857,0.5,1.0,,,,,1.0,,,,1.0,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2008.0,33,-26,71,72,6.0,14.0,11.0,143,1.0,2.0,1.0,2.0,,,1.0,7.0,3.0,5.0,,1,,5.0,14.0,,3,1.0,11.0,84,1.0,3.0,1.0,3.0,,2.0,,,,,10.0,,2.0,1,,,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,,4.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,,3.0,5.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,6.0,,,,,,,,0.35714285714285715,0.3333333333333333,,0.29411764705882354,0.3333333333333333,,0.3235294117647059,0.5,,0.17647058823529413,,,,25.0,0.5,,0.14285714285714285,0.04,,,0.0975609756097561,0.02564102564102564,,0.07142857142857142,,,,0.16666666666666666,0.09090909090909091,0.2,,,0.08333333333333333,,0.11764705882352941,0.5,0.5,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.29411764705882354,0.6,0.6,,0.058823529411764705,,,,0.6666666666666666,0.5,,,,,0.29411764705882354,,0.4594970588235294,0.46163333333333334,0.42855,0.058823529411764705,0.07142857142857142,0.2727272727272727,,11.321428571428571,24.333333333333332,0.08450704225352113,,2.0,,,,,,,1.0,,0.11764705882352941,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8842.3,147,-69,304,319,116.0,133.0,35.0,623,15.0,18.0,3.0,3.0,8.0,9.0,10.0,17.0,4.0,8.0,3.0,21,8.0,29.0,43.0,3.0,22,30.0,97.0,388,6.0,7.0,1.0,13.0,11.0,15.0,8.0,11.0,39.0,44.0,14.0,6.0,6.0,21,3.0,3.0,10.0,8.0,18.0,5.0,8.0,2.0,,44.0,3.0,2.0,8.0,11.0,2.0,21.0,5.0,26.0,1.0,4.0,4.0,,5.0,2.0,6.0,4.0,,11.0,1.0,5.0,16.0,1.0,3.0,27.0,,5.0,,40.0,17.0,6.0,7.0,4.0,3.0,7.0,5.0,,,39.0,116.0,4.0,5.0,0.7586206896551724,0.8461538461538461,0.6666666666666666,0.13636363636363635,0.13636363636363635,0.6744186046511628,0.8571428571428571,0.7333333333333333,0.5153846153846153,0.6666666666666666,0.6086956521739131,0.5853658536585366,0.7222222222222222,0.65,0.3384615384615385,0.06976744186046512,0.1111111111111111,,26.74418604651163,0.45454545454545453,0.3333333333333333,0.15714285714285714,0.028985507246376812,0.11940298507462686,0.041666666666666664,0.1386861313868613,0.03546099290780142,0.041666666666666664,0.03333333333333333,,0.03225806451612903,0.1,0.2,0.125,0.125,0.0784313725490196,0.25,0.034482758620689655,0.7142857142857143,0.27692307692307694,0.8333333333333334,0.9375,0.7333333333333333,0.26153846153846155,0.5882352941176471,0.5882352941176471,0.8,0.12307692307692308,0.5,0.5714285714285714,0.75,0.3230769230769231,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.391304347826087,0.8888888888888888,0.34782608695652173,0.6153846153846154,0.14285714285714285,0.5323915384615383,0.54755,0.5583326086956523,0.2236842105263158,0.3148148148148148,0.13402061855670103,0.4020618556701031,7.5744186046511635,26.89090909090909,0.3815789473684211,,1.0,,,2.0,2.0,2.0,1.0,5.0,0.25,0.015384615384615385,,,,0.2222222222222222,,,2.0,,,,,,,,,0.25,,,,,3.0,3.0,,,,,,,,,,6.0,,,,1.0,0.125,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33,59,62,35.0,28.0,13.0,121,4.0,6.0,1.0,2.0,3.0,4.0,,7.0,,,,5,2.0,4.0,13.0,,6,,8.0,92,1.0,3.0,,2.0,3.0,9.0,2.0,,6.0,8.0,,,,5,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,3.0,,3.0,3.0,1.0,,,6.0,35.0,,,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,0.42857142857142855,27.77777777777778,,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,,,,0.1111111111111111,0.14285714285714285,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.633,0.5413954545454546,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13.0,1.0,37,,,,,,,,,,,,1,,,,,1,,,21,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5912.400000000001,99,-56,197,199,31.0,41.0,19.0,396,11.0,17.0,1.0,2.0,2.0,3.0,8.0,15.0,1.0,5.0,4.0,9,,20.0,37.0,4.0,9,14.0,66.0,267,1.0,3.0,2.0,7.0,4.0,5.0,,4.0,12.0,32.0,8.0,9.0,,9,4.0,5.0,4.0,5.0,9.0,4.0,,4.0,,23.0,2.0,3.0,8.0,12.0,,20.0,5.0,25.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,5.0,1.0,,15.0,,2.0,,19.0,11.0,,7.0,4.0,3.0,7.0,4.0,,,12.0,31.0,,1.0,0.8,0.8,0.75,0.4444444444444444,0.4444444444444444,0.5405405405405406,0.3333333333333333,0.8,0.5652173913043478,0.5,0.8,0.6111111111111112,0.5833333333333334,0.8571428571428571,0.1956521739130435,0.13513513513513514,0.11764705882352941,0.2,26.605504587155963,0.25,,0.22641509433962265,0.06382978723404255,0.20512820512820512,0.041666666666666664,0.21739130434782608,0.05263157894736842,,0.07692307692307693,0.1,0.02631578947368421,0.1,0.22727272727272727,0.25,0.14285714285714285,0.21428571428571427,0.18181818181818182,,0.5714285714285714,0.3695652173913043,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.32608695652173914,0.5333333333333333,0.6666666666666666,0.75,0.10869565217391304,0.2,0.2,,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.4,0.5,1.0,0.6,0.6666666666666666,,0.5652173913043478,0.4444444444444444,0.5112326086956521,0.5018125,0.56226,0.2037037037037037,0.24444444444444444,0.10606060606060606,0.18181818181818182,6.772972972972973,25.788888888888888,0.15736040609137056,,,,,2.0,2.0,,,2.0,,,,,,0.4,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,,0.5,,,,0.5,,,,3.0,,1.0,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,28317.9,472,-38,989,988,196.0,254.0,132.0,1977,76.0,105.0,28.0,43.0,17.0,22.0,12.0,34.0,,,4.0,7,1.0,88.0,139.0,5.0,10,40.0,231.0,1193,30.0,49.0,10.0,70.0,20.0,28.0,3.0,10.0,53.0,104.0,72.0,15.0,58.0,7,4.0,9.0,22.0,21.0,43.0,18.0,12.0,6.0,4.0,107.0,21.0,45.0,36.0,38.0,3.0,77.0,66.0,143.0,8.0,13.0,5.0,8.0,9.0,8.0,19.0,5.0,,28.0,4.0,34.0,52.0,5.0,7.0,49.0,5.0,5.0,2.0,57.0,31.0,2.0,18.0,10.0,8.0,18.0,13.0,,,53.0,196.0,1.0,2.0,0.5909090909090909,0.8813559322033898,1.0,0.5,0.5,0.6330935251798561,0.6122448979591837,0.7142857142857143,0.6409395973154363,0.6,0.6935483870967742,0.6676300578034682,0.625,0.7571428571428571,0.06711409395973154,0.06474820143884892,0.047619047619047616,0.11764705882352941,17.554585152838428,0.32142857142857145,0.15,0.1645021645021645,0.17928286852589642,0.1487603305785124,0.0967741935483871,0.15644820295983086,0.14102564102564102,0.1951219512195122,0.20161290322580644,0.08888888888888889,0.09090909090909091,0.12195121951219512,0.14864864864864866,0.1896551724137931,0.12195121951219512,0.13861386138613863,0.2,0.17391304347826086,0.7222222222222222,0.7046979865771812,0.7238095238095238,0.76,0.5526315789473685,0.22818791946308725,0.35294117647058826,0.4,0.8333333333333334,,,,,0.04697986577181208,0.5714285714285714,0.5714285714285714,1.0,0.86,0.6511627906976745,0.03571428571428571,0.7096774193548387,0.7727272727272727,0.03225806451612903,0.7718120805369127,0.5714285714285714,0.5780187919463089,0.5812855263157894,0.6019532258064516,0.18128654970760233,0.19254658385093168,0.30303030303030304,0.22943722943722944,2.7798561151079135,25.309999999999995,0.19817997977755308,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,0.3333333333333333,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,,0.06451612903225806,0.5,,,,3.0,,,,,,,,1.0,,,,3.0,,,0.02,,,,,,1.0,9.0,,,2.0,,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1991.5000000000002,33,6,72,75,14.0,30.0,10.0,147,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,2,,2.0,3.0,2.0,4,,10.0,73,1.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,6.0,2.0,2,,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,,,,,1.0,2.0,,,2.0,,3.0,4.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,14.0,,,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.7142857142857143,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,0.5714285714285714,,,,10.975609756097562,,,0.16666666666666666,0.13333333333333333,0.10526315789473684,,0.12903225806451613,0.06896551724137931,0.14285714285714285,0.16666666666666666,,,,0.2,0.16666666666666666,,0.06666666666666667,0.25,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2857142857142857,,,,0.6666666666666666,0.5,,1.0,1.0,,1.0,,0.58285,0.5869333333333334,0.6412,,,0.2,0.2,0.4666666666666666,24.775000000000002,0.19444444444444445,2.0,2.0,,,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,31414.600000000002,524,-97,1087,1105,207.0,323.0,150.0,2192,59.0,85.0,21.0,32.0,12.0,20.0,7.0,12.0,,,12.0,36,6.0,66.0,97.0,17.0,54,29.0,212.0,1367,22.0,34.0,10.0,63.0,15.0,23.0,12.0,5.0,50.0,84.0,48.0,51.0,40.0,36,12.0,9.0,14.0,22.0,36.0,15.0,8.0,6.0,,94.0,25.0,35.0,52.0,40.0,12.0,104.0,61.0,165.0,2.0,25.0,20.0,5.0,11.0,1.0,2.0,2.0,,13.0,2.0,30.0,49.0,3.0,1.0,30.0,,4.0,2.0,38.0,22.0,,16.0,6.0,9.0,18.0,13.0,,,50.0,206.0,4.0,,0.6363636363636364,0.9130434782608695,1.0,0.3148148148148148,0.3148148148148148,0.6804123711340206,0.6470588235294118,0.6521739130434783,0.6059602649006622,0.6973684210526315,0.6428571428571429,0.6347305389221557,0.7325581395348837,0.6944444444444444,0.3576158940397351,0.09278350515463918,0.09411764705882353,0.08333333333333333,14.240506329113924,0.8461538461538461,0.5217391304347826,0.15748031496062992,0.13358778625954199,0.19622641509433963,0.10080645161290322,0.17726396917148363,0.11764705882352941,0.13541666666666666,0.12598425196850394,0.15384615384615385,0.08415841584158416,0.17391304347826086,0.09411764705882353,0.18604651162790697,0.2,0.205607476635514,0.1568627450980392,0.03508771929824561,0.7222222222222222,0.5629139072847682,0.6941176470588235,0.7662337662337663,0.6271186440677966,0.07947019867549669,0.5833333333333334,0.6363636363636364,0.7142857142857143,,,,,0.23841059602649006,0.3333333333333333,0.34285714285714286,1.0,0.8421052631578947,0.65625,0.09523809523809523,0.5714285714285714,0.6,0.17142857142857143,0.9205298013245033,0.3333333333333333,0.599824834437086,0.581566,0.6134585714285714,0.1317365269461078,0.19469026548672566,0.2971698113207547,0.2358490566037736,2.085567010309278,25.45,0.19043238270469182,5.0,18.0,1.0,6.0,2.0,4.0,5.0,9.0,2.0,0.4166666666666667,0.11920529801324503,0.2777777777777778,0.2777777777777778,1.0,0.05263157894736842,0.17142857142857143,0.16666666666666666,4.0,1.0,1.0,,2.0,2.0,0.018518518518518517,,0.045454545454545456,0.6666666666666666,1.0,2.0,2.0,3.0,,7.0,,0.75,0.05263157894736842,0.5,1.0,1.0,1.0,,,6.0,0.027777777777777776,,1.0,,,False,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6975.700000000001,116,-24,244,249,36.0,77.0,35.0,493,7.0,16.0,1.0,1.0,1.0,1.0,3.0,6.0,,,4.0,11,3.0,10.0,22.0,4.0,13,8.0,40.0,288,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,9.0,12.0,8.0,9.0,2.0,11,4.0,4.0,9.0,7.0,16.0,5.0,7.0,2.0,,39.0,3.0,2.0,9.0,3.0,,12.0,5.0,17.0,,7.0,2.0,5.0,7.0,,1.0,4.0,,8.0,1.0,5.0,10.0,,,4.0,,,,8.0,3.0,1.0,,,,2.0,1.0,,,9.0,36.0,1.0,1.0,0.6,0.6666666666666666,0.75,0.3076923076923077,0.3076923076923077,0.45454545454545453,1.0,1.0,0.45714285714285713,0.3333333333333333,0.7,0.5128205128205128,0.5,0.75,0.37142857142857144,0.18181818181818182,0.1875,0.16666666666666666,16.607773851590107,0.875,,0.05172413793103448,0.034482758620689655,0.18,0.05660377358490566,0.1111111111111111,0.04504504504504504,0.038461538461538464,0.038461538461538464,,0.02564102564102564,0.14285714285714285,0.047619047619047616,0.034482758620689655,0.125,0.1794871794871795,0.18181818181818182,,0.5,0.45714285714285713,0.4375,0.5384615384615384,0.42857142857142855,0.17142857142857143,0.5,0.6,1.0,,,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,,0.2,1.0,0.6,0.8285714285714286,0.36363636363636365,0.5681442857142857,0.546075,0.5580400000000001,0.07894736842105263,0.12,0.1,0.225,3.4454545454545453,25.753846153846155,0.14754098360655737,,2.0,,,1.0,2.0,1.0,3.0,,0.3333333333333333,0.05714285714285714,,,,0.3333333333333333,,,1.0,,,1.0,2.0,2.0,,,,0.3333333333333333,,1.0,,,3.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3195.0,53,7,114,115,25.0,49.0,20.0,229,6.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,3,,7.0,16.0,,3,,14.0,129,1.0,1.0,,2.0,1.0,2.0,,,2.0,8.0,6.0,,2.0,3,,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,25.0,,,0.5714285714285714,0.6666666666666666,,,,0.4375,1.0,0.5,0.3684210526315789,0.5,0.5,0.3684210526315789,0.5,0.5,0.15789473684210525,0.0625,,0.2,15.32846715328467,0.5,,0.16,0.07142857142857142,0.2,,0.18,0.03571428571428571,,0.125,,,,0.3,0.09090909090909091,,0.2631578947368421,,,,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2631578947368421,0.2,0.25,,,,,,0.15789473684210525,,,,0.5,1.0,,0.5,1.0,,0.7368421052631579,,0.5951447368421053,0.5071,0.65325,,,0.14285714285714285,0.14285714285714285,2.86875,27.333333333333332,0.21929824561403508,,,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
