EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4161.1,69,-16.0,139,145,43.0,70,16.0,284,3.0,3.0,,,5.0,7.0,3.0,4.0,6.0,18.0,11.0,14.0,9.0,23.0,6.0,55.0,181,1.0,1.0,3.0,8.0,5.0,19.0,10.0,12.0,21.0,,18.0,6.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,1.0,1.0,,2.0,4.0,,5.0,8.0,1.0,5.0,,,8.0,2.0,2.0,2.0,,2.0,2.0,,19.0,43.0,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.391304347826087,0.391304347826087,0.7857142857142857,1.0,0.6621621621621622,0.5,0.675,0.5833333333333334,0.8181818181818182,0.6216216216216216,,,27.5,,0.1111111111111111,,0.11764705882352941,0.02564102564102564,0.11428571428571428,0.014925373134328358,,,,0.05263157894736842,,0.16666666666666666,,1.0,0.08108108108108109,1.0,1.0,0.6666666666666666,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.10810810810810811,0.75,0.75,0.3333333333333333,0.4864864864864865,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,0.7027027027027027,0.3333333333333333,0.49746081081081084,0.4602125,0.05263157894736842,0.13333333333333333,0.14545454545454545,0.34545454545454546,10.235714285714284,26.2,0.30935251798561153,,,3.0,5.0,1.0,2.0,4.0,4.0,2.0,5.0,2.0,1.0,1.0,2.0,,2.0,,1.0,0.4,1.0,0.7777777777777778,0.5,0.25,0.13513513513513514,0.6,0.6,0.6666666666666666,,,0.2222222222222222,0.5,0.489461111111111,3.0,1.0,3.0,4.0,,,,1.0,,,,,,,,0.02857142857142857,0.6,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,0.25,,0.2,1.0,1.0,,,,,6.0,1.0,1.0,,True,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,892.0,15,-15.0,33,32,,5,3.0,65,,,,,1.0,2.0,2.0,2.0,,1.0,3.0,4.0,,1.0,,6.0,42,,1.0,,,,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.6,,0.6,,,0.2,,,20.0,,0.08333333333333333,,,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,0.4,0.5,0.5,,0.4,1.0,1.0,,0.2,,,,,,0.2,,0.44551999999999997,0.4109,,,,,12.95,26.3,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,352.1,6,7.0,14,13,,1,,27,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,11,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.479525,,,,,,3.6,22.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33.0,59,62,35.0,28,13.0,121,4.0,6.0,1.0,2.0,,7.0,,,,5.0,4.0,13.0,,6.0,,8.0,92,1.0,3.0,,2.0,,6.0,8.0,,,,5.0,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,1.0,3.0,,3.0,3.0,1.0,,6.0,35.0,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,27.77777777777778,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,0.1111111111111111,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,0.631578947368421,,0.5453447368421053,0.633,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,3.0,4.0,,1.0,,,3.0,9.0,,2.0,,,,,,,,,,0.3333333333333333,0.2727272727272727,,,0.05263157894736842,,,,0.36363636363636365,0.75,,,0.5413954545454546,,,2.0,,,1.0,,,,,,0.42857142857142855,,0.3333333333333333,,,,0.18181818181818182,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2742.0,46,-17.0,90,93,33.0,47,14.0,183,1.0,8.0,,1.0,1.0,3.0,,,,2.0,2.0,11.0,,3.0,3.0,7.0,107,,1.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,1.0,1.0,2.0,,3.0,4.0,,3.0,,,4.0,2.0,,,,,,,2.0,33.0,1.0,1.0,,,,0.18181818181818182,,0.14285714285714285,,0.21875,,0.2,0.21428571428571427,0.45454545454545453,0.5,16.9811320754717,,,0.034482758620689655,0.18181818181818182,0.05,0.09523809523809523,0.04081632653061224,0.08333333333333333,,,,,0.15789473684210525,,,0.5714285714285714,0.125,0.25,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,,,,1.0,,0.7857142857142857,,0.5484214285714285,,0.125,0.15384615384615385,,0.2857142857142857,3.3818181818181814,26.46666666666667,0.36666666666666664,,3.0,,1.0,,,,4.0,,,1.0,1.0,,1.0,,,,,,,,0.5,,0.07142857142857142,,,,0.75,,,,0.538775,,,,,,,,,,,,0.3333333333333333,,,,0.05263157894736842,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12.0,13,1.0,37,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6982.3,116,-61.0,243,249,81.0,102,28.0,492,12.0,14.0,3.0,3.0,9.0,16.0,3.0,5.0,2.0,16.0,24.0,35.0,2.0,17.0,25.0,79.0,315,6.0,6.0,1.0,13.0,8.0,27.0,36.0,12.0,6.0,6.0,16.0,2.0,2.0,8.0,6.0,14.0,4.0,6.0,2.0,,34.0,3.0,2.0,8.0,8.0,2.0,18.0,5.0,23.0,1.0,3.0,3.0,2.0,5.0,10.0,1.0,5.0,13.0,2.0,21.0,,,31.0,14.0,5.0,3.0,2.0,5.0,4.0,,27.0,81.0,0.75,0.8571428571428571,1.0,0.11764705882352941,0.11764705882352941,0.6857142857142857,1.0,0.5192307692307693,0.75,0.6,0.8125,0.675,0.3269230769230769,0.05714285714285714,0.07142857142857142,26.811594202898554,0.3333333333333333,0.15384615384615385,0.03508771929824561,0.14285714285714285,0.05263157894736842,0.14814814814814814,0.043859649122807015,0.05263157894736842,0.034482758620689655,0.1111111111111111,0.125,,0.09302325581395349,0.043478260869565216,0.8,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.75,0.3076923076923077,0.5625,0.5625,0.7777777777777778,0.09615384615384616,0.6,0.75,0.6666666666666666,0.3076923076923077,0.125,0.125,1.0,0.375,1.0,0.5961538461538461,0.125,0.5242682692307693,0.5907625,0.22950819672131148,0.3181818181818182,0.16455696202531644,0.34177215189873417,7.288571428571428,26.588235294117652,0.3333333333333333,6.0,7.0,,1.0,,,8.0,11.0,1.0,4.0,5.0,1.0,4.0,4.0,,4.0,3.0,3.0,0.25,0.7272727272727273,0.6333333333333333,0.5,0.22727272727272727,0.019230769230769232,,,,0.4666666666666667,0.8571428571428571,,,0.5536733333333334,2.0,1.0,4.0,2.0,,,,,,,,,,,,0.041666666666666664,0.25,0.26666666666666666,0.25,2.0,4.0,,0.3076923076923077,,,,,,,,0.3333333333333333,,,,,,,,,5.0,1.0,0.2,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1964.0,33,-18.0,65,65,4.0,8,5.0,130,3.0,4.0,1.0,1.0,3.0,6.0,,2.0,3.0,6.0,6.0,12.0,3.0,6.0,3.0,24.0,81,1.0,2.0,,2.0,,2.0,10.0,2.0,9.0,,6.0,3.0,3.0,2.0,2.0,4.0,1.0,,2.0,,10.0,,,3.0,7.0,,10.0,,10.0,,,,1.0,1.0,1.0,,1.0,2.0,,5.0,,,5.0,3.0,4.0,2.0,2.0,4.0,2.0,,2.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.6,0.5,1.0,0.3333333333333333,0.25,,30.000000000000004,,0.30434782608695654,,0.17647058823529413,,0.25,,,,,0.36363636363636365,,0.15384615384615385,,0.5,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5555555555555556,0.5,0.4972499999999999,0.45285,0.15,0.21428571428571427,0.08333333333333333,0.08333333333333333,6.708333333333333,25.816666666666663,0.06153846153846154,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,0.3,,,,,1.0,1.0,,,0.83,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.25,,,,,,,,1.0,,,,,,,,,1.0,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21660.600000000002,361,-72.0,767,765,158.0,221,98.0,1532,57.0,81.0,20.0,31.0,10.0,25.0,,,3.0,6.0,67.0,106.0,4.0,8.0,28.0,174.0,948,21.0,35.0,8.0,50.0,6.0,43.0,82.0,52.0,12.0,40.0,6.0,3.0,8.0,17.0,14.0,31.0,11.0,10.0,5.0,2.0,76.0,17.0,32.0,26.0,26.0,2.0,54.0,49.0,103.0,5.0,10.0,4.0,5.0,13.0,22.0,4.0,30.0,44.0,5.0,32.0,3.0,2.0,39.0,21.0,11.0,7.0,4.0,11.0,8.0,,43.0,158.0,0.6119402985074627,0.8723404255319149,1.0,0.5,0.5,0.6320754716981132,0.6,0.6403508771929824,0.6,0.6641221374045801,0.625,0.7166666666666667,0.07017543859649122,0.07547169811320754,0.04938271604938271,17.366628830874006,0.1111111111111111,0.14857142857142858,0.16326530612244897,0.14054054054054055,0.1,0.14444444444444443,0.13387978142076504,0.16129032258064516,0.1958762886597938,0.15151515151515152,0.20238095238095238,0.06451612903225806,0.13245033112582782,0.14705882352941177,0.7272727272727273,0.7105263157894737,0.7037037037037037,0.7402597402597403,0.5614035087719298,0.21929824561403508,0.4,0.47619047619047616,0.9,,,,,0.05263157894736842,0.5,0.5,1.0,0.8857142857142857,0.6451612903225806,0.7807017543859649,0.5,0.5841495614035089,0.5868076923076923,0.16153846153846155,0.1721311475409836,0.28735632183908044,0.2471264367816092,2.6990566037735855,25.524999999999995,0.20599739243807041,14.0,19.0,1.0,2.0,1.0,2.0,17.0,24.0,1.0,3.0,9.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.7083333333333334,0.6851851851851852,0.4090909090909091,0.11666666666666667,0.017543859649122806,0.5,0.5,1.0,0.7037037037037037,0.7368421052631579,0.07407407407407407,0.5,0.6015685185185186,,,1.0,,,,6.0,2.0,,,,0.16,,,0.08108108108108109,0.08759124087591241,,0.037037037037037035,,3.0,4.0,,0.17647058823529413,,,,,,,,0.05,,,,,,,2.0,,5.0,,,False,1.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16925.500000000004,282,-73.0,588,594,121.0,185,76.0,1182,21.0,36.0,7.0,16.0,5.0,8.0,,,5.0,17.0,26.0,44.0,8.0,26.0,23.0,99.0,768,8.0,18.0,8.0,30.0,5.0,26.0,30.0,22.0,24.0,14.0,17.0,5.0,4.0,6.0,14.0,20.0,10.0,4.0,2.0,,54.0,14.0,19.0,23.0,23.0,7.0,53.0,33.0,86.0,2.0,18.0,14.0,,,7.0,1.0,17.0,29.0,,21.0,,2.0,29.0,17.0,9.0,4.0,4.0,10.0,8.0,,26.0,120.0,0.5769230769230769,0.7894736842105263,1.0,0.3076923076923077,0.3076923076923077,0.5909090909090909,0.4444444444444444,0.5428571428571428,0.5238095238095238,0.6036585365853658,0.6,0.6842105263157895,0.37142857142857144,0.09090909090909091,0.1111111111111111,13.126843657817108,0.5384615384615384,0.17293233082706766,0.14074074074074075,0.1597222222222222,0.11290322580645161,0.16606498194945848,0.1274131274131274,0.14285714285714285,0.14925373134328357,0.28,0.1875,0.2857142857142857,0.17391304347826086,0.06666666666666667,0.8,0.5142857142857142,0.5833333333333334,0.65625,0.5714285714285714,0.11428571428571428,0.625,0.625,0.6,,,,,0.24285714285714285,0.29411764705882354,0.3125,1.0,0.7619047619047619,0.4375,0.8857142857142857,0.29411764705882354,0.5929857142857142,0.5685038461538462,0.2073170731707317,0.30357142857142855,0.30303030303030304,0.26262626262626265,2.309090909090909,25.60769230769231,0.20578231292517007,5.0,9.0,3.0,9.0,1.0,4.0,6.0,10.0,3.0,8.0,7.0,5.0,2.0,1.0,2.0,,3.0,,0.375,0.6,0.5833333333333334,1.0,0.10416666666666667,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5555555555555556,0.2222222222222222,0.25,0.5984777777777778,1.0,2.0,4.0,3.0,1.0,,4.0,,1.0,1.0,0.038461538461538464,,,,0.10526315789473684,0.0707070707070707,0.047619047619047616,0.2222222222222222,0.5,4.0,1.0,,0.10344827586206896,,1.0,2.0,2.0,,,0.6666666666666666,0.14285714285714285,0.09523809523809523,0.5,1.0,1.0,1.0,1.0,1.0,,5.0,,,False,,1.0,0.058823529411764705,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19927.6,332,-47.0,726,722,150.0,231,78.0,1448,19.0,25.0,4.0,5.0,5.0,10.0,,,21.0,51.0,24.0,35.0,26.0,66.0,21.0,147.0,862,5.0,7.0,,13.0,6.0,28.0,38.0,10.0,75.0,2.0,51.0,21.0,3.0,14.0,13.0,27.0,10.0,11.0,3.0,,67.0,1.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,1.0,8.0,6.0,,3.0,11.0,,12.0,18.0,1.0,23.0,,1.0,29.0,15.0,3.0,1.0,2.0,3.0,2.0,,28.0,150.0,0.7916666666666666,0.8260869565217391,0.9615384615384616,0.3939393939393939,0.3939393939393939,0.6857142857142857,0.7142857142857143,0.6237623762376238,0.5909090909090909,0.65625,0.5909090909090909,0.6086956521739131,0.6534653465346535,0.08571428571428572,0.08,15.073529411764705,0.125,0.08247422680412371,0.029940119760479042,0.10526315789473684,0.006024096385542169,0.09315068493150686,0.018018018018018018,0.037037037037037035,0.024390243902439025,0.03225806451612903,0.08421052631578947,0.17391304347826086,0.11594202898550725,0.02127659574468085,0.6666666666666666,0.24752475247524752,0.76,0.8260869565217391,0.7368421052631579,0.09900990099009901,0.5,0.5555555555555556,1.0,,,,,0.504950495049505,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.8,0.900990099009901,0.4117647058823529,0.5607361386138612,0.575235,0.13761467889908258,0.3488372093023256,0.08843537414965986,0.19047619047619047,3.5771428571428574,26.187878787878784,0.2066115702479339,1.0,4.0,5.0,15.0,1.0,1.0,2.0,8.0,6.0,12.0,8.0,7.0,1.0,4.0,,3.0,2.0,3.0,0.5,0.25,0.55,0.7272727272727273,0.05263157894736842,0.1485148514851485,0.3333333333333333,0.35714285714285715,1.0,0.2,0.25,0.05,1.0,0.5352224999999999,4.0,5.0,11.0,4.0,1.0,,2.0,,,,0.015151515151515152,0.1,0.06666666666666667,,0.03225806451612903,,0.36363636363636365,0.55,0.45454545454545453,3.0,1.0,,0.06060606060606061,,,,1.0,,,0.25,0.5,,,,1.0,0.25,1.0,,3.0,7.0,,,False,2.0,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119.0,699,705,171.0,267,75.0,1404,47.0,66.0,7.0,15.0,9.0,25.0,1.0,9.0,16.0,47.0,57.0,100.0,16.0,50.0,23.0,185.0,875,7.0,16.0,4.0,18.0,6.0,32.0,64.0,50.0,30.0,10.0,47.0,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,,5.0,18.0,1.0,14.0,24.0,2.0,20.0,,,29.0,15.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.54,0.4117647058823529,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.08695652173913043,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,8.0,10.0,,3.0,,,10.0,17.0,2.0,12.0,13.0,6.0,7.0,2.0,4.0,3.0,1.0,3.0,0.16666666666666666,0.5882352941176471,0.4482758620689655,0.7222222222222222,0.058823529411764705,0.02,,,,0.3448275862068966,0.8,,,0.5677103448275862,1.0,2.0,12.0,1.0,,1.0,3.0,3.0,,,,0.28,,0.05263157894736842,0.0625,0.023255813953488372,0.058823529411764705,0.41379310344827586,0.16666666666666666,,,,0.14705882352941177,,,,,,,,0.2857142857142857,,,,,,,,18.0,7.0,,0.1111111111111111,False,,1.0,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,43811.5,730,-127.0,1552,1534,226.0,364,178.0,3086,34.0,52.0,1.0,2.0,35.0,82.0,21.0,46.0,62.0,153.0,90.0,180.0,74.0,180.0,53.0,455.0,1905,3.0,11.0,8.0,23.0,6.0,42.0,60.0,120.0,153.0,4.0,153.0,62.0,12.0,46.0,33.0,79.0,21.0,23.0,18.0,5.0,191.0,8.0,4.0,28.0,34.0,3.0,65.0,13.0,78.0,3.0,17.0,12.0,1.0,7.0,32.0,2.0,22.0,53.0,3.0,48.0,,,70.0,27.0,5.0,1.0,4.0,5.0,5.0,,42.0,223.0,0.3333333333333333,0.3409090909090909,0.6891891891891891,0.4111111111111111,0.4111111111111111,0.5,0.2727272727272727,0.5583333333333333,0.4411764705882353,0.586340206185567,0.5476190476190477,0.3684210526315789,0.5,0.06666666666666667,0.09615384615384616,23.87720295622513,0.07142857142857142,0.09289617486338798,0.010256410256410256,0.07466666666666667,0.02359882005899705,0.08367071524966262,0.01646090534979424,0.015267175572519083,0.005076142131979695,0.02702702702702703,0.0935672514619883,0.10526315789473684,0.08813559322033898,0.016666666666666666,1.0,0.14444444444444443,0.6538461538461539,0.723404255319149,0.38235294117647056,0.22777777777777777,0.4268292682926829,0.4666666666666667,0.37142857142857144,0.12777777777777777,0.45652173913043476,0.45652173913043476,0.19047619047619047,0.425,0.40522875816993464,0.40522875816993464,0.6451612903225806,0.11764705882352941,0.5,0.6444444444444445,0.40522875816993464,0.5155033333333334,0.48139999999999994,0.08808290155440414,0.13432835820895522,0.05054945054945055,0.09230769230769231,9.084444444444443,26.098333333333333,0.14561855670103094,2.0,6.0,12.0,27.0,,4.0,12.0,30.0,4.0,24.0,25.0,16.0,9.0,4.0,3.0,2.0,10.0,2.0,0.16666666666666666,0.4,0.3333333333333333,0.78125,0.08695652173913043,0.075,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.1111111111111111,0.3333333333333333,0.07407407407407407,,0.4700490740740741,5.0,4.0,20.0,6.0,,1.0,5.0,1.0,,,,0.08536585365853659,,0.025,0.016129032258064516,0.022641509433962263,0.29411764705882354,0.37037037037037035,0.2,12.0,1.0,7.0,0.025,0.03783783783783784,,1.0,3.0,,,0.5,,0.058823529411764705,,,3.0,0.6,1.0,,69.0,6.0,,,False,2.0,,,2.0,,
