EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5669.400000000001,94,-13.0,190,196,68.0,107.0,20.0,386,4.0,4.0,,,8.0,11.0,3.0,5.0,8.0,24.0,15.0,20.0,11.0,29.0,14.0,77.0,237,1.0,1.0,3.0,8.0,7.0,7.0,11.0,34.0,12.0,18.0,24.0,,24.0,8.0,,5.0,1.0,6.0,1.0,1.0,3.0,1.0,13.0,1.0,,7.0,7.0,,14.0,1.0,15.0,,1.0,1.0,,2.0,4.0,,7.0,10.0,1.0,10.0,,,16.0,4.0,2.0,2.0,,2.0,2.0,,34.0,68.0,,0.4,0.4,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.75,1.0,1.0,0.6428571428571429,0.4166666666666667,0.8214285714285714,0.6785714285714286,0.5,0.868421052631579,0.5918367346938775,,,27.906976744186046,,0.12962962962962962,,0.14285714285714285,0.0196078431372549,0.13592233009708737,0.01098901098901099,,,,0.10344827586206896,0.14285714285714285,0.2,,,1.0,0.08163265306122448,1.0,1.0,0.5,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.375,0.10204081632653061,0.6,0.6,0.3333333333333333,0.4897959183673469,0.3333333333333333,0.3333333333333333,0.75,,,0.673469387755102,0.3333333333333333,0.4922612244897959,0.46621000000000007,0.4784428571428571,0.07692307692307693,0.17391304347826086,0.1038961038961039,0.44155844155844154,9.859999999999998,26.52068965517241,0.35789473684210527,,,3.0,5.0,1.0,2.0,4.0,5.0,5.0,3.0,7.0,2.0,1.0,1.0,2.0,,4.0,3.0,0.42857142857142855,0.5,0.02127659574468085,0.16666666666666666,0.10204081632653061,0.6,0.6,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.5,0.35714285714285715,2.0,,,,1.0,,,,,,,,0.4,,,,,,1.0,1.0,1.0,,0.2,,0.16666666666666666,1.0,1.0,,,,,9.0,1.0,1.0,,True,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,892.0,15,-15.0,33,32,,5.0,3.0,65,,,,,1.0,2.0,2.0,2.0,,1.0,3.0,4.0,,1.0,,6.0,42,,1.0,,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.75,,,0.6,,,0.6,,,0.2,,,20.0,,0.08333333333333333,,,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,,0.4,1.0,1.0,,0.2,,,,,,0.2,,0.44551999999999997,0.4109,,,,,,12.95,26.3,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,352.1,6,7.0,14,13,,1.0,,27,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,11,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.479525,,,,,,,3.6,22.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33.0,59,62,35.0,28.0,13.0,121,4.0,6.0,1.0,2.0,,7.0,,,,5.0,4.0,13.0,,6.0,,8.0,92,1.0,3.0,,2.0,3.0,9.0,,6.0,8.0,,,,5.0,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,1.0,3.0,,3.0,3.0,1.0,,6.0,35.0,,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,27.77777777777778,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,0.1111111111111111,0.14285714285714285,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,0.631578947368421,,0.5453447368421053,0.633,0.5413954545454546,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,3.0,4.0,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,0.05263157894736842,,,,,0.36363636363636365,0.75,,,0.18181818181818182,,,1.0,,,,,,0.42857142857142855,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3029.0,50,-15.0,99,104,38.0,55.0,15.0,203,1.0,9.0,,1.0,1.0,3.0,,,,2.0,2.0,12.0,,3.0,3.0,7.0,114,,1.0,,,,4.0,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,1.0,1.0,3.0,1.0,3.0,4.0,,3.0,,,4.0,2.0,,,,,,,2.0,38.0,,1.0,1.0,,,,0.16666666666666666,,,0.13333333333333333,,,0.20588235294117646,,0.2,0.2,0.4166666666666667,0.4444444444444444,17.24137931034483,,,0.03125,0.18181818181818182,0.05,0.08695652173913043,0.038461538461538464,0.07692307692307693,,,,,0.15789473684210525,0.3333333333333333,,,0.6,0.1111111111111111,0.2,1.0,0.2,0.3333333333333333,0.5,1.0,,,,,0.13333333333333333,,,,1.0,,0.8,,0.5417866666666666,,0.538775,0.11764705882352941,0.14285714285714285,,0.2857142857142857,3.399999999999999,26.46666666666667,0.3838383838383838,,3.0,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,0.6666666666666666,0.05263157894736842,,0.06666666666666667,,,,,0.75,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12.0,13.0,1.0,37,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7605.300000000001,127,-67.0,261,271,86.0,120.0,30.0,532,12.0,15.0,3.0,3.0,9.0,16.0,3.0,5.0,2.0,17.0,24.0,36.0,2.0,18.0,25.0,79.0,335,6.0,6.0,1.0,13.0,8.0,11.0,8.0,27.0,36.0,12.0,6.0,6.0,17.0,2.0,3.0,8.0,7.0,15.0,4.0,6.0,2.0,,37.0,3.0,2.0,8.0,9.0,2.0,19.0,5.0,24.0,1.0,3.0,3.0,2.0,6.0,11.0,1.0,5.0,16.0,3.0,23.0,,,33.0,15.0,6.0,4.0,2.0,6.0,4.0,,27.0,86.0,4.0,0.75,0.8571428571428571,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.7272727272727273,0.5,0.75,0.6333333333333333,0.5735294117647058,0.8125,0.675,0.3333333333333333,0.08333333333333333,0.13333333333333333,26.35135135135135,0.3333333333333333,0.140625,0.03225806451612903,0.13333333333333333,0.04838709677419355,0.13709677419354838,0.04032258064516129,0.047619047619047616,0.034482758620689655,0.1111111111111111,0.13793103448275862,,0.0851063829787234,0.3076923076923077,0.041666666666666664,0.6666666666666666,0.2777777777777778,0.8,0.9230769230769231,0.75,0.2962962962962963,0.5625,0.5625,0.7777777777777778,0.09259259259259259,0.6,0.75,0.6666666666666666,0.3148148148148148,0.11764705882352941,0.11764705882352941,1.0,0.375,1.0,0.6111111111111112,0.11764705882352941,0.5272222222222221,0.5907625,0.5536733333333334,0.234375,0.32608695652173914,0.16455696202531644,0.34177215189873417,7.138888888888889,26.59444444444445,0.32950191570881227,6.0,7.0,,1.0,,,2.0,4.0,2.0,1.0,4.0,5.0,1.0,4.0,5.0,1.0,4.0,3.0,0.25,0.45454545454545453,0.03773584905660377,0.1724137931034483,0.018518518518518517,,,,0.25,0.4666666666666667,0.8571428571428571,,,0.26666666666666666,1.0,,,,,,,,,,,,0.25,3.0,5.0,,,,,,,,,0.3333333333333333,,,,,,,,,5.0,1.0,0.2,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1964.0,33,-18.0,65,65,4.0,8.0,5.0,130,3.0,4.0,1.0,1.0,3.0,6.0,,2.0,3.0,6.0,6.0,12.0,3.0,6.0,3.0,24.0,81,1.0,2.0,,2.0,1.0,1.0,,2.0,10.0,2.0,9.0,,6.0,3.0,3.0,2.0,2.0,4.0,1.0,,2.0,,10.0,,,3.0,7.0,,10.0,,10.0,,,,1.0,1.0,1.0,,1.0,2.0,,5.0,,,5.0,3.0,4.0,2.0,2.0,4.0,2.0,,2.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,1.0,0.5833333333333334,0.5,1.0,0.6,0.5,1.0,0.3333333333333333,0.25,,30.000000000000004,,0.30434782608695654,,0.17647058823529413,,0.25,,,,,0.36363636363636365,,0.15384615384615385,0.25,,0.5,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5555555555555556,0.5,0.4972499999999999,0.45285,0.83,0.15,0.21428571428571427,0.08333333333333333,0.08333333333333333,6.708333333333333,25.816666666666663,0.06153846153846154,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,0.3,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23416.600000000006,390,-73.0,827,826,181.0,227.0,109.0,1653,62.0,88.0,21.0,33.0,10.0,26.0,,,3.0,6.0,72.0,114.0,4.0,8.0,33.0,189.0,1023,22.0,37.0,9.0,53.0,19.0,26.0,10.0,51.0,90.0,54.0,12.0,42.0,6.0,3.0,8.0,17.0,17.0,34.0,14.0,10.0,5.0,2.0,85.0,17.0,34.0,28.0,28.0,3.0,59.0,51.0,110.0,5.0,10.0,4.0,5.0,13.0,22.0,4.0,31.0,45.0,5.0,36.0,3.0,2.0,45.0,24.0,12.0,7.0,5.0,12.0,8.0,,51.0,181.0,1.0,0.625,0.8823529411764706,1.0,0.5,0.5,0.631578947368421,0.5945945945945946,0.7307692307692307,0.639344262295082,0.5945945945945946,0.7068965517241379,0.6702127659574468,0.6309523809523809,0.7727272727272727,0.06557377049180328,0.07017543859649122,0.045454545454545456,17.1218487394958,0.15789473684210525,0.15053763440860216,0.1596244131455399,0.13725490196078433,0.09239130434782608,0.14358974358974358,0.12846347607052896,0.15942028985507245,0.19230769230769232,0.14285714285714285,0.20212765957446807,0.0625,0.125,0.19444444444444445,0.13513513513513514,0.6666666666666666,0.7213114754098361,0.7045454545454546,0.7380952380952381,0.5806451612903226,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.9,,,,,0.04918032786885246,0.5,0.5,1.0,0.8918918918918919,0.6363636363636364,0.7868852459016393,0.5,0.5852635245901641,0.5906,0.6014982758620692,0.17266187050359713,0.183206106870229,0.2804232804232804,0.2698412698412698,2.713157894736842,25.524999999999995,0.218863361547763,16.0,21.0,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,9.0,4.0,5.0,1.0,4.0,2.0,2.0,0.3333333333333333,0.4090909090909091,0.08053691275167785,0.11666666666666667,0.01639344262295082,0.5,0.5,1.0,,0.7241379310344828,0.7619047619047619,0.06896551724137931,0.5,0.034482758620689655,,,,6.0,2.0,,,,0.15384615384615385,,,0.075,,3.0,4.0,,,,,,,,,0.047619047619047616,,,,,,,2.0,,7.0,,,False,1.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19796.0,330,-80.0,688,697,143.0,213.0,88.0,1385,28.0,45.0,11.0,20.0,5.0,8.0,,,5.0,19.0,33.0,53.0,8.0,30.0,24.0,114.0,899,12.0,22.0,8.0,38.0,7.0,13.0,5.0,28.0,36.0,30.0,24.0,22.0,19.0,5.0,5.0,8.0,15.0,23.0,11.0,4.0,4.0,,61.0,16.0,23.0,28.0,26.0,7.0,61.0,40.0,101.0,2.0,18.0,14.0,,,7.0,1.0,21.0,35.0,,22.0,,2.0,31.0,18.0,10.0,4.0,5.0,11.0,9.0,,28.0,142.0,3.0,0.5454545454545454,0.8181818181818182,1.0,0.26666666666666666,0.26666666666666666,0.6226415094339622,0.5454545454545454,0.5384615384615384,0.5421686746987951,0.6,0.5227272727272727,0.59375,0.6551724137931034,0.6086956521739131,0.3614457831325301,0.09433962264150944,0.1111111111111111,13.037974683544304,0.4666666666666667,0.16774193548387098,0.14556962025316456,0.16184971098265896,0.10738255033557047,0.16463414634146342,0.1270358306188925,0.13793103448275862,0.13513513513513514,0.23333333333333334,0.1794871794871795,0.28,0.18115942028985507,0.08571428571428572,0.05714285714285714,0.8181818181818182,0.5421686746987951,0.6222222222222222,0.7,0.5357142857142857,0.0963855421686747,0.625,0.625,0.6,,,,,0.2289156626506024,0.2631578947368421,0.2777777777777778,1.0,0.8,0.55,0.9036144578313253,0.2631578947368421,0.5972807228915661,0.5835558823529411,0.6026409090909091,0.1875,0.2727272727272727,0.3333333333333333,0.24561403508771928,2.166037735849057,25.570000000000004,0.20784883720930233,6.0,12.0,3.0,11.0,1.0,5.0,1.0,4.0,3.0,3.0,9.0,7.0,5.0,2.0,1.0,2.0,,,0.3333333333333333,1.0,0.07563025210084033,0.09615384615384616,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,0.04,0.5454545454545454,0.5,0.22727272727272727,0.2,0.18181818181818182,2.0,1.0,1.0,4.0,,1.0,1.0,0.03333333333333333,,,0.058823529411764705,0.19230769230769232,0.5,4.0,1.0,,,,1.0,2.0,2.0,,0.6666666666666666,0.09090909090909091,0.08,0.5,1.0,1.0,1.0,1.0,1.0,,5.0,,,False,,1.0,0.05263157894736842,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20734.6,346,-44.0,754,748,168.0,237.0,84.0,1502,21.0,28.0,4.0,5.0,5.0,11.0,,,21.0,54.0,26.0,39.0,27.0,70.0,23.0,156.0,896,5.0,7.0,2.0,15.0,3.0,11.0,8.0,32.0,42.0,10.0,78.0,2.0,54.0,21.0,3.0,17.0,13.0,30.0,10.0,13.0,3.0,1.0,73.0,1.0,5.0,18.0,17.0,2.0,37.0,6.0,43.0,1.0,8.0,6.0,,3.0,11.0,,14.0,20.0,1.0,25.0,,1.0,31.0,16.0,3.0,1.0,2.0,3.0,2.0,,32.0,168.0,2.0,0.8076923076923077,0.84,0.9629629629629629,0.38571428571428573,0.38571428571428573,0.6666666666666666,0.7142857142857143,0.2727272727272727,0.6100917431192661,0.5,0.48,0.6446280991735537,0.5357142857142857,0.5517241379310345,0.6422018348623854,0.07692307692307693,0.07142857142857142,15.529411764705882,0.125,0.085,0.02857142857142857,0.1005586592178771,0.005813953488372093,0.09234828496042216,0.01729106628242075,0.034482758620689655,0.023529411764705882,0.03125,0.0891089108910891,0.17391304347826086,0.1103448275862069,0.058823529411764705,0.019230769230769232,0.6666666666666666,0.25688073394495414,0.75,0.8076923076923077,0.7619047619047619,0.10091743119266056,0.45454545454545453,0.5,1.0,,,,,0.4954128440366973,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.38461538461538464,0.8,0.8990825688073395,0.3888888888888889,0.5581596330275227,0.5588045454545455,0.5421840000000001,0.13559322033898305,0.3333333333333333,0.09615384615384616,0.20512820512820512,3.6,26.18571428571428,0.22281167108753316,2.0,6.0,6.0,16.0,1.0,1.0,6.0,13.0,6.0,6.0,14.0,8.0,7.0,1.0,4.0,,3.0,3.0,0.42857142857142855,0.7272727272727273,,0.05263157894736842,0.14678899082568808,0.375,0.4,1.0,0.46153846153846156,0.24,0.3333333333333333,0.04,1.0,0.52,5.0,1.0,,2.0,,,,0.014285714285714285,0.09090909090909091,0.0625,,0.03125,0.38461538461538464,3.0,1.0,,,,,,1.0,,0.16666666666666666,0.5,,,,1.0,0.16666666666666666,1.0,,3.0,7.0,,,False,2.0,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2032.4,34,-35.0,68,74,9.0,18.0,10.0,142,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,5.0,2.0,5.0,1.0,6.0,2.0,9.0,105,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,2.0,2.0,,2.0,5.0,1.0,,3.0,2.0,5.0,2.0,3.0,,,12.0,3.0,,5.0,,,5.0,3.0,8.0,,1.0,,,,3.0,1.0,3.0,6.0,,1.0,,,2.0,,,,,,,,4.0,9.0,,0.5,1.0,,0.16666666666666666,0.16666666666666666,0.4,1.0,1.0,0.3181818181818182,1.0,0.3333333333333333,0.375,1.0,0.5,0.5454545454545454,,,18.987341772151897,,,,0.3125,0.15789473684210525,0.14705882352941177,0.09375,,,0.4,,,0.3333333333333333,,,,0.36363636363636365,0.25,0.25,,0.09090909090909091,1.0,1.0,1.0,,,,,0.45454545454545453,0.2,0.2,,1.0,1.0,0.9090909090909091,0.2,0.5678318181818182,,0.49115000000000003,,,0.2222222222222222,0.4444444444444444,2.9200000000000004,25.7,0.1323529411764706,,,,1.0,,,,2.0,,,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,0.07142857142857142,,0.09090909090909091,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,False,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,46439.899999999994,774,-183.0,1644,1643,278.0,449.0,182.0,3287,45.0,69.0,5.0,7.0,21.0,58.0,18.0,35.0,41.0,105.0,84.0,162.0,56.0,136.0,46.0,382.0,2008,7.0,11.0,5.0,37.0,13.0,30.0,20.0,79.0,46.0,122.0,147.0,6.0,105.0,41.0,19.0,76.0,45.0,121.0,29.0,54.0,15.0,7.0,287.0,8.0,14.0,56.0,49.0,15.0,120.0,23.0,143.0,5.0,24.0,15.0,11.0,26.0,76.0,1.0,54.0,102.0,5.0,67.0,4.0,2.0,63.0,25.0,20.0,10.0,10.0,22.0,9.0,,78.0,275.0,5.0,0.27380952380952384,0.2839506172839506,0.875,0.4117647058823529,0.4117647058823529,0.5185185185185185,0.6363636363636364,0.43333333333333335,0.5637583892617449,0.7272727272727273,0.46825396825396826,0.5897832817337462,0.74,0.5337837837837838,0.4563758389261745,0.11728395061728394,0.10144927536231885,21.49784482758621,0.3333333333333333,0.12661498708010335,0.033816425120772944,0.13725490196078433,0.022099447513812154,0.1320754716981132,0.028350515463917526,0.06338028169014084,0.024752475247524754,,0.125,0.13559322033898305,0.1353135313531353,0.14285714285714285,0.03816793893129771,0.4090909090909091,0.23154362416107382,0.6521739130434783,0.7258064516129032,0.4,0.19463087248322147,0.3620689655172414,0.4375,0.09523809523809523,0.1174496644295302,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.3523489932885906,0.3904761904761905,0.3942307692307692,0.8292682926829268,0.3181818181818182,0.7142857142857143,0.6879194630872483,0.3904761904761905,0.52620822147651,0.5428656249999999,0.4928730158730159,0.08832807570977919,0.13966480446927373,0.0968586387434555,0.20680628272251309,7.75925925925926,26.132352941176467,0.16909975669099755,9.0,11.0,15.0,31.0,2.0,3.0,9.0,30.0,11.0,11.0,33.0,50.0,27.0,23.0,12.0,6.0,6.0,5.0,0.3333333333333333,0.6578947368421053,0.027303754266211604,0.125,0.1040268456375839,0.4838709677419355,0.5,1.0,0.4090909090909091,0.1746031746031746,0.8181818181818182,0.047619047619047616,0.6666666666666666,0.47619047619047616,9.0,2.0,1.0,9.0,4.0,2.0,,0.014705882352941176,0.1724137931034483,0.03225806451612903,0.023255813953488372,,0.3,16.0,2.0,3.0,1.0,0.021739130434782608,1.0,2.0,6.0,2.0,0.5454545454545454,,0.09090909090909091,0.5,1.0,5.0,0.5555555555555556,0.6,,21.0,8.0,1.0,0.05714285714285714,False,1.0,,0.009523809523809525,1.0,1.0,2.0
