EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,18,-7.0,40,40,33,4.0,80,3.0,1.0,4.0,46,1.0,1.0,2.0,2.0,5.0,1.0,2.0,0.25,0.3333333333333333,20.0,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.6,1.0,0.8,0.5627500000000001,0.6515,3.0500000000000003,25.0,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,13.0,1.0,,2.0,2.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,25.0,0.75,1.0,0.9,1.0,0.9285714285714286,1.0,0.2,0.14285714285714285,0.125,,0.13333333333333333,,0.3333333333333333,0.14285714285714285,,0.6666666666666666,1.0,0.2,0.2,,1.0,,0.3333333333333333,0.5044833333333333,0.15384615384615385,23.4,0.625,1.0,1.0,,1.0,4.0,,2.0,11.0,3.0,,1.0,,2.0,3.0,,4.0,1.0,,,,11.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1,,,,,0.3333333333333333,1.0,,0.16666666666666666,0.2,0.8461538461538461,1.0,,2.0,,,,1.0,,,,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,,0.5,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,8,,15,,,,11,,,,,,,,,,14.285714285714285,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2391.0,40,-9.0,82,86,36,12.0,168,2.0,,9.0,102,1.0,1.0,,1.0,4.0,3.0,5.0,0.1111111111111111,0.5,22.916666666666668,,0.023809523809523808,,0.13333333333333333,,0.5333333333333333,0.5000266666666666,0.45915,9.755555555555555,27.0,1.0,,4.0,,,6.0,2.0,6.0,6.0,20.0,1.0,2.0,2.0,,3.0,2.0,,6.0,3.0,5.0,2.0,1.0,12.0,1.0,2.0,1.0,3.0,27.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.4,0.047619047619047616,0.1111111111111111,0.05,0.07692307692307693,,0.09090909090909091,0.0625,0.5,0.5,1.0,0.26666666666666666,,0.4,,0.6666666666666666,,0.4603,0.1,26.78333333333333,0.32926829268292684,,,1.0,1.0,5.0,,,4.0,3.0,1.0,1.0,,5.0,5.0,,8.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,0.1875,0.3,0.2,2.0,3.0,10.0,2.0,2.0,,,1.0,1.0,,4.0,1.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.8,,,0.5,,1.0,0.5,0.5,1.0,0.2,3.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,3.0,1.0,1.0,,2.0,3.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1461.0,24,-3.0,49,50,27,5.0,99,3.0,,5.0,63,,1.0,1.0,1.0,3.0,,,0.2,,29.629629629629626,0.125,0.05263157894736842,,0.3,,0.8,0.552325,0.52095,4.5600000000000005,21.0,3.0,,2.0,,,5.0,1.0,4.0,5.0,22.0,,1.0,,2.0,2.0,2.0,,5.0,,1.0,,,3.0,,,2.0,2.0,21.0,0.8,,0.7,,0.7333333333333333,,0.5,0.2,,,0.1,,,,,1.0,1.0,0.2,,0.5,,1.0,,0.5637125000000001,,26.459999999999997,0.42857142857142855,1.0,1.0,2.0,2.0,8.0,,1.0,14.0,6.0,2.0,,,1.0,6.0,,10.0,5.0,,,,14.0,,1.0,0.4,0.4,0.5,1.0,0.875,0.5,0.4,0.4,1.0,0.25,1.0,0.4,0.3333333333333333,0.5,0.6363636363636364,1.0,,6.0,1.0,1.0,,,,,,1.0,,1.0,,0.75,0.75,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,0.4,2.0,2.0,2.0,6.0,,,,1.0,,0.5,1.0,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1470.0,24,-11.0,48,48,8,4.0,96,3.0,1.0,7.0,59,1.0,1.0,,,5.0,1.0,2.0,0.14285714285714285,,26.923076923076923,,,,0.25,1.0,0.6666666666666666,0.5204791666666667,0.5411,6.257142857142857,4.0,3.0,1.0,3.0,,,5.0,,5.0,5.0,18.0,1.0,,2.0,1.0,,,,5.0,2.0,4.0,,2.0,10.0,,1.0,4.0,5.0,4.0,0.7142857142857143,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.4166666666666667,0.25,0.07692307692307693,,0.1724137931034483,,,0.1,,1.0,1.0,0.25,,0.4166666666666667,1.0,,,0.83,0.1111111111111111,25.959999999999997,0.08333333333333333,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,6.0,2.0,1.0,,1.0,4.0,,3.0,2.0,4.0,2.0,4.0,2.0,,1.0,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,0.4,0.15384615384615385,0.25,0.1111111111111111,2.0,1.0,10.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,0.08333333333333333,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,2.0,,0.5,,,,1.0,1.0,,,1.0,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,656.0,11,-14.0,21,22,4,,43,,,,31,,,,,1.0,,3.0,,,33.333333333333336,,,,,,1.0,0.51045,,,,,,,2.0,,1.0,,,3.0,3.0,,,,,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,,,0.5,,0.5,,1.0,,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,23.866666666666664,,,,,1.0,,,,,3.0,,2.0,,4.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,2.0,,,,0.5,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,410.0,7,-8.0,14,17,3,1.0,31,,,2.0,18,,,,1.0,1.0,1.0,1.0,,,26.666666666666668,,,,,,0.3333333333333333,0.476,,6.1,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,23.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12949.599999999999,216,-65.0,473,466,159,53.0,939,44.0,15.0,61.0,577,18.0,4.0,18.0,25.0,60.0,20.0,28.0,0.06557377049180328,0.022727272727272728,16.917293233082706,0.1487603305785124,0.11312217194570136,0.17142857142857143,0.6567164179104478,0.8333333333333334,0.746268656716418,0.5773925373134329,0.5858142857142857,2.8147540983606554,110.0,34.0,13.0,17.0,1.0,1.0,5.0,,41.0,6.0,107.0,14.0,,33.0,17.0,2.0,38.0,28.0,5.0,11.0,19.0,8.0,2.0,46.0,7.0,18.0,16.0,35.0,110.0,0.6721311475409836,0.7777777777777778,0.6791044776119403,0.7777777777777778,0.7039473684210527,0.7857142857142857,0.08955223880597014,0.14414414414414414,0.17142857142857143,0.07,0.1574074074074074,0.058823529411764705,0.10526315789473684,0.1744186046511628,0.15789473684210525,0.7727272727272727,0.7906976744186046,0.2537313432835821,0.014925373134328358,0.07462686567164178,0.8666666666666667,,0.05263157894736842,0.579828947368421,0.308411214953271,25.816666666666663,0.23255813953488372,10.0,12.0,2.0,3.0,16.0,5.0,13.0,35.0,9.0,2.0,7.0,2.0,14.0,19.0,1.0,23.0,13.0,8.0,4.0,8.0,35.0,1.0,1.0,0.5,0.5,0.7647058823529411,0.7631578947368421,0.7954545454545454,0.17647058823529413,0.4,0.4,1.0,0.631578947368421,0.8333333333333334,0.4,0.17333333333333334,0.18840579710144928,0.32710280373831774,7.0,,44.0,8.0,5.0,1.0,1.0,9.0,3.0,6.0,7.0,4.0,3.0,,0.5365853658536586,0.8148148148148148,0.5,0.08333333333333333,0.15517241379310345,0.13333333333333333,0.19298245614035087,0.47058823529411764,0.4117647058823529,0.5,0.8571428571428571,,,,3.0,5.0,,,,,1.0,1.0,1.0,1.0,3.0,0.0625,,1.0,1.0,6.0,2.0,1.0,6.0,0.5,0.75,0.05263157894736842,,1.0,2.0,1.0,1.0,2.0,3.0,0.10714285714285714,4.0,,,,False,3.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7045.900000000001,117,-81.0,248,253,102,38.0,501,11.0,6.0,16.0,353,8.0,2.0,9.0,18.0,35.0,8.0,18.0,0.125,0.18181818181818182,12.67123287671233,0.13432835820895522,0.15,0.15,0.4230769230769231,0.6666666666666666,0.8076923076923077,0.5637788461538461,0.5168,2.5375,64.0,6.0,3.0,5.0,3.0,1.0,7.0,1.0,9.0,10.0,39.0,4.0,1.0,16.0,5.0,4.0,12.0,8.0,7.0,4.0,8.0,2.0,2.0,20.0,9.0,3.0,10.0,17.0,64.0,0.5625,0.5,0.46153846153846156,0.6111111111111112,0.5735294117647058,0.7272727272727273,0.38461538461538464,0.19607843137254902,0.05454545454545454,0.16981132075471697,0.12264150943396226,0.13953488372093023,0.1,0.06521739130434782,,0.5454545454545454,0.6666666666666666,0.19230769230769232,0.11538461538461539,0.2692307692307692,0.5,0.1111111111111111,0.1111111111111111,0.5708555555555557,0.41025641025641024,25.36,0.25806451612903225,2.0,4.0,2.0,2.0,15.0,5.0,3.0,10.0,6.0,2.0,,,3.0,11.0,,18.0,10.0,,,1.0,10.0,2.0,1.0,0.2,0.2,0.6,0.5,0.5555555555555556,,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.5,0.2857142857142857,0.29411764705882354,0.4166666666666667,0.2564102564102564,3.0,,6.0,4.0,3.0,,4.0,8.0,7.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.5,0.16216216216216217,0.3,0.25,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,2.0,,,,,,,,,1.0,0.2857142857142857,1.0,3.0,1.0,1.0,,,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,,2.0,,,1.0,,,,,,,False,2.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18458.6,308,-70.0,672,667,222,74.0,1339,25.0,5.0,32.0,808,7.0,3.0,5.0,6.0,39.0,12.0,18.0,0.09375,0.08,14.531043593130779,0.03205128205128205,0.01929260450160772,0.03773584905660377,0.2777777777777778,0.45454545454545453,0.9222222222222223,0.5650399999999999,0.575235,3.29375,140.0,19.0,4.0,7.0,14.0,1.0,44.0,4.0,22.0,58.0,128.0,5.0,4.0,13.0,8.0,8.0,10.0,2.0,44.0,13.0,26.0,11.0,2.0,65.0,1.0,16.0,15.0,33.0,140.0,0.6875,0.7142857142857143,0.6111111111111112,0.5909090909090909,0.6464646464646465,0.5909090909090909,0.6444444444444445,0.08333333333333333,0.10526315789473684,0.0064516129032258064,0.09337349397590361,,0.05263157894736842,0.11475409836065574,0.06666666666666667,0.76,0.8260869565217391,0.07777777777777778,0.15555555555555556,0.4888888888888889,0.8,0.36363636363636365,0.0625,0.533184375,0.1015625,26.03620689655172,0.20833333333333334,1.0,4.0,17.0,22.0,18.0,,2.0,17.0,63.0,17.0,3.0,,11.0,20.0,,24.0,13.0,2.0,1.0,2.0,17.0,2.0,0.9545454545454546,0.3793103448275862,0.3793103448275862,0.25,0.40625,0.4722222222222222,0.14285714285714285,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.25,0.25,0.38636363636363635,0.13402061855670103,0.3333333333333333,0.1328125,3.0,,34.0,13.0,10.0,,2.0,5.0,4.0,1.0,8.0,7.0,1.0,4.0,0.7727272727272727,0.8095238095238095,0.7272727272727273,0.125,0.02666666666666667,0.034482758620689655,0.08433734939759036,0.7368421052631579,0.42857142857142855,0.5,1.0,,,3.0,,6.0,,,,,5.0,0.35714285714285715,0.38461538461538464,1.0,3.0,0.19047619047619047,2.0,7.0,3.0,4.0,1.0,2.0,2.0,0.375,1.0,0.4375,0.2857142857142857,1.0,,2.0,1.0,,1.0,0.03571428571428571,1.0,0.5,,,False,1.0,1.0,0.023809523809523808,1.0,1.0,,,,0.25,0.25,1.0,1.0,2.0,0.017241379310344827,0.07142857142857142,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16494.9,275,-95.0,596,602,233,62.0,1198,54.0,11.0,84.0,739,12.0,14.0,7.0,12.0,45.0,11.0,21.0,0.16666666666666666,0.1111111111111111,22.788605697151425,0.04697986577181208,0.04,0.06382978723404255,0.42857142857142855,0.8461538461538461,0.7619047619047619,0.5709476190476193,0.5995388888888888,4.952380952380951,139.0,39.0,6.0,21.0,3.0,,39.0,1.0,47.0,42.0,160.0,6.0,1.0,16.0,15.0,9.0,42.0,8.0,39.0,5.0,12.0,4.0,1.0,31.0,4.0,19.0,12.0,33.0,139.0,0.5595238095238095,0.5,0.5515873015873016,0.46153846153846156,0.5882352941176471,0.5333333333333333,0.3333333333333333,0.07547169811320754,0.152,0.031746031746031744,0.10915492957746478,0.018867924528301886,0.04838709677419355,0.14736842105263157,0.16666666666666666,0.7222222222222222,0.8125,0.16666666666666666,0.023809523809523808,0.30952380952380953,0.5454545454545454,0.07692307692307693,,0.5662291666666667,0.1,26.50476190476191,0.2332214765100671,7.0,8.0,15.0,15.0,21.0,4.0,9.0,30.0,30.0,15.0,5.0,3.0,16.0,18.0,,27.0,14.0,3.0,1.0,3.0,30.0,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.6,0.5,0.5357142857142857,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.875,0.38461538461538464,0.10526315789473684,0.15384615384615385,0.1875,7.0,9.0,52.0,7.0,7.0,,2.0,12.0,10.0,2.0,11.0,5.0,6.0,1.0,0.5531914893617021,0.6046511627906976,0.6875,0.1,0.0273972602739726,0.1,0.07894736842105263,0.5897435897435898,0.3333333333333333,0.5,0.2857142857142857,0.07142857142857142,1.0,15.0,,7.0,,0.1111111111111111,0.125,1.0,,,,,,0.14285714285714285,2.0,9.0,2.0,6.0,2.0,3.0,,0.2222222222222222,,0.375,0.2222222222222222,,4.0,3.0,,,,0.06896551724137931,2.0,0.3333333333333333,1.0,0.058823529411764705,False,1.0,,0.02040816326530612,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27145.6,452,-112.0,969,961,257,116.0,1930,37.0,1.0,111.0,1205,8.0,8.0,2.0,10.0,48.0,17.0,37.0,0.07207207207207207,0.10810810810810811,23.020928116469516,0.00796812749003984,0.0196078431372549,0.0125,0.17370892018779344,0.07692307692307693,0.6525821596244131,0.5214661971830987,0.47052999999999995,8.623423423423425,141.0,22.0,1.0,51.0,18.0,3.0,84.0,4.0,49.0,102.0,252.0,3.0,5.0,18.0,19.0,13.0,68.0,4.0,84.0,29.0,51.0,15.0,11.0,124.0,7.0,17.0,18.0,38.0,140.0,0.44144144144144143,0.375,0.5046948356807511,0.46153846153846156,0.5454545454545454,0.5625,0.4788732394366197,0.07929515418502203,0.07727272727272727,0.03365384615384615,0.07829977628635347,0.03125,0.06382978723404255,0.0935672514619883,0.02040816326530612,0.5945945945945946,0.6666666666666666,0.23943661971830985,0.08450704225352113,0.39436619718309857,1.0,0.3076923076923077,0.09375,0.4741640624999999,0.07142857142857142,25.897058823529413,0.14551083591331268,2.0,6.0,32.0,39.0,37.0,6.0,5.0,18.0,81.0,32.0,4.0,,22.0,30.0,,46.0,18.0,4.0,1.0,4.0,18.0,8.0,0.6923076923076923,0.38235294117647056,0.38235294117647056,0.2631578947368421,0.25,0.2727272727272727,0.0784313725490196,0.38095238095238093,0.38095238095238093,0.65625,0.1875,0.3333333333333333,0.38095238095238093,0.1,0.14516129032258066,0.07142857142857142,20.0,23.0,30.0,22.0,15.0,3.0,3.0,10.0,5.0,5.0,18.0,13.0,5.0,3.0,0.30612244897959184,0.3191489361702128,0.8181818181818182,0.0967741935483871,,0.041666666666666664,0.08737864077669903,0.4090909090909091,0.39215686274509803,0.425531914893617,0.3,0.107981220657277,7.0,36.0,1.0,5.0,,0.30434782608695654,0.30434782608695654,,7.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,7.0,0.1,2.0,10.0,2.0,2.0,2.0,1.0,4.0,0.15384615384615385,1.0,0.3125,0.2,,1.0,1.0,,1.0,1.0,0.024390243902439025,3.0,,1.0,0.041666666666666664,False,2.0,,0.017699115044247787,2.0,2.0,,,,0.4,0.5,1.0,,1.0,,,,1.0,1.0,5.0,0.07692307692307693,0.04716981132075472,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11784.900000000001,196,-64.0,407,410,82,47.0,817,24.0,4.0,34.0,523,4.0,5.0,3.0,4.0,30.0,11.0,19.0,0.14705882352941177,0.16666666666666666,17.965367965367964,0.027777777777777776,0.020942408376963352,,0.4067796610169492,1.0,0.8305084745762712,0.6024254237288136,0.6983,3.605882352941176,40.0,16.0,3.0,9.0,8.0,2.0,17.0,,16.0,25.0,77.0,3.0,,9.0,1.0,2.0,22.0,4.0,17.0,12.0,26.0,8.0,4.0,66.0,1.0,17.0,7.0,26.0,40.0,0.47058823529411764,0.75,0.4745762711864407,0.75,0.5422535211267606,0.75,0.423728813559322,0.08433734939759036,0.1650485436893204,0.012048192771084338,0.12903225806451613,,0.12244897959183673,0.14666666666666667,0.21428571428571427,0.6666666666666666,0.8,0.15254237288135594,0.13559322033898305,0.288135593220339,0.75,,0.6666666666666666,0.6561166666666667,0.11688311688311688,25.176,0.09828009828009827,,1.0,4.0,8.0,21.0,3.0,,2.0,24.0,4.0,5.0,1.0,12.0,17.0,,26.0,13.0,8.0,3.0,8.0,2.0,,1.0,0.32,0.32,,,0.2,0.1111111111111111,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,,0.23529411764705882,0.19718309859154928,0.2826086956521739,0.025974025974025976,,1.0,10.0,14.0,11.0,,2.0,8.0,3.0,5.0,7.0,5.0,2.0,1.0,0.3125,0.35714285714285715,0.5833333333333334,0.14285714285714285,0.0392156862745098,0.05263157894736842,0.041666666666666664,0.3125,,,,0.01694915254237288,,,1.0,1.0,,,,,4.0,0.5,0.5,1.0,3.0,,,,,2.0,,,4.0,,0.5,,,,,,,1.0,,0.045454545454545456,4.0,0.3333333333333333,,,False,1.0,1.0,0.034482758620689655,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,0.04,1.0,1.0,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,803.6,13,2.0,29,32,10,4.0,61,2.0,,2.0,35,,,1.0,1.0,3.0,2.0,3.0,,,9.09090909090909,0.16666666666666666,0.08333333333333333,,0.6666666666666666,,1.0,0.6133833333333333,,1.75,3.0,2.0,,,1.0,,,,2.0,1.0,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.07142857142857142,0.125,,0.09090909090909091,,0.3333333333333333,0.125,,1.0,1.0,,0.3333333333333333,,,,,,,23.8,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
