EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4979.4,83,-15.0,166,172,59.0,95.0,18.0,338,3.0,3.0,,,6.0,8.0,3.0,5.0,8.0,22.0,12.0,16.0,11.0,27.0,10.0,67.0,206,1.0,1.0,3.0,8.0,9.0,28.0,10.0,14.0,24.0,,22.0,8.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,7.0,6.0,,13.0,1.0,14.0,,1.0,1.0,,2.0,4.0,,6.0,9.0,1.0,8.0,,,12.0,3.0,2.0,2.0,,2.0,2.0,,28.0,59.0,0.4166666666666667,0.4166666666666667,0.7272727272727273,0.4074074074074074,0.4074074074074074,0.75,1.0,0.6627906976744186,0.4166666666666667,0.6875,0.5,0.9,0.627906976744186,,,27.513227513227516,,0.12244897959183673,,0.1590909090909091,0.02127659574468085,0.13978494623655913,0.012195121951219513,,,,0.11538461538461539,,0.21875,,1.0,0.06976744186046512,1.0,1.0,0.6666666666666666,0.18604651162790697,0.75,0.75,0.3333333333333333,0.11627906976744186,0.6,0.6,0.3333333333333333,0.5116279069767442,0.36363636363636365,0.36363636363636365,0.75,,,0.6976744186046512,0.36363636363636365,0.49461511627906973,0.46621000000000007,0.06666666666666667,0.16666666666666666,0.11940298507462686,0.417910447761194,10.712499999999999,26.425925925925927,0.35542168674698793,,,3.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,3.0,6.0,2.0,1.0,1.0,2.0,,3.0,,2.0,0.5,1.0,0.8636363636363636,0.5,0.023255813953488372,0.16666666666666666,0.11627906976744186,0.6,0.6,0.6666666666666666,0.6666666666666666,,,0.18181818181818182,0.5,0.36363636363636365,0.4918227272727273,2.0,,,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,0.2,,0.16666666666666666,1.0,1.0,,,,,9.0,1.0,1.0,,True,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,892.0,15,-15.0,33,32,,5.0,3.0,65,,,,,1.0,2.0,2.0,2.0,,1.0,3.0,4.0,,1.0,,6.0,42,,1.0,,,,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.6,,0.6,,,0.2,,,20.0,,0.08333333333333333,,,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,0.4,0.5,0.5,,0.4,1.0,1.0,,0.2,,,,,,0.2,,0.44551999999999997,0.4109,,,,,12.95,26.3,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,352.1,6,7.0,14,13,,1.0,,27,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,11,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.479525,,,,,,3.6,22.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33.0,59,62,35.0,28.0,13.0,121,4.0,6.0,1.0,2.0,,7.0,,,,5.0,4.0,13.0,,6.0,,8.0,92,1.0,3.0,,2.0,,6.0,8.0,,,,5.0,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,1.0,3.0,,3.0,3.0,1.0,,6.0,35.0,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,27.77777777777778,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,0.1111111111111111,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,0.631578947368421,,0.5453447368421053,0.633,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,3.0,4.0,,1.0,,,,2.0,,3.0,9.0,,2.0,,,,,,,,,,0.3333333333333333,0.2727272727272727,,,,0.05263157894736842,,,,,0.36363636363636365,0.75,,,0.18181818181818182,0.5413954545454546,,,1.0,,,,,,0.42857142857142855,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2742.0,46,-17.0,90,93,33.0,47.0,14.0,183,1.0,8.0,,1.0,1.0,3.0,,,,2.0,2.0,11.0,,3.0,3.0,7.0,107,,1.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,1.0,1.0,2.0,,3.0,4.0,,3.0,,,4.0,2.0,,,,,,,2.0,33.0,1.0,1.0,,,,0.18181818181818182,,0.14285714285714285,,0.21875,,0.2,0.21428571428571427,0.45454545454545453,0.5,16.9811320754717,,,0.034482758620689655,0.18181818181818182,0.05,0.09523809523809523,0.04081632653061224,0.08333333333333333,,,,,0.15789473684210525,,,0.5714285714285714,0.125,0.25,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,,,,1.0,,0.7857142857142857,,0.5484214285714285,,0.125,0.15384615384615385,,0.2857142857142857,3.3818181818181814,26.46666666666667,0.36666666666666664,,3.0,,1.0,,,,,,,4.0,,,1.0,1.0,,1.0,,,,,,,,0.5,0.05263157894736842,,0.07142857142857142,,,,,0.75,,,,,0.538775,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12.0,13.0,1.0,37,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7318.3,122,-69.0,252,260,81.0,112.0,29.0,512,12.0,15.0,3.0,3.0,9.0,16.0,3.0,5.0,2.0,17.0,24.0,36.0,2.0,18.0,25.0,79.0,328,6.0,6.0,1.0,13.0,8.0,27.0,36.0,12.0,6.0,6.0,17.0,2.0,3.0,8.0,6.0,14.0,4.0,6.0,2.0,,34.0,3.0,2.0,8.0,8.0,2.0,18.0,5.0,23.0,1.0,3.0,3.0,2.0,5.0,10.0,1.0,5.0,15.0,2.0,23.0,,,33.0,15.0,6.0,4.0,2.0,6.0,4.0,,27.0,81.0,0.75,0.8571428571428571,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.5,0.75,0.5735294117647058,0.8125,0.675,0.3333333333333333,0.08333333333333333,0.13333333333333333,26.923076923076923,0.3333333333333333,0.13333333333333333,0.03389830508474576,0.13333333333333333,0.04838709677419355,0.13333333333333333,0.04132231404958678,0.05,0.034482758620689655,0.1111111111111111,0.1111111111111111,,0.0851063829787234,0.041666666666666664,0.6666666666666666,0.2777777777777778,0.8,0.9230769230769231,0.75,0.2962962962962963,0.5625,0.5625,0.7777777777777778,0.09259259259259259,0.6,0.75,0.6666666666666666,0.3148148148148148,0.11764705882352941,0.11764705882352941,1.0,0.375,1.0,0.6111111111111112,0.11764705882352941,0.5272222222222221,0.5907625,0.234375,0.32608695652173914,0.16455696202531644,0.34177215189873417,7.138888888888889,26.59444444444445,0.32142857142857145,6.0,7.0,,1.0,,,2.0,4.0,2.0,8.0,11.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,3.0,0.25,0.7272727272727273,0.6333333333333333,0.5,0.03773584905660377,0.18518518518518517,0.018518518518518517,,,,0.25,0.4666666666666667,0.8571428571428571,,,0.26666666666666666,0.5536733333333334,1.0,,,,,,,,,,,,0.3076923076923077,0.25,2.0,5.0,,,,,,,,,0.3333333333333333,,,,,,,,,5.0,1.0,0.2,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1964.0,33,-18.0,65,65,4.0,8.0,5.0,130,3.0,4.0,1.0,1.0,3.0,6.0,,2.0,3.0,6.0,6.0,12.0,3.0,6.0,3.0,24.0,81,1.0,2.0,,2.0,,2.0,10.0,2.0,9.0,,6.0,3.0,3.0,2.0,2.0,4.0,1.0,,2.0,,10.0,,,3.0,7.0,,10.0,,10.0,,,,1.0,1.0,1.0,,1.0,2.0,,5.0,,,5.0,3.0,4.0,2.0,2.0,4.0,2.0,,2.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.6,0.5,1.0,0.3333333333333333,0.25,,30.000000000000004,,0.30434782608695654,,0.17647058823529413,,0.25,,,,,0.36363636363636365,,0.15384615384615385,,0.5,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5555555555555556,0.5,0.4972499999999999,0.45285,0.15,0.21428571428571427,0.08333333333333333,0.08333333333333333,6.708333333333333,25.816666666666663,0.06153846153846154,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.3,,,,,,1.0,1.0,,,,0.83,,,,,,,,,0.5,,,,0.25,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21660.600000000002,361,-72.0,767,765,158.0,221.0,98.0,1532,57.0,81.0,20.0,31.0,10.0,25.0,,,3.0,6.0,67.0,106.0,4.0,8.0,28.0,174.0,948,21.0,35.0,8.0,50.0,6.0,43.0,82.0,52.0,12.0,40.0,6.0,3.0,8.0,17.0,14.0,31.0,11.0,10.0,5.0,2.0,76.0,17.0,32.0,26.0,26.0,2.0,54.0,49.0,103.0,5.0,10.0,4.0,5.0,13.0,22.0,4.0,30.0,44.0,5.0,32.0,3.0,2.0,39.0,21.0,11.0,7.0,4.0,11.0,8.0,,43.0,158.0,0.6119402985074627,0.8723404255319149,1.0,0.5,0.5,0.6320754716981132,0.6,0.6403508771929824,0.6,0.6641221374045801,0.625,0.7166666666666667,0.07017543859649122,0.07547169811320754,0.04938271604938271,17.366628830874006,0.1111111111111111,0.14857142857142858,0.16326530612244897,0.14054054054054055,0.1,0.14444444444444443,0.13387978142076504,0.16129032258064516,0.1958762886597938,0.15151515151515152,0.20238095238095238,0.06451612903225806,0.13245033112582782,0.14705882352941177,0.7272727272727273,0.7105263157894737,0.7037037037037037,0.7402597402597403,0.5614035087719298,0.21929824561403508,0.4,0.47619047619047616,0.9,,,,,0.05263157894736842,0.5,0.5,1.0,0.8857142857142857,0.6451612903225806,0.7807017543859649,0.5,0.5841495614035089,0.5868076923076923,0.16153846153846155,0.1721311475409836,0.28735632183908044,0.2471264367816092,2.6990566037735855,25.524999999999995,0.20599739243807041,14.0,19.0,1.0,2.0,1.0,2.0,,1.0,,17.0,24.0,1.0,3.0,9.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.7083333333333334,0.6851851851851852,0.4090909090909091,0.08759124087591241,0.11666666666666667,0.017543859649122806,0.5,0.5,1.0,,0.7037037037037037,0.7368421052631579,0.07407407407407407,0.5,0.037037037037037035,0.6015685185185186,,,,6.0,2.0,,,,0.16,,,0.08108108108108109,0.17647058823529413,,3.0,4.0,,,,,,,,,0.05,,,,,,,2.0,,5.0,,,False,1.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18103.800000000003,302,-80.0,631,637,124.0,206.0,78.0,1268,23.0,39.0,8.0,17.0,5.0,8.0,,,5.0,19.0,28.0,47.0,8.0,29.0,24.0,104.0,826,9.0,19.0,8.0,32.0,5.0,26.0,32.0,24.0,24.0,16.0,19.0,5.0,5.0,7.0,14.0,21.0,10.0,4.0,3.0,,56.0,14.0,20.0,24.0,24.0,7.0,55.0,34.0,89.0,2.0,18.0,14.0,,,7.0,1.0,19.0,31.0,,22.0,,2.0,31.0,18.0,9.0,4.0,4.0,10.0,8.0,,26.0,123.0,0.5714285714285714,0.8,1.0,0.27586206896551724,0.27586206896551724,0.5957446808510638,0.47368421052631576,0.5263157894736842,0.5454545454545454,0.5842696629213483,0.6153846153846154,0.65,0.3815789473684211,0.10638297872340426,0.1282051282051282,13.278008298755186,0.5,0.16666666666666666,0.13986013986013987,0.15384615384615385,0.1037037037037037,0.16,0.1223021582733813,0.13725490196078433,0.14705882352941177,0.25,0.17647058823529413,0.2916666666666667,0.17073170731707318,0.06060606060606061,0.8,0.5131578947368421,0.5897435897435898,0.6764705882352942,0.5652173913043478,0.10526315789473684,0.625,0.625,0.6,,,,,0.25,0.2631578947368421,0.2777777777777778,1.0,0.7727272727272727,0.47058823529411764,0.8947368421052632,0.2631578947368421,0.5970144736842106,0.573225,0.20224719101123595,0.3,0.3076923076923077,0.25,2.2085106382978728,25.651724137931037,0.196513470681458,5.0,10.0,3.0,10.0,1.0,4.0,1.0,4.0,3.0,6.0,11.0,3.0,8.0,7.0,5.0,2.0,1.0,2.0,,3.0,,0.375,0.5454545454545454,0.5526315789473685,1.0,0.06542056074766354,0.09615384615384616,0.13157894736842105,0.3,0.3,1.0,0.045454545454545456,0.5263157894736842,0.5,0.21052631578947367,0.25,0.21052631578947367,0.6078789473684211,2.0,1.0,,4.0,,1.0,1.0,0.034482758620689655,,,,0.125,0.09090909090909091,0.5,4.0,1.0,,,1.0,2.0,2.0,,,0.6666666666666666,0.125,0.09090909090909091,0.5,1.0,1.0,1.0,1.0,1.0,,5.0,,,False,,1.0,0.05263157894736842,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19927.6,332,-47.0,726,722,150.0,231.0,78.0,1448,19.0,25.0,4.0,5.0,5.0,10.0,,,21.0,51.0,24.0,35.0,26.0,66.0,21.0,147.0,862,5.0,7.0,,13.0,6.0,28.0,38.0,10.0,75.0,2.0,51.0,21.0,3.0,14.0,13.0,27.0,10.0,11.0,3.0,,67.0,1.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,1.0,8.0,6.0,,3.0,11.0,,12.0,18.0,1.0,23.0,,1.0,29.0,15.0,3.0,1.0,2.0,3.0,2.0,,28.0,150.0,0.7916666666666666,0.8260869565217391,0.9615384615384616,0.3939393939393939,0.3939393939393939,0.6857142857142857,0.7142857142857143,0.6237623762376238,0.5909090909090909,0.65625,0.5909090909090909,0.6086956521739131,0.6534653465346535,0.08571428571428572,0.08,15.073529411764705,0.125,0.08247422680412371,0.029940119760479042,0.10526315789473684,0.006024096385542169,0.09315068493150686,0.018018018018018018,0.037037037037037035,0.024390243902439025,0.03225806451612903,0.08421052631578947,0.17391304347826086,0.11594202898550725,0.02127659574468085,0.6666666666666666,0.24752475247524752,0.76,0.8260869565217391,0.7368421052631579,0.09900990099009901,0.5,0.5555555555555556,1.0,,,,,0.504950495049505,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.8,0.900990099009901,0.4117647058823529,0.5607361386138612,0.575235,0.13761467889908258,0.3488372093023256,0.08843537414965986,0.19047619047619047,3.5771428571428574,26.187878787878784,0.2066115702479339,1.0,4.0,5.0,15.0,1.0,1.0,4.0,11.0,4.0,2.0,8.0,6.0,12.0,8.0,7.0,1.0,4.0,,3.0,2.0,3.0,0.5,0.25,0.55,0.7272727272727273,,0.05263157894736842,0.1485148514851485,0.3333333333333333,0.35714285714285715,1.0,0.36363636363636365,0.2,0.25,0.05,1.0,0.55,0.5352224999999999,5.0,1.0,,2.0,,,,0.015151515151515152,0.1,0.06666666666666667,,0.03225806451612903,0.06060606060606061,0.45454545454545453,3.0,1.0,,,,,1.0,,,0.25,0.5,,,,1.0,0.25,1.0,,3.0,7.0,,,False,2.0,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119.0,699,705,171.0,267.0,75.0,1404,47.0,66.0,7.0,15.0,9.0,25.0,1.0,9.0,16.0,47.0,57.0,100.0,16.0,50.0,23.0,185.0,875,7.0,16.0,4.0,18.0,6.0,32.0,64.0,50.0,30.0,10.0,47.0,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,,5.0,18.0,1.0,14.0,24.0,2.0,20.0,,,29.0,15.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.54,0.4117647058823529,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.08695652173913043,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,8.0,10.0,,3.0,,,1.0,12.0,1.0,10.0,17.0,2.0,12.0,13.0,6.0,7.0,2.0,4.0,3.0,1.0,3.0,0.16666666666666666,0.5882352941176471,0.4482758620689655,0.7222222222222222,0.023255813953488372,0.058823529411764705,0.02,,,,0.058823529411764705,0.3448275862068966,0.8,,,0.41379310344827586,0.5677103448275862,2.0,,1.0,3.0,3.0,,,,0.28,,0.05263157894736842,0.0625,0.14705882352941177,0.16666666666666666,,,,,,,,,,,0.2857142857142857,,,,,,,,18.0,7.0,,0.1111111111111111,False,,1.0,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45420.2,757,-125.0,1612,1593,233.0,401.0,183.0,3205,37.0,55.0,2.0,3.0,37.0,85.0,21.0,49.0,63.0,157.0,95.0,189.0,75.0,184.0,55.0,470.0,1975,4.0,12.0,8.0,25.0,6.0,44.0,64.0,126.0,156.0,6.0,157.0,63.0,13.0,48.0,34.0,82.0,22.0,25.0,18.0,5.0,198.0,9.0,4.0,28.0,35.0,3.0,66.0,14.0,80.0,4.0,19.0,14.0,2.0,9.0,34.0,2.0,23.0,55.0,3.0,49.0,,,72.0,28.0,5.0,1.0,4.0,5.0,5.0,,44.0,230.0,0.3368421052631579,0.34782608695652173,0.6933333333333334,0.4076086956521739,0.4076086956521739,0.5026455026455027,0.3333333333333333,0.5563002680965148,0.4722222222222222,0.5845771144278606,0.5681818181818182,0.3728813559322034,0.4932975871313673,0.06878306878306878,0.09090909090909091,23.903508771929825,0.06976744186046512,0.09138381201044386,0.010050251256281407,0.07179487179487179,0.025210084033613446,0.0815006468305304,0.017218543046357615,0.015037593984962405,0.005050505050505051,0.02564102564102564,0.0903954802259887,0.09836065573770492,0.08552631578947369,0.021505376344086023,1.0,0.14745308310991956,0.6727272727272727,0.74,0.3783783783783784,0.22788203753351208,0.43529411764705883,0.4805194805194805,0.3783783783783784,0.13136729222520108,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.42091152815013405,0.4012738853503185,0.4012738853503185,0.6507936507936508,0.16666666666666666,0.6666666666666666,0.6407506702412868,0.4012738853503185,0.5152033512064343,0.48139999999999994,0.0875,0.13270142180094788,0.05319148936170213,0.09361702127659574,9.080423280423279,26.11304347826087,0.1445409429280397,2.0,6.0,12.0,27.0,,4.0,5.0,20.0,6.0,13.0,32.0,4.0,24.0,25.0,16.0,9.0,4.0,3.0,2.0,11.0,2.0,0.16666666666666666,0.40625,0.3392857142857143,0.7352941176470589,0.025089605734767026,0.0896551724137931,0.07238605898123325,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.2777777777777778,0.10714285714285714,0.3333333333333333,0.07142857142857142,,0.35714285714285715,0.46530982142857147,4.0,,1.0,5.0,2.0,,,,0.09411764705882353,,0.023809523809523808,0.014925373134328358,0.023255813953488372,0.2,12.0,1.0,7.0,0.037037037037037035,,1.0,3.0,,,0.5,,0.05555555555555555,,,3.0,0.6,1.0,,69.0,6.0,,,False,2.0,,,2.0,,
