EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Frequency,Corner3FGM,Corner3FGA,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Charge Fouls Drawn,PtsPutbacks,FTOffRebounds,OffFTReboundPct,on,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Accuracy,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,BlockedLongMidRange
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,976.0,16,-3.0,31,32,11,3.0,63,2.0,2.0,1.0,,,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,11.0,41,1.0,4.0,2.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,4.0,,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6875,0.5,23.52941176470588,0.125,,,0.06666666666666667,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5538083333333333,0.52095,0.25,0.4,2.966666666666667,26.633333333333336,7.0,,,,,1.0,,,,,,3.0,3.0,,,,,,,,,,,,,3.0,7.0,,1.0,,,,1.5,,0.75,,,,0.5,1.0,1.0,1.0,1.0,,,,,,0.52485,,0.2727272727272727,0.22580645161290322,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,0.25,,0.25,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,458.0,8,-11.0,16,17,5,4.0,33,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,26,,,2.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,9.523809523809524,0.25,0.3333333333333333,,0.3,,,,0.4,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7337,,,,1.9,,11.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,11.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,0.7337,,1.0,0.6875,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,577.0,10,-6.0,18,19,10,4.0,37,1.0,3.0,,,,,2.0,2.0,1.0,3.0,,2.0,,2.0,22,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,0.3333333333333333,0.2,0.2,0.4,20.0,0.2,0.5,0.2,0.3333333333333333,0.11764705882352941,0.2,,0.5,0.6,0.3333333333333333,0.5,,,,,,0.4,,,0.6666666666666666,1.0,,0.56963,0.4979,,,1.2,27.25,,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,0.1,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,252.1,4,7.0,11,11,1,,22,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,8,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.25,1.25,0.5,18.181818181818183,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,0.479525,,,,3.6,22.7,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,438.0,7,,17,16,5,2.0,33,,,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,13,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,0.5,0.5,0.5,10.526315789473685,0.16666666666666666,,,0.1111111111111111,,,0.5,,,,,0.5,,,,,0.5,,,,0.5,,0.4864,,,,8.7,26.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,410.0,7,-8.0,14,17,3,1.0,31,,,2.0,,,,,,,2.0,,1.0,,,18,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,26.666666666666668,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.476,,,,6.1,23.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,8,,15,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11417.4,190,-87.0,406,409,121,49.0,815,7.0,14.0,18.0,8.0,13.0,6.0,15.0,,23.0,45.0,7.0,20.0,9.0,76.0,532,,24.0,22.0,3.0,15.0,6.0,12.0,7.0,19.0,4.0,10.0,45.0,4.0,12.0,6.0,19.0,12.0,31.0,7.0,2.0,11.0,25.0,10.0,14.0,,1.0,3.0,0.5217391304347826,0.5714285714285714,0.35,0.35,0.5111111111111111,0.5153846153846153,0.5352112676056338,0.3076923076923077,17.965367965367964,0.06896551724137931,0.12244897959183673,0.05128205128205128,0.0972972972972973,0.05291005291005291,0.05172413793103448,0.07894736842105263,0.1038961038961039,0.2153846153846154,0.5,0.5833333333333334,0.27692307692307694,0.2,0.6153846153846154,0.6153846153846154,0.625,0.23076923076923078,0.4,0.4,,0.5230769230769231,0.4,0.5082746153846154,0.4711166666666667,0.07142857142857142,0.0625,9.693333333333335,25.409999999999997,73.0,2.0,4.0,,1.0,8.0,4.0,8.0,10.0,4.0,7.0,16.0,18.0,5.0,3.0,2.0,1.0,4.0,13.0,,1.0,1.0,,1.0,,16.0,72.0,,0.8571428571428571,0.5,0.5714285714285714,0.5,0.5833333333333334,0.5,0.6153846153846154,0.1111111111111111,0.16666666666666666,,0.5714285714285714,0.4444444444444444,0.5333333333333333,0.375,0.8333333333333334,0.5,0.5,,0.08333333333333333,,0.4707458333333334,0.13157894736842105,0.21052631578947367,0.17980295566502463,3.0,2.0,5.0,2.0,3.0,1.0,0.07317073170731707,0.25,1.0,5.0,,6.0,5.0,9.0,6.0,,0.6923076923076923,0.05405405405405406,0.05263157894736842,,0.07692307692307693,0.2,0.2,1.0,1.0,0.1,0.05,3.0,1.0,0.19047619047619047,2.0,2.0,2.0,4.0,0.4,0.14285714285714285,0.6666666666666666,0.05263157894736842,,2.0,1.0,0.16666666666666666,,0.0625,,4.0,2.0,0.15384615384615385,False,2.0,2.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17586.8,293,-78.0,633,636,179,68.0,1269,21.0,26.0,18.0,7.0,16.0,17.0,42.0,4.0,34.0,60.0,23.0,50.0,18.0,155.0,751,4.0,18.0,50.0,15.0,42.0,17.0,24.0,16.0,40.0,12.0,18.0,96.0,1.0,24.0,22.0,53.0,6.0,59.0,9.0,2.0,22.0,44.0,33.0,27.0,3.0,,9.0,0.2647058823529412,0.2647058823529412,0.46,0.46,0.5666666666666667,0.6227272727272727,0.640495867768595,0.45454545454545453,21.015514809590975,0.1456953642384106,0.15286624203821655,0.007575757575757576,0.14935064935064934,0.017006802721088437,0.009345794392523364,0.1323529411764706,0.16393442622950818,0.23636363636363636,0.8076923076923077,0.84,0.16363636363636364,0.14545454545454545,0.4375,0.4666666666666667,,0.38181818181818183,0.40476190476190477,0.4146341463414634,0.8,0.6909090909090909,0.40476190476190477,0.523745,0.50005,0.08620689655172414,0.13636363636363635,8.381666666666668,26.498,136.0,,,6.0,7.0,6.0,,1.0,8.0,7.0,16.0,46.0,54.0,5.0,4.0,2.0,2.0,9.0,28.0,2.0,8.0,3.0,5.0,10.0,6.0,45.0,135.0,4.0,0.782608695652174,,0.4375,0.6,0.5645161290322581,0.6666666666666666,0.5897435897435898,0.08333333333333333,0.16666666666666666,0.6,0.38095238095238093,0.3333333333333333,0.4,0.16666666666666666,0.7058823529411765,,,,0.22580645161290322,0.8571428571428571,0.49617903225806453,0.05161290322580645,0.2967741935483871,0.21484992101105846,14.0,2.0,15.0,11.0,4.0,5.0,0.15384615384615385,0.45161290322580644,6.0,8.0,4.0,4.0,7.0,19.0,5.0,,0.6785714285714286,0.024691358024691357,0.023809523809523808,0.16666666666666666,0.07272727272727272,0.75,0.75,1.0,7.0,0.3888888888888889,,14.0,3.0,0.11428571428571428,6.0,7.0,1.0,9.0,0.4666666666666667,0.038461538461538464,0.42857142857142855,0.0425531914893617,1.0,1.0,4.0,0.03225806451612903,1.0,,2.0,,1.0,0.047619047619047616,False,1.0,1.0,0.02,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.02,0.0625,0.023809523809523808,0.021739130434782608,0.5,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17968.699999999997,299,-83.0,633,640,191,74.0,1273,42.0,58.0,55.0,5.0,9.0,9.0,28.0,2.0,69.0,122.0,9.0,30.0,21.0,186.0,795,2.0,96.0,42.0,,28.0,9.0,13.0,25.0,38.0,20.0,8.0,101.0,4.0,30.0,30.0,62.0,26.0,88.0,9.0,3.0,13.0,19.0,31.0,29.0,3.0,,13.0,0.6956521739130435,0.8275862068965517,0.3,0.3,0.5655737704918032,0.5427631578947368,0.5636363636363636,0.19736842105263158,26.955307262569832,0.1910828025477707,0.19230769230769232,0.03125,0.19169329073482427,0.09187279151943463,0.041237113402061855,0.17333333333333334,0.18032786885245902,0.3815789473684211,0.7241379310344828,0.84,0.3618421052631579,0.05921052631578947,0.5555555555555556,0.5555555555555556,0.8,0.18421052631578946,0.32142857142857145,0.32142857142857145,0.06666666666666667,0.5789473684210527,0.32142857142857145,0.520072697368421,0.5453437499999999,0.08024691358024691,0.09848484848484848,5.746721311475409,26.06,109.0,13.0,20.0,4.0,8.0,22.0,19.0,28.0,41.0,7.0,15.0,28.0,27.0,14.0,5.0,3.0,1.0,7.0,28.0,3.0,22.0,11.0,11.0,23.0,13.0,28.0,108.0,2.0,1.0,0.6785714285714286,0.4666666666666667,0.6333333333333333,0.5476190476190477,0.6212121212121212,0.5833333333333334,0.11475409836065574,0.10909090909090909,0.5652173913043478,0.6904761904761905,0.4,0.4489795918367347,0.6818181818181818,1.0,0.6666666666666666,0.65,0.23076923076923078,0.38095238095238093,0.5,0.5335333333333333,0.22043010752688172,0.15053763440860216,0.1721958925750395,5.0,3.0,6.0,5.0,3.0,3.0,0.20634920634920634,0.23809523809523808,,2.0,2.0,22.0,6.0,21.0,8.0,,0.75,0.14193548387096774,0.1348314606741573,0.21052631578947367,0.013157894736842105,,,,2.0,0.125,,13.0,,0.23529411764705882,3.0,3.0,5.0,2.0,0.5,0.13793103448275862,0.6,0.20930232558139536,,1.0,,0.047619047619047616,,0.043478260869565216,,22.0,,,False,1.0,,,,,1.0,10.0,,2.0,,1.0,,,0.03333333333333333,,,0.1694915254237288,,1.0,1.0,5.0,2.0,0.5,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18571.699999999997,310,-88.0,673,669,178,84.0,1342,13.0,24.0,33.0,5.0,16.0,22.0,57.0,3.0,32.0,73.0,28.0,73.0,28.0,176.0,845,4.0,16.0,48.0,24.0,57.0,22.0,21.0,14.0,35.0,10.0,10.0,84.0,5.0,13.0,13.0,27.0,7.0,34.0,7.0,4.0,9.0,25.0,20.0,35.0,4.0,,14.0,0.25,0.25806451612903225,0.3835616438356164,0.3835616438356164,0.4383561643835616,0.5068493150684932,0.55,0.5,23.20730117340287,0.07926829268292683,0.08783783783783784,0.03546099290780142,0.08333333333333333,0.0189873417721519,0.027522935779816515,0.0759493670886076,0.10434782608695652,0.1643835616438356,0.5416666666666666,0.6190476190476191,0.22602739726027396,0.1095890410958904,0.3125,0.3125,,0.3904109589041096,0.38596491228070173,0.38596491228070173,0.375,0.6643835616438356,0.38596491228070173,0.5227845890410959,0.46331666666666665,0.1069182389937107,0.1686746987951807,8.743835616438357,25.88904109589041,111.0,,,2.0,6.0,14.0,1.0,4.0,11.0,5.0,15.0,18.0,60.0,6.0,4.0,9.0,1.0,4.0,18.0,,2.0,,2.0,2.0,2.0,18.0,110.0,1.0,0.7142857142857143,0.25,0.3333333333333333,0.3125,0.2962962962962963,0.5,0.32142857142857145,0.0821917808219178,0.09090909090909091,1.0,0.38461538461538464,0.42424242424242425,0.4666666666666667,0.21428571428571427,0.6363636363636364,,,,0.2222222222222222,0.3333333333333333,0.4997,0.0625,0.10227272727272728,0.1649331352154532,9.0,6.0,12.0,2.0,2.0,1.0,0.06451612903225806,0.3333333333333333,6.0,16.0,2.0,1.0,3.0,14.0,10.0,,0.7777777777777778,0.005714285714285714,,0.13043478260869565,0.1095890410958904,0.375,0.375,1.0,1.0,0.058823529411764705,0.0625,4.0,7.0,0.030303030303030304,2.0,2.0,1.0,2.0,0.16666666666666666,0.125,0.2222222222222222,,,3.0,1.0,0.1111111111111111,,0.03571428571428571,,2.0,1.0,0.05555555555555555,False,,3.0,0.039473684210526314,1.0,1.0,,2.0,1.0,,,,,0.25,,,,0.02564102564102564,0.3333333333333333,,,,,,1.0,0.125,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17027.2,284,-126.0,605,613,226,66.0,1218,1.0,7.0,19.0,3.0,9.0,12.0,26.0,3.0,8.0,35.0,14.0,33.0,10.0,68.0,758,4.0,4.0,12.0,12.0,26.0,12.0,31.0,12.0,43.0,10.0,20.0,98.0,1.0,20.0,15.0,38.0,2.0,40.0,6.0,3.0,11.0,28.0,14.0,13.0,,1.0,2.0,0.25,0.25,0.42424242424242425,0.42424242424242425,0.22857142857142856,0.4264705882352941,0.4589041095890411,0.4852941176470588,14.874815905743741,0.10067114093959731,0.1388888888888889,0.007518796992481203,0.11945392491467577,0.007142857142857143,0.009433962264150943,0.1044776119402985,0.14285714285714285,0.10294117647058823,0.14285714285714285,0.16666666666666666,0.27941176470588236,0.1323529411764706,0.3333333333333333,0.375,0.3333333333333333,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.75,0.5882352941176471,0.46153846153846156,0.513027205882353,,0.05555555555555555,0.05405405405405406,9.58,25.94545454545454,132.0,,,,2.0,4.0,,,3.0,2.0,8.0,9.0,30.0,4.0,2.0,8.0,4.0,6.0,28.0,1.0,2.0,1.0,1.0,2.0,,9.0,131.0,1.0,0.7142857142857143,,0.25,0.375,0.21875,0.375,0.2647058823529412,0.11428571428571428,0.10526315789473684,,1.0,0.21052631578947367,0.23529411764705882,,0.6666666666666666,,,,0.125,,0.487453125,0.04411764705882353,0.1323529411764706,0.21818181818181817,6.0,,8.0,2.0,1.0,1.0,0.06557377049180328,0.375,2.0,7.0,3.0,1.0,3.0,22.0,17.0,,0.7857142857142857,0.006802721088435374,,0.19047619047619047,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,3.0,0.17647058823529413,,5.0,5.0,0.12,1.0,1.0,1.0,3.0,0.125,0.14285714285714285,0.16666666666666666,0.02127659574468085,,2.0,,0.125,,,,,,,False,1.0,2.0,0.05714285714285714,1.0,1.0,,,,,,,,0.25,,0.1111111111111111,,,0.3333333333333333,,,,1.0,,1.0,0.25,1.0,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5302.0,88,-43.0,188,187,25,22.0,375,9.0,12.0,6.0,,1.0,3.0,12.0,,9.0,19.0,5.0,16.0,9.0,42.0,242,,8.0,10.0,,12.0,3.0,7.0,6.0,13.0,4.0,4.0,32.0,,8.0,6.0,15.0,3.0,18.0,4.0,3.0,5.0,9.0,9.0,13.0,,,6.0,0.4444444444444444,0.5714285714285714,0.3125,0.3125,0.47368421052631576,0.4714285714285714,0.5121951219512195,0.45714285714285713,23.36448598130841,0.15,0.16326530612244897,,0.15730337078651685,0.03529411764705882,,,0.14285714285714285,0.34285714285714286,0.75,0.9,0.17142857142857143,0.02857142857142857,,,,0.34285714285714286,0.25,0.25,,0.8,0.25,0.5895042857142858,0.6983,0.17073170731707318,0.24,4.421052631578948,25.39375,29.0,3.0,3.0,,1.0,,3.0,3.0,7.0,,1.0,1.0,15.0,2.0,2.0,3.0,,3.0,9.0,,4.0,1.0,2.0,4.0,2.0,1.0,29.0,,1.0,1.0,,1.0,,0.875,0.16666666666666666,0.10526315789473684,,0.5,0.4444444444444444,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.6856,0.16666666666666666,0.023809523809523808,0.15425531914893617,,1.0,1.0,1.0,,,0.2608695652173913,,2.0,4.0,,3.0,1.0,6.0,5.0,1.0,0.6666666666666666,0.058823529411764705,0.07692307692307693,,0.11428571428571428,0.5,0.5,1.0,1.0,0.5,,1.0,,0.21428571428571427,,,,1.0,,0.16666666666666666,,,,1.0,,0.5,,0.07692307692307693,,4.0,,,False,1.0,1.0,0.0625,,,,1.0,1.0,,1.0,,,,,,,0.05263157894736842,,1.0,,,,,,,,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10950.4,183,-48.0,396,402,131,43.0,798,21.0,33.0,16.0,1.0,6.0,10.0,27.0,1.0,28.0,55.0,10.0,30.0,13.0,99.0,470,1.0,32.0,24.0,12.0,27.0,10.0,4.0,2.0,6.0,2.0,3.0,14.0,,12.0,7.0,20.0,5.0,25.0,10.0,2.0,6.0,12.0,11.0,17.0,3.0,,7.0,0.5714285714285714,0.5925925925925926,0.3333333333333333,0.3333333333333333,0.509090909090909,0.5058823529411764,0.5380434782608695,0.35294117647058826,23.094170403587444,0.0660377358490566,0.13333333333333333,,0.09693877551020408,0.021621621621621623,,0.07692307692307693,0.1323529411764706,0.38823529411764707,0.6363636363636364,0.75,0.18823529411764706,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.3176470588235294,0.37037037037037035,0.37037037037037035,0.16666666666666666,0.7411764705882353,0.37037037037037035,0.5543976470588234,0.542275,0.07865168539325842,0.11864406779661017,5.321818181818182,26.439999999999998,92.0,1.0,4.0,6.0,7.0,6.0,1.0,5.0,5.0,8.0,14.0,23.0,18.0,10.0,,1.0,,2.0,11.0,,1.0,,1.0,1.0,,23.0,92.0,3.0,0.6,0.2,0.5714285714285714,0.16666666666666666,0.475,0.3125,0.5,0.18181818181818182,0.3125,,0.6190476190476191,0.375,0.5454545454545454,0.3333333333333333,0.6,0.6666666666666666,0.25,,0.35,0.8571428571428571,0.56349,0.050505050505050504,0.23232323232323232,0.23232323232323232,6.0,3.0,6.0,4.0,1.0,3.0,0.05405405405405406,0.3,,3.0,,4.0,8.0,9.0,4.0,1.0,0.8181818181818182,0.04040404040404041,,0.058823529411764705,0.03529411764705882,,,,1.0,0.07692307692307693,,5.0,1.0,0.13636363636363635,1.0,1.0,,1.0,0.16666666666666666,0.15151515151515152,0.16666666666666666,0.09375,,,2.0,,,0.05263157894736842,,2.0,1.0,0.08333333333333333,False,,,,,,,1.0,,,,,,,,,,0.027777777777777776,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15050.8,251,-49.0,554,555,201,53.0,1109,4.0,7.0,33.0,4.0,9.0,12.0,33.0,6.0,20.0,49.0,19.0,48.0,11.0,108.0,657,6.0,12.0,28.0,9.0,33.0,12.0,6.0,9.0,15.0,8.0,2.0,39.0,4.0,13.0,14.0,31.0,7.0,38.0,3.0,,11.0,15.0,11.0,12.0,2.0,,6.0,0.3,0.3157894736842105,0.3958333333333333,0.3958333333333333,0.40816326530612246,0.5,0.5294117647058824,0.4948453608247423,19.318181818181817,0.109375,0.09558823529411764,0.03389830508474576,0.10227272727272728,0.029166666666666667,0.030927835051546393,0.07142857142857142,0.08653846153846154,0.07216494845360824,0.5714285714285714,0.5714285714285714,0.3402061855670103,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.5,0.3402061855670103,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.5670103092783505,0.36363636363636365,0.5030417525773195,0.501,0.0594059405940594,0.11320754716981132,9.251020408163267,26.04583333333333,131.0,,,1.0,1.0,12.0,1.0,1.0,14.0,3.0,7.0,28.0,48.0,1.0,1.0,3.0,1.0,7.0,17.0,,3.0,2.0,1.0,4.0,2.0,28.0,131.0,1.0,0.8421052631578947,1.0,0.42857142857142855,1.0,0.6666666666666666,1.0,0.7,0.02040816326530612,0.030303030303030304,0.5,0.75,0.36363636363636365,0.375,0.08333333333333333,0.9166666666666666,,,,0.05555555555555555,1.0,0.48539166666666667,0.12962962962962962,0.25925925925925924,0.2364620938628159,10.0,,11.0,4.0,,1.0,0.11363636363636363,0.5555555555555556,7.0,15.0,1.0,3.0,3.0,10.0,7.0,3.0,0.5882352941176471,0.02459016393442623,0.03076923076923077,0.2857142857142857,0.15463917525773196,0.4666666666666667,0.4666666666666667,0.7142857142857143,4.0,0.2857142857142857,0.047619047619047616,3.0,2.0,0.125,5.0,6.0,1.0,4.0,0.5454545454545454,,0.5,0.02857142857142857,1.0,1.0,1.0,0.05555555555555555,1.0,,,2.0,,,False,,,,4.0,4.0,,1.0,,3.0,,1.0,,0.6666666666666666,,,,0.017857142857142856,0.6666666666666666,,1.0,,,,,,0.75,
