EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg3aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,352.1,6,7.0,14,13,,1,,27,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,11,,,,,,,,2.0,3.0,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.479525,,,,,,3.6,22.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3258.3999999999996,54,-8.0,111,115,39.0,63,12.0,226,3.0,3.0,,,4.0,5.0,3.0,3.0,5.0,13.0,10.0,11.0,6.0,16.0,6.0,44.0,144,1.0,1.0,3.0,5.0,5.0,19.0,10.0,10.0,12.0,,13.0,5.0,,3.0,3.0,,6.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,4.0,7.0,5.0,,8.0,2.0,2.0,2.0,,2.0,2.0,19.0,39.0,0.5,0.5,0.6666666666666666,0.375,0.375,0.9090909090909091,1.0,0.7037037037037037,0.25,0.7166666666666667,0.4,0.8181818181818182,0.5925925925925926,,,25.6,,0.07407407407407407,,0.11538461538461539,0.03333333333333333,0.09433962264150944,0.02127659574468085,,,,,,0.15,,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,0.18518518518518517,0.8,0.8,0.1111111111111111,1.0,1.0,0.3333333333333333,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,,,0.7037037037037037,0.38461538461538464,0.4992166666666666,0.43626666666666664,0.07142857142857142,0.16666666666666666,0.11363636363636363,0.4318181818181818,10.272727272727273,26.5625,0.35135135135135137,,,1.0,3.0,1.0,2.0,4.0,4.0,2.0,5.0,1.0,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,0.4,1.0,0.7777777777777778,0.5,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,0.5,0.489461111111111,3.0,1.0,3.0,3.0,,,,,,,1.0,,,,,,,,0.038461538461538464,0.5,0.75,0.3333333333333333,0.3333333333333333,,2.0,1.0,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33.0,59,62,35.0,28,13.0,121,4.0,6.0,1.0,2.0,,7.0,,,,5.0,4.0,13.0,,6.0,,8.0,92,1.0,3.0,,2.0,,6.0,8.0,,,,5.0,,5.0,2.0,2.0,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,1.0,6.0,35.0,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,27.77777777777778,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,0.1111111111111111,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,0.631578947368421,,0.5453447368421053,0.633,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,3.0,4.0,,1.0,,,3.0,9.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,0.2727272727272727,,,0.05263157894736842,,,,0.36363636363636365,0.75,,,0.5413954545454546,,,2.0,,,,,1.0,,,,,,,0.42857142857142855,,0.3333333333333333,,,,,0.18181818181818182,,,,1.0,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,861.0,14,-13.0,31,31,,5,2.0,62,,,,,1.0,1.0,2.0,2.0,,1.0,3.0,3.0,,1.0,,6.0,40,,,,,,,,6.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,0.75,,0.75,,,0.25,,,15.15151515151515,,0.08333333333333333,,,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,0.5,1.0,1.0,,0.25,,,,,,0.25,,0.454175,,,,,,14.066666666666668,26.3,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2532.0,42,-17.0,81,85,29.0,40,13.0,166,1.0,6.0,,,1.0,3.0,,,,2.0,2.0,9.0,,3.0,3.0,7.0,101,,,,,2.0,2.0,4.0,,,,2.0,,5.0,2.0,4.0,1.0,10.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,,,3.0,3.0,3.0,,4.0,2.0,,,,,,2.0,29.0,1.0,1.0,,,,0.2222222222222222,,0.16666666666666666,,0.25,,0.25,0.25,0.5555555555555556,0.6666666666666666,16.666666666666668,,,0.04,0.14285714285714285,0.05555555555555555,0.07692307692307693,0.046511627906976744,0.1,,,,,0.15789473684210525,,,0.5,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.5,,,,,0.16666666666666666,,,,,,0.75,,0.55175,,0.14285714285714285,0.18181818181818182,,0.2857142857142857,3.533333333333333,26.46666666666667,0.35802469135802467,,2.0,,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,0.5,,0.08333333333333333,,,,0.6666666666666666,,,,0.5200333333333333,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,,,0.058823529411764705,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12.0,13,1.0,37,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6741.3,112,-59.0,234,240,77.0,95,27.0,474,11.0,13.0,3.0,3.0,8.0,14.0,3.0,5.0,2.0,16.0,22.0,32.0,2.0,17.0,23.0,73.0,307,6.0,6.0,1.0,13.0,8.0,25.0,32.0,12.0,6.0,6.0,16.0,2.0,2.0,8.0,14.0,6.0,34.0,3.0,2.0,8.0,7.0,1.0,16.0,5.0,21.0,1.0,3.0,3.0,5.0,13.0,20.0,,29.0,13.0,5.0,3.0,2.0,5.0,4.0,25.0,77.0,0.7272727272727273,0.8421052631578947,1.0,0.11764705882352941,0.11764705882352941,0.6875,1.0,0.5102040816326531,0.75,0.5901639344262295,0.8125,0.6944444444444444,0.3469387755102041,0.0625,0.07692307692307693,26.31578947368421,0.2,0.14,0.03773584905660377,0.14545454545454545,0.05454545454545454,0.14285714285714285,0.046296296296296294,0.058823529411764705,0.037037037037037035,0.1111111111111111,0.13043478260869565,,0.09302325581395349,0.045454545454545456,0.8,0.2653061224489796,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.10204081632653061,0.6,0.75,0.6666666666666666,0.32653061224489793,0.125,0.125,1.0,0.375,1.0,0.6122448979591837,0.125,0.5257724489795919,0.5907625,0.22807017543859648,0.325,0.1780821917808219,0.3424657534246575,7.184375,26.588235294117652,0.32905982905982906,5.0,6.0,,1.0,,,7.0,9.0,1.0,4.0,5.0,2.0,1.0,5.0,4.0,10.0,1.0,4.0,,4.0,3.0,3.0,0.25,0.7777777777777778,0.6538461538461539,0.5,0.19047619047619047,0.02040816326530612,,,,0.46153846153846156,0.8333333333333334,,,0.5575769230769231,2.0,1.0,4.0,2.0,,6.0,4.0,,,,2.0,,,,,,,,0.043478260869565216,0.75,0.25,0.3076923076923077,0.25,2.0,2.0,,4.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,5.0,1.0,,0.2,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1724.0,29,-13.0,57,57,4.0,8,5.0,114,3.0,4.0,1.0,1.0,3.0,4.0,,2.0,2.0,5.0,6.0,10.0,2.0,5.0,3.0,21.0,70,1.0,2.0,,2.0,,2.0,10.0,2.0,6.0,,5.0,2.0,1.0,2.0,4.0,,10.0,,,2.0,7.0,,9.0,,9.0,,,,1.0,2.0,5.0,,5.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.4,0.4,0.6,0.5,0.6,0.5,0.6176470588235294,0.5,1.0,0.3333333333333333,0.1,,29.032258064516128,,0.35,,0.13333333333333333,,0.2571428571428571,,,,,0.36363636363636365,,0.16666666666666666,,0.5,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.75,1.0,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.6,0.4,0.5045766666666667,0.45285,0.17647058823529413,0.25,0.09523809523809523,0.09523809523809523,7.220000000000001,25.959999999999997,0.07017543859649122,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,0.375,,,,,1.0,1.0,,,0.83,,,,,,2.0,1.0,,,,,,,,0.25,,,,,0.6666666666666666,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20413.600000000002,340,-80.0,725,725,148.0,217,90.0,1450,52.0,74.0,18.0,27.0,10.0,24.0,,,3.0,6.0,62.0,98.0,4.0,8.0,26.0,162.0,891,19.0,31.0,8.0,46.0,6.0,39.0,78.0,46.0,12.0,36.0,6.0,3.0,8.0,14.0,27.0,9.0,67.0,15.0,29.0,26.0,25.0,2.0,53.0,44.0,97.0,4.0,10.0,4.0,27.0,39.0,30.0,2.0,35.0,19.0,11.0,7.0,4.0,11.0,8.0,39.0,148.0,0.6290322580645161,0.8863636363636364,1.0,0.5,0.5,0.6326530612244898,0.6129032258064516,0.6415094339622641,0.6129032258064516,0.6694214876033058,0.6388888888888888,0.6964285714285714,0.07547169811320754,0.08163265306122448,0.05405405405405406,17.19128329297821,0.11764705882352941,0.15060240963855423,0.15675675675675677,0.14689265536723164,0.09202453987730061,0.14868804664723032,0.12643678160919541,0.15789473684210525,0.18478260869565216,0.15625,0.2073170731707317,0.06666666666666667,0.136986301369863,0.12903225806451613,0.7272727272727273,0.6981132075471698,0.7027027027027027,0.7428571428571429,0.5769230769230769,0.22641509433962265,0.4166666666666667,0.5,,,,,0.05660377358490566,0.5,0.5,1.0,0.8709677419354839,0.6666666666666666,0.7735849056603774,0.5,0.5779183962264152,0.5831791666666666,0.15833333333333333,0.16964285714285715,0.2839506172839506,0.24074074074074073,2.7806122448979593,25.524999999999995,0.20413793103448277,12.0,17.0,1.0,2.0,1.0,2.0,15.0,22.0,1.0,3.0,9.0,5.0,4.0,12.0,5.0,21.0,4.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.6818181818181818,0.66,0.42857142857142855,0.1111111111111111,0.018867924528301886,0.5,0.5,1.0,0.68,0.7058823529411765,0.08,0.5,0.585054,,,1.0,,,13.0,10.0,,6.0,2.0,4.0,,,,0.16666666666666666,,,0.08333333333333333,0.07633587786259542,0.9,,0.04,,3.0,4.0,1.0,4.0,,0.1935483870967742,,,,,,,,0.05555555555555555,,,,,,,,5.0,,3.0,,False,1.0,2.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15419.500000000004,257,-71.0,537,540,111.0,178,67.0,1077,19.0,33.0,6.0,14.0,5.0,8.0,,,5.0,16.0,24.0,41.0,7.0,24.0,22.0,91.0,695,7.0,16.0,7.0,27.0,5.0,23.0,28.0,20.0,21.0,12.0,16.0,5.0,3.0,6.0,16.0,4.0,42.0,13.0,16.0,21.0,20.0,6.0,47.0,29.0,76.0,2.0,17.0,14.0,16.0,28.0,19.0,2.0,25.0,15.0,8.0,3.0,4.0,9.0,7.0,23.0,111.0,0.5833333333333334,0.7777777777777778,1.0,0.2916666666666667,0.2916666666666667,0.5853658536585366,0.4375,0.5307692307692308,0.5263157894736842,0.6066666666666667,0.6136363636363636,0.6388888888888888,0.36923076923076925,0.07317073170731707,0.09090909090909091,13.213703099510603,0.5,0.1652892561983471,0.1322314049586777,0.16153846153846155,0.11304347826086956,0.16334661354581673,0.1228813559322034,0.13636363636363635,0.15,0.25,0.1935483870967742,0.3157894736842105,0.17307692307692307,0.06896551724137931,0.7777777777777778,0.5076923076923077,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.12307692307692308,0.625,0.625,,,,,0.24615384615384617,0.3125,0.3333333333333333,1.0,0.7368421052631579,0.42857142857142855,0.8769230769230769,0.3125,0.5882638461538461,0.5600458333333334,0.2,0.29411764705882354,0.2967032967032967,0.25274725274725274,2.3682926829268296,25.77916666666667,0.20670391061452514,5.0,9.0,2.0,8.0,,3.0,6.0,10.0,2.0,7.0,6.0,,4.0,,2.0,6.0,1.0,1.0,2.0,,3.0,,0.2857142857142857,0.6,0.5294117647058824,1.0,0.05,0.12307692307692308,0.25,0.25,1.0,0.5294117647058824,0.5555555555555556,0.17647058823529413,,0.5984411764705883,1.0,2.0,4.0,3.0,1.0,10.0,8.0,,3.0,,,1.0,1.0,0.041666666666666664,,,,0.058823529411764705,0.07692307692307693,0.6,0.05263157894736842,0.23529411764705882,0.5,2.0,2.0,,1.0,,0.11538461538461539,,1.0,2.0,2.0,,,0.6666666666666666,0.16666666666666666,0.10526315789473684,0.5,1.0,1.0,1.0,1.0,,5.0,,,,False,,1.0,1.0,0.0625,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19927.6,332,-47.0,726,722,150.0,231,78.0,1448,19.0,25.0,4.0,5.0,5.0,10.0,,,21.0,51.0,24.0,35.0,26.0,66.0,21.0,147.0,862,5.0,7.0,,13.0,6.0,28.0,38.0,10.0,75.0,2.0,51.0,21.0,3.0,14.0,27.0,11.0,67.0,1.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,1.0,8.0,6.0,12.0,18.0,23.0,1.0,29.0,15.0,3.0,1.0,2.0,3.0,2.0,28.0,150.0,0.7916666666666666,0.8260869565217391,0.9615384615384616,0.3939393939393939,0.3939393939393939,0.6857142857142857,0.7142857142857143,0.6237623762376238,0.5909090909090909,0.65625,0.5909090909090909,0.6086956521739131,0.6534653465346535,0.08571428571428572,0.08,15.073529411764705,0.125,0.08247422680412371,0.029940119760479042,0.10526315789473684,0.006024096385542169,0.09315068493150686,0.018018018018018018,0.037037037037037035,0.024390243902439025,0.03225806451612903,0.08421052631578947,0.17391304347826086,0.11594202898550725,0.02127659574468085,0.6666666666666666,0.24752475247524752,0.76,0.8260869565217391,0.7368421052631579,0.09900990099009901,0.5,0.5555555555555556,,,,,0.504950495049505,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.8,0.900990099009901,0.4117647058823529,0.5607361386138612,0.575235,0.13761467889908258,0.3488372093023256,0.08843537414965986,0.19047619047619047,3.5771428571428574,26.187878787878784,0.2066115702479339,1.0,4.0,5.0,15.0,1.0,1.0,2.0,8.0,6.0,12.0,8.0,,7.0,3.0,1.0,11.0,,4.0,,3.0,2.0,3.0,0.5,0.25,0.55,0.7272727272727273,0.05263157894736842,0.1485148514851485,0.3333333333333333,0.35714285714285715,1.0,0.2,0.25,0.05,1.0,0.5352224999999999,4.0,5.0,11.0,4.0,1.0,13.0,10.0,,2.0,,1.0,,,0.015151515151515152,0.1,0.06666666666666667,,0.03225806451612903,,1.0,0.36363636363636365,0.55,0.45454545454545453,3.0,3.0,,1.0,,0.06060606060606061,,,,1.0,,,0.25,0.5,,,,1.0,0.25,1.0,3.0,7.0,,,,False,2.0,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119.0,699,705,171.0,267,75.0,1404,47.0,66.0,7.0,15.0,9.0,25.0,1.0,9.0,16.0,47.0,57.0,100.0,16.0,50.0,23.0,185.0,875,7.0,16.0,4.0,18.0,6.0,32.0,64.0,50.0,30.0,10.0,47.0,16.0,15.0,5.0,13.0,4.0,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,14.0,24.0,20.0,,29.0,15.0,5.0,1.0,3.0,5.0,1.0,32.0,171.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.54,0.4117647058823529,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.08695652173913043,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,8.0,10.0,,3.0,,,10.0,17.0,2.0,12.0,13.0,,6.0,5.0,7.0,18.0,1.0,2.0,4.0,3.0,1.0,3.0,0.16666666666666666,0.5882352941176471,0.4482758620689655,0.7222222222222222,0.058823529411764705,0.02,,,,0.3448275862068966,0.8,,,0.5677103448275862,1.0,2.0,12.0,1.0,,8.0,8.0,1.0,3.0,3.0,2.0,,,,0.28,,0.05263157894736842,0.0625,0.023255813953488372,0.3333333333333333,0.058823529411764705,0.41379310344827586,0.16666666666666666,,1.0,,,,0.14705882352941177,,,,,,,,0.2857142857142857,,,,,,,18.0,7.0,,,0.1111111111111111,False,,,1.0,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,40236.7,671,-134.0,1423,1410,205.0,355,165.0,2833,34.0,51.0,1.0,2.0,31.0,77.0,19.0,43.0,58.0,141.0,84.0,171.0,67.0,164.0,50.0,419.0,1757,3.0,10.0,8.0,20.0,4.0,36.0,50.0,118.0,135.0,4.0,141.0,58.0,12.0,42.0,73.0,21.0,177.0,8.0,3.0,27.0,28.0,3.0,58.0,12.0,70.0,3.0,15.0,10.0,21.0,51.0,46.0,,66.0,26.0,5.0,1.0,4.0,5.0,5.0,36.0,204.0,0.2976190476190476,0.3048780487804878,0.6716417910447762,0.40853658536585363,0.40853658536585363,0.49122807017543857,0.3,0.5507462686567164,0.4,0.5803324099722992,0.5263157894736842,0.35294117647058826,0.48955223880597015,0.07017543859649122,0.09803921568627451,24.34782608695652,0.07692307692307693,0.08383233532934131,0.008379888268156424,0.07964601769911504,0.025806451612903226,0.08172362555720654,0.016467065868263474,0.008264462809917356,0.0056179775280898875,0.028985507246376812,0.09316770186335403,0.058823529411764705,0.09225092250922509,0.017857142857142856,1.0,0.15223880597014924,0.6666666666666666,0.7391304347826086,0.38235294117647056,0.2298507462686567,0.4025974025974026,0.44285714285714284,0.12835820895522387,0.4418604651162791,0.4418604651162791,0.10526315789473684,0.4208955223880597,0.41134751773049644,0.41134751773049644,0.6379310344827587,0.13333333333333333,0.5,0.6417910447761194,0.41134751773049644,0.5154585074626868,0.47440714285714286,0.09166666666666666,0.13612565445026178,0.0477326968973747,0.08591885441527446,8.926315789473685,26.209146341463416,0.14406184118060436,2.0,6.0,9.0,23.0,,4.0,10.0,28.0,4.0,21.0,24.0,1.0,16.0,7.0,8.0,31.0,2.0,4.0,3.0,1.0,10.0,1.0,0.19047619047619047,0.35714285714285715,0.32653061224489793,0.7741935483870968,0.08196721311475409,0.06865671641791045,0.391304347826087,0.391304347826087,0.8888888888888888,0.12244897959183673,0.3333333333333333,0.08163265306122448,,0.4709397959183673,4.0,4.0,17.0,5.0,,31.0,21.0,1.0,5.0,1.0,3.0,,,,0.09090909090909091,,0.02702702702702703,0.01694915254237288,0.024896265560165973,0.3225806451612903,0.26666666666666666,0.3469387755102041,0.23529411764705882,10.0,16.0,5.0,1.0,7.0,0.029411764705882353,0.04142011834319527,,1.0,2.0,,,0.4,,0.06666666666666667,,,2.0,0.5,1.0,66.0,6.0,,,,False,2.0,,,,2.0,,
