EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9864.8,164,-54.0,333,342,59.0,90.0,50.0,675,5.0,6.0,4.0,14.0,1.0,7.0,5.0,9.0,27.0,7.0,10.0,27.0,10.0,32.0,60.0,405,,5.0,7.0,3.0,8.0,21.0,27.0,9.0,14.0,31.0,11.0,3.0,76.0,1.0,2.0,10.0,23.0,3.0,26.0,8.0,6.0,2.0,6.0,1.0,12.0,8.0,18.0,3.0,1.0,3.0,3.0,59.0,0.4,0.4,0.7,0.3125,0.3125,0.37037037037037035,,0.423728813559322,0.125,0.46875,0.125,0.5423728813559322,19.387755102040817,0.5,0.15151515151515152,0.023809523809523808,0.011111111111111112,0.13291139240506328,0.017241379310344827,0.022222222222222223,0.0625,0.014925373134328358,0.058823529411764705,0.14285714285714285,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.23728813559322035,0.2857142857142857,0.36363636363636365,,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.0847457627118644,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6440677966101694,0.3333333333333333,0.4953898305084746,0.4630666666666667,0.05,8.625925925925927,26.512500000000003,0.17717717717717718,,1.0,,,1.0,,,3.0,10.0,1.0,2.0,3.0,8.0,1.0,,12.0,,3.0,17.0,13.0,11.0,2.0,3.0,6.0,5.0,,1.0,,,11.0,11.0,1.0,6.0,,1.0,4.0,,0.14285714285714285,0.5,0.8,0.8,0.1111111111111111,,0.21428571428571427,0.4,0.11956521739130435,,0.2857142857142857,0.09836065573770492,0.16129032258064516,0.3333333333333333,0.2,0.2,1.0,0.2,,,0.6,,,,,0.48469999999999996,0.09375,0.1875,0.13333333333333333,1.0,9.0,2.0,,1.0,2.0,,,0.14285714285714285,,2.0,2.0,1.0,1.0,0.6666666666666666,0.02857142857142857,,0.6666666666666666,1.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6.0,28,28,10.0,12.0,,56,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,2.0,1.0,3.0,10.0,35,,,2.0,,,3.0,2.0,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,10.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8333333333333334,,0.6,21.428571428571427,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.2,0.4,,,,1.0,1.0,,0.50993,0.54375,,3.5,25.166666666666668,0.35714285714285715,,,,,1.0,,,,3.0,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3338.3,56,-29.0,112,116,18.0,35.0,14.0,228,3.0,5.0,,5.0,1.0,1.0,3.0,1.0,6.0,,4.0,11.0,1.0,9.0,14.0,152,2.0,2.0,,5.0,6.0,3.0,6.0,1.0,2.0,5.0,2.0,,12.0,,,,3.0,1.0,4.0,1.0,,1.0,4.0,2.0,4.0,2.0,3.0,,,,5.0,18.0,0.75,0.75,1.0,0.1111111111111111,0.1111111111111111,0.36363636363636365,1.0,0.275,1.0,0.29545454545454547,0.8333333333333334,0.45,20.47244094488189,1.0,,,,0.0392156862745098,,,,,,,0.25,0.6,0.6,1.0,0.25,,,,0.05,1.0,1.0,,0.15,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.7,0.16666666666666666,0.5088900000000001,0.41325,0.35714285714285715,6.345454545454545,25.422222222222224,0.16071428571428573,,,1.0,1.0,,,,,3.0,,,,,,1.0,2.0,,,3.0,2.0,2.0,1.0,,,2.0,,,2.0,,5.0,5.0,,1.0,1.0,,,1.0,,,,,,,,1.0,0.08,,,0.09523809523809523,,,,,,,,,,0.5,1.0,,,,0.047619047619047616,0.08333333333333333,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50.0,198,193,36.0,72.0,14.0,391,3.0,9.0,6.0,15.0,5.0,8.0,1.0,4.0,16.0,2.0,14.0,32.0,4.0,17.0,49.0,258,1.0,6.0,2.0,3.0,6.0,3.0,16.0,4.0,9.0,14.0,6.0,3.0,37.0,2.0,1.0,3.0,9.0,3.0,12.0,2.0,,2.0,8.0,5.0,12.0,4.0,6.0,1.0,,1.0,3.0,36.0,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,0.16666666666666666,0.40816326530612246,0.125,0.46078431372549017,0.1875,0.3469387755102041,28.899082568807337,0.6666666666666666,0.045454545454545456,0.023809523809523808,0.04,0.07563025210084033,0.03260869565217391,,,0.047619047619047616,,0.1,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.02040816326530612,0.32653061224489793,0.25,0.25,0.25,0.25,0.5306122448979592,0.25,0.49197959183673473,0.48450000000000004,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,2.0,,,,1.0,9.0,,2.0,1.0,,,1.0,22.0,,2.0,5.0,4.0,6.0,,3.0,4.0,3.0,,,3.0,1.0,6.0,10.0,3.0,4.0,,,,,,,,,0.0625,0.2222222222222222,,,0.11320754716981132,0.05555555555555555,,0.05405405405405406,0.25,,,,,0.3333333333333333,,,0.3333333333333333,0.25,,,,0.41422499999999995,0.09803921568627451,0.12121212121212122,,,9.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.05555555555555555,,,,,,,,,2.0,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10766.100000000002,179,-25.0,367,373,86.0,137.0,38.0,740,5.0,6.0,14.0,23.0,9.0,13.0,11.0,16.0,44.0,8.0,28.0,42.0,23.0,55.0,145.0,460,7.0,7.0,11.0,42.0,28.0,60.0,44.0,16.0,6.0,18.0,4.0,2.0,42.0,1.0,,10.0,17.0,1.0,18.0,2.0,1.0,1.0,8.0,4.0,12.0,11.0,15.0,2.0,2.0,2.0,42.0,86.0,0.5,0.5,0.8695652173913043,0.41818181818181815,0.41818181818181815,0.6666666666666666,1.0,0.6443298969072165,0.8055555555555556,0.6745283018867925,0.8541666666666666,0.5670103092783505,28.640776699029125,0.6666666666666666,0.10416666666666667,,0.011363636363636364,0.096045197740113,0.005952380952380952,,,0.012987012987012988,0.12903225806451613,0.1,0.061855670103092786,0.8333333333333334,1.0,0.4,0.23711340206185566,0.6086956521739131,0.6363636363636364,0.5,0.13402061855670103,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1134020618556701,0.4536082474226804,0.36363636363636365,0.36363636363636365,0.875,0.4444444444444444,0.6288659793814433,0.36363636363636365,0.49341597938144316,0.49232222222222227,0.2896551724137931,10.314285714285717,26.619999999999997,0.23433242506811988,,,,,7.0,2.0,3.0,4.0,20.0,2.0,2.0,6.0,11.0,5.0,13.0,28.0,,2.0,12.0,5.0,7.0,,1.0,4.0,4.0,,1.0,2.0,,14.0,22.0,1.0,5.0,5.0,2.0,,3.0,0.45454545454545453,1.0,0.4375,0.5,0.047619047619047616,0.16666666666666666,0.043478260869565216,,0.08641975308641975,,0.06666666666666667,0.12280701754385964,,1.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,0.5,,,0.16666666666666666,0.6666666666666666,0.4895583333333334,0.04950495049504951,0.10869565217391304,0.07586206896551724,3.0,9.0,6.0,,1.0,,,,0.375,2.0,,1.0,,,0.16666666666666666,,0.25,,,1.0,4.0,,1.0,,,,,,,,0.5,1.0,,1.0,,,,,,,,2.0,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2008.0,33,-26.0,71,72,6.0,14.0,11.0,143,1.0,2.0,1.0,7.0,3.0,5.0,2.0,,1.0,,5.0,14.0,,3.0,11.0,84,,2.0,,,,,1.0,,1.0,3.0,1.0,,7.0,,1.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,,4.0,3.0,5.0,,,,,6.0,,,,,,0.35714285714285715,,0.29411764705882354,,0.3235294117647059,,0.17647058823529413,25.0,0.5,0.14285714285714285,0.04,,0.0975609756097561,0.02564102564102564,0.07142857142857142,,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.5,0.5,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.29411764705882354,0.6,0.6,,0.11764705882352941,0.058823529411764705,,,,,0.29411764705882354,,0.4594970588235294,0.42855,,11.321428571428571,24.333333333333332,0.08450704225352113,1.0,2.0,,,,,,,1.0,1.0,3.0,,3.0,,,10.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.2,,,,,,,0.6666666666666666,0.5,,,,,,,0.46163333333333334,0.058823529411764705,0.07142857142857142,0.2727272727272727,,,,1.0,,,0.25,,,,,,1.0,,,0.08333333333333333,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9350.3,156,-62.0,323,340,121.0,147.0,35.0,663,15.0,18.0,12.0,19.0,4.0,8.0,1.0,5.0,23.0,8.0,31.0,45.0,5.0,24.0,108.0,406,11.0,15.0,8.0,39.0,44.0,12.0,23.0,5.0,8.0,21.0,5.0,3.0,50.0,3.0,2.0,12.0,24.0,5.0,29.0,5.0,5.0,,7.0,2.0,14.0,7.0,20.0,9.0,6.0,9.0,39.0,121.0,0.7096774193548387,0.7857142857142857,0.8,0.20833333333333334,0.20833333333333334,0.6888888888888889,0.7333333333333333,0.5579710144927537,0.6086956521739131,0.622093023255814,0.65,0.34782608695652173,27.272727272727273,0.5,0.16,0.02857142857142857,0.0410958904109589,0.14864864864864866,0.03496503496503497,0.03225806451612903,,0.031746031746031744,0.18181818181818182,0.12121212121212122,0.2608695652173913,0.8333333333333334,0.9375,0.7333333333333333,0.2753623188405797,0.631578947368421,0.631578947368421,0.6666666666666666,0.11594202898550725,0.5,0.5714285714285714,0.75,0.014492753623188406,0.3333333333333333,0.21739130434782608,0.21739130434782608,0.8,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.5305311594202897,0.5583326086956523,0.3611111111111111,7.704444444444445,26.954166666666666,0.3746130030959752,3.0,3.0,8.0,9.0,,,,2.0,31.0,6.0,7.0,2.0,13.0,2.0,11.0,18.0,6.0,3.0,13.0,10.0,10.0,2.0,2.0,7.0,5.0,,1.0,7.0,1.0,28.0,41.0,7.0,18.0,6.0,6.0,6.0,5.0,0.25,0.8571428571428571,0.6666666666666666,0.7222222222222222,0.06666666666666667,0.1111111111111111,,0.3333333333333333,0.136986301369863,0.041666666666666664,0.2222222222222222,0.09090909090909091,0.2777777777777778,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.391304347826087,0.8888888888888888,,,0.54755,0.225,0.32142857142857145,0.12037037037037036,2.0,3.0,3.0,,1.0,3.0,,0.1,0.25,,,,1.0,,,0.034482758620689655,,,,,1.0,,,5.0,,,,,,,,,,3.0,,,,,,,,1.0,0.125,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33.0,59,62,35.0,28.0,13.0,121,4.0,6.0,,7.0,,,1.0,,5.0,2.0,4.0,13.0,,6.0,8.0,92,3.0,9.0,2.0,6.0,8.0,,5.0,,,2.0,,,4.0,,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,3.0,,3.0,6.0,35.0,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.21052631578947367,0.2727272727272727,0.2,0.2727272727272727,0.3157894736842105,27.77777777777778,,,0.05555555555555555,,0.07407407407407407,0.03125,0.09090909090909091,,,,,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.05263157894736842,0.2631578947368421,,,,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.5413954545454546,0.75,5.915384615384615,27.0,0.5932203389830508,1.0,2.0,3.0,4.0,,,,,,1.0,3.0,,2.0,,,,,5.0,2.0,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.42857142857142855,,0.125,,,0.1111111111111111,0.14285714285714285,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,0.36363636363636365,0.75,,,0.633,0.05,0.07142857142857142,0.25,,,,1.0,,3.0,0.3333333333333333,,,,,,1.0,,,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7197.400000000001,120,-53.0,243,242,38.0,49.0,26.0,485,12.0,18.0,10.0,19.0,2.0,7.0,,4.0,9.0,,24.0,44.0,4.0,9.0,77.0,318,4.0,5.0,,14.0,38.0,9.0,9.0,4.0,7.0,12.0,5.0,2.0,31.0,2.0,6.0,14.0,22.0,8.0,30.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,6.0,7.0,4.0,7.0,14.0,38.0,0.7916666666666666,0.8260869565217391,0.75,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.8,0.5660377358490566,0.8,0.6111111111111112,0.875,0.16981132075471697,25.461254612546124,0.5,0.23333333333333334,0.10344827586206896,0.03508771929824561,0.21153846153846154,0.06956521739130435,0.15625,0.08333333333333333,0.021739130434782608,0.20833333333333334,0.2857142857142857,0.33962264150943394,0.6666666666666666,0.75,0.8333333333333334,0.3584905660377358,0.5263157894736842,0.6666666666666666,0.8,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.75,,0.5094339622641509,0.4444444444444444,0.501788679245283,0.56226,0.18181818181818182,7.129545454545454,25.788888888888888,0.15637860082304528,2.0,3.0,2.0,3.0,,,,2.0,17.0,2.0,6.0,2.0,9.0,,6.0,10.0,2.0,6.0,5.0,,8.0,,1.0,3.0,2.0,,,2.0,1.0,17.0,23.0,3.0,12.0,1.0,4.0,,2.0,,0.3333333333333333,0.4375,0.5,0.13636363636363635,0.1111111111111111,0.21052631578947367,,0.18181818181818182,,0.125,0.1935483870967742,0.15384615384615385,0.5714285714285714,,,,0.375,0.6666666666666666,0.5,0.25,0.6,0.6666666666666666,,,0.48773571428571433,0.1935483870967742,0.22641509433962265,0.11688311688311688,,3.0,4.0,,1.0,3.0,,0.09090909090909091,,,1.0,1.0,,,0.5,,,0.5,,,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,True,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,,4,4,,,2.0,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,34406.600000000006,573,-101.0,1189,1211,218.0,329.0,170.0,2400,63.0,93.0,7.0,13.0,,,22.0,14.0,39.0,8.0,70.0,106.0,21.0,61.0,234.0,1489,15.0,23.0,14.0,54.0,88.0,63.0,39.0,14.0,23.0,37.0,16.0,7.0,97.0,26.0,41.0,42.0,114.0,69.0,183.0,26.0,20.0,6.0,11.0,9.0,13.0,32.0,52.0,16.0,6.0,18.0,54.0,217.0,0.6285714285714286,0.9166666666666666,1.0,0.3442622950819672,0.3442622950819672,0.660377358490566,0.6521739130434783,0.6077844311377245,0.6486486486486487,0.6358695652173914,0.6923076923076923,0.3652694610778443,14.193083573487032,0.8461538461538461,0.15162454873646208,0.13666666666666666,0.09558823529411764,0.1781305114638448,0.11713286713286714,0.1292517006802721,0.15555555555555556,0.07692307692307693,0.09278350515463918,0.17647058823529413,0.5568862275449101,0.6774193548387096,0.7590361445783133,0.6190476190476191,0.07784431137724551,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,0.1317365269461078,0.23353293413173654,0.358974358974359,0.3684210526315789,1.0,0.21621621621621623,0.9221556886227545,0.358974358974359,0.5984380239520956,0.6099135135135133,0.23076923076923078,2.063207547169811,25.398360655737704,0.18334735071488645,24.0,38.0,12.0,20.0,7.0,1.0,6.0,2.0,31.0,25.0,40.0,4.0,70.0,6.0,6.0,52.0,44.0,12.0,14.0,8.0,59.0,13.0,1.0,2.0,2.0,,2.0,2.0,3.0,33.0,41.0,7.0,24.0,,13.0,4.0,,0.42857142857142855,0.625,0.6704545454545454,0.7142857142857143,0.11320754716981132,0.10752688172043011,0.15384615384615385,0.52,0.20344827586206896,0.1388888888888889,0.20454545454545456,0.21052631578947367,0.1774193548387097,0.7222222222222222,0.3181818181818182,0.3333333333333333,1.0,0.8636363636363636,0.631578947368421,0.125,0.045454545454545456,0.5405405405405406,0.6,0.16216216216216217,0.16666666666666666,0.586491935483871,0.13043478260869565,0.1951219512195122,0.29914529914529914,5.0,,6.0,2.0,,9.0,0.08333333333333333,0.17647058823529413,0.625,2.0,2.0,3.0,3.0,,0.75,0.04918032786885246,0.045454545454545456,1.0,1.0,1.0,11.0,2.0,,4.0,2.0,,,,0.03278688524590164,0.02564102564102564,0.5,1.0,,1.0,,1.0,0.045454545454545456,,,2.0,2.0,,,False,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,61078.7,1018,-303.0,2152,2172,436.0,677.0,245.0,4324,13.0,28.0,16.0,53.0,12.0,32.0,28.0,72.0,156.0,26.0,41.0,113.0,83.0,184.0,371.0,2679,10.0,26.0,32.0,72.0,36.0,180.0,156.0,72.0,46.0,153.0,38.0,8.0,352.0,11.0,3.0,43.0,108.0,14.0,122.0,22.0,15.0,7.0,53.0,43.0,79.0,48.0,85.0,9.0,3.0,9.0,68.0,433.0,0.43902439024390244,0.43902439024390244,0.7228915662650602,0.45108695652173914,0.45108695652173914,0.36283185840707965,0.38461538461538464,0.5572390572390572,0.5086206896551724,0.5822784810126582,0.5625,0.6195286195286195,16.228430566967955,0.6708860759493671,0.08269230769230769,0.005870841487279843,0.022357723577235773,0.10238568588469185,0.013958125623130608,,0.021739130434782608,0.02518891687657431,0.06486486486486487,0.09126984126984126,0.09427609427609428,0.4642857142857143,0.5652173913043478,0.8461538461538461,0.17845117845117844,0.3018867924528302,0.34782608695652173,0.1875,0.10774410774410774,0.375,0.4,0.3333333333333333,0.09427609427609428,0.5252525252525253,0.46153846153846156,0.46153846153846156,0.6805555555555556,0.4482758620689655,0.7138047138047138,0.46153846153846156,0.5235540404040405,0.5097646551724138,0.1940700808625337,9.874336283185837,26.210869565217386,0.20260223048327136,2.0,3.0,4.0,6.0,11.0,1.0,6.0,17.0,40.0,4.0,8.0,21.0,40.0,13.0,13.0,46.0,,14.0,107.0,66.0,60.0,5.0,15.0,26.0,10.0,1.0,2.0,24.0,1.0,49.0,50.0,2.0,12.0,4.0,2.0,10.0,2.0,0.40625,0.5,0.603448275862069,0.625,0.12389380530973451,0.17857142857142858,0.1320754716981132,0.10416666666666667,0.12345679012345678,0.006535947712418301,0.0963855421686747,0.12834224598930483,0.10714285714285714,0.2222222222222222,0.39285714285714285,0.4074074074074074,1.0,0.10344827586206896,0.6666666666666666,1.0,0.5862068965517241,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.16666666666666666,0.5261076923076924,0.057692307692307696,0.0975609756097561,0.1078167115902965,12.0,69.0,30.0,,,6.0,,0.010526315789473684,0.46153846153846156,4.0,8.0,9.0,2.0,3.0,0.42857142857142855,0.01282051282051282,0.13793103448275862,0.47058823529411764,0.875,1.0,5.0,1.0,11.0,2.0,4.0,1.0,6.0,3.0,0.005434782608695652,,0.25,1.0,0.031746031746031744,2.0,,,0.03571428571428571,1.0,,,,4.0,0.0625,False,,
