EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,18,-7.0,40,40,33,4.0,80,3.0,1.0,4.0,46,1.0,1.0,2.0,2.0,5.0,1.0,2.0,0.25,0.3333333333333333,20.0,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.6,1.0,0.8,0.5627500000000001,0.6515,3.0500000000000003,25.0,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,13.0,1.0,,2.0,2.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,25.0,0.75,1.0,0.9,1.0,0.9285714285714286,1.0,0.2,0.14285714285714285,0.125,,0.13333333333333333,,0.3333333333333333,0.14285714285714285,,0.6666666666666666,1.0,0.2,0.2,,1.0,,0.3333333333333333,0.5044833333333333,0.15384615384615385,23.4,0.625,1.0,1.0,,1.0,4.0,,2.0,11.0,3.0,,1.0,,2.0,3.0,,4.0,1.0,,,,11.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1,,,,,0.3333333333333333,1.0,,0.16666666666666666,0.2,0.8461538461538461,1.0,,2.0,,,,1.0,,,,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,8,,15,,,,11,,,,,,,,,,14.285714285714285,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2391.0,40,-9.0,82,86,36,12.0,168,2.0,,9.0,102,1.0,1.0,,1.0,4.0,3.0,5.0,0.1111111111111111,0.5,22.916666666666668,,0.023809523809523808,,0.13333333333333333,,0.5333333333333333,0.5000266666666666,0.45915,9.755555555555555,27.0,1.0,,4.0,,,6.0,2.0,6.0,6.0,20.0,1.0,2.0,2.0,,3.0,2.0,,6.0,3.0,5.0,2.0,1.0,12.0,1.0,2.0,1.0,3.0,27.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.4,0.047619047619047616,0.1111111111111111,0.05,0.07692307692307693,,0.09090909090909091,0.0625,0.5,0.5,1.0,0.26666666666666666,,0.4,,0.6666666666666666,,0.4603,0.1,26.78333333333333,0.32926829268292684,,,1.0,1.0,5.0,,,4.0,3.0,1.0,1.0,,5.0,5.0,,8.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,0.1875,0.3,0.2,2.0,3.0,10.0,2.0,2.0,,,1.0,1.0,,4.0,1.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.8,,,0.5,,1.0,0.5,0.5,1.0,0.2,3.0,,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,3.0,1.0,1.0,,2.0,3.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1461.0,24,-3.0,49,50,27,5.0,99,3.0,,5.0,63,,1.0,1.0,1.0,3.0,,,0.2,,29.629629629629626,0.125,0.05263157894736842,,0.3,,0.8,0.552325,0.52095,4.5600000000000005,21.0,3.0,,2.0,,,5.0,1.0,4.0,5.0,22.0,,1.0,,2.0,2.0,2.0,,5.0,,1.0,,,3.0,,,2.0,2.0,21.0,0.8,,0.7,,0.7333333333333333,,0.5,0.2,,,0.1,,,,,1.0,1.0,0.2,,0.5,,1.0,,0.5637125000000001,,26.459999999999997,0.42857142857142855,1.0,1.0,2.0,2.0,8.0,,1.0,14.0,6.0,2.0,,,1.0,6.0,,10.0,5.0,,,,14.0,,1.0,0.4,0.4,0.5,1.0,0.875,0.5,0.4,0.4,1.0,0.25,1.0,0.4,0.3333333333333333,0.5,0.6363636363636364,1.0,,6.0,1.0,1.0,,,,,,1.0,,1.0,,0.75,0.75,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,0.4,2.0,2.0,2.0,6.0,,,,1.0,,0.5,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1318.0,22,-10.0,44,44,8,4.0,88,3.0,1.0,6.0,53,1.0,1.0,,,4.0,,,0.16666666666666666,,25.0,,,,0.3,1.0,0.7,0.5325650000000001,0.5411,6.45,4.0,3.0,1.0,2.0,,,4.0,,4.0,4.0,16.0,1.0,,2.0,1.0,,,,4.0,2.0,4.0,,2.0,10.0,,1.0,3.0,4.0,4.0,0.6666666666666666,1.0,0.7,1.0,0.7272727272727273,1.0,0.4,0.21428571428571427,0.1111111111111111,,0.17391304347826086,,,0.125,,1.0,1.0,0.2,,0.4,1.0,,,0.83,0.125,25.5,0.09090909090909091,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,6.0,2.0,1.0,,1.0,3.0,,2.0,1.0,4.0,2.0,4.0,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.09090909090909091,0.14285714285714285,0.125,1.0,1.0,8.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,1.0,1.0,0.1,,,,,,,,,,,,1.0,,,,,,,,2.0,,0.5,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,656.0,11,-14.0,21,22,4,,43,,,,31,,,,,1.0,,3.0,,,33.333333333333336,,,,,,1.0,0.51045,,,,,,,2.0,,1.0,,,3.0,3.0,,,,,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,,,0.5,,0.5,,1.0,,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,23.866666666666664,,,,,1.0,,,,,3.0,,2.0,,4.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,410.0,7,-8.0,14,17,3,1.0,31,,,2.0,18,,,,1.0,1.0,1.0,1.0,,,26.666666666666668,,,,,,0.3333333333333333,0.476,,6.1,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,23.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12949.599999999999,216,-65.0,473,466,159,53.0,939,44.0,15.0,61.0,577,18.0,4.0,18.0,25.0,60.0,20.0,28.0,0.06557377049180328,0.022727272727272728,16.917293233082706,0.1487603305785124,0.11312217194570136,0.17142857142857143,0.6567164179104478,0.8333333333333334,0.746268656716418,0.5773925373134329,0.5858142857142857,2.8147540983606554,110.0,34.0,13.0,17.0,1.0,1.0,5.0,,41.0,6.0,107.0,14.0,,33.0,17.0,2.0,38.0,28.0,5.0,11.0,19.0,8.0,2.0,46.0,7.0,18.0,16.0,35.0,110.0,0.6721311475409836,0.7777777777777778,0.6791044776119403,0.7777777777777778,0.7039473684210527,0.7857142857142857,0.08955223880597014,0.14414414414414414,0.17142857142857143,0.07,0.1574074074074074,0.058823529411764705,0.10526315789473684,0.1744186046511628,0.15789473684210525,0.7727272727272727,0.7906976744186046,0.2537313432835821,0.014925373134328358,0.07462686567164178,0.8666666666666667,,0.05263157894736842,0.579828947368421,0.308411214953271,25.816666666666663,0.23255813953488372,10.0,12.0,2.0,3.0,16.0,5.0,13.0,35.0,9.0,2.0,7.0,2.0,14.0,19.0,1.0,23.0,13.0,8.0,4.0,8.0,35.0,1.0,1.0,0.5,0.5,0.7647058823529411,0.7631578947368421,0.7954545454545454,0.17647058823529413,0.4,0.4,1.0,0.631578947368421,0.8333333333333334,0.4,0.17333333333333334,0.18840579710144928,0.32710280373831774,7.0,,44.0,8.0,5.0,1.0,1.0,9.0,3.0,6.0,7.0,4.0,3.0,,0.5365853658536586,0.8148148148148148,0.5,0.08333333333333333,0.15517241379310345,0.13333333333333333,0.19298245614035087,0.47058823529411764,0.4117647058823529,0.5,0.8571428571428571,,,,5.0,,,,,1.0,1.0,1.0,1.0,3.0,0.0625,,1.0,1.0,6.0,2.0,1.0,6.0,0.5,0.75,0.05263157894736842,,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.10714285714285714,4.0,,,,False,3.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5813.7,97,-71.0,202,207,79,33.0,409,9.0,4.0,14.0,295,6.0,1.0,9.0,16.0,30.0,6.0,15.0,0.07142857142857142,0.1111111111111111,13.75,0.16981132075471697,0.16326530612244897,0.23076923076923078,0.391304347826087,0.5714285714285714,0.782608695652174,0.5509956521739131,0.5168,2.9,48.0,5.0,2.0,5.0,3.0,1.0,6.0,1.0,8.0,9.0,37.0,3.0,1.0,14.0,5.0,4.0,10.0,6.0,6.0,2.0,6.0,1.0,1.0,16.0,7.0,2.0,10.0,14.0,48.0,0.5714285714285714,0.5,0.4782608695652174,0.6428571428571429,0.5967741935483871,0.7777777777777778,0.391304347826087,0.24390243902439024,0.045454545454545456,0.15555555555555556,0.1411764705882353,0.11428571428571428,0.15384615384615385,0.05405405405405406,,0.5555555555555556,0.625,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.5,0.14285714285714285,0.1111111111111111,0.5708555555555557,0.3783783783783784,25.38888888888889,0.2376237623762376,2.0,4.0,2.0,2.0,15.0,5.0,3.0,10.0,6.0,2.0,,,2.0,11.0,,18.0,10.0,,,,10.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.5555555555555556,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.3333333333333333,0.3225806451612903,0.45454545454545453,0.2702702702702703,3.0,,6.0,4.0,3.0,,2.0,6.0,5.0,1.0,2.0,1.0,1.0,,0.375,0.6,1.0,0.3333333333333333,0.17647058823529413,0.3,0.2857142857142857,0.4,0.6,0.6,0.3333333333333333,,,,2.0,,,,,,,,,1.0,0.2857142857142857,1.0,3.0,1.0,1.0,,,,0.25,,0.3333333333333333,0.3333333333333333,,,2.0,,,1.0,,,,,,,False,2.0,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,16347.900000000001,272,-76.0,596,589,199,64.0,1185,21.0,4.0,28.0,720,6.0,3.0,4.0,5.0,34.0,11.0,17.0,0.10714285714285714,0.09523809523809523,14.626865671641792,0.02962962962962963,0.01818181818181818,0.024390243902439025,0.2625,0.4,0.9125,0.5570606249999999,0.564338888888889,3.5785714285714287,131.0,15.0,3.0,7.0,12.0,1.0,40.0,4.0,18.0,52.0,108.0,4.0,4.0,11.0,7.0,8.0,8.0,2.0,40.0,12.0,22.0,10.0,2.0,54.0,1.0,14.0,13.0,29.0,131.0,0.6428571428571429,0.6666666666666666,0.58125,0.55,0.6136363636363636,0.55,0.65,0.07975460122699386,0.109375,0.007142857142857143,0.09278350515463918,,0.047619047619047616,0.11538461538461539,0.08333333333333333,0.7142857142857143,0.7894736842105263,0.0875,0.15,0.5,0.75,0.4,0.06666666666666667,0.5222033333333334,0.10185185185185185,26.123076923076926,0.2197986577181208,,3.0,15.0,19.0,15.0,,1.0,15.0,54.0,15.0,2.0,,10.0,18.0,,21.0,11.0,2.0,1.0,2.0,15.0,2.0,0.9473684210526315,0.36538461538461536,0.36538461538461536,0.14285714285714285,0.36666666666666664,0.4411764705882353,0.14285714285714285,0.375,0.375,0.9333333333333333,0.2,,0.375,0.12790697674418605,0.3235294117647059,0.1388888888888889,3.0,,28.0,10.0,7.0,,2.0,4.0,3.0,1.0,8.0,7.0,1.0,4.0,0.7777777777777778,0.8235294117647058,0.8,0.15384615384615385,0.02857142857142857,0.04,0.075,0.7333333333333333,0.42857142857142855,0.5,1.0,,,3.0,5.0,,,,,4.0,0.3333333333333333,0.36363636363636365,1.0,3.0,0.2,2.0,7.0,3.0,4.0,1.0,2.0,2.0,0.375,1.0,0.4666666666666667,0.2857142857142857,1.0,,,2.0,1.0,,1.0,0.041666666666666664,1.0,0.6666666666666666,,,False,1.0,1.0,0.02564102564102564,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.019230769230769232,0.08333333333333333,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15443.900000000001,257,-99.0,553,560,213,57.0,1113,49.0,11.0,78.0,693,12.0,13.0,6.0,10.0,38.0,10.0,19.0,0.16666666666666666,0.12244897959183673,22.294022617124394,0.043478260869565216,0.03501945525291829,0.07142857142857142,0.4224137931034483,0.8461538461538461,0.75,0.5691547413793105,0.5995388888888888,5.1448717948717935,128.0,34.0,6.0,20.0,3.0,,35.0,1.0,42.0,38.0,140.0,6.0,1.0,16.0,14.0,8.0,38.0,8.0,35.0,4.0,10.0,3.0,1.0,26.0,3.0,15.0,11.0,28.0,128.0,0.5384615384615384,0.5,0.5301724137931034,0.46153846153846156,0.5645161290322581,0.5333333333333333,0.3275862068965517,0.0738255033557047,0.13043478260869565,0.025210084033613446,0.09848484848484848,0.010101010101010102,0.03571428571428571,0.1348314606741573,0.11538461538461539,0.6938775510204082,0.7906976744186046,0.1724137931034483,0.02586206896551724,0.3017241379310345,0.5454545454545454,0.07692307692307693,,0.5581227272727273,0.11428571428571428,26.421052631578952,0.2314647377938517,6.0,7.0,13.0,13.0,17.0,4.0,8.0,23.0,24.0,13.0,3.0,2.0,14.0,15.0,,22.0,11.0,3.0,1.0,3.0,23.0,1.0,0.6153846153846154,0.34210526315789475,0.34210526315789475,0.5714285714285714,0.4318181818181818,0.46,0.3,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.3181818181818182,0.8571428571428571,0.37142857142857144,0.09090909090909091,0.13253012048192772,0.16428571428571428,7.0,9.0,46.0,6.0,6.0,,2.0,12.0,10.0,2.0,11.0,5.0,6.0,1.0,0.5476190476190477,0.6052631578947368,0.7857142857142857,0.1,0.02857142857142857,0.1,0.0821917808219178,0.5882352941176471,0.35,0.5,0.2857142857142857,0.07758620689655173,1.0,15.0,6.0,,0.1111111111111111,0.125,1.0,,,,,,0.15,1.0,8.0,1.0,4.0,1.0,3.0,,0.125,,0.36363636363636365,0.125,,,4.0,3.0,,,,0.038461538461538464,2.0,0.3333333333333333,1.0,0.06666666666666667,False,1.0,,0.02127659574468085,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,25670.799999999996,428,-106.0,917,911,245,109.0,1828,35.0,1.0,101.0,1148,7.0,7.0,1.0,9.0,46.0,13.0,32.0,0.06930693069306931,0.08571428571428572,23.02504816955684,0.004329004329004329,0.018691588785046728,,0.17587939698492464,0.09090909090909091,0.6683417085427136,0.5257238693467338,0.4549625,8.416831683168317,135.0,22.0,1.0,46.0,18.0,3.0,80.0,3.0,45.0,98.0,237.0,3.0,4.0,15.0,17.0,13.0,62.0,4.0,80.0,26.0,48.0,13.0,10.0,118.0,7.0,16.0,18.0,37.0,134.0,0.44554455445544555,0.42857142857142855,0.5050251256281407,0.4090909090909091,0.5460829493087558,0.5357142857142857,0.49246231155778897,0.08450704225352113,0.07881773399014778,0.03553299492385787,0.08173076923076923,0.032679738562091505,0.07228915662650602,0.0949367088607595,0.022222222222222223,0.6285714285714286,0.6875,0.23115577889447236,0.09045226130653267,0.4020100502512563,1.0,0.2727272727272727,0.1,0.48925833333333324,0.06329113924050633,25.915306122448982,0.14721919302071973,2.0,6.0,30.0,37.0,36.0,6.0,5.0,18.0,75.0,30.0,4.0,,22.0,29.0,,45.0,17.0,3.0,,3.0,18.0,8.0,0.6756756756756757,0.37755102040816324,0.37755102040816324,0.29411764705882354,0.26666666666666666,0.2903225806451613,0.08695652173913043,0.375,0.375,0.6333333333333333,0.2,0.3333333333333333,0.375,0.10185185185185185,0.14912280701754385,0.0759493670886076,17.0,20.0,28.0,22.0,15.0,3.0,3.0,10.0,5.0,5.0,18.0,13.0,5.0,3.0,0.3111111111111111,0.32558139534883723,0.8181818181818182,0.10344827586206896,,0.045454545454545456,0.09,0.4090909090909091,0.3695652173913043,0.40476190476190477,0.29411764705882354,0.10050251256281408,6.0,36.0,4.0,,0.3,0.3,,7.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,7.0,0.1,2.0,10.0,2.0,2.0,2.0,1.0,3.0,0.15384615384615385,1.0,0.3333333333333333,0.2,,1.0,1.0,1.0,,1.0,1.0,0.02631578947368421,3.0,,1.0,0.041666666666666664,False,2.0,,0.018691588785046728,1.0,1.0,,0.25,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,5.0,0.09090909090909091,0.049019607843137254,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10276.7,171,-65.0,356,357,68,40.0,713,19.0,3.0,29.0,459,3.0,3.0,3.0,3.0,28.0,9.0,15.0,0.10344827586206896,0.10526315789473684,18.610421836228287,0.03296703296703297,0.018292682926829267,,0.3584905660377358,1.0,0.8113207547169812,0.5964028301886792,0.6983,3.9551724137931035,38.0,15.0,3.0,9.0,7.0,2.0,17.0,,15.0,24.0,70.0,3.0,,9.0,1.0,2.0,22.0,4.0,17.0,10.0,23.0,7.0,3.0,59.0,,16.0,7.0,25.0,38.0,0.5172413793103449,1.0,0.4811320754716981,1.0,0.546875,0.9,0.4528301886792453,0.1,0.1839080459770115,,0.1464968152866242,,0.15789473684210525,0.1774193548387097,0.2,0.7894736842105263,0.8823529411764706,0.16981132075471697,0.1320754716981132,0.32075471698113206,1.0,,0.6666666666666666,0.6561166666666667,0.12857142857142856,25.258333333333336,0.10674157303370786,,1.0,4.0,7.0,19.0,3.0,,2.0,21.0,4.0,4.0,1.0,11.0,16.0,,24.0,12.0,8.0,3.0,8.0,2.0,,1.0,0.2916666666666667,0.2916666666666667,,,0.2,0.1111111111111111,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,,0.23529411764705882,0.203125,0.3,0.02857142857142857,,1.0,8.0,13.0,10.0,,2.0,8.0,3.0,5.0,7.0,5.0,2.0,1.0,0.26666666666666666,0.3076923076923077,0.6363636363636364,0.18181818181818182,0.0425531914893617,,0.045454545454545456,0.26666666666666666,,,,0.018867924528301886,,,1.0,,,,,3.0,0.42857142857142855,0.42857142857142855,1.0,3.0,,,,,2.0,,,4.0,,0.5,,,,,,,,1.0,,0.05,4.0,0.3333333333333333,,,False,1.0,1.0,0.037037037037037035,,,1.0,,,,,1.0,,,,,1.0,1.0,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,803.6,13,2.0,29,32,10,4.0,61,2.0,,2.0,35,,,1.0,1.0,3.0,2.0,3.0,,,9.09090909090909,0.16666666666666666,0.08333333333333333,,0.6666666666666666,,1.0,0.6133833333333333,,1.75,3.0,2.0,,,1.0,,,,2.0,1.0,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.07142857142857142,0.125,,0.09090909090909091,,0.3333333333333333,0.125,,1.0,1.0,,0.3333333333333333,,,,,,,23.8,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
