EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlockedShortMidRange,DefCorner3ReboundPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,Offensive Fouls,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,352.1,6,7.0,14,13,1,,27,1.0,1.0,,,,,1.0,1.0,1.0,5.0,11,,,2.0,,,1.0,2.0,,5.0,,,,,,,,,,,,,,1.0,1.25,1.25,0.5,,,14.285714285714285,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,0.479525,,3.6,22.7,,,,,1.0,1.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2086.1,35,-7.0,70,75,28,9.0,145,2.0,2.0,,3.0,3.0,9.0,8.0,8.0,10.0,27.0,95,1.0,8.0,8.0,9.0,,1.0,1.0,,2.0,,2.0,,4.0,,4.0,3.0,6.0,2.0,2.0,2.0,0.5,0.5,1.0,0.6944444444444444,0.7105263157894737,0.5555555555555556,,,25.0,,0.11764705882352941,,0.12121212121212122,,,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,,0.6666666666666666,0.49486388888888894,0.43626666666666664,10.5125,26.360000000000003,22.0,,,,,1.0,,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,4.0,2.0,11.0,6.0,2.0,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,11.0,22.0,,,0.6666666666666666,0.3,0.25,0.3,1.0,1.0,0.25,0.6428571428571429,0.4,0.6875,,0.125,,0.2857142857142857,0.15384615384615385,1.0,0.05555555555555555,,,,,,,0.14285714285714285,,0.48050000000000004,0.05555555555555555,0.125,0.14814814814814814,0.4074074074074074,0.3142857142857143,3.0,3.0,3.0,3.0,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,,,,2.0,,,,,,,3.0,1.0,,0.3333333333333333,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,635.0,11,,24,23,5,2.0,47,,,,1.0,1.0,1.0,3.0,3.0,1.0,6.0,22,,,6.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,0.75,0.75,0.25,,,15.384615384615383,,0.1111111111111111,,0.07142857142857142,,,0.5,,,,,0.25,1.0,1.0,0.25,,0.25,0.454175,,14.066666666666668,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2442.0,41,-17.0,79,82,37,12.0,161,1.0,6.0,,1.0,2.0,2.0,2.0,8.0,3.0,7.0,101,,4.0,,2.0,4.0,2.0,4.0,1.0,10.0,1.0,,,3.0,2.0,5.0,3.0,3.0,,,,1.0,1.0,0.25,0.18181818181818182,0.2692307692307692,0.2727272727272727,0.5,0.6666666666666666,16.129032258064516,,,0.045454545454545456,0.07894736842105263,0.05,0.1,,0.5454545454545454,0.16666666666666666,0.5,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,,0.8181818181818182,0.5584181818181818,,3.4,26.46666666666667,29.0,,,2.0,,1.0,,,,3.0,,,,3.0,,,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,4.0,2.0,,,2.0,29.0,,,,,,,,,,,,0.25,0.5,0.15,,,0.16666666666666666,,0.09090909090909091,,,,,0.6666666666666666,,,,0.5200333333333333,0.15384615384615385,0.2,,0.2857142857142857,0.3670886075949367,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.05555555555555555,0.058823529411764705,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,13,1.0,37,,,,,,1.0,,,1.0,,21,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,1.0,0.4335,,,26.7,12.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,12.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4047.0,67,-35.0,137,143,50,19.0,280,5.0,7.0,,4.0,7.0,7.0,12.0,18.0,7.0,36.0,173,2.0,20.0,4.0,7.0,1.0,6.0,10.0,4.0,24.0,,3.0,,6.0,2.0,8.0,3.0,7.0,3.0,3.0,3.0,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.54,0.5645161290322581,0.28,0.05555555555555555,0.14285714285714285,23.270440251572325,,0.09090909090909091,,0.09230769230769231,0.02857142857142857,,,0.28,0.7142857142857143,0.8333333333333334,1.0,0.28,0.5714285714285714,0.5714285714285714,0.28,,0.56,0.537022,0.45915,7.811111111111111,26.571428571428573,53.0,,2.0,3.0,,,,,1.0,9.0,2.0,4.0,3.0,5.0,1.0,3.0,3.0,12.0,3.0,3.0,5.0,1.0,1.0,2.0,7.0,3.0,,11.0,15.0,6.0,3.0,3.0,12.0,53.0,1.0,2.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,0.6,0.5,0.5625,0.5,0.5454545454545454,0.7142857142857143,0.09375,,0.16666666666666666,0.07407407407407407,1.0,,,,,,0.375,0.6666666666666666,,,0.543825,0.21428571428571427,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.38686131386861317,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,4.0,3.0,,3.0,,4.0,,,,,,,,,0.75,0.16,0.75,0.75,0.14285714285714285,0.14285714285714285,1.0,0.5,0.375,0.3333333333333333,0.14285714285714285,1.0,2.0,,3.0,,3.0,,2.0,0.05555555555555555,0.03225806451612903,0.2,,0.2,,3.0,1.0,0.6666666666666666,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1724.0,29,-13.0,57,57,8,5.0,114,3.0,4.0,1.0,3.0,4.0,5.0,6.0,10.0,5.0,21.0,70,2.0,10.0,2.0,5.0,1.0,2.0,4.0,,10.0,,7.0,,9.0,,9.0,1.0,2.0,4.0,2.0,4.0,0.8333333333333334,0.8333333333333334,0.6,0.6,0.6176470588235294,0.3333333333333333,0.1,,29.032258064516128,,0.35,,0.2571428571428571,,,0.36363636363636365,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.75,1.0,0.3333333333333333,0.5,0.6,0.5045766666666667,0.45285,7.220000000000001,25.959999999999997,4.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,1.0,1.0,,,,2.0,6.0,2.0,,1.0,,1.0,1.0,,1.0,5.0,5.0,3.0,,2.0,2.0,4.0,,1.0,1.0,0.4,,0.4,0.5,1.0,0.5,1.0,0.5,1.0,,0.13333333333333333,,0.375,0.16666666666666666,0.5,,,,,1.0,1.0,1.0,,,0.83,0.17647058823529413,0.25,0.09523809523809523,0.09523809523809523,0.07017543859649122,,2.0,2.0,,,,,,2.0,,2.0,1.0,,,,,,,,0.25,,,,,0.6666666666666666,0.13333333333333333,,,0.4,0.4,1.0,,,,0.4,1.0,2.0,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,711.0,12,-13.0,24,25,9,3.0,49,2.0,3.0,1.0,,3.0,2.0,2.0,6.0,2.0,4.0,39,2.0,4.0,,2.0,3.0,,,,,1.0,,,2.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.2222222222222222,0.25,0.5,0.3333333333333333,33.33333333333333,,,0.16666666666666666,0.2,0.1,,,0.375,0.6666666666666666,1.0,1.0,0.375,,,0.25,0.5,0.625,0.5795,0.633,5.466666666666666,27.35,17.0,,2.0,2.0,,,,,,,,,2.0,4.0,,1.0,,4.0,,2.0,,,,,,,,1.0,2.0,1.0,,1.0,4.0,17.0,,,,,,,,0.5,,0.4,,0.4,,0.2857142857142857,0.3333333333333333,,0.25,1.0,,,,,,0.4,1.0,,,0.58653,0.1111111111111111,0.14285714285714285,,1.0,0.7083333333333334,,,,,,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15865.6,264,-66.0,577,571,175,72.0,1148,44.0,59.0,22.0,8.0,19.0,6.0,52.0,78.0,8.0,138.0,696,25.0,60.0,44.0,6.0,5.0,11.0,20.0,8.0,49.0,22.0,18.0,1.0,39.0,35.0,74.0,23.0,32.0,11.0,7.0,11.0,0.5769230769230769,0.8571428571428571,0.6666666666666666,0.6744186046511628,0.7040816326530612,0.09302325581395349,0.0641025641025641,0.03389830508474576,17.19939117199391,0.06666666666666667,0.12857142857142856,0.14864864864864866,0.14339622641509434,0.1263537906137184,0.1590909090909091,0.16666666666666666,0.686046511627907,0.7457627118644068,0.7719298245614035,0.5227272727272727,0.22093023255813954,0.42105263157894735,0.5,0.06976744186046512,0.88,0.7790697674418605,0.5918319767441862,0.6086736842105264,2.6653846153846152,25.524999999999995,132.0,17.0,10.0,14.0,1.0,2.0,1.0,2.0,4.0,22.0,18.0,43.0,13.0,19.0,1.0,3.0,6.0,35.0,12.0,20.0,7.0,3.0,4.0,8.0,15.0,1.0,2.0,25.0,29.0,16.0,1.0,8.0,35.0,132.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.72,0.6842105263157895,0.72,0.6590909090909091,0.7413793103448276,0.7,0.4666666666666667,0.16,0.16,0.11764705882352941,0.1619047619047619,0.7272727272727273,0.023255813953488372,0.5,0.5,1.0,0.7727272727272727,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.5,0.5808295454545456,0.16494845360824742,0.1797752808988764,0.3115942028985507,0.2536231884057971,0.22876949740034663,,,3.0,,,1.0,,34.0,3.0,,9.0,6.0,,9.0,6.0,3.0,,,,0.15789473684210525,,,0.10344827586206896,0.043478260869565216,0.875,,,,0.5,0.5,1.0,,0.045454545454545456,,0.5,3.0,2.0,1.0,3.0,2.0,3.0,7.0,13.0,0.10077519379844961,0.08411214953271028,0.18181818181818182,4.0,0.15,,5.0,,,,3.0,,3.0,2.0,0.058823529411764705,3.0,0.125,False,2.0,1.0,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11113.5,185,-87.0,393,394,140,56.0,787,12.0,22.0,13.0,5.0,7.0,11.0,17.0,29.0,16.0,63.0,521,15.0,18.0,16.0,11.0,3.0,5.0,12.0,3.0,31.0,15.0,14.0,5.0,28.0,28.0,56.0,9.0,19.0,4.0,2.0,5.0,0.5294117647058824,0.8181818181818182,0.5862068965517241,0.4777777777777778,0.5727272727272728,0.35555555555555557,0.10344827586206896,0.13636363636363635,13.157894736842106,0.45454545454545453,0.16470588235294117,0.1595744680851064,0.13855421686746988,0.15469613259668508,0.1875,0.225,0.4888888888888889,0.5454545454545454,0.631578947368421,0.5,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.24444444444444444,0.7647058823529411,0.8444444444444444,0.5697311111111112,0.5500700000000001,2.527586206896552,25.343750000000004,97.0,6.0,4.0,8.0,,5.0,,2.0,3.0,20.0,7.0,24.0,5.0,9.0,2.0,6.0,4.0,20.0,9.0,9.0,5.0,,3.0,,5.0,1.0,2.0,14.0,23.0,13.0,,5.0,20.0,97.0,2.0,,1.0,0.1875,0.3333333333333333,0.1875,0.4666666666666667,0.5555555555555556,0.5,0.5333333333333333,0.6,0.625,1.0,0.1111111111111111,0.18,0.06060606060606061,0.11940298507462686,1.0,0.1111111111111111,,,,0.46153846153846156,0.5333333333333333,0.5,0.13333333333333333,,0.5785433333333335,0.23636363636363636,0.3333333333333333,0.38095238095238093,0.31746031746031744,0.24681933842239187,,,3.0,1.0,2.0,4.0,2.0,12.0,3.0,1.0,7.0,6.0,,12.0,3.0,2.0,1.0,1.0,0.0625,,,,,0.25,0.6,,,,0.2727272727272727,0.3,1.0,0.058823529411764705,0.26666666666666666,0.5,0.2727272727272727,1.0,2.0,,9.0,,,7.0,13.0,0.14942528735632185,0.1,0.35294117647058826,2.0,0.07142857142857142,,3.0,,,1.0,,0.058823529411764705,,1.0,0.16666666666666666,2.0,0.1,False,,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19927.6,332,-47.0,726,722,231,78.0,1448,19.0,25.0,5.0,5.0,10.0,51.0,24.0,35.0,66.0,147.0,862,7.0,38.0,10.0,51.0,3.0,14.0,27.0,11.0,67.0,5.0,16.0,2.0,36.0,6.0,42.0,12.0,18.0,3.0,1.0,3.0,0.7916666666666666,0.8260869565217391,0.6857142857142857,0.6237623762376238,0.65625,0.6534653465346535,0.08571428571428572,0.08,15.073529411764705,0.125,0.08247422680412371,0.029940119760479042,0.09315068493150686,0.018018018018018018,0.037037037037037035,0.08421052631578947,0.24752475247524752,0.76,0.8260869565217391,0.7368421052631579,0.09900990099009901,0.5,0.5555555555555556,0.504950495049505,0.45454545454545453,0.900990099009901,0.5607361386138612,0.575235,3.5771428571428574,26.187878787878784,150.0,4.0,1.0,4.0,5.0,15.0,1.0,1.0,26.0,21.0,5.0,13.0,2.0,8.0,6.0,12.0,6.0,28.0,75.0,18.0,8.0,,7.0,3.0,11.0,4.0,,23.0,29.0,15.0,3.0,2.0,28.0,150.0,2.0,3.0,0.9615384615384616,0.3939393939393939,0.5,0.3939393939393939,0.7142857142857143,0.25,0.5909090909090909,0.55,0.5909090909090909,0.6086956521739131,0.7272727272727273,0.10526315789473684,0.024390243902439025,0.05263157894736842,0.11594202898550725,0.6666666666666666,0.1485148514851485,0.3333333333333333,0.35714285714285715,1.0,0.8,0.2,0.25,0.05,1.0,0.5352224999999999,0.13761467889908258,0.3488372093023256,0.08843537414965986,0.19047619047619047,0.2066115702479339,,,21.0,4.0,5.0,11.0,4.0,2.0,21.0,1.0,13.0,10.0,,8.0,2.0,1.0,,,0.015151515151515152,0.1,0.06666666666666667,,0.03225806451612903,0.17391304347826086,1.0,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.36363636363636365,0.55,0.45454545454545453,0.4117647058823529,3.0,3.0,,6.0,,1.0,,1.0,0.006024096385542169,,0.03225806451612903,2.0,0.06060606060606061,3.0,7.0,,,,,,1.0,,0.5,1.0,0.02127659574468085,False,1.0,,1.0,1.0,0.25,,0.25,1.0,2.0,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119.0,699,705,267,75.0,1404,47.0,66.0,15.0,9.0,25.0,47.0,57.0,100.0,50.0,185.0,875,16.0,64.0,50.0,47.0,15.0,5.0,13.0,4.0,34.0,11.0,14.0,4.0,37.0,17.0,54.0,14.0,24.0,5.0,1.0,5.0,0.5614035087719298,0.6153846153846154,0.57,0.54,0.5745341614906833,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.10185185185185185,0.05,0.10909090909090909,0.06741573033707865,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.31333333333333335,0.8823529411764706,0.7733333333333333,0.5683826666666669,0.5898708333333332,4.742999999999999,26.612000000000002,171.0,7.0,8.0,10.0,,3.0,,,16.0,23.0,7.0,18.0,10.0,17.0,2.0,12.0,6.0,32.0,30.0,19.0,13.0,,6.0,5.0,18.0,2.0,4.0,20.0,29.0,15.0,3.0,1.0,32.0,171.0,1.0,3.0,0.625,0.32,0.16666666666666666,0.32,0.4375,0.5882352941176471,0.4117647058823529,0.4482758620689655,0.47368421052631576,0.48484848484848486,0.7222222222222222,0.1347517730496454,0.037037037037037035,0.058823529411764705,0.1308411214953271,0.2,0.02,,,,0.4666666666666667,0.3448275862068966,0.8,,,0.5677103448275862,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,0.2446351931330472,1.0,9.0,16.0,1.0,2.0,12.0,1.0,10.0,16.0,,8.0,8.0,1.0,14.0,3.0,7.0,,,,0.28,,0.05263157894736842,0.0625,0.15384615384615385,0.3333333333333333,0.06,0.1111111111111111,0.125,0.3404255319148936,0.3404255319148936,0.625,0.058823529411764705,0.41379310344827586,0.16666666666666666,0.3404255319148936,,1.0,,11.0,3.0,,4.0,5.0,0.03289473684210526,0.023255813953488372,0.08695652173913043,3.0,0.14705882352941177,18.0,7.0,,1.0,,,,2.0,1.0,0.2857142857142857,3.0,0.04918032786885246,False,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34342.2,572,-119.0,1222,1208,290,145.0,2430,30.0,46.0,1.0,26.0,66.0,116.0,71.0,146.0,137.0,345.0,1503,8.0,40.0,102.0,116.0,11.0,36.0,63.0,18.0,153.0,2.0,25.0,3.0,51.0,10.0,61.0,18.0,42.0,5.0,1.0,5.0,0.28169014084507044,0.2898550724637681,0.4863013698630137,0.5371024734982333,0.5674342105263158,0.4840989399293286,0.07534246575342465,0.08695652173913043,23.737373737373737,0.08333333333333333,0.08561643835616438,0.00641025641025641,0.08465608465608465,0.015544041450777202,0.009900990099009901,0.0962962962962963,0.1625441696113074,0.6521739130434783,0.7142857142857143,0.36666666666666664,0.2332155477031802,0.3939393939393939,0.4406779661016949,0.4098939929328622,0.07692307692307693,0.6466431095406361,0.519139752650177,0.47052999999999995,8.68904109589041,26.17372262773723,179.0,1.0,2.0,6.0,8.0,21.0,,4.0,54.0,41.0,3.0,18.0,9.0,25.0,3.0,18.0,4.0,31.0,111.0,23.0,20.0,1.0,14.0,5.0,25.0,4.0,2.0,37.0,53.0,22.0,1.0,5.0,31.0,178.0,8.0,1.0,0.6851851851851852,0.39416058394160586,0.16666666666666666,0.39416058394160586,0.375,0.36,0.46153846153846156,0.313953488372093,0.5625,0.34444444444444444,0.8,0.08363636363636363,,0.07894736842105263,0.1,1.0,0.07420494699646643,0.38095238095238093,0.38095238095238093,0.875,1.0,0.13953488372093023,0.3333333333333333,0.09302325581395349,,0.4712325581395349,0.0891089108910891,0.13580246913580246,0.05217391304347826,0.08985507246376812,0.14648117839607203,15.0,34.0,46.0,4.0,3.0,14.0,5.0,4.0,46.0,,27.0,19.0,1.0,14.0,5.0,6.0,,,,0.10606060606060606,,0.03125,0.02,0.06976744186046512,0.2692307692307692,0.12014134275618374,0.4411764705882353,0.4411764705882353,0.39655172413793105,0.39655172413793105,0.6521739130434783,0.3076923076923077,0.32558139534883723,0.21428571428571427,0.39655172413793105,8.0,13.0,5.0,9.0,1.0,1.0,6.0,7.0,0.026217228464419477,0.023923444976076555,0.034482758620689655,4.0,0.01818181818181818,51.0,6.0,,0.13333333333333333,1.0,,0.07692307692307693,2.0,2.0,,2.0,0.013986013986013986,False,,,2.0,2.0,0.4,,0.5,1.0,1.0,,,1.0,5.0,0.03546099290780142,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18568.6,309,-64.0,647,651,123,77.0,1298,22.0,32.0,5.0,,14.0,25.0,23.0,48.0,39.0,106.0,797,5.0,14.0,32.0,25.0,6.0,16.0,36.0,10.0,92.0,3.0,13.0,2.0,42.0,5.0,47.0,17.0,31.0,12.0,5.0,12.0,0.30434782608695654,0.35,0.4791666666666667,0.4540229885057471,0.5145631067961165,0.4482758620689655,0.125,0.125,16.666666666666668,0.10526315789473684,0.08904109589041095,0.01775147928994083,0.13114754098360656,0.01644736842105263,,0.03636363636363636,0.367816091954023,0.6875,0.7857142857142857,0.2727272727272727,0.16091954022988506,,,0.28735632183908044,0.8333333333333334,0.8160919540229885,0.5962505747126438,0.6983,3.75,25.376923076923077,87.0,4.0,2.0,3.0,6.0,14.0,,3.0,11.0,27.0,4.0,11.0,2.0,3.0,,4.0,4.0,8.0,33.0,27.0,14.0,1.0,9.0,6.0,20.0,3.0,1.0,25.0,35.0,17.0,1.0,6.0,8.0,87.0,1.0,1.0,1.0,0.28205128205128205,,0.28205128205128205,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6875,0.4,0.7,0.16981132075471697,0.024691358024691357,0.11764705882352941,0.16393442622950818,0.5,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.8,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6725928571428571,0.17647058823529413,0.2698412698412698,0.10377358490566038,0.07547169811320754,0.13446676970633695,1.0,2.0,5.0,1.0,,1.0,1.0,6.0,5.0,1.0,20.0,15.0,,15.0,7.0,5.0,,,0.02564102564102564,0.14285714285714285,,,0.03333333333333333,0.13043478260869565,,0.022988505747126436,0.5,0.5,0.2,0.20833333333333334,1.0,0.16666666666666666,0.14285714285714285,,0.2,5.0,6.0,,8.0,1.0,,3.0,2.0,0.014814814814814815,0.009345794392523364,0.03571428571428571,6.0,0.1891891891891892,,2.0,,1.0,,,,,2.0,0.25,1.0,0.022222222222222223,False,2.0,1.0,,,,0.04,,,1.0,1.0,,1.0,1.0,0.02564102564102564,1.0,2.0,,,,,
