EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5182.9,86,1,177,183,71.0,97,26.0,360,1.0,11.0,,1.0,,4.0,2.0,6.0,,1.0,4.0,10,4.0,3.0,18.0,4.0,11,3.0,21.0,192,,1.0,,,,7.0,4.0,2.0,5.0,4.0,2.0,9.0,,10,4.0,7.0,6.0,3.0,9.0,2.0,3.0,3.0,,21.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,2.0,2.0,,3.0,2.0,3.0,,1.0,6.0,1.0,5.0,6.0,,,3.0,,,,4.0,2.0,,,,,,,,5.0,71.0,,,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.16666666666666666,,,0.3103448275862069,,0.13636363636363635,0.3387096774193548,,0.20833333333333334,0.3793103448275862,0.3888888888888889,0.45454545454545453,0.3333333333333333,18.04878048780488,0.5,,0.05,0.022727272727272728,0.1282051282051282,0.02631578947368421,0.08860759493670886,0.024390243902439025,0.05555555555555555,,,0.02857142857142857,,0.0625,0.0625,,0.11428571428571428,0.25,,,0.3793103448275862,0.09090909090909091,0.16666666666666666,1.0,0.20689655172413793,0.3333333333333333,0.5,0.5,0.034482758620689655,,,,0.3448275862068966,0.4,0.4,0.75,0.5,,0.36363636363636365,,0.36363636363636365,0.7586206896551724,0.4,0.5242896551724138,,0.49830909090909087,0.06451612903225806,0.1,,0.23809523809523808,4.794444444444445,27.400000000000002,0.4011299435028249,,1.0,,,1.0,1.0,1.0,3.0,3.0,0.25,0.034482758620689655,,,,0.5,,,1.0,,,,,,,,,0.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5486.4,91,-6,184,190,72.0,108,22.0,374,4.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,5,1.0,5.0,7.0,3.0,8,6.0,25.0,206,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,6.0,4.0,6.0,9.0,2.0,5,2.0,1.0,,,,,,,,,2.0,,7.0,8.0,,15.0,2.0,17.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,3.0,14.0,,,6.0,3.0,,,6.0,2.0,1.0,3.0,3.0,,3.0,2.0,,6.0,72.0,3.0,,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,0.6666666666666666,0.6333333333333333,0.5,0.4,0.6944444444444444,0.6666666666666666,0.5,0.5333333333333333,0.14285714285714285,,0.5,9.615384615384615,0.5,,0.19047619047619047,,0.14,0.05,0.16304347826086957,0.025,,,,0.06060606060606061,,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.13333333333333333,,0.6666666666666666,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.4,1.0,0.2,0.8,0.4,0.5581433333333333,0.59415,0.60632,0.11764705882352941,0.2222222222222222,0.16,0.24,4.542857142857143,25.575,0.391304347826087,1.0,3.0,,1.0,,1.0,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7081.400000000001,118,3,243,248,71.0,112,26.0,491,4.0,4.0,,,,,11.0,16.0,6.0,8.0,12.0,30,5.0,21.0,28.0,15.0,35,18.0,105.0,294,1.0,1.0,3.0,8.0,7.0,7.0,7.0,13.0,36.0,20.0,22.0,36.0,,30,12.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,1.0,,7.0,9.0,,16.0,1.0,17.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,7.0,1.0,8.0,12.0,,1.0,12.0,,,,20.0,5.0,5.0,2.0,2.0,,2.0,2.0,,36.0,71.0,,3.0,0.47619047619047616,0.47619047619047616,0.8,0.42857142857142855,0.42857142857142855,0.75,1.0,1.0,0.6904761904761905,0.4166666666666667,0.8214285714285714,0.7222222222222222,0.5,0.875,0.5555555555555556,0.03571428571428571,,0.0625,28.832116788321166,0.5714285714285714,,0.13432835820895522,,0.12280701754385964,0.016666666666666666,0.12903225806451613,0.009174311926605505,,,,0.018518518518518517,,0.15,0.13157894736842105,0.1111111111111111,0.16666666666666666,,,1.0,0.06349206349206349,1.0,1.0,0.5,0.25396825396825395,0.6875,0.7333333333333333,0.45454545454545453,0.12698412698412698,0.75,0.75,0.5,0.47619047619047616,0.4,0.4,0.8333333333333334,,,,,0.35714285714285715,0.6190476190476191,0.4,0.4892603174603174,0.46621000000000007,0.4784428571428571,0.07462686567164178,0.15625,0.0761904761904762,0.34285714285714286,10.457142857142857,26.894285714285715,0.29218106995884774,3.0,5.0,1.0,2.0,4.0,5.0,3.0,2.0,2.0,0.42857142857142855,0.07936507936507936,0.6,0.6,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,2.0,,,1.0,,,,,,0.4,9.0,1.0,,,,1.0,1.0,1.0,0.2,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,892.0,15,-15,33,32,,5,3.0,65,,,,,,,1.0,2.0,2.0,2.0,,1,,3.0,4.0,,1,,6.0,42,,1.0,,,,,,,,,6.0,,,1,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,20.0,0.5,,0.08333333333333333,,,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,,0.4,1.0,1.0,,0.2,,,,,,,,,0.2,,0.44551999999999997,0.4109,,,,,,12.95,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8115.299999999999,135,-64,281,292,101.0,121,32.0,573,14.0,17.0,3.0,3.0,7.0,8.0,9.0,16.0,3.0,5.0,2.0,18,5.0,26.0,38.0,2.0,19,25.0,83.0,359,6.0,6.0,1.0,13.0,9.0,12.0,5.0,8.0,29.0,40.0,12.0,6.0,6.0,18,2.0,3.0,10.0,7.0,17.0,4.0,8.0,2.0,,41.0,3.0,2.0,8.0,9.0,2.0,19.0,5.0,24.0,1.0,3.0,3.0,,5.0,2.0,6.0,4.0,,11.0,1.0,5.0,16.0,1.0,3.0,23.0,,5.0,,33.0,15.0,4.0,7.0,4.0,3.0,7.0,5.0,,29.0,101.0,4.0,3.0,0.7692307692307693,0.8695652173913043,1.0,0.10526315789473684,0.10526315789473684,0.6842105263157895,1.0,0.75,0.5087719298245614,0.75,0.6176470588235294,0.5774647887323944,0.8125,0.6590909090909091,0.3333333333333333,0.07894736842105263,0.11764705882352941,,25.471698113207545,0.45454545454545453,0.3333333333333333,0.13636363636363635,0.03125,0.125,0.046153846153846156,0.13076923076923078,0.03875968992248062,0.045454545454545456,0.034482758620689655,,0.03571428571428571,0.1111111111111111,0.1724137931034483,0.12903225806451613,,0.08,0.2857142857142857,0.04,0.7142857142857143,0.2982456140350877,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.2807017543859649,0.5625,0.5625,0.7777777777777778,0.08771929824561403,0.6,0.75,0.6666666666666666,0.3157894736842105,0.1111111111111111,0.1111111111111111,1.0,0.375,1.0,0.47058823529411764,0.875,0.29411764705882354,0.631578947368421,0.1111111111111111,0.5362043859649123,0.5907625,0.5638735294117647,0.22388059701492538,0.3125,0.1566265060240964,0.3493975903614458,6.81842105263158,26.705263157894738,0.3594306049822064,,1.0,,,2.0,2.0,1.0,1.0,5.0,0.2,0.017543859649122806,,,,0.25,,,1.0,,,,,,,,,0.2,,3.0,,,,,,,,,0.3333333333333333,,,,,,,,,5.0,1.0,0.2,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33,59,62,35.0,28,13.0,121,4.0,6.0,1.0,2.0,3.0,4.0,,7.0,,,,5,2.0,4.0,13.0,,6,,8.0,92,1.0,3.0,,2.0,3.0,9.0,2.0,,6.0,8.0,,,,5,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,3.0,,3.0,3.0,1.0,,6.0,35.0,,,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,0.42857142857142855,27.77777777777778,,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,,,,0.1111111111111111,0.14285714285714285,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,0.36363636363636365,0.75,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.633,0.5413954545454546,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1.0,37,,,,,,,,,,,,1,,,,,1,,,21,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2419.0,40,-32,80,81,4.0,13,6.0,161,3.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,,2.0,3.0,7,,6.0,13.0,3.0,7,3.0,24.0,109,1.0,2.0,,2.0,1.0,1.0,,,2.0,10.0,2.0,9.0,,7,3.0,3.0,2.0,4.0,6.0,3.0,,2.0,,16.0,,,4.0,7.0,,11.0,,11.0,,,,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,5.0,,1.0,,5.0,3.0,,4.0,2.0,2.0,4.0,2.0,,2.0,4.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.5,1.0,0.525,0.5,1.0,0.5454545454545454,0.5,1.0,0.35,0.23076923076923078,,0.5,26.74418604651163,,,0.25925925925925924,,0.21052631578947367,,0.2391304347826087,,,,,,,0.2727272727272727,0.2857142857142857,,0.2,0.25,,0.5,0.25,0.6,0.6,1.0,0.3,0.5,1.0,0.6666666666666666,0.1,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,1.0,,0.6,0.42857142857142855,0.4984699999999999,0.45285,0.83,0.13636363636363635,0.2,0.08333333333333333,0.08333333333333333,6.4923076923076914,25.8,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,26259.9,438,-69,920,923,196.0,243,124.0,1843,70.0,98.0,25.0,39.0,17.0,22.0,12.0,33.0,,,4.0,7,1.0,82.0,131.0,5.0,10,34.0,213.0,1132,27.0,45.0,9.0,63.0,20.0,28.0,3.0,10.0,53.0,100.0,64.0,15.0,52.0,7,4.0,9.0,19.0,20.0,39.0,17.0,12.0,5.0,2.0,98.0,18.0,41.0,33.0,33.0,3.0,69.0,59.0,128.0,7.0,12.0,4.0,8.0,9.0,7.0,17.0,5.0,,26.0,4.0,34.0,51.0,4.0,7.0,40.0,4.0,4.0,2.0,46.0,25.0,2.0,14.0,8.0,6.0,14.0,10.0,,53.0,196.0,1.0,2.0,0.6097560975609756,0.8928571428571429,1.0,0.5,0.5,0.6259541984732825,0.6,0.7142857142857143,0.6347517730496454,0.5869565217391305,0.6935483870967742,0.665625,0.6176470588235294,0.7571428571428571,0.07092198581560284,0.06870229007633588,0.05102040816326531,0.12121212121212122,17.4484052532833,0.34615384615384615,0.15,0.15348837209302327,0.1729957805907173,0.14666666666666667,0.08780487804878048,0.15,0.1334841628959276,0.1794871794871795,0.20512820512820512,0.07142857142857142,0.0783132530120482,0.1282051282051282,0.14492753623188406,0.18691588785046728,0.07692307692307693,0.13513513513513514,0.2,0.1590909090909091,0.7142857142857143,0.6950354609929078,0.7142857142857143,0.7526881720430108,0.5714285714285714,0.23404255319148937,0.36363636363636365,0.41379310344827586,0.8333333333333334,,,,,0.04964539007092199,0.5714285714285714,0.5714285714285714,1.0,0.8478260869565217,0.6410256410256411,0.7096774193548387,0.7727272727272727,0.03225806451612903,0.7659574468085106,0.5714285714285714,0.5792751773049647,0.5811541666666667,0.6019532258064516,0.15822784810126583,0.16891891891891891,0.29577464788732394,0.24882629107981222,2.790076335877863,25.309999999999995,0.21304347826086956,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,0.3333333333333333,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,,0.06451612903225806,0.5,,,,2.0,,,,,,,,3.0,,,,,1.0,,,,0.04,0.021739130434782608,,,,,,,2.0,8.0,,,False,1.0,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1244.0,21,-5,43,44,3.0,17,8.0,87,1.0,2.0,,1.0,,,,,,,,1,,1.0,2.0,2.0,3,,8.0,52,,1.0,,,,,,,,2.0,,6.0,,1,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,11.76470588235294,,,0.2222222222222222,0.09090909090909091,0.2,,0.21052631578947367,0.05,0.14285714285714285,,,,,0.3333333333333333,0.2,,0.14285714285714285,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,,,,,1.0,,0.5792400000000001,0.5598000000000001,,,,,,0.7,24.099999999999998,0.06976744186046512,2.0,2.0,,,1.0,1.0,,,,,0.4,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,25340.300000000003,422,-112,875,891,170.0,260,119.0,1766,36.0,57.0,13.0,23.0,7.0,13.0,6.0,9.0,,,9.0,28,6.0,42.0,66.0,14.0,43,27.0,153.0,1130,14.0,25.0,10.0,44.0,9.0,15.0,12.0,5.0,38.0,50.0,34.0,42.0,26.0,28,9.0,7.0,9.0,19.0,28.0,13.0,5.0,4.0,,75.0,21.0,29.0,37.0,32.0,10.0,79.0,51.0,130.0,2.0,19.0,15.0,4.0,8.0,1.0,2.0,2.0,,10.0,2.0,26.0,42.0,2.0,1.0,27.0,,2.0,2.0,36.0,21.0,,15.0,6.0,8.0,16.0,12.0,,38.0,169.0,3.0,,0.5952380952380952,0.8620689655172413,1.0,0.32558139534883723,0.32558139534883723,0.6363636363636364,0.56,0.6,0.5779816513761468,0.6071428571428571,0.6111111111111112,0.6169354838709677,0.6666666666666666,0.6785714285714286,0.3944954128440367,0.10606060606060606,0.12280701754385964,,13.21499013806706,0.8,0.5263157894736842,0.1568627450980392,0.13488372093023257,0.1712962962962963,0.1099476439790576,0.16428571428571428,0.12315270935960591,0.14102564102564102,0.11538461538461539,0.18181818181818182,0.0915032679738562,0.18421052631578946,0.11594202898550725,0.1650485436893204,0.21875,0.18497109826589594,0.11627906976744186,0.045454545454545456,0.75,0.5229357798165137,0.631578947368421,0.72,0.5833333333333334,0.08256880733944955,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.25688073394495414,0.32142857142857145,0.3333333333333333,1.0,0.8214285714285714,0.5652173913043478,0.48148148148148145,0.5384615384615384,0.2222222222222222,0.9174311926605505,0.32142857142857145,0.5972660550458715,0.5886815789473684,0.5986018518518519,0.1693548387096774,0.25925925925925924,0.2875816993464052,0.24836601307189543,2.1045454545454545,25.488372093023255,0.19428571428571428,5.0,15.0,1.0,6.0,1.0,3.0,5.0,6.0,2.0,0.4166666666666667,0.13761467889908258,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,0.2222222222222222,0.16666666666666666,4.0,1.0,1.0,,1.0,1.0,0.023255813953488372,,0.05,0.6666666666666666,,6.0,,,,1.0,2.0,2.0,0.6666666666666666,0.03571428571428571,0.07692307692307693,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,,1.0,6.0,,,False,,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4612.7,77,-55,155,163,13.0,47,22.0,318,5.0,12.0,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,6,2.0,7.0,16.0,1.0,8,4.0,21.0,216,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,6.0,10.0,4.0,,2.0,6,1.0,3.0,8.0,5.0,13.0,3.0,6.0,2.0,,31.0,3.0,1.0,8.0,1.0,,9.0,4.0,13.0,,4.0,,4.0,5.0,,1.0,4.0,,6.0,1.0,4.0,9.0,,,2.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,6.0,13.0,1.0,1.0,0.7142857142857143,0.8333333333333334,,0.125,0.125,0.4375,1.0,1.0,0.3541666666666667,0.5,0.5,0.40384615384615385,0.5,0.6,0.3333333333333333,0.1875,0.16666666666666666,0.25,17.77777777777778,0.8333333333333334,,0.02564102564102564,0.027777777777777776,0.23529411764705882,0.08333333333333333,0.1232876712328767,0.05555555555555555,0.05555555555555555,,,0.038461538461538464,0.2,0.07692307692307693,,,0.20689655172413793,0.4,,1.0,0.5,0.4166666666666667,0.5,0.6,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.25,0.16666666666666666,0.16666666666666666,,0.5,1.0,0.25,1.0,0.5,0.8333333333333334,0.16666666666666666,0.5821583333333334,0.5364,0.5761625,0.04,0.058823529411764705,0.09523809523809523,0.2857142857142857,2.9687499999999996,25.462500000000002,0.08387096774193549,,2.0,,,,1.0,,1.0,,,0.08333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2163.0,36,5,75,75,9.0,26,13.0,150,3.0,8.0,,,,,1.0,3.0,,,,2,,4.0,11.0,,2,,8.0,91,,,,,,,,,,6.0,2.0,,,2,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,9.0,,,0.75,0.75,,,,0.36363636363636365,,,0.3076923076923077,,,0.3076923076923077,,,0.15384615384615385,,,,15.555555555555555,1.0,,0.07142857142857142,,0.21052631578947367,,0.15151515151515152,,,,,,,,0.16666666666666666,,0.2857142857142857,,,,0.6153846153846154,0.375,0.375,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.15384615384615385,,,,,,,,,0.7692307692307693,,0.6133730769230769,0.4164,,,,,,2.8636363636363638,27.1,0.12,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,44302.5,738,-273,1570,1581,310.0,542,168.0,3151,8.0,22.0,2.0,2.0,2.0,4.0,13.0,44.0,9.0,23.0,50.0,102,15.0,30.0,89.0,58.0,124,23.0,257.0,1979,4.0,5.0,1.0,18.0,5.0,18.0,21.0,6.0,40.0,28.0,32.0,126.0,,102,50.0,12.0,78.0,31.0,109.0,26.0,47.0,23.0,8.0,249.0,8.0,1.0,49.0,34.0,5.0,88.0,9.0,97.0,2.0,13.0,7.0,6.0,42.0,11.0,20.0,8.0,2.0,62.0,2.0,39.0,70.0,1.0,2.0,35.0,,1.0,4.0,32.0,6.0,3.0,8.0,3.0,5.0,8.0,2.0,,36.0,307.0,9.0,1.0,0.4666666666666667,0.4666666666666667,0.7241379310344828,0.46774193548387094,0.46774193548387094,0.33707865168539325,0.8,0.2777777777777778,0.5492957746478874,0.53125,0.4358974358974359,0.5666666666666667,0.5294117647058824,0.47619047619047616,0.5821596244131455,0.1348314606741573,0.22727272727272727,0.11363636363636363,16.29755820556502,0.6774193548387096,0.1282051282051282,0.08877284595300261,0.0028011204481792717,0.13243243243243244,0.022857142857142857,0.1102257636122178,0.01272984441301273,0.008547008547008548,,,0.024822695035460994,0.014705882352941176,0.056338028169014086,0.10106382978723404,0.1320754716981132,0.13448275862068965,0.125,0.017857142857142856,0.25,0.10328638497652583,0.36363636363636365,0.47058823529411764,1.0,0.20657276995305165,0.29545454545454547,0.3333333333333333,0.23076923076923078,0.107981220657277,0.391304347826087,0.42857142857142855,0.3333333333333333,0.4788732394366197,0.49019607843137253,0.49019607843137253,0.68,0.125,1.0,0.10256410256410256,0.5,0.38461538461538464,0.6854460093896714,0.49019607843137253,0.5212748826291079,0.53725,0.5080897435897437,0.04504504504504504,0.06382978723404255,0.07003891050583658,0.1556420233463035,9.51011235955056,25.99758064516129,0.19745222929936307,8.0,22.0,1.0,6.0,9.0,11.0,8.0,34.0,17.0,0.38095238095238093,0.10328638497652583,0.36363636363636365,0.36363636363636365,1.0,0.5625,0.15384615384615385,0.16666666666666666,7.0,,,,,,,,,0.4666666666666667,48.0,5.0,4.0,2.0,0.03125,,2.0,3.0,0.2727272727272727,,1.0,0.125,,,3.0,0.3333333333333333,1.0,,,1.0,3.0,0.08695652173913043,False,1.0,,,
