EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6585.200000000001,110,-26,226,235,97.0,131,35.0,461,1.0,11.0,,1.0,,4.0,4.0,15.0,,1.0,4.0,14,7.0,5.0,27.0,4.0,16,3.0,25.0,246,,2.0,,,2.0,11.0,7.0,2.0,9.0,6.0,4.0,9.0,,14,4.0,11.0,6.0,3.0,9.0,2.0,3.0,3.0,,21.0,2.0,3.0,7.0,3.0,,10.0,5.0,15.0,1.0,3.0,2.0,1.0,4.0,2.0,5.0,,2.0,9.0,2.0,5.0,8.0,,,3.0,,,,4.0,2.0,,,,,,,,,9.0,97.0,1.0,,0.6,0.6,0.75,0.25,0.25,0.18518518518518517,,0.18181818181818182,0.2558139534883721,,0.19444444444444445,0.2777777777777778,,0.23684210526315788,0.37209302325581395,0.4074074074074074,0.45454545454545453,0.4,20.53231939163498,0.4444444444444444,,0.06382978723404255,0.05172413793103448,0.14285714285714285,0.03571428571428571,0.10416666666666667,0.043859649122807015,0.05263157894736842,0.03225806451612903,0.125,0.041666666666666664,,0.05555555555555555,0.05263157894736842,0.1,0.13953488372093023,0.16666666666666666,0.045454545454545456,,0.2558139534883721,0.09090909090909091,0.16666666666666666,1.0,0.3488372093023256,0.26666666666666666,0.4444444444444444,0.5,0.023255813953488372,,,,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,,,0.2222222222222222,,0.3888888888888889,0.627906976744186,0.2857142857142857,0.5072069767441861,,0.4927305555555556,0.044444444444444446,0.06896551724137931,,0.36,5.32962962962963,27.056250000000002,0.42920353982300885,,2.0,,,1.0,1.0,1.0,4.0,5.0,0.14285714285714285,0.046511627906976744,,,,0.3333333333333333,,,1.0,,,,,,,,,0.14285714285714285,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6357.799999999999,106,-13,215,222,85.0,118,24.0,437,6.0,6.0,1.0,1.0,4.0,4.0,,2.0,1.0,1.0,2.0,5,1.0,7.0,9.0,3.0,8,8.0,31.0,240,1.0,1.0,2.0,4.0,4.0,5.0,2.0,2.0,10.0,8.0,6.0,9.0,2.0,5,2.0,1.0,,,,,,,,,2.0,,7.0,8.0,1.0,16.0,2.0,18.0,,3.0,1.0,2.0,2.0,,1.0,,,3.0,,3.0,15.0,,,8.0,3.0,,,10.0,4.0,1.0,3.0,3.0,,3.0,2.0,,,10.0,85.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.375,0.375,0.7777777777777778,1.0,0.8,0.6764705882352942,0.5,0.5714285714285714,0.7045454545454546,0.6666666666666666,0.625,0.47058823529411764,0.1111111111111111,,0.5,10.373443983402488,0.6666666666666666,0.1111111111111111,0.16666666666666666,,0.12727272727272726,0.041666666666666664,0.14563106796116504,0.02127659574468085,,,,0.05263157894736842,,0.2,0.125,0.2222222222222222,0.125,0.13333333333333333,,0.6666666666666666,0.35294117647058826,1.0,1.0,0.6666666666666666,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.4,0.4,1.0,0.5,1.0,,0.5714285714285714,1.0,0.14285714285714285,0.8235294117647058,0.4,0.5739617647058823,0.59415,0.6309714285714286,0.19047619047619047,0.3076923076923077,0.12903225806451613,0.3225806451612903,3.922222222222222,25.575,0.3953488372093023,1.0,3.0,,1.0,,1.0,,2.0,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8362.0,139,-23,285,292,73.0,122,29.0,577,5.0,6.0,,,,,13.0,19.0,7.0,11.0,13.0,35,5.0,25.0,36.0,16.0,41,18.0,116.0,363,1.0,1.0,3.0,8.0,7.0,7.0,7.0,13.0,36.0,24.0,26.0,39.0,,35,13.0,2.0,8.0,3.0,11.0,2.0,3.0,4.0,1.0,25.0,1.0,,7.0,10.0,,17.0,1.0,18.0,,2.0,1.0,1.0,6.0,,3.0,2.0,,9.0,1.0,9.0,13.0,,1.0,13.0,,,,20.0,5.0,5.0,2.0,2.0,,2.0,2.0,,,36.0,73.0,,3.0,0.48,0.48,0.8125,0.3902439024390244,0.3902439024390244,0.6944444444444444,1.0,1.0,0.6363636363636364,0.4166666666666667,0.8214285714285714,0.6686046511627907,0.5,0.875,0.5324675324675324,0.05555555555555555,0.16666666666666666,0.05263157894736842,29.6875,0.6666666666666666,,0.12987012987012986,,0.109375,0.014084507042253521,0.12056737588652482,0.007692307692307693,,,,0.016129032258064516,,0.18181818181818182,0.11627906976744186,0.08333333333333333,0.14893617021276595,,,1.0,0.07792207792207792,0.8333333333333334,1.0,0.4,0.24675324675324675,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.14285714285714285,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.45454545454545453,0.37142857142857144,0.37142857142857144,0.8461538461538461,,,,,,0.35714285714285715,0.6103896103896104,0.37142857142857144,0.49129675324675326,0.46621000000000007,0.4784428571428571,0.06172839506172839,0.125,0.06896551724137931,0.3103448275862069,10.275,26.895121951219508,0.256140350877193,3.0,6.0,1.0,2.0,4.0,5.0,3.0,4.0,2.0,0.42857142857142855,0.07792207792207792,0.5,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,2.0,,,1.0,,,,,,0.4,,1.0,9.0,1.0,,0.2,,,,1.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,,,1.0,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1425.0,24,-11,51,51,,9,5.0,102,,,,,,,1.0,2.0,2.0,3.0,,1,,3.0,5.0,,3,,6.0,56,,1.0,,,,,,,,,6.0,,,1,,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,3.0,,2.0,4.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6,,,0.375,,,0.375,,,0.375,,,,19.642857142857142,0.3333333333333333,,0.1,,,,0.06451612903225806,,,,,,,,0.1111111111111111,0.5,,,,,,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,,,,0.375,,0.48008125,0.4109,,,,,,13.24,24.333333333333332,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8842.3,147,-69,304,319,116.0,133,35.0,623,15.0,18.0,3.0,3.0,8.0,9.0,10.0,17.0,4.0,8.0,3.0,21,8.0,29.0,43.0,3.0,22,30.0,97.0,388,6.0,7.0,1.0,13.0,11.0,15.0,8.0,11.0,39.0,44.0,14.0,6.0,6.0,21,3.0,3.0,10.0,8.0,18.0,5.0,8.0,2.0,,44.0,3.0,2.0,8.0,11.0,2.0,21.0,5.0,26.0,1.0,4.0,4.0,,5.0,2.0,6.0,4.0,,11.0,1.0,5.0,16.0,1.0,3.0,27.0,,5.0,,40.0,17.0,6.0,7.0,4.0,3.0,7.0,5.0,,,39.0,116.0,4.0,5.0,0.7586206896551724,0.8461538461538461,0.6666666666666666,0.13636363636363635,0.13636363636363635,0.6744186046511628,0.8571428571428571,0.7333333333333333,0.5153846153846153,0.6666666666666666,0.6086956521739131,0.5853658536585366,0.7222222222222222,0.65,0.3384615384615385,0.06976744186046512,0.1111111111111111,,26.74418604651163,0.45454545454545453,0.3333333333333333,0.15714285714285714,0.028985507246376812,0.11940298507462686,0.041666666666666664,0.1386861313868613,0.03546099290780142,0.041666666666666664,0.03333333333333333,,0.03225806451612903,0.1,0.2,0.125,0.125,0.0784313725490196,0.25,0.034482758620689655,0.7142857142857143,0.27692307692307694,0.8333333333333334,0.9375,0.7333333333333333,0.26153846153846155,0.5882352941176471,0.5882352941176471,0.8,0.12307692307692308,0.5,0.5714285714285714,0.75,0.3230769230769231,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.391304347826087,0.8888888888888888,0.34782608695652173,0.6153846153846154,0.14285714285714285,0.5323915384615383,0.54755,0.5583326086956523,0.2236842105263158,0.3148148148148148,0.13402061855670103,0.4020618556701031,7.5744186046511635,26.89090909090909,0.3815789473684211,,1.0,,,2.0,2.0,2.0,1.0,5.0,0.25,0.015384615384615385,,,,0.2222222222222222,,,2.0,,,,,,,,,0.25,,,3.0,3.0,,,,,,,,,6.0,,,,,,,1.0,0.125,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33,59,62,35.0,28,13.0,121,4.0,6.0,1.0,2.0,3.0,4.0,,7.0,,,,5,2.0,4.0,13.0,,6,,8.0,92,1.0,3.0,,2.0,3.0,9.0,2.0,,6.0,8.0,,,,5,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,3.0,,3.0,3.0,1.0,,,6.0,35.0,,,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,0.42857142857142855,27.77777777777778,,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,,,,0.1111111111111111,0.14285714285714285,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.633,0.5413954545454546,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1.0,37,,,,,,,,,,,,1,,,,,1,,,21,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3365.0,56,-31,110,114,12.0,20,7.0,224,6.0,8.0,1.0,1.0,2.0,2.0,6.0,11.0,1.0,3.0,3.0,8,,13.0,22.0,3.0,8,6.0,41.0,153,1.0,2.0,,2.0,4.0,4.0,,1.0,9.0,20.0,6.0,9.0,,8,3.0,3.0,3.0,4.0,7.0,3.0,,3.0,,18.0,,,5.0,7.0,,12.0,,12.0,,,,,,1.0,2.0,,,2.0,,1.0,3.0,1.0,,9.0,,1.0,,9.0,6.0,,6.0,3.0,3.0,6.0,4.0,,,9.0,12.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.375,0.375,0.5909090909090909,0.5,1.0,0.5833333333333334,0.3333333333333333,1.0,0.6212121212121212,0.3333333333333333,1.125,0.26666666666666666,0.13636363636363635,,0.2727272727272727,29.661016949152543,,,0.20588235294117646,,0.2,,0.2033898305084746,,,,,,,0.25,0.21052631578947367,,0.2,0.2,,0.6666666666666666,0.26666666666666666,0.75,0.75,1.0,0.36666666666666664,0.5454545454545454,0.75,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,,0.5333333333333333,0.375,0.49891833333333335,0.4815500000000001,0.562175,0.18181818181818182,0.24,0.04878048780487805,0.21951219512195122,7.404545454545453,25.8125,0.10909090909090909,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,27604.9,460,-38,965,965,196.0,254,129.0,1930,74.0,102.0,28.0,42.0,17.0,22.0,12.0,34.0,,,4.0,7,1.0,86.0,136.0,5.0,10,38.0,225.0,1167,30.0,48.0,9.0,69.0,20.0,28.0,3.0,10.0,53.0,102.0,70.0,15.0,58.0,7,4.0,9.0,21.0,20.0,41.0,17.0,12.0,6.0,3.0,102.0,21.0,42.0,36.0,36.0,3.0,75.0,63.0,138.0,7.0,13.0,5.0,8.0,9.0,7.0,18.0,5.0,,27.0,4.0,34.0,52.0,5.0,7.0,45.0,5.0,4.0,2.0,52.0,28.0,2.0,15.0,9.0,6.0,15.0,11.0,,,53.0,196.0,1.0,2.0,0.5930232558139535,0.8947368421052632,1.0,0.5,0.5,0.6323529411764706,0.625,0.7142857142857143,0.6404109589041096,0.6122448979591837,0.6935483870967742,0.6696428571428571,0.6388888888888888,0.7571428571428571,0.0684931506849315,0.0661764705882353,0.049019607843137254,0.11764705882352941,17.473118279569892,0.3333333333333333,0.15,0.16216216216216217,0.17073170731707318,0.15126050420168066,0.09905660377358491,0.1565217391304348,0.13755458515283842,0.18518518518518517,0.19672131147540983,0.06976744186046512,0.09302325581395349,0.125,0.14084507042253522,0.1981981981981982,0.1,0.1414141414141414,0.2,0.15555555555555556,0.7333333333333333,0.6986301369863014,0.7254901960784313,0.7628865979381443,0.5540540540540541,0.2328767123287671,0.35294117647058826,0.4,0.8333333333333334,,,,,0.04794520547945205,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.03571428571428571,0.7096774193548387,0.7727272727272727,0.03225806451612903,0.7671232876712328,0.5714285714285714,0.5778602739726029,0.582977027027027,0.6019532258064516,0.1686746987951807,0.1794871794871795,0.30666666666666664,0.23555555555555555,2.7875,25.309999999999995,0.20310880829015543,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,0.3333333333333333,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,,0.06451612903225806,0.5,,,,3.0,,,,,,,,,,3.0,,,,,,,1.0,1.0,8.0,,0.02040816326530612,,,,2.0,,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1413.8,24,-6,50,52,10.0,25,8.0,102,1.0,2.0,,1.0,,,,,,,,1,,1.0,2.0,2.0,3,,8.0,58,,1.0,,,,,,,,2.0,,6.0,,1,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,10.344827586206897,,,0.2,0.07692307692307693,0.18181818181818182,,0.19047619047619047,0.045454545454545456,0.14285714285714285,,,,,0.25,0.2,,0.125,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,,,,,,1.0,,0.5792400000000001,0.5598000000000001,,,,,,0.7,24.099999999999998,0.2,2.0,2.0,,,1.0,1.0,,,,,0.4,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,28407.300000000003,473,-114,984,1001,197.0,301,136.0,1985,49.0,75.0,18.0,29.0,11.0,19.0,7.0,12.0,,,10.0,30,6.0,56.0,87.0,15.0,47,29.0,186.0,1259,19.0,31.0,10.0,54.0,14.0,22.0,12.0,5.0,48.0,68.0,44.0,45.0,36.0,30,10.0,9.0,11.0,21.0,32.0,14.0,7.0,4.0,,85.0,24.0,33.0,43.0,38.0,11.0,92.0,58.0,150.0,2.0,20.0,16.0,4.0,8.0,1.0,2.0,2.0,,10.0,2.0,29.0,47.0,3.0,1.0,28.0,,2.0,2.0,38.0,22.0,,15.0,6.0,8.0,16.0,12.0,,,48.0,196.0,3.0,,0.6071428571428571,0.8947368421052632,1.0,0.3191489361702128,0.3191489361702128,0.6436781609195402,0.6129032258064516,0.6363636363636364,0.585820895522388,0.6470588235294118,0.6323529411764706,0.62,0.6923076923076923,0.6857142857142857,0.35074626865671643,0.10344827586206896,0.10666666666666667,0.08333333333333333,13.99825021872266,0.8,0.55,0.16379310344827586,0.1375,0.17916666666666667,0.1085972850678733,0.1716101694915254,0.12364425162689804,0.13793103448275862,0.1271186440677966,0.17142857142857143,0.0898876404494382,0.18604651162790697,0.10256410256410256,0.19491525423728814,0.19444444444444445,0.19270833333333334,0.125,0.038461538461538464,0.75,0.5597014925373134,0.6533333333333333,0.7313432835820896,0.5918367346938775,0.08955223880597014,0.5833333333333334,0.6363636363636364,0.7142857142857143,,,,,0.22388059701492538,0.3333333333333333,0.3448275862068966,1.0,0.8529411764705882,0.6206896551724138,0.05555555555555555,0.5588235294117647,0.5789473684210527,0.17647058823529413,0.9104477611940298,0.3333333333333333,0.5968007462686566,0.5834613636363636,0.6089514705882353,0.14666666666666667,0.21359223300970873,0.2903225806451613,0.25806451612903225,2.1390804597701147,25.423404255319145,0.20020325203252032,5.0,17.0,1.0,6.0,1.0,3.0,5.0,6.0,2.0,0.4166666666666667,0.12686567164179105,0.29411764705882354,0.29411764705882354,1.0,0.029411764705882353,0.17647058823529413,0.16666666666666666,4.0,1.0,1.0,,1.0,1.0,0.02127659574468085,,0.05,0.6666666666666666,1.0,2.0,,7.0,,0.6666666666666666,1.0,1.0,,1.0,2.0,,6.0,0.03333333333333333,0.058823529411764705,0.5,1.0,,1.0,,,False,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6524.7,109,-32,226,232,36.0,74,32.0,458,7.0,15.0,1.0,1.0,1.0,1.0,3.0,5.0,,,3.0,10,3.0,10.0,20.0,3.0,12,8.0,37.0,274,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,9.0,12.0,8.0,6.0,2.0,10,3.0,3.0,8.0,6.0,14.0,4.0,6.0,2.0,,34.0,3.0,2.0,8.0,2.0,,10.0,5.0,15.0,,7.0,2.0,5.0,6.0,,1.0,4.0,,7.0,1.0,4.0,9.0,,,4.0,,,,8.0,3.0,1.0,,,,2.0,1.0,,,9.0,36.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,1.0,1.0,0.453125,0.3333333333333333,0.7,0.5138888888888888,0.5,0.75,0.375,0.15,0.13333333333333333,0.2,16.412213740458014,0.8571428571428571,,0.03508771929824561,0.03636363636363636,0.18181818181818182,0.06,0.09900990099009901,0.047619047619047616,0.041666666666666664,0.04,,0.02702702702702703,0.15384615384615385,0.047619047619047616,0.034482758620689655,,0.16666666666666666,0.25,,0.5,0.46875,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.15625,0.6,0.75,1.0,,,,,0.3125,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,0.2,1.0,0.6,0.84375,0.3,0.5635625,0.546075,0.5580400000000001,0.08571428571428572,0.13043478260869565,0.10810810810810811,0.24324324324324326,3.275,25.78333333333333,0.1592920353982301,,2.0,,,1.0,2.0,1.0,2.0,,0.3333333333333333,0.0625,,,,0.3333333333333333,,,1.0,,,1.0,2.0,2.0,,,,0.3333333333333333,,,3.0,2.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3195.0,53,7,114,115,25.0,49,20.0,229,6.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,3,,7.0,16.0,,3,,14.0,129,1.0,1.0,,2.0,1.0,2.0,,,2.0,8.0,6.0,,2.0,3,,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,25.0,,,0.5714285714285714,0.6666666666666666,,,,0.4375,1.0,0.5,0.3684210526315789,0.5,0.5,0.3684210526315789,0.5,0.5,0.15789473684210525,0.0625,,0.2,15.32846715328467,0.5,,0.16,0.07142857142857142,0.2,,0.18,0.03571428571428571,,0.125,,,,0.3,0.09090909090909091,,0.2631578947368421,,,,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2631578947368421,0.2,0.25,,,,,,0.15789473684210525,,,,0.5,1.0,,0.5,1.0,,0.7368421052631579,,0.5951447368421053,0.5071,0.65325,,,0.14285714285714285,0.14285714285714285,2.86875,27.333333333333332,0.21929824561403508,,,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
