EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3FGA,OffTwoPtRebounds,PenaltyTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,297.1,5,-5.0,10,11,,6,2.0,21,,2.0,,1.0,,,,,,,,,2.0,,,,,15,,1.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,15.384615384615383,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.5012,0.4921,,,,,,2.95,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,2.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,577.0,10,-6.0,18,19,,10,4.0,37,1.0,3.0,1.0,1.0,,,,,,,2.0,1.0,3.0,,2.0,,2.0,22,1.0,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,2.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.2,0.3333333333333333,,0.2,0.3333333333333333,,0.4,0.3333333333333333,,20.0,0.2,0.5,0.3333333333333333,,0.5,,0.6,0.3333333333333333,0.5,,,,,,,0.4,,,,0.3333333333333333,1.0,,,,1.0,,0.56963,0.4979,,,,1.0,,1.2,27.25,,,2.0,,2.0,,,,2.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,2.0,,,,,,,,0.2,0.11764705882352941,0.2,,,,,1.0,,0.3333333333333333,0.08333333333333333,0.1,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1535.1,26,-10.0,54,52,4.0,11,6.0,106,,,,,,,,1.0,2.0,,,,3.0,1.0,2.0,,3.0,59,,1.0,,,,,,3.0,,,,6.0,3.0,9.0,1.0,2.0,2.0,21.0,2.0,4.0,6.0,7.0,,1.0,2.0,1.0,,,,,,,,,,4.0,,,,1.0,0.5,0.5,,,,0.3,,,0.3,,,0.4,,,11.666666666666668,0.23529411764705882,0.2222222222222222,0.23076923076923078,0.2222222222222222,0.2222222222222222,,,,,,0.2,,,,0.4,,,,,,,,,,0.4,,0.47248,,,,,,,15.533333333333331,23.4,0.07407407407407407,,,,,,,,,,1.0,2.0,,,,0.14285714285714285,,,,,,3.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.5,,,0.03571428571428571,,,1.0,,2.0,1.0,,,0.07692307692307693,,0.4,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,,,,,,0.125,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,252.1,4,7.0,11,11,,1,,22,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,8,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,18.181818181818183,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.479525,,,,,,,3.6,22.7,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,438.0,7,,17,16,,5,2.0,33,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,13,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,10.526315789473685,0.16666666666666666,,0.1111111111111111,0.5,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,0.5,,0.4864,,,,,,,8.7,26.3,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,410.0,7,-8.0,14,17,,3,1.0,31,,,,,,,,2.0,,,,,2.0,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,26.666666666666668,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.476,,,,,,,6.1,23.1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,7.0,8,,15,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12085.8,201,-49.0,445,444,111.0,157,40.0,889,1.0,4.0,,,,,10.0,25.0,8.0,11.0,29.0,14.0,37.0,17.0,40.0,10.0,89.0,543,1.0,1.0,14.0,2.0,5.0,23.0,8.0,42.0,29.0,11.0,,4.0,8.0,12.0,7.0,1.0,2.0,32.0,9.0,10.0,20.0,25.0,,4.0,13.0,10.0,,11.0,5.0,3.0,2.0,1.0,4.0,2.0,23.0,111.0,1.0,0.2857142857142857,0.3076923076923077,0.8235294117647058,0.425,0.425,0.3783783783783784,1.0,0.4,0.512987012987013,1.0,0.6785714285714286,0.5426829268292683,1.0,0.71875,0.5194805194805194,,,19.23076923076923,0.10416666666666667,0.08035714285714286,0.09134615384615384,0.06,0.06896551724137931,0.5,0.05194805194805195,0.25,0.25,1.0,0.3246753246753247,0.4,0.4,0.1,0.1038961038961039,0.37662337662337664,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,,,0.5714285714285714,0.3793103448275862,0.5014577922077923,0.501,0.47182142857142856,0.06172839506172839,0.12195121951219512,0.15730337078651685,0.25842696629213485,9.794594594594594,26.1975,0.24943820224719102,3.0,6.0,8.0,6.0,,9.0,4.0,20.0,9.0,11.0,15.0,,1.0,1.0,0.1111111111111111,0.375,0.375,0.6666666666666666,0.8571428571428571,0.5714285714285714,1.0,1.0,2.0,1.0,5.0,2.0,2.0,,9.0,7.0,0.6923076923076923,0.14285714285714285,0.021505376344086023,0.02631578947368421,0.02564102564102564,,1.0,,11.0,3.0,4.0,,0.030927835051546393,0.03333333333333333,0.14285714285714285,4.0,5.0,2.0,,,2.0,0.5555555555555556,0.12,0.5,6.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,0.3,1.0,1.0,1.0,0.07142857142857142,1.0,2.0,0.043478260869565216,,,False,4.0,4.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.022222222222222223,0.6666666666666666,0.75,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13886.6,231,-80.0,489,492,85.0,134,58.0,981,35.0,49.0,10.0,17.0,4.0,7.0,17.0,40.0,9.0,8.0,21.0,57.0,98.0,8.0,22.0,16.0,154.0,633,13.0,21.0,29.0,7.0,14.0,27.0,86.0,24.0,21.0,8.0,10.0,12.0,19.0,31.0,15.0,4.0,3.0,81.0,25.0,22.0,47.0,67.0,1.0,7.0,23.0,25.0,1.0,23.0,10.0,18.0,10.0,8.0,18.0,11.0,27.0,85.0,2.0,0.7543859649122807,0.8431372549019608,1.0,0.36363636363636365,0.36363636363636365,0.5816326530612245,0.6190476190476191,0.5,0.575,0.5909090909090909,0.575,0.5923076923076923,0.58,0.6136363636363636,0.18333333333333332,0.10204081632653061,0.1,27.51798561151079,0.1981981981981982,0.20491803278688525,0.2017167381974249,0.20833333333333334,0.2,0.6111111111111112,0.4083333333333333,0.7142857142857143,0.813953488372093,0.7428571428571429,0.3333333333333333,0.425,0.4722222222222222,0.7647058823529411,0.075,0.175,0.38095238095238093,0.38095238095238093,1.0,0.7727272727272727,0.5882352941176471,0.3,0.35,0.5714285714285714,0.5916666666666667,0.38095238095238093,0.5250170833333333,0.5680583333333334,0.5383150000000001,0.07874015748031496,0.09523809523809523,0.18831168831168832,0.17532467532467533,5.963265306122449,26.354545454545452,0.1738241308793456,5.0,1.0,5.0,1.0,3.0,6.0,4.0,28.0,,7.0,12.0,3.0,3.0,3.0,0.19607843137254902,0.5555555555555556,0.5555555555555556,0.8,0.045454545454545456,0.25,7.0,2.0,3.0,,20.0,6.0,5.0,1.0,16.0,6.0,0.6956521739130435,,0.031914893617021274,0.091324200913242,0.04225352112676056,,,,1.0,17.0,2.0,0.12244897959183673,0.136,0.21052631578947367,0.008333333333333333,3.0,3.0,10.0,5.0,,,0.5,0.2222222222222222,0.6,,,,,0.045454545454545456,0.16666666666666666,,1.0,,0.05,,12.0,0.12307692307692308,,,False,,,7.0,2.0,,,,0.15555555555555556,,,1.0,1.0,4.0,2.0,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9829.4,164,-77.0,351,353,69.0,104,43.0,704,5.0,11.0,1.0,2.0,,1.0,7.0,14.0,13.0,6.0,13.0,20.0,38.0,7.0,17.0,9.0,70.0,452,3.0,6.0,8.0,4.0,7.0,16.0,22.0,18.0,13.0,6.0,5.0,10.0,7.0,17.0,4.0,3.0,1.0,41.0,11.0,6.0,18.0,28.0,1.0,4.0,11.0,10.0,,14.0,3.0,1.0,1.0,,1.0,,16.0,69.0,,0.55,0.5789473684210527,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5263157894736842,0.5,0.5714285714285714,0.5545454545454546,0.5,0.6363636363636364,0.5737704918032787,0.5,0.6666666666666666,0.3090909090909091,0.13157894736842105,0.21428571428571427,17.705735660847882,0.08450704225352113,0.12941176470588237,0.10897435897435898,0.10344827586206896,0.1044776119402985,,0.2,0.45454545454545453,0.5555555555555556,0.8,0.2545454545454545,0.5,0.6363636363636364,0.2857142857142857,0.23636363636363636,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5,,0.09090909090909091,,0.509090909090909,0.46153846153846156,0.5035118181818181,0.43886000000000003,0.4655000000000001,0.08333333333333333,0.07317073170731707,0.11428571428571428,0.22857142857142856,10.265789473684213,25.558823529411764,0.19658119658119658,8.0,,3.0,,2.0,4.0,2.0,18.0,3.0,7.0,21.0,3.0,,1.0,0.08823529411764706,0.6153846153846154,0.6153846153846154,0.625,,0.2727272727272727,9.0,,3.0,1.0,10.0,4.0,3.0,1.0,7.0,6.0,0.6363636363636364,0.125,0.04225352112676056,0.046511627906976744,0.03773584905660377,0.05555555555555555,,,4.0,5.0,4.0,0.18181818181818182,0.04950495049504951,0.05555555555555555,0.07272727272727272,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.2222222222222222,0.6666666666666666,1.0,0.25,0.25,1.0,0.0625,,,1.0,1.0,0.09090909090909091,,2.0,0.04081632653061224,2.0,0.2,False,,,,,,,,,,,,2.0,,,2.0,0.10526315789473684,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14108.099999999999,235,-80.0,509,511,115.0,147,53.0,1020,18.0,22.0,,,4.0,5.0,6.0,17.0,13.0,15.0,34.0,29.0,52.0,20.0,39.0,13.0,131.0,617,,1.0,6.0,5.0,14.0,39.0,16.0,45.0,34.0,15.0,5.0,18.0,13.0,31.0,12.0,1.0,1.0,75.0,22.0,20.0,48.0,53.0,1.0,8.0,23.0,26.0,2.0,21.0,7.0,7.0,3.0,4.0,9.0,6.0,39.0,115.0,4.0,0.27586206896551724,0.27586206896551724,0.75,0.5128205128205128,0.5128205128205128,0.5576923076923077,,0.35714285714285715,0.6483516483516484,0.6,0.5535714285714286,0.6616161616161617,0.6,0.5735294117647058,0.42857142857142855,0.09615384615384616,0.17647058823529413,21.403508771929825,0.18181818181818182,0.17054263565891473,0.17573221757322174,0.17777777777777778,0.19,0.6666666666666666,0.24175824175824176,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.18681318681318682,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.37362637362637363,0.4411764705882353,0.4411764705882353,0.6666666666666666,,,,0.17857142857142858,0.8,0.6703296703296703,0.4411764705882353,0.524882967032967,0.50005,0.4932232142857143,0.08421052631578947,0.125,0.04580152671755725,0.29770992366412213,8.13846153846154,26.664102564102567,0.22593320235756384,5.0,4.0,13.0,4.0,,14.0,8.0,42.0,15.0,14.0,33.0,4.0,3.0,4.0,0.16981132075471697,0.38461538461538464,0.4166666666666667,,0.8,0.4642857142857143,14.0,3.0,1.0,6.0,5.0,8.0,6.0,2.0,15.0,3.0,0.6521739130434783,0.46153846153846156,0.009708737864077669,0.01680672268907563,0.011764705882352941,,,2.0,5.0,3.0,7.0,0.045454545454545456,0.022222222222222223,0.04878048780487805,0.054945054945054944,6.0,7.0,12.0,1.0,,2.0,0.5,0.10344827586206896,0.46153846153846156,5.0,1.0,1.0,1.0,,0.25,1.0,1.0,2.0,0.03571428571428571,1.0,,0.015625,1.0,0.058823529411764705,False,2.0,2.0,,1.0,2.0,,0.5,,0.5,,,1.0,,,1.0,0.02564102564102564,1.0,1.0,2.0,0.07692307692307693,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14006.1,233,-86.0,509,507,87.0,134,62.0,1016,9.0,19.0,,,2.0,6.0,5.0,16.0,10.0,16.0,43.0,16.0,45.0,21.0,57.0,14.0,109.0,655,,3.0,6.0,2.0,9.0,12.0,10.0,51.0,43.0,16.0,5.0,18.0,11.0,29.0,8.0,3.0,8.0,69.0,10.0,7.0,17.0,22.0,1.0,4.0,11.0,12.0,,18.0,9.0,,,,,,12.0,87.0,1.0,0.3125,0.3125,0.8095238095238095,0.3684210526315789,0.3684210526315789,0.35555555555555557,,0.2222222222222222,0.46568627450980393,0.25,0.2777777777777778,0.4954545454545455,0.375,0.3157894736842105,0.5588235294117647,0.1111111111111111,0.125,20.826161790017213,0.0625,0.08620689655172414,0.07456140350877193,0.0392156862745098,0.10752688172043011,,0.18627450980392157,0.47368421052631576,0.5625,0.3333333333333333,0.1568627450980392,0.3125,0.35714285714285715,0.4,0.09803921568627451,0.4215686274509804,0.37209302325581395,0.37209302325581395,0.75,,,,0.3333333333333333,0.3333333333333333,0.7450980392156863,0.37209302325581395,0.5354784313725491,0.46331666666666665,0.5460083333333334,0.08256880733944955,0.17307692307692307,0.05504587155963303,0.11009174311926606,8.28888888888889,25.926315789473684,0.17092337917485265,2.0,2.0,7.0,3.0,3.0,9.0,2.0,22.0,12.0,6.0,19.0,2.0,2.0,1.0,0.08695652173913043,0.2,0.2,,0.3333333333333333,0.3888888888888889,8.0,2.0,4.0,,5.0,4.0,3.0,1.0,7.0,6.0,0.6363636363636364,,0.038461538461538464,0.020833333333333332,0.024691358024691357,0.08695652173913043,,,14.0,1.0,1.0,0.15789473684210525,0.007352941176470588,,0.13725490196078433,2.0,2.0,1.0,,,5.0,0.2222222222222222,,0.2857142857142857,5.0,0.35714285714285715,0.35714285714285715,1.0,0.04,0.06666666666666667,,2.0,1.0,0.1111111111111111,,,,,,False,1.0,1.0,2.0,,,,0.3333333333333333,0.03389830508474576,0.5,1.0,,,,,,,1.0,,,,1.0,0.16666666666666666,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5302.0,88,-43.0,188,187,29.0,25,22.0,375,9.0,12.0,3.0,3.0,,1.0,,6.0,1.0,3.0,12.0,9.0,19.0,5.0,16.0,9.0,42.0,242,3.0,3.0,7.0,,1.0,1.0,8.0,15.0,12.0,3.0,2.0,7.0,6.0,13.0,4.0,2.0,3.0,32.0,8.0,6.0,15.0,18.0,,3.0,9.0,9.0,,13.0,6.0,4.0,1.0,2.0,4.0,2.0,1.0,29.0,,0.4444444444444444,0.5714285714285714,1.0,0.3125,0.3125,0.47368421052631576,1.0,,0.4714285714285714,1.0,,0.5121951219512195,0.875,0.16666666666666666,0.45714285714285713,0.10526315789473684,,23.36448598130841,0.15,0.16326530612244897,0.15730337078651685,,0.14285714285714285,0.5,0.34285714285714286,0.75,0.9,0.4444444444444444,0.17142857142857143,,,,0.02857142857142857,0.34285714285714286,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,,0.8,0.25,0.5895042857142858,0.6983,0.6856,0.17073170731707318,0.24,0.16666666666666666,0.023809523809523808,4.421052631578948,25.39375,0.15425531914893617,,,,,1.0,1.0,1.0,10.0,,5.0,9.0,,,,0.2608695652173913,,,,,,4.0,,,1.0,3.0,4.0,1.0,3.0,6.0,5.0,0.6666666666666666,0.5,,0.03529411764705882,,,1.0,,4.0,3.0,1.0,0.16666666666666666,0.058823529411764705,,0.11428571428571428,,,1.0,,,,,0.21428571428571427,,2.0,0.5,0.5,1.0,0.07692307692307693,,,1.0,,0.5,,4.0,0.07692307692307693,,,False,,,1.0,,,,,0.05263157894736842,,,1.0,1.0,,,1.0,0.0625,1.0,1.0,,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7437.1,124,-42.0,272,278,78.0,95,28.0,550,16.0,26.0,1.0,3.0,5.0,6.0,2.0,10.0,6.0,6.0,19.0,19.0,42.0,6.0,19.0,4.0,60.0,330,1.0,4.0,2.0,6.0,12.0,17.0,20.0,9.0,19.0,6.0,8.0,4.0,1.0,5.0,1.0,,1.0,11.0,11.0,3.0,15.0,20.0,,2.0,10.0,5.0,,7.0,2.0,1.0,,1.0,1.0,,17.0,78.0,2.0,0.5263157894736842,0.5555555555555556,0.5,0.3157894736842105,0.3157894736842105,0.4523809523809524,0.25,0.5,0.45901639344262296,0.25,0.4166666666666667,0.46875,0.25,0.425,0.3114754098360656,0.19047619047619047,0.3,24.104234527687296,0.04918032786885246,0.16417910447761194,0.109375,0.0625,0.15384615384615385,,0.4262295081967213,0.6153846153846154,0.7619047619047619,0.5625,0.16393442622950818,0.2,0.2857142857142857,,0.09836065573770492,0.3114754098360656,0.3157894736842105,0.3157894736842105,0.5,0.75,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.7377049180327869,0.3157894736842105,0.5609909836065574,0.5313,0.5712333333333333,0.03225806451612903,0.046511627906976744,0.03333333333333333,0.2833333333333333,5.6309523809523805,26.705263157894734,0.2867647058823529,1.0,,6.0,,,6.0,2.0,18.0,9.0,4.0,8.0,1.0,1.0,2.0,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,3.0,,,1.0,5.0,8.0,7.0,1.0,8.0,4.0,0.8,0.14285714285714285,,0.03076923076923077,,,1.0,,,4.0,1.0,0.19230769230769232,0.056338028169014086,0.12,,1.0,1.0,4.0,,,,0.16666666666666666,0.2,0.16666666666666666,,,,,0.0625,,,,1.0,,,2.0,,1.0,0.1,False,,,1.0,,,,,0.037037037037037035,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9719.1,162,-30.0,360,357,93.0,114,38.0,717,11.0,15.0,1.0,1.0,,2.0,3.0,4.0,,10.0,29.0,14.0,19.0,12.0,34.0,11.0,75.0,416,2.0,3.0,4.0,1.0,3.0,10.0,24.0,33.0,29.0,10.0,2.0,9.0,7.0,16.0,4.0,3.0,1.0,39.0,13.0,6.0,20.0,22.0,,2.0,8.0,13.0,,15.0,9.0,1.0,,1.0,1.0,1.0,10.0,93.0,1.0,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.7368421052631579,0.6666666666666666,0.3333333333333333,0.6037735849056604,0.3333333333333333,0.4,0.646551724137931,0.3333333333333333,0.45454545454545453,0.6415094339622641,0.10526315789473684,,16.216216216216214,0.06521739130434782,0.14606741573033707,0.10497237569060773,0.06382978723404255,0.1527777777777778,1.0,0.2830188679245283,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.07547169811320754,0.75,0.75,1.0,,0.5471698113207547,0.3448275862068966,0.3448275862068966,0.9,0.16666666666666666,1.0,1.0,0.2,,0.9245283018867925,0.3448275862068966,0.5588632075471698,0.53944,0.5384,0.15789473684210525,0.391304347826087,0.05333333333333334,0.13333333333333333,3.6736842105263157,26.376470588235293,0.25833333333333336,,3.0,6.0,3.0,,7.0,2.0,4.0,3.0,9.0,12.0,1.0,5.0,1.0,0.027777777777777776,,,,0.5,0.6,8.0,,1.0,1.0,2.0,2.0,2.0,,6.0,5.0,0.75,0.1111111111111111,0.011627906976744186,0.011764705882352941,,0.09090909090909091,,,5.0,1.0,3.0,0.13333333333333333,0.011904761904761904,,0.09433962264150944,1.0,2.0,1.0,,,,0.2857142857142857,0.11764705882352941,0.16666666666666666,2.0,0.4,0.5,1.0,,0.2222222222222222,1.0,1.0,,0.1,1.0,,0.024390243902439025,,,False,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,0.029411764705882353,0.2
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,770.9,13,-1.0,28,29,2.0,7,4.0,57,2.0,2.0,,,,,,,,,,2.0,2.0,,1.0,,4.0,35,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.375,0.07142857142857142,0.125,0.09090909090909091,,0.125,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,2.0,3.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
