EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,PenaltyFtPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimAssists,ShootingFouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Corner3FGA,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,Corner3Frequency,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Charge Fouls Drawn,LostBallTurnovers,on,Corner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,438.0,7.0,17.0,16,,5.0,2.0,33,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,13,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,0.5,,0.5,,0.5,10.526315789473685,,0.16666666666666666,,0.1111111111111111,,,,,,,0.5,0.5,,,,,,0.5,,0.4864,,,,,8.7,26.3,,,1.0,,2.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,27.0,,1.0,1,,1.0,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,403.0,7.0,16.0,16,3.0,3.0,,32,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,12,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,,,,1.0,,0.5,,0.3333333333333333,,0.5,18.75,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,,,,,,0.5,0.5,,,,,,0.5,,0.514475,,,,,10.9,24.9,0.1875,4.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7265.4,121.0,264.0,263,54.0,85.0,29.0,527,6.0,12.0,1.0,5.0,6.0,5.0,19.0,9.0,23.0,6.0,22.0,8.0,44.0,322,1.0,5.0,2.0,2.0,18.0,19.0,5.0,11.0,18.0,1.0,43.0,4.0,4.0,,8.0,11.0,1.0,1.0,,7.0,11.0,6.0,2.0,54.0,0.1111111111111111,0.1111111111111111,1.0,0.2727272727272727,0.2727272727272727,0.391304347826087,0.2,0.4,0.125,0.44,0.125,0.4888888888888889,18.06020066889632,,0.07272727272727272,0.06557377049180328,0.06896551724137931,0.08333333333333333,0.0784313725490196,0.26666666666666666,0.5,0.6,0.16666666666666666,0.13333333333333333,0.4222222222222222,0.2631578947368421,0.2631578947368421,1.0,0.625,0.2,0.7555555555555555,0.2631578947368421,0.5333922222222223,0.54585625,0.12,0.21428571428571427,0.045454545454545456,8.091304347826085,26.481818181818184,0.20454545454545456,-11.0,2.0,,16.0,,,4.0,,8.0,,2.0,0.3333333333333333,0.4,5.0,2.0,1.0,5.0,,1.0,,7.0,5.0,2.0,3.0,1.0,,0.04081632653061224,0.02564102564102564,0.024390243902439025,0.045454545454545456,0.1111111111111111,0.2,0.2,,,0.4385,5.0,,,,,,,,,3.0,1.0,,0.06666666666666667,3.0,2.0,2.0,3.0,,0.3333333333333333,,0.375,0.045454545454545456,4.0,3.0,1.0,,1.0,False,1.0,1.0,3.0,2.0,1.0,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.014705882352941176,0.1,0.125,0.1111111111111111,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6116.0,102.0,219.0,222,43.0,80.0,25.0,441,4.0,10.0,,1.0,8.0,4.0,9.0,15.0,29.0,5.0,13.0,9.0,54.0,269,2.0,5.0,9.0,20.0,12.0,9.0,4.0,6.0,9.0,,21.0,10.0,4.0,1.0,15.0,22.0,4.0,3.0,1.0,6.0,12.0,2.0,9.0,43.0,0.6666666666666666,0.7142857142857143,0.8,0.38461538461538464,0.38461538461538464,0.5172413793103449,0.4,0.5357142857142857,0.4375,0.574468085106383,0.5,0.30952380952380953,20.88353413654618,0.14285714285714285,0.09523809523809523,0.18867924528301888,0.14736842105263157,0.05,0.13636363636363635,0.23809523809523808,0.4,0.5,0.75,0.19047619047619047,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.75,0.125,,0.5476190476190477,0.4444444444444444,0.5089166666666667,0.4663625,0.08695652173913043,0.06451612903225806,0.16666666666666666,10.299999999999999,25.27692307692308,0.1963470319634703,-21.0,3.0,2.0,10.0,,2.0,6.0,2.0,12.0,1.0,1.0,0.375,0.5,5.0,3.0,8.0,11.0,,,3.0,3.0,2.0,2.0,7.0,,1.0,0.047619047619047616,0.05714285714285714,0.029411764705882353,0.2,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.625,,0.436875,1.0,,,,,,,,,4.0,5.0,,0.09523809523809523,2.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,0.25,0.1111111111111111,4.0,4.0,0.6666666666666666,,,False,1.0,,4.0,1.0,4.0,,0.13793103448275862,0.2,0.25,0.06349206349206349,0.1111111111111111,0.125,,,0.25,0.25,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.4,0.4,0.16666666666666666,0.08333333333333333,0.03333333333333333,0.4444444444444444,0.4,0.5,0.125,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7918.1,132.0,290.0,293,82.0,103.0,28.0,583,12.0,15.0,2.0,3.0,8.0,11.0,23.0,15.0,28.0,14.0,26.0,9.0,81.0,354,2.0,9.0,31.0,8.0,27.0,23.0,11.0,12.0,20.0,2.0,48.0,13.0,14.0,6.0,33.0,37.0,5.0,3.0,2.0,14.0,15.0,5.0,31.0,82.0,0.26666666666666666,0.26666666666666666,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.5357142857142857,0.2222222222222222,0.6666666666666666,0.5952380952380952,0.675,0.5961538461538461,0.48148148148148145,21.91358024691358,0.6,0.21875,0.18840579710144928,0.20300751879699247,0.2,0.2037037037037037,0.2777777777777778,0.8,0.8,0.3333333333333333,0.14814814814814814,0.42592592592592593,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.14285714285714285,0.6666666666666666,0.7592592592592593,0.4782608695652174,0.5146962962962962,0.47155476190476187,0.10526315789473684,0.16129032258064516,0.38271604938271603,6.903571428571429,26.6,0.2827586206896552,-27.0,1.0,6.0,22.0,1.0,5.0,11.0,5.0,19.0,2.0,2.0,0.125,0.16666666666666666,10.0,8.0,2.0,5.0,4.0,4.0,15.0,8.0,8.0,1.0,4.0,2.0,,0.017241379310344827,0.022388059701492536,0.02040816326530612,0.2222222222222222,0.09259259259259259,0.4,0.4,,0.8,0.50005,,,5.0,2.0,3.0,6.0,5.0,3.0,0.8333333333333334,3.0,1.0,,0.05555555555555555,11.0,,6.0,12.0,3.0,0.6,,0.5238095238095238,0.07407407407407407,6.0,2.0,0.5454545454545454,,4.0,False,3.0,,2.0,,2.0,,0.07142857142857142,,0.25,0.02631578947368421,,,0.2857142857142857,,1.0,1.0,1.0,,,,1.0,6.0,,7.0,,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,,0.6,0.1,0.037037037037037035,0.027777777777777776,0.13333333333333333,,,0.047619047619047616,0.5454545454545454,0.038461538461538464,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6615.6,110.0,236.0,238,46.0,75.0,27.0,474,,2.0,,,11.0,5.0,7.0,4.0,18.0,6.0,8.0,6.0,32.0,294,1.0,3.0,2.0,,12.0,7.0,5.0,11.0,14.0,2.0,31.0,9.0,4.0,2.0,15.0,16.0,5.0,3.0,2.0,7.0,8.0,1.0,2.0,46.0,,,0.6666666666666666,0.75,0.75,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.5517241379310345,0.3333333333333333,0.3076923076923077,12.734082397003746,0.2857142857142857,0.08163265306122448,0.15789473684210525,0.12264150943396226,0.08695652173913043,0.1702127659574468,0.07692307692307693,,,,0.4230769230769231,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,,,0.38461538461538464,0.7142857142857143,0.48988269230769227,0.34886666666666666,0.10344827586206896,0.05263157894736842,0.0625,10.283333333333335,25.999999999999996,0.19491525423728814,-23.0,2.0,,8.0,,,5.0,1.0,12.0,,4.0,0.18181818181818182,0.2222222222222222,6.0,3.0,2.0,5.0,1.0,1.0,6.0,3.0,2.0,,1.0,,,,0.009259259259259259,,,0.19230769230769232,0.4,0.5,,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,,0.038461538461538464,,,,,,,,,,5.0,3.0,1.0,,2.0,False,1.0,,4.0,1.0,1.0,,0.2222222222222222,0.5,0.18181818181818182,0.016129032258064516,,,0.2222222222222222,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,0.043478260869565216,,0.1,,,,,0.2,,,,,,,,,,,,1.0,0.2,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5880.2,98.0,221.0,219,64.0,75.0,20.0,440,,2.0,,,12.0,7.0,20.0,9.0,19.0,11.0,26.0,4.0,55.0,263,2.0,3.0,15.0,6.0,24.0,20.0,7.0,4.0,8.0,1.0,20.0,2.0,6.0,,8.0,13.0,1.0,1.0,,4.0,4.0,2.0,15.0,64.0,0.3333333333333333,0.375,0.7272727272727273,0.4230769230769231,0.4230769230769231,0.47368421052631576,0.6666666666666666,0.5666666666666667,0.7222222222222222,0.5851063829787234,0.75,0.5777777777777777,21.13821138211382,,0.11538461538461539,0.04,0.0784313725490196,0.15,0.02702702702702703,0.044444444444444446,,,,0.26666666666666666,0.4444444444444444,0.35,0.35,0.8571428571428571,,,0.6222222222222222,0.35,0.5084888888888889,0.47285,0.0425531914893617,0.09523809523809523,0.2727272727272727,10.052631578947368,26.523076923076925,0.2895927601809955,-13.0,6.0,2.0,12.0,,3.0,5.0,3.0,8.0,,,0.5,0.5,1.0,7.0,3.0,5.0,6.0,6.0,9.0,4.0,4.0,2.0,5.0,,,0.041666666666666664,0.052083333333333336,0.046511627906976744,0.04,0.1111111111111111,0.6,0.6,0.6666666666666666,0.8571428571428571,0.501,2.0,,2.0,1.0,1.0,2.0,2.0,,1.0,6.0,1.0,,0.13333333333333333,5.0,,14.0,6.0,,1.0,0.16666666666666666,0.5555555555555556,0.2545454545454545,2.0,1.0,0.4,,1.0,False,4.0,,,,3.0,1.0,,,,0.0625,,,0.2857142857142857,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,2.0,1.0,3.0,2.0,,,,,,0.5,1.0,1.0,,0.05555555555555555,0.10526315789473684,0.07692307692307693,,,0.1111111111111111,0.4,,1.0,4.0,4.0,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.75,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4810.200000000001,80.0,181.0,178,56.0,54.0,16.0,359,5.0,6.0,,,,5.0,15.0,5.0,6.0,6.0,18.0,1.0,29.0,210,,,7.0,10.0,15.0,15.0,5.0,2.0,5.0,,13.0,7.0,3.0,1.0,11.0,11.0,1.0,1.0,,5.0,4.0,2.0,7.0,56.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.5833333333333334,0.5,0.58,0.5,0.75,13.30049261083744,0.2,0.057692307692307696,0.1891891891891892,0.11235955056179775,,0.18518518518518517,0.25,0.8333333333333334,0.8333333333333334,1.0,,0.625,0.3333333333333333,0.3333333333333333,0.8,,,1.0,0.3333333333333333,0.5567895833333333,0.5193500000000001,0.08333333333333333,0.3333333333333333,0.2413793103448276,2.25,26.083333333333336,0.30939226519337015,-9.0,,1.0,,,1.0,2.0,1.0,5.0,,,,,2.0,4.0,,,2.0,2.0,3.0,3.0,2.0,,,2.0,,,,,0.037037037037037035,,,,,0.6666666666666666,0.5757,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,0.125,5.0,,2.0,6.0,1.0,0.3333333333333333,,0.8333333333333334,0.06896551724137931,1.0,1.0,0.5,,,False,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.2,0.3333333333333333,1.0,0.16666666666666666,0.2,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6271.599999999999,105.0,223.0,223,46.0,78.0,25.0,446,16.0,23.0,2.0,4.0,19.0,4.0,10.0,27.0,45.0,4.0,11.0,8.0,74.0,275,4.0,7.0,15.0,42.0,12.0,10.0,4.0,5.0,17.0,2.0,46.0,11.0,15.0,,26.0,34.0,3.0,2.0,1.0,13.0,10.0,3.0,15.0,46.0,0.7777777777777778,0.8076923076923077,1.0,0.36363636363636365,0.36363636363636365,0.6,0.5714285714285714,0.5892857142857143,0.55,0.6065573770491803,0.625,0.19642857142857142,28.853754940711465,,0.30612244897959184,0.2037037037037037,0.2524271844660194,0.30434782608695654,0.2,0.4107142857142857,0.6956521739130435,0.8,0.8125,0.3392857142857143,0.17857142857142858,0.4,0.4,1.0,0.4,0.5,0.6071428571428571,0.4,0.5217875000000001,0.5438350000000001,0.05084745762711865,0.0625,0.20270270270270271,5.4911111111111115,26.218181818181815,0.2062780269058296,-7.0,9.0,4.0,12.0,1.0,5.0,12.0,2.0,8.0,,,0.47368421052631576,0.5625,3.0,4.0,2.0,3.0,,,,12.0,9.0,1.0,8.0,,,0.023809523809523808,0.0784313725490196,0.029411764705882353,0.3157894736842105,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,,0.56986,,1.0,6.0,4.0,2.0,6.0,3.0,2.0,0.5,1.0,6.0,,0.017857142857142856,2.0,,4.0,3.0,2.0,0.2857142857142857,0.7777777777777778,0.2,0.05405405405405406,7.0,2.0,0.5833333333333334,,5.0,False,,,6.0,3.0,7.0,1.0,0.13333333333333333,0.13043478260869565,0.15789473684210525,0.11666666666666667,,,0.2857142857142857,0.05263157894736842,,,,,2.0,6.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.0967741935483871,0.2222222222222222,1.0,0.3333333333333333,0.1,0.5,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,2.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4153.6,69.0,155.0,157,52.0,51.0,16.0,312,11.0,17.0,4.0,5.0,4.0,3.0,13.0,14.0,25.0,3.0,13.0,4.0,41.0,190,5.0,9.0,15.0,14.0,6.0,13.0,3.0,3.0,4.0,,9.0,7.0,2.0,,9.0,12.0,4.0,4.0,,4.0,5.0,2.0,15.0,52.0,0.5,0.5384615384615384,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.56,0.5555555555555556,0.4868421052631579,0.4642857142857143,0.5125,0.5,0.34210526315789475,26.285714285714285,,0.05555555555555555,0.1891891891891892,0.1232876712328767,,0.2,0.4473684210526316,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.10526315789473684,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.35714285714285715,0.8,0.7894736842105263,0.23076923076923078,0.5694565789473685,0.5941,0.05128205128205128,0.07692307692307693,0.36585365853658536,5.7,26.161538461538463,0.33548387096774196,-22.0,2.0,2.0,14.0,,1.0,6.0,1.0,4.0,,,0.5,0.6666666666666666,2.0,2.0,1.0,4.0,,,3.0,1.0,1.0,,3.0,1.0,,,0.02702702702702703,,0.1111111111111111,0.10526315789473684,0.25,0.25,1.0,,0.6191,1.0,,,,,,,1.0,,,1.0,,,5.0,,2.0,5.0,1.0,1.0,,0.35714285714285715,0.04878048780487805,5.0,1.0,0.8333333333333334,,4.0,False,,,5.0,,2.0,,0.2,0.23529411764705882,0.25,0.05405405405405406,0.1,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.2,1.0,1.0,0.16666666666666666,0.07692307692307693,,0.16666666666666666,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,,1,,1.0,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,718.4000000000001,12.0,24.0,25,5.0,6.0,6.0,49,,3.0,,2.0,,,,,3.0,,1.0,4.0,4.0,36,,2.0,,,,,,,1.0,,3.0,,1.0,,1.0,6.0,,,,2.0,4.0,2.0,,5.0,,,,,,,,,,0.3333333333333333,,0.25,18.18181818181818,,0.3333333333333333,,0.125,0.5,,0.75,,,,,,,,,1.0,,1.0,,0.51995,0.4678,0.3333333333333333,0.4,,1.7666666666666666,24.2,0.20833333333333334,-8.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,5.0,,,0.1111111111111111,0.3333333333333333,0.125,,,,,,,0.4678,,,,,,,,,,1.0,2.0,,0.25,,2.0,2.0,,,0.3333333333333333,,,0.5,,,,,,False,,,,,4.0,1.0,,,,0.6666666666666666,,,,0.25,,,,,,2.0,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3335.0,56.0,125.0,129,47.0,48.0,12.0,254,8.0,9.0,4.0,5.0,3.0,1.0,2.0,10.0,12.0,1.0,2.0,4.0,27.0,165,5.0,7.0,12.0,10.0,3.0,2.0,1.0,3.0,5.0,1.0,12.0,5.0,3.0,1.0,9.0,15.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,47.0,0.5,0.625,1.0,0.5,0.5,0.8333333333333334,0.7142857142857143,0.8214285714285714,0.7142857142857143,0.7941176470588235,0.75,0.14285714285714285,14.492753623188406,0.2,0.0967741935483871,0.19230769230769232,0.14035087719298245,0.1,0.21052631578947367,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.8,0.7857142857142857,0.5,0.5903785714285714,0.5966857142857143,0.25,0.2857142857142857,0.4444444444444444,2.2666666666666666,25.05,0.376,-33.0,2.0,2.0,10.0,,1.0,3.0,,10.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.0,8.0,,,,,,2.0,1.0,,6.0,2.0,,,0.10909090909090909,,0.125,,,,,,0.57405,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,4.0,1.0,,,2.0,6.0,,1.0,0.6,1.0,,0.2222222222222222,2.0,1.0,0.6666666666666666,,1.0,False,,,,1.0,6.0,1.0,,,,0.21428571428571427,0.2222222222222222,,,0.3333333333333333,,,,,2.0,3.0,,,2.0,,4.0,,,,1.0,,,0.5,0.5,,0.2222222222222222,0.2,0.14285714285714285,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,782.0,13.0,32.0,32,,4.0,1.0,64,1.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,23,,,,2.0,3.0,2.0,1.0,,,,,2.0,1.0,,3.0,3.0,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,18.18181818181818,,0.14285714285714285,0.18181818181818182,0.16666666666666666,,0.2857142857142857,0.4,0.5,1.0,1.0,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.5258100000000001,,0.16666666666666666,0.25,,7.666666666666667,25.5,,8.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.2,,,,1.0,0.55035,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
