EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5974.200000000001,100,-5,205,213,85.0,117,33.0,418,1.0,11.0,,1.0,,4.0,2.0,11.0,,1.0,4.0,13,7.0,3.0,23.0,4.0,14,3.0,21.0,218,,2.0,,,,7.0,7.0,2.0,5.0,4.0,2.0,9.0,,13,4.0,9.0,6.0,3.0,9.0,2.0,3.0,3.0,,21.0,2.0,2.0,6.0,2.0,,8.0,4.0,12.0,1.0,2.0,2.0,,3.0,2.0,5.0,,2.0,8.0,2.0,5.0,7.0,,,3.0,,,,4.0,2.0,,,,,,,,5.0,85.0,,,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,0.2857142857142857,0.13043478260869565,,,0.24324324324324326,,0.10714285714285714,0.2692307692307692,,0.16666666666666666,0.3783783783783784,0.391304347826087,0.45454545454545453,0.36363636363636365,19.583333333333336,0.375,,0.044444444444444446,0.037037037037037035,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.04040404040404041,0.05263157894736842,0.03571428571428571,,0.04878048780487805,,0.05555555555555555,0.05555555555555555,,0.1282051282051282,0.16666666666666666,0.05,,0.2972972972972973,0.09090909090909091,0.16666666666666666,1.0,0.2972972972972973,0.18181818181818182,0.2857142857142857,0.5,0.02702702702702703,,,,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,,,0.2857142857142857,,0.5,0.6756756756756757,0.3076923076923077,0.5088337837837837,,0.5002892857142858,0.05128205128205128,0.08,,0.23809523809523808,5.421739130434782,27.185714285714287,0.4146341463414634,,1.0,,,1.0,1.0,1.0,3.0,4.0,0.14285714285714285,0.02702702702702703,,,,0.3333333333333333,,,1.0,,,,,,,,,0.14285714285714285,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5486.4,91,-6,184,190,72.0,108,22.0,374,4.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,5,1.0,5.0,7.0,3.0,8,6.0,25.0,206,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,6.0,4.0,6.0,9.0,2.0,5,2.0,1.0,,,,,,,,,2.0,,7.0,8.0,,15.0,2.0,17.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,3.0,14.0,,,6.0,3.0,,,6.0,2.0,1.0,3.0,3.0,,3.0,2.0,,6.0,72.0,3.0,,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,0.6666666666666666,0.6333333333333333,0.5,0.4,0.6944444444444444,0.6666666666666666,0.5,0.5333333333333333,0.14285714285714285,,0.5,9.615384615384615,0.5,,0.19047619047619047,,0.14,0.05,0.16304347826086957,0.025,,,,0.06060606060606061,,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.13333333333333333,,0.6666666666666666,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,,0.4,1.0,0.2,0.8,0.4,0.5581433333333333,0.59415,0.60632,0.11764705882352941,0.2222222222222222,0.16,0.24,4.542857142857143,25.575,0.391304347826087,1.0,3.0,,1.0,,1.0,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8061.400000000001,134,-16,275,281,71.0,113,29.0,556,5.0,6.0,,,,,12.0,18.0,7.0,10.0,13.0,34,5.0,24.0,34.0,16.0,40,18.0,114.0,346,1.0,1.0,3.0,8.0,7.0,7.0,7.0,13.0,36.0,22.0,26.0,39.0,,34,13.0,2.0,7.0,3.0,10.0,2.0,2.0,4.0,1.0,23.0,1.0,,7.0,9.0,,16.0,1.0,17.0,,2.0,1.0,1.0,6.0,,3.0,2.0,,9.0,1.0,9.0,13.0,,1.0,13.0,,,,20.0,5.0,5.0,2.0,2.0,,2.0,2.0,,36.0,71.0,,3.0,0.4583333333333333,0.4583333333333333,0.8125,0.4,0.4,0.7058823529411765,1.0,1.0,0.6486486486486487,0.4166666666666667,0.8214285714285714,0.6807228915662651,0.5,0.875,0.5405405405405406,0.058823529411764705,0.16666666666666666,0.05555555555555555,29.677419354838708,0.6666666666666666,,0.12,,0.1111111111111111,0.014492753623188406,0.11594202898550725,0.007936507936507936,,,,0.016666666666666666,,0.14285714285714285,0.11904761904761904,0.08333333333333333,0.15217391304347827,,,1.0,0.08108108108108109,0.8333333333333334,1.0,0.4,0.24324324324324326,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.13513513513513514,0.7,0.7,0.5714285714285714,0.4594594594594595,0.38235294117647056,0.38235294117647056,0.8461538461538461,,,,,,0.35714285714285715,0.6216216216216216,0.38235294117647056,0.4915033783783783,0.46621000000000007,0.4784428571428571,0.0641025641025641,0.13157894736842105,0.07017543859649122,0.3157894736842105,10.044117647058824,26.909999999999997,0.2581818181818182,3.0,6.0,1.0,2.0,4.0,5.0,3.0,4.0,2.0,0.42857142857142855,0.08108108108108109,0.5,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,2.0,,,1.0,,,,,,0.4,,1.0,9.0,1.0,,,0.2,,,,1.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,,,1.0,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1425.0,24,-11,51,51,,9,5.0,102,,,,,,,1.0,2.0,2.0,3.0,,1,,3.0,5.0,,3,,6.0,56,,1.0,,,,,,,,,6.0,,,1,,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,3.0,,2.0,4.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6,,,0.375,,,0.375,,,0.375,,,,19.642857142857142,0.3333333333333333,,0.1,,,,0.06451612903225806,,,,,,,,0.1111111111111111,0.5,,,,,,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,,,,0.375,,0.48008125,0.4109,,,,,,13.24,24.333333333333332,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8842.3,147,-69,304,319,116.0,133,35.0,623,15.0,18.0,3.0,3.0,8.0,9.0,10.0,17.0,4.0,8.0,3.0,21,8.0,29.0,43.0,3.0,22,30.0,97.0,388,6.0,7.0,1.0,13.0,11.0,15.0,8.0,11.0,39.0,44.0,14.0,6.0,6.0,21,3.0,3.0,10.0,8.0,18.0,5.0,8.0,2.0,,44.0,3.0,2.0,8.0,11.0,2.0,21.0,5.0,26.0,1.0,4.0,4.0,,5.0,2.0,6.0,4.0,,11.0,1.0,5.0,16.0,1.0,3.0,27.0,,5.0,,40.0,17.0,6.0,7.0,4.0,3.0,7.0,5.0,,39.0,116.0,4.0,5.0,0.7586206896551724,0.8461538461538461,0.6666666666666666,0.13636363636363635,0.13636363636363635,0.6744186046511628,0.8571428571428571,0.7333333333333333,0.5153846153846153,0.6666666666666666,0.6086956521739131,0.5853658536585366,0.7222222222222222,0.65,0.3384615384615385,0.06976744186046512,0.1111111111111111,,26.74418604651163,0.45454545454545453,0.3333333333333333,0.15714285714285714,0.028985507246376812,0.11940298507462686,0.041666666666666664,0.1386861313868613,0.03546099290780142,0.041666666666666664,0.03333333333333333,,0.03225806451612903,0.1,0.2,0.125,0.125,0.0784313725490196,0.25,0.034482758620689655,0.7142857142857143,0.27692307692307694,0.8333333333333334,0.9375,0.7333333333333333,0.26153846153846155,0.5882352941176471,0.5882352941176471,0.8,0.12307692307692308,0.5,0.5714285714285714,0.75,0.3230769230769231,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.391304347826087,0.8888888888888888,0.34782608695652173,0.6153846153846154,0.14285714285714285,0.5323915384615383,0.54755,0.5583326086956523,0.2236842105263158,0.3148148148148148,0.13402061855670103,0.4020618556701031,7.5744186046511635,26.89090909090909,0.3815789473684211,,1.0,,,2.0,2.0,2.0,1.0,5.0,0.25,0.015384615384615385,,,,0.2222222222222222,,,2.0,,,,,,,,,0.25,,,3.0,3.0,,,,,,,,,,6.0,,,,,,,1.0,0.125,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33,59,62,35.0,28,13.0,121,4.0,6.0,1.0,2.0,3.0,4.0,,7.0,,,,5,2.0,4.0,13.0,,6,,8.0,92,1.0,3.0,,2.0,3.0,9.0,2.0,,6.0,8.0,,,,5,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,3.0,,3.0,3.0,1.0,,6.0,35.0,,,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,0.42857142857142855,27.77777777777778,,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,,,,0.1111111111111111,0.14285714285714285,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.633,0.5413954545454546,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1.0,37,,,,,,,,,,,,1,,,,,1,,,21,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2774.0,46,-30,90,92,4.0,13,7.0,182,5.0,7.0,1.0,1.0,1.0,1.0,3.0,7.0,,2.0,3.0,8,,8.0,16.0,3.0,8,4.0,29.0,124,1.0,2.0,,2.0,1.0,1.0,,,2.0,14.0,2.0,9.0,,8,3.0,3.0,2.0,4.0,6.0,3.0,,2.0,,16.0,,,5.0,7.0,,12.0,,12.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,1.0,,7.0,,1.0,,6.0,4.0,,5.0,2.0,3.0,5.0,3.0,,2.0,4.0,,1.0,0.875,0.875,1.0,0.375,0.375,0.5,0.5,1.0,0.5208333333333334,0.3333333333333333,1.0,0.5576923076923077,0.3333333333333333,1.0,0.3333333333333333,0.1875,,0.42857142857142855,27.835051546391753,,,0.23333333333333334,,0.22727272727272727,,0.23076923076923078,,,,,,,0.2727272727272727,0.23529411764705882,,0.2222222222222222,0.25,,0.6,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.2916666666666667,0.42857142857142855,0.75,0.6666666666666666,0.08333333333333333,,,,0.3333333333333333,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,0.625,0.375,0.5067145833333334,0.4815500000000001,0.83,0.15384615384615385,0.2222222222222222,0.06896551724137931,0.06896551724137931,6.21875,25.8125,0.044444444444444446,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,27115.9,452,-47,948,949,196.0,254,127.0,1897,73.0,101.0,27.0,41.0,17.0,22.0,12.0,33.0,,,4.0,7,1.0,85.0,134.0,5.0,10,34.0,219.0,1152,29.0,47.0,9.0,67.0,20.0,28.0,3.0,10.0,53.0,102.0,68.0,15.0,56.0,7,4.0,9.0,21.0,20.0,41.0,17.0,12.0,6.0,3.0,102.0,20.0,42.0,35.0,35.0,3.0,73.0,62.0,135.0,7.0,12.0,4.0,8.0,9.0,7.0,18.0,5.0,,27.0,4.0,34.0,51.0,4.0,7.0,40.0,4.0,4.0,2.0,46.0,25.0,2.0,15.0,9.0,6.0,15.0,11.0,,53.0,196.0,1.0,2.0,0.6,0.8947368421052632,1.0,0.5,0.5,0.6343283582089553,0.6170212765957447,0.7142857142857143,0.6423611111111112,0.6041666666666666,0.6935483870967742,0.6717791411042945,0.6320754716981132,0.7571428571428571,0.06944444444444445,0.06716417910447761,0.04950495049504951,0.12121212121212122,17.31996353691887,0.3333333333333333,0.15,0.1590909090909091,0.17427385892116182,0.14767932489451477,0.09523809523809523,0.15317286652078774,0.13747228381374724,0.189873417721519,0.20168067226890757,0.06976744186046512,0.08771929824561403,0.1282051282051282,0.14084507042253522,0.1926605504587156,0.1,0.13705583756345177,0.2,0.1590909090909091,0.7333333333333333,0.7013888888888888,0.7227722772277227,0.7604166666666666,0.5616438356164384,0.22916666666666666,0.36363636363636365,0.41379310344827586,0.8333333333333334,,,,,0.04861111111111111,0.5714285714285714,0.5714285714285714,1.0,0.8541666666666666,0.6585365853658537,0.037037037037037035,0.7096774193548387,0.7727272727272727,0.03225806451612903,0.7708333333333334,0.5714285714285714,0.5791493055555557,0.582977027027027,0.6019532258064516,0.15527950310559005,0.16556291390728478,0.3059360730593607,0.2420091324200913,2.7731343283582093,25.309999999999995,0.20675105485232068,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,0.3333333333333333,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,,0.06451612903225806,0.5,,,,3.0,,,,,,,,,,3.0,,,,,,,,1.0,1.0,8.0,,0.020833333333333332,,,,2.0,,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1413.8,24,-6,50,52,10.0,25,8.0,102,1.0,2.0,,1.0,,,,,,,,1,,1.0,2.0,2.0,3,,8.0,58,,1.0,,,,,,,,2.0,,6.0,,1,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,10.344827586206897,,,0.2,0.07692307692307693,0.18181818181818182,,0.19047619047619047,0.045454545454545456,0.14285714285714285,,,,,0.25,0.2,,0.125,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,,,,,,1.0,,0.5792400000000001,0.5598000000000001,,,,,,0.7,24.099999999999998,0.2,2.0,2.0,,,1.0,1.0,,,,,0.4,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,27359.300000000003,456,-113,947,965,187.0,294,131.0,1912,44.0,68.0,16.0,27.0,10.0,17.0,6.0,11.0,,,9.0,28,6.0,50.0,79.0,14.0,45,29.0,171.0,1211,17.0,29.0,10.0,50.0,12.0,19.0,12.0,5.0,44.0,60.0,40.0,42.0,32.0,28,9.0,8.0,11.0,21.0,32.0,14.0,7.0,4.0,,85.0,23.0,32.0,42.0,36.0,11.0,89.0,56.0,145.0,2.0,20.0,16.0,4.0,8.0,1.0,2.0,2.0,,10.0,2.0,28.0,44.0,2.0,1.0,28.0,,2.0,2.0,38.0,22.0,,15.0,6.0,8.0,16.0,12.0,,44.0,186.0,3.0,,0.6,0.8823529411764706,1.0,0.3111111111111111,0.3111111111111111,0.6329113924050633,0.5862068965517241,0.631578947368421,0.5725806451612904,0.625,0.6290322580645161,0.6107142857142858,0.6756756756756757,0.6875,0.3629032258064516,0.10126582278481013,0.10294117647058823,0.09090909090909091,13.623978201634877,0.8,0.55,0.16071428571428573,0.1391304347826087,0.1794871794871795,0.10849056603773585,0.1703056768558952,0.1244343891402715,0.13095238095238096,0.13274336283185842,0.18181818181818182,0.09302325581395349,0.175,0.1038961038961039,0.1875,0.2,0.19148936170212766,0.13043478260869565,0.04,0.75,0.5483870967741935,0.6470588235294118,0.7213114754098361,0.5909090909090909,0.08870967741935484,0.5454545454545454,0.6,0.6666666666666666,,,,,0.22580645161290322,0.32142857142857145,0.3333333333333333,1.0,0.84375,0.5925925925925926,0.0625,0.5483870967741935,0.5882352941176471,0.1935483870967742,0.9112903225806451,0.32142857142857145,0.5966979838709676,0.5820833333333333,0.612924193548387,0.15714285714285714,0.23157894736842105,0.29239766081871343,0.2573099415204678,2.1367088607594935,25.42222222222222,0.19746568109820486,5.0,17.0,1.0,6.0,1.0,3.0,5.0,6.0,2.0,0.4166666666666667,0.13709677419354838,0.29411764705882354,0.29411764705882354,1.0,0.03125,0.1935483870967742,0.16666666666666666,4.0,1.0,1.0,,1.0,1.0,0.022222222222222223,,0.05,0.6666666666666666,1.0,2.0,,7.0,,,0.6666666666666666,1.0,1.0,,1.0,2.0,,6.0,0.03571428571428571,0.0625,0.5,1.0,,1.0,,,False,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6035.7,101,-41,209,216,36.0,74,30.0,425,5.0,12.0,1.0,1.0,1.0,1.0,2.0,4.0,,,3.0,9,3.0,7.0,16.0,3.0,11,8.0,31.0,259,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,9.0,10.0,4.0,6.0,2.0,9,3.0,3.0,8.0,6.0,14.0,4.0,6.0,2.0,,34.0,3.0,2.0,8.0,2.0,,10.0,5.0,15.0,,6.0,2.0,4.0,6.0,,1.0,4.0,,7.0,1.0,4.0,9.0,,,4.0,,,,8.0,3.0,1.0,,,,2.0,1.0,,9.0,36.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4375,1.0,1.0,0.42592592592592593,0.3333333333333333,0.7,0.5,0.5,0.75,0.4074074074074074,0.1875,0.16666666666666666,0.25,15.637860082304526,0.8571428571428571,,0.03636363636363636,0.04,0.18604651162790697,0.0625,0.10204081632653061,0.05102040816326531,0.045454545454545456,0.045454545454545456,,0.027777777777777776,0.16666666666666666,0.047619047619047616,0.037037037037037035,,0.17142857142857143,0.25,,0.5,0.4444444444444444,0.4166666666666667,0.5,0.6,0.14814814814814814,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.2,1.0,0.6,0.8518518518518519,0.3333333333333333,0.5768851851851852,0.546075,0.5580400000000001,0.1,0.15789473684210525,0.12903225806451613,0.2903225806451613,2.9687499999999996,25.754545454545454,0.1722488038277512,,2.0,,,1.0,2.0,1.0,2.0,,0.3333333333333333,0.07407407407407407,,,,0.3333333333333333,,,1.0,,,1.0,2.0,2.0,,,,0.3333333333333333,,,3.0,2.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3118.0,52,8,111,113,25.0,49,19.0,224,6.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,3,,7.0,16.0,,3,,14.0,123,1.0,1.0,,2.0,1.0,2.0,,,2.0,8.0,6.0,,2.0,3,,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,25.0,,,0.5714285714285714,0.6666666666666666,,,,0.4375,1.0,0.5,0.3684210526315789,0.5,0.5,0.3684210526315789,0.5,0.5,0.15789473684210525,0.0625,,0.2,15.789473684210526,0.5,,0.16,0.07407407407407407,0.2,,0.18,0.037037037037037035,,0.13333333333333333,,,,0.3,0.09090909090909091,,0.2631578947368421,,,,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2631578947368421,0.2,0.25,,,,,,0.15789473684210525,,,,0.5,1.0,,0.5,1.0,,0.7368421052631579,,0.5951447368421053,0.5071,0.65325,,,0.14285714285714285,0.14285714285714285,2.86875,27.333333333333332,0.22522522522522523,,,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
