EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,Fg2aBlocked,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,252.1,4.0,7.0,11.0,11,,1,,22,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,8,,,,,,,2.0,3.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,18.181818181818183,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.479525,,,,,,3.6,22.7,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,438.0,7.0,,17.0,16,,5,2.0,33,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,13,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,,0.5,,0.5,,0.5,10.526315789473685,,,0.16666666666666666,,0.1111111111111111,,0.5,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,0.5,,0.4864,,,,,,8.7,26.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,410.0,7.0,-8.0,14.0,17,,3,1.0,31,,,,,,,2.0,,,,,,2.0,,1.0,,,18,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,26.666666666666668,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.476,,,,,,6.1,23.1,,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,191.10000000000002,3.0,1.0,8.0,8,,6,1.0,16,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9.0,-6.0,17.0,18,,10,3.0,35,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,22,1.0,1.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,18.181818181818183,,,0.25,0.3333333333333333,0.2857142857142857,0.5,,,0.75,0.3333333333333333,0.5,,,,,,,0.25,,,,0.5,0.5,,,1.0,,0.6284875,0.6616,,,,,1.2,25.4,,,,,,,,,,0.5,,,,,,,1.0,2.0,,,0.1,0.14285714285714285,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.25,0.125,0.25,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8,,15,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10813.8,180.0,-33.0,398.0,397,107.0,148,34.0,795,,3.0,,,,10.0,22.0,8.0,9.0,27.0,6.0,13.0,33.0,15.0,38.0,9.0,80.0,476,1.0,6.0,2.0,5.0,20.0,6.0,20.0,36.0,27.0,9.0,4.0,11.0,1.0,1.0,29.0,8.0,9.0,1.0,18.0,23.0,2.0,2.0,,8.0,6.0,12.0,12.0,8.0,9.0,4.0,20.0,107.0,0.23076923076923078,0.25,0.8,0.39473684210526316,0.39473684210526316,0.3939393939393939,0.4,0.5,0.6153846153846154,0.5333333333333333,0.6666666666666666,0.5352112676056338,19.727891156462583,0.6666666666666666,0.14285714285714285,0.10465116279069768,0.0784313725490196,0.09042553191489362,0.11764705882352941,0.06976744186046512,0.075,0.04225352112676056,,,,0.30985915492957744,0.45454545454545453,0.45454545454545453,0.1,0.11267605633802817,0.38028169014084506,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.8571428571428571,,,0.5774647887323944,0.3333333333333333,0.502280985915493,0.501,0.4671653846153847,0.05405405405405406,0.1111111111111111,0.25,9.948484848484851,26.181578947368422,0.26884422110552764,6.0,11.0,7.0,6.0,,4.0,2.0,2.0,0.09090909090909091,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,2.0,3.0,5.0,1.0,9.0,0.033707865168539325,0.029940119760479042,0.04878048780487805,0.2222222222222222,,1.0,14.0,,,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,0.5,,,0.175,3.0,7.0,4.0,8.0,0.5,,0.5384615384615384,0.42857142857142855,3.0,,4.0,9.0,1.0,0.375,0.375,0.6666666666666666,2.0,,0.02564102564102564,0.03571428571428571,0.028985507246376812,1.0,,4.0,,,,,2.0,False,1.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.023809523809523808,0.6666666666666666,0.75,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12218.6,204.0,-54.0,431.0,434,73.0,118,50.0,865,29.0,42.0,16.0,3.0,6.0,15.0,36.0,7.0,8.0,17.0,,47.0,85.0,8.0,18.0,16.0,134.0,543,18.0,,6.0,12.0,25.0,70.0,24.0,24.0,17.0,8.0,11.0,29.0,7.0,2.0,76.0,22.0,22.0,,44.0,63.0,5.0,4.0,1.0,13.0,4.0,20.0,12.0,24.0,21.0,9.0,25.0,73.0,0.7446808510638298,0.8333333333333334,1.0,0.4444444444444444,0.4444444444444444,0.5529411764705883,0.5,0.5728155339805825,0.6176470588235294,0.5982142857142857,0.6578947368421053,0.17475728155339806,26.93877551020408,0.65,,0.23655913978494625,0.2,0.21674876847290642,0.22727272727272727,0.2702702702702703,0.18604651162790697,0.4077669902912621,0.6904761904761905,0.8055555555555556,0.7241379310344828,0.34951456310679613,0.4166666666666667,0.45454545454545453,0.8,0.06796116504854369,0.1650485436893204,0.47058823529411764,0.47058823529411764,1.0,0.8888888888888888,,0.35294117647058826,0.5,0.5825242718446602,0.47058823529411764,0.5220111650485437,0.5746666666666668,0.5395911764705882,0.08256880733944955,0.0989010989010989,0.1865671641791045,5.985882352941177,26.183333333333337,0.16937354988399073,,1.0,18.0,14.0,1.0,7.0,9.0,,0.25,0.009708737864077669,,,,4.0,2.0,16.0,19.0,,7.0,0.14035087719298245,0.09844559585492228,0.13559322033898305,0.16666666666666666,9.0,10.0,23.0,9.0,1.0,15.0,9.0,6.0,15.0,8.0,2.0,0.5555555555555556,0.5555555555555556,0.5476190476190477,0.10588235294117647,0.08333333333333333,0.5333333333333333,0.5625,0.3333333333333333,0.17164179104477612,3.0,4.0,3.0,5.0,0.6,0.047619047619047616,0.23529411764705882,0.75,3.0,3.0,4.0,,3.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,3.0,0.14285714285714285,0.0379746835443038,0.20588235294117646,0.047619047619047616,3.0,,2.0,,,,,10.0,False,,1.0,,,7.0,2.0,,,,0.1794871794871795,,,0.058823529411764705,,5.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14108.099999999999,235.0,-80.0,509.0,511,115.0,147,53.0,1020,18.0,22.0,,4.0,5.0,6.0,17.0,13.0,15.0,34.0,4.0,29.0,52.0,20.0,39.0,13.0,131.0,617,1.0,4.0,5.0,14.0,39.0,16.0,42.0,45.0,34.0,15.0,18.0,31.0,14.0,3.0,75.0,22.0,20.0,6.0,48.0,53.0,8.0,6.0,2.0,15.0,3.0,23.0,33.0,26.0,21.0,7.0,39.0,115.0,0.27586206896551724,0.27586206896551724,0.75,0.5128205128205128,0.5128205128205128,0.5576923076923077,0.35714285714285715,0.6483516483516484,0.5535714285714286,0.6616161616161617,0.5735294117647058,0.42857142857142855,21.403508771929825,0.6521739130434783,0.46153846153846156,0.18181818181818182,0.17054263565891473,0.17573221757322174,0.16981132075471697,0.17777777777777778,0.19,0.24175824175824176,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.18681318681318682,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.37362637362637363,0.4411764705882353,0.4411764705882353,0.6666666666666666,,0.8,0.17857142857142858,0.8,0.6703296703296703,0.4411764705882353,0.524882967032967,0.50005,0.4932232142857143,0.08421052631578947,0.125,0.29770992366412213,8.13846153846154,26.664102564102567,0.22593320235756384,5.0,5.0,13.0,12.0,1.0,8.0,12.0,2.0,0.10344827586206896,0.054945054945054944,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,14.0,0.022222222222222223,0.01680672268907563,0.015625,0.25,,,6.0,5.0,2.0,7.0,3.0,4.0,9.0,6.0,4.0,,0.6,0.6,0.09615384615384616,0.17647058823529413,0.6666666666666666,,,0.04580152671755725,6.0,13.0,7.0,14.0,0.5,,0.4642857142857143,0.46153846153846156,5.0,,8.0,15.0,4.0,0.38461538461538464,0.4166666666666667,,1.0,0.045454545454545456,0.009708737864077669,0.04878048780487805,0.011764705882352941,3.0,,7.0,2.0,2.0,1.0,0.058823529411764705,,False,1.0,1.0,2.0,2.0,,1.0,2.0,,0.5,,0.5,,0.03571428571428571,1.0,1.0,,4.0,1.0,,,1.0,1.0,1.0,2.0,0.07692307692307693,0.02564102564102564,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11728.4,195.0,-76.0,417.0,422,92.0,157,41.0,839,1.0,4.0,,,1.0,4.0,16.0,7.0,7.0,15.0,2.0,7.0,27.0,8.0,17.0,7.0,45.0,512,,2.0,2.0,7.0,7.0,2.0,12.0,15.0,15.0,7.0,19.0,27.0,13.0,2.0,62.0,17.0,7.0,3.0,27.0,28.0,6.0,3.0,3.0,14.0,10.0,18.0,21.0,11.0,10.0,2.0,7.0,92.0,0.14285714285714285,0.14285714285714285,0.625,0.47058823529411764,0.47058823529411764,0.25925925925925924,0.2857142857142857,0.4318181818181818,0.2916666666666667,0.46875,0.2916666666666667,0.38636363636363635,14.163090128755364,0.7777777777777778,0.2727272727272727,0.08235294117647059,0.16037735849056603,0.1256544502617801,0.05128205128205128,0.058823529411764705,0.1590909090909091,0.09090909090909091,0.25,0.3333333333333333,1.0,0.36363636363636365,0.25,0.2857142857142857,,0.1590909090909091,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.5714285714285714,,1.0,0.08333333333333333,,0.4772727272727273,0.4666666666666667,0.49941249999999987,,0.46248749999999994,0.08333333333333333,0.06896551724137931,0.15555555555555556,9.818518518518518,26.223529411764705,0.22062350119904076,1.0,2.0,8.0,6.0,3.0,4.0,4.0,5.0,0.16666666666666666,0.045454545454545456,0.5,0.5,1.0,2.0,4.0,1.0,1.0,,7.0,0.009523809523809525,0.005235602094240838,,0.25,,,,4.0,,1.0,1.0,,1.0,,,,,,0.14814814814814814,0.125,,,,,1.0,5.0,1.0,5.0,0.2,,0.4166666666666667,0.2,2.0,,,9.0,,0.2857142857142857,0.3333333333333333,,,0.25,,0.029411764705882353,,,,2.0,,,,,,False,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,2.0,,0.14285714285714285,0.10526315789473684,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8515.400000000001,142.0,-61.0,303.0,306,57.0,90,37.0,609,5.0,11.0,2.0,,1.0,5.0,12.0,13.0,6.0,12.0,,18.0,36.0,7.0,16.0,9.0,66.0,383,6.0,,2.0,5.0,12.0,22.0,14.0,18.0,12.0,6.0,7.0,13.0,6.0,,32.0,11.0,5.0,1.0,17.0,26.0,4.0,3.0,1.0,5.0,5.0,9.0,18.0,10.0,14.0,3.0,12.0,57.0,0.6111111111111112,0.6470588235294118,0.8571428571428571,0.4375,0.4375,0.5,0.4,0.5480769230769231,0.5555555555555556,0.5689655172413793,0.6,0.3076923076923077,19.020172910662822,0.5555555555555556,0.125,0.0847457627118644,0.14666666666666667,0.11940298507462686,0.06666666666666667,0.14285714285714285,0.11666666666666667,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.8,0.23076923076923078,0.4166666666666667,0.5555555555555556,0.4,0.25,0.23076923076923078,0.5,0.5,0.8333333333333334,0.3333333333333333,,0.1111111111111111,,0.5192307692307693,0.5,0.5058721153846153,0.43886000000000003,0.47834444444444446,0.08771929824561403,0.07692307692307693,0.18181818181818182,10.469444444444445,25.512499999999996,0.18811881188118812,1.0,4.0,6.0,3.0,1.0,4.0,,1.0,0.26666666666666666,0.07692307692307693,0.25,0.25,1.0,3.0,1.0,5.0,9.0,,5.0,0.05319148936170213,0.046357615894039736,0.043478260869565216,,1.0,3.0,8.0,5.0,,1.0,1.0,,1.0,,,0.5,0.5,0.5,0.1388888888888889,0.25,,0.5,,0.12121212121212122,2.0,3.0,2.0,4.0,0.5,0.06666666666666667,0.3333333333333333,0.6666666666666666,8.0,2.0,2.0,3.0,1.0,0.6153846153846154,0.6153846153846154,0.625,2.0,0.18181818181818182,0.03508771929824561,0.06060606060606061,0.021739130434782608,,1.0,3.0,1.0,,2.0,0.2,2.0,False,,1.0,,,,,,,,,,,0.1111111111111111,,1.0,,3.0,2.0,,,,,2.0,,,0.1111111111111111,0.09090909090909091,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12420.1,207.0,-60.0,449.0,448,75.0,116,55.0,897,8.0,18.0,,2.0,6.0,4.0,15.0,9.0,10.0,34.0,1.0,14.0,42.0,15.0,44.0,11.0,84.0,572,3.0,2.0,2.0,9.0,7.0,6.0,22.0,39.0,34.0,10.0,16.0,26.0,7.0,1.0,62.0,9.0,6.0,,15.0,20.0,3.0,3.0,,6.0,5.0,8.0,15.0,10.0,14.0,8.0,7.0,75.0,0.21428571428571427,0.21428571428571427,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.3333333333333333,0.2222222222222222,0.42441860465116277,0.23333333333333334,0.45652173913043476,0.23333333333333334,0.5116279069767442,19.45525291828794,0.75,,0.06451612903225806,0.08571428571428572,0.07575757575757576,0.09523809523809523,0.02631578947368421,0.10843373493975904,0.20930232558139536,0.4444444444444444,0.5333333333333333,0.25,0.1744186046511628,0.26666666666666666,0.3076923076923077,0.25,0.10465116279069768,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.8,,0.2,0.4,0.3333333333333333,0.7209302325581395,0.29411764705882354,0.5341581395348839,0.46331666666666665,0.5488400000000001,0.08695652173913043,0.16666666666666666,0.08333333333333333,8.047619047619047,25.909090909090914,0.16703786191536749,5.0,10.0,10.0,7.0,,2.0,1.0,3.0,,0.11627906976744186,0.5,0.5,1.0,3.0,8.0,1.0,5.0,,5.0,0.008064516129032258,0.023696682464454975,,0.07692307692307693,,,5.0,5.0,,,,,,,,,0.3,0.4166666666666667,0.11904761904761904,0.13333333333333333,,,,0.05952380952380952,1.0,5.0,1.0,6.0,0.16666666666666666,0.043478260869565216,0.3333333333333333,0.2,2.0,2.0,,6.0,,0.2222222222222222,0.2222222222222222,,4.0,0.16666666666666666,0.04597701149425287,,0.027777777777777776,2.0,,1.0,1.0,,,,,False,,1.0,1.0,1.0,2.0,,,,0.5,0.0392156862745098,1.0,1.0,0.06666666666666667,,,,1.0,,,,1.0,,,,,,0.13333333333333333,1.0,0.2,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5302.0,88.0,-43.0,188.0,187,29.0,25,22.0,375,9.0,12.0,3.0,,1.0,,6.0,1.0,3.0,12.0,,9.0,19.0,5.0,16.0,9.0,42.0,242,3.0,,,1.0,1.0,8.0,10.0,15.0,12.0,3.0,7.0,13.0,4.0,,32.0,8.0,6.0,1.0,15.0,18.0,4.0,1.0,3.0,6.0,5.0,9.0,9.0,9.0,13.0,6.0,1.0,29.0,0.4444444444444444,0.5714285714285714,1.0,0.3125,0.3125,0.47368421052631576,,0.4714285714285714,,0.5121951219512195,0.16666666666666666,0.45714285714285713,23.36448598130841,0.6666666666666666,0.5,0.15,0.16326530612244897,0.15730337078651685,0.2608695652173913,,0.14285714285714285,0.34285714285714286,0.75,0.9,0.4444444444444444,0.17142857142857143,,,,0.02857142857142857,0.34285714285714286,0.25,0.25,1.0,1.0,,0.5,,0.8,0.25,0.5895042857142858,0.6983,0.6856,0.17073170731707318,0.24,0.023809523809523808,4.421052631578948,25.39375,0.15425531914893617,2.0,4.0,6.0,4.0,,3.0,1.0,,0.21428571428571427,0.11428571428571428,0.5,0.5,1.0,2.0,3.0,3.0,3.0,1.0,5.0,0.058823529411764705,0.03529411764705882,0.07692307692307693,,3.0,3.0,7.0,2.0,,4.0,1.0,2.0,4.0,2.0,,1.0,1.0,0.875,0.10526315789473684,,0.5,1.0,0.3333333333333333,0.16666666666666666,,,,1.0,,0.07692307692307693,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,1.0,,,,,4.0,False,,1.0,,,1.0,,,,,0.05263157894736842,,,0.5,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.0625,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7141.1,119.0,-38.0,262.0,268,77.0,93,25.0,530,16.0,26.0,3.0,5.0,6.0,2.0,9.0,6.0,6.0,19.0,,19.0,41.0,6.0,19.0,4.0,60.0,315,4.0,,6.0,12.0,17.0,20.0,18.0,9.0,19.0,6.0,4.0,5.0,3.0,,11.0,11.0,3.0,1.0,15.0,20.0,8.0,7.0,1.0,7.0,3.0,9.0,7.0,5.0,7.0,2.0,17.0,77.0,0.5263157894736842,0.5555555555555556,0.5,0.3157894736842105,0.3157894736842105,0.4634146341463415,0.5,0.4666666666666667,0.4166666666666667,0.47619047619047616,0.425,0.31666666666666665,24.489795918367346,0.7777777777777778,0.14285714285714285,0.05172413793103448,0.16417910447761194,0.112,0.043478260869565216,0.06666666666666667,0.15384615384615385,0.43333333333333335,0.6153846153846154,0.7619047619047619,0.5625,0.15,0.2222222222222222,0.3333333333333333,,0.1,0.31666666666666665,0.3157894736842105,0.3157894736842105,0.5,0.75,,0.3333333333333333,0.8333333333333334,0.75,0.3157894736842105,0.5637491666666666,0.5313,0.5712333333333333,0.03278688524590164,0.047619047619047616,0.2833333333333333,5.626829268292682,26.705263157894734,0.29389312977099236,,,1.0,1.0,,2.0,4.0,,0.2,,,,,,1.0,4.0,5.0,1.0,4.0,0.058823529411764705,0.032,,,1.0,1.0,2.0,8.0,,1.0,,1.0,1.0,,2.0,0.25,0.25,0.25,0.1951219512195122,0.3333333333333333,,0.3333333333333333,,0.03333333333333333,1.0,6.0,1.0,6.0,0.16666666666666666,0.0625,0.3333333333333333,0.16666666666666666,1.0,,2.0,9.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,0.19230769230769232,,0.12,,1.0,,1.0,1.0,,1.0,0.1111111111111111,2.0,False,,,,,1.0,,,,,0.038461538461538464,,,,,,,1.0,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8506.1,142.0,-25.0,317.0,313,90.0,104,29.0,630,8.0,12.0,1.0,,2.0,3.0,3.0,,8.0,25.0,3.0,11.0,15.0,10.0,30.0,7.0,59.0,360,2.0,3.0,1.0,3.0,10.0,18.0,4.0,27.0,25.0,8.0,6.0,12.0,5.0,,30.0,12.0,5.0,1.0,18.0,19.0,1.0,1.0,,5.0,4.0,7.0,10.0,11.0,11.0,7.0,10.0,90.0,0.8181818181818182,0.8181818181818182,0.9,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.5777777777777777,0.4,0.6145833333333334,0.45454545454545453,0.6666666666666666,15.492957746478874,0.7142857142857143,0.125,0.0684931506849315,0.15,0.1111111111111111,,0.08333333333333333,0.15625,0.26666666666666666,0.6666666666666666,0.8,0.75,0.06666666666666667,1.0,1.0,1.0,,0.5555555555555556,0.32,0.32,0.875,0.2,0.6,0.2,,0.9333333333333333,0.32,0.5568055555555556,0.5604750000000001,0.5384,0.14893617021276595,0.4117647058823529,0.1694915254237288,3.5733333333333333,26.23,0.28391167192429023,2.0,5.0,6.0,3.0,,2.0,1.0,,0.125,0.1111111111111111,0.4,0.5,1.0,3.0,1.0,,1.0,,8.0,,0.006711409395973154,,0.2857142857142857,1.0,2.0,4.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.13333333333333333,,1.0,1.0,1.0,0.06779661016949153,1.0,6.0,2.0,7.0,0.2857142857142857,,0.6,0.16666666666666666,,,2.0,3.0,1.0,,,,1.0,0.16666666666666666,0.012987012987012988,,,5.0,,2.0,,,,,,False,1.0,1.0,,,,,,,,,,,0.1,1.0,,,1.0,1.0,,,1.0,,,,,,0.125,,,,1.0,0.03333333333333333,0.2
