EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,18,-7.0,40,40,33,4.0,80,3.0,1.0,4.0,46,1.0,1.0,2.0,2.0,5.0,1.0,2.0,0.25,0.3333333333333333,20.0,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.6,1.0,0.8,0.5627500000000001,0.6515,3.0500000000000003,25.0,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,13.0,1.0,,2.0,2.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,25.0,0.75,1.0,0.9,1.0,0.9285714285714286,1.0,0.2,0.14285714285714285,0.125,,0.13333333333333333,,0.3333333333333333,0.14285714285714285,,0.6666666666666666,1.0,0.2,0.2,,1.0,,0.3333333333333333,0.5044833333333333,0.15384615384615385,23.4,0.625,1.0,1.0,,,1.0,4.0,,2.0,11.0,3.0,,1.0,,2.0,3.0,,4.0,1.0,,,,11.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1,,,,,,0.3333333333333333,1.0,,0.16666666666666666,0.2,0.8461538461538461,1.0,,,2.0,,,,1.0,,,,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,,0.5,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,396.0,7,-10.0,12,13,13,1.0,25,,,,16,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2544.0,42,-14.0,87,91,41,13.0,178,2.0,,9.0,107,1.0,1.0,,1.0,4.0,3.0,5.0,0.1111111111111111,0.5,21.56862745098039,,0.021739130434782608,,0.13333333333333333,,0.5333333333333333,0.5000266666666666,0.45915,9.755555555555555,32.0,1.0,,4.0,,,6.0,2.0,6.0,6.0,20.0,1.0,2.0,2.0,,3.0,2.0,,6.0,3.0,5.0,2.0,1.0,12.0,1.0,2.0,1.0,3.0,32.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.4,0.047619047619047616,0.10526315789473684,0.043478260869565216,0.075,,0.09090909090909091,0.058823529411764705,0.5,0.5,1.0,0.26666666666666666,,0.4,,0.6666666666666666,,0.4603,0.1,26.78333333333333,0.367816091954023,,,,1.0,1.0,5.0,,,4.0,3.0,1.0,1.0,,5.0,5.0,,8.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,0.1875,0.3,0.2,2.0,3.0,3.0,10.0,2.0,2.0,,,2.0,2.0,,4.0,1.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.8,,,0.25,,1.0,0.5,0.5,1.0,0.2,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,,2.0,3.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1614.0,27,-8.0,54,55,32,6.0,109,3.0,,6.0,68,,2.0,1.0,1.0,3.0,,,0.3333333333333333,,31.666666666666668,0.1111111111111111,0.043478260869565216,,0.25,,0.75,0.5374416666666667,0.52095,4.666666666666667,26.0,3.0,,3.0,1.0,1.0,5.0,1.0,4.0,6.0,22.0,,1.0,,3.0,3.0,2.0,,5.0,,1.0,,,3.0,,,2.0,2.0,26.0,0.6666666666666666,,0.5833333333333334,,0.6470588235294118,,0.5,0.2,,,0.09523809523809523,,,,,1.0,1.0,0.25,0.08333333333333333,0.4166666666666667,,1.0,0.16666666666666666,0.53015,,25.849999999999998,0.48148148148148145,1.0,1.0,,2.0,2.0,8.0,,1.0,14.0,6.0,2.0,,,2.0,6.0,,10.0,5.0,,,,14.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.6666666666666666,0.4,0.4,1.0,,0.16666666666666666,1.0,0.4,0.29411764705882354,0.45454545454545453,0.6363636363636364,1.0,,2.0,6.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,0.75,0.75,1.0,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.4,2.0,2.0,6.0,,,,0.6666666666666666,,1.0,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1470.0,24,-11.0,48,48,8,4.0,96,3.0,1.0,7.0,59,1.0,1.0,,,5.0,1.0,2.0,0.14285714285714285,,26.923076923076923,,,,0.25,1.0,0.6666666666666666,0.5204791666666667,0.5411,6.257142857142857,4.0,3.0,1.0,3.0,,,5.0,,5.0,5.0,18.0,1.0,,2.0,1.0,,,,5.0,2.0,4.0,,2.0,10.0,,1.0,4.0,5.0,4.0,0.7142857142857143,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.4166666666666667,0.25,0.07692307692307693,,0.1724137931034483,,,0.1,,1.0,1.0,0.25,,0.4166666666666667,1.0,,,0.83,0.1111111111111111,25.959999999999997,0.08333333333333333,1.0,1.0,,2.0,2.0,2.0,,1.0,2.0,6.0,2.0,1.0,,1.0,4.0,,3.0,2.0,4.0,2.0,4.0,2.0,,1.0,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,,1.0,1.0,0.4,0.15384615384615385,0.25,0.1111111111111111,2.0,1.0,,10.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,0.08333333333333333,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,0.5,,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,656.0,11,-14.0,21,22,4,,43,,,,31,,,,,1.0,,3.0,,,33.333333333333336,,,,,,1.0,0.51045,,,,,,,2.0,,1.0,,,3.0,3.0,,,,,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,,,0.5,,0.5,,1.0,,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,23.866666666666664,,,,,,1.0,,,,,3.0,,2.0,,4.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,2.0,,,,0.5,,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,410.0,7,-8.0,14,17,3,1.0,31,,,2.0,18,,,,1.0,1.0,1.0,1.0,,,26.666666666666668,,,,,,0.3333333333333333,0.476,,6.1,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,23.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12949.599999999999,216,-65.0,473,466,159,53.0,939,44.0,15.0,61.0,577,18.0,4.0,18.0,25.0,60.0,20.0,28.0,0.06557377049180328,0.022727272727272728,16.917293233082706,0.1487603305785124,0.11312217194570136,0.17142857142857143,0.6567164179104478,0.8333333333333334,0.746268656716418,0.5773925373134329,0.5858142857142857,2.8147540983606554,110.0,34.0,13.0,17.0,1.0,1.0,5.0,,41.0,6.0,107.0,14.0,,33.0,17.0,2.0,38.0,28.0,5.0,11.0,19.0,8.0,2.0,46.0,7.0,18.0,16.0,35.0,110.0,0.6721311475409836,0.7777777777777778,0.6791044776119403,0.7777777777777778,0.7039473684210527,0.7857142857142857,0.08955223880597014,0.14414414414414414,0.17142857142857143,0.07,0.1574074074074074,0.058823529411764705,0.10526315789473684,0.1744186046511628,0.15789473684210525,0.7727272727272727,0.7906976744186046,0.2537313432835821,0.014925373134328358,0.07462686567164178,0.8666666666666667,,0.05263157894736842,0.579828947368421,0.308411214953271,25.816666666666663,0.23255813953488372,10.0,12.0,,2.0,3.0,16.0,5.0,13.0,35.0,9.0,2.0,7.0,2.0,14.0,19.0,1.0,23.0,13.0,8.0,4.0,8.0,35.0,1.0,1.0,0.5,0.5,0.7647058823529411,0.7631578947368421,0.7954545454545454,0.17647058823529413,0.4,0.4,1.0,,0.631578947368421,0.8333333333333334,0.4,0.17333333333333334,0.18840579710144928,0.32710280373831774,7.0,,1.0,44.0,8.0,5.0,1.0,1.0,9.0,3.0,6.0,7.0,4.0,3.0,,0.5365853658536586,0.8148148148148148,0.5,0.08333333333333333,0.15517241379310345,0.13333333333333333,0.19298245614035087,0.47058823529411764,0.4117647058823529,0.5,0.8571428571428571,,0.05263157894736842,,,3.0,5.0,,,,,1.0,1.0,1.0,1.0,3.0,0.0625,,1.0,6.0,2.0,1.0,6.0,0.5,0.75,,1.0,2.0,1.0,1.0,2.0,3.0,,,,0.10714285714285714,4.0,,,,False,3.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8092.5,135,-88.0,285,290,112,40.0,575,13.0,7.0,18.0,398,9.0,2.0,9.0,19.0,40.0,8.0,18.0,0.1111111111111111,0.15384615384615385,12.084592145015106,0.1267605633802817,0.14615384615384616,0.14285714285714285,0.4482758620689655,0.6363636363636364,0.8275862068965517,0.5631793103448276,0.5168,2.6111111111111116,72.0,8.0,4.0,5.0,4.0,2.0,7.0,1.0,11.0,11.0,43.0,5.0,2.0,18.0,5.0,5.0,12.0,8.0,7.0,4.0,9.0,2.0,2.0,23.0,10.0,4.0,12.0,21.0,72.0,0.6111111111111112,0.5555555555555556,0.4827586206896552,0.5909090909090909,0.581081081081081,0.6923076923076923,0.3793103448275862,0.2033898305084746,0.06666666666666667,0.1694915254237288,0.13445378151260504,0.14583333333333334,0.1,0.08,,0.6153846153846154,0.7272727272727273,0.1724137931034483,0.13793103448275862,0.2413793103448276,0.5714285714285714,0.09090909090909091,0.2,0.572285,0.4186046511627907,25.181818181818183,0.25263157894736843,2.0,4.0,1.0,2.0,2.0,15.0,5.0,3.0,10.0,6.0,2.0,,,3.0,11.0,,18.0,10.0,1.0,,2.0,10.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.6,0.45,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.4,0.5,0.2857142857142857,0.2702702702702703,0.38461538461538464,0.23255813953488372,3.0,,3.0,10.0,5.0,4.0,,5.0,9.0,7.0,2.0,3.0,2.0,1.0,1.0,0.45454545454545453,0.7142857142857143,1.0,0.5555555555555556,0.15384615384615385,0.2727272727272727,0.25,0.5,0.6,0.6,0.3333333333333333,,0.3,,,,2.0,,,,,,,,,1.0,0.2857142857142857,1.0,1.0,1.0,,,2.0,0.2,1.0,0.3333333333333333,,2.0,,,1.0,,,,,,1.0,0.25,,,False,2.0,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19927.6,332,-47.0,726,722,231,78.0,1448,25.0,5.0,35.0,862,7.0,3.0,5.0,6.0,42.0,12.0,18.0,0.08571428571428572,0.08,15.073529411764705,0.029940119760479042,0.018018018018018018,0.037037037037037035,0.24752475247524752,0.45454545454545453,0.900990099009901,0.5607361386138612,0.575235,3.5771428571428574,150.0,19.0,4.0,10.0,15.0,1.0,51.0,4.0,24.0,66.0,147.0,5.0,4.0,13.0,8.0,12.0,10.0,2.0,51.0,14.0,27.0,11.0,3.0,67.0,1.0,18.0,16.0,36.0,150.0,0.6857142857142857,0.7142857142857143,0.6237623762376238,0.5909090909090909,0.65625,0.5909090909090909,0.6534653465346535,0.08247422680412371,0.10526315789473684,0.006024096385542169,0.09315068493150686,,0.05263157894736842,0.11594202898550725,0.06060606060606061,0.76,0.8260869565217391,0.09900990099009901,0.1485148514851485,0.504950495049505,0.8,0.36363636363636365,0.05,0.5352224999999999,0.08843537414965986,26.187878787878784,0.2066115702479339,1.0,4.0,,21.0,26.0,21.0,,2.0,28.0,75.0,21.0,3.0,,11.0,23.0,,29.0,15.0,3.0,1.0,3.0,28.0,2.0,0.9615384615384616,0.3939393939393939,0.3939393939393939,0.25,0.55,0.6086956521739131,0.1,0.4117647058823529,0.4117647058823529,0.9523809523809523,,0.2,0.25,0.4117647058823529,0.13761467889908258,0.3488372093023256,0.19047619047619047,5.0,,11.0,38.0,13.0,10.0,,2.0,8.0,6.0,2.0,8.0,7.0,1.0,4.0,0.7916666666666666,0.8260869565217391,0.7272727272727273,0.125,0.024390243902439025,0.03225806451612903,0.08421052631578947,0.7368421052631579,0.5,0.5555555555555556,1.0,,0.55,,3.0,,7.0,,,,,5.0,0.3333333333333333,0.35714285714285715,1.0,3.0,0.17391304347826086,5.0,6.0,6.0,1.0,3.0,2.0,0.5,0.6666666666666666,0.45454545454545453,1.0,,3.0,1.0,,1.0,1.0,0.015151515151515152,0.06666666666666667,0.03225806451612903,2.0,0.5,,,False,1.0,1.0,0.02127659574468085,1.0,1.0,,,,0.25,0.25,1.0,2.0,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17074.0,285,-94.0,618,623,235,63.0,1241,54.0,11.0,84.0,764,12.0,14.0,7.0,12.0,45.0,12.0,22.0,0.16666666666666666,0.1111111111111111,22.173913043478258,0.04666666666666667,0.03914590747330961,0.06382978723404255,0.4251968503937008,0.8461538461538461,0.7637795275590551,0.5704287401574805,0.5995388888888888,4.952380952380951,149.0,39.0,6.0,21.0,3.0,,40.0,1.0,47.0,43.0,160.0,6.0,1.0,16.0,15.0,10.0,42.0,8.0,40.0,5.0,12.0,4.0,1.0,31.0,4.0,19.0,12.0,33.0,149.0,0.5595238095238095,0.5,0.547244094488189,0.46153846153846156,0.583941605839416,0.5333333333333333,0.33858267716535434,0.07272727272727272,0.14615384615384616,0.030534351145038167,0.10508474576271186,0.01818181818181818,0.04838709677419355,0.1414141414141414,0.16129032258064516,0.7222222222222222,0.8125,0.16535433070866143,0.023622047244094488,0.31496062992125984,0.5454545454545454,0.07692307692307693,,0.563782,0.1,26.51627906976745,0.24110032362459546,7.0,8.0,,15.0,15.0,21.0,4.0,9.0,30.0,30.0,15.0,5.0,3.0,16.0,18.0,,27.0,14.0,4.0,1.0,4.0,30.0,1.0,0.6666666666666666,0.3488372093023256,0.3488372093023256,0.6,0.48,0.5172413793103449,0.3333333333333333,0.375,0.375,0.6666666666666666,,0.32,0.875,0.375,0.1044776119402985,0.15384615384615385,0.1875,7.0,9.0,10.0,52.0,7.0,7.0,,2.0,13.0,10.0,3.0,11.0,5.0,6.0,1.0,0.5531914893617021,0.6046511627906976,0.6875,0.1,0.0273972602739726,0.09523809523809523,0.07317073170731707,0.5897435897435898,0.3333333333333333,0.5,0.2857142857142857,0.07086614173228346,0.4,1.0,15.0,,7.0,,0.1111111111111111,0.125,1.0,,,,,,0.14285714285714285,2.0,2.0,6.0,2.0,3.0,1.0,0.2,0.25,0.2,,4.0,3.0,,,,,,,0.06666666666666667,3.0,0.3333333333333333,1.0,0.05263157894736842,False,1.0,,0.02,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,29353.5,489,-93.0,1047,1036,268,120.0,2083,40.0,1.0,123.0,1292,8.0,10.0,2.0,10.0,53.0,17.0,38.0,0.08130081300813008,0.1,23.85786802030457,0.007518796992481203,0.018518518518518517,0.012195121951219513,0.16806722689075632,0.07692307692307693,0.6512605042016807,0.5192523109243699,0.47052999999999995,8.695121951219514,150.0,25.0,1.0,56.0,18.0,3.0,97.0,4.0,56.0,115.0,298.0,3.0,5.0,18.0,20.0,14.0,76.0,4.0,97.0,32.0,55.0,17.0,11.0,133.0,7.0,19.0,21.0,43.0,149.0,0.45528455284552843,0.375,0.5441176470588235,0.46153846153846156,0.5775193798449613,0.5625,0.4831932773109244,0.08502024291497975,0.07851239669421488,0.031818181818181815,0.081799591002045,0.029239766081871343,0.06382978723404255,0.09523809523809523,0.018867924528301886,0.625,0.6944444444444444,0.23529411764705882,0.07563025210084033,0.40756302521008403,1.0,0.3076923076923077,0.08823529411764706,0.47395294117647047,0.06040268456375839,26.097391304347827,0.14326647564469913,2.0,6.0,1.0,42.0,49.0,39.0,6.0,6.0,22.0,102.0,42.0,5.0,1.0,24.0,34.0,,50.0,20.0,4.0,1.0,4.0,22.0,8.0,0.6938775510204082,0.4260869565217391,0.4260869565217391,0.3,0.2647058823529412,0.3055555555555556,0.10714285714285714,0.4329896907216495,0.4329896907216495,0.6666666666666666,0.07692307692307693,0.17647058823529413,0.3333333333333333,0.4329896907216495,0.09727626459143969,0.14492753623188406,0.0738255033557047,21.0,27.0,11.0,36.0,23.0,16.0,4.0,3.0,11.0,6.0,5.0,19.0,14.0,5.0,4.0,0.32142857142857145,0.3333333333333333,0.7916666666666666,0.09375,,0.04081632653061224,0.09917355371900827,0.4,0.375,0.42,0.3333333333333333,0.1134453781512605,0.3235294117647059,10.0,45.0,1.0,5.0,,0.37037037037037035,0.37037037037037035,0.1,7.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,7.0,0.09375,2.0,2.0,4.0,2.0,1.0,4.0,0.14285714285714285,1.0,0.18181818181818182,,1.0,1.0,,1.0,1.0,,,,0.022222222222222223,3.0,,1.0,0.037037037037037035,False,2.0,,0.01680672268907563,2.0,2.0,,,,0.4,0.5,1.0,1.0,,1.0,5.0,0.04201680672268908,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,13835.300000000003,231,-35.0,481,484,94,50.0,965,26.0,4.0,37.0,598,4.0,5.0,3.0,4.0,33.0,13.0,24.0,0.13513513513513514,0.15384615384615385,17.22222222222222,0.025,0.018604651162790697,,0.4,1.0,0.8307692307692308,0.6011569230769231,0.6983,3.5351351351351354,56.0,18.0,3.0,10.0,8.0,2.0,20.0,,18.0,28.0,86.0,3.0,,9.0,1.0,2.0,26.0,4.0,20.0,14.0,30.0,8.0,6.0,76.0,1.0,20.0,7.0,29.0,56.0,0.4864864864864865,0.75,0.46153846153846156,0.75,0.5375,0.75,0.4307692307692308,0.06862745098039216,0.15748031496062992,0.010526315789473684,0.11790393013100436,,0.12244897959183673,0.14893617021276595,0.18181818181818182,0.6923076923076923,0.8181818181818182,0.15384615384615385,0.12307692307692308,0.3076923076923077,0.75,,0.6666666666666666,0.6561166666666667,0.10465116279069768,25.421428571428574,0.11642411642411643,,1.0,,4.0,8.0,26.0,3.0,,4.0,24.0,4.0,5.0,1.0,13.0,20.0,,32.0,15.0,9.0,3.0,9.0,4.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,0.1,0.2,0.21052631578947367,1.0,,0.3333333333333333,,0.2,0.20253164556962025,0.29411764705882354,0.046511627906976744,,1.0,,10.0,16.0,13.0,,2.0,10.0,5.0,5.0,8.0,6.0,2.0,1.0,0.2777777777777778,0.3125,0.6153846153846154,0.13333333333333333,0.03389830508474576,0.05,0.024390243902439025,0.2777777777777778,,,,0.015384615384615385,,,,1.0,1.0,,,,,4.0,0.5,0.5,1.0,3.0,,,,4.0,,1.0,4.0,,0.4444444444444444,,,,1.0,,1.0,,1.0,0.03571428571428571,,0.04,5.0,0.3333333333333333,,,False,1.0,1.0,0.03125,,,,,1.0,,,,1.0,,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.05,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,815.7,14,2.0,29,34,12,4.0,63,2.0,,2.0,35,,,1.0,1.0,3.0,2.0,3.0,,,9.09090909090909,0.16666666666666666,0.08333333333333333,,0.6666666666666666,,1.0,0.6133833333333333,,1.75,3.0,2.0,,,1.0,,,,2.0,1.0,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.07142857142857142,0.125,,0.09090909090909091,,0.3333333333333333,0.125,,1.0,1.0,,0.3333333333333333,,,,,,,23.8,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
