EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4851.9,81,10,163,170,63.0,87.0,26.0,333,1.0,11.0,,1.0,,4.0,2.0,6.0,,,4.0,10.0,4.0,3.0,17.0,4.0,11.0,3.0,21.0,171,,1.0,,,,6.0,4.0,2.0,5.0,4.0,2.0,9.0,,10.0,4.0,7.0,6.0,3.0,9.0,2.0,3.0,3.0,,21.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,2.0,2.0,,3.0,2.0,3.0,,1.0,6.0,1.0,4.0,5.0,,,3.0,,,,4.0,2.0,,,,,,,5.0,63.0,,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.17647058823529413,,,0.32142857142857145,,0.15,0.35,,0.22727272727272727,0.39285714285714285,0.4117647058823529,0.45454545454545453,18.848167539267017,0.5,,0.02631578947368421,0.023809523809523808,0.1388888888888889,0.027777777777777776,0.08108108108108109,0.02564102564102564,0.058823529411764705,,,0.030303030303030304,,,0.06666666666666667,,0.125,0.25,,,0.39285714285714285,0.09090909090909091,0.16666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.35714285714285715,0.4,0.4,0.75,0.5,,0.4,,0.4,0.7857142857142857,0.4,0.5347,,0.5248600000000001,0.06666666666666667,0.10526315789473684,,0.23809523809523808,3.8588235294117643,27.400000000000002,0.38650306748466257,,1.0,,,1.0,1.0,1.0,3.0,3.0,,,0.25,0.03571428571428571,,,,0.5,,,1.0,,,,,,,0.3333333333333333,,,0.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5486.4,91,-6,184,190,72.0,108.0,22.0,374,4.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,5.0,1.0,5.0,7.0,3.0,8.0,6.0,25.0,206,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,6.0,4.0,6.0,9.0,2.0,5.0,2.0,1.0,,,,,,,,,2.0,,7.0,8.0,,15.0,2.0,17.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,3.0,14.0,,,6.0,3.0,,,6.0,2.0,3.0,3.0,,3.0,2.0,,6.0,72.0,3.0,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,0.6666666666666666,0.6333333333333333,0.5,0.4,0.6944444444444444,0.6666666666666666,0.5,0.5333333333333333,0.14285714285714285,,9.615384615384615,0.5,,0.19047619047619047,,0.14,0.05,0.16304347826086957,0.025,,,,0.06060606060606061,,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.13333333333333333,,0.6666666666666666,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.4,1.0,0.2,0.8,0.4,0.5581433333333333,0.59415,0.60632,0.11764705882352941,0.2222222222222222,0.16,0.24,4.542857142857143,25.575,0.391304347826087,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6869.4,114,-3,234,240,71.0,112.0,25.0,474,4.0,4.0,,,,,11.0,16.0,5.0,7.0,12.0,28.0,5.0,20.0,27.0,15.0,33.0,18.0,103.0,290,1.0,1.0,3.0,8.0,7.0,7.0,7.0,13.0,36.0,18.0,22.0,36.0,,28.0,12.0,1.0,6.0,1.0,7.0,1.0,1.0,4.0,1.0,15.0,1.0,,7.0,8.0,,15.0,1.0,16.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,7.0,1.0,7.0,11.0,,1.0,12.0,,,,20.0,5.0,2.0,2.0,,2.0,2.0,,36.0,71.0,,0.45,0.45,0.8,0.45454545454545453,0.45454545454545453,0.7407407407407407,1.0,1.0,0.7083333333333334,0.4166666666666667,0.8214285714285714,0.7391304347826086,0.5,0.875,0.55,0.037037037037037035,,28.787878787878785,0.5714285714285714,,0.12307692307692308,,0.12727272727272726,0.017241379310344827,0.125,0.009615384615384616,,,,0.019230769230769232,,0.15,0.1111111111111111,0.1111111111111111,0.17073170731707318,,,1.0,0.06666666666666667,1.0,1.0,0.5,0.26666666666666666,0.6875,0.7333333333333333,0.45454545454545453,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.35714285714285715,0.6166666666666667,0.42857142857142855,0.4888633333333333,0.46621000000000007,0.4784428571428571,0.078125,0.16129032258064516,0.07766990291262135,0.34951456310679613,10.181481481481482,26.733333333333334,0.3034188034188034,3.0,5.0,1.0,2.0,4.0,5.0,3.0,2.0,2.0,5.0,3.0,0.42857142857142855,0.08333333333333333,0.6,0.6,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,2.0,,,1.0,,,,0.0625,,,0.4,9.0,,,,,1.0,1.0,1.0,0.2,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,892.0,15,-15,33,32,,5.0,3.0,65,,,,,,,1.0,2.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,,6.0,42,,1.0,,,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,,0.6,,,0.6,,,0.2,,,20.0,0.5,,0.08333333333333333,,,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,,0.4,1.0,1.0,,0.2,,,,,,,,,0.2,,0.44551999999999997,0.4109,,,,,,12.95,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8115.299999999999,135,-64,281,292,101.0,121.0,32.0,573,14.0,17.0,3.0,3.0,7.0,8.0,9.0,16.0,3.0,5.0,2.0,18.0,5.0,26.0,38.0,2.0,19.0,25.0,83.0,359,6.0,6.0,1.0,13.0,9.0,12.0,5.0,8.0,29.0,40.0,12.0,6.0,6.0,18.0,2.0,3.0,10.0,7.0,17.0,4.0,8.0,2.0,,41.0,3.0,2.0,8.0,9.0,2.0,19.0,5.0,24.0,1.0,3.0,3.0,,5.0,2.0,6.0,4.0,,11.0,1.0,5.0,16.0,1.0,3.0,23.0,,5.0,,33.0,15.0,7.0,4.0,3.0,7.0,5.0,,29.0,101.0,4.0,0.7692307692307693,0.8695652173913043,1.0,0.10526315789473684,0.10526315789473684,0.6842105263157895,1.0,0.75,0.5087719298245614,0.75,0.6176470588235294,0.5774647887323944,0.8125,0.6590909090909091,0.3333333333333333,0.07894736842105263,0.11764705882352941,25.471698113207545,0.45454545454545453,0.3333333333333333,0.13636363636363635,0.03125,0.125,0.046153846153846156,0.13076923076923078,0.03875968992248062,0.045454545454545456,0.034482758620689655,,0.03571428571428571,0.1111111111111111,0.1724137931034483,0.12903225806451613,,0.08,0.2857142857142857,0.04,0.7142857142857143,0.2982456140350877,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.2807017543859649,0.5625,0.5625,0.7777777777777778,0.08771929824561403,0.6,0.75,0.6666666666666666,0.3157894736842105,0.1111111111111111,0.1111111111111111,1.0,0.375,1.0,0.47058823529411764,0.875,0.29411764705882354,0.631578947368421,0.1111111111111111,0.5362043859649123,0.5907625,0.5638735294117647,0.22388059701492538,0.3125,0.1566265060240964,0.3493975903614458,6.81842105263158,26.705263157894738,0.3594306049822064,,1.0,,,2.0,2.0,1.0,1.0,5.0,4.0,3.0,0.2,0.017543859649122806,,,,0.25,,,1.0,,,,,,,,,,0.2,,3.0,,,,,,,,,0.3333333333333333,,,,,,,,5.0,1.0,0.2,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33,59,62,35.0,28.0,13.0,121,4.0,6.0,1.0,2.0,3.0,4.0,,7.0,,,,5.0,2.0,4.0,13.0,,6.0,,8.0,92,1.0,3.0,,2.0,3.0,9.0,2.0,,6.0,8.0,,,,5.0,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,3.0,,3.0,3.0,1.0,,6.0,35.0,,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,27.77777777777778,,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,,,,0.1111111111111111,0.14285714285714285,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,0.36363636363636365,0.75,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.633,0.5413954545454546,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,,,1.0,,,,,0.42857142857142855,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13.0,1.0,37,,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2419.0,40,-32,80,81,4.0,13.0,6.0,161,3.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,,2.0,3.0,7.0,,6.0,13.0,3.0,7.0,3.0,24.0,109,1.0,2.0,,2.0,1.0,1.0,,,2.0,10.0,2.0,9.0,,7.0,3.0,3.0,2.0,4.0,6.0,3.0,,2.0,,16.0,,,4.0,7.0,,11.0,,11.0,,,,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,5.0,,1.0,,5.0,3.0,4.0,2.0,2.0,4.0,2.0,,2.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.5,1.0,0.525,0.5,1.0,0.5454545454545454,0.5,1.0,0.35,0.23076923076923078,,26.74418604651163,,,0.25925925925925924,,0.21052631578947367,,0.2391304347826087,,,,,,,0.2727272727272727,0.2857142857142857,,0.2,0.25,,0.5,0.25,0.6,0.6,1.0,0.3,0.5,1.0,0.6666666666666666,0.1,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,1.0,,0.6,0.42857142857142855,0.4984699999999999,0.45285,0.83,0.13636363636363635,0.2,0.08333333333333333,0.08333333333333333,6.4923076923076914,25.8,0.05,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24988.9,416,-71,877,878,189.0,230.0,117.0,1755,66.0,92.0,23.0,35.0,17.0,22.0,12.0,30.0,,,3.0,6.0,1.0,78.0,122.0,4.0,8.0,34.0,202.0,1088,25.0,40.0,9.0,59.0,20.0,28.0,3.0,10.0,53.0,96.0,60.0,12.0,48.0,6.0,3.0,8.0,18.0,20.0,38.0,17.0,11.0,5.0,2.0,96.0,17.0,37.0,30.0,30.0,3.0,63.0,54.0,117.0,6.0,12.0,4.0,8.0,9.0,6.0,15.0,5.0,,24.0,4.0,33.0,49.0,4.0,6.0,38.0,3.0,4.0,2.0,46.0,25.0,13.0,8.0,5.0,13.0,9.0,,53.0,189.0,1.0,0.6153846153846154,0.8888888888888888,1.0,0.5,0.5,0.639344262295082,0.625,0.7142857142857143,0.6461538461538462,0.625,0.6935483870967742,0.6778523489932886,0.6555555555555556,0.7571428571428571,0.06153846153846154,0.06557377049180328,0.043478260869565216,17.07798617966436,0.375,0.15789473684210525,0.14634146341463414,0.16444444444444445,0.14018691588785046,0.08717948717948718,0.1431980906921241,0.12857142857142856,0.1527777777777778,0.20535714285714285,0.07317073170731707,0.0759493670886076,0.13513513513513514,0.12307692307692308,0.18627450980392157,0.07894736842105263,0.125,0.21052631578947367,0.15384615384615385,0.6923076923076923,0.7076923076923077,0.717391304347826,0.75,0.5757575757575758,0.23076923076923078,0.4,0.46153846153846156,0.8333333333333334,,,,,0.046153846153846156,0.5,0.5,1.0,0.875,0.6571428571428571,0.7096774193548387,0.7727272727272727,0.03225806451612903,0.7692307692307693,0.5,0.5825657692307694,0.5866903225806452,0.6019532258064516,0.17006802721088435,0.17985611510791366,0.29207920792079206,0.2623762376237624,2.7377049180327875,25.524999999999995,0.21550741163055873,1.0,2.0,1.0,2.0,,,1.0,4.0,1.0,2.0,2.0,0.3333333333333333,0.015384615384615385,0.5,0.5,1.0,,0.06451612903225806,0.5,,,,2.0,,,,0.13333333333333333,,,,,3.0,,,,,,,,,0.043478260869565216,,,,,,,2.0,8.0,,,False,1.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23147.300000000003,386,-104,799,812,159.0,235.0,108.0,1611,33.0,52.0,13.0,23.0,7.0,13.0,5.0,8.0,,,7.0,24.0,4.0,38.0,60.0,11.0,37.0,27.0,136.0,1039,14.0,25.0,10.0,44.0,8.0,14.0,10.0,5.0,30.0,42.0,34.0,33.0,26.0,24.0,7.0,5.0,8.0,17.0,25.0,12.0,4.0,4.0,,67.0,19.0,28.0,34.0,31.0,10.0,75.0,48.0,123.0,2.0,18.0,14.0,4.0,7.0,,1.0,2.0,,8.0,2.0,23.0,39.0,2.0,1.0,26.0,,2.0,2.0,36.0,21.0,14.0,6.0,7.0,15.0,11.0,,30.0,158.0,3.0,0.5526315789473685,0.84,1.0,0.2972972972972973,0.2972972972972973,0.6333333333333333,0.56,0.5714285714285714,0.5618556701030928,0.6071428571428571,0.5208333333333334,0.6071428571428571,0.6666666666666666,0.6,0.38144329896907214,0.08333333333333333,0.09615384615384616,12.987012987012987,0.875,0.5555555555555556,0.164021164021164,0.14432989690721648,0.1717171717171717,0.10795454545454546,0.16795865633074936,0.12702702702702703,0.14925373134328357,0.125,0.1935483870967742,0.08450704225352113,0.20588235294117646,0.125,0.17204301075268819,0.21875,0.18867924528301888,0.10256410256410256,0.04878048780487805,0.7333333333333333,0.5360824742268041,0.6346153846153846,0.7021276595744681,0.5454545454545454,0.08247422680412371,0.625,0.625,0.6,,,,,0.24742268041237114,0.2916666666666667,0.30434782608695654,1.0,0.8214285714285714,0.5652173913043478,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.9175257731958762,0.2916666666666667,0.5962860824742267,0.5886815789473684,0.6033833333333333,0.1875,0.28,0.3235294117647059,0.22058823529411764,2.1050000000000004,25.402702702702708,0.19899874843554444,4.0,13.0,1.0,6.0,1.0,3.0,3.0,5.0,2.0,,,0.3,0.13402061855670103,0.3076923076923077,0.3076923076923077,1.0,0.03571428571428571,0.25,0.16666666666666666,2.0,1.0,1.0,,1.0,1.0,0.02702702702702703,,,0.05263157894736842,0.5,,5.0,,,,1.0,2.0,2.0,0.6666666666666666,0.041666666666666664,0.07692307692307693,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,1.0,6.0,,,False,,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21445.6,357,-57,778,773,168.0,244.0,87.0,1551,22.0,30.0,4.0,5.0,2.0,6.0,5.0,11.0,,,23.0,57.0,13.0,27.0,41.0,29.0,73.0,23.0,164.0,932,5.0,7.0,2.0,15.0,3.0,11.0,14.0,8.0,32.0,44.0,10.0,84.0,2.0,57.0,23.0,3.0,17.0,13.0,30.0,10.0,13.0,3.0,1.0,73.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,8.0,6.0,2.0,10.0,1.0,4.0,2.0,,14.0,,14.0,20.0,,1.0,26.0,,2.0,1.0,31.0,16.0,3.0,1.0,2.0,3.0,2.0,,32.0,168.0,2.0,0.8148148148148148,0.8461538461538461,0.9655172413793104,0.3972602739726027,0.3972602739726027,0.6585365853658537,0.7142857142857143,0.2727272727272727,0.618421052631579,0.5,0.48,0.6507936507936508,0.5357142857142857,0.5517241379310345,0.6403508771929824,0.07317073170731707,0.06666666666666667,15.927189988623438,0.7142857142857143,0.11764705882352941,0.0821256038647343,0.028089887640449437,0.10160427807486631,0.0055248618784530384,0.09137055837563451,0.016713091922005572,0.03389830508474576,0.022988505747126436,0.03125,,0.030303030303030304,0.05128205128205128,0.08571428571428572,0.16666666666666666,0.10596026490066225,0.08333333333333333,0.018518518518518517,0.6666666666666666,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.09649122807017543,0.45454545454545453,0.5,1.0,,,,,0.5,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.38461538461538464,0.8,0.24,0.3333333333333333,0.52,0.9035087719298246,0.40350877192982454,0.5600157894736841,0.5588045454545455,0.5421840000000001,0.13008130081300814,0.32,0.09146341463414634,0.1951219512195122,3.526829268292683,26.195890410958896,0.2159383033419023,6.0,16.0,1.0,1.0,6.0,6.0,6.0,8.0,4.0,3.0,3.0,0.42857142857142855,0.14035087719298245,0.375,0.4,1.0,0.46153846153846156,0.04,1.0,5.0,1.0,,,,,0.0136986301369863,0.09090909090909091,0.0625,,0.38461538461538464,3.0,3.0,,,,,,1.0,0.16666666666666666,,0.5,,,,1.0,0.16666666666666666,1.0,,7.0,,,False,2.0,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2639.7,44,-42,86,94,10.0,24.0,13.0,180,2.0,5.0,1.0,1.0,,,2.0,3.0,,,1.0,5.0,2.0,4.0,8.0,1.0,6.0,2.0,13.0,131,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,,2.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,3.0,,6.0,,,6.0,3.0,9.0,,1.0,,1.0,3.0,,1.0,2.0,,4.0,1.0,3.0,7.0,,,1.0,,,,2.0,,,,,,,,4.0,10.0,,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.39285714285714285,1.0,0.3333333333333333,0.43333333333333335,1.0,0.5,0.42857142857142855,0.125,,19.0,0.75,,,,0.3333333333333333,0.14285714285714285,0.13636363636363635,0.07692307692307693,,,,0.06666666666666667,0.3333333333333333,,,,0.35294117647058826,,,,0.35714285714285715,0.4,0.4,,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,0.35714285714285715,0.2,0.2,,1.0,1.0,,,0.6666666666666666,0.7857142857142857,0.2,0.5547035714285714,,0.49115000000000003,,,0.15384615384615385,0.3076923076923077,3.4375,25.7,0.11627906976744186,,1.0,,,,,,1.0,,1.0,1.0,,0.07142857142857142,,,,,,,,,,1.0,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,46439.899999999994,774,-183,1644,1643,278.0,449.0,182.0,3287,45.0,69.0,5.0,7.0,9.0,11.0,21.0,58.0,18.0,35.0,41.0,105.0,30.0,84.0,162.0,56.0,136.0,46.0,382.0,2008,7.0,11.0,5.0,37.0,13.0,30.0,33.0,20.0,79.0,46.0,122.0,147.0,6.0,105.0,41.0,19.0,76.0,45.0,121.0,29.0,54.0,15.0,7.0,287.0,8.0,14.0,56.0,49.0,15.0,120.0,23.0,143.0,5.0,24.0,15.0,9.0,50.0,11.0,26.0,23.0,2.0,76.0,1.0,54.0,102.0,6.0,5.0,67.0,4.0,2.0,2.0,63.0,25.0,20.0,10.0,10.0,22.0,9.0,,78.0,275.0,5.0,0.27380952380952384,0.2839506172839506,0.875,0.4117647058823529,0.4117647058823529,0.5185185185185185,0.6363636363636364,0.43333333333333335,0.5637583892617449,0.7272727272727273,0.46825396825396826,0.5897832817337462,0.74,0.5337837837837838,0.4563758389261745,0.11728395061728394,0.10144927536231885,21.49784482758621,0.6578947368421053,0.3333333333333333,0.12661498708010335,0.033816425120772944,0.13725490196078433,0.022099447513812154,0.1320754716981132,0.028350515463917526,0.06338028169014084,0.024752475247524754,,0.027303754266211604,,0.125,0.125,0.13559322033898305,0.1353135313531353,0.14285714285714285,0.03816793893129771,0.4090909090909091,0.23154362416107382,0.6521739130434783,0.7258064516129032,0.4,0.19463087248322147,0.3620689655172414,0.4375,0.09523809523809523,0.1174496644295302,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.3523489932885906,0.3904761904761905,0.3942307692307692,0.8292682926829268,0.3181818181818182,0.7142857142857143,0.1746031746031746,0.8181818181818182,0.47619047619047616,0.6879194630872483,0.3904761904761905,0.52620822147651,0.5428656249999999,0.4928730158730159,0.08832807570977919,0.13966480446927373,0.0968586387434555,0.20680628272251309,7.75925925925926,26.132352941176467,0.16909975669099755,15.0,31.0,2.0,3.0,9.0,11.0,11.0,27.0,12.0,6.0,5.0,0.3333333333333333,0.1040268456375839,0.4838709677419355,0.5,1.0,0.4090909090909091,0.047619047619047616,0.6666666666666666,9.0,2.0,1.0,4.0,2.0,,0.014705882352941176,0.1724137931034483,0.03225806451612903,0.023255813953488372,0.3,21.0,16.0,3.0,1.0,0.021739130434782608,1.0,2.0,6.0,0.5454545454545454,0.009523809523809525,,0.09090909090909091,0.5,1.0,5.0,0.5555555555555556,0.6,,8.0,1.0,0.05714285714285714,False,1.0,,1.0,1.0,2.0
