EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,LongMidRangeAssists,FTDefRebounds,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceFG2A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Corner3Frequency,ShortMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonShootingFoulsDrawn,SecondChanceTsPct,PenaltyArc3Frequency,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BadPassTurnovers,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,572.0,10.0,-1.0,18.0,18,17.0,2.0,36,,1.0,1.0,,,,,,,2.0,,,,,23,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,9.523809523809524,,0.3333333333333333,,0.16666666666666666,,,,0.5,0.5,,,0.5,,,,,,,,,0.5,,0.44684999999999997,,,,5.0,,,,,,11.0,,,,1.0,,,,,,,11.0,,,,,,,,,,,,0.3632,,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,220.0,4.0,1.0,7.0,7,6.0,1.0,14,,,,,,,1.0,1.0,,,,1.0,,,9,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,0.5,,0.2,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,0.51645,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,,14,,,1.0,,,,,,1.0,1.0,,,2.0,4.0,8,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,42.857142857142854,,,,,,,,,,,,1.0,,,,,,,,,,,0.4177,,0.5,0.5,7.5,,1.0,,1.0,1.0,7.0,,,1.0,1.0,4.0,,,,,4.0,7.0,,1.0,1.0,1.0,,,,,,,,0.4177,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,166.0,3.0,-2.0,7.0,7,5.0,1.0,14,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,8.0,,15,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8705.1,145.0,-16.0,315.0,313,97.0,33.0,628,7.0,13.0,7.0,1.0,5.0,7.0,24.0,1.0,10.0,25.0,11.0,30.0,10.0,63.0,387,2.0,2.0,18.0,3.0,24.0,7.0,11.0,8.0,19.0,6.0,5.0,46.0,2.0,4.0,6.0,10.0,3.0,13.0,1.0,,3.0,10.0,8.0,13.0,1.0,,7.0,0.1,0.1,0.36666666666666664,0.36666666666666664,0.4,0.4818181818181818,0.5163934426229508,0.5454545454545454,18.53932584269663,0.08695652173913043,0.05263157894736842,0.03278688524590164,0.06896551724137931,0.021739130434782608,0.018867924528301886,0.037037037037037035,0.06666666666666667,0.23636363636363636,0.5384615384615384,0.6363636363636364,0.12727272727272726,0.09090909090909091,0.2,0.2,,0.43636363636363634,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.7818181818181819,0.2916666666666667,0.5360818181818182,0.482725,0.11475409836065574,0.22580645161290322,7.7,26.053333333333335,2.0,,0.2857142857142857,0.3333333333333333,54.0,1.0,5.0,1.0,5.0,2.0,30.0,1.0,,1.0,2.0,54.0,0.9090909090909091,0.2,0.125,0.125,,0.125,0.14285714285714285,,0.8571428571428571,0.625,0.2,0.54585625,0.031746031746031744,0.17142857142857143,6.0,1.0,1.0,,5.0,0.10909090909090909,5.0,,,,,,,,,3.0,2.0,5.0,3.0,,,0.625,0.375,0.07936507936507936,2.0,,3.0,4.0,1.0,0.12,0.15384615384615385,0.8,,,,3.0,False,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.012987012987012988,0.07692307692307693,0.125,0.1,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7291.0,122.0,-40.0,257.0,261,86.0,28.0,518,5.0,11.0,11.0,8.0,12.0,4.0,10.0,,18.0,34.0,5.0,14.0,9.0,60.0,319,,22.0,14.0,3.0,10.0,4.0,6.0,5.0,11.0,2.0,5.0,27.0,2.0,10.0,4.0,15.0,8.0,23.0,4.0,1.0,4.0,16.0,8.0,12.0,,1.0,2.0,0.6111111111111112,0.6470588235294118,0.35714285714285715,0.35714285714285715,0.5294117647058824,0.53125,0.5660377358490566,0.2916666666666667,20.618556701030926,0.07547169811320754,0.15151515151515152,0.0392156862745098,0.11764705882352941,0.056910569105691054,0.023809523809523808,0.15789473684210525,0.11320754716981132,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.22916666666666666,0.25,0.6666666666666666,0.6666666666666666,0.625,0.20833333333333334,0.4,0.4,,0.5208333333333334,0.4,0.5074708333333334,0.43886000000000003,0.07692307692307693,0.05555555555555555,10.376470588235295,25.400000000000002,5.0,,0.45454545454545453,0.5555555555555556,43.0,,1.0,2.0,5.0,9.0,12.0,,1.0,3.0,9.0,43.0,0.8,0.4,0.4375,0.5,0.125,0.038461538461538464,0.8,0.4,0.75,0.125,,0.4663625,0.15,0.16731517509727625,4.0,6.0,4.0,,8.0,0.08333333333333333,1.0,,,,,,,,,2.0,2.0,8.0,3.0,2.0,1.0,0.5714285714285714,0.25,0.13333333333333333,1.0,0.3076923076923077,4.0,4.0,,0.11764705882352941,0.18181818181818182,0.5,1.0,2.0,1.0,4.0,False,1.0,,,,3.0,5.0,,,,0.5,0.18181818181818182,0.06944444444444445,0.09090909090909091,0.1111111111111111,,,0.25,0.25,1.0,,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,0.3333333333333333,0.5,0.16666666666666666,0.07407407407407407,0.058823529411764705,0.3333333333333333,0.5,0.125,0.5,0.125,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9677.099999999999,161.0,-40.0,352.0,356,123.0,35.0,708,12.0,15.0,9.0,3.0,7.0,12.0,26.0,4.0,16.0,31.0,17.0,31.0,10.0,93.0,429,4.0,8.0,24.0,15.0,26.0,12.0,14.0,11.0,25.0,10.0,12.0,61.0,1.0,17.0,15.0,38.0,5.0,43.0,5.0,2.0,11.0,24.0,16.0,16.0,2.0,,5.0,0.25,0.25,0.5483870967741935,0.5483870967741935,0.5161290322580645,0.6693548387096774,0.6838235294117647,0.5,21.31979695431472,0.19230769230769232,0.19101123595505617,0.013157894736842105,0.19161676646706588,0.024539877300613498,0.015384615384615385,0.1875,0.20588235294117646,0.24193548387096775,0.8,0.8,0.14516129032258066,0.11290322580645161,0.42857142857142855,0.42857142857142855,,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.8,0.7419354838709677,0.46153846153846156,0.5161685483870967,0.50005,0.09230769230769231,0.14705882352941177,7.461290322580645,26.570967741935487,1.0,,0.1111111111111111,0.14285714285714285,82.0,2.0,3.0,2.0,9.0,31.0,36.0,2.0,6.0,3.0,31.0,82.0,0.7058823529411765,0.2222222222222222,0.5952380952380952,0.5961538461538461,0.5454545454545454,0.18421052631578946,0.3333333333333333,,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.47155476190476187,0.3333333333333333,0.23295454545454544,5.0,1.0,6.0,,16.0,0.08064516129032258,,,5.0,2.0,3.0,7.0,5.0,3.0,0.7142857142857143,11.0,,6.0,12.0,6.0,3.0,0.6,0.5238095238095238,0.06451612903225806,2.0,0.14285714285714285,2.0,10.0,7.0,0.06451612903225806,,0.625,1.0,5.0,2.0,3.0,False,5.0,,2.0,2.0,1.0,3.0,,1.0,0.5,0.6,0.2222222222222222,0.034482758620689655,,,0.25,,1.0,1.0,1.0,,0.5,,,,1.0,6.0,,7.0,,1.0,1.0,2.0,1.0,1.0,0.5833333333333334,,0.1,0.06451612903225806,0.025,,,0.047619047619047616,0.5454545454545454,0.03225806451612903,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7932.9,132.0,-34.0,282.0,286,100.0,32.0,568,,2.0,12.0,2.0,5.0,5.0,10.0,2.0,5.0,19.0,6.0,12.0,7.0,35.0,347,2.0,,10.0,6.0,10.0,5.0,11.0,4.0,15.0,3.0,6.0,34.0,,11.0,5.0,19.0,1.0,20.0,5.0,2.0,4.0,16.0,8.0,10.0,,,2.0,,,0.5,0.5,0.2631578947368421,0.45161290322580644,0.5,0.3870967741935484,13.47962382445141,0.08771929824561403,0.14666666666666667,,0.12121212121212122,0.007692307692307693,,0.047619047619047616,0.15873015873015872,0.06451612903225806,,,0.3870967741935484,0.16129032258064516,0.4,0.5,,0.3225806451612903,0.5,0.5,1.0,0.45161290322580644,0.5,0.4938532258064516,,0.11428571428571428,0.09523809523809523,10.073684210526318,25.716666666666665,3.0,,0.25,0.3,52.0,,,1.0,3.0,2.0,12.0,2.0,3.0,3.0,2.0,52.0,0.6666666666666666,0.3333333333333333,0.2,0.2,0.3333333333333333,0.07407407407407407,,,0.6,,,0.41068,0.05714285714285714,0.18439716312056736,2.0,,,,8.0,0.06451612903225806,3.0,,1.0,1.0,,1.0,,,,2.0,,,2.0,,,,0.4,,5.0,0.08333333333333333,4.0,8.0,2.0,0.21052631578947367,0.5,1.0,,1.0,,6.0,False,1.0,,,,1.0,1.0,,,,,0.16666666666666666,0.0136986301369863,,,0.2222222222222222,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,0.03571428571428571,,,,,,0.14285714285714285,,,,,,,1.0,0.2,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7760.6,129.0,-14.0,274.0,275,94.0,30.0,549,19.0,29.0,20.0,2.0,4.0,5.0,12.0,,30.0,53.0,5.0,13.0,10.0,85.0,342,,48.0,12.0,,12.0,5.0,6.0,13.0,19.0,10.0,4.0,51.0,2.0,14.0,17.0,31.0,11.0,42.0,4.0,1.0,5.0,10.0,15.0,12.0,2.0,,5.0,0.8,0.8275862068965517,0.38461538461538464,0.38461538461538464,0.5660377358490566,0.5681818181818182,0.5985915492957746,0.19696969696969696,27.741935483870968,0.2786885245901639,0.19718309859154928,0.037037037037037035,0.23484848484848486,0.08943089430894309,0.043478260869565216,0.3333333333333333,0.19642857142857142,0.4393939393939394,0.6551724137931034,0.7916666666666666,0.30303030303030304,0.06060606060606061,0.5,0.5,0.5,0.18181818181818182,0.4166666666666667,0.4166666666666667,,0.6363636363636364,0.4166666666666667,0.531415909090909,0.5932428571428571,0.07246376811594203,0.08928571428571429,5.350943396226415,26.05384615384616,9.0,,0.45,0.5294117647058824,46.0,2.0,4.0,4.0,7.0,15.0,15.0,2.0,,3.0,15.0,46.0,1.0,0.5714285714285714,0.55,0.625,,0.2413793103448276,0.8421052631578947,0.7777777777777778,1.0,0.4,0.5,0.5438350000000001,0.17647058823529413,0.1678832116788321,1.0,9.0,6.0,,15.0,0.015151515151515152,,1.0,8.0,6.0,2.0,8.0,5.0,2.0,0.625,2.0,,6.0,3.0,4.0,2.0,0.3,0.2,0.07058823529411765,,0.2,8.0,9.0,6.0,0.1509433962264151,0.1724137931034483,0.6,1.0,2.0,,3.0,False,,,,,3.0,9.0,3.0,,,0.3333333333333333,0.15,0.13043478260869565,0.1,,0.25,0.13043478260869565,,,,,,,3.0,9.0,1.0,1.0,3.0,1.0,2.0,,5.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.2,0.08823529411764706,1.0,0.3333333333333333,0.1,0.5,,,1.0,,,,,1.0,,1.0,3.0,0.6666666666666666,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7190.9,120.0,-15.0,269.0,267,103.0,25.0,536,,2.0,12.0,3.0,6.0,8.0,23.0,6.0,9.0,20.0,12.0,29.0,6.0,60.0,327,6.0,6.0,12.0,9.0,23.0,8.0,4.0,6.0,10.0,6.0,1.0,26.0,2.0,3.0,7.0,10.0,5.0,15.0,1.0,,8.0,10.0,6.0,6.0,,,3.0,0.3333333333333333,0.375,0.41379310344827586,0.41379310344827586,0.45,0.5510204081632653,0.5769230769230769,0.5918367346938775,19.333333333333332,0.11864406779661017,0.045454545454545456,0.034482758620689655,0.08,0.04310344827586207,0.038461538461538464,0.06896551724137931,0.04,0.04081632653061224,,,0.24489795918367346,0.12244897959183673,0.5,0.5,0.6666666666666666,0.46938775510204084,0.34782608695652173,0.34782608695652173,0.8571428571428571,0.6326530612244898,0.34782608695652173,0.5098306122448979,0.501,0.057692307692307696,0.13043478260869565,10.285,26.513793103448275,6.0,,0.5,0.5,70.0,,,2.0,3.0,18.0,27.0,1.0,,1.0,18.0,70.0,0.75,0.6666666666666666,0.8,0.8181818181818182,,0.13043478260869565,,0.16666666666666666,0.875,,,0.48121500000000006,0.3,0.26022304832713755,6.0,1.0,3.0,,6.0,0.12244897959183673,2.0,,2.0,1.0,1.0,2.0,2.0,,1.0,6.0,,14.0,7.0,2.0,,1.0,0.6,0.23333333333333334,1.0,0.0625,,3.0,1.0,,,0.5,,3.0,,2.0,False,4.0,,4.0,4.0,,3.0,1.0,,0.6666666666666666,1.0,,0.05172413793103448,,,0.2857142857142857,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.75,,,1.0,3.0,1.0,4.0,2.0,,,,,,0.5714285714285714,1.0,,0.043478260869565216,0.09523809523809523,,,0.1,0.5,,1.0,3.0,,,,1.0,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1392.0,23.0,-11.0,48.0,48,12.0,5.0,96,4.0,4.0,,,,2.0,7.0,,4.0,4.0,2.0,7.0,2.0,16.0,64,,2.0,6.0,,7.0,2.0,2.0,2.0,4.0,,2.0,10.0,,4.0,3.0,7.0,1.0,8.0,1.0,,,,1.0,2.0,,,1.0,0.25,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.6666666666666666,0.6363636363636364,29.629629629629626,0.25,0.3076923076923077,,0.28,0.05,,,0.25,0.36363636363636365,1.0,1.0,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,,1.0,0.2857142857142857,0.5869954545454545,0.6235,0.08333333333333333,0.2,1.9249999999999998,26.185714285714287,,,,,,,,,,,6.0,,,1.0,,,1.0,,,,,0.42857142857142855,0.25,,1.0,,,,,,,1.0,1.0,,4.0,,,,3.0,1.0,1.0,3.0,1.0,,0.3333333333333333,,,2.0,,,,1.0,,0.125,,0.4,,3.0,,,,0.75,,,,3.0,False,,,,,2.0,1.0,,1.0,,1.0,,0.125,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5985.2,100.0,-21.0,224.0,221,76.0,21.0,445,5.0,7.0,1.0,,,6.0,18.0,2.0,6.0,8.0,7.0,22.0,4.0,37.0,259,2.0,12.0,,3.0,18.0,6.0,3.0,4.0,7.0,2.0,3.0,18.0,1.0,12.0,3.0,16.0,1.0,17.0,1.0,,5.0,6.0,7.0,7.0,3.0,,4.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.75,0.55,0.578125,0.7333333333333333,14.342629482071715,0.05,0.23076923076923078,0.018518518518518517,0.13392857142857142,0.009615384615384616,,0.03333333333333333,0.24390243902439024,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.03333333333333333,,,,,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9666666666666667,0.3333333333333333,0.5578116666666666,0.5757,0.12903225806451613,0.4444444444444444,2.4375,26.145454545454548,1.0,,1.0,1.0,62.0,,1.0,,1.0,7.0,18.0,,1.0,1.0,7.0,62.0,0.8571428571428571,,0.42857142857142855,0.4375,0.14285714285714285,,1.0,1.0,0.8333333333333334,0.14285714285714285,,0.5600857142857143,0.1891891891891892,0.2767857142857143,4.0,1.0,1.0,,4.0,0.13333333333333333,,,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.05405405405405406,,0.18181818181818182,1.0,3.0,1.0,0.125,0.14285714285714285,0.75,,1.0,,2.0,False,1.0,,,,2.0,,,1.0,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.14285714285714285,0.2,,1.0,,,,,1.0,,,,,1.0,,1.0,0.045454545454545456,0.25
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5058.599999999999,84.0,-30.0,187.0,190,69.0,18.0,377,13.0,23.0,5.0,1.0,5.0,4.0,14.0,,16.0,33.0,4.0,14.0,4.0,48.0,231,,16.0,16.0,6.0,14.0,4.0,4.0,1.0,5.0,1.0,3.0,11.0,,8.0,3.0,12.0,5.0,17.0,5.0,,2.0,5.0,4.0,5.0,1.0,,2.0,0.5,0.5333333333333333,0.2857142857142857,0.2857142857142857,0.48484848484848486,0.46808510638297873,0.4897959183673469,0.2978723404255319,26.19047619047619,0.07142857142857142,0.16666666666666666,,0.12222222222222222,0.04597701149425287,,0.09523809523809523,0.17142857142857143,0.48936170212765956,0.5652173913043478,0.7222222222222222,0.10638297872340426,0.10638297872340426,0.2,0.2,1.0,0.2978723404255319,0.2857142857142857,0.2857142857142857,,0.7872340425531915,0.2857142857142857,0.5695234042553192,0.5762999999999999,0.041666666666666664,0.058823529411764705,5.427272727272727,26.271428571428572,2.0,,0.4,0.6666666666666666,58.0,4.0,5.0,5.0,9.0,15.0,6.0,,1.0,5.0,15.0,58.0,0.5,0.5555555555555556,0.4642857142857143,0.5,0.16666666666666666,0.05555555555555555,0.5384615384615384,,0.5,0.35714285714285715,0.8,0.5941,0.3125,0.31016042780748665,,3.0,1.0,,6.0,,1.0,,,,,,,1.0,,5.0,,2.0,5.0,2.0,1.0,0.3333333333333333,0.35714285714285715,0.041666666666666664,,0.15384615384615385,7.0,5.0,4.0,0.21212121212121213,0.21739130434782608,0.8333333333333334,,1.0,1.0,1.0,False,,,,,,4.0,1.0,,,0.3333333333333333,0.4,0.08695652173913043,0.08333333333333333,,,0.05263157894736842,,,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,,1.0,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,782.0,13.0,8.0,32.0,32,4.0,1.0,64,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,23,1.0,2.0,,,2.0,1.0,,,,,,,,2.0,1.0,3.0,,3.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,18.18181818181818,0.14285714285714285,0.18181818181818182,,0.16666666666666666,,,0.3333333333333333,0.2857142857142857,0.4,0.5,1.0,,0.2,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.5258100000000001,0.55035,0.16666666666666666,0.25,7.666666666666667,25.5,,1.0,,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,723.7,12.0,-8.0,24.0,26,7.0,6.0,50,,3.0,,,,,,,,3.0,,1.0,4.0,4.0,36,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,5.0,6.0,,,,2.0,2.0,4.0,,,2.0,,,,,,,0.3333333333333333,0.25,18.18181818181818,0.3333333333333333,,0.1111111111111111,0.125,0.3333333333333333,0.125,,,0.75,,,,,,,,,,,,1.0,,0.51995,0.4678,0.3333333333333333,0.4,1.7666666666666666,24.2,,,,,5.0,,2.0,,2.0,,,,,,,5.0,,,,,,0.5,,,,1.0,,0.4678,,0.20833333333333334,1.0,2.0,,,,0.25,,,,,,,,,,,2.0,2.0,,,,0.3333333333333333,,0.5,1.0,,,,,,,,,,1.0,,False,,,,,,4.0,1.0,,,,,0.6666666666666666,,,,0.25,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,
