EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5182.9,86,1,177,183,71.0,97,26.0,360,1.0,11.0,,1.0,,4.0,2.0,6.0,,1.0,4.0,10,4.0,3.0,18.0,4.0,11,3.0,21.0,192,,1.0,,,,7.0,4.0,2.0,5.0,4.0,2.0,9.0,,10,4.0,7.0,6.0,3.0,9.0,2.0,3.0,3.0,,21.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,2.0,2.0,,3.0,2.0,3.0,,1.0,6.0,1.0,5.0,6.0,,,3.0,,,,4.0,2.0,,,,,,,,5.0,71.0,,,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.16666666666666666,,,0.3103448275862069,,0.13636363636363635,0.3387096774193548,,0.20833333333333334,0.3793103448275862,0.3888888888888889,0.45454545454545453,0.3333333333333333,18.04878048780488,0.5,,0.05,0.022727272727272728,0.1282051282051282,0.02631578947368421,0.08860759493670886,0.024390243902439025,0.05555555555555555,,,0.02857142857142857,,0.0625,0.0625,,0.11428571428571428,0.25,,,0.3793103448275862,0.09090909090909091,0.16666666666666666,1.0,0.20689655172413793,0.3333333333333333,0.5,0.5,0.034482758620689655,,,,0.3448275862068966,0.4,0.4,0.75,0.5,,0.36363636363636365,,0.36363636363636365,0.7586206896551724,0.4,0.5242896551724138,,0.49830909090909087,0.06451612903225806,0.1,,0.23809523809523808,4.794444444444445,27.400000000000002,0.4011299435028249,,1.0,,,1.0,1.0,1.0,3.0,3.0,0.25,0.034482758620689655,,,,0.5,,,1.0,,,,,,,,,0.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5486.4,91,-6,184,190,72.0,108,22.0,374,4.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,5,1.0,5.0,7.0,3.0,8,6.0,25.0,206,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,6.0,4.0,6.0,9.0,2.0,5,2.0,1.0,,,,,,,,,2.0,,7.0,8.0,,15.0,2.0,17.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,3.0,14.0,,,6.0,3.0,,,6.0,2.0,1.0,3.0,3.0,,3.0,2.0,,6.0,72.0,3.0,,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,0.6666666666666666,0.6333333333333333,0.5,0.4,0.6944444444444444,0.6666666666666666,0.5,0.5333333333333333,0.14285714285714285,,0.5,9.615384615384615,0.5,,0.19047619047619047,,0.14,0.05,0.16304347826086957,0.025,,,,0.06060606060606061,,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.13333333333333333,,0.6666666666666666,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.4,1.0,0.2,0.8,0.4,0.5581433333333333,0.59415,0.60632,0.11764705882352941,0.2222222222222222,0.16,0.24,4.542857142857143,25.575,0.391304347826087,1.0,3.0,,1.0,,1.0,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7081.400000000001,118,3,243,248,71.0,112,26.0,491,4.0,4.0,,,,,11.0,16.0,6.0,8.0,12.0,30,5.0,21.0,28.0,15.0,35,18.0,105.0,294,1.0,1.0,3.0,8.0,7.0,7.0,7.0,13.0,36.0,20.0,22.0,36.0,,30,12.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,1.0,,7.0,9.0,,16.0,1.0,17.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,7.0,1.0,8.0,12.0,,1.0,12.0,,,,20.0,5.0,5.0,2.0,2.0,,2.0,2.0,,36.0,71.0,,3.0,0.47619047619047616,0.47619047619047616,0.8,0.42857142857142855,0.42857142857142855,0.75,1.0,1.0,0.6904761904761905,0.4166666666666667,0.8214285714285714,0.7222222222222222,0.5,0.875,0.5555555555555556,0.03571428571428571,,0.0625,28.832116788321166,0.5714285714285714,,0.13432835820895522,,0.12280701754385964,0.016666666666666666,0.12903225806451613,0.009174311926605505,,,,0.018518518518518517,,0.15,0.13157894736842105,0.1111111111111111,0.16666666666666666,,,1.0,0.06349206349206349,1.0,1.0,0.5,0.25396825396825395,0.6875,0.7333333333333333,0.45454545454545453,0.12698412698412698,0.75,0.75,0.5,0.47619047619047616,0.4,0.4,0.8333333333333334,,,,,0.35714285714285715,0.6190476190476191,0.4,0.4892603174603174,0.46621000000000007,0.4784428571428571,0.07462686567164178,0.15625,0.0761904761904762,0.34285714285714286,10.457142857142857,26.894285714285715,0.29218106995884774,3.0,5.0,1.0,2.0,4.0,5.0,3.0,2.0,2.0,0.42857142857142855,0.07936507936507936,0.6,0.6,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,2.0,,,1.0,,,,,,0.4,9.0,1.0,,,,1.0,1.0,1.0,0.2,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,892.0,15,-15,33,32,,5,3.0,65,,,,,,,1.0,2.0,2.0,2.0,,1,,3.0,4.0,,1,,6.0,42,,1.0,,,,,,,,,6.0,,,1,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,20.0,0.5,,0.08333333333333333,,,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,,0.4,1.0,1.0,,0.2,,,,,,,,,0.2,,0.44551999999999997,0.4109,,,,,,12.95,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8115.299999999999,135,-64,281,292,101.0,121,32.0,573,14.0,17.0,3.0,3.0,7.0,8.0,9.0,16.0,3.0,5.0,2.0,18,5.0,26.0,38.0,2.0,19,25.0,83.0,359,6.0,6.0,1.0,13.0,9.0,12.0,5.0,8.0,29.0,40.0,12.0,6.0,6.0,18,2.0,3.0,10.0,7.0,17.0,4.0,8.0,2.0,,41.0,3.0,2.0,8.0,9.0,2.0,19.0,5.0,24.0,1.0,3.0,3.0,,5.0,2.0,6.0,4.0,,11.0,1.0,5.0,16.0,1.0,3.0,23.0,,5.0,,33.0,15.0,4.0,7.0,4.0,3.0,7.0,5.0,,29.0,101.0,4.0,3.0,0.7692307692307693,0.8695652173913043,1.0,0.10526315789473684,0.10526315789473684,0.6842105263157895,1.0,0.75,0.5087719298245614,0.75,0.6176470588235294,0.5774647887323944,0.8125,0.6590909090909091,0.3333333333333333,0.07894736842105263,0.11764705882352941,,25.471698113207545,0.45454545454545453,0.3333333333333333,0.13636363636363635,0.03125,0.125,0.046153846153846156,0.13076923076923078,0.03875968992248062,0.045454545454545456,0.034482758620689655,,0.03571428571428571,0.1111111111111111,0.1724137931034483,0.12903225806451613,,0.08,0.2857142857142857,0.04,0.7142857142857143,0.2982456140350877,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.2807017543859649,0.5625,0.5625,0.7777777777777778,0.08771929824561403,0.6,0.75,0.6666666666666666,0.3157894736842105,0.1111111111111111,0.1111111111111111,1.0,0.375,1.0,0.47058823529411764,0.875,0.29411764705882354,0.631578947368421,0.1111111111111111,0.5362043859649123,0.5907625,0.5638735294117647,0.22388059701492538,0.3125,0.1566265060240964,0.3493975903614458,6.81842105263158,26.705263157894738,0.3594306049822064,,1.0,,,2.0,2.0,1.0,1.0,5.0,0.2,0.017543859649122806,,,,0.25,,,1.0,,,,,,,,,0.2,,3.0,,,,,,,,,0.3333333333333333,,,,,,,,,5.0,1.0,0.2,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33,59,62,35.0,28,13.0,121,4.0,6.0,1.0,2.0,3.0,4.0,,7.0,,,,5,2.0,4.0,13.0,,6,,8.0,92,1.0,3.0,,2.0,3.0,9.0,2.0,,6.0,8.0,,,,5,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,3.0,,3.0,3.0,1.0,,6.0,35.0,,,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,0.42857142857142855,27.77777777777778,,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,,,,0.1111111111111111,0.14285714285714285,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,0.36363636363636365,0.75,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.633,0.5413954545454546,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1.0,37,,,,,,,,,,,,1,,,,,1,,,21,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2419.0,40,-32,80,81,4.0,13,6.0,161,3.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,,2.0,3.0,7,,6.0,13.0,3.0,7,3.0,24.0,109,1.0,2.0,,2.0,1.0,1.0,,,2.0,10.0,2.0,9.0,,7,3.0,3.0,2.0,4.0,6.0,3.0,,2.0,,16.0,,,4.0,7.0,,11.0,,11.0,,,,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,5.0,,1.0,,5.0,3.0,,4.0,2.0,2.0,4.0,2.0,,2.0,4.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.5,1.0,0.525,0.5,1.0,0.5454545454545454,0.5,1.0,0.35,0.23076923076923078,,0.5,26.74418604651163,,,0.25925925925925924,,0.21052631578947367,,0.2391304347826087,,,,,,,0.2727272727272727,0.2857142857142857,,0.2,0.25,,0.5,0.25,0.6,0.6,1.0,0.3,0.5,1.0,0.6666666666666666,0.1,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,1.0,,0.6,0.42857142857142855,0.4984699999999999,0.45285,0.83,0.13636363636363635,0.2,0.08333333333333333,0.08333333333333333,6.4923076923076914,25.8,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,26259.9,438,-69,920,923,196.0,243,124.0,1843,70.0,98.0,25.0,39.0,17.0,22.0,12.0,33.0,,,4.0,7,1.0,82.0,131.0,5.0,10,34.0,213.0,1132,27.0,45.0,9.0,63.0,20.0,28.0,3.0,10.0,53.0,100.0,64.0,15.0,52.0,7,4.0,9.0,19.0,20.0,39.0,17.0,12.0,5.0,2.0,98.0,18.0,41.0,33.0,33.0,3.0,69.0,59.0,128.0,7.0,12.0,4.0,8.0,9.0,7.0,17.0,5.0,,26.0,4.0,34.0,51.0,4.0,7.0,40.0,4.0,4.0,2.0,46.0,25.0,2.0,14.0,8.0,6.0,14.0,10.0,,53.0,196.0,1.0,2.0,0.6097560975609756,0.8928571428571429,1.0,0.5,0.5,0.6259541984732825,0.6,0.7142857142857143,0.6347517730496454,0.5869565217391305,0.6935483870967742,0.665625,0.6176470588235294,0.7571428571428571,0.07092198581560284,0.06870229007633588,0.05102040816326531,0.12121212121212122,17.4484052532833,0.34615384615384615,0.15,0.15348837209302327,0.1729957805907173,0.14666666666666667,0.08780487804878048,0.15,0.1334841628959276,0.1794871794871795,0.20512820512820512,0.07142857142857142,0.0783132530120482,0.1282051282051282,0.14492753623188406,0.18691588785046728,0.07692307692307693,0.13513513513513514,0.2,0.1590909090909091,0.7142857142857143,0.6950354609929078,0.7142857142857143,0.7526881720430108,0.5714285714285714,0.23404255319148937,0.36363636363636365,0.41379310344827586,0.8333333333333334,,,,,0.04964539007092199,0.5714285714285714,0.5714285714285714,1.0,0.8478260869565217,0.6410256410256411,0.7096774193548387,0.7727272727272727,0.03225806451612903,0.7659574468085106,0.5714285714285714,0.5792751773049647,0.5811541666666667,0.6019532258064516,0.15822784810126583,0.16891891891891891,0.29577464788732394,0.24882629107981222,2.790076335877863,25.309999999999995,0.21304347826086956,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,0.3333333333333333,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,,0.06451612903225806,0.5,,,,2.0,,,,,,,,3.0,,,,,1.0,,,,0.04,0.021739130434782608,,,,,,,2.0,8.0,,,False,1.0,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1413.8,24,-6,50,52,10.0,25,8.0,102,1.0,2.0,,1.0,,,,,,,,1,,1.0,2.0,2.0,3,,8.0,58,,1.0,,,,,,,,2.0,,6.0,,1,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,10.344827586206897,,,0.2,0.07692307692307693,0.18181818181818182,,0.19047619047619047,0.045454545454545456,0.14285714285714285,,,,,0.25,0.2,,0.125,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,,,,,1.0,,0.5792400000000001,0.5598000000000001,,,,,,0.7,24.099999999999998,0.2,2.0,2.0,,,1.0,1.0,,,,,0.4,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26638.300000000003,444,-117,924,942,187.0,289,127.0,1866,42.0,66.0,14.0,25.0,10.0,17.0,6.0,10.0,,,9.0,28,6.0,48.0,76.0,14.0,45,27.0,165.0,1189,15.0,27.0,10.0,46.0,12.0,19.0,12.0,5.0,44.0,60.0,36.0,42.0,28.0,28,9.0,7.0,11.0,21.0,32.0,14.0,7.0,4.0,,85.0,22.0,31.0,39.0,35.0,11.0,85.0,54.0,139.0,2.0,19.0,15.0,4.0,8.0,1.0,2.0,2.0,,10.0,2.0,27.0,43.0,2.0,1.0,27.0,,2.0,2.0,36.0,21.0,,15.0,6.0,8.0,16.0,12.0,,44.0,186.0,3.0,,0.625,0.8823529411764706,1.0,0.3111111111111111,0.3111111111111111,0.631578947368421,0.5555555555555556,0.631578947368421,0.5702479338842975,0.6,0.6290322580645161,0.6066176470588235,0.6571428571428571,0.6875,0.371900826446281,0.09210526315789473,0.10606060606060606,,13.619402985074625,0.8,0.55,0.16055045871559634,0.13777777777777778,0.17488789237668162,0.10679611650485436,0.16780045351473924,0.12296983758700696,0.13414634146341464,0.12727272727272726,0.18181818181818182,0.09036144578313253,0.175,0.10666666666666667,0.18181818181818182,0.21212121212121213,0.18435754189944134,0.13636363636363635,0.04,0.75,0.5454545454545454,0.6363636363636364,0.711864406779661,0.6190476190476191,0.08264462809917356,0.6,0.6,0.6666666666666666,,,,,0.23140495867768596,0.32142857142857145,0.3333333333333333,1.0,0.8333333333333334,0.56,0.5483870967741935,0.5882352941176471,0.1935483870967742,0.9173553719008265,0.32142857142857145,0.5982342975206609,0.5892074999999999,0.612924193548387,0.15441176470588236,0.23076923076923078,0.2787878787878788,0.26666666666666666,2.102631578947368,25.42222222222222,0.20238095238095238,5.0,17.0,1.0,6.0,1.0,3.0,5.0,6.0,2.0,0.4166666666666667,0.14049586776859505,0.29411764705882354,0.29411764705882354,1.0,0.03333333333333333,0.1935483870967742,0.16666666666666666,4.0,1.0,1.0,,1.0,1.0,0.022222222222222223,,0.05,0.6666666666666666,,7.0,,,,1.0,2.0,2.0,0.6666666666666666,0.03571428571428571,0.07142857142857142,0.06666666666666667,0.5,1.0,1.0,1.0,1.0,,1.0,6.0,,,False,,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6035.7,101,-41,209,216,36.0,74,30.0,425,5.0,12.0,1.0,1.0,1.0,1.0,2.0,4.0,,,3.0,9,3.0,7.0,16.0,3.0,11,8.0,31.0,259,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,9.0,10.0,4.0,6.0,2.0,9,3.0,3.0,8.0,6.0,14.0,4.0,6.0,2.0,,34.0,3.0,2.0,8.0,2.0,,10.0,5.0,15.0,,6.0,2.0,4.0,6.0,,1.0,4.0,,7.0,1.0,4.0,9.0,,,4.0,,,,8.0,3.0,1.0,,,,2.0,1.0,,9.0,36.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4375,1.0,1.0,0.42592592592592593,0.3333333333333333,0.7,0.5,0.5,0.75,0.4074074074074074,0.1875,0.16666666666666666,0.25,15.637860082304526,0.8571428571428571,,0.03636363636363636,0.04,0.18604651162790697,0.0625,0.10204081632653061,0.05102040816326531,0.045454545454545456,0.045454545454545456,,0.027777777777777776,0.16666666666666666,0.047619047619047616,0.037037037037037035,,0.17142857142857143,0.25,,0.5,0.4444444444444444,0.4166666666666667,0.5,0.6,0.14814814814814814,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.2,1.0,0.6,0.8518518518518519,0.3333333333333333,0.5768851851851852,0.546075,0.5580400000000001,0.1,0.15789473684210525,0.12903225806451613,0.2903225806451613,2.9687499999999996,25.754545454545454,0.1722488038277512,,2.0,,,1.0,2.0,1.0,2.0,,0.3333333333333333,0.07407407407407407,,,,0.3333333333333333,,,1.0,,,1.0,2.0,2.0,,,,0.3333333333333333,3.0,2.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3118.0,52,8,111,113,25.0,49,19.0,224,6.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,3,,7.0,16.0,,3,,14.0,123,1.0,1.0,,2.0,1.0,2.0,,,2.0,8.0,6.0,,2.0,3,,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,25.0,,,0.5714285714285714,0.6666666666666666,,,,0.4375,1.0,0.5,0.3684210526315789,0.5,0.5,0.3684210526315789,0.5,0.5,0.15789473684210525,0.0625,,0.2,15.789473684210526,0.5,,0.16,0.07407407407407407,0.2,,0.18,0.037037037037037035,,0.13333333333333333,,,,0.3,0.09090909090909091,,0.2631578947368421,,,,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2631578947368421,0.2,0.25,,,,,,0.15789473684210525,,,,0.5,1.0,0.5,1.0,,0.7368421052631579,,0.5951447368421053,0.5071,0.65325,,,0.14285714285714285,0.14285714285714285,2.86875,27.333333333333332,0.22522522522522523,,,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,46027.5,767,-274,1634,1648,336.0,575,177.0,3282,8.0,22.0,2.0,2.0,2.0,4.0,13.0,44.0,10.0,25.0,53.0,110,19.0,31.0,91.0,61.0,132,23.0,268.0,2046,4.0,5.0,1.0,21.0,6.0,19.0,25.0,6.0,48.0,28.0,34.0,135.0,,110,53.0,12.0,82.0,31.0,113.0,26.0,51.0,23.0,8.0,257.0,8.0,1.0,50.0,38.0,5.0,93.0,9.0,102.0,2.0,14.0,8.0,6.0,43.0,11.0,21.0,8.0,3.0,64.0,2.0,40.0,72.0,1.0,2.0,35.0,,1.0,4.0,32.0,6.0,3.0,8.0,3.0,5.0,8.0,2.0,,44.0,333.0,9.0,1.0,0.45161290322580644,0.45161290322580644,0.7377049180327869,0.4621212121212121,0.4621212121212121,0.34065934065934067,0.8,0.3157894736842105,0.5493273542600897,0.5882352941176471,0.4772727272727273,0.5659574468085107,0.5833333333333334,0.5106382978723404,0.5919282511210763,0.13186813186813187,0.22727272727272727,0.11363636363636363,16.294277929155314,0.671875,0.12195121951219512,0.0945273631840796,0.002688172043010753,0.13192612137203166,0.02185792349726776,0.11267605633802817,0.012195121951219513,0.00819672131147541,,,0.02364864864864865,0.014285714285714285,0.06578947368421052,0.10714285714285714,0.12962962962962962,0.13175675675675674,0.13253012048192772,0.01694915254237288,0.25,0.09865470852017937,0.36363636363636365,0.47058823529411764,1.0,0.19730941704035873,0.29545454545454547,0.3333333333333333,0.23076923076923078,0.11210762331838565,0.4,0.43478260869565216,0.3,0.49327354260089684,0.4818181818181818,0.4818181818181818,0.6981132075471698,0.11764705882352941,1.0,0.09090909090909091,0.5,0.4318181818181818,0.6905829596412556,0.4818181818181818,0.5209354260089687,0.5219900000000001,0.5095125,0.04310344827586207,0.0625,0.07835820895522388,0.1791044776119403,9.69340659340659,26.102272727272723,0.20563035495716034,8.0,22.0,1.0,6.0,10.0,12.0,10.0,35.0,18.0,0.4,0.09865470852017937,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.13636363636363635,0.16666666666666666,9.0,,,,,,,,,0.47368421052631576,48.0,5.0,4.0,2.0,0.029411764705882353,,2.0,4.0,0.3333333333333333,,1.0,0.11764705882352941,,,4.0,0.4,1.0,,,1.0,3.0,0.08,False,1.0,,,
