EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,352.1,6,7.0,14,13,,1,,27,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,11,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.479525,,,,,,3.6,22.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3685.3999999999996,61,-12.0,125,130,43.0,70,13.0,255,3.0,3.0,,,4.0,5.0,3.0,4.0,5.0,13.0,10.0,12.0,7.0,17.0,6.0,47.0,157,1.0,1.0,3.0,5.0,5.0,19.0,10.0,10.0,15.0,,13.0,5.0,,3.0,,3.0,,,2.0,6.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,1.0,1.0,2.0,3.0,,4.0,7.0,1.0,5.0,,8.0,2.0,2.0,2.0,,2.0,2.0,,19.0,43.0,0.5,0.5,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.8333333333333334,1.0,0.7068965517241379,0.25,0.71875,0.4,0.8181818181818182,0.5862068965517241,,,25.0,,0.12903225806451613,,0.0967741935483871,0.030303030303030304,0.11290322580645161,0.017543859649122806,,,,0.06666666666666667,,0.13636363636363635,,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.1724137931034483,0.8,0.8,0.5,0.13793103448275862,0.75,0.75,0.3333333333333333,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.8,,,0.6896551724137931,0.38461538461538464,0.4982241379310346,0.43626666666666664,0.06666666666666667,0.15384615384615385,0.10638297872340426,0.40425531914893614,11.033333333333333,26.352941176470587,0.344,,,2.0,4.0,1.0,2.0,4.0,4.0,2.0,5.0,1.0,,,1.0,2.0,,2.0,,1.0,0.4,1.0,0.7777777777777778,0.3333333333333333,0.2727272727272727,0.13793103448275862,0.5,0.5,0.5,,,0.2222222222222222,0.5,0.489461111111111,3.0,1.0,3.0,3.0,,,,1.0,,,,,,,,0.034482758620689655,0.75,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33.0,59,62,35.0,28,13.0,121,4.0,6.0,1.0,2.0,,7.0,,,,5.0,4.0,13.0,,6.0,,8.0,92,1.0,3.0,,2.0,,6.0,8.0,,,,5.0,,5.0,2.0,,2.0,,1.0,,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,3.0,,3.0,3.0,1.0,,6.0,35.0,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,27.77777777777778,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,0.1111111111111111,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,0.631578947368421,,0.5453447368421053,0.633,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,3.0,4.0,,1.0,,,3.0,9.0,,2.0,,,,,,,,,,,0.3333333333333333,0.2727272727272727,,,0.05263157894736842,,,,0.36363636363636365,0.75,,,0.5413954545454546,,,2.0,,,1.0,,,,,,0.42857142857142855,,0.3333333333333333,,,,0.18181818181818182,,,1.0,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,861.0,14,-13.0,31,31,,5,2.0,62,,,,,1.0,1.0,2.0,2.0,,1.0,3.0,3.0,,1.0,,6.0,40,,,,,,,,6.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.75,,0.75,,,0.25,,,15.15151515151515,,0.08333333333333333,,,,0.05555555555555555,,,,,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,,0.5,1.0,1.0,,0.25,,,,,,0.25,,0.454175,,,,,,14.066666666666668,26.3,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2742.0,46,-17.0,90,93,33.0,47,14.0,183,1.0,8.0,,1.0,1.0,3.0,,,,2.0,2.0,11.0,,3.0,3.0,7.0,107,,1.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,1.0,2.0,,3.0,4.0,,3.0,,4.0,2.0,,,,,,,2.0,33.0,1.0,1.0,,,,0.18181818181818182,,0.14285714285714285,,0.21875,,0.2,0.21428571428571427,0.45454545454545453,0.5,16.9811320754717,,,0.034482758620689655,0.18181818181818182,0.05,0.09523809523809523,0.04081632653061224,0.08333333333333333,,,,,0.15789473684210525,,,0.5714285714285714,0.125,0.25,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,,,,1.0,,0.7857142857142857,,0.5484214285714285,,0.125,0.15384615384615385,,0.2857142857142857,3.3818181818181814,26.46666666666667,0.36666666666666664,,3.0,,1.0,,,,4.0,,,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,0.07142857142857142,,,,0.75,,,,0.538775,,,,,,,,,,,,0.3333333333333333,,,,0.05263157894736842,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12.0,13,1.0,37,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6982.3,116,-61.0,243,249,81.0,102,28.0,492,12.0,14.0,3.0,3.0,9.0,16.0,3.0,5.0,2.0,16.0,24.0,35.0,2.0,17.0,25.0,79.0,315,6.0,6.0,1.0,13.0,8.0,27.0,36.0,12.0,6.0,6.0,16.0,2.0,2.0,8.0,6.0,14.0,4.0,6.0,2.0,34.0,3.0,2.0,8.0,8.0,2.0,18.0,5.0,23.0,1.0,3.0,3.0,5.0,10.0,1.0,5.0,13.0,2.0,21.0,,31.0,14.0,5.0,3.0,2.0,5.0,4.0,,27.0,81.0,0.75,0.8571428571428571,1.0,0.11764705882352941,0.11764705882352941,0.6857142857142857,1.0,0.5192307692307693,0.75,0.6,0.8125,0.675,0.3269230769230769,0.05714285714285714,0.07142857142857142,26.811594202898554,0.3333333333333333,0.15384615384615385,0.03508771929824561,0.14285714285714285,0.05263157894736842,0.14814814814814814,0.043859649122807015,0.05263157894736842,0.034482758620689655,0.1111111111111111,0.125,,0.09302325581395349,0.043478260869565216,0.8,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.75,0.3076923076923077,0.5625,0.5625,0.7777777777777778,0.09615384615384616,0.6,0.75,0.6666666666666666,0.3076923076923077,0.125,0.125,1.0,0.375,1.0,0.5961538461538461,0.125,0.5242682692307693,0.5907625,0.22950819672131148,0.3181818181818182,0.16455696202531644,0.34177215189873417,7.288571428571428,26.588235294117652,0.3333333333333333,6.0,7.0,,1.0,,,8.0,11.0,1.0,4.0,5.0,2.0,1.0,4.0,4.0,,4.0,3.0,3.0,0.25,0.7272727272727273,0.6333333333333333,0.5,0.22727272727272727,0.019230769230769232,,,,0.4666666666666667,0.8571428571428571,,,0.5536733333333334,2.0,1.0,4.0,2.0,,,,,,,,,,,,0.041666666666666664,0.25,0.26666666666666666,0.25,2.0,,4.0,,0.3076923076923077,,,,,,,,0.3333333333333333,,,,,,,,5.0,1.0,,0.2,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1964.0,33,-18.0,65,65,4.0,8,5.0,130,3.0,4.0,1.0,1.0,3.0,6.0,,2.0,3.0,6.0,6.0,12.0,3.0,6.0,3.0,24.0,81,1.0,2.0,,2.0,,2.0,10.0,2.0,9.0,,6.0,3.0,3.0,2.0,2.0,4.0,1.0,,2.0,10.0,,,3.0,7.0,,10.0,,10.0,,,,1.0,1.0,,1.0,2.0,,5.0,,5.0,3.0,4.0,2.0,2.0,4.0,2.0,,2.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.6,0.5,1.0,0.3333333333333333,0.25,,30.000000000000004,,0.30434782608695654,,0.17647058823529413,,0.25,,,,,0.36363636363636365,,0.15384615384615385,,0.5,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5555555555555556,0.5,0.4972499999999999,0.45285,0.15,0.21428571428571427,0.08333333333333333,0.08333333333333333,6.708333333333333,25.816666666666663,0.06153846153846154,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,0.3,,,,,1.0,1.0,,,0.83,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20994.6,350,-87.0,744,742,149.0,220,94.0,1486,53.0,76.0,18.0,28.0,10.0,24.0,,,3.0,6.0,63.0,100.0,4.0,8.0,28.0,166.0,920,19.0,32.0,8.0,46.0,6.0,39.0,80.0,46.0,12.0,36.0,6.0,3.0,8.0,16.0,14.0,30.0,11.0,10.0,5.0,74.0,15.0,31.0,26.0,26.0,2.0,54.0,46.0,100.0,4.0,10.0,4.0,12.0,21.0,4.0,29.0,42.0,4.0,32.0,2.0,39.0,21.0,11.0,7.0,4.0,11.0,8.0,,39.0,149.0,0.6349206349206349,0.8888888888888888,1.0,0.5,0.5,0.63,0.59375,0.6388888888888888,0.59375,0.664,0.6216216216216216,0.6964285714285714,0.07407407407407407,0.08,0.05263157894736842,17.156286721504113,0.11764705882352941,0.15384615384615385,0.16145833333333334,0.143646408839779,0.09036144578313253,0.14857142857142858,0.12849162011173185,0.15,0.19791666666666666,0.15625,0.2073170731707317,0.06666666666666667,0.1360544217687075,0.125,0.7272727272727273,0.7037037037037037,0.6973684210526315,0.7361111111111112,0.5849056603773585,0.2222222222222222,0.4166666666666667,0.5,0.9,,,,,0.05555555555555555,0.5,0.5,1.0,0.875,0.6428571428571429,0.7777777777777778,0.5,0.5805643518518518,0.5844399999999998,0.1693548387096774,0.1810344827586207,0.27710843373493976,0.23493975903614459,2.7359999999999998,25.524999999999995,0.20026881720430106,12.0,17.0,1.0,2.0,1.0,2.0,15.0,22.0,1.0,3.0,9.0,5.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.6818181818181818,0.66,0.42857142857142855,0.12280701754385964,0.018518518518518517,0.5,0.5,1.0,0.68,0.7058823529411765,0.08,0.5,0.585054,,,1.0,,,,6.0,2.0,,,,0.16666666666666666,,,0.08333333333333333,0.07462686567164178,,0.04,,3.0,1.0,4.0,,0.17647058823529413,,,,,,,,0.05555555555555555,,,,,,,,5.0,,3.0,,False,1.0,2.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15968.500000000004,266,-77.0,555,557,112.0,181,71.0,1112,21.0,35.0,7.0,15.0,5.0,8.0,,,5.0,16.0,26.0,43.0,7.0,24.0,23.0,96.0,723,8.0,17.0,8.0,30.0,5.0,23.0,30.0,22.0,21.0,14.0,16.0,5.0,3.0,6.0,10.0,16.0,8.0,4.0,2.0,42.0,13.0,17.0,22.0,21.0,6.0,49.0,30.0,79.0,2.0,17.0,14.0,,6.0,1.0,16.0,28.0,,20.0,2.0,27.0,16.0,8.0,3.0,4.0,9.0,7.0,,23.0,112.0,0.5769230769230769,0.7894736842105263,1.0,0.2916666666666667,0.2916666666666667,0.6046511627906976,0.47058823529411764,0.5447761194029851,0.55,0.6153846153846154,0.625,0.6388888888888888,0.3582089552238806,0.06976744186046512,0.08571428571428572,13.186813186813186,0.5,0.1693548387096774,0.1328125,0.16417910447761194,0.11016949152542373,0.16666666666666666,0.12195121951219512,0.14893617021276595,0.140625,0.25,0.1935483870967742,0.3157894736842105,0.18095238095238095,0.06896551724137931,0.7777777777777778,0.5223880597014925,0.6,0.65625,0.5714285714285714,0.11940298507462686,0.625,0.625,0.6,,,,,0.23880597014925373,0.3125,0.3333333333333333,1.0,0.75,0.4666666666666667,0.8805970149253731,0.3125,0.5918574626865671,0.5685038461538462,0.20512820512820512,0.2962962962962963,0.3125,0.23958333333333334,2.334883720930233,25.77916666666667,0.2018018018018018,5.0,9.0,2.0,8.0,,3.0,6.0,10.0,2.0,7.0,6.0,,4.0,2.0,1.0,2.0,,3.0,,0.2857142857142857,0.6,0.5294117647058824,1.0,0.06976744186046512,0.11940298507462686,0.25,0.25,1.0,0.5294117647058824,0.5555555555555556,0.17647058823529413,,0.5984411764705883,1.0,2.0,4.0,3.0,1.0,,3.0,,1.0,1.0,0.041666666666666664,,,,0.058823529411764705,0.07446808510638298,0.05,0.23529411764705882,0.5,2.0,,1.0,,0.10344827586206896,,1.0,2.0,2.0,,,0.6666666666666666,0.14285714285714285,0.1,0.5,1.0,1.0,1.0,1.0,,5.0,,,,False,,1.0,1.0,0.0625,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19927.6,332,-47.0,726,722,150.0,231,78.0,1448,19.0,25.0,4.0,5.0,5.0,10.0,,,21.0,51.0,24.0,35.0,26.0,66.0,21.0,147.0,862,5.0,7.0,,13.0,6.0,28.0,38.0,10.0,75.0,2.0,51.0,21.0,3.0,14.0,13.0,27.0,10.0,11.0,3.0,67.0,1.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,1.0,8.0,6.0,3.0,11.0,,12.0,18.0,1.0,23.0,1.0,29.0,15.0,3.0,1.0,2.0,3.0,2.0,,28.0,150.0,0.7916666666666666,0.8260869565217391,0.9615384615384616,0.3939393939393939,0.3939393939393939,0.6857142857142857,0.7142857142857143,0.6237623762376238,0.5909090909090909,0.65625,0.5909090909090909,0.6086956521739131,0.6534653465346535,0.08571428571428572,0.08,15.073529411764705,0.125,0.08247422680412371,0.029940119760479042,0.10526315789473684,0.006024096385542169,0.09315068493150686,0.018018018018018018,0.037037037037037035,0.024390243902439025,0.03225806451612903,0.08421052631578947,0.17391304347826086,0.11594202898550725,0.02127659574468085,0.6666666666666666,0.24752475247524752,0.76,0.8260869565217391,0.7368421052631579,0.09900990099009901,0.5,0.5555555555555556,1.0,,,,,0.504950495049505,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.8,0.900990099009901,0.4117647058823529,0.5607361386138612,0.575235,0.13761467889908258,0.3488372093023256,0.08843537414965986,0.19047619047619047,3.5771428571428574,26.187878787878784,0.2066115702479339,1.0,4.0,5.0,15.0,1.0,1.0,2.0,8.0,6.0,12.0,8.0,,7.0,1.0,4.0,,3.0,2.0,3.0,0.5,0.25,0.55,0.7272727272727273,0.05263157894736842,0.1485148514851485,0.3333333333333333,0.35714285714285715,1.0,0.2,0.25,0.05,1.0,0.5352224999999999,4.0,5.0,11.0,4.0,1.0,,2.0,,,,0.015151515151515152,0.1,0.06666666666666667,,0.03225806451612903,,0.36363636363636365,0.55,0.45454545454545453,3.0,,1.0,,0.06060606060606061,,,,1.0,,,0.25,0.5,,,,1.0,0.25,1.0,3.0,7.0,,,,False,2.0,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119.0,699,705,171.0,267,75.0,1404,47.0,66.0,7.0,15.0,9.0,25.0,1.0,9.0,16.0,47.0,57.0,100.0,16.0,50.0,23.0,185.0,875,7.0,16.0,4.0,18.0,6.0,32.0,64.0,50.0,30.0,10.0,47.0,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,5.0,18.0,1.0,14.0,24.0,2.0,20.0,,29.0,15.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.54,0.4117647058823529,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.08695652173913043,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,8.0,10.0,,3.0,,,10.0,17.0,2.0,12.0,13.0,,6.0,7.0,2.0,4.0,3.0,1.0,3.0,0.16666666666666666,0.5882352941176471,0.4482758620689655,0.7222222222222222,0.058823529411764705,0.02,,,,0.3448275862068966,0.8,,,0.5677103448275862,1.0,2.0,12.0,1.0,,1.0,3.0,3.0,,,,0.28,,0.05263157894736842,0.0625,0.023255813953488372,0.058823529411764705,0.41379310344827586,0.16666666666666666,,,,,0.14705882352941177,,,,,,,,0.2857142857142857,,,,,,,18.0,7.0,,,0.1111111111111111,False,,,1.0,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,41715.7,695,-145.0,1475,1459,205.0,355,171.0,2934,34.0,52.0,1.0,2.0,33.0,80.0,21.0,46.0,59.0,145.0,88.0,178.0,68.0,168.0,50.0,430.0,1825,3.0,11.0,8.0,20.0,4.0,36.0,58.0,118.0,138.0,4.0,145.0,59.0,12.0,44.0,31.0,75.0,21.0,23.0,16.0,181.0,8.0,4.0,27.0,31.0,3.0,61.0,13.0,74.0,3.0,17.0,12.0,7.0,32.0,2.0,21.0,51.0,3.0,46.0,,66.0,26.0,5.0,1.0,4.0,5.0,5.0,,36.0,204.0,0.32954545454545453,0.3372093023255814,0.6764705882352942,0.40476190476190477,0.40476190476190477,0.4943820224719101,0.2727272727272727,0.5491329479768786,0.375,0.5779569892473119,0.5,0.35294117647058826,0.48554913294797686,0.06741573033707865,0.09615384615384616,24.16267942583732,0.075,0.08985507246376812,0.0106951871657754,0.07692307692307693,0.024922118380062305,0.08333333333333333,0.017266187050359712,0.015873015873015872,0.005319148936170213,0.028169014084507043,0.0975609756097561,0.07547169811320754,0.09057971014492754,0.017241379310344827,1.0,0.15028901734104047,0.6538461538461539,0.723404255319149,0.38235294117647056,0.23121387283236994,0.4125,0.4520547945205479,0.36363636363636365,0.1329479768786127,0.45652173913043476,0.45652173913043476,0.19047619047619047,0.4190751445086705,0.4068965517241379,0.4068965517241379,0.6440677966101694,0.125,0.5,0.6358381502890174,0.4068965517241379,0.5149914739884395,0.46741875,0.0889487870619946,0.13131313131313133,0.046511627906976744,0.08372093023255814,9.057303370786517,26.188690476190477,0.13898305084745763,2.0,6.0,9.0,23.0,,4.0,10.0,28.0,4.0,21.0,25.0,1.0,16.0,9.0,4.0,3.0,1.0,10.0,1.0,0.19047619047619047,0.35714285714285715,0.32653061224489793,0.78125,0.0859375,0.06647398843930635,0.391304347826087,0.391304347826087,0.8888888888888888,0.12244897959183673,0.3333333333333333,0.08163265306122448,,0.4709397959183673,4.0,4.0,17.0,5.0,,1.0,5.0,1.0,,,,0.0875,,0.02564102564102564,0.016666666666666666,0.024,0.25,0.3469387755102041,0.23529411764705882,10.0,5.0,1.0,7.0,0.02666666666666667,0.04046242774566474,,1.0,2.0,,,0.4,,0.0625,,,2.0,0.5,1.0,66.0,6.0,,,,False,2.0,,,,2.0,,
