EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,Corner3FGA,SecondChanceFG2A,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,NonShootingFoulsDrawn,PenaltyArc3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyTurnovers,Loose Ball Fouls,PtsPutbacks,on,PenaltyCorner3FGA,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SelfOReb,Travels,Charge Fouls,DefensiveGoaltends,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,256.0,4.0,4.0,9.0,9,9,1.0,18,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,7,1.0,2.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.625,0.6666666666666666,40.0,0.3333333333333333,,,0.2,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6306333333333333,0.52095,0.25,0.5,1.0,26.1,,,,,5.0,,,,,,,,,,,,5.0,,,,,,0.5555555555555556,,3.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,1.5,,0.75,,1.0,1.0,,,,,,0.52485,,0.6,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3.0,23.0,24,19,2.0,47,1.0,2.0,1.0,,,,,,2.0,3.0,,,2.0,6.0,24,,2.0,2.0,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,,,1.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.75,,19.23076923076923,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.08333333333333333,,,0.2,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5577,,0.25,0.25,4.066666666666666,,1.0,,1.0,1.0,12.0,,,,,1.0,,,,1.0,,1.0,12.0,,0.1111111111111111,,0.3333333333333333,,0.5217391304347826,,,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,6.0,,,,,,,,6.0,,,1.0,,1.0,,1.0,,1.0,,,,,0.5,1.0,0.51215,,1.0,,,1.0,0.5,,,,,2.0,,,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,252.1,4.0,7.0,11.0,11,1,,22,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,8,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.25,1.25,0.5,18.181818181818183,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,0.479525,,,,3.6,22.7,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,191.10000000000002,3.0,1.0,8.0,8,6,1.0,16,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9.0,-6.0,17.0,18,10,3.0,35,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,22,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,18.181818181818183,0.25,0.3333333333333333,0.25,0.2857142857142857,0.14285714285714285,0.25,,,0.75,0.3333333333333333,0.5,,,,,,0.25,,,0.5,1.0,,0.6284875,0.6616,,,1.2,25.4,,,,,,,1.0,,,1.0,,,,,,,,,0.1,,0.5,,,,,,,,0.5,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,8,,15,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,1.0,1.0,,,1.0,7.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8515.400000000001,142.0,-61.0,303.0,306,90,37.0,609,5.0,11.0,12.0,8.0,13.0,6.0,12.0,,18.0,36.0,7.0,16.0,9.0,66.0,383,,22.0,14.0,3.0,12.0,6.0,7.0,6.0,13.0,3.0,6.0,32.0,2.0,11.0,5.0,17.0,9.0,26.0,4.0,1.0,5.0,18.0,10.0,14.0,,1.0,3.0,0.6111111111111112,0.6470588235294118,0.4375,0.4375,0.5,0.5480769230769231,0.5689655172413793,0.3076923076923077,19.020172910662822,0.0847457627118644,0.14666666666666667,0.03508771929824561,0.11940298507462686,0.046357615894039736,0.021739130434782608,0.14285714285714285,0.11666666666666667,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.23076923076923078,0.25,0.6153846153846154,0.6153846153846154,0.625,0.23076923076923078,0.5,0.5,,0.5192307692307693,0.5,0.5058721153846153,0.43886000000000003,0.08771929824561403,0.07692307692307693,10.469444444444445,25.512499999999996,5.0,,0.4166666666666667,0.5555555555555556,57.0,4.0,6.0,3.0,,5.0,3.0,5.0,5.0,4.0,,9.0,57.0,0.5555555555555556,0.05319148936170213,0.043478260869565216,0.06666666666666667,0.07692307692307693,0.18811881188118812,1.0,18.0,,1.0,0.8571428571428571,0.26666666666666666,0.25,0.25,1.0,1.0,2.0,,1.0,3.0,8.0,2.0,5.0,12.0,1.0,,1.0,1.0,,1.0,,12.0,,0.5,0.4,0.5,0.5555555555555556,0.5,0.6,,0.8,0.8333333333333334,0.3333333333333333,0.5,,0.1111111111111111,,0.47834444444444446,0.12121212121212122,0.18181818181818182,2.0,0.2,1.0,0.125,0.4,3.0,2.0,4.0,2.0,1.0,0.3333333333333333,5.0,1.0,0.1388888888888889,0.18181818181818182,0.06060606060606061,2.0,2.0,0.5,,0.6666666666666666,3.0,1.0,2.0,False,1.0,1.0,3.0,2.0,2.0,0.25,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10233.4,171.0,-51.0,366.0,369,132,35.0,735,1.0,4.0,16.0,2.0,7.0,6.0,13.0,2.0,7.0,27.0,7.0,15.0,7.0,42.0,440,2.0,2.0,12.0,6.0,13.0,6.0,16.0,8.0,24.0,6.0,11.0,56.0,,14.0,6.0,23.0,1.0,24.0,6.0,3.0,7.0,21.0,9.0,10.0,,,2.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.4666666666666667,0.25925925925925924,0.4166666666666667,0.45652173913043476,0.35714285714285715,14.950980392156863,0.08108108108108109,0.14893617021276595,,0.11904761904761904,0.005988023952095809,,0.038461538461538464,0.15584415584415584,0.09523809523809523,0.25,0.3333333333333333,0.38095238095238093,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.4523809523809524,0.46153846153846156,0.5002654761904761,,0.08695652173913043,0.06896551724137931,9.818518518518518,25.96,4.0,,0.25,0.2857142857142857,65.0,2.0,,2.0,2.0,1.0,3.0,12.0,9.0,3.0,,15.0,65.0,0.8,0.010752688172043012,,0.05263157894736842,0.047619047619047616,0.17759562841530055,1.0,15.0,3.0,5.0,0.7142857142857143,0.11764705882352941,0.5,0.5,1.0,,,,1.0,,,2.0,7.0,4.0,3.0,,1.0,1.0,,1.0,,4.0,,,0.2857142857142857,,0.2,,0.2,,1.0,0.6666666666666666,,,,0.1,,0.458685,,0.09523809523809523,,,3.0,0.2727272727272727,,3.0,,3.0,,,0.3,4.0,2.0,0.14814814814814814,0.25,0.030303030303030304,,,,0.3,,1.0,,,False,,1.0,1.0,1.0,2.0,0.125,,,,0.11764705882352941,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10821.600000000002,180.0,-33.0,384.0,386,102,40.0,770,27.0,40.0,28.0,2.0,5.0,5.0,13.0,,41.0,73.0,5.0,14.0,15.0,112.0,475,,64.0,18.0,,13.0,5.0,11.0,17.0,28.0,13.0,7.0,73.0,3.0,18.0,22.0,40.0,16.0,56.0,5.0,1.0,7.0,12.0,22.0,19.0,3.0,,8.0,0.7804878048780488,0.8421052631578947,0.35714285714285715,0.35714285714285715,0.5616438356164384,0.5574712643678161,0.5894736842105263,0.16091954022988506,26.32794457274827,0.26506024096385544,0.18181818181818182,0.041666666666666664,0.21978021978021978,0.09411764705882353,0.05172413793103448,0.3225806451612903,0.17105263157894737,0.45977011494252873,0.675,0.7941176470588235,0.3218390804597701,0.05747126436781609,0.4,0.4,0.5,0.14942528735632185,0.38461538461538464,0.38461538461538464,,0.6206896551724138,0.38461538461538464,0.5307195402298852,0.5965083333333333,0.08695652173913043,0.10256410256410256,5.44109589041096,26.000000000000004,12.0,,0.42857142857142855,0.48,62.0,1.0,15.0,4.0,2.0,13.0,4.0,12.0,4.0,7.0,,19.0,62.0,0.631578947368421,0.1326530612244898,0.10416666666666667,0.23809523809523808,0.011494252873563218,0.16145833333333334,,15.0,8.0,,1.0,0.21739130434782608,,,,7.0,14.0,3.0,6.0,7.0,16.0,6.0,11.0,19.0,2.0,1.0,12.0,9.0,3.0,12.0,7.0,19.0,2.0,0.4666666666666667,0.5454545454545454,0.4666666666666667,0.5357142857142857,0.47058823529411764,0.59375,0.5833333333333334,0.7777777777777778,1.0,0.9333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5468607142857144,0.14285714285714285,0.16964285714285715,,,,,0.8333333333333334,2.0,2.0,3.0,4.0,3.0,0.14285714285714285,9.0,1.0,0.1232876712328767,0.15,0.20588235294117646,1.0,1.0,0.3333333333333333,0.2,0.5,2.0,,6.0,False,1.0,5.0,3.0,,,0.10714285714285714,0.0625,,0.07142857142857142,,1.0,,6.0,2.0,1.0,3.0,0.1875,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12746.1,212.0,-67.0,462.0,465,136,44.0,927,18.0,22.0,13.0,5.0,11.0,15.0,33.0,4.0,26.0,46.0,20.0,38.0,10.0,122.0,558,4.0,16.0,36.0,15.0,33.0,15.0,17.0,11.0,28.0,10.0,14.0,67.0,1.0,20.0,20.0,46.0,5.0,51.0,8.0,2.0,12.0,29.0,20.0,16.0,2.0,,5.0,0.3076923076923077,0.3076923076923077,0.5263157894736842,0.5263157894736842,0.5652173913043478,0.6666666666666666,0.6777777777777778,0.4523809523809524,21.78988326848249,0.19607843137254902,0.1724137931034483,0.010416666666666666,0.1834862385321101,0.018518518518518517,0.0125,0.1951219512195122,0.19101123595505617,0.2619047619047619,0.8181818181818182,0.8571428571428571,0.15476190476190477,0.13095238095238096,0.45454545454545453,0.45454545454545453,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.8,0.7142857142857143,0.45454545454545453,0.5309642857142857,0.50005,0.06896551724137931,0.10204081632653061,7.70217391304348,26.66052631578948,3.0,1.0,0.23076923076923078,0.3,100.0,5.0,1.0,1.0,2.0,3.0,6.0,14.0,3.0,8.0,,22.0,100.0,0.6363636363636364,0.025,0.01818181818181818,0.17647058823529413,0.05952380952380952,0.21645021645021645,5.0,45.0,11.0,2.0,0.75,0.1111111111111111,1.0,1.0,1.0,,,4.0,5.0,,6.0,4.0,13.0,35.0,1.0,1.0,7.0,3.0,4.0,9.0,6.0,35.0,3.0,,0.3076923076923077,0.6,0.5576923076923077,0.6,0.5645161290322581,0.6666666666666666,0.3888888888888889,0.6666666666666666,,,,0.19230769230769232,0.8,0.4927576923076923,0.04918032786885246,0.28688524590163933,1.0,0.06666666666666667,6.0,0.5,0.3333333333333333,12.0,,13.0,6.0,3.0,0.46153846153846156,4.0,1.0,0.08695652173913043,0.045454545454545456,0.04878048780487805,6.0,7.0,0.5384615384615384,0.3,0.5,7.0,2.0,,False,1.0,1.0,4.0,1.0,1.0,0.23076923076923078,,,0.038461538461538464,0.02631578947368421,,,,1.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11367.1,189.0,-51.0,412.0,410,107,46.0,822,8.0,18.0,11.0,2.0,7.0,10.0,31.0,1.0,13.0,36.0,15.0,40.0,10.0,81.0,522,2.0,6.0,20.0,6.0,31.0,10.0,14.0,8.0,22.0,6.0,7.0,52.0,4.0,8.0,6.0,14.0,5.0,19.0,3.0,,3.0,12.0,8.0,13.0,1.0,,7.0,0.23076923076923078,0.23076923076923078,0.375,0.375,0.3611111111111111,0.46710526315789475,0.49390243902439024,0.5263157894736842,19.230769230769234,0.06818181818181818,0.08421052631578947,0.05063291139240506,0.07650273224043716,0.02631578947368421,0.030303030303030304,0.02857142857142857,0.10810810810810811,0.23684210526315788,0.4444444444444444,0.5333333333333333,0.14473684210526316,0.09210526315789473,0.2857142857142857,0.2857142857142857,,0.40789473684210525,0.3225806451612903,0.3225806451612903,0.2,0.7631578947368421,0.3225806451612903,0.5415868421052633,0.46331666666666665,0.08536585365853659,0.16666666666666666,7.705555555555555,25.952500000000004,3.0,,0.2727272727272727,0.3,71.0,9.0,3.0,2.0,1.0,1.0,3.0,6.0,5.0,2.0,,8.0,71.0,0.75,0.009009009009009009,,0.0975609756097561,0.11842105263157894,0.17233009708737865,5.0,39.0,1.0,2.0,0.8666666666666667,,0.5555555555555556,0.5555555555555556,1.0,,,2.0,6.0,,5.0,2.0,8.0,7.0,6.0,,,,,,,7.0,,,0.25,0.3,0.2692307692307692,0.4166666666666667,0.2692307692307692,,0.25,0.8,,,,0.46153846153846156,0.3333333333333333,0.553276923076923,0.06172839506172839,0.08641975308641975,,,,,0.3333333333333333,4.0,2.0,5.0,,,0.3076923076923077,4.0,,0.1111111111111111,0.16666666666666666,,1.0,1.0,0.2,0.08333333333333333,0.25,1.0,,,False,1.0,,1.0,,,0.09090909090909091,0.05263157894736842,0.15384615384615385,0.07692307692307693,,,,2.0,,,,0.046511627906976744,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,0.2,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9736.8,162.0,-20.0,363.0,360,133,31.0,723,,3.0,21.0,3.0,7.0,9.0,27.0,6.0,13.0,31.0,14.0,37.0,7.0,75.0,426,6.0,6.0,20.0,9.0,27.0,9.0,4.0,7.0,11.0,6.0,1.0,29.0,2.0,8.0,8.0,17.0,5.0,22.0,2.0,,8.0,10.0,7.0,7.0,1.0,,4.0,0.23076923076923078,0.25,0.3783783783783784,0.3783783783783784,0.41935483870967744,0.5,0.528169014084507,0.5441176470588235,19.900497512437813,0.10256410256410256,0.08791208791208792,0.0273972602739726,0.09467455621301775,0.032679738562091505,0.03125,0.05555555555555555,0.08571428571428572,0.04411764705882353,,,0.3088235294117647,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5882352941176471,0.3333333333333333,0.5047757352941176,0.501,0.056338028169014086,0.11764705882352941,9.85483870967742,26.245945945945948,10.0,,0.47619047619047616,0.47619047619047616,87.0,10.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,3.0,,9.0,87.0,0.6666666666666666,0.0375,0.05714285714285714,0.11764705882352941,0.14705882352941177,0.2396694214876033,5.0,33.0,2.0,1.0,0.7857142857142857,0.09523809523809523,0.5,0.5,0.6,,,,,1.0,14.0,2.0,3.0,18.0,2.0,,3.0,2.0,1.0,4.0,2.0,18.0,,1.0,0.6666666666666666,1.0,0.7272727272727273,1.0,0.75,0.5,,0.8888888888888888,,,,,,0.4823590909090909,0.18666666666666668,0.24,,,1.0,0.14285714285714285,0.1,7.0,,8.0,2.0,,0.6363636363636364,,,,,0.037037037037037035,3.0,4.0,0.5,0.25,0.42857142857142855,3.0,,2.0,False,1.0,,,,,,,,0.09090909090909091,,,,1.0,3.0,,,0.025,1.0,4.0,4.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.75,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4314.0,72.0,-35.0,152.0,152,17,15.0,304,9.0,12.0,4.0,,1.0,3.0,10.0,,9.0,17.0,5.0,13.0,8.0,41.0,190,,8.0,10.0,,10.0,3.0,6.0,4.0,10.0,2.0,4.0,24.0,,8.0,5.0,14.0,2.0,16.0,4.0,3.0,4.0,7.0,8.0,11.0,,,5.0,0.4444444444444444,0.5714285714285714,0.38461538461538464,0.38461538461538464,0.5294117647058824,0.55,0.5857142857142857,0.43333333333333335,24.56140350877193,0.14285714285714285,0.20512820512820512,,0.17567567567567569,0.029411764705882353,,,0.19230769230769232,0.4,0.75,0.9,0.13333333333333333,0.03333333333333333,,,,0.3333333333333333,0.3,0.3,,0.8333333333333334,0.3,0.5995416666666666,0.6983,0.17142857142857143,0.22727272727272727,3.9705882352941178,25.43076923076923,,,,,16.0,3.0,3.0,2.0,,2.0,1.0,4.0,3.0,3.0,1.0,7.0,16.0,0.5714285714285714,0.04878048780487805,0.10526315789473684,0.23809523809523808,0.1,0.10526315789473684,2.0,15.0,1.0,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,3.0,3.0,,1.0,3.0,6.0,,1.0,,2.0,,4.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,,1.0,,0.5,0.4444444444444444,1.0,1.0,1.0,0.3333333333333333,0.5,,0.6856,0.14634146341463414,,,,1.0,1.0,,,,1.0,,,,2.0,,0.11764705882352941,0.16666666666666666,,,,,,,,,4.0,False,1.0,,,1.0,1.0,,,,0.5,0.07692307692307693,,,1.0,,1.0,,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7743.1,129.0,-24.0,289.0,285,94,27.0,574,7.0,10.0,2.0,,,7.0,23.0,3.0,9.0,12.0,9.0,28.0,6.0,51.0,326,3.0,14.0,4.0,3.0,23.0,7.0,5.0,6.0,11.0,3.0,4.0,28.0,1.0,12.0,3.0,16.0,1.0,17.0,1.0,,8.0,10.0,9.0,9.0,3.0,,5.0,0.7777777777777778,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.75,0.5625,0.5930232558139535,0.7,15.123456790123456,0.04285714285714286,0.16901408450704225,0.014492753623188406,0.10638297872340426,0.007352941176470588,,0.030303030303030304,0.17857142857142858,0.25,0.7,0.875,0.05,,,,,0.575,0.30434782608695654,0.30434782608695654,0.6,0.95,0.30434782608695654,0.5621575,0.5604750000000001,0.11904761904761904,0.35714285714285715,2.9166666666666665,26.142857142857142,2.0,,1.0,1.0,70.0,5.0,2.0,3.0,,,1.0,4.0,3.0,2.0,,6.0,70.0,0.6666666666666666,,,,0.125,0.2422145328719723,2.0,24.0,1.0,,0.8888888888888888,0.13333333333333333,0.4,0.5,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,7.0,1.0,,1.0,,1.0,1.0,1.0,7.0,1.0,1.0,,0.4,0.42857142857142855,0.4,0.4375,1.0,0.7142857142857143,0.8571428571428571,0.2,1.0,1.0,0.14285714285714285,,0.5600857142857143,0.0784313725490196,0.13725490196078433,,,1.0,0.125,1.0,5.0,,6.0,1.0,1.0,0.7142857142857143,2.0,,0.16666666666666666,0.2,,1.0,2.0,0.3333333333333333,0.2857142857142857,0.2,1.0,,,False,1.0,,1.0,1.0,,,,0.125,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,0.03571428571428571,0.2
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6664.1,111.0,-30.0,248.0,252,93,24.0,500,15.0,25.0,8.0,1.0,6.0,6.0,18.0,,18.0,39.0,6.0,18.0,4.0,58.0,293,,18.0,18.0,9.0,18.0,6.0,4.0,1.0,5.0,1.0,3.0,11.0,,11.0,3.0,15.0,5.0,20.0,7.0,1.0,4.0,7.0,5.0,7.0,1.0,,2.0,0.5,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.47368421052631576,0.48333333333333334,0.3157894736842105,24.372759856630825,0.05660377358490566,0.171875,,0.11965811965811966,0.03361344537815126,,0.07692307692307693,0.16326530612244897,0.43859649122807015,0.6,0.75,0.14035087719298245,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.7543859649122807,0.3333333333333333,0.5665728070175438,0.5313,0.034482758620689655,0.05,5.635897435897435,26.75,2.0,,0.25,0.4,71.0,,4.0,,,4.0,6.0,6.0,2.0,2.0,1.0,8.0,71.0,0.75,0.0625,,0.043478260869565216,,0.2862903225806452,,9.0,4.0,,0.5,0.2,,,,1.0,3.0,4.0,5.0,1.0,2.0,5.0,10.0,15.0,1.0,,,,,,,15.0,2.0,0.25,0.5,0.25,0.40625,0.25,0.4166666666666667,,0.5333333333333333,0.5,0.75,0.3333333333333333,,0.3125,0.8,0.5810625,0.034482758620689655,0.25862068965517243,1.0,0.125,1.0,0.14285714285714285,,6.0,,6.0,2.0,2.0,0.375,8.0,,0.20512820512820512,0.2,0.125,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,2.0,False,,,1.0,,,0.375,0.06666666666666667,,,,,,1.0,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,
