EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,ShortMidRangeAssists,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,SelfOReb,Travels,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9463.800000000001,158,-48.0,319,327,56.0,86.0,47.0,646,4.0,5.0,4.0,13.0,1.0,7.0,5.0,9.0,27.0,7.0,9.0,25.0,10.0,32.0,58.0,388,,5.0,7.0,3.0,6.0,21.0,27.0,9.0,14.0,30.0,11.0,3.0,74.0,1.0,2.0,10.0,23.0,3.0,26.0,8.0,6.0,2.0,6.0,1.0,12.0,8.0,18.0,3.0,1.0,3.0,3.0,56.0,0.3333333333333333,0.3333333333333333,0.7,0.3125,0.3125,0.36,,0.42105263157894735,0.125,0.46774193548387094,0.125,0.5614035087719298,19.680851063829788,0.5,0.16393442622950818,0.025,0.011363636363636364,0.1390728476821192,0.017857142857142856,0.06666666666666667,0.015151515151515152,0.0625,0.16129032258064516,0.08771929824561403,0.8,0.8,0.5,0.22807017543859648,0.3076923076923077,0.4,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.08771929824561403,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6491228070175439,0.3333333333333333,0.49998245614035086,0.4630666666666667,0.05172413793103448,8.812000000000001,26.512500000000003,0.1755485893416928,,1.0,,,1.0,,,3.0,10.0,1.0,2.0,3.0,8.0,1.0,,12.0,,3.0,11.0,2.0,3.0,6.0,5.0,,1.0,,,11.0,11.0,1.0,6.0,,1.0,4.0,,0.14285714285714285,0.5,0.8,0.8,0.12,,0.23076923076923078,0.4,0.12222222222222222,,0.023255813953488372,0.2857142857142857,0.1016949152542373,0.3333333333333333,0.2,0.2,1.0,0.2,,,0.6,,,,,0.48469999999999996,0.0967741935483871,0.2,0.13793103448275862,16.0,2.0,,0.16129032258064516,,2.0,1.0,2.0,9.0,12.0,1.0,1.0,0.6666666666666666,0.029411764705882353,,0.6666666666666666,1.0,0.14285714285714285,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6.0,28,28,10.0,12.0,,56,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,2.0,1.0,3.0,10.0,35,,,2.0,,,3.0,2.0,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,10.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8333333333333334,,0.6,21.428571428571427,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.2,0.4,,,,1.0,1.0,,0.50993,0.54375,,3.5,25.166666666666668,0.35714285714285715,,,,,1.0,,,,3.0,,,,,,,4.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2179.8,36,-32.0,72,76,4.0,10.0,10.0,148,2.0,3.0,,4.0,,,3.0,,4.0,,2.0,7.0,,7.0,5.0,102,1.0,1.0,,2.0,4.0,,4.0,,,3.0,,,6.0,,,,1.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,,,2.0,4.0,1.0,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,1.0,0.5,20.481927710843376,1.0,,,,0.029411764705882353,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,0.21428571428571427,0.2857142857142857,,,,,0.7142857142857143,,0.5117821428571429,0.4187,0.4,5.214285714285714,24.7,0.05555555555555555,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,0.058823529411764705,,,,0.06666666666666667,,,,,,,,,1.0,1.0,,,,0.06666666666666667,0.125,,3.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50.0,198,193,36.0,72.0,14.0,391,3.0,9.0,6.0,15.0,5.0,8.0,1.0,4.0,16.0,2.0,14.0,32.0,4.0,17.0,49.0,258,1.0,6.0,2.0,3.0,6.0,3.0,16.0,4.0,9.0,14.0,6.0,3.0,37.0,2.0,1.0,3.0,9.0,3.0,12.0,2.0,,2.0,8.0,5.0,12.0,4.0,6.0,1.0,,1.0,3.0,36.0,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,0.16666666666666666,0.40816326530612246,0.125,0.46078431372549017,0.1875,0.3469387755102041,28.899082568807337,0.6666666666666666,0.045454545454545456,0.023809523809523808,0.04,0.07563025210084033,0.03260869565217391,,0.047619047619047616,,0.1,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.02040816326530612,0.32653061224489793,0.25,0.25,0.25,0.25,0.5306122448979592,0.25,0.49197959183673473,0.48450000000000004,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,2.0,,,,1.0,9.0,,2.0,1.0,,,1.0,22.0,,2.0,6.0,,3.0,4.0,3.0,,,3.0,1.0,6.0,10.0,3.0,4.0,,,,,,,,,0.0625,0.2222222222222222,,,0.11320754716981132,0.05555555555555555,,,0.05405405405405406,,,,,0.3333333333333333,,,0.3333333333333333,0.25,,,,0.41422499999999995,0.09803921568627451,0.12121212121212122,,5.0,1.0,,0.25,,,,,9.0,4.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.05555555555555555,,,,,,,,,2.0,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10766.100000000002,179,-25.0,367,373,86.0,137.0,38.0,740,5.0,6.0,14.0,23.0,9.0,13.0,11.0,16.0,44.0,8.0,28.0,42.0,23.0,55.0,145.0,460,7.0,7.0,11.0,42.0,28.0,60.0,44.0,16.0,6.0,18.0,4.0,2.0,42.0,1.0,,10.0,17.0,1.0,18.0,2.0,1.0,1.0,8.0,4.0,12.0,11.0,15.0,2.0,2.0,2.0,42.0,86.0,0.5,0.5,0.8695652173913043,0.41818181818181815,0.41818181818181815,0.6666666666666666,1.0,0.6443298969072165,0.8055555555555556,0.6745283018867925,0.8541666666666666,0.5670103092783505,28.640776699029125,0.6666666666666666,0.10416666666666667,,0.011363636363636364,0.096045197740113,0.005952380952380952,,0.012987012987012988,0.12903225806451613,0.1,0.061855670103092786,0.8333333333333334,1.0,0.4,0.23711340206185566,0.6086956521739131,0.6363636363636364,0.5,0.13402061855670103,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1134020618556701,0.4536082474226804,0.36363636363636365,0.36363636363636365,0.875,0.4444444444444444,0.6288659793814433,0.36363636363636365,0.49341597938144316,0.49232222222222227,0.2896551724137931,10.314285714285717,26.619999999999997,0.23433242506811988,,,,,7.0,2.0,3.0,4.0,20.0,2.0,2.0,6.0,11.0,5.0,13.0,28.0,,2.0,7.0,,1.0,4.0,4.0,,1.0,2.0,,14.0,22.0,1.0,5.0,5.0,2.0,,3.0,0.45454545454545453,1.0,0.4375,0.5,0.047619047619047616,0.16666666666666666,0.043478260869565216,,0.08641975308641975,,,0.06666666666666667,0.12280701754385964,1.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,0.5,,,0.16666666666666666,0.6666666666666666,0.4895583333333334,0.04950495049504951,0.10869565217391304,0.07586206896551724,12.0,6.0,,,2.0,,3.0,1.0,9.0,5.0,,,0.16666666666666666,,0.25,,,0.375,1.0,4.0,,1.0,,1.0,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,2.0,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2008.0,33,-26.0,71,72,6.0,14.0,11.0,143,1.0,2.0,1.0,7.0,3.0,5.0,2.0,,1.0,,5.0,14.0,,3.0,11.0,84,,2.0,,,,,1.0,,1.0,3.0,1.0,,7.0,,1.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,,4.0,3.0,5.0,,,,,6.0,,,,,,0.35714285714285715,,0.29411764705882354,,0.3235294117647059,,0.17647058823529413,25.0,0.5,0.14285714285714285,0.04,,0.0975609756097561,0.02564102564102564,,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.5,0.5,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.29411764705882354,0.6,0.6,,0.11764705882352941,0.058823529411764705,,,,,0.29411764705882354,,0.4594970588235294,0.42855,,11.321428571428571,24.333333333333332,0.08450704225352113,1.0,2.0,,,,,,,1.0,1.0,3.0,,3.0,,,10.0,2.0,,,,1.0,2.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.07142857142857142,0.2,,,,,,0.6666666666666666,0.5,,,,,,,0.46163333333333334,0.058823529411764705,0.07142857142857142,0.2727272727272727,2.0,,,,,,,,,2.0,1.0,,,0.08333333333333333,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8842.3,147,-69.0,304,319,116.0,133.0,35.0,623,15.0,18.0,10.0,17.0,4.0,8.0,1.0,3.0,21.0,8.0,29.0,43.0,3.0,22.0,97.0,388,11.0,15.0,8.0,39.0,44.0,6.0,21.0,3.0,8.0,18.0,5.0,3.0,44.0,3.0,2.0,11.0,21.0,5.0,26.0,4.0,4.0,,5.0,1.0,11.0,5.0,16.0,7.0,4.0,7.0,39.0,116.0,0.7586206896551724,0.8461538461538461,0.6666666666666666,0.13636363636363635,0.13636363636363635,0.6744186046511628,0.7333333333333333,0.5153846153846153,0.6086956521739131,0.5853658536585366,0.65,0.3384615384615385,26.74418604651163,0.45454545454545453,0.15714285714285714,0.028985507246376812,0.041666666666666664,0.1386861313868613,0.03546099290780142,,0.03225806451612903,0.2,0.125,0.27692307692307694,0.8333333333333334,0.9375,0.7333333333333333,0.26153846153846155,0.5882352941176471,0.5882352941176471,0.8,0.12307692307692308,0.5,0.5714285714285714,0.75,0.015384615384615385,0.3230769230769231,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.34782608695652173,0.6153846153846154,0.14285714285714285,0.5323915384615383,0.5583326086956523,0.4020618556701031,7.5744186046511635,26.89090909090909,0.3815789473684211,3.0,3.0,8.0,9.0,,,,2.0,30.0,6.0,7.0,2.0,13.0,2.0,11.0,14.0,6.0,3.0,8.0,2.0,2.0,6.0,4.0,,1.0,5.0,1.0,27.0,40.0,6.0,17.0,6.0,5.0,4.0,5.0,0.25,0.8571428571428571,0.6666666666666666,0.7222222222222222,0.06976744186046512,0.1111111111111111,,0.3333333333333333,0.11940298507462686,0.041666666666666664,0.03333333333333333,0.125,0.0784313725490196,0.7142857142857143,,,,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.391304347826087,0.8888888888888888,,,0.54755,0.2236842105263158,0.3148148148148148,0.13402061855670103,10.0,2.0,0.1,0.25,,,2.0,,3.0,8.0,1.0,,,0.034482758620689655,,,,0.25,,1.0,,,,,5.0,,,,3.0,,,,,,,,3.0,,,,,,,,1.0,0.125,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33.0,59,62,35.0,28.0,13.0,121,4.0,6.0,,7.0,,,1.0,,5.0,2.0,4.0,13.0,,6.0,8.0,92,3.0,9.0,2.0,6.0,8.0,,5.0,,,2.0,,,4.0,,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,3.0,,3.0,6.0,35.0,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.21052631578947367,0.2727272727272727,0.2,0.2727272727272727,0.3157894736842105,27.77777777777778,,,0.05555555555555555,,0.07407407407407407,0.03125,,,,,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.05263157894736842,0.2631578947368421,,,,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.5413954545454546,0.75,5.915384615384615,27.0,0.5932203389830508,1.0,2.0,3.0,4.0,,,,,,1.0,3.0,,2.0,,,,,5.0,2.0,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.42857142857142855,,0.125,,0.09090909090909091,,0.1111111111111111,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,0.36363636363636365,0.75,,,0.633,0.05,0.07142857142857142,0.25,2.0,,,0.14285714285714285,,,,,,1.0,1.0,,,0.1,,,,,,,,1.0,1.0,,,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6948.400000000001,116,-54.0,233,233,31.0,41.0,25.0,466,12.0,18.0,10.0,19.0,2.0,6.0,,4.0,9.0,,24.0,43.0,4.0,9.0,75.0,309,4.0,5.0,,12.0,38.0,9.0,9.0,4.0,7.0,12.0,5.0,2.0,31.0,2.0,6.0,14.0,22.0,8.0,30.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,6.0,7.0,4.0,7.0,12.0,31.0,0.7916666666666666,0.8260869565217391,0.75,0.4444444444444444,0.4444444444444444,0.5581395348837209,0.8,0.5769230769230769,0.8,0.6147540983606558,0.8571428571428571,0.17307692307692307,25.67049808429119,0.5,0.2413793103448276,0.10526315789473684,0.03571428571428571,0.21568627450980393,0.07079646017699115,0.09090909090909091,0.022222222222222223,0.20833333333333334,0.3076923076923077,0.34615384615384615,0.6666666666666666,0.75,0.8333333333333334,0.36538461538461536,0.5263157894736842,0.6666666666666666,0.8,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.75,,0.5192307692307693,0.4444444444444444,0.5041461538461539,0.56226,0.16,6.772093023255814,25.788888888888888,0.13304721030042918,2.0,3.0,2.0,3.0,,,,2.0,15.0,2.0,6.0,2.0,9.0,,4.0,10.0,2.0,6.0,8.0,,1.0,3.0,2.0,,,2.0,1.0,16.0,21.0,3.0,12.0,,4.0,,1.0,,0.3333333333333333,0.4375,0.5,0.13953488372093023,0.1111111111111111,0.21052631578947367,,0.18181818181818182,,0.15625,0.125,0.1935483870967742,0.5714285714285714,,,,0.375,0.6666666666666666,0.5,0.25,0.6,0.6666666666666666,,,0.48773571428571433,0.19672131147540983,0.23076923076923078,0.12,5.0,4.0,0.09090909090909091,0.15384615384615385,,1.0,,1.0,3.0,,,,0.5,,,0.5,,,,2.0,,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,True,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,,4,4,,,2.0,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,33566.7,559,-113.0,1162,1182,218.0,325.0,162.0,2344,62.0,89.0,7.0,13.0,,,20.0,13.0,38.0,8.0,69.0,102.0,19.0,58.0,225.0,1458,15.0,23.0,14.0,54.0,86.0,57.0,38.0,13.0,22.0,36.0,15.0,7.0,94.0,25.0,38.0,41.0,111.0,64.0,175.0,26.0,20.0,6.0,11.0,9.0,13.0,32.0,52.0,16.0,6.0,18.0,54.0,217.0,0.6231884057971014,0.9148936170212766,1.0,0.3275862068965517,0.3275862068965517,0.6764705882352942,0.6521739130434783,0.609375,0.6486486486486487,0.635593220338983,0.6923076923076923,0.3625,14.063656550703183,0.8461538461538461,0.15185185185185185,0.1310344827586207,0.09433962264150944,0.17689530685920576,0.11351351351351352,0.1590909090909091,0.0787037037037037,0.0967741935483871,0.17777777777777778,0.55625,0.6966292134831461,0.775,0.6129032258064516,0.08125,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,0.125,0.2375,0.34210526315789475,0.35135135135135137,1.0,0.21621621621621623,0.91875,0.34210526315789475,0.5990918749999998,0.6099135135135133,0.24,2.0715686274509806,25.467241379310344,0.18760757314974183,23.0,34.0,12.0,20.0,6.0,1.0,6.0,2.0,30.0,24.0,36.0,4.0,67.0,6.0,6.0,52.0,44.0,11.0,57.0,13.0,1.0,2.0,2.0,,2.0,2.0,3.0,32.0,40.0,6.0,23.0,,13.0,4.0,,0.42857142857142855,0.6666666666666666,0.7125,0.7444444444444445,0.10784313725490197,0.10112359550561797,0.15384615384615385,0.5416666666666666,0.2007042253521127,0.13333333333333333,0.12056737588652482,0.19047619047619047,0.21238938053097345,0.7222222222222222,0.3,0.3,1.0,0.85,0.6764705882352942,0.08695652173913043,0.05,0.5405405405405406,0.6,0.16216216216216217,0.16666666666666666,0.5860537037037038,0.12994350282485875,0.19327731092436976,0.29777777777777775,14.0,6.0,0.16326530612244897,0.15517241379310345,2.0,2.0,5.0,3.0,,8.0,2.0,,0.75,0.03389830508474576,0.05,1.0,1.0,0.625,1.0,10.0,1.0,,1.0,,4.0,2.0,,,9.0,,0.017241379310344827,0.02631578947368421,0.043478260869565216,0.5,1.0,,1.0,,1.0,,,2.0,2.0,,,,False,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,58758.7,979,-273.0,2073,2091,429.0,653.0,234.0,4164,12.0,27.0,15.0,50.0,11.0,30.0,26.0,69.0,147.0,24.0,38.0,107.0,79.0,173.0,348.0,2565,10.0,26.0,30.0,67.0,34.0,171.0,147.0,69.0,43.0,148.0,36.0,7.0,339.0,11.0,3.0,43.0,108.0,14.0,122.0,22.0,15.0,7.0,53.0,43.0,77.0,47.0,83.0,9.0,3.0,9.0,63.0,426.0,0.4473684210526316,0.4473684210526316,0.7215189873417721,0.45664739884393063,0.45664739884393063,0.35514018691588783,0.38461538461538464,0.5589285714285714,0.5,0.5824915824915825,0.5491803278688525,0.6178571428571429,15.982905982905985,0.6883116883116883,0.08514851485148515,0.006160164271047228,0.023454157782515993,0.10574948665297741,0.014644351464435146,0.022727272727272728,0.02631578947368421,0.06666666666666667,0.09387755102040816,0.09642857142857143,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.17857142857142858,0.3,0.3409090909090909,0.2,0.10714285714285714,0.36666666666666664,0.39285714285714285,0.36363636363636365,0.09285714285714286,0.525,0.46938775510204084,0.46938775510204084,0.6811594202898551,0.42857142857142855,0.7142857142857143,0.46938775510204084,0.5230382142857145,0.5097133928571429,0.1925287356321839,9.819626168224293,26.216184971098265,0.20694645441389292,2.0,3.0,4.0,6.0,10.0,1.0,6.0,15.0,35.0,4.0,7.0,19.0,34.0,12.0,11.0,42.0,,13.0,60.0,5.0,14.0,24.0,10.0,1.0,2.0,22.0,1.0,45.0,44.0,2.0,11.0,4.0,2.0,10.0,2.0,0.4,0.5714285714285714,0.5576923076923077,0.5862068965517241,0.12149532710280374,0.18518518518518517,0.12,0.10869565217391304,0.1279317697228145,0.006666666666666667,,0.1,0.13114754098360656,0.2222222222222222,0.38461538461538464,0.38461538461538464,1.0,0.11538461538461539,0.6666666666666666,1.0,0.5769230769230769,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.16666666666666666,0.5359900000000001,0.05460750853242321,0.09482758620689655,0.09770114942528736,105.0,29.0,0.011235955056179775,0.11650485436893204,4.0,6.0,11.0,7.0,66.0,65.0,2.0,3.0,0.3684210526315789,0.013513513513513514,0.15384615384615385,0.4,1.0,0.4583333333333333,1.0,5.0,,11.0,,,1.0,4.0,1.0,5.0,6.0,2.0,,,,0.25,1.0,0.02824858757062147,2.0,,,,,,,,3.0,0.06666666666666667,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,63064.9,1051,-205.0,2225,2225,389.0,535.0,246.0,4450,67.0,97.0,32.0,94.0,26.0,50.0,44.0,55.0,149.0,41.0,125.0,241.0,75.0,193.0,546.0,2690,19.0,47.0,46.0,118.0,78.0,189.0,149.0,55.0,60.0,165.0,39.0,21.0,390.0,15.0,19.0,70.0,161.0,35.0,196.0,36.0,22.0,14.0,70.0,38.0,102.0,68.0,133.0,30.0,14.0,33.0,117.0,386.0,0.312,0.3305084745762712,0.84,0.38860103626943004,0.38860103626943004,0.5186721991701245,0.40425531914893614,0.5472350230414746,0.478494623655914,0.576271186440678,0.5412844036697247,0.4447004608294931,22.810509554140125,0.6862745098039216,0.13333333333333333,0.03398926654740608,0.03024193548387097,0.13500931098696461,0.03222748815165877,,0.02977667493796526,0.15384615384615385,0.12334801762114538,0.22350230414746544,0.6907216494845361,0.7444444444444445,0.3880597014925373,0.21658986175115208,0.3404255319148936,0.4050632911392405,0.1875,0.1152073732718894,0.52,0.5416666666666666,0.2692307692307692,0.10138248847926268,0.3433179723502304,0.3691275167785235,0.3741496598639456,0.7818181818181819,0.44086021505376344,0.6682027649769585,0.3691275167785235,0.5202945852534561,0.4953059139784946,0.21611721611721613,7.87261410788382,26.26528497409327,0.1748314606741573,8.0,11.0,13.0,18.0,20.0,3.0,5.0,11.0,71.0,12.0,20.0,14.0,55.0,17.0,29.0,172.0,14.0,24.0,75.0,16.0,13.0,32.0,32.0,1.0,2.0,16.0,6.0,90.0,93.0,10.0,35.0,9.0,14.0,6.0,7.0,0.3695652173913043,0.6,0.6617647058823529,0.7051282051282052,0.0995850622406639,0.07216494845360824,0.1595744680851064,0.2857142857142857,0.1366120218579235,0.055865921787709494,0.03214285714285714,0.1111111111111111,0.13725490196078433,0.42424242424242425,0.45454545454545453,0.47619047619047616,1.0,0.3235294117647059,0.7272727272727273,,0.3235294117647059,0.1935483870967742,0.7222222222222222,0.053763440860215055,0.6,0.5171804347826086,0.08639308855291576,0.13157894736842105,0.10073260073260074,105.0,20.0,0.03225806451612903,0.1347517730496454,3.0,6.0,14.0,7.0,36.0,74.0,8.0,2.0,0.5,0.04020100502512563,0.08823529411764706,0.5454545454545454,0.5,0.34146341463414637,1.0,10.0,4.0,11.0,1.0,6.0,5.0,2.0,1.0,5.0,13.0,1.0,0.02072538860103627,0.013422818791946308,0.018518518518518517,0.3333333333333333,1.0,0.025380710659898477,6.0,5.0,1.0,2.0,,3.0,,0.045454545454545456,2.0,0.04,False,3.0,3.0
