EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,BlockedShortMidRange,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PtsPutbacks,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Travels,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,752.0,13,1.0,28,28,,5,3.0,56,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,1.0,,,2.0,6.0,1.0,5.0,2.0,9.0,24,1.0,,,,,2.0,2.0,,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,4.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,0.2,,0.2,0.3333333333333333,0.3181818181818182,,0.36363636363636365,,0.45454545454545453,,,34.375,,0.09090909090909091,0.4,0.1875,,0.5,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,,1.0,,,0.6363636363636364,0.2,0.5243818181818182,,0.09090909090909091,0.16666666666666666,,6.833333333333333,26.04,,,,,,,,3.0,,,,,,0.53355,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,0.1,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,577.0,10,-6.0,18,19,,10,4.0,37,1.0,3.0,,,,,,2.0,2.0,,,1.0,3.0,,2.0,,2.0,22,2.0,,,,,,2.0,,2.0,,1.0,,,,,,,,2.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.2,,0.4,0.3333333333333333,0.3333333333333333,20.0,,0.2,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,0.6666666666666666,,,1.0,,0.56963,,,,,1.2,27.25,,1.0,1.0,,2.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.4979,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,,2.0,,,,0.2,0.11764705882352941,0.2,,,,,,,,,,1.0,,0.08333333333333333,0.1,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1535.1,26,-10.0,54,52,4.0,11,6.0,106,,,,1.0,,2.0,,,,,,,3.0,1.0,2.0,,3.0,59,,,,,,,,3.0,,,,6.0,3.0,9.0,1.0,3.0,2.0,21.0,2.0,4.0,6.0,7.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,4.0,,,,,1.0,0.5,,0.5,,0.3,,0.3,,0.4,,,11.666666666666668,0.5,0.23529411764705882,0.2222222222222222,0.23076923076923078,0.14285714285714285,0.2222222222222222,,,,,,,0.2,,,,0.4,,,,,,,,,,,0.4,,0.47248,,,,,15.533333333333331,23.4,0.07407407407407407,,1.0,,,,,,,,,,,,,,,,,2.0,,,0.2222222222222222,,,,,,1.0,,,1.0,,1.0,,,0.03571428571428571,,,1.0,2.0,0.4,0.5,0.5,1.0,,,1.0,,0.07692307692307693,,,,,1.0,1.0,,,0.125,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,252.1,4,7.0,11,11,,1,,22,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,8,,,,,,,2.0,3.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,18.181818181818183,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.479525,,,,,3.6,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,438.0,7,,17,16,,5,2.0,33,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,,,10.526315789473685,,0.16666666666666666,,0.1111111111111111,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,0.5,,0.4864,,,,,8.7,26.3,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,410.0,7,-8.0,14,17,,3,1.0,31,,,,2.0,,,,,,,,,2.0,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,26.666666666666668,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.476,,,,,6.1,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,7.0,8,,15,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16001.800000000001,267,-97.0,579,578,94.0,155,73.0,1157,11.0,22.0,8.0,23.0,4.0,13.0,18.0,49.0,3.0,2.0,8.0,23.0,58.0,23.0,63.0,19.0,134.0,740,4.0,2.0,10.0,2.0,12.0,14.0,32.0,51.0,49.0,18.0,6.0,19.0,12.0,31.0,9.0,9.0,8.0,74.0,12.0,10.0,22.0,28.0,6.0,3.0,10.0,1.0,4.0,2.0,14.0,1.0,1.0,8.0,22.0,15.0,,24.0,3.0,,11.0,1.0,2.0,,2.0,2.0,12.0,94.0,6.0,1.0,0.30434782608695654,0.3181818181818182,0.7391304347826086,0.36507936507936506,0.2,0.36507936507936506,0.39655172413793105,0.47520661157024796,0.25,0.5114503816793893,0.2857142857142857,0.5206611570247934,0.10344827586206896,0.13636363636363635,21.90332326283988,0.7142857142857143,0.07575757575757576,0.09375,0.08461538461538462,0.08,0.11650485436893204,,1.0,0.18181818181818182,0.5,0.5789473684210527,0.36363636363636365,0.19008264462809918,0.34782608695652173,0.4,0.375,0.10743801652892562,0.3076923076923077,0.3076923076923077,,0.4049586776859504,0.3673469387755102,0.3673469387755102,0.6666666666666666,0.375,0.4,0.25,0.7024793388429752,0.3673469387755102,0.5312219008264463,0.532155,0.09230769230769231,0.16666666666666666,0.08955223880597014,8.355172413793102,25.874603174603173,0.16234887737478412,1.0,4.0,6.0,11.0,2.0,10.0,18.0,2.0,0.25,0.2,0.3125,0.5,0.46331666666666665,0.08208955223880597,,,2.0,6.0,3.0,2.0,0.13043478260869565,0.06349206349206349,,,,0.3,0.3333333333333333,2.0,5.0,,6.0,3.0,8.0,,0.041666666666666664,0.021739130434782608,0.03225806451612903,0.07407407407407407,5.0,14.0,0.11570247933884298,0.35714285714285715,0.35714285714285715,1.0,,2.0,1.0,1.0,0.00641025641025641,,0.1,,0.038461538461538464,0.10526315789473684,,,2.0,,,,False,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.029850746268656716,0.125,0.3333333333333333,1.0,0.015625,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11179.3,186,-34.0,412,409,102.0,132,46.0,821,11.0,16.0,3.0,4.0,,,11.0,31.0,3.0,2.0,7.0,14.0,20.0,13.0,36.0,12.0,79.0,476,3.0,3.0,8.0,2.0,13.0,24.0,4.0,36.0,31.0,11.0,2.0,10.0,8.0,18.0,5.0,9.0,1.0,44.0,13.0,7.0,21.0,23.0,2.0,2.0,6.0,,2.0,1.0,8.0,,3.0,9.0,13.0,14.0,,17.0,5.0,,10.0,1.0,2.0,1.0,2.0,2.0,13.0,102.0,,1.0,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.3611111111111111,0.375,0.3611111111111111,0.7,0.5982142857142857,0.5,0.6370967741935484,0.5416666666666666,0.6428571428571429,0.1,0.125,14.989293361884368,0.75,0.06363636363636363,0.13541666666666666,0.0970873786407767,0.023809523809523808,0.13924050632911392,0.11764705882352941,1.0,0.2857142857142857,0.6875,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.75,0.75,1.0,,,,,0.5535714285714286,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5,0.6363636363636364,0.2857142857142857,0.9285714285714286,0.3548387096774194,0.5569017857142857,0.5378227272727273,0.16393442622950818,0.4,0.16455696202531644,3.6800000000000006,26.430555555555554,0.24757281553398058,2.0,3.0,,4.0,1.0,3.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.53944,0.05063291139240506,1.0,1.0,,2.0,3.0,1.0,,0.05454545454545454,0.16666666666666666,1.0,1.0,0.18181818181818182,,,1.0,1.0,2.0,,5.0,0.1,0.010101010101010102,0.01020408163265306,,0.0625,2.0,5.0,0.08928571428571429,0.4,0.5,1.0,1.0,1.0,1.0,,0.010309278350515464,,0.09090909090909091,1.0,,0.23076923076923078,,,,0.02040816326530612,,,False,,,,,1.0,,,,,,,,1.0,1.0,0.027777777777777776,0.2,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15729.600000000002,262,-79.0,555,559,98.0,165,66.0,1114,39.0,54.0,19.0,48.0,5.0,9.0,8.0,24.0,1.0,3.0,5.0,63.0,111.0,8.0,25.0,21.0,171.0,697,1.0,3.0,6.0,5.0,28.0,88.0,38.0,24.0,24.0,8.0,11.0,13.0,23.0,36.0,18.0,8.0,3.0,95.0,26.0,23.0,49.0,73.0,8.0,5.0,18.0,1.0,7.0,11.0,25.0,5.0,2.0,8.0,14.0,30.0,2.0,29.0,3.0,,13.0,3.0,21.0,11.0,21.0,13.0,28.0,98.0,,2.0,0.6984126984126984,0.8148148148148148,1.0,0.32,0.5,0.32,0.5675675675675675,0.5514705882352942,0.5476190476190477,0.5738255033557047,0.5833333333333334,0.18382352941176472,0.0990990990990991,0.12962962962962962,27.61904761904762,0.72,0.17424242424242425,0.19117647058823528,0.1828358208955224,0.18518518518518517,0.18691588785046728,0.20689655172413793,0.6190476190476191,0.39705882352941174,0.7222222222222222,0.8297872340425532,0.6923076923076923,0.35294117647058826,0.3958333333333333,0.4318181818181818,0.6842105263157895,0.0661764705882353,0.5555555555555556,0.5555555555555556,0.8,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.23809523809523808,0.6,0.5808823529411765,0.3333333333333333,0.5223099264705882,0.5335333333333333,0.08904109589041095,0.10743801652892562,0.16374269005847952,5.798198198198198,26.291999999999998,0.17657657657657658,17.0,25.0,3.0,37.0,7.0,15.0,,3.0,0.68,0.4666666666666667,0.6538461538461539,0.6379310344827587,0.5537704545454546,0.21637426900584794,12.0,19.0,4.0,8.0,5.0,10.0,0.08333333333333333,0.16129032258064516,0.7307692307692307,0.631578947368421,0.25,0.38095238095238093,0.5,2.0,3.0,,24.0,3.0,7.0,,0.02702702702702703,0.09523809523809523,0.03571428571428571,,,1.0,0.007352941176470588,,,,,1.0,21.0,,0.14893617021276595,0.21951219512195122,0.047619047619047616,,0.043478260869565216,0.1875,,,18.0,0.14285714285714285,,,False,,,,10.0,,,,0.18518518518518517,,,,,,1.0,,,2.0,1.0,5.0,2.0,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9829.4,164,-77.0,351,353,69.0,104,43.0,704,5.0,11.0,7.0,14.0,8.0,13.0,6.0,13.0,,2.0,3.0,20.0,38.0,7.0,17.0,9.0,70.0,452,,2.0,4.0,2.0,16.0,22.0,18.0,18.0,13.0,6.0,5.0,10.0,7.0,17.0,4.0,9.0,1.0,41.0,11.0,6.0,18.0,28.0,4.0,3.0,7.0,1.0,4.0,1.0,11.0,2.0,4.0,7.0,21.0,10.0,,14.0,,1.0,3.0,1.0,1.0,1.0,1.0,,16.0,69.0,1.0,,0.55,0.5789473684210527,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5263157894736842,0.5545454545454546,0.6363636363636364,0.5737704918032787,0.6666666666666666,0.3090909090909091,0.13157894736842105,0.18181818181818182,17.705735660847882,0.6363636363636364,0.08450704225352113,0.12941176470588237,0.10897435897435898,0.08823529411764706,0.1044776119402985,0.2222222222222222,,0.2,0.45454545454545453,0.5555555555555556,0.8,0.2545454545454545,0.5,0.6363636363636364,0.2857142857142857,0.23636363636363636,0.6153846153846154,0.6153846153846154,0.625,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.2727272727272727,0.6666666666666666,0.509090909090909,0.46153846153846156,0.5035118181818181,0.4655000000000001,0.08333333333333333,0.07317073170731707,0.22857142857142856,10.265789473684213,25.558823529411764,0.19658119658119658,3.0,6.0,2.0,8.0,4.0,7.0,3.0,3.0,0.5,0.5714285714285714,0.5,0.5,0.43886000000000003,0.11428571428571428,1.0,2.0,,1.0,3.0,,0.21428571428571427,0.10344827586206896,0.3333333333333333,0.5,,0.09090909090909091,,,3.0,1.0,10.0,1.0,6.0,0.125,0.04225352112676056,0.046511627906976744,0.03773584905660377,0.05555555555555555,1.0,4.0,0.07272727272727272,0.25,0.25,1.0,,1.0,5.0,1.0,0.04950495049504951,0.05555555555555555,0.09090909090909091,,0.0625,,,,2.0,0.04081632653061224,2.0,0.2,False,,,,,,2.0,,,,,,0.10526315789473684,,2.0,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5302.0,88,-43.0,188,187,29.0,25,22.0,375,9.0,12.0,,6.0,,1.0,3.0,12.0,,,,9.0,19.0,5.0,16.0,9.0,42.0,242,,,1.0,1.0,1.0,8.0,10.0,15.0,12.0,3.0,2.0,7.0,6.0,13.0,4.0,4.0,3.0,32.0,8.0,6.0,15.0,18.0,4.0,1.0,6.0,,3.0,1.0,9.0,,1.0,5.0,9.0,9.0,,13.0,,,6.0,,4.0,1.0,4.0,2.0,1.0,29.0,,,0.4444444444444444,0.5714285714285714,1.0,0.3125,,0.3125,0.47368421052631576,0.4714285714285714,,0.5121951219512195,0.16666666666666666,0.45714285714285713,0.10526315789473684,0.16666666666666666,23.36448598130841,0.6666666666666666,0.15,0.16326530612244897,0.15730337078651685,0.2608695652173913,0.14285714285714285,0.21428571428571427,0.5,0.34285714285714286,0.75,0.9,0.4444444444444444,0.17142857142857143,,,,0.02857142857142857,,,,0.34285714285714286,0.25,0.25,1.0,,,,0.8,0.25,0.5895042857142858,0.6856,0.17073170731707318,0.24,0.023809523809523808,4.421052631578948,25.39375,0.15425531914893617,3.0,3.0,1.0,7.0,,1.0,,,1.0,,1.0,0.875,0.6983,0.16666666666666666,3.0,3.0,,1.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,0.5,,,,1.0,3.0,3.0,5.0,0.5,,0.03529411764705882,,,2.0,4.0,0.11428571428571428,0.5,0.5,1.0,,1.0,3.0,,0.058823529411764705,,0.5,,0.07692307692307693,,1.0,,4.0,0.07692307692307693,,,False,,,,1.0,1.0,1.0,,0.05263157894736842,,,,0.0625,,1.0,,,,1.0,,,1.0,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15832.899999999998,264,-81.0,571,572,128.0,172,60.0,1143,19.0,24.0,6.0,17.0,5.0,14.0,16.0,37.0,4.0,6.0,14.0,30.0,55.0,22.0,45.0,15.0,141.0,675,4.0,7.0,15.0,8.0,41.0,18.0,42.0,51.0,37.0,16.0,5.0,21.0,13.0,34.0,12.0,16.0,2.0,81.0,23.0,21.0,50.0,55.0,9.0,7.0,17.0,1.0,8.0,12.0,25.0,1.0,8.0,18.0,39.0,30.0,2.0,23.0,3.0,,8.0,4.0,7.0,3.0,9.0,6.0,41.0,128.0,3.0,4.0,0.3,0.3,0.7727272727272727,0.4888888888888889,0.4666666666666667,0.4888888888888889,0.5454545454545454,0.63,0.55,0.6467889908256881,0.5694444444444444,0.45,0.09090909090909091,0.041666666666666664,20.97026604068858,0.68,0.16279069767441862,0.16312056737588654,0.16296296296296298,0.17857142857142858,0.18018018018018017,0.1,0.6666666666666666,0.24,0.7916666666666666,0.8260869565217391,0.42105263157894735,0.17,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.14,0.35714285714285715,0.38461538461538464,,0.37,0.43243243243243246,0.43243243243243246,0.6875,0.8,0.4666666666666667,0.42857142857142855,0.69,0.43243243243243246,0.527605,0.49866166666666667,0.08571428571428572,0.13333333333333333,0.2907801418439716,8.114545454545455,26.4,0.22416812609457093,,1.0,,6.0,6.0,15.0,15.0,4.0,,0.4,0.6,0.6,0.50005,0.0425531914893617,,,5.0,6.0,1.0,4.0,0.17647058823529413,0.14035087719298245,,,,0.2,0.8333333333333334,3.0,1.0,6.0,5.0,2.0,5.0,0.4,0.008547008547008548,0.01486988847583643,0.010416666666666666,,6.0,8.0,0.08,0.75,0.75,1.0,1.0,1.0,3.0,3.0,0.019736842105263157,0.044444444444444446,0.03333333333333333,1.0,,0.1875,,2.0,,0.013157894736842105,1.0,0.058823529411764705,False,,2.0,2.0,,1.0,1.0,0.5,,,0.5,,0.022222222222222223,,1.0,,,1.0,,,,1.0,,2.0,2.0,0.07142857142857142,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9191.9,153,-51.0,333,339,80.0,118,37.0,672,19.0,30.0,3.0,13.0,1.0,6.0,9.0,23.0,,1.0,6.0,23.0,49.0,9.0,25.0,6.0,79.0,402,,1.0,6.0,2.0,17.0,24.0,22.0,18.0,23.0,9.0,10.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,11.0,6.0,18.0,23.0,8.0,7.0,8.0,,2.0,4.0,10.0,,1.0,4.0,9.0,6.0,,9.0,1.0,,3.0,2.0,1.0,,1.0,,17.0,80.0,1.0,2.0,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.36,0.16666666666666666,0.36,0.46938775510204084,0.49324324324324326,0.4166666666666667,0.5064102564102564,0.425,0.33783783783783783,0.20408163265306123,0.16666666666666666,23.342175066312997,0.8,0.07228915662650602,0.14864864864864866,0.10828025477707007,0.06666666666666667,0.14035087719298245,0.17647058823529413,,0.40540540540540543,0.6333333333333333,0.76,0.5789473684210527,0.17567567567567569,0.23076923076923078,0.375,,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.3108108108108108,0.391304347826087,0.391304347826087,0.6666666666666666,,0.3333333333333333,0.16666666666666666,0.7432432432432432,0.391304347826087,0.5584155405405404,0.5712333333333333,0.039473684210526314,0.058823529411764705,0.21518987341772153,5.459183673469388,26.456,0.24024024024024024,1.0,5.0,,2.0,6.0,12.0,9.0,1.0,0.2,0.5,0.2,0.2,0.54036,0.02531645569620253,1.0,4.0,5.0,6.0,,1.0,0.38461538461538464,0.07142857142857142,0.8,0.25,,0.3333333333333333,0.8333333333333334,,,1.0,5.0,1.0,4.0,0.09090909090909091,,0.025477707006369428,,,,2.0,0.02702702702702703,,,,,,4.0,2.0,0.046511627906976744,0.10344827586206896,,,0.058823529411764705,0.09090909090909091,1.0,,2.0,,1.0,0.09090909090909091,False,,,,1.0,,,,0.03225806451612903,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13655.8,228,-48.0,503,503,124.0,187,47.0,1006,2.0,5.0,11.0,30.0,4.0,9.0,12.0,33.0,6.0,5.0,10.0,17.0,44.0,18.0,46.0,10.0,98.0,596,6.0,6.0,11.0,4.0,28.0,10.0,24.0,45.0,33.0,12.0,1.0,4.0,8.0,12.0,7.0,1.0,2.0,32.0,12.0,12.0,28.0,34.0,3.0,3.0,10.0,1.0,6.0,3.0,16.0,1.0,4.0,11.0,15.0,10.0,,11.0,1.0,,5.0,1.0,3.0,2.0,4.0,2.0,28.0,124.0,2.0,1.0,0.29411764705882354,0.3125,0.8333333333333334,0.391304347826087,0.5454545454545454,0.391304347826087,0.38636363636363635,0.4888888888888889,0.6666666666666666,0.5157894736842106,0.7,0.5111111111111111,0.022727272727272728,,19.856887298747765,0.625,0.10619469026548672,0.096,0.10084033613445378,0.10256410256410256,0.08163265306122448,0.14814814814814814,0.5,0.05555555555555555,0.4,0.4,1.0,0.3333333333333333,0.36666666666666664,0.3793103448275862,0.09090909090909091,0.1,0.4444444444444444,0.4444444444444444,0.5,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.8571428571428571,0.5555555555555556,0.5,0.5666666666666667,0.36363636363636365,0.49964277777777777,0.48539166666666667,0.05319148936170213,0.10416666666666667,0.2857142857142857,9.497727272727273,26.189130434782605,0.24652087475149106,1.0,1.0,,14.0,3.0,7.0,9.0,,1.0,0.42857142857142855,1.0,1.0,0.501,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.03333333333333333,0.06557377049180328,,,,0.05555555555555555,1.0,1.0,3.0,4.0,6.0,,7.0,0.4,0.027777777777777776,0.0273972602739726,0.03333333333333333,,6.0,13.0,0.14444444444444443,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,1.0,3.0,1.0,0.02702702702702703,0.030303030303030304,0.05555555555555555,1.0,,0.3076923076923077,2.0,,2.0,0.03571428571428571,,,False,,4.0,4.0,1.0,,,0.6666666666666666,0.018867924528301886,,0.6666666666666666,0.75,,,,,,3.0,,,,,,1.0,,,1.0
