EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5486.4,91,-6,184,190,72.0,108.0,22.0,374,4.0,4.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,5.0,1.0,5.0,7.0,3.0,8.0,6.0,25.0,206,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,6.0,4.0,6.0,9.0,2.0,5.0,2.0,1.0,,,,,,,,,2.0,,7.0,8.0,,15.0,2.0,17.0,,2.0,1.0,1.0,,1.0,,,2.0,,3.0,14.0,,,6.0,3.0,,,6.0,2.0,3.0,3.0,,3.0,2.0,,6.0,72.0,3.0,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,0.6666666666666666,0.6333333333333333,0.5,0.4,0.6944444444444444,0.6666666666666666,0.5,0.5333333333333333,0.14285714285714285,,9.615384615384615,0.5,,0.19047619047619047,,0.14,0.05,0.16304347826086957,0.025,,,,0.06060606060606061,,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.13333333333333333,,0.6666666666666666,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.4,0.2,0.8,0.4,0.5581433333333333,0.59415,0.60632,0.11764705882352941,0.2222222222222222,0.16,0.24,4.542857142857143,25.575,0.391304347826087,2.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.2,,,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,True,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6559.400000000001,109,-6,222,229,68.0,112.0,22.0,451,4.0,4.0,,,,11.0,16.0,4.0,6.0,12.0,28.0,5.0,19.0,26.0,15.0,33.0,14.0,97.0,278,1.0,1.0,3.0,8.0,7.0,7.0,7.0,11.0,34.0,18.0,20.0,36.0,,28.0,12.0,1.0,6.0,1.0,7.0,1.0,1.0,4.0,1.0,15.0,1.0,,7.0,8.0,,15.0,1.0,16.0,,1.0,1.0,4.0,,2.0,2.0,,6.0,,7.0,10.0,,1.0,10.0,,,,16.0,4.0,2.0,2.0,,2.0,2.0,,34.0,68.0,,0.47368421052631576,0.47368421052631576,0.8,0.45454545454545453,0.45454545454545453,0.7307692307692307,1.0,1.0,0.7033898305084746,0.4166666666666667,0.8214285714285714,0.7272727272727273,0.5,0.868421052631579,0.559322033898305,0.038461538461538464,,28.8,0.6666666666666666,,0.125,,0.12962962962962962,0.017857142857142856,0.1271186440677966,0.01,,,,0.02,,0.15,0.11428571428571428,0.1111111111111111,0.175,,,1.0,0.06779661016949153,1.0,1.0,0.5,0.2711864406779661,0.6875,0.7333333333333333,0.45454545454545453,0.1016949152542373,0.6666666666666666,0.6666666666666666,0.5,0.4745762711864407,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.35714285714285715,0.6271186440677966,0.42857142857142855,0.48961016949152536,0.46621000000000007,0.4784428571428571,0.06451612903225806,0.13793103448275862,0.08247422680412371,0.35051546391752575,10.003846153846153,26.733333333333334,0.3063063063063063,,3.0,5.0,1.0,2.0,4.0,5.0,3.0,2.0,2.0,4.0,3.0,0.42857142857142855,0.0847457627118644,0.6,0.6,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.5,2.0,,,,1.0,,,,0.0625,,,0.4,9.0,,,,,1.0,1.0,1.0,0.2,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,True,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,892.0,15,-15,33,32,,5.0,3.0,65,,,,,,1.0,2.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,,6.0,42,,1.0,,,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,,0.6,,,0.6,,,0.2,,,20.0,0.5,,0.08333333333333333,,,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,,0.4,1.0,1.0,,0.2,,,,,,,,0.2,,0.44551999999999997,0.4109,,,,,,12.95,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,352.1,6,7,14,13,,1.0,,27,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,11,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.479525,,,,,,,3.6,22.7,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33,59,62,35.0,28.0,13.0,121,4.0,6.0,1.0,2.0,4.0,,7.0,,,,5.0,2.0,4.0,13.0,,6.0,,8.0,92,1.0,3.0,,2.0,3.0,9.0,2.0,,6.0,8.0,,,,5.0,,5.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,3.0,,3.0,3.0,1.0,,6.0,35.0,,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38461538461538464,0.3333333333333333,27.77777777777778,,,,0.05555555555555555,0.125,,0.07407407407407407,0.03125,,0.09090909090909091,,,,,,,0.1111111111111111,0.14285714285714285,0.1,0.3333333333333333,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.2631578947368421,,,,0.6666666666666666,0.5,0.36363636363636365,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.633,0.5413954545454546,0.05,0.07142857142857142,0.25,0.75,5.915384615384615,27.0,0.5932203389830508,3.0,,1.0,,,,,,,,,,,0.05263157894736842,,,,,0.75,,,,,1.0,,,,,,0.42857142857142855,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13.0,1.0,37,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7605.300000000001,127,-67,261,271,86.0,120.0,30.0,532,12.0,15.0,3.0,3.0,7.0,9.0,16.0,3.0,5.0,2.0,17.0,4.0,24.0,36.0,2.0,18.0,25.0,79.0,335,6.0,6.0,1.0,13.0,8.0,11.0,4.0,8.0,27.0,36.0,12.0,6.0,6.0,17.0,2.0,3.0,8.0,7.0,15.0,4.0,6.0,2.0,,37.0,3.0,2.0,8.0,9.0,2.0,19.0,5.0,24.0,1.0,3.0,3.0,5.0,2.0,6.0,4.0,,11.0,1.0,5.0,16.0,1.0,3.0,23.0,,5.0,,33.0,15.0,6.0,4.0,2.0,6.0,4.0,,27.0,86.0,4.0,0.75,0.8571428571428571,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.7272727272727273,0.5,0.75,0.6333333333333333,0.5735294117647058,0.8125,0.675,0.3333333333333333,0.08333333333333333,0.13333333333333333,26.35135135135135,0.45454545454545453,0.3333333333333333,0.140625,0.03225806451612903,0.13333333333333333,0.04838709677419355,0.13709677419354838,0.04032258064516129,0.047619047619047616,0.034482758620689655,,0.03773584905660377,0.1111111111111111,0.1724137931034483,0.13793103448275862,,0.0851063829787234,0.3076923076923077,0.041666666666666664,0.6666666666666666,0.2777777777777778,0.8,0.9230769230769231,0.75,0.2962962962962963,0.5625,0.5625,0.7777777777777778,0.09259259259259259,0.6,0.75,0.6666666666666666,0.3148148148148148,0.11764705882352941,0.11764705882352941,1.0,0.375,1.0,0.4666666666666667,0.26666666666666666,0.6111111111111112,0.11764705882352941,0.5272222222222221,0.5907625,0.5536733333333334,0.234375,0.32608695652173914,0.16455696202531644,0.34177215189873417,7.138888888888889,26.59444444444445,0.32950191570881227,6.0,,1.0,,,2.0,2.0,1.0,1.0,5.0,4.0,3.0,0.25,0.018518518518518517,,,,0.25,0.8571428571428571,,,1.0,,,,,,,,,,,0.25,,3.0,,,,,,,,0.3333333333333333,,,,,,,,5.0,1.0,0.2,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2253.0,38,-24,75,74,4.0,13.0,5.0,149,3.0,4.0,1.0,1.0,1.0,3.0,6.0,,2.0,3.0,6.0,,6.0,12.0,3.0,6.0,3.0,24.0,99,1.0,2.0,,2.0,1.0,1.0,,,2.0,10.0,2.0,9.0,,6.0,3.0,3.0,2.0,4.0,6.0,3.0,,2.0,,16.0,,,3.0,7.0,,10.0,,10.0,,,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,5.0,,1.0,,5.0,3.0,4.0,2.0,2.0,4.0,2.0,,2.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,1.0,0.5833333333333334,0.5,1.0,0.6,0.5,1.0,0.3333333333333333,0.25,,26.25,,,0.2692307692307692,,0.16666666666666666,,0.22727272727272727,,,,,,,0.3,0.2857142857142857,,0.14285714285714285,0.25,,0.5,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,0.5555555555555556,0.5,0.4972499999999999,0.45285,0.83,0.15,0.21428571428571427,0.08333333333333333,0.08333333333333333,6.708333333333333,25.816666666666663,0.05333333333333334,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24503.9,408,-61,862,863,189.0,229.0,115.0,1725,65.0,91.0,22.0,34.0,22.0,11.0,29.0,,,3.0,6.0,1.0,76.0,120.0,4.0,8.0,34.0,198.0,1061,24.0,39.0,9.0,57.0,20.0,28.0,3.0,10.0,53.0,94.0,58.0,12.0,46.0,6.0,3.0,8.0,18.0,20.0,38.0,17.0,11.0,5.0,2.0,96.0,17.0,36.0,29.0,29.0,3.0,61.0,53.0,114.0,6.0,12.0,4.0,9.0,5.0,13.0,5.0,,22.0,4.0,31.0,45.0,4.0,5.0,37.0,3.0,4.0,2.0,46.0,25.0,13.0,8.0,5.0,13.0,9.0,,53.0,189.0,1.0,0.618421052631579,0.8867924528301887,1.0,0.5,0.5,0.6333333333333333,0.6153846153846154,0.7142857142857143,0.640625,0.6153846153846154,0.6935483870967742,0.673469387755102,0.6477272727272727,0.7571428571428571,0.0625,0.06666666666666667,0.04395604395604396,17.00201207243461,0.4090909090909091,0.15789473684210525,0.14356435643564355,0.16143497757847533,0.1380952380952381,0.08994708994708994,0.1407766990291262,0.12864077669902912,0.1527777777777778,0.2,0.07317073170731707,0.07894736842105263,0.13513513513513514,0.12307692307692308,0.19,0.05405405405405406,0.12138728323699421,0.21621621621621623,0.15384615384615385,0.6923076923076923,0.7109375,0.7142857142857143,0.7471264367816092,0.5846153846153846,0.2265625,0.3793103448275862,0.44,0.8181818181818182,,,,,0.046875,0.5,0.5,1.0,0.8717948717948718,0.6470588235294118,0.7096774193548387,0.03225806451612903,0.7734375,0.5,0.5832855468750001,0.5846733333333335,0.6019532258064516,0.1724137931034483,0.18248175182481752,0.2878787878787879,0.2676767676767677,2.7483333333333335,25.524999999999995,0.21925754060324826,17.0,1.0,2.0,1.0,2.0,,,1.0,4.0,1.0,2.0,2.0,0.3333333333333333,0.015625,0.5,0.5,1.0,,0.7727272727272727,0.06451612903225806,0.5,,,,8.0,2.0,,,,0.13793103448275862,,,,,3.0,,,,,,,,0.045454545454545456,,,,,,,2.0,8.0,,,False,1.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22012.300000000003,367,-83,761,773,154.0,221.0,103.0,1534,29.0,48.0,11.0,21.0,12.0,5.0,8.0,,,7.0,23.0,4.0,34.0,56.0,11.0,35.0,27.0,128.0,985,12.0,23.0,10.0,40.0,7.0,13.0,9.0,5.0,28.0,38.0,30.0,33.0,22.0,23.0,7.0,5.0,8.0,17.0,25.0,12.0,4.0,4.0,,67.0,17.0,27.0,31.0,31.0,9.0,71.0,45.0,116.0,2.0,18.0,14.0,7.0,,1.0,2.0,,8.0,2.0,22.0,37.0,2.0,1.0,24.0,,1.0,2.0,35.0,20.0,12.0,5.0,6.0,13.0,10.0,,28.0,153.0,3.0,0.5588235294117647,0.8260869565217391,1.0,0.3142857142857143,0.3142857142857143,0.6071428571428571,0.5217391304347826,0.5384615384615384,0.554945054945055,0.5769230769230769,0.5227272727272727,0.6037735849056604,0.6451612903225806,0.6086956521739131,0.38461538461538464,0.08928571428571429,0.10416666666666667,12.969283276450513,0.875,0.5294117647058824,0.17415730337078653,0.14594594594594595,0.16489361702127658,0.10365853658536585,0.16939890710382513,0.12607449856733524,0.15151515151515152,0.125,0.1935483870967742,0.07633587786259542,0.21212121212121213,0.12903225806451613,0.18604651162790697,0.23333333333333334,0.18543046357615894,0.08108108108108109,0.05128205128205128,0.7692307692307693,0.5274725274725275,0.6041666666666666,0.6744186046511628,0.5517241379310345,0.08791208791208792,0.625,0.625,0.6,,,,,0.25274725274725274,0.30434782608695654,0.3181818181818182,1.0,0.8076923076923077,0.5238095238095238,0.5454545454545454,0.18181818181818182,0.9120879120879121,0.30434782608695654,0.5943043956043954,0.5854194444444444,0.6026409090909091,0.18867924528301888,0.28169014084507044,0.3125,0.21875,2.1500000000000004,25.480000000000004,0.202365308804205,6.0,4.0,12.0,1.0,5.0,1.0,3.0,3.0,5.0,2.0,,,0.3333333333333333,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.5,0.22727272727272727,0.2,2.0,1.0,1.0,4.0,,1.0,1.0,0.02857142857142857,,,0.05555555555555555,0.5,,5.0,,,,1.0,2.0,2.0,0.6666666666666666,0.09090909090909091,0.07692307692307693,0.5,1.0,1.0,1.0,1.0,1.0,5.0,,,False,,1.0,0.043478260869565216,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20734.6,346,-44,754,748,168.0,237.0,84.0,1502,21.0,28.0,4.0,5.0,6.0,5.0,11.0,,,21.0,54.0,13.0,26.0,39.0,27.0,70.0,23.0,156.0,896,5.0,7.0,2.0,15.0,3.0,11.0,14.0,8.0,32.0,42.0,10.0,78.0,2.0,54.0,21.0,3.0,17.0,13.0,30.0,10.0,13.0,3.0,1.0,73.0,1.0,5.0,18.0,17.0,2.0,37.0,6.0,43.0,1.0,8.0,6.0,8.0,,3.0,1.0,,11.0,,14.0,20.0,,1.0,25.0,,1.0,1.0,31.0,16.0,3.0,1.0,2.0,3.0,2.0,,32.0,168.0,2.0,0.8076923076923077,0.84,0.9629629629629629,0.38571428571428573,0.38571428571428573,0.6666666666666666,0.7142857142857143,0.2727272727272727,0.6100917431192661,0.5,0.48,0.6446280991735537,0.5357142857142857,0.5517241379310345,0.6422018348623854,0.07692307692307693,0.07142857142857142,15.529411764705882,0.7272727272727273,0.125,0.085,0.02857142857142857,0.1005586592178771,0.005813953488372093,0.09234828496042216,0.01729106628242075,0.034482758620689655,0.023529411764705882,0.03125,,0.03125,0.05263157894736842,0.0891089108910891,0.17391304347826086,0.1103448275862069,0.058823529411764705,0.019230769230769232,0.6666666666666666,0.25688073394495414,0.75,0.8076923076923077,0.7619047619047619,0.10091743119266056,0.45454545454545453,0.5,1.0,,,,,0.4954128440366973,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.38461538461538464,0.8,0.24,0.52,0.8990825688073395,0.3888888888888889,0.5581596330275227,0.5588045454545455,0.5421840000000001,0.13559322033898305,0.3333333333333333,0.09615384615384616,0.20512820512820512,3.6,26.18571428571428,0.22281167108753316,2.0,6.0,16.0,1.0,1.0,6.0,6.0,6.0,7.0,4.0,3.0,3.0,0.42857142857142855,0.14678899082568808,0.375,0.4,1.0,0.46153846153846156,0.3333333333333333,0.04,1.0,5.0,1.0,,2.0,,,,0.014285714285714285,0.09090909090909091,0.0625,,0.38461538461538464,3.0,3.0,,,,,,1.0,0.16666666666666666,0.5,,,,1.0,0.16666666666666666,1.0,,7.0,,,False,2.0,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2639.7,44,-42,86,94,10.0,24.0,13.0,180,2.0,5.0,1.0,1.0,,2.0,3.0,,,1.0,5.0,2.0,4.0,8.0,1.0,6.0,2.0,13.0,131,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,,2.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,3.0,,6.0,,,6.0,3.0,9.0,,1.0,,3.0,,1.0,2.0,,4.0,1.0,3.0,7.0,,,1.0,,,,2.0,,,,,,,,4.0,10.0,,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.39285714285714285,1.0,0.3333333333333333,0.43333333333333335,1.0,0.5,0.42857142857142855,0.125,,19.0,0.75,,,,0.3333333333333333,0.14285714285714285,0.13636363636363635,0.07692307692307693,,,,0.06666666666666667,0.3333333333333333,,,,0.35294117647058826,,,,0.35714285714285715,0.4,0.4,,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,0.35714285714285715,0.2,0.2,,1.0,1.0,,0.6666666666666666,0.7857142857142857,0.2,0.5547035714285714,,0.49115000000000003,,,0.15384615384615385,0.3076923076923077,3.4375,25.7,0.11627906976744186,,,1.0,,,,,,1.0,,1.0,1.0,,0.07142857142857142,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,46439.899999999994,774,-183,1644,1643,278.0,449.0,182.0,3287,45.0,69.0,5.0,7.0,11.0,21.0,58.0,18.0,35.0,41.0,105.0,30.0,84.0,162.0,56.0,136.0,46.0,382.0,2008,7.0,11.0,5.0,37.0,13.0,30.0,33.0,20.0,79.0,46.0,122.0,147.0,6.0,105.0,41.0,19.0,76.0,45.0,121.0,29.0,54.0,15.0,7.0,287.0,8.0,14.0,56.0,49.0,15.0,120.0,23.0,143.0,5.0,24.0,15.0,50.0,11.0,26.0,23.0,2.0,76.0,1.0,54.0,102.0,6.0,5.0,67.0,4.0,2.0,2.0,63.0,25.0,20.0,10.0,10.0,22.0,9.0,,78.0,275.0,5.0,0.27380952380952384,0.2839506172839506,0.875,0.4117647058823529,0.4117647058823529,0.5185185185185185,0.6363636363636364,0.43333333333333335,0.5637583892617449,0.7272727272727273,0.46825396825396826,0.5897832817337462,0.74,0.5337837837837838,0.4563758389261745,0.11728395061728394,0.10144927536231885,21.49784482758621,0.6578947368421053,0.3333333333333333,0.12661498708010335,0.033816425120772944,0.13725490196078433,0.022099447513812154,0.1320754716981132,0.028350515463917526,0.06338028169014084,0.024752475247524754,,0.027303754266211604,,0.125,0.125,0.13559322033898305,0.1353135313531353,0.14285714285714285,0.03816793893129771,0.4090909090909091,0.23154362416107382,0.6521739130434783,0.7258064516129032,0.4,0.19463087248322147,0.3620689655172414,0.4375,0.09523809523809523,0.1174496644295302,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.3523489932885906,0.3904761904761905,0.3942307692307692,0.8292682926829268,0.3181818181818182,0.7142857142857143,0.1746031746031746,0.47619047619047616,0.6879194630872483,0.3904761904761905,0.52620822147651,0.5428656249999999,0.4928730158730159,0.08832807570977919,0.13966480446927373,0.0968586387434555,0.20680628272251309,7.75925925925926,26.132352941176467,0.16909975669099755,9.0,15.0,31.0,2.0,3.0,9.0,11.0,11.0,27.0,12.0,6.0,5.0,0.3333333333333333,0.1040268456375839,0.4838709677419355,0.5,1.0,0.4090909090909091,0.8181818181818182,0.047619047619047616,0.6666666666666666,9.0,2.0,1.0,9.0,4.0,2.0,,0.014705882352941176,0.1724137931034483,0.03225806451612903,0.023255813953488372,0.3,21.0,16.0,3.0,1.0,0.021739130434782608,1.0,2.0,6.0,0.5454545454545454,,0.09090909090909091,0.5,1.0,5.0,0.5555555555555556,0.6,,8.0,1.0,0.05714285714285714,False,1.0,,0.009523809523809525,1.0,1.0,2.0
