EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13,-8.0,28,29,24,3.0,57,2.0,,3.0,32,,1.0,1.0,1.0,4.0,,1.0,0.3333333333333333,0.5,21.875,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.5,,0.75,0.5405625000000001,,4.066666666666667,17.0,1.0,,1.0,,,2.0,1.0,9.0,,,,2.0,2.0,,,,1.0,1.0,3.0,17.0,0.6666666666666666,,0.875,,0.9,,0.25,0.16666666666666666,0.14285714285714285,,0.15384615384615385,,0.3333333333333333,0.16666666666666666,,0.5,1.0,0.25,,,,0.5044833333333333,,23.4,0.6071428571428571,1.0,1.0,2.0,9.0,1.0,,2.0,1.0,,,,,9.0,1.0,1.1666666666666667,1.125,0.3333333333333333,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.2,0.25,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,0.3333333333333333,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4,-5.0,7,8,8,,15,,,,11,,,,,,,,,,14.285714285714285,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2119.0,35,-6.0,73,77,36,10.0,150,2.0,,8.0,87,,1.0,,,3.0,3.0,5.0,0.125,0.5,23.529411764705884,,,,0.14285714285714285,,0.5714285714285714,0.5015928571428572,0.45915,9.0125,27.0,1.0,,4.0,6.0,2.0,5.0,6.0,18.0,,2.0,,,2.0,,6.0,,2.0,1.0,3.0,27.0,0.625,,0.4642857142857143,,0.5,,0.42857142857142855,0.05,0.11764705882352941,,0.08108108108108109,,0.09090909090909091,0.06666666666666667,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,,1.0,0.4603,,26.78333333333333,0.3698630136986301,,,,4.0,1.0,,4.0,5.0,,3.0,3.0,3.0,4.0,,0.5,0.5,,,0.2222222222222222,2.0,2.0,1.0,1.0,5.0,8.0,3.0,1.0,3.0,4.0,2.0,1.0,,9.0,,1.0,1.0,,3.0,,8.0,3.0,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,,0.75,,,,,1.0,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.2,0.3333333333333333,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,3.0,,1.0,3.0,1.0,,2.0,3.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,2.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1177.0,20,-4.0,37,39,18,4.0,76,2.0,,4.0,49,,1.0,1.0,1.0,2.0,,,0.25,,24.390243902439025,0.16666666666666666,0.06666666666666667,,0.2857142857142857,,0.7142857142857143,0.5384928571428571,0.52095,5.45,13.0,2.0,,2.0,3.0,1.0,3.0,3.0,13.0,,1.0,,1.0,2.0,,3.0,,,1.0,1.0,13.0,0.75,,0.6428571428571429,,0.65,,0.42857142857142855,0.1111111111111111,,,0.05555555555555555,,,,,1.0,1.0,0.2857142857142857,0.42857142857142855,,1.0,0.485725,,26.633333333333336,0.35135135135135137,,,,5.0,,,,3.0,,,,,5.0,,0.75,0.625,,,0.38461538461538464,1.0,,1.0,1.0,4.0,4.0,3.0,1.0,,1.0,,,,3.0,,,,,,,6.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3,0.42857142857142855,,,1.0,1.0,,,,,,,,,,,,,0.25,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1318.0,22,-10.0,44,44,8,4.0,88,3.0,1.0,6.0,53,1.0,1.0,,,4.0,,,0.16666666666666666,,25.0,,,,0.3,1.0,0.7,0.5325650000000001,0.5411,6.45,4.0,3.0,1.0,2.0,4.0,,4.0,4.0,16.0,1.0,,2.0,1.0,,,4.0,,1.0,3.0,4.0,4.0,0.6666666666666666,1.0,0.7,1.0,0.7272727272727273,1.0,0.4,0.21428571428571427,0.1111111111111111,,0.17391304347826086,,,0.125,,1.0,1.0,0.2,0.4,1.0,,0.83,0.125,25.5,0.09090909090909091,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,2.0,2.0,2.0,8.0,6.0,2.0,2.0,4.0,,2.0,,10.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,0.3333333333333333,1.0,0.5,1.0,1.0,0.1,0.5,0.5,1.0,0.5,0.09090909090909091,0.14285714285714285,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,0.5,,,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,656.0,11,-14.0,21,22,4,,43,,,,31,,,,,1.0,,3.0,,,33.333333333333336,,,,,,1.0,0.51045,,,,,,,1.0,,,3.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,0.5,,0.5,,1.0,,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,0.3333333333333333,,,,,23.866666666666664,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,3.0,,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,410.0,7,-8.0,14,17,3,1.0,31,,,2.0,18,,,,1.0,1.0,1.0,1.0,,,26.666666666666668,,,,,,0.3333333333333333,0.476,,6.1,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,23.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11115.8,185,-75.0,411,408,151,45.0,819,36.0,13.0,50.0,509,16.0,4.0,17.0,22.0,53.0,17.0,25.0,0.08,0.027777777777777776,16.485900216919738,0.1650485436893204,0.11398963730569948,0.1724137931034483,0.6428571428571429,0.8125,0.75,0.5704303571428572,0.5922692307692308,2.6859999999999995,108.0,29.0,11.0,14.0,5.0,,35.0,6.0,94.0,12.0,,29.0,17.0,32.0,24.0,5.0,5.0,14.0,16.0,31.0,108.0,0.7,0.75,0.7053571428571429,0.75,0.734375,0.7631578947368421,0.10714285714285714,0.16,0.16279069767441862,0.05555555555555555,0.16129032258064516,0.05128205128205128,0.12121212121212122,0.18571428571428572,0.0625,0.8055555555555556,0.8285714285714286,0.25,0.08928571428571429,0.8461538461538461,,0.579828947368421,0.30851063829787234,25.816666666666663,0.26277372262773724,10.0,12.0,13.0,35.0,6.0,2.0,12.0,16.0,1.0,7.0,3.0,7.0,35.0,0.7647058823529411,0.7631578947368421,0.7954545454545454,0.631578947368421,0.8333333333333334,0.3723404255319149,6.0,,2.0,3.0,15.0,38.0,9.0,2.0,10.0,16.0,7.0,2.0,1.0,38.0,1.0,6.0,2.0,4.0,6.0,3.0,21.0,12.0,0.5428571428571428,0.8260869565217391,1.0,0.5,0.5,0.21428571428571427,0.5,0.09090909090909091,0.17647058823529413,0.08333333333333333,0.20754716981132076,0.4827586206896552,0.42857142857142855,0.5454545454545454,0.8333333333333334,,0.4,0.4,1.0,0.4,0.19047619047619047,0.21052631578947367,,,6.0,4.0,5.0,,,,,1.0,1.0,0.017857142857142856,1.0,1.0,1.0,2.0,0.07142857142857142,1.0,,1.0,5.0,1.0,2.0,6.0,2.0,1.0,5.0,0.5,0.7142857142857143,0.05263157894736842,0.05263157894736842,,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.13043478260869565,4.0,,,,False,2.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5272.6,88,-71.0,183,188,71,32.0,371,6.0,4.0,11.0,268,6.0,1.0,9.0,15.0,28.0,4.0,12.0,0.09090909090909091,0.16666666666666666,13.18181818181818,0.17307692307692307,0.16129032258064516,0.23076923076923078,0.3157894736842105,0.5714285714285714,0.7368421052631579,0.5186342105263159,0.5168,3.3363636363636364,38.0,2.0,2.0,5.0,5.0,1.0,5.0,8.0,30.0,3.0,1.0,14.0,3.0,8.0,6.0,5.0,6.0,2.0,9.0,13.0,38.0,0.45454545454545453,0.5,0.42105263157894735,0.6428571428571429,0.5555555555555556,0.7777777777777778,0.42105263157894735,0.23076923076923078,0.05,0.14634146341463414,0.13924050632911392,0.0967741935483871,0.15384615384615385,0.058823529411764705,,0.3333333333333333,0.4,0.2631578947368421,0.2631578947368421,0.5,0.14285714285714285,0.503025,0.4666666666666667,25.125,0.20765027322404372,,2.0,1.0,5.0,,,2.0,10.0,,,,,5.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,,0.16666666666666666,3.0,,2.0,2.0,14.0,2.0,6.0,2.0,1.0,4.0,1.0,,,11.0,2.0,4.0,3.0,1.0,2.0,1.0,17.0,9.0,0.2,0.5,1.0,0.25,0.25,,1.0,1.0,0.18181818181818182,0.3,0.25,,0.6,0.6,0.3333333333333333,,0.4,0.4,1.0,0.4,0.3333333333333333,0.47368421052631576,,,3.0,2.0,1.0,,,,,,3.0,0.15789473684210525,,,,1.0,0.3333333333333333,1.0,1.0,2.0,5.0,1.0,3.0,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,,,,2.0,1.0,,1.0,1.0,,,,,,,,False,2.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14575.4,243,-47.0,531,526,163,55.0,1057,19.0,2.0,24.0,631,4.0,3.0,3.0,4.0,30.0,11.0,17.0,0.125,0.10526315789473684,14.453781512605042,0.024793388429752067,0.0163265306122449,0.027777777777777776,0.2714285714285714,0.2857142857142857,0.9285714285714286,0.5548350000000001,0.5149666666666667,3.7375000000000003,120.0,14.0,2.0,5.0,36.0,3.0,17.0,46.0,99.0,3.0,3.0,6.0,4.0,8.0,2.0,36.0,1.0,13.0,11.0,26.0,120.0,0.7083333333333334,0.75,0.6071428571428571,0.42857142857142855,0.6428571428571429,0.42857142857142855,0.6571428571428571,0.07586206896551724,0.11016949152542373,0.008064516129032258,0.09125475285171103,,0.0196078431372549,0.11458333333333333,0.09090909090909091,0.7368421052631579,0.8235294117647058,0.07142857142857142,0.5142857142857142,1.0,0.42857142857142855,0.5287625,0.06060606060606061,26.358695652173914,0.22598870056497175,,2.0,1.0,15.0,2.0,,9.0,15.0,,2.0,1.0,2.0,15.0,0.25,0.4583333333333333,0.5357142857142857,0.16666666666666666,,0.15151515151515152,3.0,,13.0,17.0,14.0,26.0,48.0,13.0,11.0,20.0,9.0,2.0,,49.0,2.0,3.0,2.0,1.0,7.0,6.0,19.0,10.0,0.7647058823529411,0.8125,0.9411764705882353,0.3695652173913043,0.3695652173913043,0.2,0.7777777777777778,0.15384615384615385,0.015873015873015872,0.05,0.08,0.7142857142857143,0.6,0.75,1.0,,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3611111111111111,0.13333333333333333,0.3448275862068966,,3.0,9.0,6.0,5.0,,,,,4.0,10.0,0.14285714285714285,0.4,0.4444444444444444,1.0,3.0,0.21052631578947367,1.0,2.0,7.0,,3.0,8.0,4.0,1.0,2.0,2.0,0.375,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,4.0,1.0,,,2.0,1.0,1.0,,,2.0,0.045454545454545456,1.0,0.5,,,False,,1.0,,,,,,,1.0,1.0,0.021739130434782608,0.1,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13242.400000000001,221,-82.0,476,481,171,49.0,957,40.0,7.0,65.0,591,8.0,11.0,5.0,8.0,30.0,8.0,17.0,0.16923076923076924,0.125,22.5140712945591,0.04132231404958678,0.03139013452914798,0.08823529411764706,0.40404040404040403,0.7777777777777778,0.7474747474747475,0.5587005050505052,0.5502642857142857,5.349230769230769,115.0,27.0,3.0,17.0,31.0,1.0,34.0,34.0,116.0,3.0,1.0,9.0,14.0,30.0,6.0,31.0,2.0,14.0,7.0,22.0,115.0,0.5230769230769231,0.375,0.51010101010101,0.3333333333333333,0.5420560747663551,0.4090909090909091,0.3434343434343434,0.05737704918032787,0.13725490196078433,0.0196078431372549,0.09375,0.011494252873563218,0.047619047619047616,0.14285714285714285,0.12,0.675,0.7714285714285715,0.1717171717171717,0.31313131313131315,0.42857142857142855,0.1111111111111111,0.5581227272727273,0.07758620689655173,26.538235294117648,0.2415966386554622,6.0,7.0,8.0,23.0,3.0,2.0,13.0,13.0,,2.0,,2.0,23.0,0.5714285714285714,0.4318181818181818,0.46,0.3181818181818182,0.8571428571428571,0.19827586206896552,6.0,8.0,11.0,11.0,15.0,38.0,18.0,11.0,4.0,8.0,3.0,1.0,,20.0,1.0,11.0,9.0,2.0,10.0,5.0,20.0,9.0,0.5588235294117647,0.6129032258064516,0.5454545454545454,0.3235294117647059,0.3235294117647059,0.29411764705882354,0.7692307692307693,0.05555555555555555,0.015625,0.06666666666666667,0.06349206349206349,0.5925925925925926,0.35294117647058826,0.5,0.3333333333333333,0.08080808080808081,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.3548387096774194,0.08653846153846154,0.12857142857142856,1.0,15.0,4.0,4.0,4.0,,0.125,0.14285714285714285,1.0,,3.0,0.030303030303030304,,,,,0.058823529411764705,,1.0,8.0,3.0,1.0,8.0,4.0,1.0,3.0,,0.125,,,0.36363636363636365,0.125,1.0,,,4.0,1.0,,5.0,,,3.0,0.043478260869565216,2.0,,1.0,0.06666666666666667,False,1.0,,0.023809523809523808,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22262.0,371,-96.0,800,796,215,97.0,1596,26.0,,84.0,1006,4.0,7.0,1.0,8.0,38.0,11.0,29.0,0.08333333333333333,0.11538461538461539,22.601984564498345,0.004901960784313725,0.01881720430107527,,0.15384615384615385,,0.6568047337278107,0.5201952662721894,0.46331666666666665,8.680952380952382,124.0,15.0,,41.0,68.0,3.0,35.0,85.0,203.0,1.0,4.0,11.0,16.0,50.0,2.0,68.0,6.0,14.0,15.0,30.0,123.0,0.4166666666666667,0.25,0.5,0.3125,0.5456989247311828,0.5,0.5029585798816568,0.07772020725388601,0.07909604519774012,0.03571428571428571,0.07837837837837838,0.030303030303030304,0.0547945205479452,0.0948905109489051,0.025,0.5769230769230769,0.6521739130434783,0.24260355029585798,0.40236686390532544,,0.375,0.4923357142857142,0.054187192118226604,26.002352941176476,0.155,2.0,6.0,5.0,18.0,4.0,,19.0,27.0,,3.0,,3.0,18.0,0.3125,0.2857142857142857,0.3103448275862069,0.21428571428571427,0.3333333333333333,0.08866995073891626,15.0,17.0,27.0,33.0,34.0,20.0,69.0,27.0,21.0,41.0,10.0,9.0,2.0,102.0,1.0,9.0,4.0,5.0,15.0,11.0,42.0,17.0,0.2857142857142857,0.29411764705882354,0.696969696969697,0.38823529411764707,0.38823529411764707,0.0975609756097561,0.7894736842105263,0.043478260869565216,,0.05555555555555555,0.0851063829787234,0.4666666666666667,0.36585365853658536,0.40540540540540543,0.2,0.10059171597633136,0.39705882352941174,0.39705882352941174,0.6296296296296297,0.39705882352941174,0.11351351351351352,0.17525773195876287,5.0,30.0,20.0,14.0,4.0,,0.29411764705882354,0.29411764705882354,,6.0,17.0,0.10059171597633136,0.35294117647058826,0.35294117647058826,1.0,6.0,0.11538461538461539,3.0,2.0,9.0,6.0,2.0,12.0,2.0,2.0,1.0,3.0,0.16666666666666666,1.0,0.10714285714285714,0.32142857142857145,0.2222222222222222,2.0,,1.0,1.0,7.0,,4.0,1.0,1.0,1.0,0.034482758620689655,3.0,,1.0,0.045454545454545456,False,2.0,,0.02197802197802198,1.0,1.0,0.25,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,4.0,0.125,0.045454545454545456,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6956.7,116,-44.0,244,243,45,27.0,487,15.0,3.0,25.0,310,3.0,3.0,3.0,3.0,21.0,5.0,10.0,0.12,0.13333333333333333,20.65217391304348,0.046153846153846156,0.02727272727272727,,0.36585365853658536,1.0,0.7560975609756098,0.5870500000000001,0.6983,4.428,32.0,11.0,3.0,9.0,12.0,,11.0,16.0,48.0,3.0,,9.0,1.0,14.0,4.0,12.0,,11.0,6.0,18.0,32.0,0.44,1.0,0.45121951219512196,1.0,0.5,0.9,0.3902439024390244,0.1276595744680851,0.18032786885245902,,0.1574074074074074,,0.25,0.1590909090909091,0.23529411764705882,0.7333333333333333,0.8461538461538461,0.21951219512195122,0.2926829268292683,1.0,,0.6856,0.1875,25.393750000000004,0.13114754098360656,,1.0,,1.0,3.0,1.0,9.0,10.0,,6.0,1.0,6.0,1.0,,,0.16666666666666666,0.5,,0.020833333333333332,,1.0,3.0,5.0,11.0,8.0,15.0,3.0,9.0,17.0,6.0,3.0,,42.0,1.0,6.0,1.0,5.0,6.0,5.0,15.0,7.0,0.36363636363636365,0.4444444444444444,1.0,0.3125,0.3125,0.1111111111111111,0.6666666666666666,0.25,0.05555555555555555,,,0.36363636363636365,,,,0.024390243902439025,0.25,0.25,1.0,0.25,0.16666666666666666,0.21875,,,8.0,5.0,,,,,,2.0,4.0,0.0975609756097561,0.5,0.5,1.0,3.0,,1.0,,,3.0,,1.0,1.0,,,3.0,,0.5,0.5,,,1.0,,,,,,1.0,,,,0.07142857142857142,4.0,0.3333333333333333,,,False,1.0,1.0,0.045454545454545456,,,,,,,1.0,,,,,1.0,1.0,,0.0625,1.0,1.0,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,801.2,13,2.0,29,31,9,4.0,60,2.0,,2.0,35,,,1.0,1.0,3.0,2.0,3.0,,,9.09090909090909,0.16666666666666666,0.08333333333333333,,0.6666666666666666,,1.0,0.6133833333333333,,1.75,3.0,2.0,,,,,2.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.07142857142857142,0.125,,0.09090909090909091,,0.3333333333333333,0.125,,1.0,1.0,,,,,,,23.8,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19403.2,323,-167.0,687,692,260,72.0,1379,8.0,,43.0,884,,5.0,1.0,2.0,45.0,13.0,31.0,0.11627906976744186,0.125,14.973958333333334,0.0058823529411764705,0.006269592476489028,0.02040816326530612,0.1,,0.5625,0.5055175000000001,,9.658139534883723,147.0,2.0,,24.0,30.0,3.0,11.0,37.0,80.0,,4.0,3.0,11.0,16.0,,30.0,1.0,20.0,19.0,43.0,146.0,0.2558139534883721,,0.4375,0.375,0.4647058823529412,0.375,0.4625,0.1144578313253012,0.1282051282051282,0.006711409395973154,0.12111801242236025,0.008403361344537815,0.06060606060606061,0.13076923076923078,0.11538461538461539,0.25,0.2857142857142857,0.3,0.375,,0.75,0.47304999999999997,0.0375,26.000000000000004,0.21397379912663755,,2.0,3.0,11.0,7.0,,30.0,16.0,,2.0,1.0,2.0,11.0,0.2727272727272727,0.23684210526315788,0.275,0.10526315789473684,,0.1375,6.0,11.0,14.0,16.0,10.0,6.0,36.0,14.0,35.0,48.0,23.0,9.0,3.0,109.0,4.0,8.0,4.0,4.0,23.0,17.0,14.0,3.0,0.2727272727272727,0.2727272727272727,0.75,0.43243243243243246,0.43243243243243246,0.125,0.7666666666666667,0.21052631578947367,,,0.14102564102564102,1.0,0.25,0.2857142857142857,,0.1375,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.05952380952380952,0.06666666666666667,3.0,12.0,13.0,11.0,1.0,1.0,0.2727272727272727,0.3,0.3333333333333333,2.0,7.0,0.0875,0.2857142857142857,0.2857142857142857,1.0,2.0,0.18181818181818182,2.0,1.0,6.0,,1.0,8.0,2.0,1.0,1.0,,0.125,,0.10526315789473684,0.3157894736842105,0.16666666666666666,5.0,,4.0,,5.0,,6.0,1.0,1.0,1.0,,1.0,,,,False,,1.0,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,1.0,,2.0,0.25,0.05128205128205128,,,1.0,,,,,,,,,
