EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11213.8,187,-73.0,382,389,75.0,120.0,56.0,771,6.0,7.0,5.0,17.0,1.0,10.0,5.0,9.0,35.0,9.0,12.0,34.0,10.0,40.0,65.0,463,,7.0,9.0,4.0,8.0,21.0,35.0,9.0,15.0,34.0,11.0,4.0,83.0,1.0,2.0,11.0,25.0,3.0,28.0,10.0,7.0,3.0,9.0,3.0,15.0,9.0,19.0,4.0,1.0,4.0,4.0,75.0,0.3333333333333333,0.3333333333333333,0.7,0.25,0.25,0.35294117647058826,,0.36486486486486486,0.09375,0.40625,0.11764705882352941,0.5405405405405406,21.205357142857142,0.6,0.14864864864864866,0.02,0.009708737864077669,0.12849162011173185,0.014778325123152709,0.0196078431372549,0.043478260869565216,0.01282051282051282,0.05,0.15384615384615385,0.0945945945945946,0.8571428571428571,0.8571428571428571,0.5,0.22972972972972974,0.29411764705882354,0.38461538461538464,,0.13513513513513514,0.1,0.1,1.0,0.06756756756756757,0.47297297297297297,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.5625,0.6351351351351351,0.2571428571428571,0.4955175675675676,0.46711250000000004,0.06153846153846154,9.120588235294116,26.597500000000004,0.19633507853403143,,1.0,,,1.0,,,3.0,11.0,1.0,2.0,3.0,,8.0,1.0,1.0,16.0,,4.0,19.0,14.0,3.0,2.0,12.0,2.0,1.0,3.0,6.0,6.0,,1.0,2.0,,15.0,,1.0,13.0,1.0,6.0,1.0,3.0,2.0,4.0,1.0,0.1111111111111111,0.5,0.8,0.8,0.11764705882352941,,0.23529411764705882,0.3333333333333333,0.11428571428571428,,0.26666666666666666,0.09859154929577464,0.14705882352941177,0.02127659574468085,0.5,0.2,0.2,1.0,0.2,,,0.6,,,,,0.48469999999999996,0.0759493670886076,0.15384615384615385,0.12307692307692308,,,2.0,1.0,2.0,9.0,,1.0,1.0,,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.1111111111111111,,1.0,,,,,,,,1.0,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6.0,28,28,10.0,12.0,,56,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,2.0,1.0,3.0,10.0,35,,,2.0,,,3.0,2.0,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,10.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8333333333333334,,0.6,21.428571428571427,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.2,0.4,,,,1.0,1.0,,0.50993,0.54375,,3.5,25.166666666666668,0.35714285714285715,,,,,1.0,,,,3.0,,,,,,,,4.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8034.299999999999,134,-63.0,283,281,84.0,127.0,36.0,564,15.0,23.0,1.0,11.0,2.0,2.0,7.0,3.0,15.0,1.0,18.0,36.0,5.0,22.0,54.0,362,9.0,13.0,4.0,22.0,22.0,12.0,15.0,3.0,6.0,13.0,4.0,2.0,32.0,1.0,,6.0,16.0,2.0,18.0,6.0,3.0,3.0,9.0,5.0,9.0,9.0,11.0,2.0,1.0,2.0,22.0,84.0,0.6111111111111112,0.6111111111111112,0.8,0.22727272727272727,0.22727272727272727,0.5,0.6923076923076923,0.4396551724137931,0.6176470588235294,0.4274193548387097,0.6111111111111112,0.3793103448275862,22.25705329153605,1.0,0.0967741935483871,,0.015873015873015872,0.1016949152542373,0.007352941176470588,,,0.020833333333333332,0.08,0.1,0.39655172413793105,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.1896551724137931,0.09090909090909091,0.1111111111111111,,0.034482758620689655,1.0,1.0,,0.1206896551724138,0.25862068965517243,0.2,0.2,0.6666666666666666,0.058823529411764705,0.7758620689655172,0.2,0.5671094827586206,0.5896911764705883,0.4074074074074074,4.608333333333333,25.677272727272733,0.2968197879858657,,,6.0,8.0,2.0,1.0,3.0,,3.0,,,,,,1.0,1.0,14.0,,2.0,7.0,4.0,2.0,1.0,6.0,4.0,,,,4.0,,,4.0,,10.0,,,9.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,0.05555555555555555,,0.18181818181818182,0.8,0.10714285714285714,,0.14285714285714285,0.11627906976744186,0.07692307692307693,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,0.47058823529411764,0.75,0.17647058823529413,0.3333333333333333,,0.04918032786885246,0.07692307692307693,,,,,,,3.0,1.0,,1.0,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50.0,198,193,36.0,72.0,14.0,391,3.0,9.0,6.0,15.0,5.0,8.0,1.0,4.0,16.0,2.0,14.0,32.0,4.0,17.0,49.0,258,1.0,6.0,2.0,3.0,6.0,3.0,16.0,4.0,9.0,14.0,6.0,3.0,37.0,2.0,1.0,3.0,9.0,3.0,12.0,2.0,,2.0,8.0,5.0,12.0,4.0,6.0,1.0,,1.0,3.0,36.0,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,0.16666666666666666,0.40816326530612246,0.125,0.46078431372549017,0.1875,0.3469387755102041,28.899082568807337,0.6666666666666666,0.045454545454545456,0.023809523809523808,0.04,0.07563025210084033,0.03260869565217391,,,0.047619047619047616,,0.1,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.02040816326530612,0.32653061224489793,0.25,0.25,0.25,0.25,0.5306122448979592,0.25,0.49197959183673473,0.48450000000000004,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,2.0,,,,1.0,9.0,,2.0,1.0,,,,1.0,22.0,,2.0,5.0,4.0,1.0,,6.0,,,3.0,4.0,3.0,,,3.0,1.0,6.0,,,10.0,3.0,4.0,,1.0,,,,,,,,0.0625,0.2222222222222222,,,0.11320754716981132,0.05555555555555555,,0.05405405405405406,0.25,,,,,,0.3333333333333333,,,0.3333333333333333,0.25,,,,0.41422499999999995,0.09803921568627451,0.12121212121212122,,,,,,,9.0,,,,1.0,,,,,,,,,,0.05555555555555555,1.0,,,,2.0,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14824.100000000002,247,-77.0,512,519,130.0,186.0,54.0,1031,6.0,9.0,18.0,36.0,11.0,20.0,15.0,17.0,53.0,11.0,35.0,65.0,26.0,68.0,170.0,646,9.0,13.0,15.0,48.0,34.0,66.0,53.0,17.0,9.0,25.0,7.0,2.0,59.0,2.0,,13.0,22.0,2.0,24.0,5.0,3.0,2.0,12.0,5.0,18.0,17.0,24.0,4.0,3.0,4.0,48.0,130.0,0.4857142857142857,0.4857142857142857,0.8461538461538461,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.6923076923076923,0.556390977443609,0.5892857142857143,0.5833333333333334,0.6527777777777778,0.5112781954887218,28.17391304347826,0.6666666666666666,0.10569105691056911,,0.01694915254237288,0.09243697478991597,0.008097165991902834,,,0.020202020202020204,0.10256410256410256,0.10606060606060606,0.06766917293233082,0.6666666666666666,0.8571428571428571,0.5,0.2706766917293233,0.5,0.5294117647058824,0.4444444444444444,0.15037593984962405,0.55,0.55,0.5454545454545454,0.11278195488721804,0.39849624060150374,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.39285714285714285,0.5789473684210527,0.32075471698113206,0.49291278195488725,0.5007642857142857,0.2823529411764706,10.353846153846154,26.53235294117647,0.25390625,,,1.0,1.0,9.0,2.0,4.0,4.0,22.0,3.0,5.0,6.0,4.0,13.0,5.0,15.0,36.0,,4.0,16.0,9.0,6.0,1.0,9.0,,1.0,2.0,6.0,7.0,,3.0,5.0,,18.0,,,26.0,1.0,6.0,6.0,1.0,4.0,,4.0,0.3333333333333333,0.6,0.4090909090909091,0.4583333333333333,0.06153846153846154,0.2222222222222222,0.05555555555555555,,0.0782608695652174,,0.1111111111111111,0.10465116279069768,,0.015384615384615385,1.0,0.6,0.6,0.7777777777777778,,,,0.36363636363636365,0.03571428571428571,1.0,0.14285714285714285,0.5,0.47607857142857146,0.043478260869565216,0.08571428571428572,0.07647058823529412,1.0,2.0,,3.0,1.0,12.0,,1.0,,,0.16666666666666666,,,0.18181818181818182,0.5,1.0,,,0.2727272727272727,,1.0,,,,2.0,,,,1.0,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2008.0,33,-26.0,71,72,6.0,14.0,11.0,143,1.0,2.0,1.0,7.0,3.0,5.0,2.0,,1.0,,5.0,14.0,,3.0,11.0,84,,2.0,,,,,1.0,,1.0,3.0,1.0,,7.0,,1.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,,4.0,3.0,5.0,,,,,6.0,,,,,,0.35714285714285715,,0.29411764705882354,,0.3235294117647059,,0.17647058823529413,25.0,0.5,0.14285714285714285,0.04,,0.0975609756097561,0.02564102564102564,0.07142857142857142,,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.5,0.5,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.29411764705882354,0.6,0.6,,0.11764705882352941,0.058823529411764705,,,,,0.29411764705882354,,0.4594970588235294,0.42855,,11.321428571428571,24.333333333333332,0.08450704225352113,1.0,2.0,,,,,,,1.0,1.0,3.0,,1.0,3.0,,,10.0,2.0,,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.2,,,0.08333333333333333,,,,,0.6666666666666666,0.5,,,,,,,0.46163333333333334,0.058823529411764705,0.07142857142857142,0.2727272727272727,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,13354.3,223,-70.0,462,480,151.0,168.0,54.0,942,22.0,28.0,15.0,29.0,4.0,9.0,1.0,13.0,39.0,12.0,41.0,66.0,13.0,40.0,159.0,579,11.0,15.0,12.0,48.0,58.0,30.0,39.0,13.0,9.0,29.0,6.0,3.0,67.0,5.0,5.0,17.0,33.0,10.0,43.0,6.0,5.0,1.0,11.0,5.0,18.0,9.0,26.0,9.0,6.0,9.0,48.0,151.0,0.7073170731707317,0.7631578947368421,0.7692307692307693,0.325,0.325,0.6212121212121212,0.7333333333333333,0.5707547169811321,0.6851851851851852,0.626984126984127,0.7058823529411765,0.37735849056603776,27.44721689059501,0.6111111111111112,0.1619047619047619,0.046296296296296294,0.05,0.14622641509433962,0.04807692307692308,0.05555555555555555,,0.046511627906976744,0.15217391304347827,0.14893617021276595,0.2641509433962264,0.7857142857142857,0.9565217391304348,0.7272727272727273,0.27358490566037735,0.5172413793103449,0.5172413793103449,0.6666666666666666,0.08490566037735849,0.4444444444444444,0.5,0.75,0.009433962264150943,0.36792452830188677,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4444444444444444,0.6415094339622641,0.3333333333333333,0.5318415094339624,0.5536722222222222,0.3018867924528302,7.26060606060606,26.49,0.3268398268398268,3.0,3.0,8.0,9.0,,,,4.0,38.0,6.0,8.0,4.0,1.0,16.0,5.0,11.0,24.0,6.0,6.0,20.0,17.0,3.0,,14.0,2.0,1.0,2.0,7.0,6.0,,1.0,11.0,1.0,34.0,6.0,,48.0,8.0,22.0,6.0,3.0,6.0,8.0,5.0,0.4166666666666667,0.75,0.625,0.6666666666666666,0.09090909090909091,0.17857142857142858,,0.25,0.1308411214953271,0.05714285714285714,0.25,0.0963855421686747,0.25,0.022222222222222223,0.6666666666666666,,,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,0.5272785714285714,0.18333333333333332,0.275,0.10062893081761007,,,1.0,5.0,1.0,9.0,,1.0,,,0.25,,0.07142857142857142,,,,0.25,,0.4166666666666667,,,,,,1.0,,,,3.0,,,,,,,0.1111111111111111,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1796.0,30,-33.0,59,62,35.0,28.0,13.0,121,4.0,6.0,,7.0,,,1.0,,5.0,2.0,4.0,13.0,,6.0,8.0,92,3.0,9.0,2.0,6.0,8.0,,5.0,,,2.0,,,4.0,,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,3.0,,3.0,6.0,35.0,1.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.21052631578947367,0.2727272727272727,0.2,0.2727272727272727,0.3157894736842105,27.77777777777778,,,0.05555555555555555,,0.07407407407407407,0.03125,0.09090909090909091,,,,,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3684210526315789,,,,,,,,0.05263157894736842,0.2631578947368421,,,,0.18181818181818182,0.631578947368421,,0.5453447368421053,0.5413954545454546,0.75,5.915384615384615,27.0,0.5932203389830508,1.0,2.0,3.0,4.0,,,,,,1.0,3.0,,,2.0,,,,,5.0,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,,,2.0,,1.0,,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.42857142857142855,,0.125,,,0.1111111111111111,0.14285714285714285,0.1,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,0.36363636363636365,0.75,,,0.633,0.05,0.07142857142857142,0.25,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,6554.4,109,-28.0,215,222,34.0,73.0,22.0,437,8.0,11.0,5.0,11.0,2.0,4.0,12.0,7.0,17.0,3.0,15.0,26.0,13.0,29.0,79.0,275,2.0,3.0,3.0,7.0,10.0,30.0,17.0,7.0,2.0,3.0,1.0,1.0,8.0,1.0,,8.0,12.0,1.0,13.0,1.0,,1.0,6.0,2.0,11.0,3.0,8.0,1.0,1.0,1.0,7.0,34.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4482758620689655,0.4482758620689655,0.5769230769230769,0.6666666666666666,0.6272727272727273,0.3333333333333333,0.6583333333333333,0.5,0.5272727272727272,29.583333333333336,0.5454545454545454,0.1568627450980392,,0.0196078431372549,0.12,0.010638297872340425,,,0.02631578947368421,0.13043478260869565,0.18181818181818182,0.2,0.7272727272727273,0.8,0.25,0.2,0.45454545454545453,0.5,0.6,0.07272727272727272,0.5,0.5,,0.21818181818181817,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5,0.7272727272727273,0.4117647058823529,0.5356936363636364,0.5182416666666667,0.08860759493670886,6.8076923076923075,25.406896551724138,0.15813953488372093,2.0,2.0,1.0,1.0,6.0,,,2.0,10.0,3.0,7.0,2.0,,9.0,,3.0,20.0,,2.0,1.0,1.0,,,4.0,,,2.0,5.0,4.0,,,1.0,1.0,14.0,1.0,2.0,12.0,2.0,7.0,,,1.0,3.0,,,0.42857142857142855,0.5,0.5,0.07692307692307693,0.09090909090909091,0.09090909090909091,,0.08163265306122448,,0.16666666666666666,0.10526315789473684,,,1.0,0.5,0.5,0.8333333333333334,0.2222222222222222,1.0,0.5,0.2222222222222222,0.16666666666666666,1.0,,,0.44175,0.11666666666666667,0.22580645161290322,0.11392405063291139,,,1.0,,1.0,9.0,,2.0,,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,True,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,2996.0,50,35.0,100,101,33.0,46.0,9.0,201,4.0,4.0,,,,1.0,2.0,2.0,6.0,4.0,4.0,5.0,3.0,8.0,20.0,96,1.0,1.0,5.0,5.0,6.0,9.0,6.0,2.0,1.0,4.0,,1.0,9.0,,1.0,2.0,11.0,1.0,12.0,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,1.0,,1.0,5.0,33.0,0.75,0.75,1.0,0.375,0.375,0.8,1.0,0.6538461538461539,0.4166666666666667,0.7142857142857143,0.4166666666666667,0.6153846153846154,16.363636363636363,0.25,0.11764705882352941,0.07142857142857142,,0.22916666666666666,0.027777777777777776,0.16666666666666666,,,,0.08333333333333333,0.3076923076923077,1.0,1.0,0.75,,,,,0.07692307692307693,,,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.9230769230769231,0.3333333333333333,0.5821500000000001,0.5396083333333332,0.25,4.959999999999999,25.937500000000004,0.33,,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,3.0,1.0,,2.0,,,3.0,2.0,1.0,,9.0,,,2.0,3.0,,,,1.0,,2.0,,,3.0,1.0,2.0,,1.0,,,,0.2,,0.75,0.75,,,,,0.2903225806451613,,0.5,0.21739130434782608,0.5,,,0.5,0.5,1.0,,,,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.2721,0.14285714285714285,0.3333333333333333,0.15,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,0.25,,1.0,,,,,,,,,,,,,,,,True,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,2338.0,39,-14.0,86,85,21.0,36.0,6.0,171,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,4.0,5.0,,1.0,8.0,103,1.0,2.0,,2.0,2.0,,1.0,,,,,,,1.0,1.0,5.0,7.0,2.0,9.0,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,21.0,0.25,0.3333333333333333,,,,0.8,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,6.521739130434782,,0.29411764705882354,0.058823529411764705,0.045454545454545456,0.20588235294117646,0.05128205128205128,,,0.0625,0.2857142857142857,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,,,,,0.3333333333333333,,0.49555,0.4032,0.25,9.4,25.6,0.2441860465116279,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,6.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,0.11764705882352941,0.125,,0.14285714285714285,,,1.0,,,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,1221.0,20,3.0,45,47,10.0,12.0,3.0,92,1.0,2.0,1.0,1.0,,,,2.0,2.0,,2.0,3.0,2.0,2.0,10.0,42,1.0,1.0,,2.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,,7.0,,1.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,10.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4,12.5,,0.2,0.125,,0.15,0.06666666666666667,,,,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,,0.8,1.0,0.52627,0.4675,0.2,4.0,26.35,0.2222222222222222,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.13333333333333333,0.5,1.0,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,0.6266,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2725.0,45,-45.0,91,93,35.0,28.0,9.0,184,1.0,2.0,,,,,,,2.0,,1.0,2.0,,2.0,6.0,130,,1.0,,4.0,,,2.0,,1.0,3.0,,1.0,7.0,2.0,,1.0,3.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,2.0,4.0,4.0,35.0,,,,,,0.5,,0.25,,0.5,0.6666666666666666,0.5,10.891089108910892,1.0,0.05555555555555555,,0.1,0.07894736842105263,0.044444444444444446,,,0.0625,0.125,,0.5,0.5,0.5,,,,,,,,,,,0.5,,,,,1.0,,0.5829375,0.5139,0.6666666666666666,1.75,26.1,0.38461538461538464,1.0,1.0,,1.0,,,,,4.0,1.0,1.0,,2.0,4.0,,4.0,2.0,2.0,,2.0,2.0,,,2.0,,,,,4.0,,,3.0,,2.0,,,4.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,0.1,,,0.13333333333333333,,,0.5,,,,1.0,1.0,,,1.0,,,,,0.2,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,2307.0,38,-37.0,78,81,14.0,18.0,7.0,159,2.0,3.0,1.0,3.0,,,,,,,3.0,6.0,,,6.0,115,1.0,1.0,,2.0,6.0,,,,,3.0,,,6.0,,1.0,4.0,7.0,1.0,8.0,1.0,,1.0,2.0,1.0,4.0,5.0,6.0,,,,2.0,14.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.42857142857142855,1.0,,12.941176470588236,0.5,0.3076923076923077,0.05,,0.2727272727272727,0.03125,0.09090909090909091,,,0.6666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.5524333333333333,0.7525,0.3333333333333333,3.8333333333333335,,0.1794871794871795,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,,3.0,,,2.0,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.25,0.2222222222222222,,,,0.4,,,,,,,,,,1.0,1.0,,,0.4495,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
