EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted3s,AtRimAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Assisted3sPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,LostBallOutOfBoundsTurnovers,Corner3Frequency,ThreePtAssists,Arc3Assists,Technical Free Throw Trips,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BadPassTurnovers,on,Corner3FGM,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,438.0,7.0,,17.0,16,,5.0,2.0,33,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,13,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,10.526315789473685,,0.16666666666666666,,0.1111111111111111,,,,,,,,0.5,1.0,1.0,,0.5,0.5,0.4864,,,8.7,26.3,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,72.0,1.0,-1.0,2.0,3,,3.0,,5,,,,1.0,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,1.0,,,,,,0.4213,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,227.0,4.0,4.0,10.0,10,,,,20,1.0,1.0,,,,1.0,1.0,,,2.0,8,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,10.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.484,,,3.6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,166.0,3.0,-2.0,7.0,7,,5.0,1.0,14,,,,,,,,,,,9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8.0,,15,,,,,,,,,,,11,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9134.5,152.0,-37.0,327.0,332,65.0,117.0,34.0,659,1.0,4.0,4.0,15.0,13.0,7.0,25.0,15.0,7.0,42.0,391,2.0,13.0,4.0,14.0,20.0,3.0,46.0,14.0,6.0,23.0,24.0,10.0,1.0,1.0,2.0,11.0,5.0,17.0,9.0,,10.0,,2.0,,1.0,1.0,1.0,,65.0,0.14285714285714285,0.14285714285714285,0.28,0.4375,0.4772727272727273,0.375,0.16,0.25,14.945652173913043,0.9090909090909091,0.08823529411764706,0.16279069767441862,0.12987012987012986,0.058823529411764705,0.125,,0.1,0.25,0.3333333333333333,1.0,0.375,0.26666666666666666,0.3076923076923077,,0.325,0.475,0.50479875,0.09090909090909091,0.07407407407407407,9.276,25.959999999999997,0.19877675840978593,2.0,6.0,6.0,2.0,3.0,7.0,2.0,,,2.0,7.0,3.0,,4.0,12.0,6.0,6.0,4.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2,,0.2,0.15,0.3333333333333333,0.4,0.46153846153846156,0.46153846153846156,1.0,0.3,0.46153846153846156,,0.458685,,0.09523809523809523,,,,,,,1.0,1.0,,,0.011764705882352941,,0.006622516556291391,0.03125,,,,,1.0,15.0,9.0,2.0,3.0,6.0,3.0,3.0,0.7142857142857143,0.3,0.041666666666666664,0.17142857142857143,0.6666666666666666,0.1,,2.0,,0.05,6.0,5.0,,,5.0,,,1.0,,,8.0,False,1.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.16666666666666666,0.3,0.5,0.5,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10054.5,168.0,-36.0,366.0,364,69.0,103.0,42.0,730,8.0,17.0,3.0,10.0,27.0,12.0,33.0,34.0,10.0,76.0,457,6.0,27.0,4.0,12.0,20.0,5.0,48.0,8.0,6.0,14.0,18.0,6.0,,2.0,1.0,8.0,3.0,12.0,8.0,,13.0,1.0,7.0,,,,,,69.0,0.25,0.25,0.36363636363636365,0.4925373134328358,0.5205479452054794,0.5074626865671642,0.12121212121212122,0.17647058823529413,19.424460431654676,0.75,0.07792207792207792,0.09302325581395349,0.08588957055214724,0.1111111111111111,,,0.2537313432835821,0.47058823529411764,0.5714285714285714,0.25,0.14925373134328357,0.3,0.3333333333333333,0.3333333333333333,0.40298507462686567,0.7611940298507462,0.5444216417910449,0.0958904109589041,0.1794871794871795,7.490909090909089,26.13529411764706,0.1885245901639344,1.0,6.0,10.0,1.0,4.0,14.0,2.0,2.0,5.0,2.0,8.0,5.0,,7.0,18.0,6.0,10.0,7.0,0.4117647058823529,0.4117647058823529,0.25,0.2692307692307692,0.4166666666666667,0.2692307692307692,0.08955223880597014,0.16666666666666666,0.16666666666666666,0.37037037037037035,0.37037037037037035,0.2,0.3076923076923077,0.37037037037037035,0.46331666666666665,0.553276923076923,0.06578947368421052,0.09210526315789473,,,,3.0,,3.0,1.0,4.0,,0.3,0.010101010101010102,0.04411764705882353,0.023952095808383235,,0.017543859649122806,,,2.0,6.0,36.0,6.0,1.0,,3.0,3.0,,0.8571428571428571,,0.03225806451612903,0.11764705882352941,0.8,0.46153846153846156,0.3333333333333333,7.0,,0.1044776119402985,8.0,6.0,,,2.0,,,1.0,,,5.0,False,4.0,2.0,,,,,0.1,,0.1,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2,0.058823529411764705,0.18181818181818182,0.05555555555555555,0.2,1.0,1.0,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8671.9,145.0,-24.0,325.0,322,85.0,122.0,29.0,647,,3.0,9.0,17.0,25.0,12.0,27.0,34.0,7.0,67.0,386,6.0,25.0,,4.0,10.0,2.0,26.0,4.0,8.0,13.0,18.0,5.0,,3.0,2.0,8.0,8.0,10.0,7.0,,7.0,1.0,4.0,,3.0,2.0,4.0,2.0,85.0,0.25,0.2727272727272727,0.4444444444444444,0.4918032786885246,0.5234375,0.5573770491803278,,,19.88950276243094,0.625,0.11267605633802817,0.05128205128205128,0.08053691275167785,0.13333333333333333,0.1,0.5,0.04918032786885246,,,,0.2786885245901639,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.4098360655737705,0.6065573770491803,0.5054934426229508,0.0625,0.13333333333333333,9.940740740740742,26.38235294117647,0.26153846153846155,3.0,7.0,8.0,6.0,7.0,12.0,6.0,,14.0,2.0,3.0,8.0,2.0,18.0,18.0,9.0,8.0,18.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.7272727272727273,1.0,0.75,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.32,0.32,0.8571428571428571,0.6363636363636364,0.32,0.501,0.4823590909090909,0.208955223880597,0.26865671641791045,,,1.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,0.0410958904109589,0.029411764705882353,0.03546099290780142,0.037037037037037035,0.03389830508474576,,,,,27.0,1.0,1.0,1.0,2.0,2.0,,0.75,0.16666666666666666,0.06060606060606061,0.034482758620689655,0.875,,,9.0,,0.14754098360655737,6.0,6.0,,0.6666666666666666,1.0,1.0,,3.0,,,3.0,False,4.0,,,,,,,,0.25,0.4444444444444444,0.4444444444444444,0.5,,,1.0,4.0,3.0,4.0,4.0,1.0,,,0.6666666666666666,0.5,,,0.027777777777777776,,0.6666666666666666,0.75,0.09090909090909091,0.42857142857142855,1.0,3.0,1.0,1.0,0.06896551724137931,1.0,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6882.2,115.0,-28.0,258.0,256,70.0,87.0,25.0,514,6.0,9.0,1.0,1.0,21.0,7.0,10.0,25.0,4.0,39.0,298,12.0,21.0,2.0,3.0,7.0,,18.0,12.0,3.0,16.0,17.0,4.0,,1.0,1.0,5.0,7.0,8.0,7.0,,7.0,3.0,4.0,1.0,1.0,,1.0,1.0,70.0,0.8571428571428571,0.8571428571428571,0.7,0.5,0.527027027027027,0.7142857142857143,0.2,0.2222222222222222,14.432989690721648,0.8,0.046153846153846156,0.2,0.12,,0.14285714285714285,1.0,0.2571428571428571,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.02857142857142857,1.0,1.0,1.0,0.6,0.9714285714285714,0.5615628571428571,0.1111111111111111,0.36363636363636365,2.35,26.248,0.2713178294573643,,,6.0,3.0,5.0,7.0,3.0,,2.0,,1.0,6.0,1.0,7.0,2.0,3.0,6.0,7.0,0.28,0.28,,0.42857142857142855,0.25,0.4375,,,,0.2857142857142857,0.2857142857142857,0.75,0.7142857142857143,0.2857142857142857,0.5604750000000001,0.5600857142857143,0.05128205128205128,0.1794871794871795,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.25,,0.016129032258064516,0.008,,,0.25,1.0,,1.0,18.0,3.0,,1.0,1.0,1.0,,0.8571428571428571,0.125,0.03225806451612903,0.21739130434782608,0.8333333333333334,0.14285714285714285,,4.0,,0.11428571428571428,4.0,2.0,,,,1.0,1.0,1.0,,,3.0,False,1.0,2.0,,,,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,,,1.0,,1.0,,2.0,,1.0,,,0.3333333333333333,,0.125,,,,,0.14285714285714285,0.2,1.0,,,,,1.0,1.0,0.04,0.25,1.0,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9390.6,157.0,-29.0,333.0,335,60.0,99.0,36.0,668,22.0,33.0,10.0,24.0,12.0,34.0,61.0,13.0,12.0,95.0,410,54.0,12.0,8.0,7.0,21.0,1.0,56.0,16.0,21.0,37.0,50.0,11.0,1.0,6.0,8.0,17.0,6.0,11.0,20.0,1.0,16.0,2.0,7.0,2.0,11.0,8.0,11.0,7.0,60.0,0.7941176470588235,0.84375,0.5573770491803278,0.5608108108108109,0.5864197530864198,0.17567567567567569,0.13114754098360656,0.15151515151515152,25.9946949602122,0.6470588235294118,0.2876712328767123,0.18823529411764706,0.23417721518987342,0.24324324324324326,0.21052631578947367,0.6363636363636364,0.44594594594594594,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.32432432432432434,0.4166666666666667,0.47619047619047616,0.8,0.16216216216216217,0.6216216216216216,0.5285195945945946,0.08860759493670886,0.10606060606060606,5.404918032786885,26.05384615384616,0.18018018018018017,2.0,4.0,5.0,,2.0,5.0,,,8.0,5.0,10.0,3.0,4.0,17.0,14.0,,5.0,17.0,0.38461538461538464,0.38461538461538464,0.5,0.5,0.3333333333333333,0.5666666666666667,0.05405405405405406,0.5,0.5,0.4166666666666667,0.4166666666666667,,0.15384615384615385,0.4166666666666667,0.5764,0.5226346153846154,0.08421052631578947,0.17894736842105263,4.0,10.0,4.0,11.0,4.0,2.0,11.0,13.0,0.36363636363636365,0.36363636363636365,0.12643678160919541,0.031746031746031744,0.08666666666666667,0.2,0.0392156862745098,0.9090909090909091,0.4,2.0,5.0,15.0,4.0,2.0,,4.0,3.0,1.0,1.0,,0.35714285714285715,0.18181818181818182,1.0,0.38461538461538464,0.4,1.0,,0.013513513513513514,14.0,11.0,,0.5,,3.0,2.0,2.0,,,3.0,False,,3.0,5.0,,,1.0,0.125,,0.25,,,,,,1.0,,1.0,,1.0,4.0,,3.0,,0.3333333333333333,0.07142857142857142,,0.14814814814814814,,,,0.07692307692307693,0.5,,1.0,,,0.09302325581395349,,,,,0.5,1.0,3.0,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2983.0,50.0,-29.0,105.0,105,14.0,17.0,12.0,210,7.0,9.0,,3.0,8.0,7.0,12.0,9.0,6.0,26.0,133,6.0,8.0,1.0,5.0,8.0,2.0,19.0,4.0,4.0,8.0,10.0,3.0,,1.0,,4.0,1.0,3.0,4.0,,8.0,,4.0,,4.0,1.0,4.0,2.0,14.0,0.42857142857142855,0.6,0.5833333333333334,0.47619047619047616,0.52,0.42857142857142855,0.08333333333333333,0.1111111111111111,24.166666666666668,0.75,0.17391304347826086,0.15384615384615385,0.16326530612244897,0.26666666666666666,0.2222222222222222,0.5,0.42857142857142855,0.7777777777777778,0.875,0.42857142857142855,0.14285714285714285,,,,0.38095238095238093,0.8571428571428571,0.6043499999999999,0.16,0.25,3.0749999999999997,26.033333333333335,0.13333333333333333,,,2.0,,,2.0,,,6.0,,1.0,1.0,,,8.0,,2.0,,0.2222222222222222,0.2222222222222222,,,1.0,,,,,0.25,0.25,,,0.25,0.6983,0.6856,0.23076923076923078,,3.0,3.0,3.0,3.0,4.0,,2.0,2.0,1.0,1.0,0.07142857142857142,,0.041666666666666664,,,1.0,1.0,,1.0,6.0,3.0,,,2.0,1.0,1.0,1.0,,,0.11764705882352941,1.0,0.5,,1.0,,0.047619047619047616,3.0,1.0,,,,2.0,,,,,3.0,False,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.09090909090909091,,,,0.5,,,,,,0.15384615384615385,,,,,0.3333333333333333,,,1.0,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5995.2,100.0,-34.0,225.0,229,71.0,86.0,22.0,454,14.0,24.0,2.0,7.0,17.0,17.0,37.0,17.0,4.0,56.0,272,16.0,17.0,8.0,4.0,5.0,1.0,11.0,10.0,3.0,14.0,19.0,5.0,,1.0,4.0,6.0,4.0,7.0,5.0,,7.0,1.0,2.0,2.0,,,,,71.0,0.47058823529411764,0.5,0.4594594594594595,0.48148148148148145,0.49122807017543857,0.3148148148148148,0.21621621621621623,0.20833333333333334,24.80314960629921,0.8333333333333334,0.061224489795918366,0.17857142857142858,0.12380952380952381,0.047619047619047616,0.2,,0.4444444444444444,0.5833333333333334,0.7368421052631579,0.5,0.12962962962962962,0.2857142857142857,0.5,,0.3148148148148148,0.7592592592592593,0.5658518518518518,0.03636363636363636,0.05263157894736842,5.759459459459459,26.711764705882356,0.31555555555555553,1.0,6.0,6.0,,6.0,6.0,,,2.0,5.0,10.0,6.0,2.0,15.0,18.0,9.0,6.0,15.0,0.35294117647058826,0.35294117647058826,0.5,0.40625,0.25,0.4166666666666667,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.35294117647058826,,0.375,0.35294117647058826,0.5313,0.5810625,0.03571428571428571,0.26785714285714285,1.0,3.0,1.0,4.0,2.0,,4.0,5.0,0.25,0.25,0.06666666666666667,,0.03636363636363636,0.13043478260869565,,0.75,0.3333333333333333,4.0,5.0,9.0,3.0,,1.0,7.0,6.0,1.0,0.5,0.14285714285714285,0.08333333333333333,0.17073170731707318,0.5,0.3125,0.8,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,False,,,,,,,0.42857142857142855,,,,,,,,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,0.06666666666666667,,0.045454545454545456,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.125,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11080.099999999999,185.0,-46.0,405.0,408,98.0,128.0,40.0,813,15.0,18.0,3.0,12.0,28.0,23.0,41.0,33.0,10.0,110.0,483,12.0,28.0,2.0,15.0,26.0,,63.0,19.0,16.0,41.0,46.0,12.0,1.0,7.0,9.0,19.0,12.0,28.0,19.0,1.0,16.0,2.0,5.0,3.0,6.0,2.0,8.0,5.0,98.0,0.2608695652173913,0.2608695652173913,0.5609756097560976,0.6756756756756757,0.6875,0.44594594594594594,0.04878048780487805,,21.90265486725664,0.631578947368421,0.17777777777777778,0.18627450980392157,0.18229166666666666,0.17391304347826086,0.125,0.625,0.24324324324324326,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16216216216216217,0.25,0.3,0.3333333333333333,0.3783783783783784,0.6891891891891891,0.5194459459459458,0.07792207792207792,0.11363636363636363,8.185365853658539,26.793939393939393,0.2419753086419753,5.0,11.0,13.0,4.0,11.0,18.0,4.0,,6.0,4.0,12.0,12.0,6.0,35.0,34.0,15.0,13.0,35.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.6041666666666666,0.6,0.603448275862069,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.4642857142857143,0.4642857142857143,0.8,0.4583333333333333,0.4642857142857143,0.50005,0.49401041666666673,0.05454545454545454,0.3181818181818182,,,,1.0,,1.0,3.0,5.0,,0.6,0.02857142857142857,0.012048192771084338,0.02127659574468085,0.05555555555555555,0.014492753623188406,,,4.0,5.0,39.0,13.0,2.0,6.0,5.0,3.0,2.0,0.7222222222222222,0.5454545454545454,0.16666666666666666,0.20512820512820512,0.6153846153846154,0.20833333333333334,0.8,5.0,,0.06756756756756757,11.0,10.0,,,2.0,4.0,3.0,7.0,2.0,,3.0,False,5.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,0.25,1.0,1.0,1.0,0.030303030303030304,,1.0,2.0,6.0,2.0,7.0,,1.0,3.0,0.5,0.5833333333333334,,,,,0.5,,0.041666666666666664,0.5454545454545454,1.0,1.0,2.0,,0.020833333333333332,1.0,,,,,,,,1.0,0.07142857142857142,1.0,2.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,782.0,13.0,8.0,32.0,32,,4.0,1.0,64,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,6.0,23,2.0,2.0,1.0,,,,,2.0,1.0,3.0,3.0,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,0.5,18.18181818181818,,0.14285714285714285,0.18181818181818182,0.16666666666666666,,,,0.4,0.5,1.0,1.0,,,,,0.4,0.8,0.5258100000000001,0.16666666666666666,0.25,7.666666666666667,25.5,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.5,0.5,,,,,0.2,,,0.5,0.5,1.0,,0.5,0.55035,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,0.3333333333333333,0.2857142857142857,1.0,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,723.7,12.0,-8.0,24.0,26,5.0,7.0,6.0,50,,3.0,,,,,3.0,1.0,4.0,4.0,36,,,,,1.0,,3.0,,1.0,1.0,6.0,,,,,,,2.0,2.0,,4.0,,2.0,,,,,,5.0,,,,,0.3333333333333333,0.25,,,18.18181818181818,,0.3333333333333333,,0.125,0.5,,,0.75,,,,,,,,,1.0,0.51995,0.3333333333333333,0.4,1.7666666666666666,24.2,0.20833333333333334,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.4678,0.4678,0.5,,,2.0,,2.0,,1.0,4.0,5.0,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.125,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,0.25,1.0,1.0,,,1.0,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8515.400000000001,142.0,-61.0,303.0,306,57.0,90.0,37.0,609,5.0,11.0,5.0,12.0,12.0,18.0,36.0,16.0,9.0,66.0,383,22.0,12.0,5.0,7.0,13.0,1.0,32.0,11.0,5.0,17.0,26.0,5.0,1.0,4.0,,9.0,5.0,18.0,10.0,,14.0,,3.0,1.0,1.0,1.0,1.0,,57.0,0.6111111111111112,0.6470588235294118,0.5,0.5480769230769231,0.5689655172413793,0.3076923076923077,0.1388888888888889,0.18181818181818182,19.020172910662822,0.5555555555555556,0.0847457627118644,0.14666666666666667,0.11940298507462686,0.06666666666666667,0.26666666666666666,,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.8,0.23076923076923078,0.4166666666666667,0.5555555555555556,0.4,0.23076923076923078,0.5192307692307693,0.5058721153846153,0.08771929824561403,0.07692307692307693,10.469444444444445,25.512499999999996,0.18811881188118812,8.0,13.0,6.0,,3.0,7.0,,2.0,8.0,2.0,5.0,4.0,2.0,12.0,14.0,3.0,6.0,12.0,0.4375,0.4375,0.4,0.5555555555555556,0.5,0.6,0.25,0.6153846153846154,0.6153846153846154,0.5,0.5,,0.3333333333333333,0.5,0.43886000000000003,0.47834444444444446,0.12121212121212122,0.18181818181818182,1.0,2.0,3.0,6.0,2.0,2.0,5.0,9.0,0.5,0.5,0.05319148936170213,0.03508771929824561,0.046357615894039736,0.06060606060606061,0.021739130434782608,0.3333333333333333,0.5,,1.0,18.0,6.0,,1.0,4.0,3.0,1.0,0.8571428571428571,0.125,0.14285714285714285,0.11666666666666667,0.8333333333333334,0.1111111111111111,,4.0,,0.07692307692307693,6.0,3.0,1.0,0.625,1.0,,,3.0,1.0,,5.0,False,1.0,3.0,1.0,2.0,2.0,,0.25,,,0.25,0.25,1.0,0.1111111111111111,,1.0,,2.0,,2.0,,,3.0,,0.5,0.06666666666666667,0.09090909090909091,,,,,0.1111111111111111,0.6666666666666666,,,,,0.043478260869565216,,,,,,,,,2.0,0.2,,
