EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,18,-7.0,40,40,33,4.0,80,3.0,1.0,4.0,46,1.0,1.0,2.0,2.0,5.0,1.0,2.0,0.25,0.3333333333333333,20.0,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.6,1.0,0.8,0.5627500000000001,0.6515,3.0500000000000003,25.0,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,13.0,1.0,,2.0,2.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,25.0,0.75,1.0,0.9,1.0,0.9285714285714286,1.0,0.2,0.14285714285714285,0.125,,0.13333333333333333,,0.3333333333333333,0.14285714285714285,,0.6666666666666666,1.0,0.2,0.2,,1.0,,0.3333333333333333,0.5044833333333333,0.15384615384615385,23.4,0.625,1.0,1.0,,,1.0,4.0,,2.0,11.0,3.0,,1.0,,2.0,3.0,,4.0,1.0,,,,11.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1,,,,,,0.3333333333333333,1.0,,0.16666666666666666,0.2,0.8461538461538461,1.0,,,2.0,,,,,1.0,,,,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,,0.5,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,13,1.0,37,,,,21,,,,,,,1.0,,,11.11111111111111,,,,,,1.0,0.4335,,,12.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,12.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2892.0,48,-18.0,96,101,41,14.0,197,2.0,,9.0,115,1.0,1.0,,1.0,4.0,3.0,6.0,0.1111111111111111,0.5,21.428571428571427,,0.019230769230769232,,0.125,,0.5625,0.5008468749999999,0.45915,9.755555555555555,32.0,1.0,,4.0,,,7.0,2.0,6.0,7.0,20.0,1.0,2.0,2.0,,3.0,2.0,,7.0,4.0,6.0,3.0,1.0,14.0,1.0,2.0,1.0,3.0,32.0,0.6666666666666666,1.0,0.46875,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.043478260869565216,0.09090909090909091,0.037037037037037035,0.06666666666666667,,0.07692307692307693,0.05,0.5,0.5,1.0,0.25,,0.4375,,0.6666666666666666,,0.4603,0.1,26.571428571428573,0.3333333333333333,,,,1.0,1.0,5.0,,,4.0,3.0,1.0,2.0,,6.0,6.0,,8.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.5,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,0.17647058823529413,0.3,0.2,2.0,3.0,3.0,10.0,2.0,2.0,,,,2.0,2.0,,4.0,1.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,0.25,,1.0,0.5,0.5,1.0,0.1875,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2019.0,34,-14.0,65,67,32,8.0,132,3.0,,7.0,78,,2.0,1.0,1.0,4.0,1.0,1.0,0.2857142857142857,,27.397260273972602,0.07692307692307693,0.03225806451612903,,0.23076923076923078,,0.6923076923076923,0.5291230769230769,0.52095,5.3,26.0,3.0,,4.0,1.0,1.0,5.0,1.0,4.0,6.0,22.0,,1.0,,3.0,3.0,2.0,,5.0,,1.0,,,3.0,,,2.0,3.0,26.0,0.5714285714285714,,0.5384615384615384,,0.6111111111111112,,0.46153846153846156,0.15384615384615385,,,0.07407407407407407,,,,,1.0,1.0,0.3076923076923077,0.07692307692307693,0.38461538461538464,,1.0,0.16666666666666666,0.53015,,25.849999999999998,0.4,1.0,1.0,,2.0,2.0,8.0,,1.0,14.0,6.0,2.0,,,2.0,6.0,,10.0,5.0,,,1.0,14.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.5,0.4,0.4,1.0,,0.16666666666666666,1.0,0.4,0.2777777777777778,0.4166666666666667,0.6363636363636364,1.0,,2.0,6.0,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,,,,,0.6666666666666666,0.25,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.4,2.0,2.0,6.0,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1724.0,29,-13.0,57,57,8,5.0,114,4.0,1.0,10.0,70,2.0,1.0,,,9.0,1.0,2.0,0.1,,29.032258064516128,,,,0.26666666666666666,0.5,0.6,0.5045766666666667,0.45285,7.220000000000001,4.0,3.0,1.0,4.0,,,5.0,,6.0,5.0,21.0,1.0,,2.0,1.0,,2.0,,5.0,2.0,4.0,,2.0,10.0,,2.0,7.0,9.0,4.0,0.6,0.5,0.6,0.5,0.6176470588235294,0.5,0.3333333333333333,0.35,0.13333333333333333,,0.2571428571428571,,0.375,0.16666666666666666,,0.75,0.75,0.26666666666666666,,0.3333333333333333,1.0,,,0.83,0.09523809523809523,25.959999999999997,0.07017543859649122,1.0,1.0,,2.0,2.0,3.0,,1.0,2.0,6.0,2.0,1.0,,1.0,5.0,,5.0,3.0,4.0,2.0,4.0,2.0,,1.0,0.4,0.4,1.0,1.0,1.0,0.25,0.4,0.4,1.0,,1.0,1.0,0.4,0.17647058823529413,0.25,0.09523809523809523,3.0,2.0,,10.0,2.0,1.0,,,,,,,,,,,0.8333333333333334,0.8333333333333334,,,,,,0.36363636363636365,1.0,0.75,1.0,0.6666666666666666,0.13333333333333333,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,0.5,,,1.0,1.0,,,1.0,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,664.0,11,-10.0,23,26,3,2.0,49,,,2.0,29,,,,1.0,1.0,1.0,1.0,,,20.0,,,,,,0.3333333333333333,0.476,,6.1,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,23.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,656.0,11,-14.0,21,22,4,,43,,,,31,,,,,1.0,,3.0,,,33.333333333333336,,,,,,1.0,0.51045,,,,,,,2.0,,1.0,,,3.0,3.0,,,,,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,,,0.5,,0.5,,1.0,,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,23.866666666666664,,,,,,1.0,,,,,3.0,,2.0,,4.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,2.0,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14704.6,245,-68.0,536,531,174,64.0,1067,57.0,20.0,76.0,658,23.0,5.0,21.0,31.0,68.0,22.0,30.0,0.06578947368421052,0.03508771929824561,17.46293245469522,0.15441176470588236,0.12301587301587301,0.1794871794871795,0.6867469879518072,0.8695652173913043,0.7710843373493976,0.5888469879518073,0.6010277777777778,2.6973684210526314,117.0,44.0,17.0,19.0,2.0,2.0,5.0,,52.0,7.0,129.0,18.0,,41.0,18.0,3.0,44.0,34.0,5.0,11.0,20.0,8.0,2.0,49.0,10.0,19.0,17.0,37.0,117.0,0.6842105263157895,0.782608695652174,0.6807228915662651,0.782608695652174,0.7010869565217391,0.7884615384615384,0.08433734939759036,0.13821138211382114,0.1623931623931624,0.08620689655172414,0.15,0.07142857142857142,0.12195121951219512,0.16326530612244897,0.15789473684210525,0.7719298245614035,0.8,0.2289156626506024,0.024096385542168676,0.060240963855421686,0.85,,0.09523809523809523,0.57295,0.3178294573643411,25.471428571428568,0.21828358208955223,10.0,13.0,,2.0,3.0,16.0,5.0,13.0,35.0,9.0,2.0,7.0,2.0,14.0,21.0,3.0,23.0,13.0,8.0,4.0,8.0,35.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.6904761904761905,0.7291666666666666,0.15789473684210525,0.4,0.4,1.0,,0.6190476190476191,0.7692307692307693,0.4,0.14285714285714285,0.15476190476190477,0.2713178294573643,8.0,,1.0,60.0,9.0,6.0,1.0,,1.0,9.0,3.0,6.0,7.0,4.0,3.0,,0.5769230769230769,0.8571428571428571,0.5,0.06666666666666667,,0.16176470588235295,0.16666666666666666,0.1746031746031746,0.5227272727272727,0.42105263157894735,0.5,0.875,,0.047619047619047616,,,3.0,5.0,,,,,1.0,0.5,0.5,1.0,3.0,0.05263157894736842,,1.0,6.0,2.0,1.0,6.0,0.3333333333333333,0.75,,1.0,2.0,1.0,0.5,2.0,3.0,,,,,,0.10344827586206896,4.0,0.058823529411764705,False,3.0,2.0,0.13636363636363635,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9920.5,165,-87.0,351,354,139,48.0,705,18.0,11.0,25.0,481,13.0,2.0,13.0,25.0,50.0,9.0,19.0,0.08,0.1111111111111111,12.098765432098766,0.15853658536585366,0.16025641025641027,0.18518518518518517,0.47368421052631576,0.7333333333333333,0.8157894736842105,0.5634644736842106,0.542711111111111,2.6919999999999997,81.0,11.0,6.0,7.0,4.0,2.0,9.0,1.0,16.0,13.0,53.0,7.0,2.0,22.0,7.0,5.0,16.0,12.0,9.0,5.0,11.0,3.0,2.0,28.0,12.0,8.0,12.0,25.0,81.0,0.64,0.5384615384615384,0.5,0.5666666666666667,0.5760869565217391,0.6470588235294118,0.34210526315789475,0.17391304347826086,0.1111111111111111,0.16216216216216217,0.14184397163120568,0.11475409836065574,0.08333333333333333,0.11864406779661017,0.07692307692307693,0.6111111111111112,0.6875,0.18421052631578946,0.10526315789473684,0.23684210526315788,0.5454545454545454,0.06666666666666667,0.16666666666666666,0.5741041666666666,0.41509433962264153,25.36923076923077,0.23076923076923078,3.0,6.0,1.0,2.0,2.0,15.0,5.0,4.0,12.0,6.0,2.0,,,3.0,11.0,,18.0,10.0,3.0,1.0,4.0,12.0,2.0,1.0,0.15384615384615385,0.15384615384615385,0.5714285714285714,0.4583333333333333,0.5,,0.2222222222222222,0.25,1.0,0.06666666666666667,0.5,0.5,0.2222222222222222,0.21739130434782608,0.30303030303030304,0.22641509433962265,5.0,,3.0,16.0,6.0,5.0,,,5.0,11.0,8.0,3.0,3.0,2.0,1.0,1.0,0.5,0.8,1.0,0.45454545454545453,,0.18604651162790697,0.38461538461538464,0.21621621621621623,0.45454545454545453,0.7142857142857143,0.7142857142857143,0.6,,0.25,,,,2.0,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,4.0,0.2,1.0,0.3333333333333333,,2.0,,,1.0,,1.0,1.0,1.0,0.07692307692307693,,,2.0,0.16666666666666666,False,2.0,,0.125,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19927.6,332,-47.0,726,722,231,78.0,1448,25.0,5.0,35.0,862,7.0,3.0,5.0,6.0,42.0,12.0,18.0,0.08571428571428572,0.08,15.073529411764705,0.029940119760479042,0.018018018018018018,0.037037037037037035,0.24752475247524752,0.45454545454545453,0.900990099009901,0.5607361386138612,0.575235,3.5771428571428574,150.0,19.0,4.0,10.0,15.0,1.0,51.0,4.0,24.0,66.0,147.0,5.0,4.0,13.0,8.0,12.0,10.0,2.0,51.0,14.0,27.0,11.0,3.0,67.0,1.0,18.0,16.0,36.0,150.0,0.6857142857142857,0.7142857142857143,0.6237623762376238,0.5909090909090909,0.65625,0.5909090909090909,0.6534653465346535,0.08247422680412371,0.10526315789473684,0.006024096385542169,0.09315068493150686,,0.05263157894736842,0.11594202898550725,0.06060606060606061,0.76,0.8260869565217391,0.09900990099009901,0.1485148514851485,0.504950495049505,0.8,0.36363636363636365,0.05,0.5352224999999999,0.08843537414965986,26.187878787878784,0.2066115702479339,1.0,4.0,,21.0,26.0,21.0,,2.0,28.0,75.0,21.0,3.0,,11.0,23.0,,29.0,15.0,3.0,1.0,3.0,28.0,2.0,0.9615384615384616,0.3939393939393939,0.3939393939393939,0.25,0.55,0.6086956521739131,0.1,0.4117647058823529,0.4117647058823529,0.9523809523809523,,0.2,0.25,0.4117647058823529,0.13761467889908258,0.3488372093023256,0.19047619047619047,5.0,,11.0,38.0,13.0,10.0,,,2.0,8.0,6.0,2.0,8.0,7.0,1.0,4.0,0.7916666666666666,0.8260869565217391,0.7272727272727273,0.125,,0.024390243902439025,0.03225806451612903,0.08421052631578947,0.7368421052631579,0.5,0.5555555555555556,1.0,,0.55,,3.0,,7.0,,,,,5.0,0.3333333333333333,0.35714285714285715,1.0,3.0,0.17391304347826086,5.0,6.0,6.0,1.0,3.0,2.0,0.5,0.6666666666666666,0.45454545454545453,1.0,,3.0,1.0,,1.0,1.0,,,0.015151515151515152,0.06666666666666667,0.03225806451612903,2.0,0.5,False,1.0,1.0,0.02127659574468085,1.0,1.0,,0.25,,0.25,1.0,2.0,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19181.0,320,-114.0,689,695,264,73.0,1384,65.0,14.0,99.0,862,15.0,15.0,11.0,16.0,53.0,14.0,24.0,0.15151515151515152,0.1076923076923077,22.768434670116427,0.06626506024096386,0.04777070063694268,0.1111111111111111,0.4421768707482993,0.875,0.7687074829931972,0.5683438775510207,0.5898708333333332,4.769696969696969,161.0,47.0,7.0,25.0,3.0,,45.0,1.0,57.0,48.0,185.0,7.0,1.0,18.0,16.0,10.0,50.0,10.0,45.0,5.0,13.0,4.0,1.0,34.0,4.0,19.0,14.0,37.0,161.0,0.5757575757575758,0.4666666666666667,0.5510204081632653,0.4375,0.5854430379746836,0.5,0.32653061224489793,0.07777777777777778,0.1357142857142857,0.02702702702702703,0.103125,0.015873015873015872,0.05970149253731343,0.1320754716981132,0.14705882352941177,0.7230769230769231,0.8103448275862069,0.17006802721088435,0.02040816326530612,0.30612244897959184,0.5,0.0625,,0.5674134615384616,0.0972972972972973,26.618750000000002,0.23367198838896952,8.0,9.0,,16.0,16.0,23.0,4.0,10.0,32.0,30.0,16.0,5.0,3.0,18.0,20.0,,29.0,15.0,5.0,1.0,5.0,32.0,1.0,0.625,0.3333333333333333,0.3333333333333333,0.625,0.5,0.5333333333333333,0.28,0.35555555555555557,0.35555555555555557,0.625,,0.34615384615384615,0.8888888888888888,0.35555555555555557,0.0967741935483871,0.14018691588785046,0.17297297297297298,9.0,9.0,10.0,64.0,8.0,8.0,,1.0,4.0,14.0,11.0,3.0,13.0,6.0,7.0,2.0,0.5614035087719298,0.6153846153846154,0.7222222222222222,0.17391304347826086,0.05263157894736842,0.0375,0.09090909090909091,0.06818181818181818,0.5957446808510638,0.36,0.5,0.3333333333333333,0.061224489795918366,0.38461538461538464,1.0,18.0,,7.0,,0.1111111111111111,0.125,1.0,,,,,,0.16,2.0,2.0,6.0,2.0,3.0,1.0,0.2,0.2,0.2,,4.0,3.0,,1.0,,,,,,,0.0625,3.0,0.2857142857142857,False,3.0,,0.05172413793103448,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,33061.5,551,-110.0,1177,1164,288,137.0,2341,45.0,1.0,139.0,1452,8.0,10.0,2.0,10.0,58.0,17.0,40.0,0.07194244604316546,0.08888888888888889,23.64864864864865,0.006666666666666667,0.0162748643761302,0.010526315789473684,0.16666666666666666,0.07692307692307693,0.6518518518518519,0.5188881481481484,0.47052999999999995,8.760431654676259,160.0,29.0,1.0,61.0,19.0,3.0,112.0,4.0,66.0,131.0,335.0,3.0,5.0,18.0,21.0,16.0,94.0,4.0,112.0,36.0,62.0,18.0,13.0,150.0,7.0,23.0,22.0,48.0,159.0,0.4748201438848921,0.375,0.5444444444444444,0.46153846153846156,0.5756013745704467,0.5625,0.48518518518518516,0.08029197080291971,0.08646616541353383,0.02766798418972332,0.08333333333333333,0.02512562814070352,0.057692307692307696,0.10377358490566038,0.018518518518518517,0.6444444444444445,0.7073170731707317,0.22592592592592592,0.07037037037037037,0.4148148148148148,1.0,0.3076923076923077,0.08108108108108109,0.4711851351351351,0.05373134328358209,26.222137404580153,0.13593882752761258,2.0,6.0,1.0,46.0,54.0,41.0,6.0,6.0,25.0,111.0,46.0,5.0,1.0,24.0,37.0,,53.0,22.0,4.0,1.0,4.0,25.0,8.0,0.6851851851851852,0.4122137404580153,0.4122137404580153,0.2857142857142857,0.28378378378378377,0.32051282051282054,0.09836065573770492,0.4107142857142857,0.4107142857142857,0.6521739130434783,0.07692307692307693,0.16216216216216217,0.3333333333333333,0.4107142857142857,0.09310344827586207,0.14193548387096774,0.07462686567164178,23.0,33.0,13.0,38.0,26.0,18.0,5.0,1.0,3.0,14.0,9.0,5.0,19.0,14.0,5.0,4.0,0.2878787878787879,0.296875,0.7916666666666666,0.08333333333333333,0.03225806451612903,,0.037037037037037035,0.09848484848484848,0.3448275862068966,0.3770491803278688,0.41818181818181815,0.30434782608695654,0.12222222222222222,0.35135135135135137,14.0,51.0,1.0,6.0,,0.42424242424242425,0.42424242424242425,0.14285714285714285,8.0,0.42105263157894735,0.42105263157894735,0.875,8.0,0.07894736842105263,3.0,3.0,4.0,2.0,1.0,4.0,0.1875,1.0,0.23076923076923078,,2.0,1.0,,1.0,1.0,,,,,,0.02,3.0,,False,2.0,,0.014705882352941176,2.0,2.0,,0.4,,0.5,1.0,1.0,,,1.0,5.0,0.037037037037037035,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17380.300000000003,290,-51.0,606,610,120,68.0,1216,31.0,4.0,46.0,748,4.0,6.0,3.0,4.0,42.0,17.0,31.0,0.13043478260869565,0.12903225806451613,17.17612809315866,0.019230769230769232,0.014285714285714285,,0.37349397590361444,0.8,0.8192771084337349,0.5977686746987952,0.6983,3.8065217391304347,72.0,21.0,3.0,13.0,13.0,2.0,24.0,1.0,22.0,37.0,104.0,3.0,1.0,9.0,2.0,2.0,30.0,4.0,24.0,15.0,34.0,9.0,6.0,87.0,1.0,24.0,12.0,38.0,72.0,0.4782608695652174,0.75,0.463855421686747,0.6,0.5252525252525253,0.6428571428571429,0.4457831325301205,0.09302325581395349,0.15894039735099338,0.008064516129032258,0.12857142857142856,,0.1206896551724138,0.14782608695652175,0.19444444444444445,0.6774193548387096,0.7777777777777778,0.1566265060240964,0.1566265060240964,0.2891566265060241,0.75,0.2,0.5,0.7220625,0.08653846153846154,25.394594594594597,0.1188118811881188,1.0,2.0,,5.0,11.0,27.0,3.0,1.0,6.0,33.0,5.0,6.0,1.0,19.0,24.0,,35.0,17.0,11.0,4.0,11.0,6.0,1.0,1.0,0.2972972972972973,0.2972972972972973,0.5,0.25,0.42857142857142855,0.15384615384615385,0.20833333333333334,0.21739130434782608,1.0,,0.5,0.5,0.20833333333333334,0.1836734693877551,0.2786885245901639,0.057692307692307696,,2.0,,14.0,19.0,14.0,,,2.0,14.0,8.0,6.0,13.0,8.0,5.0,2.0,0.3181818181818182,0.35,0.6842105263157895,0.10526315789473684,,0.02702702702702703,0.04,0.03773584905660377,0.2857142857142857,,,,0.024096385542168676,,1.0,,1.0,2.0,,0.5,0.5,1.0,6.0,0.46153846153846156,0.46153846153846156,1.0,5.0,0.16666666666666666,,,4.0,,1.0,5.0,,0.45454545454545453,,,1.0,1.0,,2.0,,1.0,,,0.02702702702702703,,0.03333333333333333,6.0,0.3333333333333333,False,1.0,2.0,0.023809523809523808,,,1.0,,0.041666666666666664,,,1.0,1.0,,1.0,1.0,0.02702702702702703,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,815.7,14,2.0,29,34,12,4.0,63,2.0,,2.0,35,,,1.0,1.0,3.0,2.0,3.0,,,9.09090909090909,0.16666666666666666,0.08333333333333333,,0.6666666666666666,,1.0,0.6133833333333333,,1.75,3.0,2.0,,,1.0,,,,2.0,1.0,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.07142857142857142,0.125,,0.09090909090909091,,0.3333333333333333,0.125,,1.0,1.0,,0.3333333333333333,,,,,,,23.8,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,
