EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Arc3Assists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Loose Ball Fouls,OffShortMidRangeReboundPct,PenaltyFtPoints,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyTurnovers,SecondChanceFtPoints,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LongMidRangePctBlocked,SelfOReb,Offensive Fouls,SelfORebPct,on,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4656.0,78,-40.0,159,163,24.0,12.0,15.0,322,9.0,15.0,2.0,2.0,2.0,7.0,,,,,,3.0,,,,11.0,22.0,,3.0,1.0,23.0,202,5.0,6.0,,10.0,2.0,3.0,,,5.0,10.0,12.0,,,3.0,,3.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,9.0,14.0,1.0,24.0,33.0,4.0,1.0,,2.0,,6.0,5.0,9.0,,4.0,3.0,1.0,1.0,,1.0,,1.0,1.0,5.0,24.0,1.0,0.45454545454545453,0.8333333333333334,,,,,0.5,0.8333333333333334,0.6666666666666666,0.44,0.8333333333333334,0.6666666666666666,0.4423076923076923,0.8333333333333334,0.625,0.12,0.13636363636363635,0.2,,18.39080459770115,0.6666666666666666,0.3333333333333333,0.4827586206896552,0.23684210526315788,0.34328358208955223,0.5714285714285714,0.2,0.375,1.0,0.6,0.6,0.75,0.4444444444444444,0.28,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.12,,,,,0.6666666666666666,1.0,,,0.72,,0.5431320000000001,0.5779833333333334,0.5958666666666667,0.04,0.045454545454545456,,0.43478260869565216,0.21739130434782608,3.2545454545454544,25.433333333333334,0.1509433962264151,6.0,,,,,2.0,9.0,3.0,1.0,2.0,,4.0,,,,1.0,,0.06451612903225806,0.1125,0.038461538461538464,0.2,0.5454545454545454,,1.0,,,,5.0,,10.0,7.0,,0.14285714285714285,,0.8333333333333334,,2.0,0.09523809523809523,1.0,,,,,,1.0,,,,1.0,,,1.0,0.2777777777777778,,2.0,1.0,0.18181818181818182,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,347.0,6,-7.0,12,12,,,,24,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,0.5,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1163.0,19,3.0,41,41,,6.0,6.0,82,,,,,,2.0,,,,,,,,,,,2.0,,,,,47,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,2.0,3.0,,5.0,8.0,1.0,,1.0,,,1.0,4.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.25,1.0,,0.21428571428571427,0.2857142857142857,0.23809523809523808,0.2222222222222222,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.39554999999999996,0.3419,,,,,,,6.6,,,,,,,1.0,,3.0,2.0,,2.0,,,,,,1.0,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,3.0,,0.23076923076923078,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3191.1000000000004,53,23.0,117,116,36.0,39.0,11.0,233,,2.0,,,5.0,10.0,10.0,15.0,1.0,2.0,,1.0,1.0,,,15.0,27.0,1.0,3.0,8.0,41.0,112,1.0,1.0,2.0,6.0,5.0,9.0,,1.0,15.0,14.0,16.0,3.0,,1.0,,,5.0,3.0,8.0,,2.0,2.0,1.0,19.0,6.0,2.0,,8.0,9.0,,,,,,,,,,9.0,10.0,3.0,5.0,,1.0,1.0,1.0,,15.0,36.0,,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,0.5555555555555556,0.55,0.8333333333333334,0.5,0.6060606060606061,0.75,0.5833333333333334,0.1,,,,25.58139534883721,,,0.09090909090909091,0.18181818181818182,0.14545454545454545,,0.24,,,0.06666666666666667,,,,0.3333333333333333,0.5,0.5,0.4,0.5,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,,,,0.3333333333333333,,,,,0.16666666666666666,,0.4578333333333333,0.5886,0.43599000000000004,0.15625,0.1724137931034483,,0.14634146341463414,0.36585365853658536,13.57037037037037,24.066666666666666,0.3076923076923077,,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,3.0,,,,,1.0,,0.5,,0.0196078431372549,,,0.16666666666666666,0.25,,0.3333333333333333,1.0,1.0,,1.0,,1.0,,0.03125,,,0.1,,0.058823529411764705,5.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,False,1.0,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1217.0,20,12.0,45,45,12.0,13.0,2.0,90,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,5.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,12.0,,,,,,,,,,,,,,,,,,,,,4.25531914893617,0.5,,0.3333333333333333,0.125,0.18181818181818182,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,0.05555555555555555,,,1.0,,,,,,,,,1.0,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3287.1,55,13.0,119,118,38.0,39.0,12.0,237,4.0,4.0,,,2.0,8.0,,3.0,2.0,2.0,1.0,8.0,,,2.0,6.0,15.0,3.0,10.0,2.0,23.0,118,,,,,2.0,4.0,,2.0,5.0,6.0,6.0,3.0,6.0,8.0,1.0,2.0,5.0,4.0,9.0,2.0,,4.0,1.0,22.0,8.0,4.0,,12.0,15.0,3.0,1.0,3.0,2.0,1.0,5.0,,2.0,,3.0,5.0,1.0,3.0,,1.0,,1.0,,5.0,38.0,,0.5,0.5,0.3333333333333333,0.3,,0.3,0.4,,0.5,0.42,,0.3333333333333333,0.42592592592592593,,0.35714285714285715,0.4,0.13333333333333333,,0.25,23.88059701492537,0.6,,0.14285714285714285,0.25,0.2,0.125,0.30434782608695654,0.1111111111111111,,0.16,1.0,1.0,0.75,0.32,0.25,0.3333333333333333,,0.12,,,,0.08,1.0,1.0,0.5,0.32,0.125,0.125,,,,,0.3333333333333333,,0.56,0.125,0.477836,,0.38075,0.1111111111111111,0.17647058823529413,,,0.21739130434782608,7.820000000000001,26.330000000000002,0.31932773109243695,,,,,2.0,1.0,3.0,,,,,,,,,1.0,,0.05,0.05454545454545454,0.06666666666666667,,,0.4,,,,,,,,2.0,,0.05714285714285714,0.1,,,,0.05263157894736842,1.0,,,,,,2.0,,,,,,,,,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,696.4,12,2.0,25,26,4.0,10.0,2.0,51,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,26,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,1.0,,2.0,,2.0,1.0,2.0,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,14.814814814814813,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5316,0.5316,,0.5,0.5,,0.5,,1.6,,0.16,1.0,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,0.125,,,,,1.0,,,,1.0,,2.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2568.0,43,17.0,91,91,39.0,17.0,9.0,182,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,6.0,1.0,3.0,,,1.0,3.0,4.0,3.0,9.0,2.0,17.0,87,,,2.0,,2.0,3.0,1.0,3.0,7.0,2.0,4.0,9.0,,3.0,1.0,,,2.0,2.0,1.0,,,,6.0,3.0,3.0,,6.0,6.0,1.0,,,,,1.0,2.0,7.0,,3.0,4.0,,1.0,,,,,,7.0,39.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,0.5769230769230769,,0.5833333333333334,0.5666666666666667,,0.5833333333333334,0.6923076923076923,,,,15.686274509803921,1.0,,0.16666666666666666,0.12,0.13953488372093023,0.2,0.15789473684210525,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.16666666666666666,,0.9230769230769231,0.3333333333333333,0.5911807692307692,0.645,0.5330333333333334,0.07142857142857142,0.2,,,0.4117647058823529,3.8999999999999995,24.188888888888886,0.42857142857142855,,,2.0,,1.0,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,0.2,,1.0,,,,2.0,,,,,,,0.3333333333333333,2.0,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,593.0999999999999,10,4.0,21,21,5.0,10.0,1.0,42,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,22,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.25,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,,1.0,,0.23809523809523808,1.0,,,,,,1.0,,,,,1.0,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,1.0,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3183.9,53,20.0,112,112,39.0,27.0,10.0,224,1.0,1.0,1.0,1.0,3.0,8.0,2.0,4.0,,1.0,6.0,10.0,2.0,3.0,4.0,6.0,13.0,6.0,11.0,5.0,35.0,109,1.0,1.0,2.0,8.0,4.0,7.0,3.0,5.0,17.0,8.0,4.0,12.0,6.0,10.0,6.0,1.0,8.0,,8.0,,2.0,2.0,4.0,16.0,2.0,,,2.0,2.0,3.0,,2.0,,,3.0,3.0,6.0,,8.0,6.0,,3.0,,2.0,1.0,2.0,2.0,17.0,39.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6,0.5454545454545454,0.46153846153846156,1.0,0.5714285714285714,0.625,1.3333333333333333,0.7083333333333334,0.6481481481481481,1.3333333333333333,0.7083333333333334,0.4583333333333333,0.07692307692307693,,0.125,24.193548387096776,1.0,,,0.06666666666666667,0.03508771929824561,,0.09090909090909091,,1.0,0.041666666666666664,1.0,1.0,,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.6666666666666666,0.08333333333333333,1.0,0.3333333333333333,0.75,0.5,0.6,0.4804354166666666,0.48835000000000006,0.47321250000000004,0.1111111111111111,0.1875,,0.22857142857142856,0.4857142857142857,11.3,26.127272727272725,0.3482142857142857,,,,2.0,,,,2.0,2.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,False,,1.0,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1247.8000000000002,21,16.0,42,43,3.0,13.0,7.0,85,1.0,1.0,,,4.0,4.0,2.0,3.0,,,2.0,5.0,,,1.0,7.0,8.0,2.0,5.0,3.0,23.0,39,,,,,1.0,1.0,,1.0,2.0,8.0,6.0,3.0,3.0,5.0,2.0,,,1.0,1.0,,,,,3.0,1.0,,,1.0,2.0,,,,2.0,,2.0,,,,3.0,3.0,1.0,2.0,,,,,,2.0,3.0,,0.5714285714285714,0.5714285714285714,0.5,0.4,,0.4,0.875,,1.0,0.7692307692307693,,0.5,0.8214285714285714,,0.5,0.38461538461538464,,,,31.372549019607842,,,,0.06666666666666667,0.037037037037037035,,0.09090909090909091,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,1.0,1.0,0.75,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.38461538461538464,0.4,0.4,0.5,,,,0.5,,0.46153846153846156,0.4,0.47502307692307694,,0.48144999999999993,0.14285714285714285,0.2222222222222222,,,0.08695652173913043,11.225,25.78,0.07142857142857142,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,0.1111111111111111,0.05263157894736842,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,342.0,6,4.0,12,12,9.0,1.0,2.0,24,,,,,,1.0,,,,,,,,,,,1.0,,,,,9,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,0.4,0.5,0.42857142857142855,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,,9.1,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1484.0,25,10.0,53,52,15.0,12.0,6.0,105,2.0,2.0,,,1.0,3.0,,,,,1.0,2.0,,,,3.0,5.0,1.0,2.0,,9.0,51,1.0,1.0,,2.0,,,,,,4.0,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,,2.0,4.0,3.0,4.0,,7.0,11.0,,1.0,,3.0,,3.0,,3.0,,,,,,,,,,,,15.0,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.2857142857142857,,,,16.39344262295082,,,0.3076923076923077,0.21428571428571427,0.25925925925925924,0.5,0.18181818181818182,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5714285714285714,0.5,0.5254928571428571,0.6356,,,,,0.2222222222222222,,4.0200000000000005,26.65,0.2830188679245283,1.0,,,,,3.0,4.0,1.0,,1.0,,,1.0,,,,,0.2727272727272727,0.15384615384615385,0.375,,0.3333333333333333,,1.0,,,,1.0,,2.0,1.0,,0.06666666666666667,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,2.0,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,562.1,9,4.0,18,19,5.0,9.0,3.0,37,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,21,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,,1.0,,,1.0,,3.0,,,,,,,2.0,1.0,2.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,,0.16666666666666666,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3891,0.3891,0.3891,,,,,,3.6,,0.2777777777777778,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,1.0,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,258.0,4,,10,10,,10.0,,20,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,10.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7056,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
