EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,14463.0,241,5,496,503,159.0,174.0,67,999,17.0,19.0,3.0,4.0,6.0,6.0,8.0,15.0,,,,1.0,,,,,,25.0,34.0,,1.0,8.0,58.0,551,3.0,4.0,,3.0,9.0,8.0,10.0,,,5.0,21.0,42.0,8.0,,4.0,,,5.0,8.0,5.0,13.0,4.0,1.0,1.0,2.0,5.0,31.0,9.0,19.0,22.0,23.0,6.0,51.0,28.0,79.0,2.0,8.0,4.0,4.0,5.0,,4.0,4.0,,1.0,9.0,4.0,4.0,25.0,44.0,,7.0,3.0,13.0,5.0,1.0,17.0,,6.0,3.0,21.0,7.0,12.0,22.0,13.0,21.0,159.0,2.0,2.0,0.84,0.9130434782608695,,,,,0.7352941176470589,0.75,0.8,0.7142857142857143,0.75,0.8,0.6590909090909091,0.75,0.7,0.02857142857142857,0.14705882352941177,0.10526315789473684,0.2,,8.965517241379311,0.5555555555555556,0.375,0.16666666666666666,0.15447154471544716,0.20952380952380953,0.08490566037735849,0.18518518518518517,0.1222707423580786,0.2413793103448276,0.14285714285714285,0.10526315789473684,0.0963855421686747,0.043478260869565216,0.05714285714285714,0.2236842105263158,0.14814814814814814,0.19736842105263158,0.2413793103448276,0.5,0.5909090909090909,0.5428571428571428,0.8947368421052632,1.0,0.7647058823529411,0.42857142857142855,0.5333333333333333,0.6666666666666666,1.0,,,,,0.02857142857142857,,,,,,,,1.0,0.75,0.3333333333333333,,0.6,1.0,,,0.5714285714285714,,0.55093,0.5337,0.6039000000000001,0.14634146341463414,0.15,0.15517241379310345,0.3620689655172414,4.208823529411765,23.8,0.32056451612903225,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13,33,29,6.0,4.0,4,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1676.8,28,-2,54,55,5.0,10.0,1,109,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,2.0,5.0,59,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,1.0,10.909090909090908,,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11683.0,195,-31,403,408,91.0,96.0,48,811,16.0,20.0,4.0,4.0,3.0,6.0,11.0,23.0,1.0,3.0,,2.0,,,,,,28.0,46.0,,2.0,11.0,67.0,493,6.0,8.0,1.0,3.0,15.0,3.0,8.0,,1.0,3.0,9.0,44.0,12.0,,10.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,7.0,17.0,8.0,2.0,27.0,11.0,38.0,,8.0,2.0,6.0,5.0,1.0,1.0,7.0,1.0,4.0,12.0,,2.0,8.0,14.0,,,4.0,17.0,5.0,,21.0,1.0,8.0,3.0,12.0,5.0,7.0,12.0,6.0,9.0,91.0,1.0,3.0,0.7857142857142857,0.9565217391304348,,,,,0.6086956521739131,0.75,0.375,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5775862068965517,0.6818181818181818,0.34615384615384615,0.041666666666666664,0.021739130434782608,0.05,,,15.384615384615385,0.4166666666666667,0.2222222222222222,0.0963855421686747,0.0660377358490566,0.15454545454545454,0.06060606060606061,0.12953367875647667,0.06395348837209303,0.05,0.06557377049180328,0.08,0.0425531914893617,0.10526315789473684,0.11764705882352941,0.11538461538461539,,0.1566265060240964,0.14814814814814814,,0.5,0.4166666666666667,0.8,0.8421052631578947,0.75,0.4791666666666667,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,,0.6666666666666666,0.5,,,0.4583333333333333,,0.5080104166666667,0.4639428571428571,0.5155777777777777,0.14545454545454545,0.1509433962264151,0.22388059701492538,0.13432835820895522,5.45,23.35,0.22580645161290322,,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,,0.1111111111111111,,,,,,,,,,,,,,,2.0,1.0,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11579.8,193,18,390,393,112.0,145.0,45,783,5.0,10.0,1.0,2.0,,3.0,14.0,28.0,6.0,17.0,3.0,8.0,8.0,20.0,4.0,,3.0,25.0,55.0,11.0,28.0,7.0,90.0,425,1.0,5.0,4.0,2.0,7.0,3.0,13.0,1.0,7.0,3.0,12.0,26.0,24.0,33.0,,20.0,8.0,5.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,5.0,2.0,15.0,8.0,,23.0,8.0,31.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,,4.0,8.0,,3.0,3.0,6.0,,2.0,,7.0,1.0,,8.0,1.0,3.0,,6.0,,6.0,7.0,4.0,12.0,112.0,2.0,,0.52,0.52,1.0,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.45454545454545453,0.2,0.23076923076923078,0.5,0.2777777777777778,0.225,0.5232558139534884,0.35,0.2727272727272727,0.3373493975903614,0.09090909090909091,0.3,0.03571428571428571,0.058823529411764705,21.02908277404922,0.75,,0.08695652173913043,0.02,0.14705882352941177,0.06329113924050633,0.11855670103092783,0.03910614525139665,,0.03773584905660377,,0.05172413793103448,0.09523809523809523,0.0625,0.09433962264150944,0.08695652173913043,0.1686746987951807,0.05263157894736842,0.05,0.5714285714285714,0.12048192771084337,0.5,0.7142857142857143,0.6,0.3373493975903614,0.5,0.5185185185185185,0.42857142857142855,0.20481927710843373,0.35294117647058826,0.375,0.6666666666666666,0.0963855421686747,0.375,0.375,1.0,0.24096385542168675,0.4,0.42105263157894735,1.0,0.2222222222222222,0.5,1.0,0.4444444444444444,0.15,,0.15,,0.4578313253012048,0.4,0.4977548192771084,0.500225,0.4938925,0.046511627906976744,0.05263157894736842,0.07777777777777778,0.13333333333333333,9.930909090909092,26.09642857142858,0.28717948717948716,,,1.0,4.0,1.0,1.0,,,1.0,,1.0,,0.25,,,,0.25,1.0,0.2,0.25,,,1.0,1.0,0.03571428571428571,0.05,0.1,1.0,,0.034482758620689655,,1.0,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1818.1,30,-6,64,64,5.0,6.0,5,128,,,,,,,,,,,1.0,4.0,2.0,5.0,1.0,,,,,3.0,9.0,,9.0,75,,,1.0,,,,,,1.0,,,,,9.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,12.857142857142858,,,0.05555555555555555,,0.09090909090909091,,0.06896551724137931,,,,,,,,,0.2,0.14285714285714285,,,,,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,,,,1.0,,,,,1.0,0.4,0.5763166666666666,0.57075,0.5928,,,,,,24.799999999999997,0.078125,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,10197.099999999999,170,-41,363,357,87.0,99.0,46,720,30.0,43.0,7.0,11.0,9.0,14.0,8.0,13.0,2.0,2.0,,3.0,2.0,4.0,,1.0,1.0,40.0,58.0,2.0,7.0,19.0,105.0,460,8.0,12.0,2.0,6.0,22.0,10.0,15.0,1.0,3.0,4.0,27.0,58.0,22.0,6.0,14.0,4.0,2.0,3.0,26.0,6.0,32.0,6.0,,11.0,3.0,12.0,70.0,11.0,14.0,14.0,27.0,2.0,43.0,26.0,69.0,4.0,5.0,1.0,4.0,8.0,2.0,2.0,13.0,,6.0,21.0,2.0,5.0,11.0,25.0,1.0,1.0,8.0,23.0,4.0,,27.0,3.0,14.0,1.0,2.0,2.0,,2.0,1.0,27.0,87.0,3.0,1.0,0.725,0.8787878787878788,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.6615384615384615,0.5714285714285714,0.6388888888888888,0.6818181818181818,0.6111111111111112,0.6428571428571429,0.1076923076923077,0.05172413793103448,0.06976744186046512,,,23.501199040767386,0.38095238095238093,0.14285714285714285,0.36,0.16091954022988506,0.1917808219178082,0.1506849315068493,0.27702702702702703,0.15625,0.2857142857142857,0.15,,0.1568627450980392,0.13636363636363635,0.38461538461538464,0.4444444444444444,0.07692307692307693,0.16981132075471697,0.25,0.2,0.5,0.6615384615384615,0.6976744186046512,0.75,0.7333333333333333,0.2,0.6153846153846154,0.6153846153846154,0.625,0.03076923076923077,1.0,1.0,1.0,0.046153846153846156,,,,0.06153846153846154,0.5,0.5,1.0,0.7857142857142857,0.6363636363636364,0.14285714285714285,,0.7777777777777778,0.6428571428571429,0.05555555555555555,1.0,0.7692307692307693,0.5,0.5814184615384614,0.5686100000000001,0.6322972222222222,0.18421052631578946,0.2028985507246377,0.20952380952380953,0.2571428571428571,3.6913793103448276,25.599999999999998,0.2396694214876033,,2.0,,2.0,,,,,1.0,,,,,0.14285714285714285,,,,,0.1111111111111111,,,,,1.0,,,0.1111111111111111,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28014.9,467,-33,970,977,277.0,329.0,107,1947,19.0,24.0,2.0,2.0,8.0,10.0,23.0,68.0,11.0,24.0,6.0,16.0,37.0,83.0,6.0,7.0,17.0,53.0,116.0,43.0,99.0,29.0,264.0,1127,6.0,10.0,7.0,3.0,27.0,17.0,34.0,8.0,22.0,9.0,67.0,42.0,64.0,96.0,2.0,83.0,37.0,11.0,45.0,17.0,62.0,13.0,4.0,18.0,20.0,7.0,141.0,2.0,6.0,23.0,13.0,1.0,37.0,8.0,45.0,2.0,16.0,15.0,1.0,21.0,5.0,16.0,6.0,,5.0,27.0,1.0,11.0,24.0,38.0,,,1.0,32.0,,5.0,33.0,2.0,13.0,2.0,9.0,4.0,3.0,9.0,5.0,67.0,276.0,4.0,2.0,0.39622641509433965,0.40384615384615385,0.7441860465116279,0.43434343434343436,0.36363636363636365,0.43434343434343436,0.45689655172413796,0.6,0.5,0.5465116279069767,0.7058823529411765,0.5178571428571429,0.574235807860262,0.75,0.55,0.4604651162790698,0.09482758620689655,0.041666666666666664,0.14705882352941177,,23.42177493138152,0.7777777777777778,0.034482758620689655,0.058823529411764705,0.023076923076923078,0.10267857142857142,0.010416666666666666,0.08089887640449438,0.017699115044247787,,0.033112582781456956,0.014925373134328358,0.013605442176870748,,0.06060606060606061,0.047619047619047616,0.10344827586206896,0.10828025477707007,0.08955223880597014,0.019230769230769232,0.5555555555555556,0.11162790697674418,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.31627906976744186,0.3382352941176471,0.39655172413793105,0.2608695652173913,0.11162790697674418,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.07441860465116279,0.375,0.4,1.0,0.386046511627907,0.4457831325301205,0.4457831325301205,0.7027027027027027,0.11764705882352941,1.0,0.5,0.35294117647058826,0.17857142857142858,0.8,0.30357142857142855,0.4117647058823529,0.5720930232558139,0.4457831325301205,0.5095625581395349,0.49948333333333333,0.5102982142857143,0.06167400881057269,0.10236220472440945,0.10227272727272728,0.2537878787878788,8.974999999999998,26.124242424242425,0.28556701030927834,,1.0,1.0,5.0,4.0,4.0,33.0,,,1.0,,,0.5714285714285714,0.058823529411764705,,,0.6666666666666666,1.0,0.08928571428571429,0.2,1.0,,1.0,,0.010101010101010102,,,1.0,0.0625,0.01,,,2.0,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,38892.4,648,-91,1324,1342,237.0,258.0,160,2666,48.0,80.0,21.0,36.0,8.0,16.0,27.0,67.0,,2.0,6.0,20.0,7.0,19.0,1.0,2.0,4.0,75.0,149.0,13.0,39.0,23.0,212.0,1586,24.0,45.0,1.0,3.0,51.0,11.0,24.0,2.0,6.0,5.0,33.0,78.0,72.0,39.0,40.0,19.0,7.0,13.0,28.0,6.0,34.0,3.0,3.0,11.0,14.0,3.0,74.0,13.0,43.0,63.0,49.0,7.0,119.0,57.0,176.0,11.0,28.0,11.0,17.0,8.0,3.0,4.0,10.0,1.0,4.0,18.0,2.0,4.0,30.0,50.0,1.0,3.0,1.0,35.0,4.0,2.0,46.0,6.0,25.0,1.0,15.0,8.0,7.0,16.0,7.0,33.0,237.0,2.0,1.0,0.52,0.7090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5033557046979866,0.5333333333333333,0.4583333333333333,0.5026595744680851,0.5217391304347826,0.4666666666666667,0.5096153846153846,0.51,0.4852941176470588,0.2074468085106383,0.087248322147651,0.0375,0.14925373134328357,,14.907651715039577,0.4444444444444444,0.22580645161290322,0.15705128205128205,0.10886075949367088,0.19811320754716982,0.057777777777777775,0.17777777777777778,0.09032258064516129,0.13793103448275862,0.12254901960784313,0.057692307692307696,0.06097560975609756,0.04918032786885246,0.1125,0.18285714285714286,0.14035087719298245,0.189873417721519,0.2222222222222222,0.12643678160919541,0.4375,0.425531914893617,0.6,0.6233766233766234,0.4375,0.35638297872340424,0.40298507462686567,0.47368421052631576,0.6666666666666666,0.010638297872340425,,,,0.10638297872340426,0.3,0.3,1.0,0.10106382978723404,0.3684210526315789,0.3684210526315789,1.0,0.782608695652174,0.5833333333333334,0.09523809523809523,0.021739130434782608,0.5333333333333333,0.5,0.13333333333333333,0.5,0.6329787234042553,0.3684210526315789,0.5464178191489363,0.5748925,0.5811233333333334,0.12077294685990338,0.1488095238095238,0.24056603773584906,0.15566037735849056,4.067114093959733,24.979487179487176,0.17900302114803626,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,0.06666666666666667,,1.0,,,1.0,,,0.03125,,,,,,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24763.9,413,-86,850,858,202.0,267.0,115,1708,19.0,23.0,3.0,4.0,5.0,8.0,8.0,29.0,4.0,11.0,5.0,14.0,10.0,37.0,5.0,4.0,12.0,31.0,63.0,15.0,51.0,7.0,114.0,1033,4.0,8.0,7.0,,14.0,7.0,13.0,5.0,14.0,2.0,31.0,34.0,28.0,42.0,2.0,37.0,10.0,5.0,17.0,12.0,29.0,7.0,5.0,8.0,9.0,,70.0,5.0,6.0,20.0,22.0,6.0,48.0,12.0,60.0,,8.0,7.0,1.0,16.0,3.0,10.0,10.0,1.0,6.0,26.0,1.0,6.0,20.0,36.0,,,1.0,15.0,,,14.0,2.0,8.0,,4.0,3.0,1.0,4.0,2.0,31.0,202.0,3.0,,0.5483870967741935,0.5666666666666667,0.9333333333333333,0.29411764705882354,0.35714285714285715,0.29411764705882354,0.49206349206349204,0.5,0.5384615384615384,0.4692982456140351,0.4666666666666667,0.5370370370370371,0.475,0.4666666666666667,0.5344827586206896,0.4473684210526316,0.07936507936507936,0.13043478260869565,0.06896551724137931,,14.77732793522267,0.6153846153846154,0.2222222222222222,0.11458333333333333,0.025974025974025976,0.10582010582010581,0.027932960893854747,0.11023622047244094,0.026829268292682926,0.03636363636363636,0.015873015873015872,0.04,0.027586206896551724,0.029411764705882353,0.09836065573770492,0.12,0.12903225806451613,0.1076923076923077,0.1016949152542373,,0.5,0.20175438596491227,0.8260869565217391,0.95,0.5263157894736842,0.2543859649122807,0.27586206896551724,0.2962962962962963,0.375,0.09649122807017543,0.36363636363636365,0.36363636363636365,1.0,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.32456140350877194,0.2702702702702703,0.2702702702702703,0.9,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.625,0.4444444444444444,0.3333333333333333,0.6491228070175439,0.2702702702702703,0.5130736842105263,0.49773999999999996,0.5248981481481482,0.06666666666666667,0.11594202898550725,0.12280701754385964,0.2719298245614035,7.847619047619048,25.737254901960778,0.2376470588235294,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,,,0.2857142857142857,0.13333333333333333,0.5,1.0,0.2,1.0,0.07407407407407407,0.5,5.0,1.0,,1.0,,,0.037037037037037035,,,,,,,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,64913.49999999999,1082,-229,2247,2244,403.0,482.0,265,4491,64.0,90.0,9.0,17.0,19.0,24.0,66.0,141.0,13.0,47.0,18.0,50.0,54.0,162.0,13.0,6.0,22.0,143.0,278.0,72.0,212.0,69.0,571.0,2764,13.0,28.0,20.0,7.0,57.0,30.0,51.0,9.0,28.0,25.0,112.0,66.0,220.0,177.0,6.0,162.0,54.0,20.0,206.0,64.0,270.0,47.0,17.0,88.0,99.0,19.0,604.0,13.0,31.0,83.0,58.0,15.0,156.0,44.0,200.0,7.0,41.0,25.0,16.0,94.0,26.0,67.0,40.0,5.0,27.0,134.0,4.0,17.0,34.0,86.0,,7.0,1.0,78.0,4.0,2.0,99.0,8.0,45.0,4.0,6.0,3.0,3.0,7.0,4.0,110.0,400.0,6.0,2.0,0.23076923076923078,0.2357142857142857,0.8194444444444444,0.33962264150943394,0.32142857142857145,0.33962264150943394,0.5143884892086331,0.4642857142857143,0.5882352941176471,0.5122448979591837,0.5208333333333334,0.5506329113924051,0.5346441947565543,0.5588235294117647,0.6021505376344086,0.4326530612244898,0.07194244604316546,0.06666666666666667,0.09929078014184398,,26.114151681000784,0.7014925373134329,0.2631578947368421,0.11306042884990253,0.049206349206349205,0.1732776617954071,0.031630170316301706,0.14213709677419356,0.04226705091258405,0.08396946564885496,0.04411764705882353,0.031446540880503145,0.029508196721311476,0.03773584905660377,0.05442176870748299,0.11702127659574468,0.20238095238095238,0.17796610169491525,0.16,0.02766798418972332,0.5714285714285714,0.1836734693877551,0.7111111111111111,0.7619047619047619,0.328125,0.28775510204081634,0.46808510638297873,0.5196850393700787,0.13636363636363635,0.09591836734693877,0.2765957446808511,0.2765957446808511,0.23076923076923078,0.10204081632653061,0.36,0.3673469387755102,0.8888888888888888,0.3306122448979592,0.3333333333333333,0.3333333333333333,0.7962962962962963,0.3541666666666667,0.5294117647058824,0.2222222222222222,0.2708333333333333,0.3037974683544304,0.7916666666666666,0.27848101265822783,0.2727272727272727,0.6163265306122448,0.3333333333333333,0.520901224489796,0.537919696969697,0.5240284810126581,0.09056603773584905,0.14285714285714285,0.09982486865148861,0.19614711033274956,7.623741007194243,25.520754716981134,0.17935024477080552,3.0,7.0,3.0,6.0,5.0,8.0,39.0,2.0,4.0,,1.0,1.0,0.4,0.14583333333333334,0.42857142857142855,1.0,0.38461538461538464,1.0,0.0759493670886076,0.5,,,1.0,,0.0047169811320754715,,,3.0,0.02,0.013953488372093023,,,,1.0,,False
