EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,OffAtRimReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23.0,-12.0,50.0,48,13.0,24.0,11.0,98,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,2.0,4.0,,1.0,1.0,5.0,70.0,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,5.0,7.0,2.0,,2.0,,2.0,,,,1.0,3.0,13.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,11.290322580645162,,,,0.16666666666666666,,0.07142857142857142,0.038461538461538464,,,,,0.5,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,0.6,,0.53663,,0.7255,,,0.2,0.6,3.5,23.8,0.26,,,,1.0,,1.0,,1.0,1.0,,0.0625,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,0.2,,,1.0,1.0,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,98.0,2.0,5.0,4.0,3,,,1.0,7,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,538.0,9.0,7.0,19.0,19,7.0,7.0,3.0,38,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,16.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,7.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,13.636363636363637,1.0,,,0.3333333333333333,,0.2222222222222222,0.125,,,,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.56,,0.534,,,0.5,0.5,3.3,,0.3684210526315789,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.25,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15.0,-12.0,29.0,29,,3.0,4.0,58,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,,,,0.125,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,1.0,1.0,,2.0,,,,,,,0.2,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18.0,4.0,35.0,34,2.0,,,69,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,5.0,37.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,2.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,11.428571428571429,,,0.16666666666666666,0.09090909090909091,,0.11764705882352941,,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5626.099999999999,94.0,39.0,207.0,203,76.0,56.0,16.0,410,2.0,5.0,,,10.0,17.0,11.0,23.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,23.0,45.0,1.0,3.0,20.0,69.0,202.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,13.0,,1.0,11.0,23.0,18.0,28.0,3.0,,1.0,,1.0,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,,7.0,7.0,,14.0,1.0,15.0,4.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,2.0,17.0,,,1.0,23.0,5.0,2.0,12.0,1.0,23.0,76.0,1.0,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5111111111111111,0.5,0.46153846153846156,0.5104166666666666,0.625,0.42857142857142855,0.5982142857142857,0.6,0.5789473684210527,0.0625,0.022222222222222223,,,0.043478260869565216,25.89285714285714,0.5,,0.15555555555555556,0.12962962962962962,,0.1414141414141414,0.0125,,0.08333333333333333,0.14285714285714285,0.1794871794871795,,0.10416666666666667,0.4,0.4,,0.3541666666666667,0.5882352941176471,0.5882352941176471,0.4,0.4791666666666667,0.4782608695652174,0.5,0.45454545454545453,0.041666666666666664,0.5,0.5,1.0,0.020833333333333332,,,,0.25,0.25,,,,,0.07142857142857142,,0.16666666666666666,,0.44810208333333335,0.5238,0.42407857142857136,0.21818181818181817,0.23076923076923078,0.10144927536231885,0.3333333333333333,12.928888888888888,24.066666666666666,0.3671497584541063,,,,1.0,,1.0,,1.0,1.0,,0.02,0.041666666666666664,0.2857142857142857,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6354.2,106.0,26.0,232.0,229,86.0,59.0,21.0,461,10.0,10.0,3.0,3.0,5.0,14.0,1.0,4.0,3.0,4.0,,,,3.0,14.0,,,16.0,28.0,6.0,18.0,7.0,57.0,246.0,1.0,2.0,,,,2.0,5.0,9.0,1.0,5.0,3.0,16.0,12.0,20.0,9.0,,14.0,3.0,2.0,19.0,7.0,26.0,5.0,2.0,11.0,7.0,1.0,59.0,1.0,13.0,7.0,2.0,22.0,3.0,25.0,1.0,,1.0,8.0,7.0,5.0,1.0,1.0,13.0,2.0,6.0,11.0,,1.0,1.0,11.0,1.0,,6.0,,16.0,86.0,,0.375,0.375,0.5,0.3333333333333333,,0.2,0.3333333333333333,0.5714285714285714,0.5,0.5555555555555556,0.5434782608695652,0.5,0.4642857142857143,0.5588235294117647,0.5,0.5,0.391304347826087,0.07142857142857142,,0.14285714285714285,,25.0,0.6153846153846154,0.3333333333333333,0.1320754716981132,0.22807017543859648,0.027777777777777776,0.18181818181818182,0.03260869565217391,0.037037037037037035,0.1724137931034483,0.25,0.2682926829268293,0.125,0.21739130434782608,1.0,1.0,0.5,0.30434782608695654,0.35714285714285715,0.4166666666666667,,0.08695652173913043,0.25,0.25,1.0,0.08695652173913043,0.75,0.75,0.6666666666666666,0.30434782608695654,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,0.21428571428571427,1.0,,,0.6086956521739131,0.21428571428571427,0.5075989130434783,0.45705,0.48931071428571427,0.11764705882352941,0.18181818181818182,0.03508771929824561,0.2807017543859649,6.935714285714288,26.066666666666663,0.3706896551724138,1.0,1.0,5.0,2.0,,1.0,1.0,,1.0,,0.03571428571428571,0.03571428571428571,,,,0.5,1.0,0.35714285714285715,,1.0,9.0,4.0,,,5.0,,,,,,0.2,,,,0.05555555555555555,,,,,,,1.0,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5012.799999999999,84.0,31.0,177.0,176,70.0,38.0,14.0,353,4.0,4.0,2.0,2.0,5.0,12.0,2.0,4.0,,3.0,,,2.0,7.0,13.0,2.0,2.0,11.0,20.0,7.0,16.0,7.0,50.0,169.0,1.0,1.0,2.0,2.0,,8.0,6.0,11.0,3.0,6.0,2.0,23.0,12.0,10.0,12.0,,13.0,7.0,1.0,8.0,,8.0,,,2.0,2.0,4.0,16.0,,3.0,1.0,,4.0,,4.0,3.0,3.0,,6.0,4.0,,2.0,,6.0,4.0,7.0,9.0,1.0,,2.0,8.0,,,3.0,1.0,23.0,70.0,1.0,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.4375,1.0,0.5,0.4375,0.55,1.0,0.5454545454545454,0.5972222222222222,1.3333333333333333,0.6176470588235294,0.625,1.3333333333333333,0.6388888888888888,0.4444444444444444,0.05,,0.08333333333333333,,23.83419689119171,1.0,,0.022727272727272728,0.06818181818181818,,0.045454545454545456,,,,,0.09375,,0.1111111111111111,1.0,1.0,0.25,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.6,0.1111111111111111,0.5,0.5,1.0,0.08333333333333333,,,,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,,0.6666666666666666,1.0,1.0,0.11764705882352941,1.0,0.11764705882352941,,0.5555555555555556,0.5384615384615384,0.5124291666666667,0.48835000000000006,0.48348235294117653,0.07692307692307693,0.13043478260869565,0.16,0.46,8.860000000000001,25.656250000000004,0.3954802259887006,,,4.0,,,2.0,,1.0,2.0,2.0,,,0.07692307692307693,,1.0,,,0.23529411764705882,,3.0,9.0,,,,3.0,,1.0,,,,0.75,,,,,,,,,,,,,,False,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4877.0,81.0,20.0,177.0,175,79.0,37.0,17.0,352,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,6.0,,,4.0,6.0,4.0,12.0,3.0,23.0,185.0,,,,2.0,,,2.0,3.0,1.0,5.0,1.0,8.0,4.0,4.0,12.0,,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,3.0,4.0,,7.0,1.0,8.0,7.0,3.0,4.0,2.0,,,2.0,,2.0,7.0,12.0,5.0,,,1.0,6.0,,,1.0,2.0,8.0,79.0,,0.5,0.5,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5555555555555556,,0.4375,0.5476190476190477,,0.4444444444444444,0.6666666666666666,,,,,11.224489795918368,1.0,,0.1111111111111111,0.08823529411764706,0.03333333333333333,0.1,0.014285714285714285,,0.09523809523809523,0.2857142857142857,0.1111111111111111,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.25,0.5,0.25,0.5,0.8888888888888888,0.3333333333333333,0.5797694444444444,0.645,0.51371875,0.05263157894736842,0.14285714285714285,,0.34782608695652173,5.966666666666666,24.725000000000005,0.4463276836158192,,,3.0,,,,,,,,,,,,,,,0.375,,,,,,,,,,0.125,,,,,,,,,,,,,,2.0,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1271.0,21.0,10.0,50.0,48,26.0,4.0,5.0,98,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,,1.0,4.0,,1.0,4.0,6.0,51.0,1.0,2.0,,,2.0,4.0,,3.0,,,2.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,2.0,1.0,4.0,,5.0,2.0,7.0,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,3.0,,1.0,,4.0,,,1.0,1.0,2.0,26.0,1.0,,,,,,,,0.25,0.5,,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.25,0.2,,,,,14.285714285714285,,,0.3333333333333333,0.14285714285714285,0.25,0.2631578947368421,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,0.6,,0.5519499999999999,,0.5595333333333333,0.16666666666666666,0.2,0.6666666666666666,0.3333333333333333,4.375,27.9,0.52,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2067.8,34.0,,77.0,75,24.0,16.0,7.0,152,3.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,4.0,,,4.0,5.0,1.0,4.0,,11.0,99.0,,,,,,,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,,4.0,1.0,,4.0,,4.0,,,1.0,3.0,,8.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,2.0,24.0,,0.5,0.5,1.0,0.25,,,0.25,0.8,,1.0,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.4444444444444444,,,,,11.904761904761905,1.0,,0.07692307692307693,,,0.04,0.038461538461538464,,0.125,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,0.5,1.0,,,0.7777777777777778,0.25,0.526638888888889,,0.512575,,,,0.18181818181818182,5.9,25.375,0.3116883116883117,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.08333333333333333,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2889.3999999999996,48.0,16.0,100.0,102,36.0,21.0,7.0,202,7.0,7.0,5.0,5.0,3.0,3.0,,,,,,,,,,,,10.0,10.0,,,3.0,23.0,105.0,,,,,,,6.0,6.0,,,1.0,13.0,20.0,,,,,,,,,,,,,,,,,3.0,4.0,2.0,9.0,1.0,10.0,2.0,1.0,1.0,2.0,,1.0,2.0,,3.0,4.0,7.0,5.0,,,,6.0,2.0,,3.0,1.0,13.0,36.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.9583333333333334,,0.9285714285714286,,,,,,14.018691588785046,0.6666666666666666,0.5,0.23529411764705882,0.11538461538461539,,0.16279069767441862,0.027777777777777776,,0.18181818181818182,,0.05263157894736842,0.2857142857142857,0.7,1.0,1.0,1.0,0.3,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.8333333333333334,1.0,,,0.7,,0.62687,,0.6175,0.2727272727272727,0.2727272727272727,,0.5652173913043478,2.59,,0.36,,,,1.0,,2.0,2.0,,2.0,1.0,0.047619047619047616,,0.4,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1815.6,30.0,-1.0,62.0,66,11.0,24.0,6.0,128,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,73.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,,,2.0,,,1.0,,,11.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,8.823529411764705,0.5,,0.07692307692307693,,,0.03571428571428571,0.08695652173913043,,0.25,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.1774193548387097,1.0,1.0,1.0,2.0,,1.0,,,1.0,,0.18181818181818182,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,False,1.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2732.7,46.0,7.0,96.0,101,26.0,26.0,12.0,197,4.0,4.0,1.0,1.0,5.0,7.0,2.0,4.0,,,,,,4.0,10.0,,,11.0,15.0,4.0,10.0,13.0,47.0,113.0,2.0,2.0,,,,4.0,2.0,3.0,1.0,3.0,7.0,14.0,12.0,10.0,9.0,,10.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,5.0,1.0,,6.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,,2.0,8.0,,,,14.0,2.0,2.0,6.0,1.0,14.0,26.0,1.0,0.5454545454545454,0.5454545454545454,0.75,0.4,,0.3333333333333333,0.4,0.7333333333333333,1.0,0.6666666666666666,0.68,1.0,0.5833333333333334,0.7666666666666667,1.0,0.7222222222222222,0.4,,,,,29.999999999999996,0.3333333333333333,,0.043478260869565216,0.18518518518518517,0.05,0.12,0.02702702702702703,,0.07692307692307693,,0.2631578947368421,,0.16,1.0,1.0,0.5,0.28,0.7142857142857143,0.7142857142857143,0.6,0.16,0.5,0.5,0.5,,,,,0.4,0.4,0.4,0.75,,,,,0.16666666666666666,1.0,,,0.56,0.4,0.50586,,0.5587583333333334,0.20689655172413793,0.3157894736842105,0.0851063829787234,0.2978723404255319,9.026666666666667,25.910000000000004,0.2708333333333333,1.0,1.0,3.0,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,3.0,,1.0,1.0,,,1.0,0.2,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,False,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2685.1,45.0,7.0,100.0,100,38.0,27.0,10.0,200,6.0,7.0,3.0,3.0,2.0,4.0,,,,1.0,,,1.0,1.0,3.0,,,8.0,11.0,1.0,4.0,2.0,21.0,110.0,2.0,2.0,,,,4.0,3.0,3.0,,1.0,,6.0,12.0,4.0,3.0,4.0,3.0,1.0,1.0,7.0,1.0,8.0,1.0,,3.0,1.0,3.0,17.0,4.0,4.0,10.0,,14.0,6.0,20.0,1.0,,1.0,1.0,,5.0,1.0,,6.0,1.0,5.0,1.0,,,,2.0,,,1.0,,6.0,38.0,,0.75,1.0,1.0,0.25,,,0.25,0.7272727272727273,1.0,1.0,0.6333333333333333,1.0,0.75,0.65625,1.0,0.75,0.26666666666666666,0.09090909090909091,0.14285714285714285,,,19.642857142857142,0.16666666666666666,,0.4,0.16,0.21052631578947367,0.28,0.14285714285714285,0.2857142857142857,0.45454545454545453,0.2,0.16666666666666666,0.14285714285714285,0.4666666666666667,0.8571428571428571,1.0,0.8333333333333334,0.26666666666666666,0.5,0.5,0.5,,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,1.0,0.25,,0.7333333333333333,0.3333333333333333,0.5733966666666668,0.5466,0.707525,0.0625,0.08333333333333333,0.19047619047619047,0.2857142857142857,3.063636363636364,26.0,0.38,1.0,1.0,,2.0,,,,,,,0.08695652173913043,0.18181818181818182,0.4444444444444444,,,0.5,1.0,,,,,1.0,,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,19.0,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,593.0999999999999,10.0,4.0,21.0,21,5.0,10.0,1.0,42,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,22.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.25,,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.23809523809523808,,1.0,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2.0,-1.0,3.0,3,3.0,2.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,563.2,9.0,4.0,18.0,20,5.0,10.0,3.0,38,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,21.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,,0.16666666666666666,0.2,,0.18181818181818182,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.2777777777777778,,1.0,,1.0,,2.0,1.0,1.0,2.0,,0.25,0.5,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,
