EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,14888.0,248,1.0,512,517,164.0,180.0,70,1029,18.0,20.0,3.0,4.0,6.0,6.0,8.0,15.0,,,,1.0,,,,,,26.0,35.0,,1.0,10.0,62.0,569,3.0,4.0,,3.0,9.0,8.0,10.0,,,5.0,21.0,44.0,8.0,,4.0,,,5.0,8.0,5.0,13.0,4.0,1.0,1.0,2.0,5.0,31.0,10.0,19.0,22.0,24.0,6.0,52.0,29.0,81.0,2.0,9.0,5.0,4.0,5.0,1.0,4.0,5.0,,1.0,10.0,5.0,4.0,25.0,46.0,,7.0,3.0,14.0,5.0,1.0,19.0,,7.0,3.0,23.0,8.0,13.0,24.0,14.0,21.0,164.0,2.0,2.0,0.8461538461538461,0.9166666666666666,,,,,0.7428571428571429,0.75,0.8,0.7222222222222222,0.75,0.8,0.6739130434782609,0.75,0.7,0.027777777777777776,0.14285714285714285,0.1,0.2,,9.181969949916526,0.5,0.35294117647058826,0.16901408450704225,0.1484375,0.205607476635514,0.09090909090909091,0.18473895582329317,0.12184873949579832,0.2413793103448276,0.13559322033898305,0.1,0.10465116279069768,0.041666666666666664,0.08333333333333333,0.21794871794871795,0.14285714285714285,0.19230769230769232,0.2413793103448276,0.5,0.5833333333333334,0.5555555555555556,0.9,1.0,0.7777777777777778,0.4166666666666667,0.5333333333333333,0.6666666666666666,1.0,,,,,0.027777777777777776,,,,,,,,1.0,0.75,0.3333333333333333,,0.6,1.0,,,0.5833333333333334,,0.5571041666666665,0.5337,0.6039000000000001,0.16279069767441862,0.16666666666666666,0.14516129032258066,0.3387096774193548,4.1171428571428565,23.8,0.3203125,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1130.0,19,6.0,41,37,12.0,12.0,5,78,,,,,,,1.0,3.0,,,,,1.0,5.0,,,,1.0,3.0,1.0,5.0,,5.0,42,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,5.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,2.0,,2.0,1.0,,,3.0,,1.0,3.0,5.0,,1.0,,1.0,,,,,,,,,,,,2.0,12.0,,,,,1.0,0.2,,0.2,0.3333333333333333,,1.0,0.3125,,1.0,0.3125,,1.0,0.625,,,,,23.913043478260867,0.6666666666666666,,0.5,,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.625,0.2,0.2,1.0,,,,,,,,,0.625,0.2,0.5065062499999999,,0.4333,,,,0.4,5.133333333333334,26.560000000000002,0.2926829268292683,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1676.8,28,-2.0,54,55,5.0,10.0,1,109,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,2.0,5.0,59,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,1.0,10.909090909090908,,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11683.0,195,-31.0,403,408,91.0,96.0,48,811,16.0,20.0,4.0,4.0,3.0,6.0,11.0,23.0,1.0,3.0,,2.0,,,,,,28.0,46.0,,2.0,11.0,67.0,493,6.0,8.0,1.0,3.0,15.0,3.0,8.0,,1.0,3.0,9.0,44.0,12.0,,10.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,7.0,17.0,8.0,2.0,27.0,11.0,38.0,,8.0,2.0,6.0,5.0,1.0,1.0,7.0,1.0,4.0,12.0,,2.0,8.0,14.0,,,4.0,17.0,5.0,,21.0,1.0,8.0,3.0,12.0,5.0,7.0,12.0,6.0,9.0,91.0,1.0,3.0,0.7857142857142857,0.9565217391304348,,,,,0.6086956521739131,0.75,0.375,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5775862068965517,0.6818181818181818,0.34615384615384615,0.041666666666666664,0.021739130434782608,0.05,,,15.384615384615385,0.4166666666666667,0.2222222222222222,0.0963855421686747,0.0660377358490566,0.15454545454545454,0.06060606060606061,0.12953367875647667,0.06395348837209303,0.05,0.06557377049180328,0.08,0.0425531914893617,0.10526315789473684,0.11764705882352941,0.11538461538461539,,0.1566265060240964,0.14814814814814814,,0.5,0.4166666666666667,0.8,0.8421052631578947,0.75,0.4791666666666667,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,,0.6666666666666666,0.5,,,0.4583333333333333,,0.5080104166666667,0.4639428571428571,0.5155777777777777,0.14545454545454545,0.1509433962264151,0.22388059701492538,0.13432835820895522,5.45,23.35,0.22580645161290322,,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,,0.1111111111111111,,,,,,,,,,,,,,,2.0,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11579.8,193,18.0,390,393,112.0,145.0,45,783,5.0,10.0,1.0,2.0,,3.0,14.0,28.0,6.0,17.0,3.0,8.0,8.0,20.0,4.0,,3.0,25.0,55.0,11.0,28.0,7.0,90.0,425,1.0,5.0,4.0,2.0,7.0,3.0,13.0,1.0,7.0,3.0,12.0,26.0,24.0,33.0,,20.0,8.0,5.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,5.0,2.0,15.0,8.0,,23.0,8.0,31.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,,4.0,8.0,,3.0,3.0,6.0,,2.0,,7.0,1.0,,8.0,1.0,3.0,,6.0,,6.0,7.0,4.0,12.0,112.0,2.0,,0.52,0.52,1.0,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.45454545454545453,0.2,0.23076923076923078,0.5,0.2777777777777778,0.225,0.5232558139534884,0.35,0.2727272727272727,0.3373493975903614,0.09090909090909091,0.3,0.03571428571428571,0.058823529411764705,21.02908277404922,0.75,,0.08695652173913043,0.02,0.14705882352941177,0.06329113924050633,0.11855670103092783,0.03910614525139665,,0.03773584905660377,,0.05172413793103448,0.09523809523809523,0.0625,0.09433962264150944,0.08695652173913043,0.1686746987951807,0.05263157894736842,0.05,0.5714285714285714,0.12048192771084337,0.5,0.7142857142857143,0.6,0.3373493975903614,0.5,0.5185185185185185,0.42857142857142855,0.20481927710843373,0.35294117647058826,0.375,0.6666666666666666,0.0963855421686747,0.375,0.375,1.0,0.24096385542168675,0.4,0.42105263157894735,1.0,0.2222222222222222,0.5,1.0,0.4444444444444444,0.15,,0.15,,0.4578313253012048,0.4,0.4977548192771084,0.500225,0.4938925,0.046511627906976744,0.05263157894736842,0.07777777777777778,0.13333333333333333,9.930909090909092,26.09642857142858,0.28717948717948716,,,1.0,4.0,1.0,1.0,,,1.0,,1.0,,0.25,,,,0.25,1.0,0.2,0.25,,,1.0,1.0,0.03571428571428571,0.05,0.1,1.0,,,0.034482758620689655,,1.0,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1818.1,30,-6.0,64,64,5.0,6.0,5,128,,,,,,,,,,,1.0,4.0,2.0,5.0,1.0,,,,,3.0,9.0,,9.0,75,,,1.0,,,,,,1.0,,,,,9.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,12.857142857142858,,,0.05555555555555555,,0.09090909090909091,,0.06896551724137931,,,,,,,,,0.2,0.14285714285714285,,,,,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,,,,1.0,,,,,1.0,0.4,0.5763166666666666,0.57075,0.5928,,,,,,24.799999999999997,0.078125,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11641.1,194,-53.0,415,410,96.0,102.0,56,825,34.0,51.0,10.0,17.0,11.0,16.0,14.0,23.0,2.0,2.0,,3.0,2.0,4.0,,1.0,1.0,50.0,76.0,2.0,7.0,23.0,129.0,540,13.0,21.0,2.0,8.0,34.0,13.0,18.0,1.0,3.0,4.0,33.0,68.0,32.0,6.0,20.0,4.0,2.0,4.0,29.0,6.0,35.0,6.0,,11.0,5.0,13.0,76.0,13.0,19.0,18.0,31.0,2.0,51.0,33.0,84.0,8.0,6.0,1.0,5.0,9.0,2.0,2.0,13.0,,7.0,22.0,2.0,5.0,14.0,28.0,1.0,1.0,8.0,27.0,5.0,,31.0,5.0,17.0,1.0,2.0,2.0,,2.0,1.0,33.0,96.0,3.0,1.0,0.68,0.85,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6578947368421053,0.6190476190476191,0.7222222222222222,0.6385542168674698,0.5652173913043478,0.6904761904761905,0.671875,0.6296296296296297,0.6875,0.08433734939759036,0.05263157894736842,0.058823529411764705,0.043478260869565216,,24.481327800829874,0.4090909090909091,0.14285714285714285,0.37349397590361444,0.18446601941747573,0.21428571428571427,0.1511627906976744,0.2934131736526946,0.1693121693121693,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.15254237288135594,0.14814814814814814,0.4074074074074074,0.43902439024390244,0.13333333333333333,0.1935483870967742,0.2727272727272727,0.2962962962962963,0.5,0.6144578313253012,0.6666666666666666,0.7083333333333334,0.7058823529411765,0.27710843373493976,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.024096385542168676,1.0,1.0,1.0,0.03614457831325301,,,,0.04819277108433735,0.5,0.5,1.0,0.7391304347826086,0.5882352941176471,0.2,,0.7619047619047619,0.6875,0.047619047619047616,1.0,0.6987951807228916,0.5,0.5563373493975904,0.5395117647058824,0.6051547619047619,0.17894736842105263,0.19318181818181818,0.26356589147286824,0.2558139534883721,3.8381578947368413,25.599999999999998,0.23132530120481928,,2.0,,2.0,,,,,1.0,,,,,0.08695652173913043,,,,,0.09523809523809523,,,,,1.0,,,0.1111111111111111,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,32514.9,542,-20.0,1118,1125,350.0,369.0,135,2243,19.0,27.0,2.0,2.0,8.0,11.0,26.0,80.0,13.0,31.0,7.0,19.0,45.0,102.0,10.0,11.0,28.0,58.0,138.0,52.0,121.0,36.0,308.0,1293,6.0,12.0,12.0,3.0,30.0,20.0,45.0,13.0,35.0,15.0,94.0,44.0,72.0,105.0,2.0,102.0,45.0,14.0,54.0,19.0,73.0,15.0,4.0,22.0,25.0,7.0,165.0,2.0,6.0,26.0,18.0,2.0,46.0,8.0,54.0,2.0,18.0,15.0,3.0,28.0,6.0,22.0,7.0,,6.0,35.0,3.0,14.0,27.0,42.0,,,1.0,36.0,,5.0,40.0,2.0,13.0,2.0,10.0,4.0,4.0,10.0,6.0,94.0,349.0,4.0,2.0,0.3793103448275862,0.38596491228070173,0.6730769230769231,0.4297520661157025,0.37142857142857144,0.4297520661157025,0.42028985507246375,0.5,0.4444444444444444,0.525096525096525,0.5625,0.49375,0.5581818181818182,0.6,0.5406976744186046,0.4671814671814672,0.10144927536231885,0.037037037037037035,0.1625,,24.313725490196077,0.8,0.06451612903225806,0.06792452830188679,0.01935483870967742,0.09923664122137404,0.008928571428571428,0.08349146110056926,0.0149812734082397,,0.027624309392265192,0.013333333333333334,0.011764705882352941,,0.06578947368421052,0.06578947368421052,0.08108108108108109,0.10582010582010581,0.0821917808219178,0.015267175572519083,0.6,0.10424710424710425,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.3088803088803089,0.325,0.3880597014925373,0.2692307692307692,0.11969111969111969,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.07335907335907337,0.3684210526315789,0.3888888888888889,1.0,0.3938223938223938,0.4411764705882353,0.4411764705882353,0.6222222222222222,0.08333333333333333,1.0,0.5,0.4166666666666667,0.1375,0.7272727272727273,0.35,0.39285714285714285,0.5714285714285714,0.4411764705882353,0.506526833976834,0.5074,0.5060693749999998,0.06227106227106227,0.087248322147651,0.09740259740259741,0.3051948051948052,9.066666666666668,26.166942148760327,0.31305903398926654,,2.0,2.0,7.0,5.0,5.0,51.0,,,1.0,,,0.4166666666666667,0.08333333333333333,,,0.5,0.8,0.0875,0.2857142857142857,1.0,,1.0,,0.008264462809917356,,,4.0,2.0,0.05263157894736842,0.03225806451612903,1.0,,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,42253.399999999994,704,-110.0,1437,1457,263.0,279.0,177,2894,56.0,94.0,23.0,40.0,11.0,20.0,27.0,69.0,,4.0,7.0,21.0,7.0,22.0,1.0,2.0,6.0,83.0,167.0,14.0,43.0,25.0,233.0,1724,26.0,49.0,1.0,3.0,55.0,14.0,28.0,2.0,8.0,7.0,41.0,88.0,78.0,42.0,44.0,22.0,7.0,13.0,31.0,6.0,37.0,3.0,3.0,12.0,16.0,3.0,80.0,14.0,48.0,68.0,50.0,8.0,126.0,63.0,189.0,15.0,33.0,13.0,20.0,8.0,4.0,4.0,12.0,2.0,4.0,20.0,2.0,4.0,35.0,56.0,1.0,3.0,1.0,38.0,4.0,2.0,50.0,6.0,27.0,1.0,17.0,10.0,7.0,18.0,8.0,41.0,263.0,2.0,1.0,0.5301204819277109,0.7213114754098361,1.0,0.32558139534883723,0.25,0.32558139534883723,0.49700598802395207,0.5306122448979592,0.5,0.49523809523809526,0.52,0.4722222222222222,0.5021551724137931,0.5092592592592593,0.5,0.20476190476190476,0.07784431137724551,0.031914893617021274,0.14492753623188406,,15.263476680799513,0.4,0.25,0.15060240963855423,0.11085450346420324,0.19883040935672514,0.056,0.17507418397626112,0.09077598828696926,0.16326530612244897,0.11711711711711711,0.05309734513274336,0.05945945945945946,0.046153846153846156,0.10588235294117647,0.1746031746031746,0.13793103448275862,0.19066147859922178,0.2235294117647059,0.15,0.4444444444444444,0.44761904761904764,0.5957446808510638,0.6153846153846154,0.4642857142857143,0.32857142857142857,0.391304347826087,0.4576271186440678,0.6666666666666666,0.01904761904761905,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.10476190476190476,0.3181818181818182,0.3181818181818182,1.0,0.8,0.575,0.08695652173913043,0.02,0.5555555555555556,0.55,0.16666666666666666,0.3333333333333333,0.6523809523809524,0.3181818181818182,0.5477235714285714,0.5740818181818182,0.5844402777777779,0.11688311688311688,0.14361702127659576,0.23605150214592274,0.1759656652360515,4.060479041916168,25.06046511627907,0.18302018093249825,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,0.05555555555555555,,1.0,,,1.0,,,0.030303030303030304,,,,,,,1.0,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,35977.90000000001,600,-90.0,1233,1243,325.0,383.0,178,2476,25.0,33.0,5.0,7.0,6.0,9.0,20.0,53.0,5.0,18.0,7.0,20.0,20.0,58.0,11.0,8.0,21.0,50.0,104.0,27.0,78.0,21.0,202.0,1492,9.0,17.0,14.0,1.0,37.0,14.0,25.0,10.0,25.0,4.0,62.0,62.0,38.0,75.0,6.0,58.0,20.0,11.0,28.0,23.0,51.0,14.0,9.0,15.0,12.0,1.0,125.0,8.0,9.0,26.0,26.0,9.0,61.0,18.0,79.0,,15.0,11.0,4.0,23.0,4.0,14.0,15.0,5.0,9.0,38.0,2.0,11.0,23.0,49.0,,1.0,1.0,25.0,,,30.0,2.0,16.0,,7.0,3.0,4.0,7.0,4.0,62.0,325.0,5.0,,0.62,0.6595744680851063,0.9259259259259259,0.34615384615384615,0.4,0.34615384615384615,0.4807692307692308,0.5294117647058824,0.56,0.49725274725274726,0.5806451612903226,0.58,0.5153061224489796,0.578125,0.5849056603773585,0.42857142857142855,0.10576923076923077,0.15151515151515152,0.09433962264150944,0.05555555555555555,16.25,0.6052631578947368,0.25,0.0959409594095941,0.026470588235294117,0.09219858156028368,0.03065134099616858,0.09403254972875226,0.028286189683860232,0.0379746835443038,0.0213903743315508,0.02702702702702703,0.028846153846153848,0.03773584905660377,0.09090909090909091,0.09868421052631579,0.09523809523809523,0.09569377990430622,0.0821917808219178,,0.5714285714285714,0.1813186813186813,0.7575757575757576,0.8928571428571429,0.56,0.29120879120879123,0.37735849056603776,0.4166666666666667,0.6,0.0989010989010989,0.2777777777777778,0.29411764705882354,1.0,0.10989010989010989,0.35,0.35,1.0,0.31868131868131866,0.3448275862068966,0.3448275862068966,0.9,0.22580645161290322,0.7142857142857143,0.2,0.3548387096774194,0.18,0.6666666666666666,0.42,0.38095238095238093,0.6098901098901099,0.3448275862068966,0.5085445054945056,0.4961527777777778,0.5009680000000001,0.08163265306122448,0.13559322033898305,0.18316831683168316,0.3069306930693069,8.092307692307696,25.653846153846153,0.2635847526358475,1.0,3.0,2.0,4.0,5.0,6.0,6.0,1.0,2.0,,,,0.42857142857142855,0.0967741935483871,0.3333333333333333,1.0,0.45454545454545453,1.0,0.08,0.5,5.0,1.0,,1.0,,,0.029411764705882353,,,,,,,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,70814.5,1180,-248.0,2454,2451,428.0,519.0,298,4905,70.0,98.0,10.0,18.0,19.0,25.0,71.0,150.0,15.0,53.0,20.0,60.0,61.0,182.0,14.0,7.0,25.0,156.0,301.0,81.0,242.0,73.0,628.0,3025,14.0,30.0,22.0,7.0,62.0,31.0,54.0,10.0,31.0,25.0,117.0,68.0,244.0,195.0,8.0,182.0,61.0,21.0,223.0,68.0,291.0,50.0,18.0,96.0,107.0,20.0,650.0,13.0,33.0,86.0,62.0,16.0,164.0,46.0,210.0,7.0,42.0,25.0,17.0,101.0,28.0,73.0,46.0,6.0,28.0,147.0,7.0,18.0,35.0,91.0,,7.0,1.0,87.0,6.0,2.0,106.0,9.0,49.0,4.0,6.0,3.0,3.0,7.0,4.0,115.0,425.0,8.0,2.0,0.21794871794871795,0.2236842105263158,0.8024691358024691,0.3347107438016529,0.3225806451612903,0.3347107438016529,0.5182724252491694,0.4666666666666667,0.5740740740740741,0.511049723756906,0.5288461538461539,0.5411764705882353,0.5322033898305085,0.5636363636363636,0.5909090909090909,0.44567219152854515,0.06976744186046512,0.061224489795918366,0.1,,26.293257224402424,0.6870748299319728,0.26229508196721313,0.11272727272727273,0.04838709677419355,0.16412213740458015,0.028384279475982533,0.1378026070763501,0.04035087719298246,0.08823529411764706,0.0427807486631016,0.029069767441860465,0.026706231454005934,0.03305785123966942,0.05194805194805195,0.11688311688311688,0.20454545454545456,0.16923076923076924,0.14925373134328357,0.024734982332155476,0.5714285714285714,0.18047882136279927,0.7142857142857143,0.7608695652173914,0.3,0.27624309392265195,0.47333333333333333,0.5259259259259259,0.1267605633802817,0.09760589318600368,0.2830188679245283,0.2830188679245283,0.26666666666666666,0.11049723756906077,0.3333333333333333,0.3389830508474576,0.9,0.3351749539594843,0.33516483516483514,0.33516483516483514,0.7704918032786885,0.34615384615384615,0.5555555555555556,0.2,0.2692307692307692,0.29411764705882354,0.76,0.29411764705882354,0.28,0.6261510128913443,0.33516483516483514,0.5215935543278085,0.5375944444444445,0.5224823529411764,0.08873720136518772,0.1436950146627566,0.09872611464968153,0.18630573248407642,7.627574750830562,25.46404958677687,0.17440912795436023,3.0,8.0,3.0,6.0,6.0,9.0,48.0,3.0,5.0,,1.0,1.0,0.4090909090909091,0.15384615384615385,0.375,1.0,0.42857142857142855,0.8333333333333334,0.07058823529411765,0.5,,,1.0,,0.004132231404958678,,,3.0,,0.016666666666666666,0.012244897959183673,,,1.0,,False,
