EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18492.800000000003,308,-107,652,661,151.0,225.0,78,1313,18.0,37.0,4.0,8.0,6.0,8.0,7.0,21.0,1.0,5.0,12.0,28.0,11.0,33.0,1.0,8.0,26.0,63.0,23.0,61.0,25.0,146.0,798,4.0,12.0,1.0,21.0,8.0,12.0,2.0,12.0,8.0,30.0,22.0,30.0,57.0,8.0,33.0,11.0,9.0,29.0,18.0,47.0,9.0,9.0,20.0,6.0,3.0,112.0,6.0,17.0,30.0,18.0,8.0,56.0,23.0,79.0,2.0,21.0,10.0,11.0,17.0,4.0,13.0,10.0,2.0,4.0,27.0,2.0,9.0,10.0,34.0,1.0,4.0,2.0,24.0,,,35.0,1.0,16.0,2.0,1.0,,1.0,1.0,1.0,30.0,147.0,8.0,2.0,0.4230769230769231,0.5,0.8260869565217391,0.3770491803278688,0.16666666666666666,0.3770491803278688,0.4126984126984127,0.3333333333333333,0.6666666666666666,0.4879032258064516,0.5882352941176471,0.4583333333333333,0.5177304964539007,0.525,0.4838709677419355,0.49193548387096775,0.14285714285714285,0.13513513513513514,0.19047619047619047,,22.73342354533153,0.6296296296296297,0.3076923076923077,0.144,0.09042553191489362,0.1875,0.046875,0.16842105263157894,0.07278481012658228,0.04081632653061224,0.0989010989010989,0.125,0.03333333333333333,0.07894736842105263,0.16129032258064516,0.11594202898550725,0.2,0.17886178861788618,0.21621621621621623,0.03076923076923077,1.0,0.29838709677419356,0.4864864864864865,0.5625,0.4444444444444444,0.1693548387096774,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.04032258064516129,0.2,0.2,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2661290322580645,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.47058823529411764,0.5,,0.3333333333333333,0.75,0.3333333333333333,0.125,0.7903225806451613,0.3333333333333333,0.5357302419354839,0.5229958333333333,0.5141,0.11510791366906475,0.20512820512820512,0.14383561643835616,0.2054794520547945,5.45079365079365,24.906557377049182,0.23159509202453987,2.0,2.0,1.0,4.0,2.0,3.0,4.0,5.0,12.0,1.0,,,,,0.8,0.11764705882352941,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,905.0,15,13,33,29,6.0,4.0,4,62,,,,,,,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,29,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.35714285714285715,,1.0,0.5714285714285714,,,,,24.324324324324326,0.5,,0.6666666666666666,,0.25,,0.36363636363636365,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.5020857142857142,,0.4333,,,,0.4,5.133333333333334,26.675,0.18181818181818182,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1676.8,28,-2,54,55,5.0,10.0,1,109,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,2.0,5.0,59,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,1.0,10.909090909090908,,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11683.0,195,-31,403,408,91.0,96.0,48,811,16.0,20.0,4.0,4.0,3.0,6.0,11.0,23.0,1.0,3.0,,2.0,,,,,28.0,46.0,,2.0,11.0,67.0,493,6.0,8.0,3.0,15.0,3.0,8.0,,1.0,3.0,9.0,44.0,12.0,,10.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,7.0,17.0,8.0,2.0,27.0,11.0,38.0,,8.0,2.0,6.0,5.0,1.0,1.0,7.0,1.0,4.0,12.0,,2.0,8.0,14.0,,,4.0,17.0,5.0,,21.0,1.0,8.0,3.0,12.0,5.0,7.0,12.0,6.0,9.0,91.0,1.0,3.0,0.7857142857142857,0.9565217391304348,,,,,0.6086956521739131,0.75,0.375,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5775862068965517,0.6818181818181818,0.34615384615384615,0.041666666666666664,0.021739130434782608,0.05,,,15.384615384615385,0.4166666666666667,0.2222222222222222,0.0963855421686747,0.0660377358490566,0.15454545454545454,0.06060606060606061,0.12953367875647667,0.06395348837209303,0.05,0.06557377049180328,0.08,0.0425531914893617,0.10526315789473684,0.11764705882352941,0.11538461538461539,,0.1566265060240964,0.14814814814814814,,0.5,0.4166666666666667,0.8,0.8421052631578947,0.75,0.4791666666666667,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,0.6666666666666666,0.5,,,0.4583333333333333,,0.5080104166666667,0.4639428571428571,0.5155777777777777,0.14545454545454545,0.1509433962264151,0.22388059701492538,0.13432835820895522,5.45,23.35,0.22580645161290322,,1.0,,1.0,,,,1.0,,,,,,,,0.1111111111111111,,,,,,0.1111111111111111,,,,,,,,,,,,,,,2.0,1.0,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11579.8,193,18,390,393,112.0,145.0,45,783,5.0,10.0,1.0,2.0,,3.0,14.0,28.0,6.0,17.0,3.0,8.0,8.0,20.0,,3.0,25.0,55.0,11.0,28.0,7.0,90.0,425,1.0,5.0,2.0,7.0,3.0,13.0,1.0,7.0,3.0,12.0,26.0,24.0,33.0,,20.0,8.0,5.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,5.0,2.0,15.0,8.0,,23.0,8.0,31.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,,4.0,8.0,,3.0,3.0,6.0,,2.0,,7.0,1.0,,8.0,1.0,3.0,,6.0,,6.0,7.0,4.0,12.0,112.0,2.0,,0.52,0.52,1.0,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.45454545454545453,0.2,0.23076923076923078,0.5,0.2777777777777778,0.225,0.5232558139534884,0.35,0.2727272727272727,0.3373493975903614,0.09090909090909091,0.3,0.03571428571428571,0.058823529411764705,21.02908277404922,0.75,,0.08695652173913043,0.02,0.14705882352941177,0.06329113924050633,0.11855670103092783,0.03910614525139665,,0.03773584905660377,,0.05172413793103448,0.09523809523809523,0.0625,0.09433962264150944,0.08695652173913043,0.1686746987951807,0.05263157894736842,0.05,0.5714285714285714,0.12048192771084337,0.5,0.7142857142857143,0.6,0.3373493975903614,0.5,0.5185185185185185,0.42857142857142855,0.20481927710843373,0.35294117647058826,0.375,0.6666666666666666,0.0963855421686747,0.375,0.375,1.0,0.24096385542168675,0.4,0.42105263157894735,1.0,0.2222222222222222,0.5,1.0,0.15,,0.15,,0.4578313253012048,0.4,0.4977548192771084,0.500225,0.4938925,0.046511627906976744,0.05263157894736842,0.07777777777777778,0.13333333333333333,9.930909090909092,26.09642857142858,0.28717948717948716,,,1.0,4.0,1.0,4.0,1.0,4.0,,,1.0,,1.0,,0.25,,,,0.4444444444444444,0.25,1.0,0.2,0.25,,,1.0,1.0,0.03571428571428571,0.05,0.1,1.0,,0.034482758620689655,,1.0,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1818.1,30,-6,64,64,5.0,6.0,5,128,,,,,,,,,,,1.0,4.0,2.0,5.0,,,,,3.0,9.0,,9.0,75,,,,,,,,1.0,,,,,9.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,12.857142857142858,,,0.05555555555555555,,0.09090909090909091,,0.06896551724137931,,,,,,,,,0.2,0.14285714285714285,,,,,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.5763166666666666,0.57075,0.5928,,,,,,24.799999999999997,0.078125,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6610.1,110,-26,239,234,71.0,66.0,28,473,19.0,28.0,3.0,6.0,8.0,13.0,6.0,9.0,2.0,2.0,,3.0,2.0,4.0,1.0,1.0,27.0,39.0,2.0,7.0,17.0,77.0,307,4.0,7.0,5.0,13.0,9.0,14.0,1.0,3.0,4.0,25.0,46.0,8.0,6.0,8.0,4.0,2.0,2.0,19.0,1.0,20.0,1.0,,8.0,3.0,8.0,41.0,7.0,10.0,8.0,18.0,1.0,27.0,17.0,44.0,3.0,5.0,1.0,4.0,2.0,2.0,,11.0,,2.0,13.0,1.0,3.0,5.0,17.0,1.0,1.0,6.0,15.0,2.0,,23.0,1.0,11.0,1.0,1.0,1.0,,1.0,1.0,25.0,71.0,3.0,1.0,0.8518518518518519,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6923076923076923,0.5714285714285714,0.6428571428571429,0.6521739130434783,0.4444444444444444,0.6176470588235294,0.6754385964912281,0.5416666666666666,0.625,0.15217391304347827,0.05128205128205128,0.07142857142857142,,,25.830258302583026,0.15384615384615385,0.16666666666666666,0.3829787234042553,0.18518518518518517,0.16,0.14893617021276595,0.26804123711340205,0.16831683168316833,0.2777777777777778,0.21739130434782608,,0.18181818181818182,0.07142857142857142,0.42857142857142855,0.44,0.125,0.13157894736842105,0.25,0.2,1.0,0.6086956521739131,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.043478260869565216,1.0,1.0,1.0,0.06521739130434782,,,,0.08695652173913043,0.5,0.5,1.0,0.6666666666666666,0.5,,0.7647058823529411,0.6153846153846154,0.058823529411764705,1.0,0.7608695652173914,0.5,0.57865,0.6015,0.6342558823529412,0.19642857142857142,0.22448979591836735,0.16883116883116883,0.3246753246753247,4.028205128205129,25.599999999999998,0.29707112970711297,,2.0,,2.0,,,,2.0,,,1.0,,,,,0.2222222222222222,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25902.9,432,-25,896,903,251.0,303.0,100,1799,15.0,20.0,2.0,2.0,5.0,7.0,23.0,67.0,10.0,23.0,5.0,15.0,34.0,78.0,7.0,17.0,48.0,110.0,39.0,93.0,27.0,240.0,1032,5.0,9.0,3.0,22.0,14.0,30.0,7.0,21.0,9.0,58.0,36.0,60.0,84.0,2.0,78.0,34.0,11.0,40.0,17.0,57.0,13.0,4.0,15.0,19.0,6.0,131.0,2.0,6.0,20.0,11.0,1.0,32.0,8.0,40.0,2.0,15.0,15.0,,19.0,4.0,15.0,5.0,,4.0,24.0,1.0,11.0,21.0,35.0,,,1.0,30.0,,4.0,31.0,2.0,12.0,2.0,8.0,3.0,3.0,8.0,4.0,58.0,250.0,4.0,2.0,0.375,0.3829787234042553,0.717948717948718,0.41935483870967744,0.3333333333333333,0.41935483870967744,0.43636363636363634,0.5555555555555556,0.4666666666666667,0.5246305418719212,0.6333333333333333,0.4803921568627451,0.5532407407407407,0.6875,0.5181818181818182,0.458128078817734,0.1,0.05,0.14925373134328357,,23.715415019762847,0.7916666666666666,0.034482758620689655,0.05527638190954774,0.024691358024691357,0.0975609756097561,0.0111731843575419,0.07673267326732673,0.018957345971563982,,0.03546099290780142,0.015625,0.014598540145985401,,0.05263157894736842,0.043859649122807015,0.10714285714285714,0.1103448275862069,0.06666666666666667,0.019801980198019802,0.5,0.09852216748768473,0.75,0.7894736842105263,0.5333333333333333,0.33004926108374383,0.34328358208955223,0.40350877192982454,0.2608695652173913,0.11330049261083744,0.43478260869565216,0.43478260869565216,0.4,0.07389162561576355,0.3333333333333333,0.35714285714285715,1.0,0.3842364532019704,0.4358974358974359,0.4358974358974359,0.6764705882352942,0.13333333333333333,1.0,0.5,0.13725490196078433,0.7142857142857143,0.3333333333333333,0.4117647058823529,0.5566502463054187,0.4358974358974359,0.5052704433497537,0.49149375000000006,0.49856862745098046,0.06074766355140187,0.1,0.09166666666666666,0.24166666666666667,9.177272727272726,26.076344086021503,0.28013392857142855,,1.0,,4.0,3.0,5.0,3.0,6.0,33.0,,,1.0,,,0.5,0.06666666666666667,,,0.3333333333333333,0.6,1.0,0.0784313725490196,,1.0,,1.0,,0.010752688172043012,,,1.0,0.06666666666666667,0.010638297872340425,,,2.0,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,33361.0,556,-39,1132,1147,214.0,231.0,141,2279,44.0,73.0,19.0,32.0,7.0,15.0,22.0,59.0,,2.0,6.0,17.0,6.0,16.0,2.0,4.0,66.0,134.0,12.0,33.0,21.0,189.0,1329,22.0,41.0,3.0,47.0,10.0,22.0,2.0,6.0,5.0,31.0,74.0,58.0,36.0,38.0,16.0,6.0,13.0,24.0,5.0,29.0,2.0,3.0,8.0,14.0,2.0,63.0,12.0,38.0,49.0,44.0,7.0,100.0,51.0,151.0,11.0,24.0,10.0,14.0,8.0,2.0,4.0,6.0,1.0,4.0,14.0,2.0,4.0,26.0,45.0,1.0,3.0,1.0,33.0,4.0,2.0,44.0,6.0,24.0,1.0,15.0,8.0,7.0,16.0,7.0,31.0,214.0,2.0,1.0,0.5606060606060606,0.7872340425531915,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4925373134328358,0.5365853658536586,0.45454545454545453,0.5029940119760479,0.5238095238095238,0.4642857142857143,0.5080645161290323,0.5108695652173914,0.484375,0.19760479041916168,0.09701492537313433,0.0410958904109589,0.1694915254237288,,15.372790161414297,0.5714285714285714,0.2692307692307692,0.1647940074906367,0.11143695014662756,0.17689530685920576,0.061855670103092786,0.17095588235294118,0.09345794392523364,0.14666666666666667,0.125,0.05555555555555555,0.06428571428571428,0.05555555555555555,0.1076923076923077,0.19205298013245034,0.1568627450980392,0.17391304347826086,0.18571428571428572,0.14473684210526316,0.4375,0.437125748502994,0.6027397260273972,0.6285714285714286,0.4772727272727273,0.3532934131736527,0.3728813559322034,0.4489795918367347,0.7272727272727273,0.011976047904191617,,,,0.10179640718562874,0.35294117647058826,0.35294117647058826,1.0,0.09580838323353294,0.375,0.375,1.0,0.7619047619047619,0.59375,0.10526315789473684,0.5357142857142857,0.4666666666666667,0.14285714285714285,0.5,0.6347305389221557,0.375,0.5442092814371258,0.5641527777777777,0.5877392857142858,0.12972972972972974,0.15789473684210525,0.24867724867724866,0.164021164021164,4.119402985074627,25.024242424242424,0.18904593639575973,,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.023809523809523808,,,0.07142857142857142,,,,,1.0,,,0.03571428571428571,,,,,,,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,58006.499999999985,967,-162,2007,2003,369.0,430.0,238,4010,56.0,77.0,7.0,14.0,17.0,21.0,59.0,126.0,12.0,44.0,17.0,44.0,48.0,139.0,6.0,22.0,127.0,247.0,65.0,183.0,61.0,510.0,2446,10.0,24.0,7.0,51.0,28.0,47.0,9.0,28.0,22.0,105.0,58.0,196.0,156.0,4.0,139.0,48.0,16.0,194.0,58.0,252.0,43.0,15.0,82.0,94.0,18.0,562.0,12.0,29.0,81.0,55.0,13.0,149.0,41.0,190.0,7.0,38.0,22.0,16.0,81.0,23.0,56.0,36.0,4.0,25.0,117.0,4.0,17.0,29.0,74.0,,7.0,1.0,73.0,4.0,2.0,91.0,7.0,42.0,4.0,5.0,3.0,2.0,6.0,4.0,103.0,366.0,5.0,2.0,0.2283464566929134,0.232,0.8,0.3551912568306011,0.32142857142857145,0.3551912568306011,0.5141700404858299,0.4166666666666667,0.5957446808510638,0.522093023255814,0.5365853658536586,0.5533333333333333,0.5414012738853503,0.5795454545454546,0.5965909090909091,0.4255813953488372,0.06477732793522267,0.03896103896103896,0.10317460317460317,,25.71053782247486,0.6923076923076923,0.2653061224489796,0.12141280353200883,0.05132743362831858,0.18793503480278423,0.03287671232876712,0.15384615384615385,0.04408602150537634,0.08695652173913043,0.04590163934426229,0.034482758620689655,0.02962962962962963,0.042105263157894736,0.047619047619047616,0.13147410358565736,0.21052631578947367,0.18944099378881987,0.1834862385321101,0.031818181818181815,0.6666666666666666,0.17906976744186046,0.7272727272727273,0.7567567567567568,0.32142857142857145,0.2930232558139535,0.46825396825396826,0.5221238938053098,0.13559322033898305,0.10232558139534884,0.2727272727272727,0.2727272727272727,0.25,0.10232558139534884,0.38636363636363635,0.3953488372093023,0.8823529411764706,0.32325581395348835,0.34532374100719426,0.34532374100719426,0.7708333333333334,0.34146341463414637,0.5,0.14285714285714285,0.28,0.8095238095238095,0.29333333333333333,0.2727272727272727,0.6046511627906976,0.34532374100719426,0.5195756976744187,0.5352431034482759,0.5236326666666665,0.09421841541755889,0.14893617021276595,0.1,0.20588235294117646,7.750202429149796,25.507650273224048,0.18385650224215247,3.0,6.0,3.0,6.0,5.0,11.0,8.0,17.0,39.0,2.0,4.0,,1.0,1.0,0.47058823529411764,0.14634146341463414,0.5,1.0,0.2682926829268293,0.45454545454545453,1.0,0.08,0.5,,,1.0,,0.00546448087431694,,,2.0,0.022727272727272728,0.010810810810810811,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,36994.3,617,-70,1271,1264,217.0,241.0,150,2535,34.0,53.0,1.0,3.0,7.0,10.0,25.0,47.0,17.0,44.0,12.0,27.0,41.0,101.0,5.0,13.0,76.0,144.0,53.0,128.0,58.0,369.0,1541,4.0,13.0,8.0,40.0,9.0,22.0,7.0,20.0,22.0,61.0,96.0,56.0,120.0,,101.0,41.0,11.0,23.0,20.0,43.0,12.0,8.0,10.0,10.0,3.0,106.0,3.0,2.0,31.0,16.0,1.0,48.0,5.0,53.0,,12.0,7.0,5.0,24.0,3.0,11.0,16.0,3.0,13.0,40.0,4.0,8.0,24.0,40.0,,1.0,,43.0,,,67.0,4.0,28.0,5.0,5.0,2.0,3.0,6.0,5.0,61.0,216.0,5.0,5.0,0.631578947368421,0.631578947368421,0.7547169811320755,0.4140625,0.35,0.4140625,0.5277777777777778,0.3076923076923077,0.4090909090909091,0.5716911764705882,0.6153846153846154,0.4642857142857143,0.609271523178808,0.6666666666666666,0.5555555555555556,0.47058823529411764,0.0763888888888889,0.07547169811320754,0.14893617021276595,,23.60248447204969,0.6,0.03125,0.054982817869415807,0.005780346820809248,0.1103202846975089,0.012987012987012988,0.08216783216783216,0.008665511265164644,,0.01098901098901099,,0.011976047904191617,0.015625,0.02631578947368421,0.047619047619047616,0.1276595744680851,0.13526570048309178,0.04054054054054054,,0.8333333333333334,0.1948529411764706,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.17279411764705882,0.5319148936170213,0.625,0.64,0.16176470588235295,0.38636363636363635,0.38636363636363635,0.4117647058823529,0.09926470588235294,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3713235294117647,0.40594059405940597,0.41,0.7073170731707317,0.11538461538461539,0.3333333333333333,1.0,0.23809523809523808,0.7,0.30952380952380953,0.38461538461538464,0.6654411764705882,0.40594059405940597,0.5146378676470588,0.5013131578947367,0.5355083333333335,0.09764309764309764,0.16666666666666666,0.10840108401084012,0.16531165311653118,9.046527777777778,26.014062499999998,0.17073170731707318,5.0,7.0,2.0,7.0,3.0,6.0,8.0,13.0,39.0,6.0,2.0,2.0,1.0,,0.6153846153846154,0.2692307692307692,0.7142857142857143,1.0,0.23076923076923078,0.5,0.6666666666666666,0.16666666666666666,0.2857142857142857,,,1.0,,0.0078125,0.009900990099009901,,1.0,,0.007751937984496124,,1.0,,,,False
