EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23,-12,50,48,13.0,24.0,11.0,98,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,70,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,5.0,7.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,13.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,11.290322580645162,,,,0.0625,0.16666666666666666,,0.07142857142857142,0.038461538461538464,0.2,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.26,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4,35,34,2.0,,,69,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,11.428571428571429,,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6509.6,108,7,228,231,49.0,37.0,29.0,459,8.0,12.0,2.0,2.0,2.0,5.0,7.0,15.0,1.0,3.0,,1.0,,,,,16.0,30.0,,1.0,8.0,40.0,269,3.0,5.0,3.0,9.0,2.0,6.0,,1.0,2.0,6.0,26.0,6.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,3.0,7.0,7.0,2.0,16.0,7.0,23.0,,5.0,2.0,3.0,2.0,1.0,,4.0,,2.0,6.0,2.0,3.0,6.0,,2.0,14.0,4.0,17.0,1.0,7.0,2.0,8.0,1.0,8.0,5.0,6.0,49.0,,2.0,0.8125,0.9285714285714286,,,,,0.5333333333333333,0.6,0.3333333333333333,0.5161290322580645,0.6,0.2857142857142857,0.5128205128205128,0.6428571428571429,0.3,0.03225806451612903,0.03333333333333333,0.08333333333333333,,,17.374517374517374,0.3333333333333333,0.25,0.12727272727272726,0.046875,0.1206896551724138,0.125,0.12389380530973451,0.07291666666666667,,0.04878048780487805,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.2222222222222222,0.1282051282051282,,0.09090909090909091,0.21428571428571427,,0.625,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.75,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,,,,,0.4,1.0,,0.7142857142857143,0.4,,,0.41935483870967744,,0.5021096774193549,0.44804999999999995,0.5305857142857142,0.1891891891891892,0.19444444444444445,0.225,0.15,5.7733333333333325,24.3,0.2149122807017544,,,,,,,,,,7.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,1.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1084.1,18,-21,36,37,5.0,5.0,3.0,73,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,55,,1.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,0.2,0.09090909090909091,0.125,,0.15384615384615385,0.05555555555555555,,0.2,,,,,0.25,,,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.5,,,,0.5,,0.56965,0.7179,0.56965,,,,,2.85,,0.1388888888888889,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5074.1,85,-18,182,183,60.0,49.0,22.0,365,15.0,22.0,3.0,5.0,7.0,12.0,4.0,7.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,20.0,30.0,2.0,6.0,13.0,59.0,233,4.0,6.0,3.0,11.0,8.0,13.0,1.0,3.0,4.0,23.0,32.0,8.0,6.0,8.0,4.0,2.0,2.0,11.0,1.0,12.0,1.0,,5.0,1.0,5.0,25.0,5.0,8.0,5.0,17.0,,22.0,13.0,35.0,2.0,3.0,,3.0,2.0,1.0,,7.0,,2.0,9.0,3.0,5.0,14.0,1.0,3.0,13.0,2.0,19.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,23.0,60.0,3.0,1.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6388888888888888,0.5714285714285714,0.59375,0.6555555555555556,0.6111111111111112,0.6052631578947368,0.16666666666666666,0.06666666666666667,0.09090909090909091,,,25.96153846153846,0.2222222222222222,,0.40476190476190477,0.18181818181818182,0.13513513513513514,0.14285714285714285,0.27848101265822783,0.16455696202531644,0.2857142857142857,0.21052631578947367,,0.20833333333333334,,0.42857142857142855,0.47619047619047616,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,1.0,0.6111111111111112,0.6818181818181818,0.75,0.8,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.027777777777777776,1.0,1.0,1.0,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,0.7142857142857143,0.6,,0.75,0.5833333333333334,0.0625,1.0,0.7777777777777778,0.5,0.5836583333333334,0.6009428571428572,0.6344781249999999,0.20454545454545456,0.23684210526315788,0.1864406779661017,0.3898305084745763,3.523333333333333,25.900000000000002,0.32967032967032966,,1.0,,1.0,,1.0,,,,,,0.14285714285714285,,,1.0,,2.0,,,1.0,,,,,,0.125,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7825.8,130,34,280,276,101.0,82.0,27.0,556,4.0,5.0,,,2.0,3.0,7.0,17.0,3.0,6.0,,4.0,10.0,21.0,3.0,5.0,14.0,28.0,10.0,25.0,7.0,65.0,290,1.0,1.0,,8.0,7.0,14.0,3.0,7.0,2.0,25.0,12.0,16.0,21.0,,21.0,10.0,1.0,11.0,2.0,13.0,1.0,1.0,4.0,3.0,4.0,28.0,,,3.0,3.0,,6.0,,6.0,,5.0,5.0,,6.0,,4.0,,,2.0,6.0,3.0,6.0,9.0,,,11.0,,8.0,,3.0,1.0,2.0,,2.0,2.0,25.0,101.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7,0.4,0.42857142857142855,0.4,0.5,1.0,0.5,0.5471698113207547,1.0,0.5476190476190477,0.5701754385964912,1.0,0.5681818181818182,0.4716981132075472,0.03571428571428571,,0.058823529411764705,,20.454545454545453,1.0,,0.04477611940298507,,0.046153846153846156,,0.045454545454545456,,,,,,,0.05,0.02702702702702703,0.1,0.06382978723404255,,,1.0,0.09433962264150944,0.8,0.8,0.25,0.32075471698113206,0.4117647058823529,0.4375,0.42857142857142855,0.11320754716981132,0.5,0.5,0.6666666666666666,0.07547169811320754,,,,0.39622641509433965,0.47619047619047616,0.47619047619047616,0.7,,,,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.6,0.5660377358490566,0.47619047619047616,0.5127188679245284,0.48835000000000006,0.49311666666666665,0.05357142857142857,0.0967741935483871,0.12307692307692308,0.38461538461538464,9.017857142857144,25.983999999999995,0.3607142857142857,,,2.0,3.0,9.0,,2.0,,,1.0,0.6666666666666666,,,,,,2.0,2.0,3.0,,1.0,,0.75,0.6666666666666666,1.0,0.09523809523809523,,,,,,,,,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3330.0,56,-8,120,121,34.0,28.0,10.0,241,3.0,5.0,,,,1.0,4.0,8.0,,,,3.0,,1.0,,,7.0,13.0,,4.0,2.0,16.0,147,1.0,1.0,,2.0,,1.0,,,,,10.0,4.0,,2.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,3.0,5.0,3.0,1.0,9.0,3.0,12.0,,4.0,1.0,3.0,1.0,,,,,1.0,1.0,,2.0,3.0,1.0,,4.0,,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,,34.0,,,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,1.0,,0.4117647058823529,1.0,,0.4444444444444444,1.0,,0.23529411764705882,,,,,14.393939393939393,1.0,0.5,0.1875,0.10714285714285714,0.14285714285714285,,0.1568627450980392,0.058823529411764705,0.1111111111111111,0.15384615384615385,,,,0.2857142857142857,0.14285714285714285,,0.2,,,1.0,0.29411764705882354,0.6,0.6,1.0,0.47058823529411764,0.5,0.5,0.5,,,,,0.17647058823529413,,,,0.058823529411764705,,,,,,,1.0,,,,0.5294117647058824,,0.5614088235294118,0.4692,0.8827,0.16666666666666666,0.21428571428571427,0.125,,4.446153846153846,24.725,0.2833333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11448.199999999999,191,-3,412,408,128.0,120.0,44.0,820,11.0,11.0,1.0,1.0,3.0,3.0,10.0,26.0,1.0,5.0,5.0,8.0,9.0,30.0,2.0,8.0,22.0,42.0,14.0,38.0,15.0,101.0,478,2.0,3.0,5.0,12.0,5.0,12.0,3.0,10.0,8.0,27.0,12.0,32.0,30.0,,30.0,9.0,3.0,40.0,17.0,57.0,14.0,3.0,22.0,16.0,2.0,131.0,3.0,4.0,17.0,13.0,2.0,32.0,7.0,39.0,,2.0,1.0,1.0,14.0,7.0,12.0,12.0,2.0,2.0,26.0,8.0,6.0,12.0,1.0,1.0,19.0,1.0,22.0,1.0,10.0,,2.0,1.0,2.0,1.0,27.0,128.0,,,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.3684210526315789,0.3,0.3684210526315789,0.5238095238095238,0.6666666666666666,0.4166666666666667,0.5375,0.7,0.4318181818181818,0.5611111111111111,0.8571428571428571,0.5192307692307693,0.475,0.07142857142857142,,0.11538461538461539,,25.16268980477223,0.5384615384615384,0.2222222222222222,0.14130434782608695,0.04081632653061224,0.19318181818181818,0.04,0.16666666666666666,0.04046242774566474,0.043478260869565216,0.0392156862745098,0.041666666666666664,0.03773584905660377,0.045454545454545456,0.03571428571428571,0.1568627450980392,0.3076923076923077,0.21875,0.125,,0.5,0.1375,1.0,1.0,0.45454545454545453,0.325,0.38461538461538464,0.43478260869565216,,0.0625,0.2,0.2,1.0,0.1,0.625,0.625,0.8,0.375,0.3,0.3,0.6666666666666666,0.2,1.0,,0.13636363636363635,1.0,0.36363636363636365,0.25,0.6125,0.3,0.5072237499999999,0.44720000000000004,0.4904022727272729,0.12222222222222222,0.19607843137254902,0.1188118811881188,0.26732673267326734,7.285714285714288,25.599999999999998,0.3106796116504854,,,1.0,2.0,12.0,2.0,2.0,,,1.0,0.5,,,,,1.0,2.0,1.0,2.0,1.0,,,0.4,0.5,1.0,0.09090909090909091,0.5,1.0,0.02564102564102564,,,,,,,1.0,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6137.799999999999,102,-19,216,219,54.0,64.0,27.0,435,8.0,11.0,1.0,1.0,2.0,3.0,6.0,12.0,2.0,5.0,1.0,1.0,11.0,20.0,2.0,5.0,16.0,28.0,12.0,21.0,13.0,81.0,275,2.0,2.0,,10.0,3.0,5.0,2.0,5.0,7.0,19.0,22.0,10.0,27.0,,20.0,11.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,,9.0,4.0,,13.0,1.0,14.0,,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,7.0,1.0,1.0,6.0,,,9.0,,14.0,2.0,6.0,1.0,,,,,19.0,54.0,2.0,1.0,0.6875,0.6875,0.75,0.5714285714285714,0.4,0.5714285714285714,0.5714285714285714,1.0,0.6,0.6938775510204082,1.25,0.6,0.7407407407407407,1.25,0.6923076923076923,0.42857142857142855,,,,,24.696356275303643,0.5714285714285714,,0.0851063829787234,,0.1956521739130435,0.022727272727272728,0.13978494623655913,0.010752688172043012,,,,,0.07142857142857142,,0.10714285714285714,0.2,0.2647058823529412,,,,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.75,0.24489795918367346,0.5,0.5,0.6666666666666666,0.10204081632653061,0.4,0.4,0.5,0.02040816326530612,1.0,1.0,1.0,0.40816326530612246,0.55,0.55,0.7272727272727273,0.25,1.0,1.0,0.3,0.6666666666666666,0.5,0.4,0.6530612244897959,0.55,0.531338775510204,0.5616749999999999,0.58439,0.11320754716981132,0.1875,0.12345679012345678,0.2345679012345679,7.139285714285713,26.195238095238096,0.25,,,2.0,2.0,9.0,1.0,,,,,1.0,,,,,,,2.0,2.0,,,2.0,0.5,1.0,0.5,,,,,,,,2.0,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7942.0,132,-12,288,286,105.0,75.0,33.0,574,3.0,4.0,,,1.0,2.0,1.0,1.0,,4.0,3.0,7.0,6.0,15.0,1.0,4.0,4.0,9.0,9.0,22.0,5.0,40.0,324,,,,,2.0,4.0,2.0,6.0,3.0,13.0,4.0,4.0,24.0,,15.0,6.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,10.0,5.0,5.0,3.0,,,1.0,,3.0,4.0,,12.0,21.0,2.0,1.0,7.0,1.0,8.0,,2.0,2.0,2.0,,2.0,2.0,13.0,105.0,1.0,,0.5,0.5,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.4444444444444444,,0.5,0.5645161290322581,,0.5,0.5714285714285714,,0.5416666666666666,0.7096774193548387,,,,,11.692307692307692,0.75,,0.08333333333333333,0.013333333333333334,0.0847457627118644,0.019230769230769232,0.08403361344537816,0.015748031496062992,0.09090909090909091,,,,0.07692307692307693,,0.08823529411764706,0.2,0.0851063829787234,0.08333333333333333,,1.0,0.12903225806451613,0.75,0.75,0.3333333333333333,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.4838709677419355,0.4,0.4,0.8333333333333334,,,,0.2,0.5,0.4,0.25,0.8387096774193549,0.4,0.5462161290322582,0.546,0.50804,0.06060606060606061,0.18181818181818182,,0.325,10.377777777777776,25.35909090909091,0.3645833333333333,,2.0,,4.0,3.0,,1.0,,,2.0,,0.5,,,,1.0,2.0,,2.0,,,,0.5,,,0.2,0.5,,,,,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2971.6,50,-10,112,115,32.0,40.0,11.0,227,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,1.0,6.0,1.0,3.0,2.0,7.0,1.0,6.0,5.0,12.0,126,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,4.0,3.0,2.0,6.0,1.0,1.0,4.0,3.0,7.0,,3.0,,4.0,,17.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,6.0,4.0,2.0,1.0,2.0,,3.0,,1.0,4.0,2.0,1.0,5.0,,,7.0,,5.0,1.0,3.0,,1.0,,1.0,,3.0,32.0,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857,1.0,,0.2692307692307692,1.0,0.3,0.4,1.0,0.3,0.46153846153846156,0.14285714285714285,0.5,,,15.447154471544716,0.25,,0.1111111111111111,0.08,0.10344827586206896,0.04,0.10638297872340426,0.06,,,0.25,0.047619047619047616,,,0.125,0.5,0.09523809523809523,0.125,,,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.2,0.2,,,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.6,0.3333333333333333,0.6153846153846154,0.16666666666666666,0.4853923076923076,0.5316,0.44043,0.2,0.3333333333333333,0.16666666666666666,0.25,6.814285714285715,26.416666666666668,0.2857142857142857,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8712.099999999999,145,9,314,313,107.0,98.0,31.0,627,5.0,8.0,,,1.0,1.0,15.0,24.0,13.0,26.0,2.0,6.0,1.0,3.0,,,33.0,58.0,3.0,9.0,22.0,97.0,353,2.0,4.0,4.0,11.0,9.0,16.0,1.0,4.0,11.0,32.0,34.0,32.0,9.0,,3.0,1.0,1.0,11.0,5.0,16.0,5.0,,6.0,4.0,1.0,37.0,1.0,1.0,9.0,8.0,,17.0,2.0,19.0,,6.0,1.0,5.0,2.0,,2.0,1.0,,,3.0,1.0,3.0,6.0,2.0,,20.0,,25.0,5.0,13.0,1.0,1.0,,1.0,,32.0,107.0,1.0,1.0,0.5151515151515151,0.5151515151515151,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5689655172413793,0.5,0.5625,0.5597014925373134,0.5833333333333334,0.525,0.625,0.625,0.62,0.13432835820895522,0.017241379310344827,,,0.038461538461538464,22.701149425287355,0.6666666666666666,,0.11940298507462686,0.0136986301369863,0.13636363636363635,0.018518518518518517,0.12781954887218044,0.015748031496062992,,0.02631578947368421,,0.02702702702702703,,0.2631578947368421,0.05128205128205128,0.1111111111111111,0.16326530612244897,0.058823529411764705,,,0.11940298507462686,0.625,0.625,0.6,0.3582089552238806,0.625,0.625,0.4666666666666667,0.3880597014925373,0.5,0.52,0.5384615384615384,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,,,,0.05,1.0,,,0.2537313432835821,0.3333333333333333,0.46627089552238793,0.5238,0.4498399999999999,0.17333333333333334,0.19696969696969696,0.1134020618556701,0.32989690721649484,12.393103448275859,24.355555555555554,0.34076433121019106,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,4.0,,1.0,,,2.0,0.16666666666666666,,,0.2,0.25,,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5557.8,93,-11,208,207,61.0,58.0,21.0,415,5.0,5.0,,,2.0,2.0,2.0,6.0,,2.0,,4.0,4.0,9.0,1.0,2.0,7.0,13.0,4.0,13.0,1.0,27.0,255,,,,,3.0,4.0,1.0,2.0,1.0,10.0,10.0,4.0,9.0,,9.0,4.0,1.0,7.0,8.0,15.0,5.0,3.0,2.0,5.0,,38.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,4.0,6.0,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,10.0,61.0,,,0.7142857142857143,0.7142857142857143,0.75,0.3076923076923077,0.5,0.3076923076923077,0.5384615384615384,,0.75,0.5,,0.75,0.5,,0.7142857142857143,0.5,0.07692307692307693,,0.16666666666666666,,13.596491228070176,0.75,,0.17142857142857143,0.047619047619047616,0.0851063829787234,,0.12195121951219512,0.023809523809523808,,0.041666666666666664,0.08333333333333333,,,0.2222222222222222,0.18181818181818182,,0.08823529411764706,0.07692307692307693,,1.0,0.19230769230769232,1.0,1.0,0.8,0.23076923076923078,0.3333333333333333,0.4,0.5,0.07692307692307693,,,,0.15384615384615385,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6923076923076923,0.4444444444444444,0.5157923076923077,0.447,0.530175,0.037037037037037035,0.07142857142857142,,0.37037037037037035,7.238461538461538,25.384615384615383,0.2932692307692308,,,,1.0,3.0,,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5092.299999999999,85,10,179,178,58.0,55.0,16.0,357,11.0,12.0,,,5.0,5.0,9.0,11.0,,,,,,,,,20.0,23.0,,,7.0,47.0,197,,,,,9.0,10.0,,,3.0,21.0,40.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,6.0,5.0,2.0,13.0,2.0,15.0,,2.0,1.0,1.0,5.0,,1.0,2.0,,4.0,7.0,3.0,7.0,13.0,,1.0,9.0,,14.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,21.0,58.0,,3.0,1.0,1.0,,,,,0.8695652173913043,,0.9,0.8695652173913043,,0.9,0.8103448275862069,,0.8076923076923077,,,,,,18.461538461538463,0.7142857142857143,0.4,0.14285714285714285,0.02702702702702703,0.15,0.029411764705882353,0.14666666666666667,0.028169014084507043,,,0.09090909090909091,0.038461538461538464,,0.18181818181818182,0.15,,0.07142857142857142,0.3333333333333333,,0.75,0.5217391304347826,0.9166666666666666,0.9166666666666666,1.0,0.4782608695652174,0.8181818181818182,0.8181818181818182,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,0.5217391304347826,,0.5508043478260869,,0.54362,0.19230769230769232,0.19230769230769232,,0.44680851063829785,4.678260869565216,,0.3240223463687151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
