EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23,-12,50,48,13.0,24.0,11.0,98,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,70.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,5.0,7.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,13.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,11.290322580645162,,,,0.0625,0.16666666666666666,,0.07142857142857142,0.038461538461538464,0.2,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,1.0,1.0,,,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.26,,1.0,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4,35,34,2.0,,,69,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,5.0,37.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,11.428571428571429,,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.05714285714285714,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5782.4,96,-4,202,205,38.0,30.0,26.0,407,8.0,12.0,2.0,2.0,2.0,5.0,6.0,13.0,1.0,3.0,,,,,15.0,28.0,,1.0,5.0,35.0,245.0,3.0,5.0,,6.0,2.0,5.0,,1.0,,4.0,24.0,6.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,4.0,7.0,1.0,12.0,6.0,18.0,,5.0,2.0,3.0,2.0,1.0,,4.0,,2.0,6.0,2.0,3.0,6.0,,2.0,12.0,3.0,13.0,1.0,6.0,1.0,8.0,1.0,8.0,5.0,4.0,38.0,,1.0,0.8,0.9230769230769231,,,,,0.5357142857142857,0.6,0.4,0.5172413793103449,0.6,0.3333333333333333,0.5,0.6,0.25,0.034482758620689655,0.03571428571428571,0.08333333333333333,,,17.826086956521742,0.3333333333333333,0.16666666666666666,0.1320754716981132,0.03333333333333333,0.08163265306122448,0.14285714285714285,0.10784313725490197,0.06818181818181818,,0.02702702702702703,0.07142857142857142,0.08333333333333333,0.5,0.2222222222222222,0.13513513513513514,,0.1,,,0.625,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.75,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,0.8333333333333334,0.4,,,0.4482758620689655,,0.505851724137931,0.44804999999999995,0.5443833333333333,0.17647058823529413,0.18181818181818182,0.17142857142857143,0.11428571428571428,5.7178571428571425,24.3,0.18811881188118812,,1.0,,,,,,,,,,7.0,,0.034482758620689655,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,1.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1084.1,18,-21,36,37,5.0,5.0,3.0,73,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,55.0,,1.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,0.2,0.09090909090909091,0.125,,0.15384615384615385,0.05555555555555555,,0.2,,,,,0.25,,,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.5,,,,0.5,,0.56965,0.7179,0.56965,,,,,2.85,,0.1388888888888889,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,98.0,2,5,4,3,,,1.0,7,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3528.1,59,-2,128,128,49.0,37.0,16.0,256,9.0,11.0,3.0,3.0,4.0,5.0,3.0,5.0,,,2.0,4.0,1.0,1.0,12.0,16.0,2.0,5.0,7.0,37.0,153.0,4.0,4.0,1.0,9.0,5.0,6.0,1.0,2.0,3.0,16.0,16.0,8.0,6.0,8.0,4.0,2.0,2.0,9.0,1.0,10.0,1.0,,4.0,1.0,4.0,21.0,5.0,5.0,4.0,12.0,,16.0,10.0,26.0,,2.0,,2.0,2.0,1.0,,5.0,,2.0,7.0,3.0,2.0,10.0,1.0,2.0,6.0,1.0,10.0,,4.0,1.0,,,,,16.0,49.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.5,0.4,0.75,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8125,0.7115384615384616,0.9,0.8,0.23809523809523808,0.125,0.18181818181818182,,,22.602739726027398,0.2857142857142857,,0.3870967741935484,0.15625,0.13793103448275862,0.19230769230769232,0.26666666666666666,0.1724137931034483,0.16666666666666666,0.25,,0.25,,0.4444444444444444,0.4117647058823529,0.2,0.14285714285714285,0.125,,,0.5238095238095238,0.8181818181818182,1.0,0.6666666666666666,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,0.19047619047619047,0.5,0.5,1.0,0.75,1.0,0.625,0.8,0.125,1.0,0.7619047619047619,0.5,0.5767809523809524,0.5967,0.65814375,0.16,0.2,0.24324324324324326,0.43243243243243246,3.31875,26.52,0.3828125,,1.0,,,,,,1.0,,,,,,0.047619047619047616,,,,,,,1.0,,,1.0,,,,,,,,,0.125,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7825.8,130,34,280,276,101.0,82.0,27.0,556,4.0,5.0,,,2.0,3.0,7.0,17.0,3.0,6.0,10.0,21.0,3.0,5.0,14.0,28.0,10.0,25.0,7.0,65.0,290.0,1.0,1.0,,8.0,7.0,14.0,3.0,7.0,2.0,25.0,12.0,16.0,21.0,,21.0,10.0,1.0,11.0,2.0,13.0,1.0,1.0,4.0,3.0,4.0,28.0,,,3.0,3.0,,6.0,,6.0,,5.0,5.0,,6.0,,4.0,,,2.0,6.0,3.0,6.0,9.0,,,11.0,,8.0,,3.0,1.0,2.0,,2.0,2.0,25.0,101.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7,0.4,0.42857142857142855,0.4,0.5,1.0,0.5,0.5471698113207547,1.0,0.5476190476190477,0.5701754385964912,1.0,0.5681818181818182,0.4716981132075472,0.03571428571428571,,0.058823529411764705,,20.454545454545453,1.0,,0.04477611940298507,,0.046153846153846156,,0.045454545454545456,,,,,,,0.05,0.02702702702702703,0.1,0.06382978723404255,,,1.0,0.09433962264150944,0.8,0.8,0.25,0.32075471698113206,0.4117647058823529,0.4375,0.42857142857142855,0.11320754716981132,0.5,0.5,0.6666666666666666,0.39622641509433965,0.47619047619047616,0.47619047619047616,0.7,,,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.6,0.5660377358490566,0.47619047619047616,0.5127188679245284,0.48835000000000006,0.49311666666666665,0.05357142857142857,0.0967741935483871,0.12307692307692308,0.38461538461538464,9.017857142857144,25.983999999999995,0.3607142857142857,,4.0,,,2.0,3.0,9.0,,2.0,,,1.0,0.6666666666666666,0.07547169811320754,,,,,,,,,,2.0,2.0,3.0,,1.0,,0.75,0.6666666666666666,1.0,0.09523809523809523,,,,,,,,,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1613.0,27,-5,58,58,22.0,19.0,5.0,116,,1.0,,,,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,,3.0,1.0,3.0,64.0,,,,,,1.0,,,,,2.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,22.0,,,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,,,,,12.698412698412698,1.0,,0.14285714285714285,0.07142857142857142,0.15,,0.14814814814814814,0.037037037037037035,,0.125,,,,0.3333333333333333,,,0.21428571428571427,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,,,1.0,,,,0.5714285714285714,,0.5641071428571428,,0.8827,0.14285714285714285,0.25,,,4.8,24.8,0.3793103448275862,,2.0,,,,,,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9829.2,164,13,356,351,117.0,108.0,37.0,707,10.0,10.0,1.0,1.0,3.0,3.0,8.0,23.0,1.0,5.0,7.0,26.0,2.0,8.0,19.0,38.0,12.0,33.0,14.0,88.0,398.0,1.0,2.0,5.0,10.0,5.0,12.0,3.0,9.0,8.0,27.0,12.0,26.0,27.0,,26.0,7.0,3.0,29.0,15.0,44.0,13.0,2.0,14.0,14.0,1.0,103.0,3.0,3.0,17.0,12.0,2.0,31.0,6.0,37.0,,2.0,1.0,1.0,13.0,7.0,11.0,9.0,,2.0,22.0,6.0,5.0,11.0,1.0,1.0,15.0,1.0,18.0,1.0,8.0,,2.0,1.0,2.0,1.0,27.0,117.0,,,0.3157894736842105,0.3157894736842105,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,0.5,0.4166666666666667,0.5211267605633803,0.625,0.4523809523809524,0.5569620253164557,0.8333333333333334,0.54,0.4647887323943662,0.07894736842105263,,0.13043478260869565,,25.569620253164555,0.5909090909090909,0.2857142857142857,0.15,0.03529411764705882,0.2125,0.047619047619047616,0.18125,0.04054054054054054,,0.0425531914893617,0.043478260869565216,0.043478260869565216,0.058823529411764705,0.043478260869565216,0.1702127659574468,0.3,0.2413793103448276,0.13636363636363635,,0.5,0.14084507042253522,1.0,1.0,0.5,0.323943661971831,0.34782608695652173,0.4,,0.07042253521126761,0.2,0.2,1.0,0.36619718309859156,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.25,1.0,0.14285714285714285,1.0,0.38095238095238093,0.25,0.6056338028169014,0.2692307692307692,0.5041288732394367,0.4737,0.4846619047619048,0.11392405063291139,0.17777777777777778,0.11363636363636363,0.3068181818181818,7.415789473684212,25.733333333333334,0.32865168539325845,5.0,7.0,,,1.0,2.0,9.0,1.0,2.0,,,1.0,0.5,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.8,,,,,,1.0,1.0,1.0,2.0,1.0,,,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,0.029411764705882353,,,,,,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4961.8,83,-13,175,178,43.0,52.0,22.0,353,6.0,7.0,1.0,1.0,2.0,2.0,6.0,11.0,2.0,4.0,9.0,18.0,1.0,4.0,14.0,22.0,9.0,18.0,13.0,68.0,215.0,2.0,2.0,,7.0,3.0,4.0,1.0,4.0,7.0,16.0,18.0,10.0,21.0,,18.0,9.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,,5.0,,1.0,4.0,,,8.0,,14.0,2.0,6.0,1.0,,,,,16.0,43.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.5,0.25,0.5,0.6363636363636364,1.0,0.75,0.6875,1.1666666666666667,0.5625,0.7444444444444445,1.1666666666666667,0.6818181818181818,0.45,,,,,25.12562814070352,0.4,,0.07692307692307693,,0.15384615384615385,0.02564102564102564,0.11538461538461539,0.012987012987012988,,,,,0.09090909090909091,,0.11538461538461539,,0.20689655172413793,,,,0.175,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.275,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1,0.5,0.5,0.5,0.45,0.5,0.5,0.7777777777777778,0.3333333333333333,1.0,0.25,1.0,0.5,0.25,0.625,0.5,0.5136137499999999,0.5646,0.55046875,0.13636363636363635,0.23076923076923078,0.10294117647058823,0.23529411764705882,7.6909090909090905,26.327777777777776,0.24571428571428572,,,,,1.0,1.0,6.0,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,2.0,0.3333333333333333,1.0,1.0,,,,,,,,2.0,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6689.0,111,10,246,243,99.0,69.0,25.0,489,3.0,4.0,,,1.0,2.0,1.0,1.0,,3.0,4.0,11.0,1.0,4.0,4.0,8.0,7.0,18.0,5.0,34.0,265.0,,,,,2.0,4.0,2.0,6.0,3.0,13.0,4.0,4.0,21.0,,11.0,4.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,5.0,5.0,,10.0,1.0,11.0,,8.0,4.0,4.0,2.0,,,,,2.0,2.0,,11.0,19.0,2.0,,7.0,1.0,8.0,,2.0,2.0,2.0,,2.0,2.0,13.0,99.0,1.0,,0.5,0.5,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5,,0.5,0.5576923076923077,,0.5,0.5666666666666667,,0.5416666666666666,0.6923076923076923,,,,,11.355311355311356,1.0,,0.10204081632653061,,0.09615384615384616,0.023255813953488372,0.09900990099009901,0.009708737864077669,,,,,0.1,,0.0967741935483871,0.25,0.09523809523809523,0.1,,1.0,0.15384615384615385,0.75,0.75,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,,,0.2,0.5,0.4,0.25,0.8461538461538461,0.36363636363636365,0.5507596153846154,0.546,0.50804,0.07142857142857142,0.2,,0.38235294117647056,9.225,25.08888888888889,0.4024390243902439,3.0,7.0,,2.0,,3.0,,,1.0,,,2.0,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,1.0,2.0,,1.0,,,,0.3333333333333333,,,0.2,0.5,,,,,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2472.6,41,-7,91,94,29.0,40.0,9.0,185,1.0,2.0,1.0,1.0,,,,2.0,,,,3.0,,2.0,1.0,4.0,,3.0,4.0,6.0,106.0,1.0,1.0,,2.0,,2.0,,2.0,,,,2.0,,2.0,3.0,,1.0,3.0,2.0,5.0,,2.0,,3.0,,12.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,5.0,3.0,2.0,1.0,2.0,,3.0,,1.0,4.0,2.0,1.0,4.0,,,4.0,,4.0,,2.0,,1.0,,1.0,,,29.0,1.0,,,,,,,,0.25,1.0,,0.14285714285714285,1.0,,0.3333333333333333,1.0,,0.42857142857142855,0.25,0.5,,,13.131313131313131,0.25,,0.0625,0.11764705882352941,0.08,,0.07317073170731707,0.05714285714285714,,,0.3333333333333333,,,,0.14285714285714285,,0.05555555555555555,0.14285714285714285,,,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,1.0,1.0,,,0.5,,0.7142857142857143,,0.4601357142857143,0.5316,0.4335,0.2222222222222222,0.3333333333333333,0.3333333333333333,,4.6,26.5,0.31868131868131866,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7303.099999999999,122,23,266,264,100.0,89.0,26.0,530,4.0,7.0,,,1.0,1.0,13.0,21.0,12.0,25.0,1.0,2.0,,,29.0,53.0,3.0,7.0,22.0,89.0,283.0,2.0,3.0,4.0,11.0,8.0,15.0,1.0,4.0,11.0,30.0,28.0,30.0,9.0,,2.0,1.0,1.0,8.0,4.0,12.0,4.0,,3.0,4.0,1.0,28.0,,1.0,8.0,8.0,,16.0,1.0,17.0,,5.0,1.0,4.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,4.0,2.0,,19.0,,25.0,5.0,13.0,1.0,1.0,,1.0,,30.0,100.0,1.0,1.0,0.4827586206896552,0.4827586206896552,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5471698113207547,0.6666666666666666,0.5333333333333333,0.5583333333333333,0.7,0.5,0.6304347826086957,0.7142857142857143,0.6041666666666666,0.11666666666666667,0.018867924528301886,,,0.04,24.232081911262796,0.5,,0.13559322033898305,0.015625,0.13114754098360656,,0.13333333333333333,0.009433962264150943,,0.02857142857142857,,,,0.29411764705882354,0.05714285714285714,0.14285714285714285,0.17777777777777778,,,,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.35,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.4166666666666667,0.48,0.5,0.5,0.03333333333333333,0.5,0.5,1.0,,,0.05263157894736842,1.0,,,0.23333333333333334,0.5,0.4625508333333333,0.5238,0.45088947368421045,0.19117647058823528,0.21311475409836064,0.12359550561797752,0.33707865168539325,12.703773584905658,24.128571428571433,0.37593984962406013,2.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,0.5,0.08333333333333333,0.4,0.4,1.0,0.2,1.0,1.0,1.0,,1.0,4.0,,1.0,,,2.0,0.2,,,0.21052631578947367,0.25,,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4515.8,75,-7,169,167,58.0,58.0,18.0,336,4.0,4.0,,,2.0,2.0,2.0,5.0,,1.0,3.0,7.0,1.0,2.0,6.0,10.0,3.0,10.0,1.0,22.0,208.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,8.0,4.0,9.0,,7.0,3.0,,5.0,7.0,12.0,4.0,3.0,2.0,3.0,,31.0,,2.0,3.0,6.0,,9.0,2.0,11.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,3.0,5.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,10.0,58.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.3,0.6,,1.0,0.525,,0.9,0.5238095238095238,,0.8333333333333334,0.5,,,,,13.440860215053762,0.75,,0.2,0.0625,0.08108108108108109,,0.13432835820895522,0.030303030303030304,,0.058823529411764705,0.1111111111111111,,,0.2857142857142857,0.21052631578947367,,0.1111111111111111,,,1.0,0.2,1.0,1.0,0.75,0.25,0.4,0.4,0.5,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,0.4,1.0,0.4,0.5,0.7,0.42857142857142855,0.5293599999999999,0.447,0.5581699999999999,0.047619047619047616,0.09090909090909091,,0.45454545454545453,6.95,25.300000000000004,0.3431952662721893,,3.0,,,,1.0,,,,,,1.0,,0.15,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5019.299999999999,84,10,177,176,58.0,55.0,15.0,353,11.0,12.0,,,5.0,5.0,9.0,11.0,,,,,,,20.0,23.0,,,7.0,47.0,197.0,,,,,9.0,10.0,,,3.0,21.0,40.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,6.0,5.0,2.0,13.0,2.0,15.0,,2.0,1.0,1.0,5.0,,1.0,2.0,,4.0,7.0,3.0,7.0,13.0,,1.0,9.0,,14.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,21.0,58.0,,3.0,1.0,1.0,,,,,0.8695652173913043,,0.9,0.8695652173913043,,0.9,0.8103448275862069,,0.8076923076923077,,,,,,18.848167539267017,0.7142857142857143,0.4,0.14705882352941177,0.027777777777777776,0.15,0.03225806451612903,0.14864864864864866,0.029850746268656716,,,0.09090909090909091,0.043478260869565216,,0.18181818181818182,0.15,,0.07142857142857142,0.3333333333333333,,0.75,0.5217391304347826,0.9166666666666666,0.9166666666666666,1.0,0.4782608695652174,0.8181818181818182,0.8181818181818182,1.0,,,,,,,,,,,0.5,1.0,,,0.5217391304347826,,0.5508043478260869,,0.54362,0.19230769230769232,0.19230769230769232,,0.44680851063829785,4.678260869565216,,0.327683615819209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,563.2,9,4,18,20,5.0,10.0,3.0,38,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,21.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,,,,,,,,,2.0,1.0,2.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,,0.16666666666666666,0.25,0.2,,0.18181818181818182,0.14285714285714285,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.2777777777777778,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
