EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9774.900000000001,163,-67.0,337,345,84.0,57.0,32.0,682,21.0,31.0,6.0,7.0,15.0,,26.0,47.0,7.0,11.0,66.0,437,,14.0,7.0,10.0,4.0,21.0,30.0,5.0,13.0,16.0,48.0,17.0,65.0,5.0,10.0,2.0,10.0,19.0,2.0,13.0,,17.0,2.0,1.0,,1.0,,,21.0,83.0,2.0,2.0,0.5769230769230769,0.7894736842105263,0.5531914893617021,0.7,0.5092592592592593,0.7727272727272727,0.532258064516129,0.6363636363636364,0.75,0.12962962962962962,0.10638297872340426,0.06666666666666667,19.302949061662197,0.14130434782608695,0.2222222222222222,0.3233082706766917,0.10559006211180125,0.23333333333333334,0.3157894736842105,0.5740740740740741,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.2777777777777778,,0.6363636363636364,0.8571428571428571,0.7037037037037037,0.5552333333333334,0.5905545454545454,0.21212121212121213,0.3181818181818182,3.5957446808510634,25.485714285714284,0.24925816023738873,4.0,1.0,1.0,,,,,1.0,7.0,,,1.0,7.0,11.0,,,1.0,1.0,22.0,3.0,14.0,7.0,1.0,13.0,3.0,16.0,1.0,2.0,9.0,2.0,2.0,35.0,4.0,27.0,5.0,6.0,4.0,2.0,5.0,,5.0,,,,1.0,,7.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.6363636363636364,0.6363636363636364,,0.5,0.4166666666666667,0.4426229508196721,0.057971014492753624,0.02127659574468085,0.4666666666666667,0.09090909090909091,0.18867924528301888,0.26666666666666666,0.2857142857142857,0.5,0.018518518518518517,1.0,1.0,1.0,,,,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.14285714285714285,0.5621090909090909,0.11666666666666667,0.1320754716981132,7.0,10.0,2.0,1.0,1.0,0.1,0.6,0.09090909090909091,1.0,0.9090909090909091,0.7,,1.0,1.0,,1.0,1.0,,,0.12903225806451613,0.13636363636363635,,,0.09090909090909091,1.0,3.0,0.09090909090909091,,,,,,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,37,,2.0,,,,,,,2.0,,,2.0,2.0,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,6.0606060606060606,0.2,,,0.125,,,0.5,1.0,1.0,,,,,,1.0,0.600875,,1.0,,,28.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.6505,,,1.0,1.0,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,347.0,6,-7.0,12,12,,,,24,,,,,,,,,,,,17,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4846.099999999999,81,35.0,176,173,61.0,52.0,15.0,349,2.0,4.0,,,13.0,2.0,21.0,38.0,3.0,15.0,60.0,174,2.0,7.0,6.0,11.0,7.0,19.0,16.0,,1.0,7.0,12.0,1.0,13.0,1.0,1.0,,,2.0,1.0,14.0,,18.0,1.0,1.0,1.0,1.0,,,19.0,61.0,,1.0,0.38095238095238093,0.38095238095238093,0.5526315789473685,0.5454545454545454,0.5487804878048781,0.5,0.6170212765957447,0.6,0.6,0.07317073170731707,,,25.0,0.023809523809523808,0.14,0.13636363636363635,0.014492753623188406,,,0.0975609756097561,0.5,0.5,,0.3170731707317073,0.04878048780487805,,,0.17073170731707318,0.4492195121951219,0.42985,0.11666666666666667,0.31666666666666665,13.376315789473685,24.066666666666666,0.3465909090909091,8.0,11.0,21.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,26.0,3.0,,1.0,,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,,5.0,,4.0,1.0,3.0,,,,,,1.0,4.0,2.0,9.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.625,,,,0.13157894736842105,,,0.05,0.2,0.19444444444444445,0.6153846153846154,0.6153846153846154,0.375,0.5121951219512195,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.5,0.5,1.0,0.024390243902439025,,,,0.25,0.25,,,0.08333333333333333,,,0.5238,0.1956521739130435,0.20930232558139536,,,,,,0.05,0.23076923076923078,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2669.1000000000004,44,20.0,92,93,30.0,21.0,7.0,185,7.0,7.0,5.0,5.0,2.0,,9.0,9.0,,3.0,21.0,94,,,5.0,5.0,1.0,11.0,18.0,,1.0,3.0,8.0,1.0,9.0,1.0,3.0,1.0,4.0,7.0,,5.0,,6.0,1.0,2.0,,2.0,,,11.0,30.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,,0.9166666666666666,,,,14.141414141414142,0.05555555555555555,0.11538461538461539,0.17073170731707318,0.030303030303030304,,0.2857142857142857,0.7777777777777778,1.0,1.0,1.0,0.2222222222222222,,1.0,1.0,0.7777777777777778,0.6486666666666667,0.65486,,0.5238095238095238,2.2777777777777777,,0.32608695652173914,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,3.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.26666666666666666,,,0.2,,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3,0.3,,,,2.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5602.199999999999,93,20.0,202,201,71.0,55.0,20.0,403,9.0,9.0,2.0,2.0,12.0,4.0,14.0,25.0,15.0,7.0,47.0,220,,2.0,4.0,7.0,3.0,11.0,10.0,2.0,2.0,11.0,19.0,3.0,22.0,4.0,11.0,4.0,2.0,5.0,,10.0,1.0,11.0,,1.0,,1.0,,,11.0,71.0,,,0.35714285714285715,0.35714285714285715,0.56,0.5714285714285714,0.5,0.36363636363636365,0.5222222222222223,0.5,0.4230769230769231,0.375,0.08,0.16666666666666666,24.88888888888889,0.04081632653061224,0.20754716981132076,0.1717171717171717,0.036585365853658534,,0.06666666666666667,0.225,1.0,1.0,0.4444444444444444,0.3,0.1,0.18181818181818182,1.0,0.6,0.49530250000000003,0.4483727272727273,0.0425531914893617,0.23404255319148937,7.280000000000001,26.019999999999996,0.35148514851485146,4.0,1.0,4.0,3.0,,,,1.0,11.0,,,4.0,1.0,2.0,,,,4.0,18.0,6.0,,11.0,1.0,18.0,6.0,24.0,4.0,2.0,11.0,6.0,1.0,54.0,1.0,6.0,2.0,1.0,,1.0,7.0,7.0,,1.0,,,1.0,,6.0,0.5,0.26666666666666666,,,0.26666666666666666,0.5,0.5,,0.6363636363636364,0.4,0.13043478260869565,0.030303030303030304,0.04,0.16,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.4,,0.1,0.25,0.25,1.0,0.75,0.75,0.6666666666666666,0.275,0.09090909090909091,0.09090909090909091,,,,,,,,0.09090909090909091,0.45705,0.13333333333333333,0.2,1.0,1.0,,1.0,,0.041666666666666664,,,,0.5,1.0,,,4.0,6.0,3.0,,,,,,,,0.36363636363636365,,,0.0625,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1409.0,23,6.0,53,51,18.0,15.0,6.0,104,3.0,3.0,1.0,1.0,2.0,,4.0,5.0,2.0,,8.0,68,,,1.0,1.0,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,1.0,,,,1.0,1.0,1.0,,,2.0,18.0,,,0.5,0.5,0.8,1.0,0.5714285714285714,0.5,0.5714285714285714,,0.5,0.2857142857142857,,,11.864406779661017,0.125,,0.05263157894736842,0.058823529411764705,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,0.5,1.0,0.7142857142857143,0.5283928571428571,0.512575,,0.25,5.9,25.200000000000003,0.33962264150943394,1.0,,,,,,,,2.0,,,,,,,,,1.0,4.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.125,,,0.16666666666666666,,,0.5,0.5,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,0.5,,,,,,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4132.0,69,12.0,146,147,64.0,33.0,15.0,293,3.0,4.0,1.0,2.0,1.0,6.0,4.0,5.0,12.0,3.0,23.0,161,,,2.0,3.0,1.0,8.0,4.0,,,3.0,6.0,1.0,7.0,,1.0,,5.0,10.0,2.0,4.0,,6.0,2.0,,,,,,8.0,64.0,,,0.5,0.5,0.8,0.6666666666666666,0.5882352941176471,0.4375,0.575,,0.4444444444444444,0.7058823529411765,,,12.269938650306749,,0.1,0.1,0.01694915254237288,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.25,0.5,0.9411764705882353,0.5883794117647059,0.51371875,,0.34782608695652173,3.4,24.725000000000005,0.4383561643835616,1.0,,,2.0,2.0,1.0,2.0,2.0,6.0,,,4.0,,,,2.0,1.0,5.0,4.0,12.0,,6.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,5.0,1.0,4.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,,,,1.0,,0.1,0.037037037037037035,,0.1111111111111111,0.16666666666666666,0.125,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.25,0.5,0.3333333333333333,0.645,0.05555555555555555,0.16666666666666666,,,,,,,,,,,,,,3.0,,,,,,,0.125,,,0.375,,,,,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1624.6000000000001,27,3.0,55,58,11.0,24.0,5.0,113,1.0,2.0,,,,,1.0,2.0,1.0,2.0,4.0,62,,2.0,,,,,,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,,1.0,3.0,,2.0,,2.0,,1.0,,1.0,,,,11.0,1.0,,,,0.5,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,0.5,,10.0,0.2,,0.037037037037037035,0.1,,,0.6666666666666666,0.5,1.0,,,,,,1.0,0.49885,0.46815,0.5,,2.4,25.4,0.2,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,,2.0,2.0,,2.0,,,,6.0,,1.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,0.5,,0.08333333333333333,,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5316,0.25,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,0.5,,,,1.0,,,0.4,,,,,,False,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4353.9,73,29.0,151,150,60.0,34.0,12.0,301,4.0,4.0,2.0,2.0,9.0,2.0,9.0,17.0,13.0,5.0,41.0,143,,8.0,5.0,9.0,,19.0,10.0,1.0,,3.0,3.0,,3.0,,4.0,3.0,3.0,6.0,,8.0,,6.0,,2.0,1.0,2.0,,,19.0,60.0,1.0,,0.5555555555555556,0.5555555555555556,0.5294117647058824,0.5555555555555556,0.6,0.6333333333333333,0.6212121212121212,1.3333333333333333,0.6333333333333333,0.43333333333333335,0.058823529411764705,0.1111111111111111,22.424242424242426,,0.075,0.038461538461538464,,,,0.13333333333333333,1.0,1.0,0.25,0.3,0.06666666666666667,0.13333333333333333,1.0,0.5666666666666667,0.51301,0.48889999999999995,0.1951219512195122,0.4634146341463415,9.51764705882353,25.861538461538462,0.3973509933774834,3.0,2.0,4.0,,,,2.0,6.0,11.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,3.0,6.0,8.0,12.0,,11.0,6.0,8.0,,8.0,,,2.0,2.0,4.0,16.0,,,,3.0,3.0,,4.0,3.0,1.0,,1.0,2.0,,,3.0,0.6666666666666666,0.46153846153846156,1.0,0.5,0.46153846153846156,1.0,1.3333333333333333,,1.0,,,,,,,0.10344827586206896,0.3333333333333333,0.375,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.13333333333333333,,0.5454545454545454,0.48835000000000006,0.09090909090909091,0.15,,,,,2.0,,,,1.0,,,,3.0,4.0,6.0,,,,,,,,,0.26666666666666666,0.75,,,,,,,,False,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2732.7,46,7.0,96,101,26.0,26.0,12.0,197,4.0,4.0,1.0,1.0,7.0,,11.0,15.0,10.0,13.0,47.0,113,,4.0,2.0,3.0,7.0,14.0,12.0,,,5.0,6.0,1.0,7.0,2.0,3.0,,,2.0,,8.0,,14.0,1.0,,,,,,14.0,26.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.7333333333333333,0.6666666666666666,0.68,0.5833333333333334,0.7666666666666667,1.0,0.7222222222222222,0.4,,,29.999999999999996,,0.18518518518518517,0.12,0.02702702702702703,,,0.16,1.0,1.0,0.5,0.28,,0.16666666666666666,1.0,0.56,0.50586,0.5587583333333334,0.0851063829787234,0.2978723404255319,9.026666666666666,25.910000000000004,0.2708333333333333,5.0,2.0,4.0,,,,,4.0,10.0,,,4.0,2.0,2.0,,,1.0,3.0,10.0,9.0,,10.0,4.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,2.0,6.0,0.75,0.4,,0.3333333333333333,0.4,1.0,1.0,,0.3333333333333333,,0.043478260869565216,0.05,,0.07692307692307693,,0.2631578947368421,0.7142857142857143,0.7142857142857143,0.6,0.16,0.5,0.5,0.5,,,,0.4,0.4,0.4,0.75,,,,,,,0.4,,0.20689655172413793,0.3157894736842105,1.0,1.0,,,,,,,,0.5,1.0,,1.0,3.0,3.0,,1.0,1.0,,,0.2,,,0.5,0.3333333333333333,,,,,,,,False,,1.0,1.0
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2685.1,45,7.0,100,100,38.0,27.0,10.0,200,6.0,7.0,3.0,3.0,4.0,1.0,8.0,11.0,4.0,2.0,21.0,110,,4.0,3.0,3.0,,6.0,12.0,1.0,2.0,4.0,14.0,6.0,20.0,5.0,6.0,2.0,1.0,5.0,,1.0,,2.0,,,,,,,6.0,38.0,,,0.75,1.0,0.7272727272727273,1.0,0.6333333333333333,0.75,0.65625,1.0,0.75,0.26666666666666666,0.09090909090909091,,19.642857142857142,0.08695652173913043,0.16,0.28,0.14285714285714285,,0.14285714285714285,0.4666666666666667,0.8571428571428571,1.0,0.8333333333333334,0.26666666666666666,0.06666666666666667,0.75,1.0,0.7333333333333333,0.5733966666666668,0.707525,0.19047619047619047,0.2857142857142857,3.063636363636364,26.0,0.38,2.0,,,,,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,1.0,4.0,3.0,4.0,3.0,1.0,7.0,1.0,8.0,1.0,,3.0,1.0,3.0,17.0,4.0,10.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.25,,,0.25,1.0,1.0,,0.16666666666666666,,0.4,0.21052631578947367,0.2857142857142857,0.45454545454545453,0.2,0.16666666666666666,0.5,0.5,0.5,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.3333333333333333,0.5466,0.0625,0.08333333333333333,1.0,1.0,,,,0.18181818181818182,0.4444444444444444,,,0.5,1.0,,,,,1.0,,1.0,1.0,0.14285714285714285,,,,,,2.0,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,593.0999999999999,10,4.0,21,21,5.0,10.0,1.0,42,,2.0,,1.0,,,,2.0,,,,22,,,,1.0,,,,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,12.5,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,,1.0,,,,,,1.0,,1.0,0.6076999999999999,0.6204,,,1.0,,0.23809523809523808,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6204,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,581.0,10,4.0,22,22,18.0,1.0,3.0,44,,1.0,,1.0,1.0,,,2.0,,,,25,,,,2.0,,,,,,1.0,3.0,1.0,4.0,,,,1.0,2.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,7.692307692307692,,0.25,0.3,0.09090909090909091,,,0.5,,,,0.5,,0.5,,0.5,0.5908,0.5908,,,5.35,,0.8181818181818182,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,,,,1.0,1.0,2,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,3.0,,1.0,,,,,,,0.5,0.5,0.5,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,563.2,9,4.0,18,20,5.0,10.0,3.0,38,,1.0,,1.0,,,,1.0,,,,21,,,,1.0,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,3.0,,,,,,2.0,1.0,2.0,,,,5.0,2.0,,,,,,,,,,,,,,9.523809523809524,0.25,0.2,0.18181818181818182,0.14285714285714285,,,1.0,,,,,,1.0,,1.0,0.3891,0.3891,,,3.6,,0.2777777777777778,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3891,,,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
