EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,on
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6164.9,103,-4,216,218,67.0,63.0,35,434,5.0,6.0,2.0,3.0,1.0,1.0,4.0,7.0,,,,1.0,,,,,9.0,13.0,,1.0,8.0,26.0,248,2.0,3.0,3.0,7.0,2.0,3.0,,,5.0,9.0,16.0,2.0,,2.0,,,3.0,2.0,2.0,4.0,2.0,,,,2.0,10.0,2.0,8.0,8.0,9.0,,17.0,10.0,27.0,,3.0,2.0,1.0,2.0,,1.0,2.0,,1.0,4.0,2.0,11.0,17.0,2.0,1.0,9.0,4.0,15.0,,5.0,3.0,11.0,3.0,11.0,5.0,9.0,67.0,1.0,2.0,0.8888888888888888,1.0,,,,,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.7,0.5625,0.07142857142857142,0.23076923076923078,0.16666666666666666,0.2857142857142857,,9.578544061302683,0.5,,0.18,0.14285714285714285,0.16,0.04081632653061224,0.17,0.09523809523809523,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.05263157894736842,,,0.2962962962962963,0.1111111111111111,0.1388888888888889,0.21428571428571427,,0.45454545454545453,0.42857142857142855,0.8333333333333334,1.0,0.8,0.5,0.5714285714285714,0.8,1.0,,,,,0.07142857142857142,,,,,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.5,,0.4932035714285714,0.5076666666666667,0.542,0.2631578947368421,0.2777777777777778,0.2692307692307692,0.34615384615384615,4.846153846153845,23.8,0.3101851851851852,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1676.8,28,-2,54,55,5.0,10.0,1,109,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,2.0,5.0,59,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,2.0,3.0,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,1.0,10.909090909090908,,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9715.900000000001,162,-27,337,342,72.0,65.0,40,679,14.0,18.0,3.0,3.0,3.0,6.0,8.0,18.0,1.0,3.0,,1.0,,,,,23.0,39.0,,1.0,10.0,56.0,407,4.0,6.0,3.0,11.0,3.0,7.0,,1.0,2.0,8.0,38.0,8.0,,6.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,4.0,14.0,8.0,2.0,24.0,8.0,32.0,,8.0,2.0,6.0,4.0,1.0,1.0,6.0,1.0,3.0,10.0,2.0,5.0,10.0,,3.0,16.0,5.0,19.0,1.0,8.0,2.0,10.0,3.0,10.0,6.0,8.0,72.0,1.0,2.0,0.8260869565217391,0.95,,,,,0.5897435897435898,0.6666666666666666,0.42857142857142855,0.575,0.6666666666666666,0.375,0.5714285714285714,0.6875,0.36363636363636365,0.025,0.02564102564102564,0.05555555555555555,,,15.485564304461942,0.4,0.25,0.1111111111111111,0.043010752688172046,0.14893617021276595,0.07407407407407407,0.13253012048192772,0.05442176870748299,,0.038461538461538464,0.08,0.05128205128205128,0.13333333333333333,0.14285714285714285,0.1276595744680851,,0.14705882352941177,0.15384615384615385,,0.6,0.45,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.45,0.4444444444444444,0.4444444444444444,0.875,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,,,,,0.5,1.0,,0.75,0.5,,,0.475,,0.50864,0.45680000000000004,0.5290625,0.1702127659574468,0.17391304347826086,0.19642857142857142,0.14285714285714285,5.37948717948718,24.3,0.21364985163204747,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,0.125,,,,,,,,,,,,,,1.0,2.0,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8907.900000000001,148,28,298,301,90.0,112.0,36,599,3.0,6.0,1.0,2.0,,1.0,12.0,22.0,5.0,14.0,2.0,6.0,7.0,17.0,,3.0,20.0,42.0,9.0,23.0,7.0,74.0,327,1.0,5.0,2.0,4.0,3.0,10.0,1.0,7.0,3.0,12.0,22.0,18.0,27.0,,17.0,7.0,4.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,4.0,1.0,10.0,3.0,,13.0,6.0,19.0,1.0,3.0,2.0,1.0,4.0,,2.0,1.0,,2.0,5.0,2.0,3.0,4.0,1.0,,6.0,1.0,8.0,1.0,3.0,,4.0,,5.0,3.0,12.0,90.0,1.0,,0.55,0.55,1.0,0.391304347826087,0.14285714285714285,0.391304347826087,0.47619047619047616,0.2,0.3,0.5153846153846153,0.125,0.2647058823529412,0.5441176470588235,0.2222222222222222,0.3157894736842105,0.35384615384615387,0.09523809523809523,0.3333333333333333,0.045454545454545456,0.07142857142857142,21.15942028985507,0.8,,0.04285714285714286,0.01282051282051282,0.12658227848101267,0.07017543859649122,0.087248322147651,0.037037037037037035,,0.025,,0.04878048780487805,0.125,,0.047619047619047616,0.06666666666666667,0.13846153846153847,0.07142857142857142,0.03333333333333333,0.6,0.09230769230769231,0.5,0.75,1.0,0.3384615384615385,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.8,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.26153846153846155,0.4117647058823529,0.4375,1.0,0.25,0.5,1.0,0.058823529411764705,,0.17647058823529413,,0.4461538461538462,0.4117647058823529,0.4861892307692308,0.500225,0.4738676470588235,0.058823529411764705,0.06818181818181818,0.05405405405405406,0.16216216216216217,10.116666666666665,26.126086956521743,0.30201342281879195,,,1.0,4.0,,3.0,,3.0,,,,,,1.0,,4.0,,,,,0.375,,,0.23529411764705882,0.25,1.0,,,,1.0,1.0,0.043478260869565216,,0.058823529411764705,0.041666666666666664,,,,,1.0,1.0,0.14285714285714285,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8404.5,140,-43,275,282,33.0,79.0,32,557,10.0,13.0,4.0,5.0,,1.0,14.0,31.0,,1.0,1.0,1.0,,3.0,,,24.0,45.0,1.0,4.0,6.0,57.0,326,4.0,8.0,2.0,10.0,1.0,4.0,,,,2.0,38.0,10.0,3.0,6.0,3.0,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,11.0,10.0,9.0,3.0,22.0,13.0,35.0,3.0,1.0,,1.0,6.0,,2.0,2.0,,4.0,8.0,,11.0,17.0,2.0,2.0,10.0,1.0,9.0,1.0,5.0,,1.0,,1.0,1.0,2.0,33.0,,,0.7916666666666666,0.9047619047619048,1.0,0.25,,0.25,0.5333333333333333,0.5,0.25,0.5204081632653061,0.5,0.25,0.5377358490566038,0.5555555555555556,0.25,0.08163265306122448,0.022222222222222223,,0.03225806451612903,,19.365079365079367,0.75,0.2727272727272727,0.1323529411764706,0.12643678160919541,0.14285714285714285,0.03571428571428571,0.13768115942028986,0.09090909090909091,0.2857142857142857,0.14,,0.045454545454545456,,0.2,0.16216216216216217,0.047619047619047616,0.14754098360655737,0.1111111111111111,0.13043478260869565,1.0,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.6,0.6326530612244898,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.02040816326530612,,,,0.02040816326530612,1.0,1.0,1.0,0.061224489795918366,,,,0.625,0.8,0.25,0.25,,,,0.3469387755102041,,0.5102357142857143,0.6180857142857142,0.5003,0.09433962264150944,0.10204081632653061,0.17543859649122806,0.03508771929824561,6.311111111111111,26.25,0.12,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1295.1,22,1,46,47,5.0,6.0,5,93,,,,,,,,,,,1.0,2.0,2.0,4.0,,,,,3.0,6.0,,9.0,57,,,,,,,,1.0,,,,,9.0,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,4.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,11.538461538461538,,,0.06666666666666667,,0.2,,0.1,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.585625,0.57075,0.5928,,,,,,24.866666666666664,0.10869565217391304,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5841.1,97,-26,210,209,60.0,49.0,24,419,17.0,26.0,3.0,6.0,7.0,12.0,5.0,8.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,24.0,36.0,2.0,6.0,15.0,69.0,270,4.0,7.0,3.0,11.0,8.0,13.0,1.0,3.0,4.0,23.0,40.0,8.0,6.0,8.0,4.0,2.0,2.0,15.0,1.0,16.0,1.0,,6.0,2.0,7.0,33.0,5.0,10.0,7.0,17.0,1.0,25.0,15.0,40.0,3.0,5.0,1.0,4.0,2.0,1.0,,9.0,,2.0,11.0,3.0,5.0,16.0,1.0,5.0,14.0,2.0,21.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,23.0,60.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5,0.59375,0.6634615384615384,0.55,0.6052631578947368,0.14285714285714285,0.05555555555555555,0.07692307692307693,,,26.47058823529412,0.18181818181818182,0.16666666666666666,0.37777777777777777,0.2,0.1590909090909091,0.12195121951219512,0.2696629213483146,0.16483516483516483,0.29411764705882354,0.25,,0.1724137931034483,,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.125,0.25,0.21428571428571427,1.0,0.6190476190476191,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.19047619047619047,0.625,0.625,0.8,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.75,0.5,,0.75,0.5833333333333334,0.0625,1.0,0.7619047619047619,0.5,0.579259523809524,0.6015,0.6344781249999999,0.19607843137254902,0.2222222222222222,0.15942028985507245,0.3333333333333333,3.9000000000000004,25.900000000000002,0.2857142857142857,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,0.125,,,,,,0.125,,1.0,1.0,,,,,,,,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20487.5,341,-52,718,724,216.0,221.0,80,1442,13.0,18.0,1.0,1.0,5.0,7.0,18.0,51.0,9.0,20.0,1.0,9.0,26.0,63.0,6.0,14.0,40.0,89.0,27.0,72.0,20.0,181.0,841,3.0,5.0,,15.0,14.0,27.0,6.0,18.0,5.0,51.0,32.0,48.0,54.0,2.0,63.0,26.0,7.0,31.0,10.0,41.0,8.0,2.0,15.0,12.0,4.0,92.0,2.0,5.0,15.0,8.0,1.0,24.0,7.0,31.0,2.0,14.0,14.0,,16.0,4.0,13.0,4.0,,3.0,20.0,10.0,16.0,25.0,,,27.0,,24.0,1.0,10.0,2.0,6.0,2.0,6.0,4.0,51.0,215.0,3.0,2.0,0.4,0.41025641025641024,0.6666666666666666,0.375,0.3333333333333333,0.375,0.449438202247191,0.6,0.5185185185185185,0.5,0.75,0.5111111111111111,0.5261627906976745,0.75,0.53125,0.4472049689440994,0.07865168539325842,0.05555555555555555,0.11764705882352941,,23.79182156133829,0.8,0.043478260869565216,0.050314465408805034,0.02617801047120419,0.1,0.013333333333333334,0.0744336569579288,0.020527859237536656,,0.03773584905660377,0.019230769230769232,0.017391304347826087,,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.125,0.02631578947368421,0.023809523809523808,0.6666666666666666,0.11180124223602485,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.3167701863354037,0.35294117647058826,0.4,0.3333333333333333,0.12422360248447205,0.45,0.45,0.4444444444444444,0.055900621118012424,0.1111111111111111,0.125,1.0,0.391304347826087,0.4126984126984127,0.4126984126984127,0.6538461538461539,0.1,1.0,,0.15555555555555556,0.7142857142857143,0.3111111111111111,0.42857142857142855,0.5590062111801242,0.4126984126984127,0.5073180124223602,0.47852142857142865,0.5034355555555556,0.058823529411764705,0.10204081632653061,0.08287292817679558,0.281767955801105,9.219101123595504,26.141666666666666,0.3008356545961003,,,,4.0,3.0,5.0,3.0,5.0,27.0,,1.0,4.0,,,,2.0,0.6,,,,0.5,0.6,1.0,0.08888888888888889,,,,1.0,,1.0,,0.013888888888888888,0.1111111111111111,,,,2.0,,,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20487.899999999998,341,-50,707,717,152.0,152.0,94,1424,28.0,51.0,14.0,24.0,6.0,12.0,14.0,40.0,,2.0,2.0,8.0,3.0,8.0,1.0,1.0,42.0,93.0,5.0,16.0,12.0,111.0,831,17.0,31.0,3.0,37.0,8.0,17.0,1.0,1.0,2.0,21.0,48.0,36.0,15.0,28.0,8.0,3.0,9.0,16.0,1.0,17.0,,1.0,6.0,9.0,1.0,35.0,6.0,26.0,29.0,29.0,7.0,65.0,33.0,98.0,7.0,16.0,6.0,10.0,4.0,1.0,2.0,1.0,,2.0,5.0,,17.0,29.0,3.0,,24.0,4.0,29.0,5.0,16.0,1.0,7.0,5.0,7.0,3.0,21.0,152.0,2.0,1.0,0.5714285714285714,0.8571428571428571,1.0,0.3125,1.0,0.3125,0.45161290322580644,0.5483870967741935,0.47058823529411764,0.4541284403669725,0.5483870967741935,0.5277777777777778,0.45867768595041325,0.5441176470588235,0.525,0.14678899082568808,0.0967741935483871,0.0392156862745098,0.175,,15.384615384615385,0.8,0.3333333333333333,0.17901234567901234,0.11555555555555555,0.17575757575757575,0.047619047619047616,0.17737003058103976,0.09116809116809117,0.16666666666666666,0.11650485436893204,0.06451612903225806,0.05263157894736842,0.03225806451612903,0.11627906976744186,0.2222222222222222,0.13793103448275862,0.17054263565891473,0.19444444444444445,0.1320754716981132,0.42857142857142855,0.46788990825688076,0.5490196078431373,0.5714285714285714,0.4642857142857143,0.3669724770642202,0.35,0.42424242424242425,0.7857142857142857,0.01834862385321101,,,,0.07339449541284404,0.25,0.25,1.0,0.07339449541284404,0.375,0.375,1.0,0.7741935483870968,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.5,0.05555555555555555,1.0,0.6146788990825688,0.375,0.5492298165137616,0.5803153846153847,0.6152555555555556,0.13333333333333333,0.15384615384615385,0.3333333333333333,0.1891891891891892,4.221505376344087,24.81875,0.214992927864215,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.043478260869565216,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,41609.3,693,-141,1454,1449,284.0,311.0,176,2903,45.0,62.0,5.0,10.0,14.0,17.0,43.0,93.0,6.0,31.0,10.0,29.0,33.0,99.0,3.0,15.0,94.0,186.0,43.0,128.0,42.0,359.0,1773,7.0,19.0,6.0,32.0,21.0,36.0,5.0,19.0,17.0,74.0,46.0,142.0,93.0,2.0,99.0,33.0,14.0,147.0,42.0,189.0,35.0,7.0,65.0,71.0,11.0,420.0,7.0,23.0,59.0,46.0,10.0,115.0,30.0,145.0,4.0,28.0,19.0,9.0,59.0,19.0,41.0,28.0,3.0,18.0,87.0,15.0,23.0,56.0,5.0,1.0,52.0,3.0,62.0,5.0,29.0,3.0,4.0,3.0,4.0,2.0,72.0,281.0,4.0,1.0,0.24468085106382978,0.24731182795698925,0.7209302325581395,0.3359375,0.2631578947368421,0.3359375,0.5053763440860215,0.3684210526315789,0.5833333333333334,0.5047770700636943,0.4482758620689655,0.5181818181818182,0.5248538011695907,0.5161290322580645,0.578125,0.40764331210191085,0.07526881720430108,0.04838709677419355,0.11827956989247312,,25.858951175406872,0.6781609195402298,0.2564102564102564,0.13897280966767372,0.056372549019607844,0.2,0.02564102564102564,0.16773162939297126,0.04405286343612335,0.0625,0.05825242718446602,0.04716981132075472,0.024509803921568627,0.028985507246376812,0.04040404040404041,0.16759776536312848,0.22641509433962265,0.21171171171171171,0.1643835616438356,0.024844720496894408,0.5,0.19745222929936307,0.7258064516129032,0.7627118644067796,0.3333333333333333,0.2961783439490446,0.46236559139784944,0.524390243902439,0.13953488372093023,0.09872611464968153,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.09235668789808917,0.3448275862068966,0.35714285714285715,0.8,0.31528662420382164,0.3333333333333333,0.3333333333333333,0.696969696969697,0.3448275862068966,0.5,0.2,0.3090909090909091,0.8235294117647058,0.2727272727272727,0.2,0.6050955414012739,0.3333333333333333,0.5179074840764333,0.5062190476190477,0.52055,0.08849557522123894,0.1380952380952381,0.08913649025069638,0.20612813370473537,7.504301075268817,25.635937500000004,0.1953232462173315,,3.0,2.0,4.0,4.0,7.0,4.0,10.0,36.0,2.0,3.0,2.0,,,,1.0,0.4,0.10344827586206896,,,0.2413793103448276,0.5714285714285714,1.0,0.07272727272727272,0.5,2.0,,,,1.0,1.0,0.0078125,0.034482758620689655,,0.007751937984496124,,,,1.0,,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24603.1,410,-77,858,853,138.0,163.0,101,1711,26.0,40.0,1.0,1.0,6.0,8.0,19.0,33.0,11.0,29.0,5.0,13.0,29.0,73.0,3.0,9.0,56.0,102.0,34.0,86.0,35.0,249.0,1055,3.0,5.0,4.0,22.0,7.0,14.0,3.0,11.0,14.0,37.0,72.0,40.0,72.0,,73.0,29.0,5.0,20.0,10.0,30.0,5.0,5.0,7.0,10.0,3.0,70.0,3.0,2.0,21.0,10.0,,31.0,5.0,36.0,,10.0,7.0,3.0,20.0,2.0,9.0,10.0,2.0,11.0,30.0,5.0,15.0,26.0,1.0,,26.0,,41.0,4.0,16.0,4.0,2.0,1.0,2.0,2.0,37.0,137.0,5.0,4.0,0.6428571428571429,0.6428571428571429,0.7058823529411765,0.3953488372093023,0.2727272727272727,0.3953488372093023,0.5490196078431373,0.6,0.5,0.5691489361702128,0.6428571428571429,0.46,0.6048780487804878,0.6875,0.5454545454545454,0.4574468085106383,0.049019607843137254,0.05,0.09090909090909091,,24.053224155578302,0.6666666666666666,,0.05319148936170213,0.008620689655172414,0.11413043478260869,0.018404907975460124,0.08333333333333333,0.012658227848101266,,0.017391304347826087,,0.01680672268907563,0.022727272727272728,0.017543859649122806,0.04854368932038835,0.14285714285714285,0.14492753623188406,0.021739130434782608,,1.0,0.2127659574468085,0.65,0.6842105263157895,0.6923076923076923,0.17553191489361702,0.5757575757575758,0.6333333333333333,0.6842105263157895,0.15425531914893617,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.06914893617021277,0.38461538461538464,0.38461538461538464,1.0,0.3882978723404255,0.3972602739726027,0.3972602739726027,0.6551724137931034,0.07142857142857142,1.0,1.0,0.32,0.75,0.36,0.3333333333333333,0.6702127659574468,0.3972602739726027,0.517736170212766,0.5385166666666666,0.5549219999999999,0.0845771144278607,0.14035087719298245,0.08835341365461848,0.14859437751004015,8.743137254901962,26.15813953488372,0.16083916083916083,2.0,4.0,,2.0,2.0,5.0,4.0,9.0,30.0,3.0,3.0,,2.0,,,1.0,0.4444444444444444,0.2857142857142857,0.5,1.0,0.35714285714285715,0.4,0.5,0.08,,1.0,,,,,1.0,,,,0.011494252873563218,,,,,,,,False
