EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,StepOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Loose Ball Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4506.799999999999,75,-27,156,160,60.0,25.0,11.0,316,3.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,5.0,10.0,1.0,3.0,6.0,3.0,5.0,,,4.0,7.0,8.0,15.0,2.0,34.0,205.0,,,1.0,1.0,,3.0,2.0,2.0,3.0,6.0,2.0,15.0,6.0,2.0,24.0,,5.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,3.0,,5.0,2.0,7.0,,6.0,4.0,2.0,1.0,1.0,1.0,,,2.0,5.0,7.0,,2.0,,,1.0,2.0,,,1.0,,15.0,59.0,,0.75,0.75,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,0.5714285714285714,,1.0,0.7272727272727273,1.5,0.8125,0.7391304347826086,1.5,0.8333333333333334,0.6818181818181818,,,,,14.880952380952381,0.5,,0.09375,0.06451612903225806,0.07692307692307693,0.07936507936507936,0.028985507246376812,0.1,0.125,,0.08695652173913043,,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.45454545454545453,0.5,0.5,1.0,0.22727272727272727,0.6,0.6,1.0,,,1.0,,,,0.25,1.0,0.75,0.5,0.8636363636363636,0.6,0.5801113636363636,,0.6221812499999999,0.043478260869565216,0.125,0.08823529411764706,0.4411764705882353,5.0,24.413333333333338,0.38461538461538464,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23,-12,50,48,13.0,24.0,11.0,98,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,2.0,4.0,,1.0,1.0,5.0,70.0,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,5.0,7.0,,2.0,,2.0,,2.0,,,,1.0,3.0,13.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,11.290322580645162,,,,0.16666666666666666,,0.07142857142857142,0.038461538461538464,,,,,0.5,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,,,0.6,,0.53663,,0.7255,,,0.2,0.6,3.5,23.8,0.26,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.0625,0.2,,,,1.0,,,,,,,1.0,1.0,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,98.0,2,5,4,3,,,1.0,7,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,,,,0.125,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.2,,0.2,0.2,,,,,,,,,1.0,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4,35,34,2.0,,,69,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,5.0,37.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,2.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,11.428571428571429,,,0.16666666666666666,0.09090909090909091,,0.11764705882352941,,,0.3333333333333333,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3505.7,58,-2,125,129,26.0,28.0,15.0,254,4.0,4.0,1.0,1.0,1.0,1.0,6.0,9.0,2.0,4.0,,,,,,6.0,12.0,,,12.0,17.0,6.0,12.0,13.0,55.0,149.0,2.0,2.0,,,,4.0,2.0,3.0,1.0,3.0,7.0,14.0,14.0,10.0,15.0,,12.0,6.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,6.0,1.0,,7.0,1.0,8.0,,1.0,1.0,,1.0,1.0,3.0,,,4.0,,2.0,,8.0,,,,14.0,2.0,2.0,6.0,1.0,14.0,26.0,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.5,,0.3333333333333333,0.5,0.7058823529411765,1.0,0.6666666666666666,0.7241379310344828,1.0,0.5833333333333334,0.7941176470588235,1.0,0.7222222222222222,0.41379310344827586,,,,,26.95035460992908,0.25,,0.034482758620689655,0.2,0.038461538461538464,0.11864406779661017,0.0196078431372549,,0.0625,,0.2727272727272727,,,0.13793103448275862,1.0,1.0,0.5,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13793103448275862,0.5,0.5,0.5,,,,,0.41379310344827586,0.5,0.5,0.8333333333333334,0.5,1.0,,,,,0.16666666666666666,1.0,,,0.5517241379310345,0.5,0.5034396551724138,,0.5587583333333334,0.18181818181818182,0.2857142857142857,0.07272727272727272,0.2545454545454545,8.635294117647058,26.058333333333334,0.208,1.0,3.0,3.0,,1.0,,,,,,,,1.0,,0.5,0.3333333333333333,,,1.0,,0.14285714285714285,,,,,2.0,,,,,,,,,,1.0,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6194.1,103,37,227,223,80.0,58.0,20.0,450,2.0,5.0,,,,,10.0,18.0,11.0,23.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,23.0,46.0,2.0,4.0,20.0,72.0,222.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,13.0,,1.0,11.0,23.0,18.0,28.0,6.0,,2.0,1.0,1.0,6.0,4.0,10.0,4.0,,3.0,2.0,1.0,24.0,,8.0,8.0,,16.0,1.0,17.0,,4.0,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,17.0,,,1.0,23.0,5.0,2.0,12.0,1.0,23.0,80.0,1.0,0.391304347826087,0.391304347826087,1.0,0.5,0.5,,0.5,0.5,0.5,0.46153846153846156,0.52,0.625,0.42857142857142855,0.603448275862069,0.6,0.5789473684210527,0.08,0.021739130434782608,,,0.043478260869565216,24.193548387096776,0.5,,0.16,0.14035087719298245,,0.14953271028037382,0.01098901098901099,,0.07407407407407407,0.14285714285714285,0.1951219512195122,,,0.1,0.4,0.4,,0.36,0.5555555555555556,0.5555555555555556,0.4,0.46,0.4782608695652174,0.5,0.45454545454545453,0.04,0.5,0.5,1.0,0.04,0.5,0.5,1.0,,,0.25,0.25,,,,,0.07142857142857142,,0.18,0.5,0.45093099999999997,0.5238,0.42407857142857136,0.21052631578947367,0.22641509433962265,0.09722222222222222,0.3194444444444444,12.94782608695652,25.125,0.3524229074889868,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,0.3125,1.0,1.0,1.0,,0.017241379310344827,,0.03333333333333333,,,,,,,,,,1.0,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7406.2,123,24,271,267,90.0,63.0,26.0,538,10.0,10.0,1.0,1.0,3.0,3.0,6.0,17.0,1.0,4.0,4.0,6.0,,,,5.0,18.0,1.0,2.0,17.0,31.0,9.0,24.0,7.0,68.0,286.0,1.0,2.0,1.0,2.0,,5.0,5.0,10.0,2.0,6.0,3.0,19.0,12.0,22.0,18.0,,18.0,5.0,3.0,23.0,10.0,33.0,8.0,2.0,12.0,10.0,1.0,76.0,2.0,14.0,10.0,2.0,26.0,4.0,30.0,,1.0,,1.0,11.0,9.0,7.0,2.0,1.0,18.0,2.0,8.0,1.0,12.0,,1.0,2.0,11.0,1.0,,6.0,,19.0,90.0,,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.375,0.5,0.3333333333333333,0.375,0.5483870967741935,0.5,0.5,0.5545454545454546,0.625,0.5,0.5666666666666667,0.625,0.5277777777777778,0.43636363636363634,0.0967741935483871,,0.17647058823529413,,26.08695652173913,0.6111111111111112,0.3333333333333333,0.16129032258064516,0.21875,0.045454545454545456,0.19047619047619047,0.03636363636363636,0.03125,0.18181818181818182,0.3333333333333333,0.2553191489361702,0.11764705882352941,,0.18181818181818182,1.0,1.0,0.5,0.3090909090909091,0.35294117647058826,0.42857142857142855,,0.07272727272727272,0.25,0.25,1.0,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.75,0.32727272727272727,0.2777777777777778,0.2777777777777778,0.6,0.25,1.0,,0.5,0.5,1.0,0.1875,1.0,,,0.6181818181818182,0.2777777777777778,0.5070509090909091,0.4737,0.481721875,0.1,0.16666666666666666,0.07352941176470588,0.27941176470588236,7.10967741935484,25.89583333333333,0.33210332103321033,2.0,6.0,9.0,5.0,,5.0,,,1.0,,1.0,,,,0.375,0.3333333333333333,,,1.0,1.0,0.08333333333333333,0.05,,,2.0,,0.030303030303030304,,0.02857142857142857,0.05263157894736842,,,,,,,,,1.0,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2176.0,36,9,84,83,28.0,21.0,10.0,167,2.0,4.0,2.0,3.0,,1.0,2.0,7.0,,,,,,,,,2.0,,,4.0,11.0,,2.0,6.0,14.0,83.0,2.0,3.0,,,4.0,8.0,,3.0,,,2.0,2.0,4.0,4.0,,4.0,2.0,,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,6.0,,10.0,5.0,15.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,,4.0,,1.0,,6.0,,,2.0,1.0,2.0,28.0,1.0,0.5,1.0,,,,,,0.36363636363636365,0.6666666666666666,,0.3076923076923077,0.6666666666666666,,0.4375,0.8,0.25,0.15384615384615385,0.18181818181818182,,0.2857142857142857,,18.947368421052634,0.5,,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.12195121951219512,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23529411764705882,,0.14285714285714285,0.3076923076923077,0.5,0.5,,0.5384615384615384,0.2857142857142857,0.4,1.0,,,,,,,,,0.15384615384615385,,,,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,0.46153846153846156,,0.5173384615384615,0.5261,0.5595333333333333,0.13333333333333333,0.15384615384615385,0.5714285714285714,0.14285714285714285,5.718181818181818,26.95,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,2.0,,0.08695652173913043,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5597.0,93,4,204,202,81.0,52.0,21.0,406,3.0,4.0,,,1.0,2.0,1.0,1.0,,2.0,3.0,7.0,2.0,1.0,2.0,2.0,9.0,,1.0,4.0,7.0,5.0,16.0,3.0,26.0,219.0,,,,3.0,,,2.0,3.0,1.0,5.0,1.0,8.0,4.0,4.0,15.0,,9.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,4.0,,8.0,1.0,9.0,,7.0,3.0,4.0,2.0,,,2.0,,2.0,8.0,15.0,,5.0,,,1.0,6.0,,,1.0,2.0,8.0,81.0,,0.5,0.5,1.0,0.3125,,0.2,0.3125,0.5714285714285714,,0.6666666666666666,0.5,,0.4375,0.5,,0.4444444444444444,0.6956521739130435,,,,,11.894273127753303,1.0,,0.1,0.0975609756097561,0.02631578947368421,0.09876543209876543,0.011235955056179775,,0.08,0.2857142857142857,0.12121212121212122,,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,,,0.6666666666666666,0.3333333333333333,,,0.25,0.5,0.25,0.5,0.8695652173913043,0.2222222222222222,0.5571260869565218,0.546,0.51371875,0.041666666666666664,0.125,,0.3076923076923077,8.499999999999998,25.056250000000002,0.39705882352941174,,3.0,,,,,,,,,,,1.0,,0.375,,,,,,0.1,,,,,,,,,,,,,,,,,,2.0,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2750.8,46,-3,104,101,26.0,33.0,11.0,205,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,2.0,,,,1.0,4.0,,,4.0,6.0,1.0,6.0,,11.0,123.0,,,,,,,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,,4.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,,,,2.0,26.0,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,1.0,0.4583333333333333,,0.5,0.4583333333333333,,0.5,0.5,,,,,11.403508771929825,1.0,,0.05263157894736842,0.09523809523809523,,0.075,0.024390243902439025,,0.08333333333333333,,0.125,,,0.25,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.5,1.0,,,0.75,0.25,0.526275,,0.512575,,,,0.18181818181818182,5.916666666666668,24.866666666666664,0.25,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,1.0,,0.058823529411764705,,,0.25,,,,,,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2136.6000000000004,36,-5,75,79,13.0,37.0,8.0,154,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,3.0,,,1.0,3.0,,3.0,4.0,6.0,86.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,,2.0,,2.0,3.0,,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,,1.0,1.0,,2.0,2.0,4.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,4.0,,,,4.0,,,2.0,,,13.0,,,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.375,1.0,,0.5,0.3333333333333333,0.5,,,12.048192771084338,0.5,,0.06666666666666667,0.05,,0.05714285714285714,0.06060606060606061,,0.16666666666666666,,,0.16666666666666666,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,0.8333333333333334,,0.464475,0.5316,0.4333,0.25,0.4,0.3333333333333333,,4.8,26.5,0.17333333333333334,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,2.0,,0.13333333333333333,,,0.3333333333333333,,,,,,,,,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,749.0,12,4,27,28,6.0,10.0,3.0,55,,,,,,,1.0,3.0,,,,1.0,,,,,1.0,,,1.0,3.0,,2.0,1.0,3.0,24.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,6.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.3,,,0.4,,,,,16.666666666666668,,,0.2,0.125,,0.15384615384615385,,,,,0.16666666666666666,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,0.2,,,,,,,,,,,,,,0.4,,0.4936299999999999,,,0.2,0.3333333333333333,,,6.233333333333333,25.7,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3357.4,56,11,118,118,40.0,21.0,9.0,236,8.0,8.0,,,5.0,5.0,4.0,4.0,,,,,,,,,,,,12.0,12.0,,,3.0,27.0,126.0,,,,,,,6.0,6.0,,,1.0,13.0,24.0,,,,,,,,,,,,,,,,,3.0,4.0,2.0,9.0,1.0,10.0,,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,5.0,6.0,9.0,,5.0,,,,6.0,2.0,,3.0,1.0,13.0,40.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.9642857142857143,,0.9285714285714286,,,,,,15.079365079365079,0.8,0.5,0.18181818181818182,0.1111111111111111,,0.14285714285714285,0.022727272727272728,,0.16666666666666666,,0.05263157894736842,0.25,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,1.0,,,0.6666666666666666,,0.6058416666666666,,0.6175,0.23076923076923078,0.23076923076923078,,0.48148148148148145,2.9,,0.3389830508474576,,,,,,2.0,,,3.0,,3.0,2.0,,0.6666666666666666,,,,,,3.0,,0.25,,,1.0,,0.04,,,0.125,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5657.799999999999,94,37,203,201,74.0,43.0,17.0,404,4.0,5.0,,,2.0,3.0,5.0,12.0,3.0,5.0,,3.0,,,2.0,8.0,15.0,2.0,2.0,12.0,22.0,8.0,18.0,7.0,55.0,192.0,1.0,1.0,2.0,2.0,,8.0,6.0,12.0,3.0,6.0,2.0,23.0,12.0,12.0,15.0,,15.0,8.0,1.0,8.0,1.0,9.0,,1.0,2.0,2.0,4.0,19.0,,3.0,2.0,,5.0,,5.0,,4.0,4.0,,6.0,4.0,,2.0,,6.0,5.0,8.0,,9.0,1.0,,2.0,8.0,,,3.0,1.0,23.0,74.0,1.0,0.5,0.5,0.625,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5454545454545454,1.0,0.5,0.6,1.3333333333333333,0.5833333333333334,0.625,1.3333333333333333,0.6052631578947368,0.45,0.045454545454545456,,0.08333333333333333,,22.624434389140273,1.0,,0.0392156862745098,0.06,,0.04950495049504951,,,0.04,,0.08108108108108109,,,0.125,0.8,0.8,0.25,0.3,0.4166666666666667,0.45454545454545453,0.6,0.125,0.6,0.6,0.6666666666666666,0.075,,,,0.375,0.5333333333333333,0.5333333333333333,0.625,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.575,0.5333333333333333,0.5195124999999999,0.48835000000000006,0.5014611111111111,0.06976744186046512,0.12,0.14545454545454545,0.41818181818181815,8.75909090909091,25.933333333333334,0.3645320197044335,3.0,4.0,9.0,,,3.0,,,2.0,1.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.75,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,False,1.0
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2685.1,45,7,100,100,38.0,27.0,10.0,200,6.0,7.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,1.0,,,1.0,1.0,3.0,,,8.0,11.0,1.0,4.0,2.0,21.0,110.0,2.0,2.0,,,,4.0,3.0,3.0,,1.0,,6.0,12.0,4.0,3.0,4.0,3.0,1.0,1.0,7.0,1.0,8.0,1.0,,3.0,1.0,3.0,17.0,4.0,4.0,10.0,,14.0,6.0,20.0,,1.0,,1.0,1.0,,5.0,1.0,,6.0,1.0,5.0,2.0,1.0,,,,2.0,,,1.0,,6.0,38.0,,0.75,1.0,1.0,0.25,,,0.25,0.7272727272727273,1.0,1.0,0.6333333333333333,1.0,0.75,0.65625,1.0,0.75,0.26666666666666666,0.09090909090909091,0.14285714285714285,,,19.642857142857142,0.16666666666666666,,0.4,0.16,0.21052631578947367,0.28,0.14285714285714285,0.2857142857142857,0.45454545454545453,0.2,0.16666666666666666,0.14285714285714285,,0.4666666666666667,0.8571428571428571,1.0,0.8333333333333334,0.26666666666666666,0.5,0.5,0.5,,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.75,1.0,0.25,,0.7333333333333333,0.3333333333333333,0.5733966666666668,0.5466,0.707525,0.0625,0.08333333333333333,0.19047619047619047,0.2857142857142857,3.063636363636364,26.0,0.38,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,0.4444444444444444,,,2.0,,0.08695652173913043,,0.18181818181818182,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,593.0999999999999,10,4,21,21,5.0,10.0,1.0,42,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,22.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.25,,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
