EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,SelfOReb,Offensive Fouls,OffShortMidRangeReboundPct,SelfORebPct,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3182.9,53,-34.0,113,114,17.0,23.0,14.0,227,3.0,8.0,,,,3.0,,,3.0,6.0,3.0,5.0,1.0,,,3.0,11.0,6.0,11.0,2.0,26.0,156,,1.0,2.0,6.0,,,,,,2.0,4.0,12.0,6.0,5.0,3.0,4.0,4.0,3.0,7.0,3.0,3.0,,1.0,17.0,2.0,2.0,1.0,5.0,9.0,5.0,2.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,,,,,,,17.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5454545454545454,,0.5454545454545454,0.2727272727272727,,,0.5454545454545454,1.0,,0.5416666666666666,0.75,,0.5,0.36363636363636365,0.375,0.3333333333333333,21.25984251968504,0.6666666666666666,0.3333333333333333,0.08695652173913043,0.1,0.09302325581395349,0.1,0.14285714285714285,,,0.36363636363636365,0.375,0.6,0.3333333333333333,0.13636363636363635,,,,,,,,0.2727272727272727,0.5,0.5,1.0,0.22727272727272727,0.6,0.6,0.3333333333333333,0.3333333333333333,,,,,0.8636363636363636,0.6,0.5804204545454545,0.4995,,0.08333333333333333,0.15384615384615385,,0.23076923076923078,,3.4454545454545453,24.245454545454546,0.1504424778761062,1.0,1.0,1.0,1.0,2.0,,,4.0,3.0,,,,,,1.0,,0.07017543859649122,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,4.0,,,,0.11764705882352941,0.06666666666666667,,0.4,,,,,1.0,,0.07142857142857142,0.1111111111111111,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,347.0,6,-7.0,12,12,,,,24,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,0.5,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1163.0,19,3.0,41,41,,6.0,6.0,82,,,,,,2.0,,,,,,,,,,,2.0,,,,,47,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,2.0,3.0,,5.0,8.0,2.0,,1.0,,1.0,,,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.25,1.0,,0.21428571428571427,0.2857142857142857,0.23809523809523808,0.2222222222222222,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.39554999999999996,0.3419,,,,,,,6.6,,,,,,,,1.0,,3.0,2.0,,,,,1.0,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,0.23076923076923078,,,,,,,,1.0,,0.3333333333333333,0.5,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4050.1000000000004,68,26.0,146,143,51.0,44.0,12.0,289,1.0,3.0,,,6.0,11.0,10.0,18.0,1.0,2.0,,1.0,1.0,,,17.0,32.0,1.0,3.0,12.0,49.0,140,1.0,2.0,2.0,6.0,5.0,10.0,,1.0,17.0,14.0,20.0,3.0,,1.0,,,6.0,3.0,9.0,,3.0,2.0,1.0,21.0,7.0,4.0,,11.0,12.0,4.0,1.0,,,,1.0,,,1.0,,,2.0,1.0,12.0,14.0,3.0,7.0,,1.0,1.0,1.0,,17.0,51.0,,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,,0.3333333333333333,0.53125,0.5,0.5,0.5285714285714286,0.625,0.45454545454545453,0.6,0.6,0.5714285714285714,0.08571428571428572,,,,25.786163522012576,,,0.13333333333333333,0.16279069767441862,0.1506849315068493,,0.21875,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5142857142857142,0.5555555555555556,0.5555555555555556,0.5,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,,,,0.25,,,,,0.17142857142857143,,0.44700285714285715,0.5238,0.4315818181818182,0.1794871794871795,0.19444444444444445,,0.12244897959183673,0.3469387755102041,13.80625,24.066666666666666,0.3493150684931507,,1.0,1.0,,1.0,3.0,,1.0,3.0,,,,1.0,,0.5,,0.016666666666666666,,,0.2727272727272727,0.2,,0.25,1.0,1.0,,,,1.0,7.0,,,1.0,1.0,0.09090909090909091,,1.0,1.0,1.0,,,0.027777777777777776,,,,,,,,,,0.058823529411764705,,False,1.0,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2072.0,35,19.0,71,72,19.0,15.0,4.0,143,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,65,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,2.0,3.0,1.0,6.0,7.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,3.0,3.0,,3.0,2.0,,,,2.0,,2.0,1.0,1.0,19.0,,1.0,1.0,,,,,1.0,,,1.0,,,0.8333333333333334,,0.5,,,,,6.666666666666667,0.5,1.0,0.25,0.08333333333333333,0.1388888888888889,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.84415,,,,,,,0.2,0.75,,0.2676056338028169,,,,,,,,1.0,1.0,,,,,2.0,,,0.037037037037037035,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,0.06666666666666667,,,0.2,,,,,,,,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1799.6,30,17.0,60,63,14.0,14.0,7.0,123,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,,,3.0,8.0,,,2.0,8.0,9.0,3.0,8.0,7.0,32.0,57,,,,,2.0,2.0,,2.0,6.0,8.0,8.0,6.0,3.0,8.0,3.0,,2.0,1.0,3.0,,2.0,,,7.0,3.0,1.0,,4.0,5.0,1.0,1.0,,,,2.0,,,2.0,,,1.0,,5.0,7.0,1.0,4.0,,,,,,6.0,14.0,,0.5,0.5,0.6666666666666666,0.375,,0.375,0.8888888888888888,,1.0,0.7352941176470589,,0.5,0.8,,0.6,0.47058823529411764,,,,31.884057971014496,,,0.058823529411764705,0.15789473684210525,0.1111111111111111,0.09090909090909091,0.21428571428571427,,,0.11764705882352941,1.0,1.0,,0.23529411764705882,1.0,1.0,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.47058823529411764,0.375,0.375,0.6666666666666666,,0.25,1.0,0.5,,0.5882352941176471,0.375,0.5080676470588236,,0.5910625,0.2,0.3333333333333333,,,0.1875,10.033333333333333,25.874999999999996,0.23333333333333334,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.07692307692307693,0.043478260869565216,,0.25,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4163.1,69,22.0,148,146,51.0,40.0,13.0,294,6.0,6.0,1.0,1.0,2.0,8.0,,3.0,3.0,3.0,1.0,8.0,,,2.0,8.0,17.0,4.0,11.0,5.0,33.0,143,,,,,3.0,5.0,,2.0,9.0,6.0,10.0,6.0,6.0,8.0,1.0,2.0,7.0,5.0,12.0,2.0,2.0,4.0,1.0,29.0,8.0,4.0,,12.0,15.0,1.0,,4.0,2.0,4.0,3.0,,1.0,7.0,3.0,1.0,4.0,,7.0,9.0,1.0,5.0,,1.0,,1.0,,9.0,51.0,,0.375,0.375,0.5,0.36363636363636365,,0.36363636363636365,0.47058823529411764,,0.6,0.5,,0.42857142857142855,0.515625,,0.5,0.39285714285714285,0.11764705882352941,,0.25,23.78048780487805,0.5714285714285714,,0.1111111111111111,0.18604651162790697,0.1518987341772152,0.10526315789473684,0.22580645161290322,0.08333333333333333,,0.21428571428571427,1.0,1.0,0.5,0.2857142857142857,0.25,0.3333333333333333,,0.10714285714285714,,,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.2857142857142857,0.125,0.125,,,0.14285714285714285,1.0,0.2857142857142857,,0.6071428571428571,0.125,0.5022196428571428,,0.4439285714285715,0.15625,0.23809523809523808,,,0.2727272727272727,7.029411764705882,25.981818181818184,0.34459459459459457,,,,,,3.0,1.0,3.0,1.0,,,,,1.0,,0.04,0.046875,0.05555555555555555,,,0.4,,,,,,,,,3.0,,1.0,,,,,,2.0,,,,0.05128205128205128,,,0.07692307692307693,,,,,,,0.05263157894736842,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1420.6,24,8.0,47,49,11.0,15.0,4.0,96,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,2.0,,,,1.0,,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,3.0,3.0,3.0,1.0,,,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,,11.0,1.0,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,11.76470588235294,0.5,,0.1111111111111111,,0.045454545454545456,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,,0.5,,2.4,25.4,0.23404255319148937,1.0,,,,,,,2.0,,,,,,,,,0.11764705882352941,,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,0.2857142857142857,,1.0,0.5,1.0,,,,,,,,False,,,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,593.0999999999999,10,4.0,21,21,5.0,10.0,1.0,42,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,22,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.25,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,,1.0,,0.23809523809523808,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4353.9,73,29.0,151,150,60.0,34.0,12.0,301,4.0,4.0,2.0,2.0,3.0,9.0,2.0,4.0,,2.0,6.0,11.0,2.0,3.0,4.0,9.0,17.0,6.0,13.0,5.0,41.0,143,1.0,1.0,2.0,8.0,5.0,9.0,3.0,6.0,19.0,10.0,8.0,12.0,6.0,11.0,6.0,1.0,8.0,,8.0,,2.0,2.0,4.0,16.0,3.0,,,3.0,3.0,3.0,3.0,4.0,,3.0,,1.0,,4.0,3.0,3.0,6.0,,8.0,6.0,,3.0,,2.0,1.0,2.0,2.0,19.0,60.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.5294117647058824,1.0,0.5555555555555556,0.6,1.3333333333333333,0.6333333333333333,0.6212121212121212,1.3333333333333333,0.6333333333333333,0.43333333333333335,0.058823529411764705,,0.1111111111111111,22.424242424242426,1.0,,,0.075,0.038461538461538464,,0.10344827586206896,,1.0,0.13333333333333333,1.0,1.0,0.25,0.3,0.3333333333333333,0.375,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.13333333333333333,1.0,0.26666666666666666,0.75,0.5666666666666667,0.5454545454545454,0.51301,0.48835000000000006,0.4889,0.09090909090909091,0.15,,0.1951219512195122,0.4634146341463415,9.51764705882353,25.861538461538462,0.3973509933774834,,,,2.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,False,,,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3140.0,52,18.0,111,112,53.0,24.0,10.0,223,3.0,4.0,1.0,2.0,1.0,1.0,,,2.0,6.0,1.0,5.0,,,3.0,4.0,5.0,3.0,11.0,3.0,20.0,106,,,2.0,,2.0,3.0,1.0,5.0,8.0,4.0,4.0,9.0,,5.0,1.0,,,2.0,2.0,1.0,,,,6.0,3.0,3.0,,6.0,6.0,4.0,1.0,1.0,,,,1.0,,1.0,,3.0,8.0,,4.0,6.0,,1.0,,,,,,8.0,53.0,,0.5,0.5,1.0,0.2727272727272727,0.2,0.2727272727272727,0.8,,0.6666666666666666,0.53125,,0.4375,0.5263157894736842,,0.4444444444444444,0.6875,,,,15.447154471544716,1.0,,0.12,0.11538461538461539,0.11764705882352941,0.14285714285714285,0.15,,,0.25,0.75,0.75,0.3333333333333333,0.0625,1.0,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,,0.25,0.5,0.375,,0.9375,0.2,0.5869125000000001,0.645,0.51371875,0.058823529411764705,0.16666666666666666,,,0.4,3.4,24.727272727272727,0.4774774774774775,,,2.0,,,1.0,,,3.0,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,1.0,2.0,1.0,,,2.0,,0.25,0.5,,,2.0,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1842.0,31,10.0,67,65,29.0,17.0,6.0,132,3.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,4.0,6.0,1.0,3.0,,11.0,62,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,6.0,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,,2.0,4.0,4.0,6.0,,10.0,14.0,1.0,,1.0,1.0,,4.0,1.0,,5.0,2.0,,4.0,1.0,,,,,,,,,,2.0,29.0,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6111111111111112,1.0,0.5,0.6111111111111112,1.0,0.5,0.3333333333333333,,,,18.666666666666668,0.2,,0.3333333333333333,0.23529411764705882,0.2857142857142857,0.5,0.23076923076923078,0.25,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,0.5,1.0,,,0.6666666666666666,0.5,0.5623277777777778,0.6356,0.6912499999999999,,,,0.18181818181818182,0.18181818181818182,3.4666666666666663,25.433333333333334,0.43283582089552236,1.0,,,,,,3.0,4.0,1.0,,1.0,,,,,0.21428571428571427,0.13333333333333333,0.3,,0.3333333333333333,,1.0,,,,,,,1.0,,2.0,,,,0.5,,,1.0,,,,0.0625,,1.0,,1.0,,,,,2.0,0.14285714285714285,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,342.0,6,4.0,12,12,9.0,1.0,2.0,24,,,,,,1.0,,,,,,,,,,,1.0,,,,,9,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,0.4,0.5,0.42857142857142855,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,,9.1,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,562.1,9,4.0,18,19,5.0,9.0,3.0,37,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,21,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,3.0,,,,,,,2.0,1.0,2.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,,0.16666666666666666,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3891,0.3891,0.3891,,,,,,3.6,,0.2777777777777778,1.0,,,,,,,1.0,1.0,,,,,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,0.5,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,258.0,4,,10,10,,10.0,,20,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,10.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7056,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
