EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23,-12,50,48,13.0,24.0,11.0,98,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,70,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,5.0,7.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,13.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,11.290322580645162,,,,0.0625,0.16666666666666666,,0.07142857142857142,0.038461538461538464,0.2,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.26,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4,35,34,2.0,,,69,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,11.428571428571429,,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8939.900000000001,149,-7,312,317,62.0,52.0,35.0,629,11.0,15.0,2.0,2.0,2.0,5.0,8.0,17.0,1.0,3.0,,1.0,,,,,20.0,35.0,,1.0,10.0,50.0,367,3.0,5.0,3.0,9.0,2.0,6.0,,1.0,2.0,6.0,34.0,6.0,,4.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,3.0,12.0,8.0,2.0,22.0,7.0,29.0,,8.0,2.0,6.0,3.0,1.0,1.0,6.0,1.0,2.0,9.0,2.0,4.0,9.0,,3.0,16.0,5.0,19.0,1.0,8.0,2.0,10.0,3.0,10.0,6.0,6.0,62.0,1.0,2.0,0.85,0.9444444444444444,,,,,0.5714285714285714,0.6,0.3333333333333333,0.5555555555555556,0.6,0.2857142857142857,0.5555555555555556,0.6428571428571429,0.3,0.027777777777777776,0.02857142857142857,0.06666666666666667,,,15.428571428571429,0.3333333333333333,0.25,0.11267605633802817,0.03571428571428571,0.14285714285714285,0.08163265306122448,0.12903225806451613,0.05263157894736842,,0.0425531914893617,0.043478260869565216,0.05405405405405406,0.16666666666666666,0.14285714285714285,0.13043478260869565,,0.14516129032258066,0.13636363636363635,,0.6,0.4166666666666667,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,,,,,0.4,1.0,,0.7142857142857143,0.4,,,0.4444444444444444,,0.5067833333333334,0.44804999999999995,0.5305857142857142,0.18604651162790697,0.19047619047619047,0.18,0.12,5.671428571428572,24.3,0.1987179487179487,,,,1.0,,,,,,,,,7.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,2.0,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2744.2999999999997,46,17,93,97,25.0,60.0,7.0,190,3.0,3.0,1.0,1.0,,,4.0,6.0,2.0,5.0,,3.0,4.0,7.0,,,9.0,14.0,4.0,10.0,1.0,31.0,98,1.0,2.0,,2.0,2.0,2.0,,3.0,,4.0,12.0,6.0,12.0,,7.0,4.0,,2.0,,2.0,,,,2.0,,4.0,,,7.0,1.0,,8.0,,8.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,25.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.6428571428571429,0.5,1.0,0.625,0.3333333333333333,0.4,0.6458333333333334,0.3333333333333333,0.4,0.4166666666666667,,,,,23.076923076923077,,,0.043478260869565216,,0.2413793103448276,,0.15384615384615385,,,,,,,,0.07142857142857142,,0.2692307692307692,,,1.0,0.125,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.4,0.4,0.5,0.125,,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,,0.5416666666666666,0.5714285714285714,0.5116479166666668,0.4202,0.5331699999999999,0.041666666666666664,0.07142857142857142,0.06451612903225806,0.12903225806451613,9.935714285714285,25.670000000000005,0.26881720430107525,,,,3.0,,1.0,,,,,,,1.0,,,,,0.6,,,,,,1.0,,,0.3333333333333333,,,1.0,,0.1,0.14285714285714285,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3384.1000000000004,56,-22,111,117,28.0,52.0,11.0,228,3.0,4.0,1.0,2.0,,1.0,2.0,7.0,,,1.0,1.0,,2.0,,,5.0,11.0,1.0,3.0,1.0,14.0,139,1.0,3.0,,2.0,1.0,4.0,,,,2.0,8.0,2.0,3.0,,2.0,,1.0,3.0,,3.0,,,,2.0,1.0,6.0,,2.0,6.0,3.0,1.0,10.0,2.0,12.0,1.0,,,,1.0,,,,,1.0,1.0,,4.0,4.0,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,28.0,,,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.25,0.4642857142857143,0.3333333333333333,0.25,0.4666666666666667,0.3333333333333333,0.25,0.21428571428571427,0.09090909090909091,,0.14285714285714285,,12.8,1.0,0.2,0.13043478260869565,0.0625,0.17647058823529413,,0.15789473684210525,0.03333333333333333,,0.10526315789473684,,,,,0.13333333333333333,0.2,0.16666666666666666,0.25,0.14285714285714285,1.0,0.2857142857142857,0.75,0.75,1.0,0.5,0.2857142857142857,0.3333333333333333,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.5,1.0,0.25,,,,0.5,,0.5456857142857142,0.6436333333333334,0.5003,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.14285714285714285,4.3999999999999995,25.066666666666666,0.25225225225225223,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5841.1,97,-26,210,209,60.0,49.0,24.0,419,17.0,26.0,3.0,6.0,7.0,12.0,5.0,8.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,24.0,36.0,2.0,6.0,15.0,69.0,270,4.0,7.0,3.0,11.0,8.0,13.0,1.0,3.0,4.0,23.0,40.0,8.0,6.0,8.0,4.0,2.0,2.0,15.0,1.0,16.0,1.0,,6.0,2.0,7.0,33.0,5.0,10.0,7.0,17.0,1.0,25.0,15.0,40.0,3.0,5.0,1.0,4.0,2.0,1.0,,9.0,,2.0,11.0,3.0,5.0,16.0,1.0,5.0,14.0,2.0,21.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,23.0,60.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5,0.59375,0.6634615384615384,0.55,0.6052631578947368,0.14285714285714285,0.05555555555555555,0.07692307692307693,,,26.47058823529412,0.18181818181818182,0.16666666666666666,0.37777777777777777,0.2,0.1590909090909091,0.12195121951219512,0.2696629213483146,0.16483516483516483,0.29411764705882354,0.25,,0.1724137931034483,,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.125,0.25,0.21428571428571427,1.0,0.6190476190476191,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.19047619047619047,0.625,0.625,0.8,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.75,0.5,,0.75,0.5833333333333334,0.0625,1.0,0.7619047619047619,0.5,0.579259523809524,0.6015,0.6344781249999999,0.19607843137254902,0.2222222222222222,0.15942028985507245,0.3333333333333333,3.9000000000000004,25.900000000000002,0.2857142857142857,,1.0,,2.0,,1.0,,,1.0,,,,,,0.125,,,0.125,,1.0,1.0,,,,,,,,,,,,,,,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17184.399999999994,286,-7,602,606,176.0,160.0,63.0,1208,12.0,15.0,1.0,1.0,4.0,5.0,17.0,45.0,8.0,18.0,1.0,7.0,22.0,53.0,5.0,11.0,37.0,78.0,23.0,60.0,15.0,158.0,678,2.0,4.0,,13.0,13.0,23.0,5.0,14.0,4.0,45.0,30.0,44.0,51.0,2.0,53.0,22.0,7.0,27.0,6.0,33.0,5.0,1.0,12.0,11.0,4.0,72.0,1.0,4.0,11.0,6.0,,17.0,5.0,22.0,2.0,12.0,12.0,,12.0,1.0,9.0,1.0,,3.0,13.0,8.0,14.0,22.0,,,23.0,,18.0,1.0,7.0,2.0,6.0,2.0,6.0,4.0,45.0,175.0,2.0,2.0,0.40540540540540543,0.4166666666666667,0.7391304347826086,0.38333333333333336,0.35714285714285715,0.38333333333333336,0.47435897435897434,0.5,0.5652173913043478,0.5181159420289855,0.7222222222222222,0.5540540540540541,0.541095890410959,0.7222222222222222,0.5769230769230769,0.43478260869565216,0.08974358974358974,0.06666666666666667,0.13333333333333333,,23.69597615499255,0.9230769230769231,,0.04411764705882353,0.02531645569620253,0.08333333333333333,0.008333333333333333,0.06343283582089553,0.017985611510791366,,0.03409090909090909,0.022222222222222223,0.010869565217391304,,0.08333333333333333,0.025,0.05,0.11,,0.028985507246376812,0.6666666666666666,0.10869565217391304,0.8,0.8571428571428571,0.4166666666666667,0.32608695652173914,0.37777777777777777,0.4358974358974359,0.35294117647058826,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.5,0.050724637681159424,0.14285714285714285,0.14285714285714285,1.0,0.38405797101449274,0.41509433962264153,0.41509433962264153,0.7272727272727273,0.1111111111111111,1.0,,0.13513513513513514,0.8,0.2972972972972973,0.45454545454545453,0.5434782608695652,0.41509433962264153,0.5067065217391303,0.48219166666666674,0.4940135135135135,0.04861111111111111,0.08333333333333333,0.08227848101265822,0.2848101265822785,9.20384615384615,26.330000000000002,0.292358803986711,,,,3.0,3.0,5.0,18.0,,,4.0,,,2.0,0.6,,,,0.08108108108108109,,,,,3.0,5.0,1.0,,0.5555555555555556,0.6,1.0,,,,,,,,,False,2.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12416.4,207,-28,432,442,106.0,98.0,47.0,874,19.0,30.0,10.0,13.0,,2.0,10.0,20.0,,1.0,1.0,5.0,2.0,5.0,1.0,1.0,29.0,51.0,3.0,10.0,6.0,73.0,501,13.0,16.0,1.0,27.0,2.0,7.0,1.0,1.0,1.0,8.0,30.0,28.0,9.0,22.0,5.0,2.0,4.0,8.0,1.0,9.0,,1.0,3.0,5.0,,19.0,3.0,13.0,20.0,14.0,3.0,37.0,16.0,53.0,2.0,9.0,4.0,5.0,2.0,1.0,1.0,1.0,,1.0,3.0,,9.0,17.0,3.0,,15.0,4.0,16.0,4.0,9.0,1.0,3.0,1.0,3.0,2.0,8.0,106.0,,1.0,0.5172413793103449,0.8333333333333334,1.0,0.3,1.0,0.3,0.5686274509803921,0.8125,0.2857142857142857,0.5491803278688525,0.8125,0.4375,0.5447761194029851,0.7941176470588235,0.4,0.16393442622950818,0.0784313725490196,0.03333333333333333,0.15,,14.403292181069958,0.6666666666666666,0.25,0.16091954022988506,0.10569105691056911,0.17543859649122806,0.03614457831325301,0.1691542288557214,0.07766990291262135,0.1724137931034483,0.13114754098360656,,0.04477611940298507,,0.13636363636363635,0.19230769230769232,0.07692307692307693,0.1839080459770115,0.14814814814814814,0.08,0.6666666666666666,0.4918032786885246,0.6333333333333333,0.6551724137931034,0.42105263157894735,0.32786885245901637,0.5,0.5882352941176471,0.7,0.01639344262295082,,,,0.08196721311475409,0.2,0.2,1.0,0.08196721311475409,0.4,0.4,1.0,0.8125,0.7692307692307693,0.1,0.25,,0.125,1.0,0.6557377049180327,0.4,0.5387303278688524,0.5700461538461539,0.493325,0.13636363636363635,0.16071428571428573,0.3698630136986301,0.1095890410958904,3.9901960784313726,24.7,0.24537037037037038,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26303.199999999997,438,-65,926,918,174.0,178.0,108.0,1844,25.0,33.0,2.0,4.0,4.0,6.0,24.0,53.0,3.0,18.0,7.0,16.0,20.0,66.0,2.0,10.0,52.0,104.0,27.0,82.0,21.0,206.0,1115,4.0,10.0,5.0,19.0,8.0,18.0,3.0,12.0,9.0,34.0,30.0,74.0,57.0,,66.0,20.0,8.0,93.0,34.0,127.0,28.0,6.0,41.0,43.0,9.0,288.0,5.0,12.0,40.0,32.0,5.0,77.0,17.0,94.0,2.0,19.0,16.0,3.0,35.0,16.0,27.0,24.0,3.0,8.0,59.0,10.0,15.0,36.0,3.0,1.0,31.0,2.0,33.0,4.0,17.0,,3.0,2.0,3.0,1.0,34.0,173.0,3.0,,0.28846153846153844,0.28846153846153844,0.7037037037037037,0.32926829268292684,0.25,0.32926829268292684,0.5,0.4,0.4444444444444444,0.49731182795698925,0.4375,0.4166666666666667,0.515,0.5277777777777778,0.5,0.44086021505376344,0.07692307692307693,0.06060606060606061,0.11320754716981132,,24.76099426386233,0.5932203389830508,0.2777777777777778,0.16080402010050251,0.04918032786885246,0.2,0.028735632183908046,0.18045112781954886,0.04066985645933014,0.07547169811320754,0.04065040650406504,0.04411764705882353,0.023076923076923078,0.045454545454545456,0.05357142857142857,0.17857142857142858,0.2903225806451613,0.2185430463576159,0.14285714285714285,0.020618556701030927,0.3333333333333333,0.1774193548387097,0.7575757575757576,0.8064516129032258,0.32,0.2849462365591398,0.4528301886792453,0.5106382978723404,0.25,0.0967741935483871,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08602150537634409,0.4375,0.4666666666666667,0.8571428571428571,0.3548387096774194,0.30303030303030304,0.30303030303030304,0.65,0.25,0.5,,0.2,0.6666666666666666,0.3333333333333333,0.2,0.6182795698924731,0.30303030303030304,0.5141317204301077,0.4866692307692308,0.4904766666666667,0.09,0.1452991452991453,0.09223300970873786,0.1650485436893204,7.722115384615384,25.69756097560976,0.1879049676025918,,1.0,1.0,2.0,2.0,6.0,24.0,2.0,2.0,2.0,,,1.0,0.3333333333333333,0.0625,,,0.06666666666666667,0.5,1.0,,,2.0,5.0,,,0.3125,0.4,1.0,1.0,1.0,0.012195121951219513,,0.012048192771084338,,,1.0,False,,0.0625
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21408.5,357,-73,745,740,116.0,148.0,91.0,1485,20.0,32.0,1.0,1.0,3.0,5.0,19.0,33.0,10.0,26.0,5.0,10.0,26.0,66.0,3.0,8.0,49.0,91.0,31.0,76.0,32.0,223.0,926,3.0,5.0,2.0,20.0,4.0,11.0,3.0,9.0,12.0,29.0,64.0,34.0,63.0,,66.0,26.0,5.0,17.0,9.0,26.0,4.0,5.0,6.0,9.0,2.0,61.0,3.0,2.0,20.0,8.0,,28.0,5.0,33.0,,9.0,7.0,2.0,13.0,2.0,6.0,10.0,2.0,7.0,23.0,3.0,14.0,25.0,1.0,,24.0,,38.0,3.0,15.0,3.0,2.0,1.0,2.0,2.0,29.0,115.0,5.0,3.0,0.6530612244897959,0.6530612244897959,0.6774193548387096,0.40789473684210525,0.3333333333333333,0.40789473684210525,0.5384615384615384,0.6,0.36363636363636365,0.5718562874251497,0.6923076923076923,0.425,0.6065573770491803,0.7142857142857143,0.5185185185185185,0.4550898203592814,0.054945054945054944,0.0625,0.09090909090909091,,24.235294117647058,0.5652173913043478,,0.050955414012738856,0.00980392156862745,0.12422360248447205,0.02040816326530612,0.0880503144654088,0.014245014245014245,,0.019801980198019802,,0.01834862385321101,0.02631578947368421,,0.053763440860215055,0.14285714285714285,0.15833333333333333,0.024390243902439025,,1.0,0.19161676646706588,0.625,0.6666666666666666,0.7,0.19760479041916168,0.5757575757575758,0.6333333333333333,0.6842105263157895,0.15568862275449102,0.38461538461538464,0.38461538461538464,0.5,0.059880239520958084,0.5,0.5,1.0,0.39520958083832336,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.07692307692307693,1.0,1.0,0.25,0.6,0.4,0.375,0.6467065868263473,0.3939393939393939,0.5146736526946107,0.5437124999999999,0.5387500000000001,0.08888888888888889,0.14563106796116504,0.08968609865470852,0.13004484304932734,8.904395604395605,26.11973684210526,0.15570469798657718,2.0,3.0,,1.0,4.0,8.0,30.0,3.0,3.0,,,,1.0,0.5,0.23076923076923078,0.6666666666666666,1.0,0.05,,1.0,,,2.0,5.0,,2.0,0.38461538461538464,0.4,0.5,,1.0,,,0.012987012987012988,,,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13282.0,221,-67,469,469,142.0,112.0,46.0,938,3.0,4.0,,,1.0,2.0,2.0,5.0,,4.0,4.0,11.0,8.0,24.0,2.0,6.0,5.0,13.0,12.0,35.0,7.0,53.0,551,,,,3.0,2.0,5.0,3.0,10.0,5.0,18.0,4.0,6.0,33.0,,24.0,8.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,1.0,1.0,7.0,7.0,,14.0,2.0,16.0,,14.0,7.0,7.0,3.0,,,2.0,1.0,3.0,5.0,1.0,16.0,25.0,2.0,1.0,13.0,3.0,14.0,,3.0,4.0,7.0,2.0,7.0,4.0,18.0,142.0,1.0,2.0,0.4,0.4,0.9166666666666666,0.34285714285714286,0.3,0.34285714285714286,0.38461538461538464,,0.4,0.4791666666666667,0.25,0.43333333333333335,0.4818181818181818,0.21428571428571427,0.47368421052631576,0.7291666666666666,,,,,11.302681992337165,0.6,,0.07526881720430108,0.008064516129032258,0.07,0.010526315789473684,0.07253886010362694,0.0091324200913242,0.05,,,,0.043478260869565216,,0.09615384615384616,0.125,0.06666666666666667,0.08,,0.5714285714285714,0.08333333333333333,0.75,0.75,0.3333333333333333,0.10416666666666667,0.4,0.4,0.5,0.08333333333333333,,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3333333333333333,0.3333333333333333,0.875,,,,0.13333333333333333,0.5,0.4,0.3333333333333333,0.8125,0.3333333333333333,0.5281791666666669,0.5168,0.4890233333333333,0.058823529411764705,0.1875,0.05660377358490566,0.33962264150943394,10.338461538461539,25.448571428571423,0.302771855010661,1.0,3.0,1.0,4.0,1.0,6.0,3.0,,,3.0,,,4.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.26666666666666666,0.25,,,,,3.0,,,0.5,,,,,,,,,,,False,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2971.6,50,-10,112,115,32.0,40.0,11.0,227,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,1.0,6.0,1.0,3.0,2.0,7.0,1.0,6.0,5.0,12.0,126,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,4.0,3.0,2.0,6.0,1.0,1.0,4.0,3.0,7.0,,3.0,,4.0,,17.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,6.0,4.0,2.0,1.0,2.0,,3.0,,1.0,4.0,2.0,1.0,5.0,,,7.0,,5.0,1.0,3.0,,1.0,,1.0,,3.0,32.0,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857,1.0,,0.2692307692307692,1.0,0.3,0.4,1.0,0.3,0.46153846153846156,0.14285714285714285,0.5,,,15.447154471544716,0.25,,0.1111111111111111,0.08,0.10344827586206896,0.04,0.10638297872340426,0.06,,,0.25,0.047619047619047616,,,0.125,0.5,0.09523809523809523,0.125,,,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.2,0.2,,,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.6,0.3333333333333333,0.6153846153846154,0.16666666666666666,0.4853923076923076,0.5316,0.44043,0.2,0.3333333333333333,0.16666666666666666,0.25,6.814285714285715,26.416666666666668,0.2857142857142857,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,
