EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SelfOReb,BlockedLongMidRange,AtRimPctBlocked,SelfORebPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,on,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6718.0,112,37.0,226,226,25.0,452,7.0,18.0,250,1.0,6.0,1.0,13.0,9.0,10.0,9.0,18.03921568627451,0.175,0.5691600000000001,4.705555555555556,106.0,85.0,5.0,10.0,2.0,4.0,2.0,7.0,3.0,1.0,8.0,11.0,48.0,3.0,5.0,6.0,12.0,3.0,10.0,5.0,20.0,12.0,4.0,4.0,2.0,5.0,2.0,3.0,6.0,5.0,9.0,12.0,2.0,23.0,11.0,34.0,4.0,,,1.0,,1.0,,,1.0,,4.0,11.0,,3.0,2.0,7.0,6.0,1.0,7.0,7.0,,20.0,106.0,1.0,2.0,0.75,1.0,0.4444444444444444,0.6,0.3,0.4625,0.6,0.32608695652173914,0.5333333333333333,0.75,0.4,0.1111111111111111,,,0.3333333333333333,0.22641509433962265,0.10416666666666667,0.14516129032258066,0.11538461538461539,0.1826086956521739,0.11,0.17647058823529413,0.09090909090909091,0.10256410256410256,0.15384615384615385,0.14285714285714285,0.2916666666666667,0.25,0.14893617021276595,0.13333333333333333,1.0,0.25,0.5,0.625,0.6,0.42857142857142855,0.42857142857142855,1.0,0.025,0.8,0.5,,0.30434782608695654,0.2857142857142857,0.8,0.6494,0.5809804347826085,0.09302325581395349,0.14285714285714285,0.25,0.4166666666666667,0.4690265486725664,2.0,6.0,2.0,5.0,5.0,16.0,,,8.0,7.0,22.0,,,3.0,13.0,21.0,16.0,5.0,,4.0,,,,,,1.0,0.3181818181818182,,0.23076923076923078,0.3181818181818182,0.55,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3125,0.3125,1.0,,,,0.21739130434782608,0.4,0.34782608695652173,0.3125,24.84090909090909,,,0.2,,,1.0,,,,,1.0,,,,,,,0.125,,,,,,,,,,,1.0,,,,0.045454545454545456,1.0,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5582.700000000001,93,4.0,184,189,21.0,373,7.0,24.0,219,1.0,5.0,1.0,11.0,2.0,3.0,10.0,23.78640776699029,0.2,0.5908414285714285,3.016666666666666,42.0,37.0,13.0,17.0,1.0,2.0,,,3.0,,16.0,9.0,56.0,1.0,2.0,4.0,9.0,1.0,1.0,5.0,7.0,30.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,12.0,12.0,2.0,26.0,4.0,30.0,1.0,,2.0,,2.0,4.0,,1.0,6.0,,1.0,16.0,,6.0,2.0,7.0,2.0,5.0,7.0,2.0,,6.0,39.0,,1.0,0.9375,0.9375,0.6666666666666666,0.5,1.0,0.6714285714285714,0.5,0.2,0.6511627906976745,0.5625,0.3888888888888889,0.125,,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.04878048780487805,0.32432432432432434,0.027777777777777776,0.2962962962962963,0.03896103896103896,0.09090909090909091,,,0.1111111111111111,0.11764705882352941,0.3181818181818182,0.6,0.3076923076923077,0.36363636363636365,0.2857142857142857,0.4857142857142857,0.7647058823529411,0.9285714285714286,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.4,0.5,1.0,,,0.8,0.5763750000000001,0.41050000000000003,0.14634146341463414,0.2,0.16071428571428573,0.125,0.22826086956521738,,,,,5.0,11.0,1.0,3.0,4.0,5.0,11.0,1.0,3.0,,4.0,12.0,11.0,5.0,,1.0,3.0,,,,,0.8,0.45454545454545453,0.3333333333333333,,0.45454545454545453,0.3142857142857143,,,,,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.8,0.6,0.3333333333333333,1.0,,,0.8,0.45454545454545453,25.40909090909091,,,0.17647058823529413,,,,3.0,,2.0,,1.0,,,,,,,,,1.0,,,0.16666666666666666,0.125,,,,,,,,,,,1.0,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3123.8,52,17.0,102,100,15.0,202,2.0,6.0,102,3.0,4.0,2.0,11.0,4.0,5.0,,12.173913043478262,0.14285714285714285,0.5840178571428571,1.9333333333333333,18.0,26.0,2.0,4.0,1.0,2.0,,,1.0,,3.0,,15.0,1.0,2.0,,2.0,,,,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,,2.0,6.0,4.0,2.0,12.0,2.0,14.0,,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,1.0,,3.0,18.0,,,0.6666666666666666,1.0,0.5,0.5,,0.5357142857142857,0.3333333333333333,1.5,0.5357142857142857,0.3333333333333333,1.5,0.16666666666666666,0.5,,0.5,0.13793103448275862,0.06896551724137931,0.1935483870967742,,0.16666666666666666,0.04081632653061224,0.1,0.07692307692307693,,,0.2,0.125,,0.125,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.5,1.0,1.0,,0.6666666666666666,0.5,,,,0.8571428571428571,0.66475,0.54345,,,0.13333333333333333,0.2,0.17647058823529413,2.0,3.0,1.0,1.0,1.0,5.0,,,,3.0,8.0,,1.0,1.0,1.0,9.0,5.0,1.0,1.0,,,,,,,1.0,0.375,,1.0,0.375,0.5714285714285714,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.2,0.2,1.0,,,,1.0,1.0,,0.2,25.624999999999996,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,250.0,4,,9,10,1.0,19,,,11,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,20327.2,339,-9.0,701,711,84.0,1412,11.0,44.0,790,13.0,25.0,12.0,63.0,24.0,47.0,13.0,13.625,0.11702127659574468,0.5795202127659574,3.4045454545454548,164.0,215.0,17.0,33.0,4.0,11.0,6.0,11.0,2.0,,19.0,3.0,89.0,4.0,11.0,,17.0,6.0,12.0,2.0,23.0,26.0,12.0,6.0,6.0,12.0,9.0,2.0,13.0,8.0,26.0,18.0,4.0,48.0,23.0,71.0,15.0,5.0,7.0,2.0,5.0,6.0,2.0,1.0,13.0,5.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,,4.0,1.0,,23.0,163.0,3.0,1.0,0.6842105263157895,0.8125,0.4318181818181818,0.36363636363636365,0.5,0.4574468085106383,0.4722222222222222,0.4772727272727273,0.4635416666666667,0.4722222222222222,0.5,0.13636363636363635,0.09090909090909091,0.5384615384615384,0.2857142857142857,0.125,0.057971014492753624,0.14772727272727273,0.06132075471698113,0.1375,0.06,0.08695652173913043,0.041666666666666664,0.0641025641025641,0.05357142857142857,0.09836065573770492,0.12,0.18181818181818182,0.15873015873015872,0.12,0.25,0.35106382978723405,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.18181818181818182,0.2,1.0,,0.6111111111111112,0.36363636363636365,0.25,0.5,0.5454545454545454,0.8829787234042553,0.5713458333333333,0.5978136363636364,0.021052631578947368,0.044444444444444446,0.19101123595505617,0.25842696629213485,0.23395149786019973,11.0,26.0,2.0,4.0,5.0,24.0,1.0,3.0,6.0,16.0,50.0,3.0,7.0,3.0,10.0,48.0,24.0,5.0,1.0,10.0,,3.0,3.0,,,1.0,0.32,0.42857142857142855,0.3,0.32,0.5319148936170213,0.2765957446808511,0.4230769230769231,0.4230769230769231,1.0,0.2553191489361702,0.20833333333333334,0.20833333333333334,1.0,0.16666666666666666,0.3333333333333333,1.0,0.18181818181818182,0.5,0.2727272727272727,0.20833333333333334,24.64,2.0,,0.15151515151515152,0.0392156862745098,,1.0,,,,,4.0,2.0,,,,,,0.16666666666666666,4.0,2.0,,,0.10526315789473684,0.05,0.2222222222222222,1.0,2.0,,,,0.5,1.0,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32.0,1566,1558,181.0,3124,7.0,29.0,1739,57.0,136.0,44.0,329.0,26.0,46.0,17.0,13.344594594594593,0.03977272727272727,0.5662835227272731,6.017241379310345,544.0,574.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,4.0,13.0,14.0,160.0,1.0,1.0,2.0,19.0,5.0,7.0,6.0,64.0,14.0,12.0,2.0,5.0,79.0,42.0,27.0,15.0,11.0,61.0,39.0,14.0,114.0,26.0,140.0,45.0,19.0,36.0,10.0,27.0,16.0,9.0,,52.0,1.0,6.0,21.0,,3.0,5.0,9.0,4.0,3.0,9.0,6.0,,64.0,542.0,6.0,5.0,0.5384615384615384,0.5833333333333334,0.4482758620689655,1.0,0.7142857142857143,0.4147727272727273,0.40476190476190477,0.46774193548387094,0.43010752688172044,0.3958333333333333,0.47058823529411764,0.1724137931034483,0.14285714285714285,0.6923076923076923,0.34146341463414637,0.11641791044776119,0.037162162162162164,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.041666666666666664,0.030303030303030304,0.03903903903903904,0.016666666666666666,0.1456953642384106,0.06716417910447761,0.16,0.14642857142857144,0.22988505747126436,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.3333333333333333,0.022727272727272728,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.9375,0.5502,0.5507612903225807,0.022222222222222223,0.09375,0.11875,0.4,0.34738186462324394,7.0,31.0,2.0,7.0,33.0,116.0,5.0,18.0,48.0,40.0,147.0,5.0,20.0,16.0,55.0,102.0,116.0,33.0,13.0,26.0,6.0,2.0,,,,0.85,0.272108843537415,0.25,0.2909090909090909,0.272108843537415,0.8352272727272727,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.8571428571428571,0.2777777777777778,1.0,0.11290322580645161,0.2857142857142857,0.7741935483870968,0.28448275862068967,25.72789115646258,,2.0,0.2222222222222222,,,14.0,18.0,1.0,1.0,2.0,17.0,,0.006802721088435374,0.03225806451612903,,,,0.2916666666666667,2.0,,,,,0.045454545454545456,0.09523809523809523,10.0,,,2.0,,,,0.006756756756756757,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,107108.9,1785,313.0,3754,3741,473.0,7495,251.0,582.0,4242,128.0,310.0,83.0,748.0,55.0,129.0,256.0,32.16864663405544,0.23197781885397412,0.5403329619312904,7.585738831615123,1005.0,1011.0,156.0,235.0,10.0,16.0,30.0,49.0,131.0,96.0,331.0,283.0,1491.0,25.0,44.0,21.0,107.0,78.0,148.0,121.0,403.0,162.0,500.0,6.0,33.0,182.0,127.0,50.0,25.0,17.0,105.0,94.0,4.0,203.0,42.0,245.0,81.0,23.0,102.0,25.0,70.0,61.0,32.0,8.0,163.0,13.0,3.0,331.0,29.0,118.0,35.0,15.0,7.0,6.0,15.0,8.0,,397.0,995.0,18.0,31.0,0.24471299093655588,0.24695121951219512,0.5687285223367697,0.5681818181818182,0.527027027027027,0.5582255083179297,0.5308641975308642,0.5035714285714286,0.6079638752052545,0.5815217391304348,0.5816326530612245,0.05670103092783505,0.043824701195219126,0.6257668711656442,0.0425531914893617,0.10892236384704519,0.021879021879021878,0.12041284403669725,0.026709401709401708,0.11469740634005764,0.024518388791593695,0.021352313167259787,0.02849740932642487,0.022315202231520222,0.0410958904109589,0.09785932721712538,0.0938337801608579,0.1656441717791411,0.12898330804248861,0.09389671361502347,0.5333333333333333,0.21719038817005545,0.6638297872340425,0.7323943661971831,0.2692307692307692,0.5219123505976095,0.5458333333333333,0.19083969465648856,0.08872458410351201,0.19753086419753085,0.625,0.5,0.175,0.6122448979591837,0.6792975970425139,0.5246926829268292,0.5108480072463768,0.10998307952622674,0.17585692995529062,0.07176391683433937,0.2702883970489604,0.2677144379328716,24.0,62.0,4.0,15.0,158.0,438.0,10.0,32.0,117.0,182.0,500.0,12.0,37.0,42.0,132.0,336.0,438.0,158.0,45.0,58.0,16.0,7.0,6.0,,,0.6153846153846154,0.364,0.32432432432432434,0.3181818181818182,0.364,0.46210720887245843,0.05730129390018484,0.3870967741935484,0.39344262295081966,0.9166666666666666,0.4048059149722736,0.3607305936073059,0.36155606407322655,0.569620253164557,0.3950617283950617,0.3125,0.7,0.05357142857142857,0.26666666666666666,0.41785714285714287,0.3607305936073059,26.155999999999995,14.0,2.0,0.09361702127659574,0.026565464895635674,44.0,38.0,210.0,2.0,15.0,3.0,53.0,,0.004,0.016129032258064516,0.00228310502283105,0.4583333333333333,0.4583333333333333,0.3247863247863248,5.0,,,1.0,,,0.06172839506172839,5.0,2.0,15.0,13.0,0.3181818181818182,0.4,0.5,0.023483365949119372,1.0,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,76075.1,1268,193.0,2671,2676,322.0,5347,169.0,417.0,3063,32.0,92.0,21.0,216.0,44.0,84.0,177.0,19.258530183727032,0.3957845433255269,0.5780023419203747,4.475299760191847,724.0,627.0,181.0,232.0,38.0,50.0,44.0,58.0,78.0,16.0,267.0,147.0,684.0,48.0,69.0,23.0,119.0,62.0,99.0,56.0,183.0,442.0,92.0,66.0,30.0,60.0,32.0,24.0,45.0,70.0,135.0,122.0,18.0,275.0,115.0,390.0,48.0,19.0,37.0,7.0,13.0,26.0,24.0,2.0,63.0,14.0,12.0,204.0,10.0,84.0,23.0,37.0,21.0,16.0,39.0,18.0,,179.0,715.0,6.0,22.0,0.8277153558052435,0.9444444444444444,0.6402877697841727,0.6956521739130435,0.6262626262626263,0.6288056206088993,0.6857142857142857,0.6287128712871287,0.6526717557251909,0.6839080459770115,0.6678832116788321,0.07194244604316546,0.0650887573964497,0.5873015873015873,0.2727272727272727,0.18597560975609756,0.11904761904761904,0.21565495207667731,0.07731958762886598,0.20046801872074882,0.09829059829059829,0.13114754098360656,0.13253012048192772,0.07555555555555556,0.08333333333333333,0.13671875,0.21575342465753425,0.2222222222222222,0.21585903083700442,0.21511627906976744,0.46153846153846156,0.5433255269320844,0.7801724137931034,0.8497652582159625,0.7845303867403315,0.46153846153846156,0.4936708860759494,0.9102564102564102,0.03747072599531616,0.7142857142857143,0.76,0.21052631578947367,0.5742574257425742,0.7586206896551724,0.5667447306791569,0.5708778846153846,0.5834351485148516,0.16766467065868262,0.1710794297352342,0.1739766081871345,0.2675438596491228,0.2710595282665668,,6.0,,,1.0,4.0,,,2.0,1.0,10.0,,1.0,1.0,2.0,3.0,4.0,1.0,11.0,29.0,8.0,12.0,7.0,2.0,1.0,1.0,0.1,,0.5,0.1,0.0234192037470726,0.01405152224824356,,,,0.00936768149882904,0.25,0.25,1.0,,,,,,0.019801980198019802,0.25,24.549999999999997,11.0,,0.08189655172413793,0.08661417322834646,8.0,1.0,,,3.0,,20.0,,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,0.0273972602739726,0.014285714285714285,4.0,,,,1.0,,,,,1.0,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,55193.0,920,174.0,1941,1930,235.0,3871,19.0,68.0,2178,31.0,83.0,25.0,197.0,46.0,93.0,62.0,17.17902350813743,0.0572289156626506,0.5506097891566263,7.864705882352941,550.0,492.0,25.0,31.0,8.0,10.0,6.0,6.0,7.0,18.0,38.0,40.0,470.0,10.0,17.0,2.0,64.0,9.0,11.0,20.0,131.0,62.0,14.0,10.0,5.0,52.0,34.0,13.0,18.0,4.0,29.0,34.0,,63.0,23.0,86.0,20.0,7.0,19.0,2.0,15.0,10.0,4.0,1.0,29.0,5.0,3.0,47.0,5.0,14.0,7.0,5.0,4.0,1.0,5.0,2.0,,127.0,541.0,11.0,5.0,0.8157894736842105,0.9393939393939394,0.5588235294117647,0.5882352941176471,0.8181818181818182,0.6475903614457831,0.7209302325581395,0.5842105263157895,0.6680911680911681,0.7272727272727273,0.6298076923076923,0.07352941176470588,0.10526315789473684,0.6551724137931034,,0.06759443339960239,0.010256410256410256,0.06937799043062201,0.036290322580645164,0.06840390879478828,0.024830699774266364,0.015151515151515152,0.00966183574879227,0.0425,0.010416666666666666,0.06521739130434782,0.06910569105691057,0.0684931506849315,0.07278481012658228,0.058823529411764705,0.4,0.09337349397590361,0.8064516129032258,0.8928571428571429,0.8,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.05421686746987952,0.23255813953488372,0.8,0.375,0.06315789473684211,1.0,0.8885542168674698,0.5323145833333333,0.5348363157894735,0.04941860465116279,0.18181818181818182,0.13617021276595745,0.27872340425531916,0.2833590932509016,26.0,45.0,5.0,16.0,92.0,219.0,13.0,23.0,68.0,118.0,264.0,14.0,26.0,31.0,84.0,333.0,219.0,92.0,6.0,13.0,2.0,4.0,12.0,,,0.940677966101695,0.44696969696969696,0.5384615384615384,0.36904761904761907,0.44696969696969696,0.7951807228915663,0.1355421686746988,0.5777777777777777,0.5777777777777777,0.9615384615384616,0.6596385542168675,0.4200913242009132,0.42201834862385323,0.9347826086956522,0.5348837209302325,0.5652173913043478,1.0,0.16842105263157894,0.3125,0.7157894736842105,0.4200913242009132,25.543560606060613,2.0,,0.0967741935483871,0.011904761904761904,6.0,26.0,21.0,1.0,1.0,1.0,4.0,3.0,0.003787878787878788,,0.0045662100456621,0.3333333333333333,0.3333333333333333,0.38235294117647056,3.0,1.0,,,0.020833333333333332,,0.06976744186046512,5.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.011235955056179775,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,85851.79999999999,1431,93.0,2978,3013,389.0,5991,121.0,297.0,3479,59.0,123.0,45.0,305.0,62.0,137.0,80.0,18.584328575589865,0.22830188679245284,0.575317641509434,4.475420875420875,646.0,704.0,101.0,169.0,27.0,47.0,17.0,31.0,59.0,7.0,161.0,62.0,699.0,37.0,64.0,9.0,119.0,31.0,60.0,20.0,145.0,232.0,90.0,36.0,32.0,64.0,37.0,25.0,56.0,43.0,88.0,79.0,9.0,176.0,102.0,278.0,42.0,12.0,50.0,6.0,36.0,25.0,14.0,3.0,75.0,8.0,7.0,83.0,16.0,42.0,7.0,21.0,10.0,10.0,22.0,14.0,1.0,143.0,642.0,17.0,5.0,0.7204968944099379,0.8111888111888111,0.5420875420875421,0.578125,0.5166666666666667,0.6009433962264151,0.6043956043956044,0.6067961165048543,0.6207815275310835,0.6134020618556701,0.6359649122807017,0.10774410774410774,0.0743801652892562,0.6666666666666666,0.125,0.1070460704607046,0.06729264475743349,0.1337386018237082,0.0748663101604278,0.11962750716332378,0.07137707281903388,0.06172839506172839,0.06811145510835913,0.08571428571428572,0.0425531914893617,0.07394366197183098,0.12074303405572756,0.1450381679389313,0.1341222879684418,0.13245033112582782,0.6363636363636364,0.31886792452830187,0.5976331360946746,0.6917808219178082,0.7227722772277227,0.48760330578512395,0.5267857142857143,0.711864406779661,0.013207547169811321,0.5164835164835165,0.574468085106383,0.4444444444444444,0.30097087378640774,0.5483870967741935,0.7584905660377359,0.5957957446808511,0.5545412621359223,0.07553956834532374,0.13003095975232198,0.17024320457796852,0.20743919885550788,0.21692411014103424,46.0,102.0,12.0,19.0,59.0,131.0,5.0,15.0,24.0,105.0,233.0,12.0,27.0,21.0,43.0,312.0,131.0,59.0,14.0,30.0,5.0,7.0,7.0,1.0,,0.9904761904761905,0.45064377682403434,0.4444444444444444,0.4883720930232558,0.45064377682403434,0.439622641509434,0.19245283018867926,0.45098039215686275,0.45098039215686275,1.0,0.24716981132075472,0.45038167938931295,0.45038167938931295,0.9830508474576272,0.16483516483516483,0.3333333333333333,1.0,0.18446601941747573,0.631578947368421,0.23300970873786409,0.45038167938931295,24.792703862660936,18.0,1.0,0.13609467455621302,0.07758620689655173,1.0,9.0,3.0,,7.0,,13.0,,,,,0.14285714285714285,0.14285714285714285,0.375,12.0,3.0,1.0,1.0,0.0410958904109589,0.0821917808219178,0.13186813186813187,2.0,7.0,,,1.0,0.5833333333333334,1.0,,,1.0,False,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,25893.199999999997,432,-33.0,870,901,122.0,1771,27.0,70.0,1019,23.0,55.0,17.0,133.0,9.0,46.0,25.0,21.43559488692232,0.15254237288135594,0.539803672316384,7.361428571428571,229.0,289.0,20.0,30.0,,3.0,4.0,7.0,8.0,13.0,34.0,25.0,201.0,3.0,8.0,2.0,29.0,8.0,20.0,8.0,48.0,28.0,40.0,,9.0,32.0,22.0,10.0,2.0,4.0,25.0,12.0,,37.0,6.0,43.0,16.0,7.0,16.0,4.0,13.0,11.0,3.0,2.0,27.0,4.0,1.0,29.0,,11.0,2.0,,,,,,,48.0,229.0,6.0,2.0,0.4117647058823529,0.4117647058823529,0.4857142857142857,0.375,0.4,0.4971751412429379,0.5625,0.4,0.5261780104712042,0.58,0.4444444444444444,0.12857142857142856,0.2222222222222222,0.5925925925925926,,0.05741626794258373,0.02040816326530612,0.1179245283018868,0.0078125,0.08788598574821853,0.01327433628318584,0.011363636363636364,0.0379746835443038,0.005291005291005291,0.014925373134328358,0.06097560975609756,0.056818181818181816,0.05128205128205128,0.12658227848101267,0.09259259259259259,,0.1694915254237288,0.6666666666666666,0.7407407407407407,0.45,0.2962962962962963,0.38095238095238093,0.5,0.07344632768361582,0.125,,,0.14,0.5714285714285714,0.7740112994350282,0.5143392857142858,0.507003,0.06349206349206349,0.13580246913580246,0.14427860696517414,0.23880597014925373,0.2632183908045977,7.0,19.0,2.0,6.0,29.0,88.0,6.0,13.0,24.0,36.0,107.0,7.0,16.0,8.0,30.0,87.0,88.0,29.0,6.0,9.0,4.0,3.0,4.0,,,0.8055555555555556,0.3364485981308411,0.4375,0.26666666666666666,0.3364485981308411,0.6045197740112994,0.10734463276836158,0.3684210526315789,0.3684210526315789,1.0,0.4971751412429379,0.32954545454545453,0.32954545454545453,0.7586206896551724,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.12,0.3333333333333333,0.48,0.32954545454545453,25.717757009345796,1.0,,0.1,0.010526315789473684,6.0,6.0,21.0,,1.0,,7.0,1.0,,,,0.46153846153846156,0.46153846153846156,0.25,3.0,,,1.0,,,0.125,,1.0,,1.0,0.16666666666666666,0.3333333333333333,1.0,0.009259259259259259,,1.0,False,,,
