EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,on,Corner3PctBlocked
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3416.9,57,3,121,120,40.0,44.0,20,241,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,,,,,6.0,9.0,,1.0,5.0,17.0,132,1.0,1.0,1.0,3.0,1.0,2.0,,,3.0,5.0,10.0,2.0,,2.0,,,2.0,1.0,,1.0,,,,,1.0,2.0,1.0,5.0,4.0,5.0,,9.0,6.0,15.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,2.0,7.0,11.0,1.0,1.0,7.0,2.0,12.0,,5.0,1.0,8.0,2.0,8.0,4.0,5.0,40.0,1.0,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.5,0.6,1.0,0.5,0.53125,0.75,0.4166666666666667,0.1,0.2222222222222222,,0.4,,13.698630136986301,0.5,,0.20833333333333334,0.1724137931034483,0.14285714285714285,0.038461538461538464,0.17307692307692307,0.10909090909090909,0.16666666666666666,0.13333333333333333,0.25,0.05555555555555555,,,0.38461538461538464,,0.09090909090909091,0.3333333333333333,,0.5,0.4,1.0,1.0,0.75,0.5,0.4,0.6666666666666666,1.0,,,,,0.1,,,,,,,,1.0,1.0,,0.5,1.0,,,0.5,,0.496525,0.4021,0.59745,0.3333333333333333,0.35714285714285715,0.17647058823529413,0.29411764705882354,5.01111111111111,23.8,0.3305785123966942,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1676.8,28,-2,54,55,5.0,10.0,1,109,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,2.0,5.0,59,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,2.0,3.0,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,1.0,10.909090909090908,,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8939.900000000001,149,-7,312,317,62.0,52.0,35,629,11.0,15.0,2.0,2.0,2.0,5.0,8.0,17.0,1.0,3.0,,1.0,,,,,20.0,35.0,,1.0,10.0,50.0,367,3.0,5.0,3.0,9.0,2.0,6.0,,1.0,2.0,6.0,34.0,6.0,,4.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,3.0,12.0,8.0,2.0,22.0,7.0,29.0,,8.0,2.0,6.0,3.0,1.0,1.0,6.0,1.0,2.0,9.0,2.0,4.0,9.0,,3.0,16.0,5.0,19.0,1.0,8.0,2.0,10.0,3.0,10.0,6.0,6.0,62.0,1.0,2.0,0.85,0.9444444444444444,,,,,0.5714285714285714,0.6,0.3333333333333333,0.5555555555555556,0.6,0.2857142857142857,0.5555555555555556,0.6428571428571429,0.3,0.027777777777777776,0.02857142857142857,0.06666666666666667,,,15.428571428571429,0.3333333333333333,0.25,0.11267605633802817,0.03571428571428571,0.14285714285714285,0.08163265306122448,0.12903225806451613,0.05263157894736842,,0.0425531914893617,0.043478260869565216,0.05405405405405406,0.16666666666666666,0.14285714285714285,0.13043478260869565,,0.14516129032258066,0.13636363636363635,,0.6,0.4166666666666667,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,,,,,0.4,1.0,,0.7142857142857143,0.4,,,0.4444444444444444,,0.5067833333333334,0.44804999999999995,0.5305857142857142,0.18604651162790697,0.19047619047619047,0.18,0.12,5.671428571428572,24.3,0.1987179487179487,,,,1.0,,,,,,,,,,7.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,2.0,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6155.299999999999,103,32,207,208,76.0,87.0,26,415,3.0,4.0,1.0,2.0,,1.0,10.0,17.0,3.0,9.0,2.0,5.0,4.0,12.0,,3.0,16.0,30.0,6.0,17.0,4.0,54.0,215,1.0,4.0,2.0,4.0,3.0,8.0,1.0,7.0,3.0,12.0,16.0,16.0,18.0,,12.0,4.0,2.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,3.0,1.0,9.0,3.0,,12.0,5.0,17.0,1.0,1.0,1.0,,4.0,,2.0,1.0,,2.0,5.0,2.0,3.0,3.0,,,5.0,1.0,5.0,1.0,3.0,,3.0,,4.0,3.0,12.0,76.0,,,0.5,0.5,1.0,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.5333333333333333,0.25,0.375,0.5319148936170213,0.16666666666666666,0.3,0.5510204081632653,0.2857142857142857,0.35294117647058826,0.3617021276595745,0.06666666666666667,,0.058823529411764705,0.1111111111111111,22.406639004149376,0.8,,0.061224489795918366,0.018518518518518517,0.15254237288135594,0.07317073170731707,0.1111111111111111,0.042105263157894736,,0.03225806451612903,,0.034482758620689655,0.16666666666666666,,0.06896551724137931,0.1,0.1702127659574468,0.08333333333333333,0.047619047619047616,0.75,0.0851063829787234,0.75,0.75,1.0,0.3617021276595745,0.5882352941176471,0.625,0.3,0.19148936170212766,0.3333333333333333,0.375,0.6666666666666666,0.10638297872340426,0.4,0.4,1.0,0.2553191489361702,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.5,1.0,0.06666666666666667,,0.2,,0.44680851063829785,0.3333333333333333,0.4837127659574469,0.4779166666666667,0.4819966666666667,0.061224489795918366,0.09375,0.07407407407407407,0.2222222222222222,9.976666666666667,25.976470588235298,0.3671497584541063,,,1.0,4.0,,2.0,,,,,,1.0,,3.0,,,,,0.26666666666666666,0.25,,2.0,1.0,,,,0.3333333333333333,,,1.0,,0.058823529411764705,0.08333333333333333,,,,,,1.0,1.0,0.16666666666666666,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5202.1,87,-46,168,175,28.0,58.0,21,343,5.0,8.0,3.0,4.0,,1.0,6.0,17.0,,,1.0,1.0,,2.0,,,11.0,25.0,1.0,3.0,6.0,31.0,205,3.0,5.0,2.0,8.0,1.0,4.0,,,,2.0,16.0,6.0,3.0,4.0,2.0,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,1.0,5.0,7.0,3.0,2.0,12.0,6.0,18.0,3.0,,,,3.0,,1.0,2.0,,2.0,5.0,,6.0,9.0,1.0,2.0,8.0,1.0,8.0,,4.0,,1.0,,1.0,1.0,2.0,28.0,,,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.44,0.6,0.25,0.44642857142857145,0.6,0.25,0.484375,0.6666666666666666,0.25,0.10714285714285714,0.04,,0.058823529411764705,,19.17098445595855,0.6,0.25,0.08333333333333333,0.09259259259259259,0.14893617021276595,0.02702702702702703,0.12048192771084337,0.06593406593406594,,0.14705882352941177,,0.03571428571428571,,,0.09090909090909091,0.1,0.14634146341463414,0.16666666666666666,0.2,1.0,0.2857142857142857,0.625,0.625,0.6,0.6071428571428571,0.35294117647058826,0.375,0.8333333333333334,,,,,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,,,,0.8,0.75,0.3333333333333333,0.25,,,,0.39285714285714285,,0.523325,0.64332,0.5003,0.125,0.13793103448275862,0.25806451612903225,0.06451612903225806,5.632000000000001,25.066666666666666,0.16666666666666666,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5841.1,97,-26,210,209,60.0,49.0,24,419,17.0,26.0,3.0,6.0,7.0,12.0,5.0,8.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,24.0,36.0,2.0,6.0,15.0,69.0,270,4.0,7.0,3.0,11.0,8.0,13.0,1.0,3.0,4.0,23.0,40.0,8.0,6.0,8.0,4.0,2.0,2.0,15.0,1.0,16.0,1.0,,6.0,2.0,7.0,33.0,5.0,10.0,7.0,17.0,1.0,25.0,15.0,40.0,3.0,5.0,1.0,4.0,2.0,1.0,,9.0,,2.0,11.0,3.0,5.0,16.0,1.0,5.0,14.0,2.0,21.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,23.0,60.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5,0.59375,0.6634615384615384,0.55,0.6052631578947368,0.14285714285714285,0.05555555555555555,0.07692307692307693,,,26.47058823529412,0.18181818181818182,0.16666666666666666,0.37777777777777777,0.2,0.1590909090909091,0.12195121951219512,0.2696629213483146,0.16483516483516483,0.29411764705882354,0.25,,0.1724137931034483,,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.125,0.25,0.21428571428571427,1.0,0.6190476190476191,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.19047619047619047,0.625,0.625,0.8,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.75,0.5,,0.75,0.5833333333333334,0.0625,1.0,0.7619047619047619,0.5,0.579259523809524,0.6015,0.6344781249999999,0.19607843137254902,0.2222222222222222,0.15942028985507245,0.3333333333333333,3.9000000000000004,25.900000000000002,0.2857142857142857,,1.0,,2.0,,1.0,,,1.0,,,,,,,0.125,,,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19813.5,330,-41,695,702,198.0,202.0,76,1397,12.0,17.0,1.0,1.0,4.0,6.0,18.0,49.0,9.0,20.0,1.0,9.0,25.0,59.0,5.0,11.0,39.0,86.0,26.0,68.0,20.0,176.0,803,3.0,5.0,,15.0,13.0,25.0,5.0,15.0,5.0,46.0,30.0,48.0,51.0,2.0,59.0,25.0,7.0,30.0,10.0,40.0,8.0,2.0,14.0,12.0,4.0,90.0,1.0,5.0,15.0,8.0,1.0,24.0,6.0,30.0,2.0,13.0,13.0,,16.0,4.0,13.0,4.0,,3.0,20.0,10.0,16.0,25.0,,,27.0,,24.0,1.0,10.0,2.0,6.0,2.0,6.0,4.0,46.0,197.0,3.0,2.0,0.38461538461538464,0.39473684210526316,0.6538461538461539,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.45348837209302323,0.6,0.52,0.5064935064935064,0.75,0.5125,0.5333333333333333,0.75,0.5348837209302325,0.44155844155844154,0.08139534883720931,0.058823529411764705,0.12244897959183673,,23.748395378690628,0.8,0.047619047619047616,0.05194805194805195,0.026881720430107527,0.10067114093959731,0.0070921985815602835,0.07590759075907591,0.01834862385321101,,0.0392156862745098,0.019230769230769232,0.009433962264150943,,0.07142857142857142,0.03409090909090909,0.08333333333333333,0.12612612612612611,0.02631578947368421,0.02531645569620253,0.6666666666666666,0.11038961038961038,0.7058823529411765,0.75,0.4166666666666667,0.3181818181818182,0.3673469387755102,0.4186046511627907,0.3333333333333333,0.12987012987012986,0.45,0.45,0.4444444444444444,0.05844155844155844,0.1111111111111111,0.125,1.0,0.38311688311688313,0.423728813559322,0.423728813559322,0.64,0.1,1.0,,0.15,0.6666666666666666,0.275,0.45454545454545453,0.551948051948052,0.423728813559322,0.5062298701298701,0.47852142857142865,0.49716000000000005,0.06134969325153374,0.10526315789473684,0.08522727272727272,0.26136363636363635,9.309302325581394,26.17058823529412,0.28489208633093527,,,,4.0,3.0,5.0,27.0,,1.0,4.0,,,,2.0,0.6,,,,0.1,,3.0,5.0,,,1.0,,0.5,0.6,1.0,1.0,,0.014705882352941176,,,,2.0,,,,,,False,0.1111111111111111
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15915.099999999999,265,-53,551,563,132.0,127.0,65,1114,26.0,42.0,12.0,16.0,5.0,8.0,13.0,33.0,,1.0,1.0,6.0,2.0,5.0,1.0,1.0,39.0,76.0,3.0,11.0,9.0,96.0,658,15.0,21.0,3.0,33.0,7.0,13.0,1.0,1.0,2.0,19.0,44.0,34.0,9.0,26.0,5.0,2.0,6.0,12.0,1.0,13.0,,1.0,4.0,7.0,1.0,27.0,3.0,21.0,24.0,20.0,4.0,48.0,24.0,72.0,5.0,12.0,4.0,8.0,3.0,1.0,1.0,1.0,,2.0,4.0,,14.0,24.0,3.0,,19.0,4.0,21.0,5.0,12.0,1.0,5.0,3.0,5.0,3.0,19.0,132.0,2.0,1.0,0.5641025641025641,0.8461538461538461,1.0,0.2727272727272727,1.0,0.2727272727272727,0.5131578947368421,0.7142857142857143,0.5384615384615384,0.5,0.7142857142857143,0.6071428571428571,0.5052631578947369,0.717391304347826,0.59375,0.12643678160919541,0.07894736842105263,0.023809523809523808,0.15151515151515152,,15.84,0.75,0.26666666666666666,0.16806722689075632,0.12574850299401197,0.17777777777777778,0.03125,0.1732283464566929,0.09125475285171103,0.16279069767441862,0.15384615384615385,0.043478260869565216,0.04054054054054054,,0.12121212121212122,0.21212121212121213,0.1,0.1792452830188679,0.1724137931034483,0.1282051282051282,0.6,0.4827586206896552,0.6190476190476191,0.6341463414634146,0.46153846153846156,0.3793103448275862,0.3939393939393939,0.4642857142857143,0.7692307692307693,0.011494252873563218,,,,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.05747126436781609,0.4,0.4,1.0,0.7619047619047619,0.75,0.08333333333333333,0.5714285714285714,0.625,0.07142857142857142,1.0,0.6091954022988506,0.4,0.5486936781609196,0.5694222222222223,0.5995357142857143,0.1276595744680851,0.14457831325301204,0.34375,0.19791666666666666,4.032894736842106,24.53636363636364,0.2395644283121597,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34549.399999999994,576,-109,1216,1213,234.0,239.0,137,2429,34.0,45.0,3.0,5.0,9.0,11.0,38.0,74.0,5.0,24.0,8.0,20.0,22.0,74.0,2.0,10.0,77.0,143.0,30.0,94.0,35.0,279.0,1473,5.0,11.0,5.0,24.0,14.0,26.0,3.0,12.0,14.0,51.0,34.0,120.0,63.0,2.0,74.0,22.0,10.0,128.0,39.0,167.0,32.0,7.0,57.0,61.0,10.0,373.0,5.0,14.0,53.0,41.0,9.0,103.0,19.0,122.0,2.0,24.0,17.0,7.0,44.0,17.0,33.0,25.0,3.0,11.0,69.0,11.0,18.0,47.0,4.0,1.0,43.0,2.0,51.0,4.0,24.0,2.0,4.0,3.0,4.0,2.0,49.0,231.0,4.0,,0.22077922077922077,0.2236842105263158,0.7,0.3191489361702128,0.25,0.3191489361702128,0.5384615384615384,0.45454545454545453,0.5384615384615384,0.5147679324894515,0.5277777777777778,0.4868421052631579,0.5365384615384615,0.6,0.5666666666666667,0.39662447257383965,0.06993006993006994,0.06666666666666667,0.0945945945945946,,23.97959183673469,0.6376811594202898,0.3103448275862069,0.15185185185185185,0.04281345565749235,0.20948616600790515,0.022222222222222223,0.17973231357552583,0.034420289855072464,0.06756756756756757,0.03614457831325301,0.034482758620689655,0.018072289156626505,0.03389830508474576,0.04878048780487805,0.1780821917808219,0.2619047619047619,0.22916666666666666,0.14754098360655737,0.01694915254237288,0.5,0.189873417721519,0.7555555555555555,0.8095238095238095,0.29411764705882354,0.31223628691983124,0.5135135135135135,0.5671641791044776,0.15789473684210525,0.10126582278481013,0.20833333333333334,0.20833333333333334,0.2,0.08438818565400844,0.4,0.42105263157894735,0.875,0.31223628691983124,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.2777777777777778,0.6,,0.2894736842105263,0.8181818181818182,0.2631578947368421,0.2,0.5864978902953587,0.2972972972972973,0.5126622362869199,0.4992857142857144,0.506107894736842,0.09689922480620156,0.147239263803681,0.08602150537634409,0.1827956989247312,7.754545454545454,25.67659574468086,0.1924342105263158,,1.0,1.0,2.0,3.0,7.0,27.0,2.0,2.0,2.0,,,,1.0,0.42857142857142855,0.05555555555555555,,,0.05263157894736842,0.5,3.0,6.0,1.0,,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.010638297872340425,,0.010526315789473684,,,,1.0,,,,False,0.05
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24603.1,410,-77,858,853,138.0,163.0,101,1711,26.0,40.0,1.0,1.0,6.0,8.0,19.0,33.0,11.0,29.0,5.0,13.0,29.0,73.0,3.0,9.0,56.0,102.0,34.0,86.0,35.0,249.0,1055,3.0,5.0,4.0,22.0,7.0,14.0,3.0,11.0,14.0,37.0,72.0,40.0,72.0,,73.0,29.0,5.0,20.0,10.0,30.0,5.0,5.0,7.0,10.0,3.0,70.0,3.0,2.0,21.0,10.0,,31.0,5.0,36.0,,10.0,7.0,3.0,20.0,2.0,9.0,10.0,2.0,11.0,30.0,5.0,15.0,26.0,1.0,,26.0,,41.0,4.0,16.0,4.0,2.0,1.0,2.0,2.0,37.0,137.0,5.0,4.0,0.6428571428571429,0.6428571428571429,0.7058823529411765,0.3953488372093023,0.2727272727272727,0.3953488372093023,0.5490196078431373,0.6,0.5,0.5691489361702128,0.6428571428571429,0.46,0.6048780487804878,0.6875,0.5454545454545454,0.4574468085106383,0.049019607843137254,0.05,0.09090909090909091,,24.053224155578302,0.6666666666666666,,0.05319148936170213,0.008620689655172414,0.11413043478260869,0.018404907975460124,0.08333333333333333,0.012658227848101266,,0.017391304347826087,,0.01680672268907563,0.022727272727272728,0.017543859649122806,0.04854368932038835,0.14285714285714285,0.14492753623188406,0.021739130434782608,,1.0,0.2127659574468085,0.65,0.6842105263157895,0.6923076923076923,0.17553191489361702,0.5757575757575758,0.6333333333333333,0.6842105263157895,0.15425531914893617,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.06914893617021277,0.38461538461538464,0.38461538461538464,1.0,0.3882978723404255,0.3972602739726027,0.3972602739726027,0.6551724137931034,0.07142857142857142,1.0,1.0,0.32,0.75,0.36,0.3333333333333333,0.6702127659574468,0.3972602739726027,0.517736170212766,0.5385166666666666,0.5549219999999999,0.0845771144278607,0.14035087719298245,0.08835341365461848,0.14859437751004015,8.743137254901962,26.15813953488372,0.16083916083916083,2.0,4.0,,2.0,4.0,9.0,30.0,3.0,3.0,,2.0,,,1.0,0.4444444444444444,0.2857142857142857,0.5,1.0,0.08,,2.0,5.0,1.0,,,,0.35714285714285715,0.4,0.5,,1.0,,,0.011494252873563218,,,,,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16964.0,283,-67,605,607,176.0,168.0,63,1212,4.0,5.0,,,2.0,3.0,3.0,6.0,1.0,5.0,4.0,15.0,10.0,31.0,2.0,8.0,8.0,16.0,14.0,46.0,11.0,69.0,704,,,3.0,9.0,3.0,6.0,3.0,12.0,8.0,23.0,10.0,6.0,36.0,,31.0,10.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,2.0,2.0,8.0,7.0,1.0,16.0,4.0,20.0,,20.0,12.0,8.0,3.0,,,3.0,2.0,3.0,6.0,1.0,19.0,31.0,2.0,1.0,18.0,3.0,20.0,1.0,5.0,4.0,8.0,3.0,8.0,5.0,23.0,174.0,3.0,2.0,0.625,0.625,0.8571428571428571,0.30434782608695654,0.25,0.30434782608695654,0.5,,0.5,0.46774193548387094,0.3333333333333333,0.4166666666666667,0.4859154929577465,0.4090909090909091,0.5,0.7419354838709677,,,,,11.209439528023598,0.5,0.041666666666666664,0.05785123966942149,0.012987012987012988,0.06451612903225806,0.016,0.061224489795918366,0.014336917562724014,0.034482758620689655,0.010752688172043012,,0.010638297872340425,0.03225806451612903,,0.078125,0.09090909090909091,0.05319148936170213,0.1,,0.625,0.08064516129032258,0.8,0.8,0.5,0.0967741935483871,0.5,0.5,0.6666666666666666,0.08064516129032258,0.2,0.2,1.0,0.24193548387096775,0.26666666666666666,0.26666666666666666,1.0,0.5,0.3225806451612903,0.3225806451612903,0.8,,,,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.25,0.8225806451612904,0.3225806451612903,0.5332298387096774,0.54264,0.5077083333333332,0.08955223880597014,0.25,0.13043478260869565,0.3333333333333333,9.7375,25.40217391304347,0.2909090909090909,1.0,4.0,1.0,4.0,2.0,9.0,6.0,,,4.0,,,,4.0,0.2222222222222222,0.4444444444444444,0.25,1.0,0.2222222222222222,0.25,1.0,5.0,,,,,0.5555555555555556,0.2,1.0,,1.0,,,0.02127659574468085,,1.0,,,,,,False,
