EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,14888.0,248,1,512,517,164.0,180,70,1029,18.0,20.0,3.0,4.0,6.0,6.0,8.0,15.0,,,,1.0,,,,,,26.0,35.0,,1.0,10.0,62.0,569,3.0,4.0,,3.0,9.0,8.0,10.0,,,5.0,21.0,44.0,8.0,,4.0,,,5.0,8.0,5.0,13.0,4.0,1.0,1.0,2.0,5.0,31.0,10.0,19.0,22.0,24.0,6.0,52.0,29.0,81.0,2.0,9.0,5.0,4.0,5.0,1.0,4.0,5.0,,1.0,10.0,5.0,4.0,25.0,46.0,,7.0,3.0,14.0,5.0,1.0,19.0,,7.0,3.0,23.0,8.0,13.0,24.0,14.0,21.0,164.0,2.0,2.0,0.8461538461538461,0.9166666666666666,,,,,0.7428571428571429,0.75,0.8,0.7222222222222222,0.75,0.8,0.6739130434782609,0.75,0.7,0.027777777777777776,0.14285714285714285,0.1,0.2,,9.181969949916526,0.5,0.35294117647058826,0.16901408450704225,0.1484375,0.205607476635514,0.09090909090909091,0.18473895582329317,0.12184873949579832,0.2413793103448276,0.13559322033898305,0.1,0.10465116279069768,0.041666666666666664,0.08333333333333333,0.21794871794871795,0.14285714285714285,0.19230769230769232,0.2413793103448276,0.5,0.5833333333333334,0.5555555555555556,0.9,1.0,0.7777777777777778,0.4166666666666667,0.5333333333333333,0.6666666666666666,1.0,,,,,0.027777777777777776,,,,,,,,1.0,0.75,0.3333333333333333,,0.6,1.0,,,0.5833333333333334,,0.5571041666666665,0.5337,0.6039000000000001,0.16279069767441862,0.16666666666666666,0.14516129032258066,0.3387096774193548,4.1171428571428565,23.8,0.3203125,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1130.0,19,6,41,37,12.0,12,5,78,,,,,,,1.0,3.0,,,,,1.0,5.0,,,,1.0,3.0,1.0,5.0,,5.0,42,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,5.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,2.0,,2.0,1.0,,,3.0,,1.0,3.0,5.0,,1.0,,1.0,,,,,,,,,,,,2.0,12.0,,,,,1.0,0.2,,0.2,0.3333333333333333,,1.0,0.3125,,1.0,0.3125,,1.0,0.625,,,,,23.913043478260867,0.6666666666666666,,0.5,,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.625,0.2,0.2,1.0,,,,,,,,,0.625,0.2,0.5065062499999999,,0.4333,,,,0.4,5.133333333333334,26.560000000000002,0.2926829268292683,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3,4,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1676.8,28,-2,54,55,5.0,10,1,109,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,2.0,5.0,59,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,1.0,10.909090909090908,,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11683.0,195,-31,403,408,91.0,96,48,811,16.0,20.0,4.0,4.0,3.0,6.0,11.0,23.0,1.0,3.0,,2.0,,,,,,28.0,46.0,,2.0,11.0,67.0,493,6.0,8.0,1.0,3.0,15.0,3.0,8.0,,1.0,3.0,9.0,44.0,12.0,,10.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,7.0,17.0,8.0,2.0,27.0,11.0,38.0,,8.0,2.0,6.0,5.0,1.0,1.0,7.0,1.0,4.0,12.0,,2.0,8.0,14.0,,,4.0,17.0,5.0,,21.0,1.0,8.0,3.0,12.0,5.0,7.0,12.0,6.0,9.0,91.0,1.0,3.0,0.7857142857142857,0.9565217391304348,,,,,0.6086956521739131,0.75,0.375,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5775862068965517,0.6818181818181818,0.34615384615384615,0.041666666666666664,0.021739130434782608,0.05,,,15.384615384615385,0.4166666666666667,0.2222222222222222,0.0963855421686747,0.0660377358490566,0.15454545454545454,0.06060606060606061,0.12953367875647667,0.06395348837209303,0.05,0.06557377049180328,0.08,0.0425531914893617,0.10526315789473684,0.11764705882352941,0.11538461538461539,,0.1566265060240964,0.14814814814814814,,0.5,0.4166666666666667,0.8,0.8421052631578947,0.75,0.4791666666666667,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,,0.6666666666666666,0.5,,,0.4583333333333333,,0.5080104166666667,0.4639428571428571,0.5155777777777777,0.14545454545454545,0.1509433962264151,0.22388059701492538,0.13432835820895522,5.45,23.35,0.22580645161290322,,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,,0.1111111111111111,,,,,,,,,,,,,,,2.0,1.0,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11579.8,193,18,390,393,112.0,145,45,783,5.0,10.0,1.0,2.0,,3.0,14.0,28.0,6.0,17.0,3.0,8.0,8.0,20.0,4.0,,3.0,25.0,55.0,11.0,28.0,7.0,90.0,425,1.0,5.0,4.0,2.0,7.0,3.0,13.0,1.0,7.0,3.0,12.0,26.0,24.0,33.0,,20.0,8.0,5.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,5.0,2.0,15.0,8.0,,23.0,8.0,31.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,,4.0,8.0,,3.0,3.0,6.0,,2.0,,7.0,1.0,,8.0,1.0,3.0,,6.0,,6.0,7.0,4.0,12.0,112.0,2.0,,0.52,0.52,1.0,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.45454545454545453,0.2,0.23076923076923078,0.5,0.2777777777777778,0.225,0.5232558139534884,0.35,0.2727272727272727,0.3373493975903614,0.09090909090909091,0.3,0.03571428571428571,0.058823529411764705,21.02908277404922,0.75,,0.08695652173913043,0.02,0.14705882352941177,0.06329113924050633,0.11855670103092783,0.03910614525139665,,0.03773584905660377,,0.05172413793103448,0.09523809523809523,0.0625,0.09433962264150944,0.08695652173913043,0.1686746987951807,0.05263157894736842,0.05,0.5714285714285714,0.12048192771084337,0.5,0.7142857142857143,0.6,0.3373493975903614,0.5,0.5185185185185185,0.42857142857142855,0.20481927710843373,0.35294117647058826,0.375,0.6666666666666666,0.0963855421686747,0.375,0.375,1.0,0.24096385542168675,0.4,0.42105263157894735,1.0,0.2222222222222222,0.5,1.0,0.4444444444444444,0.15,,0.15,,0.4578313253012048,0.4,0.4977548192771084,0.500225,0.4938925,0.046511627906976744,0.05263157894736842,0.07777777777777778,0.13333333333333333,9.930909090909092,26.09642857142858,0.28717948717948716,,,1.0,4.0,1.0,1.0,,,1.0,,1.0,,0.25,,,,0.25,1.0,0.2,0.25,,,1.0,1.0,0.03571428571428571,0.05,0.1,1.0,,,0.034482758620689655,,1.0,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1818.1,30,-6,64,64,5.0,6,5,128,,,,,,,,,,,1.0,4.0,2.0,5.0,1.0,,,,,3.0,9.0,,9.0,75,,,1.0,,,,,,1.0,,,,,9.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,12.857142857142858,,,0.05555555555555555,,0.09090909090909091,,0.06896551724137931,,,,,,,,,0.2,0.14285714285714285,,,,,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,,,,1.0,,,,,1.0,0.4,0.5763166666666666,0.57075,0.5928,,,,,,24.799999999999997,0.078125,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11641.1,194,-53,415,410,96.0,102,56,825,34.0,51.0,10.0,17.0,11.0,16.0,14.0,23.0,2.0,2.0,,3.0,2.0,4.0,,1.0,1.0,50.0,76.0,2.0,7.0,23.0,129.0,540,13.0,21.0,2.0,8.0,34.0,13.0,18.0,1.0,3.0,4.0,33.0,68.0,32.0,6.0,20.0,4.0,2.0,4.0,29.0,6.0,35.0,6.0,,11.0,5.0,13.0,76.0,13.0,19.0,18.0,31.0,2.0,51.0,33.0,84.0,8.0,6.0,1.0,5.0,9.0,2.0,2.0,13.0,,7.0,22.0,2.0,5.0,14.0,28.0,1.0,1.0,8.0,27.0,5.0,,31.0,5.0,17.0,1.0,2.0,2.0,,2.0,1.0,33.0,96.0,3.0,1.0,0.68,0.85,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6578947368421053,0.6190476190476191,0.7222222222222222,0.6385542168674698,0.5652173913043478,0.6904761904761905,0.671875,0.6296296296296297,0.6875,0.08433734939759036,0.05263157894736842,0.058823529411764705,0.043478260869565216,,24.481327800829874,0.4090909090909091,0.14285714285714285,0.37349397590361444,0.18446601941747573,0.21428571428571427,0.1511627906976744,0.2934131736526946,0.1693121693121693,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.15254237288135594,0.14814814814814814,0.4074074074074074,0.43902439024390244,0.13333333333333333,0.1935483870967742,0.2727272727272727,0.2962962962962963,0.5,0.6144578313253012,0.6666666666666666,0.7083333333333334,0.7058823529411765,0.27710843373493976,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.024096385542168676,1.0,1.0,1.0,0.03614457831325301,,,,0.04819277108433735,0.5,0.5,1.0,0.7391304347826086,0.5882352941176471,0.2,,0.7619047619047619,0.6875,0.047619047619047616,1.0,0.6987951807228916,0.5,0.5563373493975904,0.5395117647058824,0.6051547619047619,0.17894736842105263,0.19318181818181818,0.26356589147286824,0.2558139534883721,3.8381578947368413,25.599999999999998,0.23132530120481928,,2.0,,2.0,,,,,1.0,,,,,0.08695652173913043,,,,,0.09523809523809523,,,,,1.0,,,0.1111111111111111,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,32514.9,542,-20,1118,1125,350.0,369,135,2243,19.0,27.0,2.0,2.0,8.0,11.0,26.0,80.0,13.0,31.0,7.0,19.0,45.0,102.0,10.0,11.0,28.0,58.0,138.0,52.0,121.0,36.0,308.0,1293,6.0,12.0,12.0,3.0,30.0,20.0,45.0,13.0,35.0,15.0,94.0,44.0,72.0,105.0,2.0,102.0,45.0,14.0,54.0,19.0,73.0,15.0,4.0,22.0,25.0,7.0,165.0,2.0,6.0,26.0,18.0,2.0,46.0,8.0,54.0,2.0,18.0,15.0,3.0,28.0,6.0,22.0,7.0,,6.0,35.0,3.0,14.0,27.0,42.0,,,1.0,36.0,,5.0,40.0,2.0,13.0,2.0,10.0,4.0,4.0,10.0,6.0,94.0,349.0,4.0,2.0,0.3793103448275862,0.38596491228070173,0.6730769230769231,0.4297520661157025,0.37142857142857144,0.4297520661157025,0.42028985507246375,0.5,0.4444444444444444,0.525096525096525,0.5625,0.49375,0.5581818181818182,0.6,0.5406976744186046,0.4671814671814672,0.10144927536231885,0.037037037037037035,0.1625,,24.313725490196077,0.8,0.06451612903225806,0.06792452830188679,0.01935483870967742,0.09923664122137404,0.008928571428571428,0.08349146110056926,0.0149812734082397,,0.027624309392265192,0.013333333333333334,0.011764705882352941,,0.06578947368421052,0.06578947368421052,0.08108108108108109,0.10582010582010581,0.0821917808219178,0.015267175572519083,0.6,0.10424710424710425,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.3088803088803089,0.325,0.3880597014925373,0.2692307692307692,0.11969111969111969,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.07335907335907337,0.3684210526315789,0.3888888888888889,1.0,0.3938223938223938,0.4411764705882353,0.4411764705882353,0.6222222222222222,0.08333333333333333,1.0,0.5,0.4166666666666667,0.1375,0.7272727272727273,0.35,0.39285714285714285,0.5714285714285714,0.4411764705882353,0.506526833976834,0.5074,0.5060693749999998,0.06227106227106227,0.087248322147651,0.09740259740259741,0.3051948051948052,9.066666666666668,26.166942148760327,0.31305903398926654,,2.0,2.0,7.0,5.0,5.0,51.0,,,1.0,,,0.4166666666666667,0.08333333333333333,,,0.5,0.8,0.0875,0.2857142857142857,1.0,,1.0,,0.008264462809917356,,,4.0,2.0,0.05263157894736842,0.03225806451612903,1.0,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,41043.4,684,-101,1395,1414,255.0,272,169,2809,52.0,86.0,23.0,39.0,10.0,18.0,27.0,69.0,,4.0,7.0,21.0,7.0,22.0,1.0,2.0,6.0,79.0,159.0,14.0,43.0,25.0,225.0,1672,26.0,48.0,1.0,3.0,55.0,13.0,26.0,2.0,8.0,7.0,39.0,80.0,78.0,42.0,44.0,22.0,7.0,13.0,31.0,6.0,37.0,3.0,3.0,12.0,16.0,3.0,80.0,14.0,47.0,67.0,50.0,7.0,124.0,62.0,186.0,14.0,30.0,12.0,18.0,8.0,3.0,4.0,11.0,2.0,4.0,19.0,2.0,4.0,34.0,54.0,1.0,3.0,1.0,37.0,4.0,2.0,50.0,6.0,27.0,1.0,16.0,9.0,7.0,17.0,8.0,39.0,255.0,2.0,1.0,0.5063291139240507,0.7017543859649122,1.0,0.32558139534883723,0.25,0.32558139534883723,0.4968553459119497,0.5416666666666666,0.5,0.49504950495049505,0.5306122448979592,0.47058823529411764,0.5022321428571429,0.5188679245283019,0.5,0.21287128712871287,0.08176100628930817,0.03488372093023256,0.14492753623188406,,15.196998123827392,0.42105263157894735,0.22580645161290322,0.15384615384615385,0.11217183770883055,0.19940476190476192,0.058091286307053944,0.17700453857791226,0.09242424242424242,0.16483516483516483,0.12093023255813953,0.05309734513274336,0.061452513966480445,0.04838709677419355,0.10843373493975904,0.1793478260869565,0.13793103448275862,0.19047619047619047,0.2261904761904762,0.14583333333333334,0.47058823529411764,0.42574257425742573,0.6046511627906976,0.6265060240963856,0.4230769230769231,0.3415841584158416,0.391304347826087,0.4576271186440678,0.6666666666666666,0.019801980198019802,,,,0.10396039603960396,0.3333333333333333,0.3333333333333333,1.0,0.10891089108910891,0.3181818181818182,0.3181818181818182,1.0,0.7959183673469388,0.5897435897435898,0.08695652173913043,0.02040816326530612,0.5294117647058824,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.6386138613861386,0.3181818181818182,0.5455428217821781,0.576086046511628,0.5781867647058824,0.1210762331838565,0.15,0.24444444444444444,0.17333333333333334,4.1647798742138376,25.06046511627907,0.1827956989247312,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,0.058823529411764705,,1.0,,,1.0,,,0.030303030303030304,,,,,,,1.0,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,33738.9,562,-73,1156,1167,318.0,379,163,2323,23.0,28.0,5.0,6.0,6.0,9.0,19.0,49.0,5.0,17.0,7.0,19.0,19.0,53.0,9.0,8.0,20.0,47.0,94.0,26.0,72.0,20.0,192.0,1395,9.0,15.0,11.0,,36.0,13.0,24.0,10.0,24.0,4.0,60.0,58.0,36.0,72.0,6.0,53.0,19.0,8.0,22.0,23.0,45.0,14.0,9.0,10.0,11.0,1.0,113.0,7.0,8.0,24.0,26.0,8.0,58.0,16.0,74.0,,14.0,10.0,4.0,20.0,4.0,13.0,15.0,5.0,7.0,35.0,2.0,11.0,22.0,47.0,,1.0,1.0,23.0,,,28.0,2.0,15.0,,7.0,3.0,4.0,7.0,4.0,60.0,318.0,5.0,,0.6170212765957447,0.6590909090909091,0.9230769230769231,0.3611111111111111,0.4166666666666667,0.3611111111111111,0.5,0.6,0.5416666666666666,0.5180722891566265,0.6923076923076923,0.5833333333333334,0.5363128491620112,0.6923076923076923,0.5882352941176471,0.43373493975903615,0.0851063829787234,0.14285714285714285,0.08163265306122448,,15.88715664439495,0.5714285714285714,0.23529411764705882,0.10038610038610038,0.025559105431309903,0.09195402298850575,0.028688524590163935,0.09615384615384616,0.026929982046678635,0.043478260869565216,0.017341040462427744,0.028169014084507043,0.02577319587628866,0.04,0.0958904109589041,0.10344827586206896,0.0975609756097561,0.09230769230769231,0.09090909090909091,,0.5714285714285714,0.1686746987951807,0.8214285714285714,0.9583333333333334,0.5217391304347826,0.29518072289156627,0.3877551020408163,0.4222222222222222,0.631578947368421,0.10240963855421686,0.29411764705882354,0.29411764705882354,1.0,0.1144578313253012,0.3684210526315789,0.3684210526315789,1.0,0.3192771084337349,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.23076923076923078,0.8333333333333334,0.2,0.34615384615384615,0.1875,0.6666666666666666,0.4166666666666667,0.4,0.6024096385542169,0.3584905660377358,0.505509638554217,0.5033,0.5055052083333335,0.08379888268156424,0.14018691588785046,0.1875,0.3125,8.231914893617024,25.65555555555555,0.2750865051903114,1.0,2.0,2.0,4.0,5.0,6.0,6.0,1.0,2.0,,,,0.5454545454545454,0.07692307692307693,0.5,1.0,0.5555555555555556,1.0,0.08333333333333333,0.5,5.0,1.0,,1.0,,,0.029411764705882353,,,,,,,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,69560.5,1159,-245,2410,2407,428.0,519,290,4817,65.0,92.0,9.0,17.0,19.0,25.0,70.0,147.0,15.0,51.0,20.0,59.0,60.0,177.0,14.0,7.0,25.0,150.0,290.0,80.0,236.0,71.0,611.0,2976,13.0,29.0,22.0,7.0,60.0,31.0,54.0,10.0,31.0,25.0,117.0,68.0,232.0,195.0,6.0,177.0,60.0,20.0,221.0,68.0,289.0,50.0,18.0,94.0,107.0,20.0,646.0,13.0,32.0,85.0,62.0,16.0,163.0,45.0,208.0,7.0,42.0,25.0,17.0,99.0,28.0,72.0,46.0,6.0,27.0,145.0,6.0,18.0,35.0,91.0,,7.0,1.0,85.0,5.0,2.0,104.0,9.0,48.0,4.0,6.0,3.0,3.0,7.0,4.0,115.0,425.0,8.0,2.0,0.22666666666666666,0.23129251700680273,0.8125,0.3389830508474576,0.3225806451612903,0.3389830508474576,0.5172413793103449,0.4482758620689655,0.5740740740740741,0.5133079847908745,0.5196078431372549,0.5411764705882353,0.5340909090909091,0.5555555555555556,0.5909090909090909,0.44866920152091255,0.06896551724137931,0.06521739130434782,0.09523809523809523,,26.072727272727274,0.6827586206896552,0.26666666666666666,0.11460258780036968,0.047976011994003,0.16666666666666666,0.029082774049217,0.13986679352997144,0.04039497307001795,0.08270676691729323,0.04395604395604396,0.029411764705882353,0.02735562310030395,0.03389830508474576,0.05263157894736842,0.11960132890365449,0.20454545454545456,0.17105263157894737,0.15384615384615385,0.025547445255474453,0.5714285714285714,0.17490494296577946,0.7065217391304348,0.7558139534883721,0.3230769230769231,0.279467680608365,0.47619047619047616,0.5263157894736842,0.12857142857142856,0.09695817490494296,0.29411764705882354,0.29411764705882354,0.26666666666666666,0.11216730038022814,0.3389830508474576,0.3448275862068966,0.9,0.3365019011406844,0.3389830508474576,0.3389830508474576,0.7833333333333333,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.27450980392156865,0.29411764705882354,0.76,0.29411764705882354,0.28,0.623574144486692,0.3389830508474576,0.5210997148288975,0.5350514285714287,0.5224823529411764,0.0897887323943662,0.1458966565349544,0.09819967266775777,0.19148936170212766,7.675172413793099,25.466101694915267,0.17759336099585063,3.0,8.0,3.0,6.0,6.0,9.0,45.0,3.0,5.0,,1.0,1.0,0.4090909090909091,0.1568627450980392,0.375,1.0,0.42857142857142855,0.8333333333333334,0.07058823529411765,0.5,,,1.0,,0.00423728813559322,,,3.0,,0.01694915254237288,0.012552301255230125,,,1.0,,False
