EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7584.0,126,-7,266,269,82.0,86.0,40,535,8.0,10.0,3.0,4.0,2.0,2.0,4.0,8.0,,,,1.0,,,,,12.0,18.0,,1.0,8.0,32.0,307,3.0,4.0,3.0,9.0,3.0,4.0,,,5.0,11.0,16.0,8.0,,4.0,,,4.0,3.0,2.0,5.0,2.0,,,,3.0,12.0,3.0,11.0,12.0,10.0,2.0,24.0,14.0,38.0,,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,5.0,2.0,12.0,21.0,3.0,1.0,9.0,4.0,15.0,,5.0,3.0,12.0,3.0,13.0,6.0,11.0,82.0,2.0,2.0,0.6666666666666666,0.8,,,,,0.6666666666666666,0.75,0.75,0.631578947368421,0.75,0.75,0.5925925925925926,0.75,0.6111111111111112,0.05263157894736842,0.2222222222222222,0.2,0.25,,9.748427672955975,0.6,0.2222222222222222,0.1694915254237288,0.15942028985507245,0.2033898305084746,0.05084745762711865,0.1864406779661017,0.109375,0.23529411764705882,0.09375,0.2,0.06818181818181818,,,0.3103448275862069,0.08333333333333333,0.19047619047619047,0.23529411764705882,,0.46153846153846156,0.5263157894736842,0.8,1.0,0.5,0.42105263157894735,0.5,0.6666666666666666,1.0,,,,,0.05263157894736842,,,,,,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,0.5789473684210527,,0.5153026315789474,0.5337,0.613,0.20833333333333334,0.21739130434782608,0.28125,0.34375,4.377777777777777,23.8,0.3082706766917293,,,,,,,,,,,2.0,,,1.0,,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1676.8,28,-2,54,55,5.0,10.0,1,109,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,2.0,5.0,59,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,2.0,3.0,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,1.0,10.909090909090908,,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11683.0,195,-31,403,408,91.0,96.0,48,811,16.0,20.0,4.0,4.0,3.0,6.0,11.0,23.0,1.0,3.0,,2.0,,,,,28.0,46.0,,2.0,11.0,67.0,493,6.0,8.0,3.0,15.0,3.0,8.0,,1.0,3.0,9.0,44.0,12.0,,10.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,7.0,17.0,8.0,2.0,27.0,11.0,38.0,,8.0,2.0,6.0,5.0,1.0,1.0,7.0,1.0,4.0,12.0,2.0,8.0,14.0,,4.0,17.0,5.0,21.0,1.0,8.0,3.0,12.0,5.0,12.0,6.0,9.0,91.0,1.0,3.0,0.7857142857142857,0.9565217391304348,,,,,0.6086956521739131,0.75,0.375,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5775862068965517,0.6818181818181818,0.34615384615384615,0.041666666666666664,0.021739130434782608,0.05,,,15.384615384615385,0.4166666666666667,0.2222222222222222,0.0963855421686747,0.0660377358490566,0.15454545454545454,0.06060606060606061,0.12953367875647667,0.06395348837209303,0.05,0.06557377049180328,0.08,0.0425531914893617,0.10526315789473684,0.11764705882352941,0.11538461538461539,,0.1566265060240964,0.14814814814814814,,0.5,0.4166666666666667,0.8,0.8421052631578947,0.75,0.4791666666666667,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,0.6666666666666666,0.5,,,0.4583333333333333,,0.5080104166666667,0.4639428571428571,0.5155777777777777,0.14545454545454545,0.1509433962264151,0.22388059701492538,0.13432835820895522,5.45,23.35,0.22580645161290322,,1.0,,1.0,,,,1.0,,,,,,,,7.0,,0.1111111111111111,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,2.0,1.0,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11579.8,193,18,390,393,112.0,145.0,45,783,5.0,10.0,1.0,2.0,,3.0,14.0,28.0,6.0,17.0,3.0,8.0,8.0,20.0,,3.0,25.0,55.0,11.0,28.0,7.0,90.0,425,1.0,5.0,2.0,7.0,3.0,13.0,1.0,7.0,3.0,12.0,26.0,24.0,33.0,,20.0,8.0,5.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,5.0,2.0,15.0,8.0,,23.0,8.0,31.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,,4.0,8.0,3.0,3.0,6.0,2.0,,7.0,1.0,8.0,1.0,3.0,,6.0,,7.0,4.0,12.0,112.0,2.0,,0.52,0.52,1.0,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.45454545454545453,0.2,0.23076923076923078,0.5,0.2777777777777778,0.225,0.5232558139534884,0.35,0.2727272727272727,0.3373493975903614,0.09090909090909091,0.3,0.03571428571428571,0.058823529411764705,21.02908277404922,0.75,,0.08695652173913043,0.02,0.14705882352941177,0.06329113924050633,0.11855670103092783,0.03910614525139665,,0.03773584905660377,,0.05172413793103448,0.09523809523809523,0.0625,0.09433962264150944,0.08695652173913043,0.1686746987951807,0.05263157894736842,0.05,0.5714285714285714,0.12048192771084337,0.5,0.7142857142857143,0.6,0.3373493975903614,0.5,0.5185185185185185,0.42857142857142855,0.20481927710843373,0.35294117647058826,0.375,0.6666666666666666,0.0963855421686747,0.375,0.375,1.0,0.24096385542168675,0.4,0.42105263157894735,1.0,0.2222222222222222,0.5,1.0,0.15,,0.15,,0.4578313253012048,0.4,0.4977548192771084,0.500225,0.4938925,0.046511627906976744,0.05263157894736842,0.07777777777777778,0.13333333333333333,9.930909090909092,26.09642857142858,0.28717948717948716,,,1.0,4.0,1.0,4.0,1.0,4.0,,,,,,1.0,,6.0,0.25,,,,0.4444444444444444,0.25,1.0,0.2,0.25,1.0,,,,1.0,1.0,1.0,0.03571428571428571,,0.05,0.1,0.034482758620689655,,1.0,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11614.7,194,-65,381,387,44.0,121.0,40,768,11.0,14.0,4.0,5.0,,1.0,19.0,40.0,,1.0,1.0,1.0,,3.0,,,30.0,55.0,1.0,4.0,8.0,71.0,455,4.0,8.0,2.0,10.0,2.0,6.0,,,,4.0,50.0,10.0,3.0,6.0,3.0,,2.0,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,15.0,4.0,12.0,14.0,17.0,4.0,35.0,16.0,51.0,3.0,2.0,,2.0,6.0,,2.0,3.0,,4.0,9.0,,14.0,22.0,2.0,2.0,12.0,1.0,13.0,1.0,7.0,,1.0,,1.0,1.0,4.0,44.0,1.0,,0.8333333333333334,0.9259259259259259,1.0,0.25,,0.25,0.5454545454545454,0.5,0.3333333333333333,0.5338983050847458,0.5,0.3333333333333333,0.5461538461538461,0.5555555555555556,0.3333333333333333,0.06779661016949153,0.03636363636363636,,0.05,,17.24941724941725,0.6666666666666666,0.3333333333333333,0.17894736842105263,0.10810810810810811,0.13861386138613863,0.04819277108433735,0.15816326530612246,0.08247422680412371,0.25,0.13114754098360656,,0.06153846153846154,,0.2,0.24489795918367346,0.06451612903225806,0.13580246913580246,0.15,0.11538461538461539,1.0,0.23728813559322035,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.6779661016949152,0.475,0.5,0.9473684210526315,0.01694915254237288,,,,0.01694915254237288,1.0,1.0,1.0,0.05084745762711865,,,,0.625,0.8,0.25,0.16666666666666666,,,,0.3050847457627119,,0.5029076271186441,0.6180857142857142,0.48136666666666666,0.1076923076923077,0.11475409836065574,0.14084507042253522,0.056338028169014086,6.6854545454545455,26.25,0.11548556430446194,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1818.1,30,-6,64,64,5.0,6.0,5,128,,,,,,,,,,,1.0,4.0,2.0,5.0,,,,,3.0,9.0,,9.0,75,,,,,,,,1.0,,,,,9.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,12.857142857142858,,,0.05555555555555555,,0.09090909090909091,,0.06896551724137931,,,,,,,,,0.2,0.14285714285714285,,,,,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.5763166666666666,0.57075,0.5928,,,,,,24.799999999999997,0.078125,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5841.1,97,-26,210,209,60.0,49.0,24,419,17.0,26.0,3.0,6.0,7.0,12.0,5.0,8.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,24.0,36.0,2.0,6.0,15.0,69.0,270,4.0,7.0,3.0,11.0,8.0,13.0,1.0,3.0,4.0,23.0,40.0,8.0,6.0,8.0,4.0,2.0,2.0,15.0,1.0,16.0,1.0,,6.0,2.0,7.0,33.0,5.0,10.0,7.0,17.0,1.0,25.0,15.0,40.0,3.0,5.0,1.0,4.0,2.0,1.0,,9.0,,2.0,11.0,3.0,5.0,16.0,1.0,5.0,14.0,2.0,21.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,23.0,60.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5,0.59375,0.6634615384615384,0.55,0.6052631578947368,0.14285714285714285,0.05555555555555555,0.07692307692307693,,,26.47058823529412,0.18181818181818182,0.16666666666666666,0.37777777777777777,0.2,0.1590909090909091,0.12195121951219512,0.2696629213483146,0.16483516483516483,0.29411764705882354,0.25,,0.1724137931034483,,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.125,0.25,0.21428571428571427,1.0,0.6190476190476191,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.19047619047619047,0.625,0.625,0.8,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.75,0.5,,0.75,0.5833333333333334,0.0625,1.0,0.7619047619047619,0.5,0.579259523809524,0.6015,0.6344781249999999,0.19607843137254902,0.2222222222222222,0.15942028985507245,0.3333333333333333,3.9000000000000004,25.900000000000002,0.2857142857142857,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,0.125,,,,,,0.125,,1.0,1.0,,,,,,,,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24183.8,403,-30,833,840,225.0,273.0,97,1673,14.0,19.0,2.0,2.0,5.0,7.0,22.0,63.0,10.0,22.0,4.0,14.0,32.0,72.0,6.0,14.0,46.0,104.0,36.0,86.0,22.0,222.0,973,5.0,9.0,,19.0,14.0,28.0,6.0,18.0,6.0,52.0,34.0,58.0,75.0,2.0,72.0,32.0,9.0,38.0,15.0,53.0,11.0,4.0,15.0,18.0,5.0,121.0,2.0,5.0,17.0,11.0,1.0,29.0,7.0,36.0,2.0,15.0,15.0,,18.0,4.0,15.0,4.0,,3.0,22.0,10.0,19.0,30.0,,,28.0,,26.0,2.0,11.0,2.0,7.0,3.0,7.0,4.0,52.0,224.0,4.0,2.0,0.3695652173913043,0.37777777777777777,0.6944444444444444,0.4186046511627907,0.3333333333333333,0.4186046511627907,0.4423076923076923,0.5555555555555556,0.5,0.5263157894736842,0.6333333333333333,0.5,0.5497512437810945,0.6333333333333333,0.5204081632653061,0.45263157894736844,0.08653846153846154,0.05263157894736842,0.12698412698412698,,23.572938689217757,0.8181818181818182,0.037037037037037035,0.059782608695652176,0.021739130434782608,0.0913978494623656,0.012048192771084338,0.07567567567567568,0.017676767676767676,,0.031007751937984496,0.015873015873015872,0.015873015873015872,,0.05454545454545454,0.049019607843137254,0.1111111111111111,0.11194029850746269,0.038461538461538464,0.021052631578947368,0.5714285714285714,0.1,0.7368421052631579,0.7777777777777778,0.5,0.33157894736842103,0.3492063492063492,0.4,0.2727272727272727,0.11578947368421053,0.45454545454545453,0.45454545454545453,0.4,0.07368421052631578,0.2857142857142857,0.3076923076923077,1.0,0.37894736842105264,0.4444444444444444,0.4444444444444444,0.65625,0.13333333333333333,1.0,0.5,0.15217391304347827,0.7142857142857143,0.30434782608695654,0.42857142857142855,0.5526315789473685,0.4444444444444444,0.505621052631579,0.49149375000000006,0.5005195652173914,0.05527638190954774,0.09734513274336283,0.08558558558558559,0.23423423423423423,9.267307692307691,26.005813953488367,0.27010804321728693,,1.0,,4.0,3.0,5.0,3.0,6.0,33.0,,1.0,4.0,1.0,,,2.0,0.5,0.06666666666666667,,,0.3333333333333333,0.6,1.0,0.08695652173913043,,,,1.0,,1.0,,,0.011627906976744186,0.07142857142857142,,,,,,2.0,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,28673.5,478,-46,973,988,171.0,200.0,123,1961,35.0,63.0,16.0,29.0,6.0,14.0,18.0,51.0,,2.0,4.0,13.0,5.0,14.0,1.0,2.0,53.0,116.0,9.0,27.0,16.0,149.0,1138,19.0,36.0,3.0,41.0,9.0,20.0,1.0,3.0,3.0,24.0,60.0,46.0,27.0,32.0,14.0,5.0,12.0,22.0,3.0,25.0,1.0,2.0,8.0,13.0,1.0,53.0,8.0,32.0,40.0,41.0,7.0,88.0,41.0,129.0,8.0,22.0,9.0,13.0,6.0,2.0,3.0,4.0,1.0,3.0,10.0,2.0,24.0,41.0,3.0,1.0,27.0,4.0,35.0,5.0,19.0,1.0,13.0,8.0,13.0,6.0,24.0,171.0,2.0,1.0,0.5660377358490566,0.8108108108108109,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45689655172413796,0.5277777777777778,0.45,0.46503496503496505,0.5135135135135135,0.45652173913043476,0.47151898734177217,0.5125,0.46153846153846156,0.1888111888111888,0.10344827586206896,0.047619047619047616,0.17647058823529413,,14.986619090098126,0.6,0.2916666666666667,0.1782608695652174,0.10738255033557047,0.16877637130801687,0.047337278106508875,0.1734475374732334,0.08565310492505353,0.15714285714285714,0.10810810810810811,0.0625,0.05511811023622047,0.023809523809523808,0.11666666666666667,0.20634920634920634,0.18181818181818182,0.16111111111111112,0.19298245614035087,0.11594202898550725,0.46153846153846156,0.4405594405594406,0.5555555555555556,0.5833333333333334,0.45714285714285713,0.35664335664335667,0.35294117647058826,0.42857142857142855,0.7777777777777778,0.013986013986013986,,,,0.09090909090909091,0.3076923076923077,0.3076923076923077,1.0,0.0979020979020979,0.35714285714285715,0.35714285714285715,1.0,0.7837837837837838,0.5517241379310345,0.125,0.6086956521739131,0.42857142857142855,0.08695652173913043,0.5,0.6293706293706294,0.35714285714285715,0.5439639860139861,0.5693096774193549,0.5960217391304348,0.12101910828025478,0.14615384615384616,0.2751677852348993,0.1610738255033557,4.225862068965518,25.159259259259258,0.17574511819116137,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,5.0,,,,,0.02702702702702703,,,0.043478260869565216,,,,,,,1.0,,,,,0.038461538461538464,,,,,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,52165.399999999994,869,-166,1803,1800,314.0,377.0,218,3603,51.0,71.0,7.0,14.0,16.0,20.0,54.0,115.0,9.0,41.0,14.0,38.0,41.0,125.0,3.0,16.0,114.0,227.0,55.0,163.0,52.0,445.0,2205,10.0,24.0,7.0,42.0,23.0,41.0,5.0,20.0,18.0,79.0,50.0,178.0,126.0,4.0,125.0,41.0,15.0,176.0,55.0,231.0,41.0,14.0,75.0,84.0,17.0,517.0,10.0,29.0,74.0,54.0,12.0,140.0,39.0,179.0,7.0,34.0,22.0,12.0,73.0,22.0,51.0,35.0,4.0,22.0,108.0,16.0,27.0,68.0,7.0,1.0,65.0,4.0,79.0,6.0,38.0,3.0,5.0,3.0,6.0,4.0,77.0,311.0,5.0,1.0,0.21929824561403508,0.22321428571428573,0.7636363636363637,0.3374233128834356,0.25,0.3374233128834356,0.5022026431718062,0.4166666666666667,0.5609756097560976,0.5038461538461538,0.4861111111111111,0.5,0.5223004694835681,0.5384615384615384,0.5563380281690141,0.41794871794871796,0.06607929515418502,0.04225352112676056,0.10434782608695652,,25.922330097087375,0.6759259259259259,0.2608695652173913,0.13106796116504854,0.055984555984555984,0.1942257217847769,0.030395136778115502,0.1614123581336696,0.04604486422668241,0.09090909090909091,0.051470588235294115,0.03676470588235294,0.02834008097165992,0.036585365853658534,0.05,0.14864864864864866,0.21428571428571427,0.20350877192982456,0.16666666666666666,0.03431372549019608,0.6666666666666666,0.18205128205128204,0.7183098591549296,0.75,0.3137254901960784,0.2948717948717949,0.46956521739130436,0.5242718446601942,0.12962962962962962,0.10512820512820513,0.21951219512195122,0.21951219512195122,0.2222222222222222,0.09743589743589744,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.32051282051282054,0.328,0.328,0.7317073170731707,0.3888888888888889,0.5,0.14285714285714285,0.32786885245901637,0.8,0.26229508196721313,0.1875,0.6,0.328,0.5196815384615386,0.5347142857142857,0.5253565573770491,0.09219858156028368,0.14671814671814673,0.09438202247191012,0.17752808988764046,7.7537444933920705,25.5877300613497,0.17415418746533556,1.0,4.0,2.0,4.0,4.0,8.0,5.0,12.0,39.0,2.0,4.0,2.0,,1.0,1.0,2.0,0.4166666666666667,0.1111111111111111,0.25,1.0,0.2222222222222222,0.5,1.0,0.06557377049180328,0.5,4.0,,,,1.0,,1.0,0.006134969325153374,0.02631578947368421,,,0.006097560975609756,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,31491.199999999997,525,-84,1080,1075,161.0,188.0,130,2155,30.0,47.0,1.0,2.0,6.0,8.0,24.0,43.0,15.0,39.0,9.0,18.0,34.0,88.0,4.0,11.0,69.0,129.0,43.0,106.0,48.0,315.0,1318,4.0,11.0,8.0,37.0,8.0,17.0,4.0,14.0,16.0,44.0,86.0,52.0,96.0,,88.0,34.0,8.0,22.0,16.0,38.0,9.0,7.0,9.0,10.0,3.0,92.0,3.0,2.0,27.0,13.0,1.0,41.0,5.0,46.0,,11.0,7.0,4.0,22.0,3.0,10.0,14.0,3.0,12.0,36.0,5.0,19.0,31.0,1.0,,35.0,,55.0,4.0,23.0,4.0,3.0,1.0,4.0,3.0,44.0,160.0,5.0,4.0,0.6231884057971014,0.6231884057971014,0.7441860465116279,0.4056603773584906,0.2857142857142857,0.4056603773584906,0.5348837209302325,0.36363636363636365,0.47058823529411764,0.5680851063829787,0.6304347826086957,0.45161290322580644,0.6061776061776062,0.6851851851851852,0.5375,0.451063829787234,0.06201550387596899,0.06382978723404255,0.11627906976744186,,23.88663967611336,0.6111111111111112,0.03571428571428571,0.05179282868525897,0.006600660066006601,0.1148936170212766,0.01507537688442211,0.0823045267489712,0.0099601593625498,,0.013071895424836602,,0.013513513513513514,0.0196078431372549,0.027777777777777776,0.043478260869565216,0.12195121951219512,0.13872832369942195,0.04838709677419355,,0.75,0.2,0.6382978723404256,0.6818181818181818,0.7,0.1829787234042553,0.5581395348837209,0.631578947368421,0.6666666666666666,0.16595744680851063,0.38461538461538464,0.38461538461538464,0.4,0.07659574468085106,0.5,0.5,1.0,0.37446808510638296,0.38636363636363635,0.39080459770114945,0.6764705882352942,0.08695652173913043,0.5,1.0,0.25806451612903225,0.75,0.3548387096774194,0.36363636363636365,0.6510638297872341,0.38636363636363635,0.5145734042553191,0.49973055555555557,0.5427467741935484,0.09411764705882353,0.1554054054054054,0.11746031746031746,0.13968253968253969,9.061240310077523,26.09339622641509,0.14907407407407408,5.0,7.0,,3.0,2.0,5.0,7.0,12.0,33.0,5.0,4.0,,2.0,1.0,,2.0,0.5833333333333334,0.30434782608695654,0.7142857142857143,1.0,0.21739130434782608,0.4,0.5,0.0967741935483871,,1.0,,,,1.0,,1.0,0.009433962264150943,,0.011363636363636364,,0.009345794392523364,,1.0,,,,False
