EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23,-12,50,48,13.0,24.0,11.0,98,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,70,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,5.0,7.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,13.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,11.290322580645162,,,,0.0625,0.16666666666666666,,0.07142857142857142,0.038461538461538464,0.2,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,1.0,1.0,,,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.26,,1.0,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4,35,34,2.0,,,69,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,11.428571428571429,,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.05714285714285714,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6112.6,102,2,214,216,42.0,30.0,27.0,430,8.0,12.0,2.0,2.0,2.0,5.0,6.0,14.0,1.0,3.0,,,,,15.0,29.0,,1.0,5.0,35.0,255,3.0,5.0,,6.0,2.0,6.0,,1.0,,4.0,24.0,6.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,6.0,7.0,1.0,14.0,6.0,20.0,,5.0,2.0,3.0,2.0,1.0,,4.0,,2.0,6.0,2.0,3.0,6.0,,2.0,12.0,3.0,13.0,1.0,6.0,1.0,8.0,1.0,8.0,5.0,4.0,42.0,,1.0,0.8,0.9230769230769231,,,,,0.5172413793103449,0.6,0.3333333333333333,0.5,0.6,0.2857142857142857,0.4861111111111111,0.6,0.2222222222222222,0.03333333333333333,0.034482758620689655,0.08333333333333333,,,17.28395061728395,0.3333333333333333,0.16666666666666666,0.12962962962962962,0.03278688524590164,0.11320754716981132,0.13333333333333333,0.12149532710280374,0.06593406593406594,,0.02631578947368421,0.07142857142857142,0.08,0.4,0.2222222222222222,0.13157894736842105,,0.0975609756097561,0.16666666666666666,,0.625,0.4,0.6666666666666666,0.7272727272727273,0.75,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,0.7142857142857143,0.4,,,0.43333333333333335,,0.5039166666666667,0.44804999999999995,0.5305857142857142,0.17142857142857143,0.17647058823529413,0.17142857142857143,0.11428571428571428,5.724137931034483,24.3,0.19626168224299065,,1.0,,,,,,,,,,7.0,,0.03333333333333333,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,1.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1084.1,18,-21,36,37,5.0,5.0,3.0,73,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,55,,1.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,0.2,0.09090909090909091,0.125,,0.15384615384615385,0.05555555555555555,,0.2,,,,,0.25,,,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.5,,,,0.5,,0.56965,0.7179,0.56965,,,,,2.85,,0.1388888888888889,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3898.1,65,-12,141,142,49.0,37.0,17.0,283,9.0,11.0,3.0,3.0,4.0,5.0,3.0,6.0,,,2.0,4.0,1.0,1.0,12.0,17.0,2.0,5.0,9.0,39.0,173,4.0,4.0,1.0,9.0,5.0,6.0,1.0,2.0,3.0,16.0,16.0,8.0,6.0,8.0,4.0,2.0,2.0,10.0,1.0,11.0,1.0,,5.0,1.0,4.0,23.0,5.0,5.0,4.0,14.0,,18.0,10.0,28.0,,3.0,,3.0,2.0,1.0,,7.0,,2.0,9.0,3.0,2.0,11.0,1.0,3.0,7.0,1.0,12.0,,5.0,1.0,,,,,16.0,49.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.5,0.4,0.7058823529411765,1.0,0.8333333333333334,0.6818181818181818,1.0,0.8125,0.6964285714285714,0.9,0.8,0.22727272727272727,0.11764705882352941,0.18181818181818182,,,23.125,0.2222222222222222,,0.4117647058823529,0.15151515151515152,0.13333333333333333,0.16666666666666666,0.28125,0.15873015873015872,0.16666666666666666,0.23529411764705882,,0.22727272727272727,,0.5,0.42105263157894735,0.2,0.13636363636363635,0.125,,,0.5,0.8181818181818182,1.0,0.6666666666666666,0.2727272727272727,0.5,0.5,0.6666666666666666,,,,,0.18181818181818182,0.5,0.5,1.0,0.75,1.0,0.625,0.8,0.125,1.0,0.7272727272727273,0.5,0.5692636363636363,0.5967,0.65814375,0.18518518518518517,0.22727272727272727,0.23076923076923078,0.41025641025641024,3.447058823529412,26.52,0.3475177304964539,,1.0,,,,,,1.0,,,,,,0.045454545454545456,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.125,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7825.8,130,34,280,276,101.0,82.0,27.0,556,4.0,5.0,,,2.0,3.0,7.0,17.0,3.0,6.0,10.0,21.0,3.0,5.0,14.0,28.0,10.0,25.0,7.0,65.0,290,1.0,1.0,,8.0,7.0,14.0,3.0,7.0,2.0,25.0,12.0,16.0,21.0,,21.0,10.0,1.0,11.0,2.0,13.0,1.0,1.0,4.0,3.0,4.0,28.0,,,3.0,3.0,,6.0,,6.0,,5.0,5.0,,6.0,,4.0,,,2.0,6.0,3.0,6.0,9.0,,,11.0,,8.0,,3.0,1.0,2.0,,2.0,2.0,25.0,101.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7,0.4,0.42857142857142855,0.4,0.5,1.0,0.5,0.5471698113207547,1.0,0.5476190476190477,0.5701754385964912,1.0,0.5681818181818182,0.4716981132075472,0.03571428571428571,,0.058823529411764705,,20.454545454545453,1.0,,0.04477611940298507,,0.046153846153846156,,0.045454545454545456,,,,,,,0.05,0.02702702702702703,0.1,0.06382978723404255,,,1.0,0.09433962264150944,0.8,0.8,0.25,0.32075471698113206,0.4117647058823529,0.4375,0.42857142857142855,0.11320754716981132,0.5,0.5,0.6666666666666666,0.39622641509433965,0.47619047619047616,0.47619047619047616,0.7,,,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.6,0.5660377358490566,0.47619047619047616,0.5127188679245284,0.48835000000000006,0.49311666666666665,0.05357142857142857,0.0967741935483871,0.12307692307692308,0.38461538461538464,9.017857142857144,25.983999999999995,0.3607142857142857,,4.0,,,2.0,3.0,9.0,,2.0,,,1.0,0.6666666666666666,0.07547169811320754,,,,,,,,,,2.0,2.0,3.0,,1.0,,0.75,0.6666666666666666,1.0,0.09523809523809523,,,,,,,,,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2415.0,40,-3,87,88,25.0,19.0,7.0,175,1.0,2.0,,,,1.0,4.0,8.0,,,,1.0,,,5.0,10.0,,3.0,2.0,12.0,98,1.0,1.0,,2.0,,1.0,,,,,6.0,4.0,,2.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,2.0,5.0,2.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,,3.0,1.0,2.0,,,,,,,25.0,,,0.6,0.75,,,,,0.5,1.0,,0.38461538461538464,1.0,,0.42857142857142855,1.0,,0.23076923076923078,,,,,15.957446808510639,1.0,,0.2222222222222222,0.1,0.1724137931034483,,0.18421052631578946,0.05263157894736842,,0.16666666666666666,,,,0.25,0.2,,0.23809523809523808,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,0.5,,,,,0.07692307692307693,,,,,,1.0,,,,0.38461538461538464,,0.5239499999999999,0.4692,0.8827,0.14285714285714285,0.18181818181818182,0.16666666666666666,,5.32,24.8,0.28735632183908044,,2.0,,,,,,1.0,1.0,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10272.199999999997,171,3,371,367,117.0,108.0,39.0,738,10.0,10.0,1.0,1.0,3.0,3.0,9.0,24.0,1.0,5.0,7.0,27.0,2.0,8.0,20.0,39.0,12.0,34.0,14.0,90.0,418,1.0,2.0,5.0,10.0,5.0,12.0,3.0,9.0,8.0,27.0,12.0,28.0,27.0,,27.0,7.0,3.0,30.0,15.0,45.0,13.0,2.0,15.0,14.0,1.0,105.0,3.0,3.0,17.0,12.0,2.0,31.0,6.0,37.0,,2.0,1.0,1.0,13.0,7.0,11.0,9.0,,2.0,22.0,6.0,6.0,12.0,1.0,1.0,15.0,1.0,18.0,1.0,8.0,,2.0,1.0,2.0,1.0,27.0,117.0,,,0.3,0.3,0.75,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5128205128205128,0.5,0.4166666666666667,0.5205479452054794,0.625,0.4523809523809524,0.5555555555555556,0.8333333333333334,0.54,0.4657534246575342,0.07692307692307693,,0.125,,24.93946731234867,0.5909090909090909,0.2857142857142857,0.14285714285714285,0.034482758620689655,0.20987654320987653,0.04285714285714286,0.17575757575757575,0.03821656050955414,,0.04081632653061224,0.043478260869565216,0.0392156862745098,0.05263157894736842,0.041666666666666664,0.16326530612244897,0.2727272727272727,0.23728813559322035,0.13636363636363635,,0.5,0.136986301369863,1.0,1.0,0.5,0.3287671232876712,0.375,0.42857142857142855,,0.0684931506849315,0.2,0.2,1.0,0.3698630136986301,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.25,1.0,0.14285714285714285,1.0,0.38095238095238093,0.25,0.6027397260273972,0.25925925925925924,0.5045527397260274,0.4737,0.4846619047619048,0.1111111111111111,0.17391304347826086,0.1111111111111111,0.3,7.517948717948719,25.726470588235294,0.31536388140161725,5.0,7.0,,,1.0,2.0,9.0,1.0,2.0,,,1.0,0.5,0.0958904109589041,0.7142857142857143,0.7142857142857143,0.8,,,,,,1.0,1.0,1.0,2.0,1.0,,,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,0.02857142857142857,,,,,,,1.0,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4961.8,83,-13,175,178,43.0,52.0,22.0,353,6.0,7.0,1.0,1.0,2.0,2.0,6.0,11.0,2.0,4.0,9.0,18.0,1.0,4.0,14.0,22.0,9.0,18.0,13.0,68.0,215,2.0,2.0,,7.0,3.0,4.0,1.0,4.0,7.0,16.0,18.0,10.0,21.0,,18.0,9.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,,5.0,,1.0,4.0,,,8.0,,14.0,2.0,6.0,1.0,,,,,16.0,43.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.5,0.25,0.5,0.6363636363636364,1.0,0.75,0.6875,1.1666666666666667,0.5625,0.7444444444444445,1.1666666666666667,0.6818181818181818,0.45,,,,,25.12562814070352,0.4,,0.07692307692307693,,0.15384615384615385,0.02564102564102564,0.11538461538461539,0.012987012987012988,,,,,0.09090909090909091,,0.11538461538461539,,0.20689655172413793,,,,0.175,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.275,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1,0.5,0.5,0.5,0.45,0.5,0.5,0.7777777777777778,0.3333333333333333,1.0,0.25,1.0,0.5,0.25,0.625,0.5,0.5136137499999999,0.5646,0.55046875,0.13636363636363635,0.23076923076923078,0.10294117647058823,0.23529411764705882,7.6909090909090905,26.327777777777776,0.24571428571428572,,,,,1.0,1.0,6.0,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,2.0,0.3333333333333333,1.0,1.0,,,,,,,,2.0,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7471.0,125,-9,272,270,99.0,69.0,29.0,542,3.0,4.0,,,1.0,2.0,1.0,1.0,,4.0,6.0,15.0,1.0,4.0,4.0,9.0,9.0,22.0,5.0,40.0,303,,,,,2.0,4.0,2.0,6.0,3.0,13.0,4.0,4.0,24.0,,15.0,6.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,5.0,5.0,,10.0,1.0,11.0,,9.0,5.0,4.0,2.0,,,1.0,,2.0,3.0,,11.0,20.0,2.0,1.0,7.0,1.0,8.0,,2.0,2.0,2.0,,2.0,2.0,13.0,99.0,1.0,,0.5,0.5,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.4444444444444444,,0.5,0.5645161290322581,,0.5,0.5714285714285714,,0.5416666666666666,0.7096774193548387,,,,,12.171052631578947,0.6666666666666666,,0.09090909090909091,,0.09090909090909091,0.019230769230769232,0.09090909090909091,0.008333333333333333,,,,,0.07692307692307693,,0.08823529411764706,0.2222222222222222,0.09090909090909091,0.09090909090909091,,1.0,0.12903225806451613,0.75,0.75,0.3333333333333333,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,,,,0.4838709677419355,0.4,0.4,0.8333333333333334,,,0.2,0.5,0.4,0.25,0.8387096774193549,0.4,0.5462161290322582,0.546,0.50804,0.06060606060606061,0.18181818181818182,,0.325,10.377777777777776,25.35909090909091,0.3639705882352941,3.0,7.0,,2.0,,4.0,3.0,,1.0,,,2.0,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,1.0,2.0,,2.0,,,,0.5,,,0.2,0.5,,,,,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2971.6,50,-10,112,115,32.0,40.0,11.0,227,1.0,2.0,1.0,1.0,,,1.0,5.0,,,1.0,6.0,1.0,3.0,2.0,7.0,1.0,6.0,5.0,12.0,126,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,4.0,3.0,2.0,6.0,1.0,1.0,4.0,3.0,7.0,,3.0,,4.0,,17.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,6.0,4.0,2.0,1.0,2.0,,3.0,,1.0,4.0,2.0,1.0,5.0,,,7.0,,5.0,1.0,3.0,,1.0,,1.0,,3.0,32.0,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857,1.0,,0.2692307692307692,1.0,0.3,0.4,1.0,0.3,0.46153846153846156,0.14285714285714285,0.5,,,15.447154471544716,0.25,,0.1111111111111111,0.08,0.10344827586206896,0.04,0.10638297872340426,0.06,,,0.25,0.047619047619047616,,,0.125,0.5,0.09523809523809523,0.125,,,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.2,0.2,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,0.6,0.3333333333333333,0.6153846153846154,0.16666666666666666,0.4853923076923076,0.5316,0.44043,0.2,0.3333333333333333,0.16666666666666666,0.25,6.814285714285715,26.416666666666668,0.2857142857142857,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7746.099999999999,129,13,281,280,100.0,89.0,28.0,561,4.0,7.0,,,1.0,1.0,14.0,23.0,12.0,25.0,1.0,2.0,,,30.0,55.0,3.0,8.0,22.0,91.0,303,2.0,4.0,4.0,11.0,8.0,15.0,1.0,4.0,11.0,30.0,28.0,32.0,9.0,,2.0,1.0,1.0,8.0,4.0,12.0,4.0,,3.0,4.0,1.0,28.0,1.0,1.0,8.0,8.0,,16.0,2.0,18.0,,5.0,1.0,4.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,4.0,2.0,,20.0,,25.0,5.0,13.0,1.0,1.0,,1.0,,30.0,100.0,1.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.375,0.25,0.375,0.5454545454545454,0.5,0.5333333333333333,0.5476190476190477,0.5833333333333334,0.5,0.6180555555555556,0.625,0.6041666666666666,0.12698412698412698,0.01818181818181818,,,0.04,24.115755627009648,0.6666666666666666,,0.12698412698412698,0.015151515151515152,0.12903225806451613,0.02040816326530612,0.128,0.017391304347826087,,0.02702702702702703,,0.02857142857142857,,0.2777777777777778,0.05405405405405406,0.125,0.17391304347826086,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.5,0.36507936507936506,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.3968253968253968,0.48,0.5,0.5,0.031746031746031744,0.5,0.5,1.0,,,0.05263157894736842,1.0,,,0.23809523809523808,0.5,0.4644190476190475,0.5238,0.45088947368421045,0.18309859154929578,0.20634920634920634,0.12087912087912088,0.32967032967032966,12.40181818181818,24.1,0.35587188612099646,2.0,6.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,0.5,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,1.0,4.0,,1.0,,,2.0,0.16666666666666666,,,0.21052631578947367,0.25,,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5557.8,93,-11,208,207,61.0,58.0,21.0,415,5.0,5.0,,,2.0,2.0,2.0,6.0,,2.0,4.0,9.0,1.0,2.0,7.0,13.0,4.0,13.0,1.0,27.0,255,,,,,3.0,4.0,1.0,2.0,1.0,10.0,10.0,4.0,9.0,,9.0,4.0,1.0,7.0,8.0,15.0,5.0,3.0,2.0,5.0,,38.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,4.0,6.0,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,10.0,61.0,,,0.7142857142857143,0.7142857142857143,0.75,0.3076923076923077,0.5,0.3076923076923077,0.5384615384615384,,0.75,0.5,,0.75,0.5,,0.7142857142857143,0.5,0.07692307692307693,,0.16666666666666666,,13.596491228070176,0.75,,0.17142857142857143,0.047619047619047616,0.0851063829787234,,0.12195121951219512,0.023809523809523808,,0.041666666666666664,0.08333333333333333,,,0.2222222222222222,0.18181818181818182,,0.08823529411764706,0.07692307692307693,,1.0,0.19230769230769232,1.0,1.0,0.8,0.23076923076923078,0.3333333333333333,0.4,0.5,0.07692307692307693,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6923076923076923,0.4444444444444444,0.5157923076923077,0.447,0.530175,0.037037037037037035,0.07142857142857142,,0.37037037037037035,7.238461538461538,25.384615384615383,0.2932692307692308,,4.0,,,,1.0,3.0,,,,,1.0,,0.15384615384615385,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5092.299999999999,85,10,179,178,58.0,55.0,16.0,357,11.0,12.0,,,5.0,5.0,9.0,11.0,,,,,,,20.0,23.0,,,7.0,47.0,197,,,,,9.0,10.0,,,3.0,21.0,40.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,6.0,5.0,2.0,13.0,2.0,15.0,,2.0,1.0,1.0,5.0,,1.0,2.0,,4.0,7.0,3.0,7.0,13.0,,1.0,9.0,,14.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,21.0,58.0,,3.0,1.0,1.0,,,,,0.8695652173913043,,0.9,0.8695652173913043,,0.9,0.8103448275862069,,0.8076923076923077,,,,,,18.461538461538463,0.7142857142857143,0.4,0.14285714285714285,0.02702702702702703,0.15,0.029411764705882353,0.14666666666666667,0.028169014084507043,,,0.09090909090909091,0.038461538461538464,,0.18181818181818182,0.15,,0.07142857142857142,0.3333333333333333,,0.75,0.5217391304347826,0.9166666666666666,0.9166666666666666,1.0,0.4782608695652174,0.8181818181818182,0.8181818181818182,1.0,,,,,,,,,,,0.5,1.0,,,0.5217391304347826,,0.5508043478260869,,0.54362,0.19230769230769232,0.19230769230769232,,0.44680851063829785,4.678260869565216,,0.3240223463687151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
