EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7584.0,126,-7,266,269,82.0,86.0,40,535,8.0,10.0,3.0,4.0,2.0,2.0,4.0,8.0,,,,1.0,,,,,12.0,18.0,,1.0,8.0,32.0,307,3.0,4.0,3.0,9.0,3.0,4.0,,,5.0,11.0,16.0,8.0,,4.0,,,4.0,3.0,2.0,5.0,2.0,,,,3.0,12.0,3.0,11.0,12.0,10.0,2.0,24.0,14.0,38.0,,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,5.0,2.0,12.0,21.0,3.0,1.0,9.0,4.0,15.0,,5.0,3.0,12.0,3.0,13.0,6.0,11.0,82.0,2.0,2.0,0.6666666666666666,0.8,,,,,0.6666666666666666,0.75,0.75,0.631578947368421,0.75,0.75,0.5925925925925926,0.75,0.6111111111111112,0.05263157894736842,0.2222222222222222,0.2,0.25,,9.748427672955975,0.6,0.2222222222222222,0.1694915254237288,0.15942028985507245,0.2033898305084746,0.05084745762711865,0.1864406779661017,0.109375,0.23529411764705882,0.09375,0.2,0.06818181818181818,,,0.3103448275862069,0.08333333333333333,0.19047619047619047,0.23529411764705882,,0.46153846153846156,0.5263157894736842,0.8,1.0,0.5,0.42105263157894735,0.5,0.6666666666666666,1.0,,,,,0.05263157894736842,,,,,,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,0.5789473684210527,,0.5153026315789474,0.5337,0.613,0.20833333333333334,0.21739130434782608,0.28125,0.34375,4.377777777777777,23.8,0.3082706766917293,,,,,,,,,,,2.0,,,1.0,,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1676.8,28,-2,54,55,5.0,10.0,1,109,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,2.0,5.0,59,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,2.0,3.0,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,1.0,10.909090909090908,,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11683.0,195,-31,403,408,91.0,96.0,48,811,16.0,20.0,4.0,4.0,3.0,6.0,11.0,23.0,1.0,3.0,,2.0,,,,,28.0,46.0,,2.0,11.0,67.0,493,6.0,8.0,3.0,15.0,3.0,8.0,,1.0,3.0,9.0,44.0,12.0,,10.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,7.0,17.0,8.0,2.0,27.0,11.0,38.0,,8.0,2.0,6.0,5.0,1.0,1.0,7.0,1.0,4.0,12.0,2.0,8.0,14.0,,4.0,17.0,5.0,21.0,1.0,8.0,3.0,12.0,5.0,12.0,6.0,9.0,91.0,1.0,3.0,0.7857142857142857,0.9565217391304348,,,,,0.6086956521739131,0.75,0.375,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5775862068965517,0.6818181818181818,0.34615384615384615,0.041666666666666664,0.021739130434782608,0.05,,,15.384615384615385,0.4166666666666667,0.2222222222222222,0.0963855421686747,0.0660377358490566,0.15454545454545454,0.06060606060606061,0.12953367875647667,0.06395348837209303,0.05,0.06557377049180328,0.08,0.0425531914893617,0.10526315789473684,0.11764705882352941,0.11538461538461539,,0.1566265060240964,0.14814814814814814,,0.5,0.4166666666666667,0.8,0.8421052631578947,0.75,0.4791666666666667,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,0.6666666666666666,0.5,,,0.4583333333333333,,0.5080104166666667,0.4639428571428571,0.5155777777777777,0.14545454545454545,0.1509433962264151,0.22388059701492538,0.13432835820895522,5.45,23.35,0.22580645161290322,,1.0,,1.0,,,,1.0,,,,,,,,7.0,,0.1111111111111111,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,2.0,1.0,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11579.8,193,18,390,393,112.0,145.0,45,783,5.0,10.0,1.0,2.0,,3.0,14.0,28.0,6.0,17.0,3.0,8.0,8.0,20.0,,3.0,25.0,55.0,11.0,28.0,7.0,90.0,425,1.0,5.0,2.0,7.0,3.0,13.0,1.0,7.0,3.0,12.0,26.0,24.0,33.0,,20.0,8.0,5.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,5.0,2.0,15.0,8.0,,23.0,8.0,31.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,,4.0,8.0,3.0,3.0,6.0,2.0,,7.0,1.0,8.0,1.0,3.0,,6.0,,7.0,4.0,12.0,112.0,2.0,,0.52,0.52,1.0,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.45454545454545453,0.2,0.23076923076923078,0.5,0.2777777777777778,0.225,0.5232558139534884,0.35,0.2727272727272727,0.3373493975903614,0.09090909090909091,0.3,0.03571428571428571,0.058823529411764705,21.02908277404922,0.75,,0.08695652173913043,0.02,0.14705882352941177,0.06329113924050633,0.11855670103092783,0.03910614525139665,,0.03773584905660377,,0.05172413793103448,0.09523809523809523,0.0625,0.09433962264150944,0.08695652173913043,0.1686746987951807,0.05263157894736842,0.05,0.5714285714285714,0.12048192771084337,0.5,0.7142857142857143,0.6,0.3373493975903614,0.5,0.5185185185185185,0.42857142857142855,0.20481927710843373,0.35294117647058826,0.375,0.6666666666666666,0.0963855421686747,0.375,0.375,1.0,0.24096385542168675,0.4,0.42105263157894735,1.0,0.2222222222222222,0.5,1.0,0.15,,0.15,,0.4578313253012048,0.4,0.4977548192771084,0.500225,0.4938925,0.046511627906976744,0.05263157894736842,0.07777777777777778,0.13333333333333333,9.930909090909092,26.09642857142858,0.28717948717948716,,,1.0,4.0,1.0,4.0,1.0,4.0,,,,,,1.0,,6.0,0.25,,,,0.4444444444444444,0.25,1.0,0.2,0.25,1.0,,,,1.0,1.0,1.0,0.03571428571428571,,0.05,0.1,0.034482758620689655,,1.0,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11614.7,194,-65,381,387,44.0,121.0,40,768,11.0,14.0,4.0,5.0,,1.0,19.0,40.0,,1.0,1.0,1.0,,3.0,,,30.0,55.0,1.0,4.0,8.0,71.0,455,4.0,8.0,2.0,10.0,2.0,6.0,,,,4.0,50.0,10.0,3.0,6.0,3.0,,2.0,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,15.0,4.0,12.0,14.0,17.0,4.0,35.0,16.0,51.0,3.0,2.0,,2.0,6.0,,2.0,3.0,,4.0,9.0,,14.0,22.0,2.0,2.0,12.0,1.0,13.0,1.0,7.0,,1.0,,1.0,1.0,4.0,44.0,1.0,,0.8333333333333334,0.9259259259259259,1.0,0.25,,0.25,0.5454545454545454,0.5,0.3333333333333333,0.5338983050847458,0.5,0.3333333333333333,0.5461538461538461,0.5555555555555556,0.3333333333333333,0.06779661016949153,0.03636363636363636,,0.05,,17.24941724941725,0.6666666666666666,0.3333333333333333,0.17894736842105263,0.10810810810810811,0.13861386138613863,0.04819277108433735,0.15816326530612246,0.08247422680412371,0.25,0.13114754098360656,,0.06153846153846154,,0.2,0.24489795918367346,0.06451612903225806,0.13580246913580246,0.15,0.11538461538461539,1.0,0.23728813559322035,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.6779661016949152,0.475,0.5,0.9473684210526315,0.01694915254237288,,,,0.01694915254237288,1.0,1.0,1.0,0.05084745762711865,,,,0.625,0.8,0.25,0.16666666666666666,,,,0.3050847457627119,,0.5029076271186441,0.6180857142857142,0.48136666666666666,0.1076923076923077,0.11475409836065574,0.14084507042253522,0.056338028169014086,6.6854545454545455,26.25,0.11548556430446194,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1818.1,30,-6,64,64,5.0,6.0,5,128,,,,,,,,,,,1.0,4.0,2.0,5.0,,,,,3.0,9.0,,9.0,75,,,,,,,,1.0,,,,,9.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,12.857142857142858,,,0.05555555555555555,,0.09090909090909091,,0.06896551724137931,,,,,,,,,0.2,0.14285714285714285,,,,,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.5763166666666666,0.57075,0.5928,,,,,,24.799999999999997,0.078125,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5841.1,97,-26,210,209,60.0,49.0,24,419,17.0,26.0,3.0,6.0,7.0,12.0,5.0,8.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,24.0,36.0,2.0,6.0,15.0,69.0,270,4.0,7.0,3.0,11.0,8.0,13.0,1.0,3.0,4.0,23.0,40.0,8.0,6.0,8.0,4.0,2.0,2.0,15.0,1.0,16.0,1.0,,6.0,2.0,7.0,33.0,5.0,10.0,7.0,17.0,1.0,25.0,15.0,40.0,3.0,5.0,1.0,4.0,2.0,1.0,,9.0,,2.0,11.0,3.0,5.0,16.0,1.0,5.0,14.0,2.0,21.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,23.0,60.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5,0.59375,0.6634615384615384,0.55,0.6052631578947368,0.14285714285714285,0.05555555555555555,0.07692307692307693,,,26.47058823529412,0.18181818181818182,0.16666666666666666,0.37777777777777777,0.2,0.1590909090909091,0.12195121951219512,0.2696629213483146,0.16483516483516483,0.29411764705882354,0.25,,0.1724137931034483,,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.125,0.25,0.21428571428571427,1.0,0.6190476190476191,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.19047619047619047,0.625,0.625,0.8,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.75,0.5,,0.75,0.5833333333333334,0.0625,1.0,0.7619047619047619,0.5,0.579259523809524,0.6015,0.6344781249999999,0.19607843137254902,0.2222222222222222,0.15942028985507245,0.3333333333333333,3.9000000000000004,25.900000000000002,0.2857142857142857,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,0.125,,,,,,0.125,,1.0,1.0,,,,,,,,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20715.5,345,-57,725,732,216.0,229.0,82,1457,13.0,18.0,1.0,1.0,5.0,7.0,18.0,52.0,9.0,20.0,1.0,9.0,26.0,64.0,6.0,14.0,40.0,90.0,27.0,73.0,20.0,181.0,853,3.0,6.0,,15.0,14.0,27.0,6.0,18.0,5.0,51.0,32.0,48.0,54.0,2.0,64.0,26.0,8.0,31.0,11.0,42.0,8.0,3.0,15.0,12.0,4.0,95.0,2.0,5.0,15.0,8.0,1.0,24.0,7.0,31.0,2.0,14.0,14.0,,16.0,4.0,13.0,4.0,,3.0,20.0,10.0,16.0,25.0,,,27.0,,24.0,1.0,10.0,2.0,6.0,2.0,6.0,4.0,51.0,215.0,3.0,2.0,0.4,0.41025641025641024,0.6666666666666666,0.3698630136986301,0.3333333333333333,0.3698630136986301,0.4444444444444444,0.5,0.5185185185185185,0.4938650306748466,0.6818181818181818,0.5111111111111111,0.5201149425287356,0.6818181818181818,0.53125,0.44785276073619634,0.08888888888888889,0.05555555555555555,0.1346153846153846,,23.774509803921568,0.8,0.043478260869565216,0.049689440993788817,0.02577319587628866,0.0967741935483871,0.013157894736842105,0.07278481012658228,0.02023121387283237,,0.03669724770642202,0.019230769230769232,0.017241379310344827,,0.06382978723404255,0.03333333333333333,0.08333333333333333,0.1206896551724138,0.02564102564102564,0.023529411764705882,0.6666666666666666,0.11042944785276074,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.31901840490797545,0.34615384615384615,0.4,0.3333333333333333,0.12269938650306748,0.45,0.45,0.4444444444444444,0.05521472392638037,0.1111111111111111,0.125,1.0,0.39263803680981596,0.40625,0.40625,0.6538461538461539,0.09090909090909091,1.0,,0.15555555555555556,0.7142857142857143,0.3111111111111111,0.42857142857142855,0.558282208588957,0.40625,0.5063705521472393,0.47852142857142865,0.5034355555555556,0.05813953488372093,0.10101010101010101,0.08287292817679558,0.281767955801105,9.20444444444444,26.20958904109589,0.2979310344827586,,,,4.0,3.0,5.0,3.0,5.0,27.0,,1.0,4.0,,,,2.0,0.6,,,,0.45454545454545453,0.6,1.0,0.08888888888888889,,,,1.0,,1.0,,,0.0136986301369863,0.1111111111111111,,,,,,2.0,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24517.9,409,-69,842,854,161.0,168.0,108,1696,30.0,58.0,14.0,27.0,6.0,14.0,16.0,46.0,,2.0,3.0,11.0,5.0,12.0,1.0,2.0,46.0,106.0,8.0,23.0,14.0,130.0,987,17.0,34.0,3.0,37.0,8.0,19.0,1.0,2.0,3.0,22.0,50.0,42.0,24.0,28.0,12.0,5.0,11.0,19.0,3.0,22.0,1.0,2.0,7.0,11.0,1.0,47.0,7.0,28.0,34.0,38.0,7.0,79.0,36.0,115.0,7.0,19.0,8.0,11.0,5.0,2.0,3.0,3.0,,2.0,8.0,1.0,20.0,36.0,3.0,1.0,26.0,4.0,33.0,5.0,18.0,1.0,11.0,7.0,11.0,4.0,22.0,161.0,2.0,1.0,0.5434782608695652,0.78125,1.0,0.34782608695652173,0.5,0.34782608695652173,0.4339622641509434,0.5,0.42105263157894735,0.4496124031007752,0.4857142857142857,0.4523809523809524,0.45454545454545453,0.4868421052631579,0.4583333333333333,0.17829457364341086,0.10377358490566038,0.05172413793103448,0.17391304347826086,,15.51901336073998,0.625,0.3333333333333333,0.1890547263681592,0.10526315789473684,0.1708542713567839,0.046357615894039736,0.18,0.08393285371702638,0.15942028985507245,0.096,0.06944444444444445,0.05217391304347826,0.027777777777777776,0.11764705882352941,0.21428571428571427,0.21052631578947367,0.16883116883116883,0.17777777777777778,0.109375,0.36363636363636365,0.4496124031007752,0.5172413793103449,0.5454545454545454,0.43333333333333335,0.35658914728682173,0.34782608695652173,0.42105263157894735,0.75,0.015503875968992248,,,,0.08527131782945736,0.2727272727272727,0.2727272727272727,1.0,0.09302325581395349,0.4166666666666667,0.4166666666666667,1.0,0.7714285714285715,0.5185185185185185,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.09523809523809523,0.5,0.627906976744186,0.4166666666666667,0.5475437984496125,0.5732551724137932,0.6030619047619048,0.1267605633802817,0.15126050420168066,0.2846153846153846,0.16923076923076924,4.268867924528302,25.02173913043479,0.19121140142517815,,,,,,1.0,,1.0,,,1.0,2.0,,,,4.0,,,,,0.02857142857142857,,,,,,,,,,1.0,,,,,0.04,,,,,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,48070.29999999999,801,-183,1672,1667,305.0,340.0,202,3339,50.0,70.0,7.0,14.0,16.0,20.0,49.0,106.0,8.0,37.0,11.0,32.0,37.0,117.0,3.0,16.0,107.0,213.0,48.0,149.0,50.0,408.0,2047,9.0,23.0,7.0,37.0,23.0,40.0,5.0,20.0,18.0,79.0,50.0,164.0,105.0,4.0,117.0,37.0,15.0,167.0,47.0,214.0,37.0,10.0,70.0,82.0,15.0,475.0,9.0,28.0,68.0,52.0,11.0,131.0,37.0,168.0,6.0,32.0,21.0,11.0,68.0,22.0,47.0,32.0,3.0,21.0,100.0,16.0,26.0,66.0,7.0,1.0,63.0,4.0,75.0,6.0,36.0,3.0,5.0,3.0,6.0,4.0,77.0,302.0,4.0,1.0,0.2336448598130841,0.23809523809523808,0.7291666666666666,0.3221476510067114,0.25,0.3221476510067114,0.5023474178403756,0.391304347826087,0.575,0.494475138121547,0.4411764705882353,0.5083333333333333,0.5151515151515151,0.5,0.5642857142857143,0.4116022099447514,0.07042253521126761,0.04285714285714286,0.11320754716981132,,25.982189628077528,0.68,0.2682926829268293,0.13506493506493505,0.058823529411764705,0.19767441860465115,0.028481012658227847,0.1646090534979424,0.04671717171717172,0.09345794392523364,0.05327868852459016,0.04,0.02510460251046025,0.03896103896103896,0.044642857142857144,0.15384615384615385,0.23076923076923078,0.20689655172413793,0.1686746987951807,0.031578947368421054,0.6666666666666666,0.19337016574585636,0.7142857142857143,0.746268656716418,0.32,0.292817679558011,0.46226415094339623,0.5212765957446809,0.14285714285714285,0.10220994475138122,0.21621621621621623,0.21621621621621623,0.25,0.08839779005524862,0.34375,0.3548387096774194,0.8181818181818182,0.32320441988950277,0.3162393162393162,0.3162393162393162,0.7027027027027027,0.4117647058823529,0.5,0.14285714285714285,0.3333333333333333,0.8,0.26666666666666666,0.1875,0.6049723756906077,0.3162393162393162,0.5210312154696134,0.53275,0.5261591666666666,0.09414758269720101,0.14814814814814814,0.09068627450980392,0.19362745098039216,7.530516431924881,25.620134228187922,0.18241626794258373,,3.0,2.0,4.0,4.0,8.0,4.0,11.0,39.0,2.0,4.0,2.0,,1.0,1.0,2.0,0.36363636363636365,0.08823529411764706,,,0.23529411764705882,0.5,1.0,0.06666666666666667,0.5,2.0,,,,1.0,,1.0,0.006711409395973154,0.03125,,,0.006666666666666667,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27929.1,465,-92,968,962,149.0,175.0,115,1930,29.0,45.0,1.0,1.0,6.0,8.0,22.0,39.0,13.0,33.0,7.0,15.0,30.0,81.0,3.0,10.0,64.0,117.0,37.0,96.0,39.0,278.0,1189,4.0,7.0,4.0,27.0,7.0,15.0,3.0,12.0,14.0,37.0,80.0,48.0,78.0,,81.0,30.0,7.0,21.0,15.0,36.0,9.0,6.0,8.0,10.0,3.0,87.0,3.0,2.0,23.0,12.0,,35.0,5.0,40.0,,11.0,7.0,4.0,20.0,2.0,9.0,12.0,3.0,11.0,32.0,5.0,16.0,28.0,1.0,,30.0,,45.0,4.0,18.0,4.0,3.0,1.0,3.0,2.0,37.0,148.0,5.0,4.0,0.625,0.625,0.7027027027027027,0.3854166666666667,0.25,0.3854166666666667,0.5470085470085471,0.5714285714285714,0.4666666666666667,0.5610328638497653,0.6764705882352942,0.42592592592592593,0.5969827586206896,0.7105263157894737,0.5142857142857142,0.4507042253521127,0.05982905982905983,0.044444444444444446,0.1282051282051282,,23.934723481414327,0.625,,0.053811659192825115,0.007547169811320755,0.1111111111111111,0.016216216216216217,0.08139534883720931,0.011111111111111112,,0.015267175572519083,,0.014492753623188406,0.02127659574468085,0.029850746268656716,0.04132231404958678,0.14285714285714285,0.14193548387096774,0.019230769230769232,,0.6666666666666666,0.2112676056338028,0.6444444444444445,0.6744186046511628,0.6896551724137931,0.18309859154929578,0.5641025641025641,0.6470588235294118,0.6818181818181818,0.15492957746478872,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.07042253521126761,0.4666666666666667,0.4666666666666667,1.0,0.38028169014084506,0.37037037037037035,0.375,0.6333333333333333,0.058823529411764705,1.0,1.0,0.2962962962962963,0.75,0.37037037037037035,0.3,0.6619718309859155,0.37037037037037035,0.5177753521126761,0.5155833333333333,0.550737037037037,0.08333333333333333,0.13740458015267176,0.09712230215827339,0.13309352517985612,8.764102564102565,26.12395833333333,0.15392561983471073,3.0,5.0,,2.0,2.0,5.0,5.0,10.0,33.0,4.0,3.0,,2.0,,,2.0,0.5,0.29411764705882354,0.6,1.0,0.29411764705882354,0.4,0.5,0.07407407407407407,,1.0,,,,1.0,,1.0,0.010416666666666666,,0.012345679012345678,,0.010309278350515464,,,,,,False
