EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11295.899999999998,188,-82,393,398,101.0,66.0,41.0,791,23.0,37.0,6.0,9.0,4.0,19.0,1.0,2.0,,,,,1.0,9.0,,,1.0,1.0,28.0,58.0,1.0,9.0,18.0,77.0,508.0,8.0,13.0,,,18.0,7.0,12.0,1.0,1.0,6.0,23.0,30.0,26.0,3.0,,9.0,1.0,9.0,16.0,3.0,19.0,1.0,2.0,10.0,4.0,2.0,41.0,16.0,19.0,30.0,6.0,55.0,20.0,75.0,3.0,6.0,4.0,2.0,7.0,1.0,1.0,5.0,1.0,6.0,,12.0,2.0,11.0,21.0,,18.0,25.0,1.0,9.0,,1.0,,1.0,1.0,23.0,100.0,2.0,0.5357142857142857,0.75,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.4827586206896552,0.6153846153846154,0.5833333333333334,0.44029850746268656,0.6153846153846154,0.6538461538461539,0.4873417721518987,0.6428571428571429,0.6764705882352942,0.13432835820895522,0.15517241379310345,0.16216216216216217,0.10526315789473684,20.77625570776256,0.5833333333333334,0.42857142857142855,0.4411764705882353,0.1391304347826087,0.2159090909090909,0.3141025641025641,0.10416666666666667,0.1346153846153846,0.45714285714285713,0.09090909090909091,0.19402985074626866,0.2857142857142857,0.10344827586206896,1.0,0.5522388059701493,0.6216216216216216,0.7419354838709677,0.5217391304347826,0.2835820895522388,0.21052631578947367,0.23529411764705882,0.5,0.029850746268656716,0.5,1.0,1.0,,,,,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,,,,,0.6923076923076923,0.6666666666666666,,0.07692307692307693,1.0,0.6865671641791045,0.1111111111111111,0.5475850746268656,0.5843538461538461,0.5806538461538461,0.12,0.13636363636363635,,0.23376623376623376,0.2987012987012987,3.7517241379310344,25.700000000000003,0.25699745547073793,12.0,,2.0,4.0,,,,4.0,1.0,0.5,0.05194805194805195,0.018518518518518517,0.13043478260869565,0.5909090909090909,0.9230769230769231,,,8.0,,16.0,3.0,1.0,,3.0,0.6666666666666666,,,,,,0.1891891891891892,0.07692307692307693,,,,,,3.0,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4848.799999999999,81,-26,167,171,66.0,25.0,15.0,338,3.0,4.0,2.0,2.0,1.0,3.0,,1.0,5.0,10.0,1.0,6.0,3.0,6.0,,,,,4.0,8.0,8.0,16.0,2.0,34.0,218.0,,,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,15.0,6.0,2.0,24.0,,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,3.0,,6.0,2.0,8.0,,6.0,4.0,2.0,1.0,,1.0,1.0,,,,2.0,,5.0,7.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,15.0,65.0,,0.75,0.75,1.0,0.5,1.0,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.5,0.7222222222222222,0.68,1.5,0.75,0.6666666666666666,,,,14.754098360655737,0.5,,0.08571428571428572,,0.09090909090909091,0.08823529411764706,0.02631578947368421,,0.1111111111111111,,0.12,,,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,0.4166666666666667,0.5,0.5,1.0,0.25,0.5,0.5,1.0,1.0,,,,0.2222222222222222,1.0,0.6666666666666666,,,0.8333333333333334,0.5,0.5712666666666667,,0.5968611111111111,0.04,0.1111111111111111,,0.08823529411764706,0.4411764705882353,5.5874999999999995,24.38125,0.39520958083832336,,1.0,,2.0,,,1.0,,,,0.06896551724137931,0.09090909090909091,,0.07692307692307693,,1.0,1.0,,3.0,,,,,,,0.5,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1084.1,18,-21,36,37,5.0,5.0,3.0,73,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,55.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,0.2,0.09090909090909091,0.125,0.15384615384615385,0.05555555555555555,0.2,0.25,,,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.56965,0.7179,0.56965,,,,,,2.85,,0.1388888888888889,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23,-12,50,48,13.0,24.0,11.0,98,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,70.0,,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,5.0,7.0,,2.0,2.0,,,,1.0,1.0,1.0,,3.0,13.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,11.290322580645162,,,,0.0625,0.16666666666666666,0.07142857142857142,0.038461538461538464,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,0.6,,0.53663,,0.7255,,,,0.2,0.6,3.5,23.8,0.26,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,0.2,,,1.0,,,,1.0,1.0,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,98.0,2,5,4,3,,,1.0,7,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5526,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5974.999999999999,100,3,220,218,97.0,55.0,22.0,438,3.0,4.0,1.0,2.0,1.0,1.0,,3.0,3.0,7.0,2.0,2.0,3.0,10.0,,1.0,1.0,4.0,4.0,8.0,6.0,17.0,5.0,31.0,239.0,,,,3.0,,2.0,4.0,2.0,6.0,3.0,13.0,4.0,4.0,18.0,,10.0,3.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,5.0,5.0,,10.0,1.0,11.0,,7.0,3.0,4.0,2.0,,,,,2.0,,2.0,,9.0,16.0,,6.0,8.0,,2.0,,,,,,13.0,97.0,1.0,0.5,0.5,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.5,,0.5,0.52,,0.5,0.5344827586206896,,0.5416666666666666,0.68,,,,12.295081967213115,1.0,,0.12195121951219512,,0.10638297872340426,0.11363636363636363,0.010869565217391304,,0.11538461538461539,0.2857142857142857,0.10526315789473684,0.1111111111111111,,,0.16,0.75,0.75,0.3333333333333333,0.04,1.0,1.0,1.0,0.12,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3,0.3,1.0,0.6666666666666666,0.3333333333333333,,,0.2,0.5,0.2,0.4,0.25,0.84,0.3,0.5513819999999999,0.546,0.50804,0.07407407407407407,0.2,,,0.41935483870967744,9.225000000000001,25.000000000000004,0.4409090909090909,,,,1.0,,,1.0,2.0,,,0.02631578947368421,,0.1,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,2.0,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6618.1,110,30,243,240,89.0,68.0,21.0,483,3.0,6.0,1.0,1.0,12.0,20.0,11.0,23.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,26.0,49.0,3.0,5.0,20.0,81.0,248.0,1.0,2.0,1.0,2.0,7.0,7.0,14.0,1.0,2.0,11.0,28.0,22.0,30.0,9.0,,2.0,1.0,1.0,8.0,4.0,12.0,4.0,,3.0,4.0,1.0,28.0,1.0,8.0,8.0,,16.0,1.0,17.0,,5.0,1.0,4.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,4.0,1.0,17.0,23.0,5.0,12.0,,1.0,1.0,1.0,,28.0,89.0,1.0,0.4230769230769231,0.4230769230769231,1.0,0.6,0.5,0.5,0.6,0.5306122448979592,0.5,0.5,0.5648148148148148,0.625,0.53125,0.6370967741935484,0.6,0.6428571428571429,0.09259259259259259,0.02040816326530612,,,24.150943396226417,0.5,,0.1509433962264151,0.016666666666666666,0.13559322033898305,0.14285714285714285,0.010526315789473684,0.03125,0.06896551724137931,0.14285714285714285,0.18604651162790697,,,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.37037037037037035,0.6,0.6,0.4166666666666667,0.42592592592592593,0.4782608695652174,0.5,0.45454545454545453,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,0.5,0.5,1.0,0.25,0.25,,,0.0625,1.0,0.125,,,0.2037037037037037,0.5,0.45497870370370375,0.5238,0.44452499999999995,0.19672131147540983,0.21428571428571427,,0.08641975308641975,0.345679012345679,12.742857142857142,24.64,0.3662551440329218,,1.0,2.0,,,,1.0,1.0,,0.043478260869565216,,,,0.29411764705882354,,1.0,1.0,,1.0,,,,2.0,1.0,,0.5,,,,,,,,,,,,2.0,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3972.4,66,5,141,141,49.0,30.0,10.0,282,8.0,9.0,5.0,5.0,5.0,6.0,,,,,,,,,,,,,13.0,15.0,,,4.0,30.0,158.0,,,,,,7.0,7.0,,,2.0,16.0,26.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,4.0,2.0,9.0,1.0,10.0,,2.0,1.0,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,6.0,9.0,,6.0,8.0,2.0,3.0,,4.0,,4.0,3.0,16.0,49.0,,1.0,1.0,,,,,,0.8666666666666667,,1.0,0.8666666666666667,,1.0,0.8333333333333334,,0.8888888888888888,,,,,16.0,0.8333333333333334,0.5,0.15384615384615385,0.034482758620689655,0.1,0.125,0.018867924528301886,,0.13333333333333333,,0.045454545454545456,0.25,,0.75,0.6,0.8888888888888888,0.8888888888888888,1.0,0.4,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,0.7142857142857143,1.0,,,,0.6,,0.5825866666666666,,0.5890714285714286,0.1875,0.1875,,,0.5333333333333333,3.7466666666666657,,0.3475177304964539,,,,,,,,2.0,4.0,,,,,0.2222222222222222,,,,,,,,,,2.0,,,,,,,,0.125,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2463.0,41,7,97,96,41.0,24.0,10.0,193,2.0,4.0,,1.0,4.0,9.0,,,,,,,,2.0,,,,,6.0,13.0,,2.0,7.0,19.0,101.0,2.0,3.0,,,8.0,2.0,5.0,,,3.0,7.0,8.0,4.0,,,2.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,6.0,,10.0,5.0,15.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,5.0,8.0,,3.0,,,,,,7.0,41.0,,0.6666666666666666,1.0,,,,,,0.46153846153846156,0.6666666666666666,0.4,0.4,0.6666666666666666,0.4,0.5,0.8,0.5,0.13333333333333333,0.15384615384615385,,0.2222222222222222,19.444444444444443,0.5,,0.3157894736842105,0.08333333333333333,0.17391304347826086,0.23809523809523808,0.11904761904761904,0.0625,0.3076923076923077,0.3333333333333333,0.19047619047619047,,0.14285714285714285,,0.26666666666666666,0.5,0.5,,0.6,0.4444444444444444,0.5714285714285714,1.0,,,,,,,,,0.13333333333333333,,,,,,,,0.2,,,,,0.4,,0.5021066666666666,0.5261,0.49695999999999996,0.16666666666666666,0.1875,,0.42105263157894735,0.3684210526315789,5.676923076923075,26.95,0.422680412371134,3.0,,4.0,3.0,,,,1.0,,,0.16666666666666666,0.23076923076923078,,0.3333333333333333,1.0,,,2.0,,4.0,,1.0,,1.0,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1127.0,19,3,43,44,22.0,13.0,4.0,87,,1.0,,1.0,1.0,3.0,,,,1.0,,,,1.0,,,,,1.0,4.0,,2.0,1.0,3.0,44.0,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,22.0,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.25,,,0.3333333333333333,,,,12.765957446808512,,,0.16666666666666666,,0.21428571428571427,0.2,,,,,0.2727272727272727,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,1.0,,,,,0.5,,0.5584749999999999,,0.8827,0.16666666666666666,0.25,,,,4.8,25.7,0.5116279069767442,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3921.8,65,-15,149,147,56.0,46.0,15.0,296,4.0,4.0,2.0,2.0,2.0,4.0,,,,3.0,,,2.0,5.0,,,1.0,2.0,6.0,8.0,2.0,8.0,1.0,19.0,188.0,,,,,,3.0,3.0,1.0,2.0,1.0,10.0,8.0,4.0,6.0,,5.0,2.0,,4.0,6.0,10.0,3.0,3.0,1.0,3.0,,26.0,2.0,3.0,4.0,,7.0,2.0,9.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,2.0,3.0,4.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,10.0,56.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,0.75,,1.0,0.5625,,0.9,0.5588235294117647,,0.8333333333333334,0.5,,,,12.883435582822086,0.75,,0.16,0.07692307692307693,0.0967741935483871,0.125,0.03571428571428571,0.06666666666666667,0.17647058823529413,,0.125,,,1.0,0.25,1.0,1.0,0.75,0.25,0.5,0.5,0.5,,,,,0.1875,,,,0.3125,0.4,0.4,1.0,,,,,0.4,1.0,,0.4,0.5,0.75,0.4,0.541934375,,0.5581699999999999,0.058823529411764705,0.1111111111111111,,,0.5263157894736842,5.2875000000000005,24.599999999999998,0.37583892617449666,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6450.799999999999,108,26,232,231,88.0,53.0,20.0,463,4.0,5.0,2.0,3.0,5.0,13.0,3.0,5.0,,4.0,,2.0,8.0,16.0,2.0,2.0,3.0,5.0,12.0,23.0,8.0,20.0,7.0,55.0,237.0,1.0,1.0,2.0,2.0,8.0,6.0,13.0,3.0,7.0,2.0,23.0,12.0,12.0,15.0,9.0,16.0,8.0,1.0,11.0,1.0,12.0,,1.0,4.0,3.0,4.0,25.0,,3.0,2.0,,5.0,,5.0,,4.0,4.0,,6.0,,4.0,,,2.0,,6.0,3.0,6.0,9.0,,10.0,8.0,,3.0,,2.0,1.0,2.0,2.0,23.0,88.0,1.0,0.5,0.5,0.625,0.4,1.0,0.42857142857142855,0.4,0.5217391304347826,1.0,0.46153846153846156,0.5581395348837209,1.3333333333333333,0.525,0.5851063829787234,1.3333333333333333,0.5476190476190477,0.46511627906976744,0.043478260869565216,,0.07692307692307693,20.948616600790515,1.0,,0.03571428571428571,,0.05555555555555555,0.045454545454545456,,,0.034482758620689655,,0.075,,,1.0,0.11627906976744186,0.8,0.8,0.25,0.3023255813953488,0.38461538461538464,0.4166666666666667,0.6,0.11627906976744186,0.6,0.6,0.6666666666666666,0.09302325581395349,,,,0.37209302325581395,0.5,0.5,0.625,,0.6666666666666666,1.0,1.0,0.15,0.6666666666666666,0.1,0.25,0.6,0.5813953488372093,0.5,0.517906976744186,0.48835000000000006,0.49738750000000004,0.06521739130434782,0.11538461538461539,,0.14545454545454545,0.41818181818181815,8.734782608695651,25.775,0.3793103448275862,,,,,,1.0,2.0,1.0,,,,,,0.05555555555555555,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8199.2,137,13,300,297,104.0,73.0,29.0,597,10.0,10.0,3.0,3.0,6.0,19.0,1.0,4.0,5.0,7.0,,1.0,6.0,21.0,1.0,2.0,2.0,7.0,17.0,33.0,11.0,28.0,7.0,74.0,331.0,1.0,2.0,1.0,2.0,5.0,5.0,10.0,3.0,8.0,3.0,22.0,12.0,22.0,24.0,9.0,21.0,6.0,3.0,24.0,10.0,34.0,8.0,2.0,12.0,11.0,1.0,78.0,2.0,14.0,10.0,2.0,26.0,4.0,30.0,,2.0,1.0,1.0,13.0,5.0,11.0,7.0,,2.0,1.0,20.0,6.0,3.0,9.0,,12.0,11.0,1.0,6.0,,2.0,1.0,2.0,1.0,22.0,104.0,,0.35294117647058826,0.35294117647058826,0.7272727272727273,0.39285714285714285,0.5,0.375,0.39285714285714285,0.5151515151515151,0.5,0.5,0.5491803278688525,0.625,0.5277777777777778,0.5606060606060606,0.625,0.55,0.45901639344262296,0.09090909090909091,,0.15789473684210525,25.981873111782477,0.65,0.3333333333333333,0.14925373134328357,0.027777777777777776,0.20588235294117646,0.17777777777777778,0.03278688524590164,0.02564102564102564,0.16216216216216217,0.3333333333333333,0.24,0.1111111111111111,,0.5,0.16393442622950818,1.0,1.0,0.5,0.3114754098360656,0.3157894736842105,0.375,,0.06557377049180328,0.25,0.25,1.0,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.8,0.3442622950819672,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.5,0.5,1.0,0.16666666666666666,1.0,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.6229508196721312,0.2857142857142857,0.5089024590163935,0.4737,0.49384722222222227,0.09090909090909091,0.15789473684210525,,0.06756756756756757,0.2972972972972973,7.145454545454546,25.685714285714283,0.3466666666666667,1.0,,,2.0,1.0,,2.0,,1.0,,0.04,0.027777777777777776,0.07142857142857142,0.047619047619047616,0.25,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,0.05263157894736842,,,,,,1.0,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3916.7,65,-5,138,143,31.0,28.0,17.0,281,5.0,5.0,2.0,2.0,6.0,9.0,2.0,4.0,,,,,8.0,15.0,1.0,1.0,1.0,3.0,13.0,18.0,8.0,15.0,13.0,63.0,168.0,2.0,2.0,1.0,1.0,7.0,3.0,4.0,1.0,3.0,7.0,16.0,16.0,10.0,18.0,6.0,15.0,8.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,6.0,1.0,,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,,,4.0,,,3.0,,8.0,14.0,2.0,6.0,,,,,,16.0,31.0,1.0,0.6153846153846154,0.6153846153846154,0.75,0.5333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.7222222222222222,1.0,0.75,0.7575757575757576,1.1666666666666667,0.6428571428571429,0.8157894736842105,1.1666666666666667,0.75,0.45454545454545453,,,,26.751592356687897,0.25,,0.03225806451612903,,0.18181818181818182,0.109375,0.016666666666666666,,0.05555555555555555,,0.25,,,,0.15151515151515152,1.0,1.0,0.6,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12121212121212122,0.5,0.5,0.5,,,,,0.45454545454545453,0.5333333333333333,0.5333333333333333,0.75,,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,0.6060606060606061,0.5333333333333333,0.503730303030303,0.5646,0.5596785714285714,0.16216216216216217,0.2727272727272727,,0.1111111111111111,0.25396825396825395,8.338888888888889,26.20666666666667,0.2246376811594203,1.0,,,1.0,1.0,,,1.0,,,0.03333333333333333,,0.125,,0.3333333333333333,,,1.0,,,,,2.0,1.0,1.0,,,,,2.0,,,,,,,1.0,,,False,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2954.1,49,3,109,110,46.0,28.0,13.0,219,8.0,10.0,4.0,5.0,3.0,5.0,,,,1.0,,1.0,1.0,3.0,,,,,11.0,15.0,1.0,4.0,5.0,30.0,125.0,4.0,4.0,,,9.0,5.0,6.0,,1.0,3.0,13.0,14.0,8.0,3.0,,3.0,1.0,2.0,7.0,1.0,8.0,1.0,,3.0,1.0,3.0,17.0,4.0,4.0,11.0,,15.0,8.0,23.0,,2.0,,2.0,2.0,1.0,,5.0,,2.0,,7.0,3.0,1.0,7.0,1.0,3.0,6.0,,2.0,,,,,,13.0,46.0,1.0,0.6363636363636364,1.0,1.0,0.25,,,0.25,0.7333333333333333,1.0,0.8333333333333334,0.6578947368421053,1.0,0.7142857142857143,0.6818181818181818,0.9,0.7222222222222222,0.21052631578947367,0.13333333333333333,0.2,,23.387096774193548,0.2857142857142857,,0.4230769230769231,0.14814814814814814,0.14814814814814814,0.2830188679245283,0.1702127659574468,0.25,0.5,0.2,0.15789473684210525,0.125,,,0.5263157894736842,0.8,1.0,0.625,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.8,0.14285714285714285,,,0.7368421052631579,0.3333333333333333,0.5807657894736842,0.5967,0.6765,0.09523809523809523,0.11764705882352941,,0.3,0.43333333333333335,3.32,26.0,0.42201834862385323,3.0,,1.0,4.0,1.0,,,1.0,,,0.2,0.26666666666666666,,0.4444444444444444,0.75,,,3.0,,8.0,2.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,False,
