EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on,BlockedLongMidRange
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23,-12,50,48,13.0,24.0,11.0,98,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,70,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,5.0,7.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,13.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,11.290322580645162,,,,0.0625,0.16666666666666666,,0.07142857142857142,0.038461538461538464,0.2,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.26,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4,35,34,2.0,,,69,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,11.428571428571429,,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8939.900000000001,149,-7,312,317,62.0,52.0,35.0,629,11.0,15.0,2.0,2.0,2.0,5.0,8.0,17.0,1.0,3.0,,1.0,,,,,20.0,35.0,,1.0,10.0,50.0,367,3.0,5.0,3.0,9.0,2.0,6.0,,1.0,2.0,6.0,34.0,6.0,,4.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,3.0,12.0,8.0,2.0,22.0,7.0,29.0,,8.0,2.0,6.0,3.0,1.0,1.0,6.0,1.0,2.0,9.0,2.0,4.0,9.0,,3.0,16.0,5.0,19.0,1.0,8.0,2.0,10.0,3.0,10.0,6.0,6.0,62.0,1.0,2.0,0.85,0.9444444444444444,,,,,0.5714285714285714,0.6,0.3333333333333333,0.5555555555555556,0.6,0.2857142857142857,0.5555555555555556,0.6428571428571429,0.3,0.027777777777777776,0.02857142857142857,0.06666666666666667,,,15.428571428571429,0.3333333333333333,0.25,0.11267605633802817,0.03571428571428571,0.14285714285714285,0.08163265306122448,0.12903225806451613,0.05263157894736842,,0.0425531914893617,0.043478260869565216,0.05405405405405406,0.16666666666666666,0.14285714285714285,0.13043478260869565,,0.14516129032258066,0.13636363636363635,,0.6,0.4166666666666667,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,,,,,0.4,1.0,,0.7142857142857143,0.4,,,0.4444444444444444,,0.5067833333333334,0.44804999999999995,0.5305857142857142,0.18604651162790697,0.19047619047619047,0.18,0.12,5.671428571428572,24.3,0.1987179487179487,,,,1.0,,,,,,,,,7.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,2.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2744.2999999999997,46,17,93,97,25.0,60.0,7.0,190,3.0,3.0,1.0,1.0,,,4.0,6.0,2.0,5.0,,3.0,4.0,7.0,,,9.0,14.0,4.0,10.0,1.0,31.0,98,1.0,2.0,,2.0,2.0,2.0,,3.0,,4.0,12.0,6.0,12.0,,7.0,4.0,,2.0,,2.0,,,,2.0,,4.0,,,7.0,1.0,,8.0,,8.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,25.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.6428571428571429,0.5,1.0,0.625,0.3333333333333333,0.4,0.6458333333333334,0.3333333333333333,0.4,0.4166666666666667,,,,,23.076923076923077,,,0.043478260869565216,,0.2413793103448276,,0.15384615384615385,,,,,,,,0.07142857142857142,,0.2692307692307692,,,1.0,0.125,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.4,0.4,0.5,0.125,,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,,0.5416666666666666,0.5714285714285714,0.5116479166666668,0.4202,0.5331699999999999,0.041666666666666664,0.07142857142857142,0.06451612903225806,0.12903225806451613,9.935714285714285,25.670000000000005,0.26881720430107525,,,,3.0,,1.0,,,,,,,1.0,,,,,0.6,,,,,,1.0,,,0.3333333333333333,,,1.0,,0.1,0.14285714285714285,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3384.1000000000004,56,-22,111,117,28.0,52.0,11.0,228,3.0,4.0,1.0,2.0,,1.0,2.0,7.0,,,1.0,1.0,,2.0,,,5.0,11.0,1.0,3.0,1.0,14.0,139,1.0,3.0,,2.0,1.0,4.0,,,,2.0,8.0,2.0,3.0,,2.0,,1.0,3.0,,3.0,,,,2.0,1.0,6.0,,2.0,6.0,3.0,1.0,10.0,2.0,12.0,1.0,,,,1.0,,,,,1.0,1.0,,4.0,4.0,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,28.0,,,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.25,0.4642857142857143,0.3333333333333333,0.25,0.4666666666666667,0.3333333333333333,0.25,0.21428571428571427,0.09090909090909091,,0.14285714285714285,,12.8,1.0,0.2,0.13043478260869565,0.0625,0.17647058823529413,,0.15789473684210525,0.03333333333333333,,0.10526315789473684,,,,,0.13333333333333333,0.2,0.16666666666666666,0.25,0.14285714285714285,1.0,0.2857142857142857,0.75,0.75,1.0,0.5,0.2857142857142857,0.3333333333333333,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.5,1.0,0.25,,,,0.5,,0.5456857142857142,0.6436333333333334,0.5003,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.14285714285714285,4.3999999999999995,25.066666666666666,0.25225225225225223,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5841.1,97,-26,210,209,60.0,49.0,24.0,419,17.0,26.0,3.0,6.0,7.0,12.0,5.0,8.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,24.0,36.0,2.0,6.0,15.0,69.0,270,4.0,7.0,3.0,11.0,8.0,13.0,1.0,3.0,4.0,23.0,40.0,8.0,6.0,8.0,4.0,2.0,2.0,15.0,1.0,16.0,1.0,,6.0,2.0,7.0,33.0,5.0,10.0,7.0,17.0,1.0,25.0,15.0,40.0,3.0,5.0,1.0,4.0,2.0,1.0,,9.0,,2.0,11.0,3.0,5.0,16.0,1.0,5.0,14.0,2.0,21.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,23.0,60.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5,0.59375,0.6634615384615384,0.55,0.6052631578947368,0.14285714285714285,0.05555555555555555,0.07692307692307693,,,26.47058823529412,0.18181818181818182,0.16666666666666666,0.37777777777777777,0.2,0.1590909090909091,0.12195121951219512,0.2696629213483146,0.16483516483516483,0.29411764705882354,0.25,,0.1724137931034483,,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.125,0.25,0.21428571428571427,1.0,0.6190476190476191,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.19047619047619047,0.625,0.625,0.8,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.75,0.5,,0.75,0.5833333333333334,0.0625,1.0,0.7619047619047619,0.5,0.579259523809524,0.6015,0.6344781249999999,0.19607843137254902,0.2222222222222222,0.15942028985507245,0.3333333333333333,3.9000000000000004,25.900000000000002,0.2857142857142857,,1.0,,2.0,,1.0,,,1.0,,,,,,0.125,,,0.125,,1.0,1.0,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16137.399999999998,269,-5,567,570,170.0,147.0,59.0,1137,11.0,14.0,1.0,1.0,4.0,5.0,17.0,44.0,8.0,17.0,1.0,7.0,22.0,49.0,5.0,11.0,36.0,75.0,23.0,56.0,14.0,155.0,631,2.0,4.0,,13.0,13.0,23.0,5.0,14.0,4.0,45.0,30.0,42.0,51.0,2.0,49.0,22.0,7.0,25.0,4.0,29.0,3.0,1.0,10.0,11.0,4.0,62.0,1.0,4.0,11.0,6.0,,17.0,5.0,22.0,2.0,12.0,12.0,,11.0,1.0,8.0,1.0,,3.0,12.0,7.0,10.0,18.0,,,22.0,,16.0,1.0,6.0,2.0,6.0,2.0,6.0,4.0,45.0,169.0,2.0,2.0,0.4166666666666667,0.42857142857142855,0.7391304347826086,0.4107142857142857,0.35714285714285715,0.4107142857142857,0.48,0.5,0.5652173913043478,0.5381679389312977,0.7222222222222222,0.5540540540540541,0.5615942028985508,0.7222222222222222,0.5769230769230769,0.42748091603053434,0.09333333333333334,0.07142857142857142,0.13636363636363635,,23.77179080824089,0.9166666666666666,,0.04580152671755725,0.02666666666666667,0.09016393442622951,0.008849557522123894,0.06719367588932806,0.019011406844106463,,0.03571428571428571,0.023255813953488372,0.011764705882352941,,0.08571428571428572,0.02631578947368421,0.05,0.11578947368421053,,0.031746031746031744,0.6666666666666666,0.10687022900763359,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.33587786259541985,0.38636363636363635,0.4473684210526316,0.35294117647058826,0.1297709923664122,0.47058823529411764,0.47058823529411764,0.5,0.05343511450381679,0.14285714285714285,0.14285714285714285,1.0,0.37404580152671757,0.4489795918367347,0.4489795918367347,0.7272727272727273,0.1111111111111111,1.0,,0.13513513513513514,0.8,0.2972972972972973,0.45454545454545453,0.5343511450381679,0.4489795918367347,0.5040492366412213,0.48219166666666674,0.4940135135135135,0.04411764705882353,0.075,0.08387096774193549,0.2903225806451613,9.314666666666664,26.358928571428574,0.2998236331569665,,,,3.0,3.0,5.0,18.0,,,4.0,,,2.0,0.6,,,,0.08108108108108109,,,,,3.0,5.0,1.0,,0.5555555555555556,0.6,1.0,,,,,,,,,False,2.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11437.399999999998,191,-35,396,407,100.0,83.0,42.0,803,16.0,25.0,8.0,10.0,,2.0,10.0,20.0,,1.0,1.0,5.0,2.0,5.0,1.0,1.0,26.0,46.0,3.0,10.0,5.0,66.0,468,11.0,13.0,1.0,23.0,2.0,7.0,1.0,1.0,,7.0,30.0,22.0,9.0,18.0,5.0,2.0,3.0,7.0,1.0,8.0,,1.0,2.0,5.0,,17.0,2.0,11.0,16.0,12.0,2.0,30.0,13.0,43.0,2.0,9.0,4.0,5.0,2.0,1.0,1.0,1.0,,1.0,3.0,,9.0,17.0,3.0,,13.0,4.0,14.0,4.0,8.0,1.0,3.0,1.0,3.0,2.0,7.0,100.0,,1.0,0.5769230769230769,0.8823529411764706,1.0,0.3,1.0,0.3,0.5652173913043478,0.8461538461538461,0.2857142857142857,0.5446428571428571,0.8461538461538461,0.4375,0.5409836065573771,0.8214285714285714,0.3888888888888889,0.17857142857142858,0.06521739130434782,,0.15,,14.382022471910112,0.6666666666666666,0.2,0.15384615384615385,0.0990990990990991,0.1509433962264151,0.025974025974025976,0.15217391304347827,0.06914893617021277,0.20833333333333334,0.10526315789473684,,0.03225806451612903,,0.15,0.17777777777777778,0.07692307692307693,0.17073170731707318,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.44642857142857145,0.64,0.64,0.5,0.35714285714285715,0.5,0.5882352941176471,0.7,0.017857142857142856,,,,0.08928571428571429,0.2,0.2,1.0,0.08928571428571429,0.4,0.4,1.0,0.7692307692307693,0.8,0.125,0.25,,0.125,1.0,0.625,0.4,0.5252526785714287,0.5522909090909089,0.493325,0.13333333333333333,0.16,0.3484848484848485,0.10606060606060606,4.239130434782608,24.7,0.25252525252525254,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,24397.199999999997,407,-84,860,852,163.0,162.0,101.0,1712,24.0,31.0,2.0,4.0,3.0,5.0,22.0,49.0,2.0,17.0,7.0,14.0,19.0,64.0,2.0,10.0,48.0,97.0,26.0,78.0,20.0,194.0,1047,4.0,10.0,5.0,19.0,6.0,16.0,3.0,12.0,8.0,29.0,28.0,68.0,54.0,,64.0,19.0,8.0,87.0,30.0,117.0,25.0,5.0,39.0,41.0,7.0,264.0,5.0,12.0,40.0,31.0,5.0,76.0,17.0,93.0,2.0,15.0,13.0,2.0,34.0,12.0,26.0,19.0,2.0,8.0,53.0,9.0,14.0,33.0,2.0,1.0,28.0,1.0,32.0,3.0,16.0,,3.0,2.0,3.0,1.0,29.0,162.0,2.0,,0.2916666666666667,0.2916666666666667,0.6923076923076923,0.3333333333333333,0.25,0.3333333333333333,0.4948453608247423,0.4,0.375,0.49714285714285716,0.4666666666666667,0.375,0.5132275132275133,0.5588235294117647,0.453125,0.44571428571428573,0.08247422680412371,0.06451612903225806,0.12244897959183673,,24.948453608247423,0.6415094339622641,0.3125,0.17032967032967034,0.05240174672489083,0.21390374331550802,0.031055900621118012,0.19241192411924118,0.04358974358974359,0.0851063829787234,0.042735042735042736,0.046153846153846156,0.024390243902439025,0.05263157894736842,0.061224489795918366,0.18269230769230768,0.3103448275862069,0.2323943661971831,0.15555555555555556,0.021739130434782608,0.3333333333333333,0.17714285714285713,0.7741935483870968,0.8275862068965517,0.3333333333333333,0.28,0.4489795918367347,0.5116279069767442,0.22727272727272727,0.09714285714285714,0.11764705882352941,0.11764705882352941,0.5,0.08,0.5,0.5,0.8571428571428571,0.3657142857142857,0.296875,0.296875,0.631578947368421,0.26666666666666666,0.5,,0.17857142857142858,0.6,0.35714285714285715,0.2,0.6228571428571429,0.296875,0.5128074285714288,0.47823750000000004,0.48843571428571436,0.08994708994708994,0.14545454545454545,0.0979381443298969,0.14948453608247422,7.761855670103091,25.748717948717953,0.18953488372093022,,,1.0,2.0,2.0,5.0,24.0,2.0,2.0,2.0,,,1.0,0.4,,,,0.07142857142857142,0.5,1.0,,,2.0,5.0,,,0.3333333333333333,0.4,1.0,,1.0,,,0.012658227848101266,,,1.0,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19043.5,317,-88,664,659,99.0,120.0,82.0,1323,19.0,28.0,1.0,1.0,2.0,4.0,19.0,32.0,7.0,20.0,4.0,8.0,19.0,55.0,3.0,7.0,45.0,80.0,23.0,63.0,22.0,181.0,839,3.0,5.0,,18.0,3.0,8.0,3.0,8.0,9.0,24.0,58.0,32.0,51.0,,55.0,19.0,4.0,17.0,8.0,25.0,4.0,4.0,6.0,9.0,2.0,58.0,3.0,2.0,16.0,7.0,,23.0,5.0,28.0,,8.0,6.0,2.0,13.0,2.0,6.0,10.0,2.0,7.0,23.0,3.0,12.0,22.0,1.0,,18.0,,27.0,3.0,11.0,3.0,2.0,1.0,2.0,2.0,24.0,98.0,4.0,3.0,0.6444444444444445,0.6444444444444445,0.7391304347826086,0.36507936507936506,0.375,0.36507936507936506,0.5625,0.6,0.375,0.5559440559440559,0.6923076923076923,0.46875,0.5844155844155844,0.6923076923076923,0.5476190476190477,0.4405594405594406,0.05,0.07142857142857142,0.0625,,23.412698412698415,0.5652173913043478,,0.050724637681159424,0.01098901098901099,0.11188811188811189,0.022727272727272728,0.08185053380782918,0.01592356687898089,,0.021739130434782608,,0.02,0.03125,,0.04819277108433735,0.15789473684210525,0.1388888888888889,0.02857142857142857,,1.0,0.1958041958041958,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.22377622377622378,0.59375,0.6333333333333333,0.6842105263157895,0.13986013986013987,0.35,0.35,0.2857142857142857,0.055944055944055944,0.5,0.5,1.0,0.38461538461538464,0.34545454545454546,0.34545454545454546,0.6842105263157895,0.07692307692307693,1.0,1.0,0.25,0.5,0.4375,0.42857142857142855,0.6363636363636364,0.34545454545454546,0.5161209790209791,0.5437124999999999,0.55245625,0.0728476821192053,0.125,0.09944751381215469,0.13259668508287292,8.42375,26.24126984126984,0.14909638554216867,2.0,3.0,,1.0,4.0,8.0,18.0,3.0,3.0,,,,1.0,0.5,0.23076923076923078,0.6666666666666666,1.0,0.0625,,1.0,,,2.0,5.0,,2.0,0.38461538461538464,0.4,0.5,,,,,,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12743.0,212,-65,450,449,142.0,111.0,44.0,899,3.0,4.0,,,1.0,2.0,2.0,4.0,,4.0,4.0,11.0,7.0,22.0,2.0,6.0,5.0,12.0,11.0,33.0,7.0,50.0,524,,,,3.0,2.0,5.0,3.0,10.0,5.0,18.0,4.0,6.0,30.0,,22.0,7.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,1.0,1.0,6.0,7.0,,13.0,2.0,15.0,,13.0,7.0,6.0,3.0,,,2.0,1.0,3.0,5.0,1.0,16.0,25.0,2.0,1.0,13.0,3.0,14.0,,3.0,4.0,6.0,1.0,6.0,4.0,18.0,142.0,1.0,2.0,0.4,0.4,0.9090909090909091,0.3333333333333333,0.3,0.3333333333333333,0.4166666666666667,,0.4,0.4777777777777778,0.25,0.43333333333333335,0.4807692307692308,0.21428571428571427,0.47368421052631576,0.7333333333333333,,,,,11.177644710578843,0.6,,0.07777777777777778,0.008264462809917356,0.0625,0.01098901098901099,0.06989247311827956,0.009433962264150943,0.05,,,,0.043478260869565216,,0.1,0.125,0.06756756756756757,0.045454545454545456,,0.6666666666666666,0.08888888888888889,0.75,0.75,0.3333333333333333,0.08888888888888889,0.5,0.5,0.5,0.08888888888888889,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.4888888888888889,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,0.13333333333333333,0.5,0.4,0.3333333333333333,0.8222222222222222,0.3181818181818182,0.5284411111111114,0.5168,0.4890233333333333,0.0625,0.2,0.06,0.36,10.425,25.481818181818173,0.31555555555555553,1.0,3.0,1.0,4.0,1.0,6.0,3.0,,,3.0,,,4.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.26666666666666666,0.25,,,,,3.0,,,0.5,,,,,,,,,,,False,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2971.6,50,-10,112,115,32.0,40.0,11.0,227,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,1.0,6.0,1.0,3.0,2.0,7.0,1.0,6.0,5.0,12.0,126,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,4.0,3.0,2.0,6.0,1.0,1.0,4.0,3.0,7.0,,3.0,,4.0,,17.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,6.0,4.0,2.0,1.0,2.0,,3.0,,1.0,4.0,2.0,1.0,5.0,,,7.0,,5.0,1.0,3.0,,1.0,,1.0,,3.0,32.0,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857,1.0,,0.2692307692307692,1.0,0.3,0.4,1.0,0.3,0.46153846153846156,0.14285714285714285,0.5,,,15.447154471544716,0.25,,0.1111111111111111,0.08,0.10344827586206896,0.04,0.10638297872340426,0.06,,,0.25,0.047619047619047616,,,0.125,0.5,0.09523809523809523,0.125,,,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.2,0.2,,,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.6,0.3333333333333333,0.6153846153846154,0.16666666666666666,0.4853923076923076,0.5316,0.44043,0.2,0.3333333333333333,0.16666666666666666,0.25,6.814285714285715,26.416666666666668,0.2857142857142857,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0
