EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4.0,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23,-12,50,48,13.0,24.0,11.0,98,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,70,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,5.0,7.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,13.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,11.290322580645162,,,,0.0625,0.16666666666666666,,0.07142857142857142,0.038461538461538464,0.2,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.26,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4,35,34,2.0,,,69,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,11.428571428571429,,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8939.900000000001,149,-7,312,317,62.0,52.0,35.0,629,11.0,15.0,2.0,2.0,2.0,5.0,8.0,17.0,1.0,3.0,,1.0,,,,,20.0,35.0,,1.0,10.0,50.0,367,3.0,5.0,3.0,9.0,2.0,6.0,,1.0,2.0,6.0,34.0,6.0,,4.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,3.0,12.0,8.0,2.0,22.0,7.0,29.0,,8.0,2.0,6.0,3.0,1.0,1.0,6.0,1.0,2.0,9.0,2.0,4.0,9.0,,3.0,16.0,5.0,19.0,1.0,8.0,2.0,10.0,3.0,10.0,6.0,6.0,62.0,1.0,2.0,0.85,0.9444444444444444,,,,,0.5714285714285714,0.6,0.3333333333333333,0.5555555555555556,0.6,0.2857142857142857,0.5555555555555556,0.6428571428571429,0.3,0.027777777777777776,0.02857142857142857,0.06666666666666667,,,15.428571428571429,0.3333333333333333,0.25,0.11267605633802817,0.03571428571428571,0.14285714285714285,0.08163265306122448,0.12903225806451613,0.05263157894736842,,0.0425531914893617,0.043478260869565216,0.05405405405405406,0.16666666666666666,0.14285714285714285,0.13043478260869565,,0.14516129032258066,0.13636363636363635,,0.6,0.4166666666666667,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,,,,,0.4,1.0,,0.7142857142857143,0.4,,,0.4444444444444444,,0.5067833333333334,0.44804999999999995,0.5305857142857142,0.18604651162790697,0.19047619047619047,0.18,0.12,5.671428571428572,24.3,0.1987179487179487,,,,1.0,,,,,,,,,,7.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,2.0,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3869.3,64,22,131,134,53.0,74.0,12.0,265,3.0,4.0,1.0,2.0,,1.0,4.0,7.0,2.0,7.0,1.0,4.0,4.0,7.0,,,9.0,18.0,5.0,11.0,4.0,37.0,144,1.0,3.0,2.0,4.0,2.0,5.0,1.0,4.0,3.0,10.0,12.0,6.0,15.0,,7.0,4.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,1.0,,,,2.0,,2.0,,,,2.0,2.0,1.0,1.0,,,4.0,1.0,5.0,1.0,3.0,,3.0,,4.0,3.0,10.0,53.0,,,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.25,0.45454545454545453,0.5,0.3333333333333333,0.4,0.5689655172413793,0.25,0.3888888888888889,0.5967741935483871,0.4,0.45454545454545453,0.3793103448275862,0.05555555555555555,,,0.14285714285714285,22.448979591836736,1.0,,0.0625,0.02857142857142857,0.20512820512820512,0.04,0.14084507042253522,0.03333333333333333,,0.0625,,0.05555555555555555,,,0.1111111111111111,,0.22580645161290322,0.125,0.08333333333333333,0.75,0.13793103448275862,0.75,0.75,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,0.13793103448275862,0.25,0.25,1.0,0.2413793103448276,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,1.0,0.1111111111111111,,,,0.5172413793103449,0.5714285714285714,0.5033620689655173,0.4666,0.5029,0.0967741935483871,0.15,0.10810810810810811,0.2702702702702703,10.133333333333333,25.472727272727276,0.40458015267175573,,,1.0,4.0,,1.0,,,,,,1.0,,3.0,,,,,0.4444444444444444,0.25,,1.0,,,,,0.25,,,1.0,,0.09090909090909091,0.14285714285714285,,,,,1.0,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3826.1000000000004,64,-34,125,133,28.0,52.0,12.0,258,3.0,6.0,1.0,2.0,,1.0,2.0,7.0,,,1.0,1.0,,2.0,,,5.0,13.0,1.0,3.0,1.0,14.0,156,1.0,3.0,,2.0,1.0,4.0,,,,2.0,8.0,2.0,3.0,,2.0,,1.0,3.0,,3.0,,,,2.0,1.0,6.0,,2.0,7.0,3.0,1.0,11.0,2.0,13.0,1.0,,,,2.0,,1.0,1.0,,1.0,3.0,,5.0,6.0,,1.0,5.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,28.0,,,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.25,0.40625,0.3333333333333333,0.25,0.4117647058823529,0.3333333333333333,0.25,0.1875,0.07692307692307693,,0.14285714285714285,,14.285714285714286,0.6666666666666666,0.2,0.125,0.04878048780487805,0.18421052631578946,,0.16129032258064516,0.02857142857142857,,0.08695652173913043,,,,,0.13333333333333333,0.2,0.17647058823529413,0.25,0.1111111111111111,1.0,0.375,0.5,0.5,1.0,0.4375,0.2857142857142857,0.3333333333333333,0.5,,,,,0.0625,1.0,1.0,1.0,0.125,,,,0.6666666666666666,0.5,1.0,0.25,,,,0.5625,,0.5678875000000001,0.6436333333333334,0.5003,0.058823529411764705,0.07142857142857142,0.14285714285714285,0.14285714285714285,3.9692307692307693,25.066666666666666,0.224,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5841.1,97,-26,210,209,60.0,49.0,24.0,419,17.0,26.0,3.0,6.0,7.0,12.0,5.0,8.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,24.0,36.0,2.0,6.0,15.0,69.0,270,4.0,7.0,3.0,11.0,8.0,13.0,1.0,3.0,4.0,23.0,40.0,8.0,6.0,8.0,4.0,2.0,2.0,15.0,1.0,16.0,1.0,,6.0,2.0,7.0,33.0,5.0,10.0,7.0,17.0,1.0,25.0,15.0,40.0,3.0,5.0,1.0,4.0,2.0,1.0,,9.0,,2.0,11.0,3.0,5.0,16.0,1.0,5.0,14.0,2.0,21.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,23.0,60.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5,0.59375,0.6634615384615384,0.55,0.6052631578947368,0.14285714285714285,0.05555555555555555,0.07692307692307693,,,26.47058823529412,0.18181818181818182,0.16666666666666666,0.37777777777777777,0.2,0.1590909090909091,0.12195121951219512,0.2696629213483146,0.16483516483516483,0.29411764705882354,0.25,,0.1724137931034483,,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.125,0.25,0.21428571428571427,1.0,0.6190476190476191,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.19047619047619047,0.625,0.625,0.8,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.75,0.5,,0.75,0.5833333333333334,0.0625,1.0,0.7619047619047619,0.5,0.579259523809524,0.6015,0.6344781249999999,0.19607843137254902,0.2222222222222222,0.15942028985507245,0.3333333333333333,3.9000000000000004,25.900000000000002,0.2857142857142857,,1.0,,2.0,,1.0,,,1.0,,,,,,,0.125,,,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19813.5,330,-41,695,702,198.0,202.0,76.0,1397,12.0,17.0,1.0,1.0,4.0,6.0,18.0,49.0,9.0,20.0,1.0,9.0,25.0,59.0,5.0,11.0,39.0,86.0,26.0,68.0,20.0,176.0,803,3.0,5.0,,15.0,13.0,25.0,5.0,15.0,5.0,46.0,30.0,48.0,51.0,2.0,59.0,25.0,7.0,30.0,10.0,40.0,8.0,2.0,14.0,12.0,4.0,90.0,1.0,5.0,15.0,8.0,1.0,24.0,6.0,30.0,2.0,13.0,13.0,,16.0,4.0,13.0,4.0,,3.0,20.0,10.0,16.0,25.0,,,27.0,,24.0,1.0,10.0,2.0,6.0,2.0,6.0,4.0,46.0,197.0,3.0,2.0,0.38461538461538464,0.39473684210526316,0.6538461538461539,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.45348837209302323,0.6,0.52,0.5064935064935064,0.75,0.5125,0.5333333333333333,0.75,0.5348837209302325,0.44155844155844154,0.08139534883720931,0.058823529411764705,0.12244897959183673,,23.748395378690628,0.8,0.047619047619047616,0.05194805194805195,0.026881720430107527,0.10067114093959731,0.0070921985815602835,0.07590759075907591,0.01834862385321101,,0.0392156862745098,0.019230769230769232,0.009433962264150943,,0.07142857142857142,0.03409090909090909,0.08333333333333333,0.12612612612612611,0.02631578947368421,0.02531645569620253,0.6666666666666666,0.11038961038961038,0.7058823529411765,0.75,0.4166666666666667,0.3181818181818182,0.3673469387755102,0.4186046511627907,0.3333333333333333,0.12987012987012986,0.45,0.45,0.4444444444444444,0.05844155844155844,0.1111111111111111,0.125,1.0,0.38311688311688313,0.423728813559322,0.423728813559322,0.64,0.1,1.0,,0.15,0.6666666666666666,0.275,0.45454545454545453,0.551948051948052,0.423728813559322,0.5062298701298701,0.47852142857142865,0.49716000000000005,0.06134969325153374,0.10526315789473684,0.08522727272727272,0.26136363636363635,9.309302325581394,26.17058823529412,0.28489208633093527,,,,4.0,3.0,5.0,27.0,,1.0,4.0,,,,2.0,0.6,,,,0.1,,3.0,5.0,,,1.0,,0.5,0.6,1.0,1.0,,0.014705882352941176,,,,,,,False,2.0,0.1111111111111111,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14501.099999999999,242,-32,503,513,132.0,127.0,58.0,1016,25.0,39.0,12.0,16.0,5.0,8.0,13.0,26.0,,1.0,1.0,5.0,2.0,5.0,1.0,1.0,38.0,66.0,3.0,10.0,7.0,92.0,590,15.0,19.0,1.0,31.0,7.0,13.0,1.0,1.0,2.0,19.0,42.0,34.0,9.0,26.0,5.0,2.0,4.0,10.0,1.0,11.0,,1.0,3.0,6.0,1.0,23.0,3.0,17.0,23.0,18.0,4.0,45.0,20.0,65.0,4.0,11.0,4.0,7.0,2.0,1.0,1.0,1.0,,1.0,3.0,,12.0,22.0,3.0,,17.0,4.0,19.0,5.0,11.0,1.0,5.0,3.0,5.0,3.0,19.0,132.0,2.0,1.0,0.5526315789473685,0.84,1.0,0.3,1.0,0.3,0.5757575757575758,0.7894736842105263,0.5384615384615384,0.5592105263157895,0.7894736842105263,0.6071428571428571,0.5542168674698795,0.775,0.59375,0.13157894736842105,0.06060606060606061,0.02564102564102564,0.11538461538461539,,15.140845070422536,0.6666666666666666,0.26666666666666666,0.16666666666666666,0.11971830985915492,0.184,0.03333333333333333,0.1759656652360515,0.08620689655172414,0.18421052631578946,0.13846153846153847,0.02564102564102564,0.04225352112676056,,0.13333333333333333,0.2033898305084746,0.10526315789473684,0.19387755102040816,0.14814814814814814,0.12903225806451613,0.6,0.5131578947368421,0.6410256410256411,0.6578947368421053,0.44,0.34210526315789475,0.5,0.5652173913043478,0.7692307692307693,0.013157894736842105,,,,0.06578947368421052,0.2,0.2,1.0,0.06578947368421052,0.4,0.4,1.0,0.8421052631578947,0.75,0.08333333333333333,0.5714285714285714,0.625,0.07142857142857142,1.0,0.6447368421052632,0.4,0.5519703947368422,0.58293125,0.5995357142857143,0.13414634146341464,0.1527777777777778,0.33695652173913043,0.20652173913043478,3.753030303030303,24.7,0.2624254473161034,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,31697.4,528,-100,1113,1106,207.0,211.0,124.0,2219,30.0,40.0,3.0,5.0,6.0,8.0,33.0,68.0,5.0,22.0,8.0,19.0,22.0,73.0,2.0,10.0,68.0,130.0,30.0,92.0,29.0,255.0,1347,5.0,11.0,5.0,24.0,11.0,22.0,3.0,12.0,9.0,40.0,32.0,104.0,63.0,2.0,73.0,22.0,9.0,117.0,38.0,155.0,31.0,7.0,51.0,56.0,10.0,348.0,5.0,14.0,48.0,39.0,9.0,96.0,19.0,115.0,2.0,23.0,17.0,6.0,43.0,17.0,33.0,25.0,3.0,10.0,68.0,10.0,17.0,43.0,4.0,1.0,37.0,2.0,43.0,4.0,21.0,1.0,4.0,3.0,4.0,2.0,40.0,206.0,4.0,,0.23529411764705882,0.23880597014925373,0.7,0.32608695652173914,0.25,0.32608695652173914,0.5230769230769231,0.45454545454545453,0.5,0.509009009009009,0.5277777777777778,0.45588235294117646,0.529045643153527,0.6,0.5263157894736842,0.4144144144144144,0.06923076923076923,0.05,0.10294117647058823,,24.641148325358852,0.6323529411764706,0.375,0.15789473684210525,0.048109965635738834,0.20512820512820512,0.023923444976076555,0.18087318087318088,0.038,0.07462686567164178,0.04081632653061224,0.03896103896103896,0.019230769230769232,0.03773584905660377,0.05194805194805195,0.19230769230769232,0.25,0.22033898305084745,0.15789473684210525,0.017699115044247787,0.5,0.18018018018018017,0.75,0.7894736842105263,0.3,0.3063063063063063,0.4852941176470588,0.5409836065573771,0.18181818181818182,0.0990990990990991,0.22727272727272727,0.22727272727272727,0.2,0.08558558558558559,0.42105263157894735,0.4444444444444444,0.875,0.32882882882882886,0.3013698630136986,0.3013698630136986,0.6363636363636364,0.2777777777777778,0.6,,0.23529411764705882,0.75,0.29411764705882354,0.2,0.5945945945945946,0.3013698630136986,0.5130409909909911,0.4992857142857144,0.4982382352941177,0.09166666666666666,0.14285714285714285,0.09411764705882353,0.1568627450980392,7.806923076923078,25.715217391304353,0.18598382749326145,,1.0,1.0,2.0,3.0,7.0,27.0,2.0,2.0,2.0,,,,1.0,0.42857142857142855,0.05555555555555555,,,0.058823529411764705,0.5,3.0,6.0,1.0,,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.010869565217391304,,0.010752688172043012,,,1.0,,False,,0.05263157894736842,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24603.1,410,-77,858,853,138.0,163.0,101.0,1711,26.0,40.0,1.0,1.0,6.0,8.0,19.0,33.0,11.0,29.0,5.0,13.0,29.0,73.0,3.0,9.0,56.0,102.0,34.0,86.0,35.0,249.0,1055,3.0,5.0,4.0,22.0,7.0,14.0,3.0,11.0,14.0,37.0,72.0,40.0,72.0,,73.0,29.0,5.0,20.0,10.0,30.0,5.0,5.0,7.0,10.0,3.0,70.0,3.0,2.0,21.0,10.0,,31.0,5.0,36.0,,10.0,7.0,3.0,20.0,2.0,9.0,10.0,2.0,11.0,30.0,5.0,15.0,26.0,1.0,,26.0,,41.0,4.0,16.0,4.0,2.0,1.0,2.0,2.0,37.0,137.0,5.0,4.0,0.6428571428571429,0.6428571428571429,0.7058823529411765,0.3953488372093023,0.2727272727272727,0.3953488372093023,0.5490196078431373,0.6,0.5,0.5691489361702128,0.6428571428571429,0.46,0.6048780487804878,0.6875,0.5454545454545454,0.4574468085106383,0.049019607843137254,0.05,0.09090909090909091,,24.053224155578302,0.6666666666666666,,0.05319148936170213,0.008620689655172414,0.11413043478260869,0.018404907975460124,0.08333333333333333,0.012658227848101266,,0.017391304347826087,,0.01680672268907563,0.022727272727272728,0.017543859649122806,0.04854368932038835,0.14285714285714285,0.14492753623188406,0.021739130434782608,,1.0,0.2127659574468085,0.65,0.6842105263157895,0.6923076923076923,0.17553191489361702,0.5757575757575758,0.6333333333333333,0.6842105263157895,0.15425531914893617,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.06914893617021277,0.38461538461538464,0.38461538461538464,1.0,0.3882978723404255,0.3972602739726027,0.3972602739726027,0.6551724137931034,0.07142857142857142,1.0,1.0,0.32,0.75,0.36,0.3333333333333333,0.6702127659574468,0.3972602739726027,0.517736170212766,0.5385166666666666,0.5549219999999999,0.0845771144278607,0.14035087719298245,0.08835341365461848,0.14859437751004015,8.743137254901962,26.15813953488372,0.16083916083916083,2.0,4.0,,2.0,4.0,9.0,30.0,3.0,3.0,,2.0,,,1.0,0.4444444444444444,0.2857142857142857,0.5,1.0,0.08,,2.0,5.0,1.0,,,,0.35714285714285715,0.4,0.5,,1.0,,,0.011494252873563218,,,,,False,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16072.0,268,-77,569,568,151.0,140.0,61.0,1137,3.0,4.0,,,1.0,2.0,3.0,6.0,1.0,5.0,4.0,15.0,10.0,30.0,2.0,7.0,7.0,15.0,14.0,45.0,8.0,64.0,662,,,,6.0,2.0,5.0,3.0,11.0,5.0,18.0,8.0,6.0,36.0,,30.0,10.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,2.0,2.0,7.0,7.0,1.0,15.0,4.0,19.0,,18.0,10.0,8.0,3.0,,,3.0,2.0,3.0,6.0,1.0,17.0,27.0,2.0,1.0,16.0,3.0,17.0,1.0,5.0,4.0,8.0,3.0,8.0,5.0,18.0,151.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3111111111111111,0.2727272727272727,0.3111111111111111,0.4666666666666667,,0.4,0.4666666666666667,0.3333333333333333,0.40625,0.47058823529411764,0.3,0.45,0.75,,,,,11.40625,0.5,0.05263157894736842,0.0603448275862069,0.013513513513513514,0.059322033898305086,0.016666666666666666,0.05982905982905983,0.014925373134328358,0.037037037037037035,0.011235955056179775,,0.01098901098901099,0.034482758620689655,,0.08196721311475409,0.09523809523809523,0.056179775280898875,0.06896551724137931,,0.625,0.06666666666666667,0.75,0.75,0.3333333333333333,0.1,0.5,0.5,0.6666666666666666,0.08333333333333333,0.2,0.2,1.0,0.25,0.26666666666666666,0.26666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8,,,,0.125,0.5,0.4375,0.2857142857142857,0.8166666666666667,0.3333333333333333,0.5295175000000001,0.54264,0.49059687499999993,0.078125,0.2631578947368421,0.09375,0.28125,10.2,25.391111111111098,0.26537785588752194,1.0,4.0,1.0,4.0,2.0,9.0,6.0,,,4.0,,,,4.0,0.2222222222222222,0.4444444444444444,0.25,1.0,0.25,0.25,1.0,5.0,,,,,0.5555555555555556,0.2,1.0,,,,,,,,,,False,1.0,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4237.6,71,-8,158,161,35.0,49.0,18.0,319,3.0,4.0,1.0,1.0,,,1.0,6.0,,1.0,1.0,1.0,3.0,11.0,1.0,3.0,4.0,11.0,4.0,12.0,7.0,27.0,175,1.0,2.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,4.0,12.0,2.0,11.0,3.0,1.0,8.0,3.0,11.0,,3.0,,7.0,1.0,25.0,1.0,2.0,3.0,2.0,,5.0,4.0,9.0,,6.0,4.0,2.0,2.0,3.0,,4.0,,2.0,6.0,2.0,2.0,6.0,,,10.0,,7.0,1.0,4.0,,1.0,,1.0,,3.0,35.0,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,,0.43478260869565216,0.5,0.3,0.5192307692307693,0.5,0.3,0.5217391304347826,0.09090909090909091,0.25,,,17.97752808988764,0.3333333333333333,,0.07142857142857142,0.05714285714285714,0.07894736842105263,0.027777777777777776,0.07575757575757576,0.04225352112676056,,,0.2222222222222222,0.034482758620689655,,,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.08333333333333333,,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,,0.6,0.3333333333333333,0.6956521739130435,0.2727272727272727,0.4988739130434783,0.4829,0.44043,0.15384615384615385,0.2857142857142857,0.07407407407407407,0.1111111111111111,6.463636363636363,26.075000000000003,0.22151898734177214,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,1.0,0.16666666666666666
