EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1388.9,23,-12.0,50,48,13.0,24.0,11.0,98,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,70,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,5.0,7.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,13.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,11.290322580645162,,,,0.0625,0.16666666666666666,,0.07142857142857142,0.038461538461538464,0.2,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.26,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1065.0,18,4.0,35,34,2.0,,,69,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,11.428571428571429,,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7795.9,130,-9.0,271,276,57.0,42.0,33.0,547,10.0,14.0,2.0,2.0,2.0,5.0,7.0,16.0,1.0,3.0,,1.0,,,,,18.0,33.0,,1.0,8.0,44.0,321,3.0,5.0,3.0,9.0,2.0,6.0,,1.0,2.0,6.0,30.0,6.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,3.0,8.0,8.0,2.0,18.0,7.0,25.0,,6.0,2.0,4.0,2.0,1.0,,4.0,,2.0,6.0,2.0,3.0,6.0,,2.0,15.0,5.0,17.0,1.0,7.0,2.0,10.0,3.0,10.0,6.0,6.0,57.0,,2.0,0.8333333333333334,0.9375,,,,,0.5454545454545454,0.6,0.3333333333333333,0.5294117647058824,0.6,0.2857142857142857,0.5238095238095238,0.6428571428571429,0.3,0.029411764705882353,0.030303030303030304,0.07142857142857142,,,15.686274509803921,0.3333333333333333,0.25,0.12307692307692308,0.03896103896103896,0.11428571428571428,0.0975609756097561,0.11851851851851852,0.059322033898305086,,0.044444444444444446,0.05555555555555555,0.06451612903225806,0.2,0.15384615384615385,0.13953488372093023,,0.09615384615384616,0.16666666666666666,,0.6,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.8,0.47058823529411764,0.4375,0.4375,0.8571428571428571,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,,,,,0.4,1.0,,0.7142857142857143,0.4,,,0.4411764705882353,,0.5006764705882353,0.44804999999999995,0.5305857142857142,0.175,0.1794871794871795,0.20454545454545456,0.13636363636363635,5.590909090909091,24.3,0.21033210332103322,,,,1.0,,,,,,,,,7.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,2.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2002.1,33,-14.0,67,69,17.0,20.0,7.0,136,2.0,3.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,,,2.0,5.0,1.0,1.0,,7.0,90,1.0,2.0,,2.0,,2.0,,,,,4.0,,3.0,,,,1.0,2.0,,2.0,,,,2.0,,4.0,,1.0,5.0,1.0,,6.0,1.0,7.0,1.0,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,2.0,,,,,,1.0,,1.0,1.0,,17.0,,,1.0,1.0,1.0,1.0,,1.0,0.4,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.16666666666666666,0.2,,0.5,,9.45945945945946,1.0,,0.08333333333333333,0.0625,0.2631578947368421,,0.1935483870967742,0.03333333333333333,,0.125,,,,,0.14285714285714285,,0.25,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,0.5,1.0,0.5,,,,0.6666666666666666,,0.59495,0.72855,0.56965,,,0.2857142857142857,,2.44,23.3,0.2537313432835821,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5841.1,97,-26.0,210,209,60.0,49.0,24.0,419,17.0,26.0,3.0,6.0,7.0,12.0,5.0,8.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,24.0,36.0,2.0,6.0,15.0,69.0,270,4.0,7.0,3.0,11.0,8.0,13.0,1.0,3.0,4.0,23.0,40.0,8.0,6.0,8.0,4.0,2.0,2.0,15.0,1.0,16.0,1.0,,6.0,2.0,7.0,33.0,5.0,10.0,7.0,17.0,1.0,25.0,15.0,40.0,3.0,5.0,1.0,4.0,2.0,1.0,,9.0,,2.0,11.0,3.0,5.0,16.0,1.0,5.0,14.0,2.0,21.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,23.0,60.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5,0.59375,0.6634615384615384,0.55,0.6052631578947368,0.14285714285714285,0.05555555555555555,0.07692307692307693,,,26.47058823529412,0.18181818181818182,0.16666666666666666,0.37777777777777777,0.2,0.1590909090909091,0.12195121951219512,0.2696629213483146,0.16483516483516483,0.29411764705882354,0.25,,0.1724137931034483,,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.125,0.25,0.21428571428571427,1.0,0.6190476190476191,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.19047619047619047,0.625,0.625,0.8,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.75,0.5,,0.75,0.5833333333333334,0.0625,1.0,0.7619047619047619,0.5,0.579259523809524,0.6015,0.6344781249999999,0.19607843137254902,0.2222222222222222,0.15942028985507245,0.3333333333333333,3.9000000000000004,25.900000000000002,0.2857142857142857,,1.0,,2.0,,1.0,,,1.0,,,,,,0.125,,,0.125,,1.0,1.0,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8189.8,136,34.0,295,290,101.0,82.0,28.0,585,5.0,6.0,,,2.0,3.0,8.0,18.0,3.0,7.0,,4.0,11.0,24.0,3.0,5.0,16.0,31.0,11.0,28.0,7.0,72.0,305,1.0,1.0,,8.0,7.0,14.0,3.0,7.0,2.0,25.0,14.0,18.0,24.0,,24.0,11.0,1.0,12.0,2.0,14.0,1.0,1.0,5.0,3.0,4.0,30.0,,,3.0,3.0,,6.0,,6.0,,6.0,6.0,,6.0,,4.0,,,2.0,6.0,3.0,7.0,10.0,,,12.0,,8.0,,3.0,1.0,2.0,,2.0,2.0,25.0,101.0,1.0,1.0,0.4375,0.4375,0.7272727272727273,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.5161290322580645,1.0,0.5,0.5508474576271186,1.0,0.5476190476190477,0.5714285714285714,1.0,0.5681818181818182,0.4745762711864407,0.03225806451612903,,0.05555555555555555,,21.296296296296294,1.0,,0.04411764705882353,,0.04411764705882353,,0.04411764705882353,,,,,,,0.047619047619047616,0.02702702702702703,0.1,0.06,,,1.0,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.2,0.3050847457627119,0.4444444444444444,0.47058823529411764,0.5,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06779661016949153,,,,0.4067796610169492,0.4583333333333333,0.4583333333333333,0.7272727272727273,,,,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.6,0.576271186440678,0.4583333333333333,0.5162889830508475,0.48835000000000006,0.49311666666666665,0.04838709677419355,0.08823529411764706,0.1111111111111111,0.3472222222222222,9.09032258064516,25.885714285714283,0.3423728813559322,,,,2.0,2.0,3.0,9.0,,,2.0,,,1.0,0.6666666666666666,,,,0.09523809523809523,,,,2.0,3.0,1.0,,0.75,0.6666666666666666,1.0,,,,,,,,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3928.0,65,-6.0,142,143,34.0,28.0,13.0,285,5.0,7.0,1.0,1.0,,1.0,5.0,9.0,,,,3.0,1.0,2.0,,,10.0,16.0,1.0,5.0,2.0,25.0,168,2.0,2.0,,4.0,,1.0,,,,,12.0,8.0,3.0,4.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,,4.0,5.0,3.0,1.0,9.0,4.0,13.0,,4.0,1.0,3.0,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,,4.0,,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,,34.0,,,0.6,0.75,1.0,0.2,,0.2,0.625,1.0,,0.5476190476190477,1.0,,0.5681818181818182,1.0,,0.23809523809523808,,,,,14.64968152866242,1.0,0.5,0.15,0.11428571428571428,0.12195121951219512,,0.13114754098360656,0.06451612903225806,0.18181818181818182,0.13333333333333333,,,,0.25,0.1111111111111111,,0.1724137931034483,,,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,,,,,0.14285714285714285,,,,0.09523809523809523,0.5,0.5,1.0,0.5,1.0,,1.0,,,,0.5714285714285714,0.5,0.558402380952381,0.53695,0.8827,0.13636363636363635,0.17647058823529413,0.16,,4.05,24.8,0.23943661971830985,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13190.2,220,-18.0,476,468,128.0,120.0,50.0,944,12.0,12.0,1.0,1.0,3.0,3.0,11.0,27.0,1.0,8.0,5.0,9.0,9.0,33.0,2.0,8.0,24.0,47.0,14.0,42.0,15.0,105.0,556,2.0,3.0,5.0,12.0,5.0,12.0,3.0,10.0,8.0,27.0,14.0,34.0,30.0,,33.0,9.0,3.0,45.0,18.0,63.0,15.0,3.0,27.0,16.0,2.0,144.0,3.0,4.0,21.0,16.0,2.0,39.0,7.0,46.0,,5.0,4.0,1.0,15.0,10.0,13.0,15.0,2.0,2.0,30.0,8.0,6.0,14.0,1.0,1.0,19.0,1.0,22.0,1.0,10.0,,2.0,1.0,2.0,1.0,27.0,128.0,,,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.3,0.3333333333333333,0.5106382978723404,0.6666666666666666,0.4166666666666667,0.5056179775280899,0.7,0.4318181818181818,0.5303030303030303,0.8571428571428571,0.5192307692307693,0.47191011235955055,0.06382978723404255,,0.1111111111111111,,24.293785310734464,0.5,0.2,0.16,0.034782608695652174,0.20388349514563106,0.03409090909090909,0.18226600985221675,0.034482758620689655,0.03333333333333333,0.03636363636363636,0.03333333333333333,0.03125,0.041666666666666664,0.03333333333333333,0.17857142857142858,0.35714285714285715,0.24324324324324326,0.10344827586206896,,0.5,0.1348314606741573,1.0,1.0,0.5,0.30337078651685395,0.4074074074074074,0.4583333333333333,,0.0898876404494382,0.125,0.125,1.0,0.10112359550561797,0.5555555555555556,0.5555555555555556,0.8,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,1.0,,0.13636363636363635,1.0,0.36363636363636365,0.25,0.6067415730337079,0.2727272727272727,0.5102657303370787,0.44720000000000004,0.4904022727272729,0.1111111111111111,0.17857142857142858,0.11428571428571428,0.2571428571428571,8.059574468085108,25.566666666666666,0.2689075630252101,,,1.0,2.0,1.0,2.0,12.0,,2.0,2.0,,,1.0,0.5,,,,0.09090909090909091,0.5,1.0,,1.0,2.0,,,0.4,0.5,1.0,,1.0,,,0.023255813953488372,,,,1.0,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7770.799999999999,130,-38.0,275,274,54.0,64.0,33.0,549,11.0,16.0,1.0,1.0,2.0,3.0,7.0,13.0,2.0,5.0,1.0,1.0,11.0,24.0,2.0,5.0,20.0,34.0,12.0,25.0,13.0,89.0,351,2.0,2.0,,10.0,3.0,5.0,2.0,5.0,7.0,19.0,28.0,12.0,27.0,,24.0,11.0,,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,1.0,1.0,12.0,4.0,,16.0,2.0,18.0,,1.0,1.0,,5.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,8.0,,,9.0,,14.0,2.0,6.0,1.0,,,,,19.0,54.0,2.0,1.0,0.7,0.7,0.75,0.48,0.4,0.48,0.5882352941176471,1.0,0.6,0.6440677966101694,1.0,0.6,0.6875,1.0,0.6923076923076923,0.423728813559322,,,,,23.397435897435898,0.5555555555555556,,0.07272727272727272,0.015384615384615385,0.2033898305084746,0.017543859649122806,0.14035087719298245,0.01639344262295082,,0.03333333333333333,,,0.0625,,0.09090909090909091,0.16666666666666666,0.2619047619047619,0.058823529411764705,,,0.2711864406779661,0.6875,0.6875,0.8181818181818182,0.22033898305084745,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0847457627118644,0.4,0.4,0.5,0.01694915254237288,1.0,1.0,1.0,0.4067796610169492,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.2,1.0,1.0,0.3,0.6666666666666666,0.5,0.4,0.6949152542372882,0.4583333333333333,0.5403211864406781,0.5741499999999999,0.58439,0.09523809523809523,0.15789473684210525,0.11235955056179775,0.21348314606741572,6.5852941176470585,26.32,0.19636363636363635,,,,,2.0,3.0,9.0,2.0,1.0,,,,,0.6666666666666666,,,,,,,,2.0,3.0,,2.0,0.6,0.6666666666666666,0.5,,,,,,,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8831.0,147,-25.0,320,315,105.0,75.0,35.0,635,3.0,4.0,,,1.0,2.0,2.0,2.0,,4.0,3.0,8.0,6.0,15.0,1.0,4.0,5.0,10.0,9.0,23.0,5.0,42.0,368,,,,,2.0,4.0,2.0,6.0,3.0,13.0,4.0,6.0,24.0,,15.0,6.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,1.0,5.0,6.0,,11.0,2.0,13.0,,10.0,5.0,5.0,3.0,,,1.0,,3.0,4.0,,12.0,21.0,2.0,1.0,7.0,1.0,8.0,,2.0,2.0,2.0,,2.0,2.0,13.0,105.0,1.0,,0.4,0.4,0.8888888888888888,0.391304347826087,0.3333333333333333,0.391304347826087,0.5,,0.5,0.5606060606060606,,0.5,0.5675675675675675,,0.5416666666666666,0.696969696969697,,,,,11.142061281337048,0.75,,0.09523809523809523,0.012048192771084338,0.07462686567164178,0.017241379310344827,0.08461538461538462,0.014184397163120567,0.0625,,,,0.06666666666666667,,0.10810810810810811,0.2,0.07692307692307693,0.06666666666666667,,1.0,0.12121212121212122,0.75,0.75,0.3333333333333333,0.06060606060606061,1.0,1.0,0.5,0.12121212121212122,,,,0.24242424242424243,0.375,0.375,1.0,0.45454545454545453,0.4,0.4,0.8333333333333334,,,,0.2,0.5,0.4,0.25,0.8181818181818182,0.4,0.5434863636363637,0.546,0.50804,0.05714285714285714,0.16666666666666666,,0.30952380952380953,10.54,25.213043478260868,0.328125,,2.0,1.0,2.0,,4.0,3.0,,,1.0,,,2.0,,0.5,,,0.2,0.5,,,,2.0,,,0.5,,,,,,,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2971.6,50,-10.0,112,115,32.0,40.0,11.0,227,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,1.0,6.0,1.0,3.0,2.0,7.0,1.0,6.0,5.0,12.0,126,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,4.0,3.0,2.0,6.0,1.0,1.0,4.0,3.0,7.0,,3.0,,4.0,,17.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,6.0,4.0,2.0,1.0,2.0,,3.0,,1.0,4.0,2.0,1.0,5.0,,,7.0,,5.0,1.0,3.0,,1.0,,1.0,,3.0,32.0,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857,1.0,,0.2692307692307692,1.0,0.3,0.4,1.0,0.3,0.46153846153846156,0.14285714285714285,0.5,,,15.447154471544716,0.25,,0.1111111111111111,0.08,0.10344827586206896,0.04,0.10638297872340426,0.06,,,0.25,0.047619047619047616,,,0.125,0.5,0.09523809523809523,0.125,,,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.2,0.2,,,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.6,0.3333333333333333,0.6153846153846154,0.16666666666666666,0.4853923076923076,0.5316,0.44043,0.2,0.3333333333333333,0.16666666666666666,0.25,6.814285714285715,26.416666666666668,0.2857142857142857,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10319.099999999999,172,-5.0,372,368,107.0,98.0,37.0,740,6.0,10.0,,,1.0,1.0,18.0,30.0,16.0,30.0,2.0,6.0,1.0,5.0,,,40.0,70.0,3.0,11.0,27.0,116.0,424,2.0,4.0,6.0,13.0,9.0,16.0,1.0,4.0,11.0,32.0,40.0,40.0,9.0,,5.0,1.0,2.0,13.0,6.0,19.0,6.0,,7.0,5.0,1.0,44.0,1.0,2.0,9.0,9.0,,18.0,3.0,21.0,1.0,8.0,3.0,5.0,2.0,,2.0,1.0,,,3.0,1.0,3.0,8.0,3.0,,23.0,,30.0,6.0,16.0,1.0,1.0,,1.0,,32.0,107.0,1.0,1.0,0.5,0.5,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5714285714285714,0.5,0.5625,0.5493827160493827,0.5,0.525,0.6195652173913043,0.6,0.62,0.13580246913580246,0.02857142857142857,0.1,,0.03333333333333333,23.058252427184467,0.6666666666666666,,0.12162162162162163,0.02247191011235955,0.1125,0.015151515151515152,0.11688311688311688,0.01935483870967742,,0.047619047619047616,,0.02127659574468085,,0.25,0.06818181818181818,0.1,0.13793103448275862,0.045454545454545456,0.02857142857142857,,0.12345679012345678,0.6,0.6666666666666666,0.5,0.37037037037037035,0.6,0.6,0.4444444444444444,0.37037037037037035,0.5333333333333333,0.5517241379310345,0.5625,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.06172839506172839,0.2,0.2,1.0,,,,0.05,1.0,,,0.25925925925925924,0.2,0.4708975308641975,0.5236125,0.4498399999999999,0.17582417582417584,0.2,0.11206896551724138,0.27586206896551724,12.189999999999998,24.55454545454546,0.28763440860215056,1.0,1.0,1.0,4.0,1.0,3.0,,,1.0,2.0,,,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2,0.25,,1.0,,2.0,,2.0,0.2857142857142857,,,,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5692.8,95,-12.0,214,212,61.0,58.0,21.0,426,5.0,5.0,,,2.0,2.0,2.0,6.0,,2.0,,4.0,4.0,9.0,1.0,2.0,7.0,13.0,4.0,13.0,1.0,27.0,262,,,,,3.0,4.0,1.0,2.0,1.0,10.0,10.0,4.0,9.0,,9.0,4.0,1.0,7.0,8.0,15.0,5.0,3.0,2.0,5.0,,38.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,5.0,7.0,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,10.0,61.0,,,0.7142857142857143,0.7142857142857143,0.75,0.3076923076923077,0.5,0.3076923076923077,0.5384615384615384,,0.75,0.5,,0.75,0.5,,0.7142857142857143,0.5,0.07692307692307693,,0.16666666666666666,,13.247863247863249,0.75,,0.16666666666666666,0.046511627906976744,0.08333333333333333,,0.11904761904761904,0.023255813953488372,,0.041666666666666664,0.07692307692307693,,,0.2,0.18181818181818182,,0.08571428571428572,0.07692307692307693,,1.0,0.19230769230769232,1.0,1.0,0.8,0.23076923076923078,0.3333333333333333,0.4,0.5,0.07692307692307693,,,,0.15384615384615385,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6923076923076923,0.4444444444444444,0.5157923076923077,0.447,0.530175,0.037037037037037035,0.07142857142857142,,0.37037037037037035,7.238461538461538,25.384615384615383,0.2850467289719626,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,False,
