EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SelfOReb,BlockedLongMidRange,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3812.0,64,32.0,136,133,16,269,3.0,11.0,136,1.0,4.0,1.0,9.0,4.0,5.0,5.0,15.686274509803921,0.15,0.5859399999999999,4.236363636363635,65.0,49.0,4.0,7.0,2.0,4.0,2.0,5.0,2.0,1.0,6.0,6.0,24.0,3.0,5.0,4.0,10.0,3.0,6.0,4.0,16.0,8.0,4.0,4.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,13.0,8.0,21.0,2.0,,,1.0,,1.0,,,1.0,,3.0,6.0,,1.0,2.0,5.0,4.0,1.0,5.0,5.0,,16.0,65.0,1.0,2.0,0.6666666666666666,1.0,0.5454545454545454,0.6,0.5,0.45,0.6,0.5454545454545454,0.5217391304347826,0.7142857142857143,0.6153846153846154,0.09090909090909091,,,1.0,0.22857142857142856,0.14285714285714285,0.10256410256410256,0.13333333333333333,0.16216216216216217,0.13793103448275862,0.2727272727272727,0.07692307692307693,0.125,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.25,0.0967741935483871,0.125,1.0,0.35,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.05,0.8,0.5,,0.45454545454545453,0.4,0.8,0.6494,0.6089,0.047619047619047616,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.47794117647058826,1.0,1.0,1.0,1.0,1.0,8.0,,,4.0,2.0,9.0,,,2.0,5.0,6.0,8.0,1.0,2.0,,,,,,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.45,0.05,1.0,1.0,1.0,0.4,0.125,0.125,1.0,,,,0.09090909090909091,1.0,0.36363636363636365,0.125,25.355555555555558,,,,,,,,,,1.0,,,0.14285714285714285,,,,,1.0,,,,,,0.25,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2556.8,43,16.0,86,83,14,169,1.0,4.0,85,3.0,4.0,2.0,11.0,2.0,3.0,,10.204081632653061,0.1,0.5757,1.45,18.0,26.0,1.0,3.0,1.0,2.0,,,,,1.0,,8.0,1.0,2.0,,2.0,,,,3.0,,2.0,2.0,1.0,1.0,,1.0,,2.0,4.0,3.0,2.0,9.0,2.0,11.0,,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,1.0,,3.0,18.0,,,,,0.25,0.5,,0.4,0.3333333333333333,1.5,0.4,0.3333333333333333,1.5,0.25,1.0,,0.6666666666666666,0.13043478260869565,0.07407407407407407,0.16,,0.14583333333333334,0.047619047619047616,0.1,0.08333333333333333,,,0.14285714285714285,0.15384615384615385,,0.1,0.4,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.5,,,,0.9,0.66475,0.54345,,,0.25,0.375,0.20930232558139536,1.0,2.0,1.0,1.0,1.0,4.0,,,,2.0,6.0,,1.0,1.0,1.0,6.0,4.0,1.0,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,1.0,1.0,,0.25,25.883333333333336,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3215.5,54,-10.0,109,113,12,222,3.0,9.0,132,,3.0,,6.0,1.0,2.0,4.0,19.00826446280992,0.17647058823529413,0.5186823529411764,3.7333333333333334,30.0,21.0,5.0,6.0,,,,,2.0,,7.0,3.0,29.0,,,1.0,4.0,1.0,1.0,1.0,3.0,12.0,2.0,,,3.0,1.0,2.0,,,7.0,7.0,2.0,16.0,,16.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,6.0,,2.0,1.0,4.0,,4.0,4.0,1.0,,3.0,30.0,,1.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,,1.0,0.7647058823529411,0.75,0.2,0.725,0.6666666666666666,0.25,,,0.3333333333333333,0.6666666666666666,0.2413793103448276,,0.4375,,0.3111111111111111,,,,,,0.09090909090909091,0.23076923076923078,0.6,0.4166666666666667,0.5,0.25,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.8235294117647058,0.48360000000000003,0.41050000000000003,0.10526315789473684,0.18181818181818182,0.13793103448275862,0.10344827586206896,0.27522935779816515,,,,,4.0,8.0,1.0,2.0,4.0,4.0,8.0,1.0,2.0,,4.0,12.0,8.0,4.0,1.0,1.0,,,,,1.0,0.5,0.5,,0.5,0.47058823529411764,,,,,0.47058823529411764,0.5,0.5,1.0,1.0,0.5,1.0,,,0.8,0.5,25.575,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,250.0,4,,9,10,1,19,,,11,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,20097.2,335,-1.0,694,702,84,1396,11.0,44.0,777,13.0,25.0,12.0,63.0,24.0,47.0,13.0,13.619167717528374,0.11702127659574468,0.5795202127659574,3.4045454545454548,163.0,215.0,17.0,33.0,4.0,11.0,6.0,11.0,2.0,,19.0,3.0,89.0,4.0,11.0,,17.0,6.0,12.0,2.0,23.0,26.0,12.0,6.0,6.0,12.0,9.0,2.0,13.0,8.0,26.0,18.0,4.0,48.0,23.0,71.0,15.0,5.0,6.0,2.0,4.0,6.0,2.0,1.0,12.0,5.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,,4.0,1.0,,23.0,162.0,3.0,1.0,0.6842105263157895,0.8125,0.4318181818181818,0.36363636363636365,0.5,0.4574468085106383,0.4722222222222222,0.4772727272727273,0.4635416666666667,0.4722222222222222,0.5,0.13636363636363635,0.09090909090909091,0.5,0.2857142857142857,0.125,0.057971014492753624,0.14942528735632185,0.061611374407582936,0.13836477987421383,0.06017191977077364,0.08695652173913043,0.041666666666666664,0.0641025641025641,0.05454545454545454,0.09836065573770492,0.12,0.18181818181818182,0.16,0.12244897959183673,0.25,0.35106382978723405,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.18181818181818182,0.2,1.0,,0.6111111111111112,0.36363636363636365,0.25,0.5,0.5454545454545454,0.8829787234042553,0.5713458333333333,0.5978136363636364,0.021052631578947368,0.044444444444444446,0.19101123595505617,0.25842696629213485,0.23487031700288186,11.0,26.0,2.0,4.0,5.0,24.0,1.0,3.0,6.0,16.0,50.0,3.0,7.0,3.0,10.0,48.0,24.0,5.0,10.0,,3.0,3.0,,,1.0,0.32,0.42857142857142855,0.3,0.32,0.5319148936170213,0.2765957446808511,0.4230769230769231,0.4230769230769231,1.0,0.2553191489361702,0.20833333333333334,0.20833333333333334,1.0,0.16666666666666666,0.3333333333333333,1.0,0.18181818181818182,0.5,0.2727272727272727,0.20833333333333334,24.64,2.0,,0.0392156862745098,,,,1.0,,,4.0,2.0,,0.15151515151515152,,,,,1.0,2.0,,,0.10526315789473684,0.05,0.16666666666666666,1.0,2.0,4.0,,,,0.2222222222222222,0.5,1.0,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32.0,1566,1558,181,3124,7.0,29.0,1739,57.0,136.0,44.0,329.0,26.0,46.0,17.0,13.344594594594593,0.03977272727272727,0.5662835227272731,6.017241379310345,544.0,574.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,4.0,13.0,14.0,160.0,1.0,1.0,2.0,19.0,5.0,7.0,6.0,64.0,14.0,12.0,2.0,5.0,79.0,42.0,27.0,15.0,11.0,61.0,39.0,14.0,114.0,26.0,140.0,45.0,19.0,36.0,10.0,27.0,16.0,9.0,,52.0,1.0,6.0,21.0,,3.0,5.0,9.0,4.0,3.0,9.0,6.0,,64.0,542.0,6.0,5.0,0.5384615384615384,0.5833333333333334,0.4482758620689655,1.0,0.7142857142857143,0.4147727272727273,0.40476190476190477,0.46774193548387094,0.43010752688172044,0.3958333333333333,0.47058823529411764,0.1724137931034483,0.14285714285714285,0.6923076923076923,0.34146341463414637,0.11641791044776119,0.037162162162162164,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.041666666666666664,0.030303030303030304,0.03903903903903904,0.016666666666666666,0.1456953642384106,0.06716417910447761,0.16,0.14642857142857144,0.22988505747126436,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.3333333333333333,0.022727272727272728,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.9375,0.5502,0.5507612903225807,0.022222222222222223,0.09375,0.11875,0.4,0.34738186462324394,7.0,31.0,2.0,7.0,33.0,116.0,5.0,18.0,48.0,40.0,147.0,5.0,20.0,16.0,55.0,102.0,116.0,33.0,26.0,6.0,2.0,,,,0.85,0.272108843537415,0.25,0.2909090909090909,0.272108843537415,0.8352272727272727,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.8571428571428571,0.2777777777777778,1.0,0.11290322580645161,0.2857142857142857,0.7741935483870968,0.28448275862068967,25.72789115646258,,2.0,,,18.0,1.0,13.0,1.0,2.0,17.0,,0.006802721088435374,0.2222222222222222,0.03225806451612903,,,,14.0,,,,,0.045454545454545456,0.2916666666666667,10.0,,2.0,,2.0,,0.09523809523809523,,,0.006756756756756757,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,104689.9,1745,298.0,3676,3663,463,7339,241.0,567.0,4165,125.0,307.0,80.0,739.0,54.0,127.0,249.0,32.23887699262431,0.22735849056603774,0.5403782670454543,7.586596119929456,985.0,1000.0,153.0,231.0,10.0,16.0,29.0,48.0,126.0,95.0,323.0,275.0,1464.0,24.0,43.0,20.0,104.0,77.0,145.0,119.0,399.0,160.0,486.0,6.0,32.0,182.0,127.0,50.0,24.0,17.0,105.0,88.0,4.0,197.0,41.0,238.0,79.0,23.0,102.0,25.0,70.0,61.0,32.0,8.0,163.0,13.0,3.0,322.0,28.0,113.0,35.0,14.0,6.0,6.0,14.0,8.0,,393.0,975.0,18.0,31.0,0.2476780185758514,0.25,0.5696649029982364,0.5581395348837209,0.5310344827586206,0.5608490566037736,0.5316455696202531,0.5109489051094891,0.6098993288590604,0.5842696629213483,0.5877976190476191,0.0564373897707231,0.04564315352697095,0.6257668711656442,0.043010752688172046,0.10426540284360189,0.022280471821756225,0.12266355140186916,0.026519337016574586,0.11352941176470588,0.024580335731414868,0.02181818181818182,0.029023746701846966,0.02158273381294964,0.04285714285714286,0.09907120743034056,0.09065934065934066,0.1464968152866242,0.13157894736842105,0.09523809523809523,0.5714285714285714,0.2179245283018868,0.6623376623376623,0.7285714285714285,0.2679738562091503,0.5228215767634855,0.5478260869565217,0.1984126984126984,0.08962264150943396,0.20253164556962025,0.625,0.5,0.17518248175182483,0.6041666666666666,0.6830188679245283,0.5246926829268292,0.510390405904059,0.10813148788927336,0.17331288343558282,0.07103825136612021,0.2725409836065574,0.2679542981501632,23.0,60.0,4.0,15.0,158.0,433.0,10.0,31.0,114.0,181.0,493.0,12.0,36.0,42.0,129.0,333.0,433.0,158.0,56.0,16.0,7.0,6.0,,,0.6132596685082873,0.3671399594320487,0.3333333333333333,0.32558139534883723,0.3671399594320487,0.4650943396226415,0.05660377358490566,0.38333333333333336,0.3898305084745763,0.9130434782608695,0.40849056603773587,0.3648960739030023,0.36574074074074076,0.569620253164557,0.3924050632911392,0.3225806451612903,0.7,0.05474452554744526,0.26666666666666666,0.41605839416058393,0.3648960739030023,26.147667342799185,14.0,2.0,0.027184466019417475,44.0,210.0,2.0,45.0,15.0,3.0,53.0,,0.004056795131845842,0.09090909090909091,0.016666666666666666,0.0023094688221709007,0.4631578947368421,0.4631578947368421,38.0,,,1.0,,,0.3333333333333333,5.0,2.0,5.0,15.0,13.0,0.3181818181818182,0.06329113924050633,0.4,0.5,0.023809523809523808,,False,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,73705.3,1228,185.0,2589,2595,313,5184,161.0,401.0,2984,32.0,91.0,21.0,214.0,43.0,81.0,171.0,19.073385187690228,0.39172749391727496,0.5787428223844282,4.448628428927681,701.0,619.0,175.0,225.0,38.0,49.0,43.0,57.0,75.0,15.0,258.0,143.0,662.0,48.0,68.0,20.0,116.0,61.0,97.0,56.0,181.0,424.0,92.0,66.0,30.0,59.0,31.0,24.0,45.0,68.0,133.0,119.0,18.0,270.0,113.0,383.0,45.0,19.0,36.0,7.0,13.0,24.0,23.0,2.0,60.0,14.0,11.0,196.0,10.0,80.0,23.0,37.0,21.0,16.0,39.0,18.0,,177.0,692.0,6.0,22.0,0.8217054263565892,0.9422222222222222,0.6433915211970075,0.7058823529411765,0.6288659793814433,0.6313868613138686,0.6956521739130435,0.6313131313131313,0.6567460317460317,0.6904761904761905,0.6703703703703704,0.07481296758104738,0.06832298136645963,0.6,0.28125,0.1871069182389937,0.1190893169877408,0.2169657422512235,0.08035714285714286,0.20176140912730184,0.09991158267020336,0.12921348314606743,0.13395638629283488,0.07888631090487239,0.08527131782945736,0.14227642276422764,0.2112676056338028,0.22641509433962265,0.21748878923766815,0.2155688622754491,0.46153846153846156,0.5474452554744526,0.7777777777777778,0.8495145631067961,0.7771428571428571,0.4658385093167702,0.5,0.9066666666666666,0.0364963503649635,0.7101449275362319,0.7755102040816326,0.21052631578947367,0.5757575757575758,0.7543859649122807,0.5717761557177615,0.5699147058823529,0.5821146464646465,0.16632016632016633,0.16985138004246284,0.17522658610271905,0.27341389728096677,0.27076091154886056,,6.0,,,1.0,4.0,,,2.0,1.0,10.0,,1.0,1.0,2.0,3.0,4.0,1.0,26.0,8.0,11.0,7.0,2.0,1.0,1.0,0.1,,0.5,0.1,0.024330900243309004,0.014598540145985401,,,,0.009732360097323601,0.25,0.25,1.0,,,,,,0.020202020202020204,0.25,24.549999999999997,10.0,,0.08333333333333333,8.0,,,11.0,2.0,,18.0,,,0.08444444444444445,,,0.5333333333333333,0.5333333333333333,1.0,,1.0,1.0,,0.027777777777777776,0.5,4.0,,1.0,,,1.0,0.014492753623188406,,,,1.0,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,50334.5,839,174.0,1781,1771,218,3552,18.0,61.0,2008,29.0,73.0,24.0,175.0,42.0,85.0,58.0,17.322834645669293,0.05921052631578947,0.5500730263157892,8.144262295081967,518.0,474.0,22.0,26.0,7.0,8.0,6.0,6.0,7.0,17.0,35.0,39.0,448.0,9.0,15.0,2.0,59.0,9.0,11.0,20.0,125.0,56.0,14.0,10.0,3.0,44.0,26.0,13.0,17.0,4.0,23.0,33.0,,56.0,22.0,78.0,19.0,7.0,19.0,2.0,15.0,10.0,4.0,1.0,29.0,5.0,3.0,46.0,4.0,13.0,7.0,5.0,4.0,1.0,5.0,2.0,,121.0,509.0,10.0,5.0,0.8,0.9333333333333333,0.5737704918032787,0.6,0.8181818181818182,0.6726973684210527,0.7307692307692307,0.603448275862069,0.6919504643962848,0.7375,0.6510416666666666,0.04918032786885246,0.1111111111111111,0.6551724137931034,,0.07127429805615551,0.0110803324099723,0.059278350515463915,0.03837471783295711,0.06580493537015276,0.026119402985074626,0.016666666666666666,0.010362694300518135,0.04456824512534819,0.011904761904761904,0.07058823529411765,0.07423580786026202,0.0625,0.06440677966101695,0.043010752688172046,0.4,0.08552631578947369,0.8461538461538461,0.88,0.7727272727272727,0.3888888888888889,0.4375,0.7142857142857143,0.05592105263157895,0.20512820512820512,0.875,0.2857142857142857,0.06896551724137931,1.0,0.8848684210526315,0.5266071428571428,0.5384477011494251,0.05063291139240506,0.18571428571428572,0.13169642857142858,0.27901785714285715,0.29084783829309374,22.0,37.0,3.0,12.0,91.0,206.0,12.0,22.0,64.0,113.0,243.0,13.0,24.0,29.0,76.0,318.0,206.0,91.0,12.0,2.0,4.0,11.0,,,0.9380530973451328,0.46502057613168724,0.5416666666666666,0.3815789473684211,0.46502057613168724,0.7993421052631579,0.12171052631578948,0.5945945945945946,0.5945945945945946,0.9545454545454546,0.6776315789473685,0.441747572815534,0.441747572815534,0.9340659340659341,0.5641025641025641,0.5454545454545454,1.0,0.13793103448275862,0.25,0.735632183908046,0.441747572815534,25.58395061728396,2.0,,0.013245033112582781,6.0,21.0,,5.0,1.0,1.0,4.0,2.0,,0.038461538461538464,,,0.35294117647058826,0.35294117647058826,26.0,1.0,,,0.022727272727272728,,0.40625,5.0,1.0,2.0,1.0,3.0,1.0,0.05128205128205128,0.5,1.0,0.012195121951219513,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83296.0,1388,96.0,2893,2928,382,5821,118.0,291.0,3385,55.0,118.0,43.0,291.0,59.0,132.0,80.0,18.538484576220426,0.23046875,0.5753009765625001,4.435395189003436,629.0,701.0,100.0,166.0,27.0,47.0,17.0,29.0,57.0,7.0,158.0,62.0,690.0,37.0,64.0,9.0,119.0,31.0,58.0,20.0,145.0,226.0,90.0,36.0,32.0,63.0,37.0,24.0,54.0,43.0,87.0,78.0,9.0,174.0,100.0,274.0,42.0,12.0,49.0,6.0,35.0,25.0,14.0,3.0,74.0,8.0,7.0,83.0,16.0,42.0,7.0,19.0,8.0,10.0,20.0,13.0,1.0,143.0,625.0,17.0,5.0,0.7151898734177216,0.8071428571428572,0.5429553264604811,0.578125,0.5344827586206896,0.61328125,0.6111111111111112,0.625,0.6330275229357798,0.6197916666666666,0.6531531531531531,0.10996563573883161,0.07627118644067797,0.6621621621621622,0.1267605633802817,0.1087866108786611,0.0688,0.13551401869158877,0.07479224376731301,0.12141280353200883,0.07201187824795843,0.06276150627615062,0.06984126984126984,0.08671586715867159,0.03888888888888889,0.07636363636363637,0.12063492063492064,0.14960629921259844,0.13480885311871227,0.13793103448275862,0.65,0.32421875,0.6024096385542169,0.6993006993006993,0.72,0.4830508474576271,0.5229357798165137,0.7017543859649122,0.013671875,0.5222222222222223,0.574468085106383,0.4444444444444444,0.29,0.5862068965517241,0.755859375,0.5957957446808511,0.5525279999999999,0.07806691449814127,0.13249211356466878,0.17246376811594202,0.21014492753623187,0.21742136190805392,45.0,97.0,12.0,19.0,59.0,124.0,5.0,14.0,23.0,104.0,221.0,12.0,26.0,21.0,42.0,309.0,124.0,59.0,30.0,5.0,7.0,7.0,1.0,,0.9903846153846154,0.47058823529411764,0.46153846153846156,0.5,0.47058823529411764,0.431640625,0.189453125,0.4639175257731959,0.4639175257731959,1.0,0.2421875,0.47580645161290325,0.47580645161290325,0.9830508474576272,0.15555555555555556,0.35714285714285715,1.0,0.19,0.631578947368421,0.23,0.47580645161290325,24.79728506787329,18.0,1.0,0.08256880733944955,1.0,3.0,,12.0,7.0,,13.0,,,0.13855421686746988,,,0.14285714285714285,0.14285714285714285,9.0,3.0,1.0,1.0,0.04225352112676056,0.08450704225352113,0.391304347826087,2.0,7.0,12.0,,,1.0,0.13333333333333333,0.5833333333333334,1.0,,1.0,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,25893.199999999997,432,-33.0,870,901,122,1771,27.0,70.0,1019,23.0,55.0,17.0,133.0,9.0,46.0,25.0,21.43559488692232,0.15254237288135594,0.539803672316384,7.361428571428571,229.0,289.0,20.0,30.0,,3.0,4.0,7.0,8.0,13.0,34.0,25.0,201.0,3.0,8.0,2.0,29.0,8.0,20.0,8.0,48.0,28.0,40.0,,9.0,32.0,22.0,10.0,2.0,4.0,25.0,12.0,,37.0,6.0,43.0,16.0,7.0,16.0,4.0,13.0,11.0,3.0,2.0,27.0,4.0,1.0,29.0,,11.0,2.0,,,,,,,48.0,229.0,6.0,2.0,0.4117647058823529,0.4117647058823529,0.4857142857142857,0.375,0.4,0.4971751412429379,0.5625,0.4,0.5261780104712042,0.58,0.4444444444444444,0.12857142857142856,0.2222222222222222,0.5925925925925926,,0.05741626794258373,0.02040816326530612,0.1179245283018868,0.0078125,0.08788598574821853,0.01327433628318584,0.011363636363636364,0.0379746835443038,0.005291005291005291,0.014925373134328358,0.06097560975609756,0.056818181818181816,0.05128205128205128,0.12658227848101267,0.09259259259259259,,0.1694915254237288,0.6666666666666666,0.7407407407407407,0.45,0.2962962962962963,0.38095238095238093,0.5,0.07344632768361582,0.125,,,0.14,0.5714285714285714,0.7740112994350282,0.5143392857142858,0.507003,0.06349206349206349,0.13580246913580246,0.14427860696517414,0.23880597014925373,0.2632183908045977,7.0,19.0,2.0,6.0,29.0,88.0,6.0,13.0,24.0,36.0,107.0,7.0,16.0,8.0,30.0,87.0,88.0,29.0,9.0,4.0,3.0,4.0,,,0.8055555555555556,0.3364485981308411,0.4375,0.26666666666666666,0.3364485981308411,0.6045197740112994,0.10734463276836158,0.3684210526315789,0.3684210526315789,1.0,0.4971751412429379,0.32954545454545453,0.32954545454545453,0.7586206896551724,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.12,0.3333333333333333,0.48,0.32954545454545453,25.717757009345796,1.0,,0.010526315789473684,6.0,21.0,,6.0,1.0,,7.0,1.0,,0.1,,,0.46153846153846156,0.46153846153846156,6.0,,,1.0,,,0.25,,1.0,3.0,,1.0,0.16666666666666666,0.125,0.3333333333333333,1.0,0.009259259259259259,1.0,False,,,,
