EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,DefensiveGoaltends,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3580.1,60,32,124,123,15,247,3.0,10,135,4.0,11.0,3.0,11.347517730496454,0.21428571428571427,0.5695714285714285,3.78,43.0,38.0,5.0,7.0,3.0,4.0,,,2.0,1.0,1.0,2.0,,,5.0,1.0,4.0,4.0,17.0,2.0,,,,2.0,3.0,6.0,1.0,,6.0,8.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,4.0,4.0,2.0,6.0,5.0,11.0,1.0,,1.0,,,,,,,,,1.0,4.0,,3.0,,2.0,,,3.0,1.0,6.0,43.0,,0.8,1.0,1.0,0.25,,0.25,0.5,0.5,0.4642857142857143,0.5,0.42857142857142855,0.53125,0.5,0.42857142857142855,0.2857142857142857,,0.05405405405405406,0.12903225806451613,0.125,0.08823529411764706,0.09433962264150944,0.07692307692307693,,0.05555555555555555,0.16666666666666666,0.125,0.14285714285714285,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,0.8,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.5714285714285714,0.75,0.14285714285714285,0.7857142857142857,0.5,0.6009,0.5977500000000001,0.11764705882352941,0.35294117647058826,24.225,0.3467741935483871,,1.0,2.0,1.0,,,1.0,2.0,0.5,0.1,0.3333333333333333,0.047619047619047616,,,,,,,,,2.0,1.0,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,2.0,,0.125,,1.0,0.5,,,,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1277.8,21,6,44,42,4,86,,1,45,1.0,2.0,,4.25531914893617,,0.576075,1.8,12.0,16.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12.0,,,,,,,,,,,,,,,,0.5,,0.13333333333333333,0.125,,0.13043478260869565,,,0.2,0.125,,0.125,,1.0,0.5,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,29.1,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1026.6,17,3,36,38,4,74,1.0,5,40,,,1.0,20.0,0.14285714285714285,0.5794857142857143,3.06,4.0,2.0,3.0,4.0,,,,,,,1.0,2.0,,,3.0,1.0,2.0,,9.0,,,,,,,,1.0,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,2.0,5.0,,5.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,4.0,,1.0,1.0,1.0,0.5,,0.5,0.6,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,0.18181818181818182,0.42857142857142855,,0.2777777777777778,,,,0.25,0.5,0.4,0.5,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.8571428571428571,0.5,,0.32715,,,25.85,0.1111111111111111,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,19880.199999999997,331,-1,687,694,84,1381,11.0,44,768,24.0,47.0,13.0,13.740458015267174,0.11702127659574468,0.5795202127659574,3.4045454545454548,163.0,215.0,17.0,33.0,6.0,11.0,2.0,11.0,26.0,4.0,5.0,24.0,1.0,3.0,19.0,16.0,50.0,3.0,89.0,11.0,3.0,7.0,,17.0,6.0,12.0,10.0,2.0,23.0,26.0,12.0,48.0,24.0,5.0,12.0,13.0,25.0,12.0,9.0,2.0,63.0,13.0,25.0,17.0,46.0,23.0,69.0,15.0,10.0,5.0,6.0,2.0,4.0,6.0,12.0,,3.0,1.0,3.0,5.0,1.0,4.0,,4.0,,,4.0,1.0,23.0,162.0,1.0,0.6842105263157895,0.8125,1.0,0.32,0.42857142857142855,0.32,0.4318181818181818,0.5,0.4574468085106383,0.4722222222222222,0.4772727272727273,0.4635416666666667,0.4722222222222222,0.5,0.5319148936170213,0.5,0.11888111888111888,0.14705882352941177,0.06220095693779904,0.134185303514377,0.06051873198847262,0.06493506493506493,0.09836065573770492,0.12,0.15625,0.15447154471544716,0.1276595744680851,0.25,0.35106382978723405,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.18181818181818182,0.2,1.0,0.2765957446808511,0.4230769230769231,0.4230769230769231,1.0,0.2553191489361702,0.20833333333333334,0.20833333333333334,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5454545454545454,0.18181818181818182,0.8829787234042553,0.20833333333333334,0.5713458333333333,0.5978136363636364,0.19101123595505617,0.25842696629213485,24.64,0.23726346433770015,6.0,4.0,6.0,6.0,1.0,1.0,8.0,5.0,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.057971014492753624,0.05,0.2727272727272727,2.0,1.0,3.0,,2.0,4.0,2.0,3.0,0.3,0.5,0.16666666666666666,0.021052631578947368,0.044444444444444446,,,,,1.0,2.0,1.0,,0.15151515151515152,,,,,,,,,4.0,11.0,,0.08695652173913043,0.041666666666666664,0.6111111111111112,0.36363636363636365,2.0,4.0,0.2222222222222222,0.5,1.0,4.0,0.2857142857142857,0.05454545454545454,2.0,,0.0392156862745098,False,2.0,0.1111111111111111,0.25,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,181,3124,7.0,29,1739,26.0,46.0,17.0,13.344594594594593,0.03977272727272727,0.5662835227272731,6.017241379310345,544.0,574.0,10.0,18.0,3.0,5.0,3.0,7.0,31.0,7.0,33.0,116.0,5.0,18.0,13.0,40.0,147.0,14.0,160.0,1.0,5.0,20.0,2.0,19.0,5.0,7.0,55.0,6.0,64.0,14.0,12.0,102.0,116.0,33.0,79.0,57.0,136.0,44.0,42.0,27.0,329.0,15.0,61.0,39.0,114.0,26.0,140.0,45.0,26.0,19.0,36.0,10.0,27.0,16.0,52.0,6.0,2.0,6.0,,21.0,5.0,9.0,,4.0,,3.0,9.0,6.0,64.0,542.0,5.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.25,0.272108843537415,0.4482758620689655,0.7142857142857143,0.4147727272727273,0.40476190476190477,0.46774193548387094,0.43010752688172044,0.3958333333333333,0.47058823529411764,0.8352272727272727,0.6923076923076923,0.11641791044776119,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.03903903903903904,0.1456953642384106,0.06716417910447761,0.16,0.14642857142857144,0.22988505747126436,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.3333333333333333,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.8571428571428571,0.2777777777777778,1.0,0.08064516129032258,0.6,0.11290322580645161,0.9375,0.28448275862068967,0.5502,0.5507612903225807,0.11875,0.4,25.72789115646258,0.34738186462324394,48.0,1.0,2.0,5.0,13.0,10.0,11.0,1.0,1.0,0.1724137931034483,0.14285714285714285,0.037162162162162164,0.045454545454545456,0.7741935483870968,2.0,14.0,16.0,1.0,9.0,17.0,3.0,6.0,0.2909090909090909,0.2857142857142857,0.2916666666666667,0.022222222222222223,0.09375,,4.0,18.0,1.0,,,,0.006802721088435374,0.2222222222222222,,0.022727272727272728,,,,2.0,,0.006756756756756757,1.0,1.0,,0.041666666666666664,0.030303030303030304,0.047619047619047616,1.0,,2.0,0.09523809523809523,,,14.0,0.34146341463414637,0.016666666666666666,,2.0,,False,,,,2.0,0.03225806451612903,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,103456.9,1724,285,3631,3620,454,7251,239.0,561,4124,53.0,126.0,243.0,32.176428054953,0.22783603431839847,0.5396285167464112,7.612834224598934,972.0,992.0,152.0,227.0,29.0,48.0,125.0,22.0,58.0,15.0,158.0,430.0,10.0,30.0,321.0,180.0,488.0,264.0,1446.0,43.0,12.0,35.0,20.0,104.0,76.0,143.0,128.0,112.0,390.0,160.0,482.0,330.0,430.0,158.0,181.0,125.0,306.0,80.0,127.0,49.0,737.0,24.0,104.0,85.0,193.0,41.0,234.0,76.0,53.0,23.0,101.0,24.0,70.0,59.0,160.0,16.0,7.0,3.0,6.0,309.0,33.0,14.0,,6.0,,6.0,14.0,8.0,384.0,962.0,29.0,0.24922118380062305,0.25157232704402516,0.6111111111111112,0.36885245901639346,0.34285714285714286,0.36885245901639346,0.5721925133689839,0.5314685314685315,0.563393708293613,0.5384615384615384,0.5129151291512916,0.6110638297872341,0.5909090909090909,0.5866261398176292,0.4652049571020019,0.63125,0.10191846522781775,0.12322274881516587,0.026845637583892617,0.11263408820023837,0.02492401215805471,0.021834061135371178,0.0946372239747634,0.09141274238227147,0.14102564102564102,0.13186813186813187,0.0966183574879227,0.5714285714285714,0.2163965681601525,0.6696035242290749,0.7307692307692307,0.26973684210526316,0.5230125523012552,0.5482456140350878,0.2,0.055290753098188754,0.3793103448275862,0.38596491228070173,0.9090909090909091,0.4099142040038132,0.3674418604651163,0.3682983682983683,0.569620253164557,0.38461538461538464,0.3333333333333333,0.7,0.17712177121771217,0.6041666666666666,0.055350553505535055,0.6816015252621545,0.3674418604651163,0.5246926829268292,0.5110255597014927,0.07192254495159059,0.2697095435684647,26.160655737704914,0.2676948499036078,113.0,24.0,6.0,30.0,45.0,5.0,17.0,13.0,0.5581395348837209,0.053475935828877004,0.04602510460251046,0.022636484687083888,,0.41697416974169743,4.0,38.0,42.0,15.0,31.0,53.0,110.0,18.0,0.328125,0.26666666666666666,0.336283185840708,0.10604732690622261,0.17107309486780714,44.0,95.0,210.0,2.0,8.0,,28.0,0.004098360655737705,0.08370044052863436,0.002325581395348837,0.0905624404194471,0.4631578947368421,0.4631578947368421,15.0,12.0,0.3181818181818182,0.02208835341365462,10.0,16.0,,0.02247191011235955,0.029333333333333333,0.20512820512820512,0.625,2.0,5.0,0.0641025641025641,0.4,0.5,4.0,0.043478260869565216,0.043478260869565216,14.0,2.0,0.0275049115913556,False,,,0.5,2.0,0.017241379310344827,1.0,1.0,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,72604.0,1210,172,2550,2557,307,5107,160.0,397,2948,43.0,79.0,167.0,19.13431810374442,0.3931203931203931,0.5781805896805897,4.464735516372796,685.0,610.0,172.0,222.0,41.0,55.0,74.0,,6.0,,1.0,4.0,,,254.0,1.0,10.0,138.0,649.0,67.0,,1.0,20.0,114.0,59.0,95.0,2.0,53.0,174.0,420.0,88.0,3.0,4.0,1.0,58.0,32.0,90.0,21.0,30.0,24.0,212.0,45.0,132.0,117.0,267.0,111.0,378.0,43.0,25.0,18.0,36.0,7.0,13.0,24.0,60.0,8.0,11.0,11.0,6.0,190.0,23.0,35.0,2.0,20.0,1.0,15.0,37.0,18.0,170.0,676.0,22.0,0.8267716535433071,0.9459459459459459,1.0,0.1,,0.1,0.6397984886649875,0.6210526315789474,0.6277641277641277,0.6911764705882353,0.6237113402061856,0.6529175050301811,0.6867469879518072,0.6641221374045801,0.02457002457002457,0.6,0.1872,0.2185430463576159,0.08166969147005444,0.20260374288039057,0.09982014388489209,0.08037825059101655,0.14522821576763487,0.2078853046594982,0.22857142857142856,0.21867881548974943,0.21818181818181817,0.4864864864864865,0.5454545454545454,0.7747747747747747,0.8472906403940886,0.7848837209302325,0.4625,0.4966442953020134,0.9054054054054054,0.014742014742014743,,,,0.009828009828009828,0.25,0.25,1.0,,,,0.5670103092783505,0.7454545454545455,,0.5700245700245701,0.25,0.569765,0.5780046391752578,0.17565485362095531,0.26810477657935283,24.549999999999997,0.26862745098039215,2.0,47.0,64.0,30.0,11.0,4.0,66.0,13.0,0.7014925373134329,0.07556675062972293,0.06875,0.11764705882352941,0.027777777777777776,0.020618556701030927,,1.0,1.0,2.0,23.0,18.0,77.0,6.0,0.5,,0.5,0.16244725738396623,0.16594827586206898,8.0,15.0,,,2.0,,10.0,,0.08558558558558559,,0.036855036855036855,0.5333333333333333,0.5333333333333333,,,1.0,,37.0,48.0,,0.1329479768786127,0.12974683544303797,0.7058823529411765,0.7708333333333334,,1.0,0.014705882352941176,,,18.0,0.2857142857142857,0.0859375,10.0,,0.08333333333333333,False,,,0.21621621621621623,,,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,48995.8,817,159,1740,1729,212,3469,17.0,57,1970,42.0,84.0,56.0,17.237903225806452,0.057432432432432436,0.5507432432432431,7.985964912280703,500.0,463.0,21.0,25.0,6.0,6.0,6.0,22.0,37.0,12.0,90.0,202.0,11.0,20.0,32.0,112.0,239.0,36.0,436.0,15.0,12.0,22.0,2.0,56.0,9.0,11.0,73.0,20.0,122.0,50.0,14.0,315.0,202.0,90.0,43.0,29.0,72.0,24.0,25.0,13.0,173.0,17.0,22.0,32.0,54.0,22.0,76.0,19.0,12.0,7.0,19.0,2.0,15.0,10.0,29.0,2.0,4.0,3.0,11.0,41.0,7.0,5.0,,4.0,,1.0,5.0,2.0,118.0,491.0,5.0,0.78125,0.9259259259259259,0.9375,0.4686192468619247,0.5454545454545454,0.4686192468619247,0.5614035087719298,0.8181818181818182,0.6756756756756757,0.7297297297297297,0.6071428571428571,0.694888178913738,0.7368421052631579,0.6559139784946236,0.8074324324324325,0.6551724137931034,0.07111111111111111,0.058823529411764705,0.03917050691244239,0.06553398058252427,0.0267515923566879,0.045454545454545456,0.07228915662650602,0.07207207207207207,0.06451612903225806,0.06293706293706294,0.045454545454545456,0.4,0.08445945945945946,0.84,0.875,0.7619047619047619,0.35294117647058826,0.4,0.6666666666666666,0.125,0.5945945945945946,0.5945945945945946,0.9545454545454546,0.6824324324324325,0.44554455445544555,0.44554455445544555,0.9333333333333333,0.5405405405405406,0.55,1.0,0.07142857142857142,1.0,0.14285714285714285,0.8918918918918919,0.44554455445544555,0.5252175000000001,0.5383190476190474,0.12844036697247707,0.2798165137614679,25.564853556485364,0.28735632183908044,61.0,9.0,10.0,3.0,5.0,5.0,4.0,5.0,0.6,0.05263157894736842,0.11764705882352941,0.011396011396011397,,0.7261904761904762,3.0,25.0,28.0,1.0,4.0,4.0,12.0,10.0,0.3835616438356164,0.25,0.4098360655737705,0.0457516339869281,0.18461538461538463,5.0,15.0,21.0,,1.0,2.0,4.0,,0.04,,0.05067567567567568,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,0.008298755186721992,7.0,8.0,,0.017241379310344827,0.010638297872340425,0.21621621621621623,0.875,1.0,2.0,0.05405405405405406,0.5,1.0,,,0.012195121951219513,2.0,,0.013605442176870748,False,1.0,0.023809523809523808,0.2857142857142857,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,82067.0,1368,96,2854,2890,378,5744,116.0,289,3336,58.0,129.0,77.0,18.567961165048544,0.22924901185770752,0.5759981225296442,4.416608996539792,607.0,694.0,100.0,166.0,17.0,29.0,56.0,45.0,96.0,19.0,57.0,121.0,5.0,14.0,157.0,102.0,217.0,60.0,680.0,64.0,12.0,26.0,9.0,119.0,30.0,56.0,40.0,19.0,136.0,226.0,88.0,303.0,121.0,57.0,63.0,52.0,115.0,41.0,37.0,24.0,282.0,54.0,84.0,76.0,168.0,100.0,268.0,42.0,30.0,12.0,49.0,6.0,35.0,25.0,74.0,5.0,7.0,7.0,7.0,80.0,7.0,19.0,1.0,8.0,,10.0,20.0,13.0,134.0,603.0,5.0,0.7197452229299363,0.8129496402877698,0.9901960784313726,0.4700460829493088,0.46153846153846156,0.4700460829493088,0.5432525951557093,0.5357142857142857,0.6126482213438735,0.6111111111111112,0.609375,0.6319702602230484,0.6197916666666666,0.6355140186915887,0.4288537549407115,0.6621621621621622,0.10764872521246459,0.13312202852614896,0.07573632538569425,0.11967090501121914,0.07282282282282282,0.08752327746741155,0.07749077490774908,0.11935483870967742,0.144,0.13238289205702647,0.1357142857142857,0.65,0.32806324110671936,0.6024096385542169,0.6993006993006993,0.72,0.4827586206896552,0.5233644859813084,0.7142857142857143,0.18972332015810275,0.46875,0.46875,1.0,0.2391304347826087,0.47107438016528924,0.47107438016528924,0.9824561403508771,0.15555555555555556,0.35714285714285715,1.0,0.3020833333333333,0.5862068965517241,0.19791666666666666,0.7569169960474308,0.47107438016528924,0.5957957446808511,0.5552682291666666,0.175,0.2,24.79769585253455,0.21268395234758233,21.0,37.0,36.0,32.0,11.0,2.0,43.0,7.0,0.578125,0.11072664359861592,0.07758620689655173,0.06946688206785137,0.08450704225352113,0.21875,12.0,7.0,19.0,7.0,14.0,13.0,40.0,17.0,0.475,0.631578947368421,0.3333333333333333,0.07532956685499058,0.12738853503184713,1.0,7.0,3.0,,3.0,,15.0,,0.13855421686746988,,0.01383399209486166,0.14285714285714285,0.14285714285714285,,,1.0,,27.0,47.0,1.0,0.06382978723404255,0.07028753993610223,0.5222222222222223,0.574468085106383,7.0,12.0,0.13333333333333333,0.5833333333333334,1.0,8.0,0.11594202898550725,0.03977272727272727,18.0,1.0,0.08372093023255814,False,3.0,0.043478260869565216,0.4444444444444444,,,,1.0,1.0,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,24847.699999999997,414,-41,838,868,119,1706,27.0,69,984,9.0,45.0,24.0,21.916411824668703,0.15428571428571428,0.5418877142857141,7.414492753623188,211.0,277.0,19.0,29.0,4.0,7.0,8.0,7.0,19.0,6.0,29.0,87.0,6.0,13.0,33.0,36.0,106.0,23.0,197.0,8.0,7.0,16.0,2.0,29.0,8.0,20.0,29.0,6.0,46.0,26.0,40.0,87.0,87.0,29.0,31.0,22.0,53.0,16.0,22.0,9.0,128.0,2.0,25.0,12.0,37.0,6.0,43.0,16.0,9.0,7.0,16.0,4.0,13.0,11.0,27.0,4.0,3.0,1.0,4.0,27.0,1.0,,,,,,,,46.0,211.0,1.0,0.3939393939393939,0.3939393939393939,0.8055555555555556,0.33962264150943394,0.4375,0.33962264150943394,0.4782608695652174,0.4,0.49714285714285716,0.5625,0.40816326530612246,0.523936170212766,0.58,0.4423076923076923,0.6057142857142858,0.5925925925925926,0.06,0.12376237623762376,0.007936507936507936,0.09203980099502487,0.0136986301369863,0.0053475935828877,0.06172839506172839,0.06097560975609756,0.05405405405405406,0.13071895424836602,0.10204081632653061,,0.1657142857142857,0.6551724137931034,0.7307692307692307,0.42105263157894735,0.2962962962962963,0.38095238095238093,0.5,0.10857142857142857,0.3684210526315789,0.3684210526315789,1.0,0.49714285714285716,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.12244897959183673,0.7714285714285715,0.3333333333333333,0.5143392857142858,0.5113928571428571,0.14720812182741116,0.233502538071066,25.675471698113206,0.25178997613365156,23.0,3.0,,9.0,6.0,,4.0,4.0,0.375,0.13043478260869565,0.2222222222222222,0.021505376344086023,,0.46938775510204084,2.0,6.0,8.0,1.0,3.0,7.0,11.0,6.0,0.27586206896551724,0.3333333333333333,0.2608695652173913,0.06417112299465241,0.1375,6.0,13.0,21.0,,2.0,1.0,,,0.10344827586206896,,0.07428571428571429,0.46153846153846156,0.46153846153846156,,1.0,0.16666666666666666,0.009345794392523364,,3.0,,0.012048192771084338,0.039473684210526314,0.125,,1.0,3.0,0.125,0.3333333333333333,1.0,,,0.015384615384615385,1.0,,0.010526315789473684,False,,,,,,,1.0,1.0,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,-20,2388,2389,312,4777,118.0,245,2790,35.0,109.0,128.0,22.29090909090909,0.24481327800829875,0.5345900414937758,8.366938775510208,641.0,689.0,49.0,77.0,14.0,22.0,61.0,21.0,55.0,14.0,52.0,182.0,10.0,24.0,131.0,73.0,237.0,119.0,600.0,32.0,11.0,31.0,22.0,81.0,36.0,72.0,59.0,59.0,194.0,174.0,88.0,186.0,182.0,52.0,47.0,42.0,89.0,30.0,27.0,15.0,220.0,21.0,81.0,60.0,153.0,29.0,182.0,31.0,18.0,13.0,45.0,11.0,26.0,26.0,71.0,6.0,3.0,10.0,11.0,137.0,18.0,5.0,1.0,3.0,,,6.0,4.0,194.0,640.0,17.0,0.6641221374045801,0.6850393700787402,0.8493150684931506,0.3080168776371308,0.3548387096774194,0.3080168776371308,0.5346938775510204,0.5,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.491701244813278,0.6338028169014085,0.1079136690647482,0.15140186915887852,0.03354632587859425,0.12923923006416133,0.02543859649122807,0.03469387755102041,0.10480349344978165,0.084070796460177,0.16831683168316833,0.13636363636363635,0.19424460431654678,0.6666666666666666,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.5169491525423728,0.5648148148148148,0.7049180327868853,0.11410788381742738,0.38181818181818183,0.38181818181818183,1.0,0.3775933609958506,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.38095238095238093,0.4166666666666667,0.8,0.16793893129770993,0.6363636363636364,0.10687022900763359,0.6514522821576764,0.2857142857142857,0.5413381578947369,0.5242793893129771,0.135,0.3233333333333333,25.33628691983122,0.2684254606365159,45.0,13.0,8.0,19.0,12.0,5.0,8.0,7.0,0.40625,0.07755102040816327,0.0847457627118644,0.01556420233463035,0.013333333333333334,0.3435114503816794,4.0,17.0,21.0,9.0,19.0,15.0,50.0,18.0,0.3559322033898305,0.2857142857142857,0.37777777777777777,0.10516252390057361,0.17543859649122806,21.0,50.0,33.0,,1.0,,10.0,,0.11688311688311688,,0.1037344398340249,0.42,0.42,,6.0,0.5238095238095238,0.02100840336134454,7.0,15.0,,0.0111731843575419,0.019230769230769232,0.23809523809523808,0.4666666666666667,1.0,7.0,0.1111111111111111,0.14285714285714285,1.0,12.0,0.24489795918367346,0.029411764705882353,6.0,2.0,0.023622047244094488,False,,,0.42857142857142855,1.0,,4.0,,1.0,1.0,,,
