EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SelfOReb,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8008.9,133,-62.0,272,278,65.0,44.0,27.0,550,18.0,27.0,6.0,6.0,12.0,,23.0,40.0,7.0,8.0,57.0,363,,10.0,7.0,9.0,4.0,21.0,28.0,4.0,11.0,14.0,38.0,15.0,53.0,4.0,9.0,2.0,10.0,17.0,2.0,10.0,,13.0,2.0,1.0,,1.0,,,21.0,64.0,2.0,2.0,0.6086956521739131,0.7777777777777778,0.575,0.7777777777777778,0.5212765957446809,0.85,0.5377358490566038,0.625,0.8076923076923077,0.14893617021276595,0.1,,20.52980132450331,0.14666666666666667,0.25925925925925924,0.34951456310679613,0.11538461538461539,0.2222222222222222,0.4,0.574468085106383,0.6666666666666666,0.782608695652174,0.6111111111111112,0.2553191489361702,,0.6,1.0,0.723404255319149,0.5610872340425531,0.59887,0.17543859649122806,0.3684210526315789,3.5549999999999997,25.485714285714284,0.23897058823529413,8.0,4.0,1.0,1.0,,,,1.0,7.0,,,1.0,1.0,1.0,5.0,8.0,,,1.0,1.0,18.0,3.0,,7.0,1.0,12.0,2.0,14.0,1.0,1.0,8.0,2.0,2.0,30.0,4.0,22.0,5.0,3.0,2.0,5.0,1.0,,1.0,5.0,,,,,,1.0,5.0,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.625,0.625,0.14814814814814814,0.5555555555555556,0.4489795918367347,0.07272727272727272,0.02631578947368421,0.17647058823529413,0.5789473684210527,,0.20512820512820512,0.3333333333333333,0.3333333333333333,0.5,0.02127659574468085,1.0,1.0,,,,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,0.1,1.0,0.14285714285714285,0.5891875,0.09803921568627451,0.11363636363636363,,,10.0,2.0,,0.25,0.5238095238095238,1.0,,,5.0,2.0,0.12121212121212122,0.06666666666666667,0.10526315789473684,0.625,1.0,1.0,,,,,,,2.0,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,37,,2.0,,,,,,,2.0,,,2.0,2.0,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,6.0606060606060606,0.2,,,0.125,,,0.5,1.0,1.0,,,,,,1.0,0.600875,,1.0,,,28.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,0.6505,,,,,2.0,,,,,,,,1.0,,0.2,0.2,,1.0,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,347.0,6,-7.0,12,12,,,,24,,,,,,,,,,,,17,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2286.7,38,16.0,80,83,26.0,17.0,9.0,163,2.0,2.0,1.0,1.0,5.0,,8.0,10.0,10.0,12.0,40.0,85,,,2.0,3.0,7.0,14.0,8.0,,,5.0,6.0,1.0,7.0,2.0,2.0,,,1.0,,7.0,,13.0,1.0,,,,,,14.0,26.0,,1.0,0.5,0.5,0.8,0.6666666666666666,0.7,0.5833333333333334,0.78,,0.7222222222222222,0.5,,,29.670329670329668,,0.21739130434782608,0.14285714285714285,0.03225806451612903,,,0.1,1.0,1.0,,0.25,,0.16666666666666666,1.0,0.6,0.50873,0.5587583333333334,,0.35,10.33,25.910000000000004,0.325,,4.0,2.0,3.0,,,,4.0,10.0,,,1.0,3.0,4.0,,,,,1.0,3.0,8.0,9.0,3.0,10.0,4.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,5.0,,0.75,0.4,,0.3333333333333333,0.4,,,,,0.05263157894736842,0.05555555555555555,,0.25,,,0.29411764705882354,0.8,0.8,0.75,0.15,0.6666666666666666,0.6666666666666666,,,,0.5,0.4,0.4,0.75,,,,,,,,0.5,0.3333333333333333,0.4,,0.20833333333333334,0.35714285714285715,,,,,2.0,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,False,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4817.2,80,24.0,173,171,63.0,43.0,17.0,344,8.0,8.0,2.0,2.0,11.0,3.0,11.0,22.0,14.0,7.0,41.0,178,,2.0,4.0,7.0,3.0,11.0,8.0,2.0,2.0,8.0,14.0,3.0,17.0,4.0,8.0,3.0,2.0,5.0,,9.0,1.0,11.0,,1.0,,1.0,,,11.0,63.0,,,0.36363636363636365,0.36363636363636365,0.5,0.5714285714285714,0.4722222222222222,0.36363636363636365,0.5,0.5,0.4230769230769231,0.3888888888888889,0.09090909090909091,0.18181818181818182,25.38860103626943,0.044444444444444446,0.1702127659574468,0.14942528735632185,0.04,,0.07692307692307693,0.2222222222222222,1.0,1.0,0.5,0.3055555555555556,0.08333333333333333,0.18181818181818182,1.0,0.6111111111111112,0.4923041666666667,0.4483727272727273,0.04878048780487805,0.2682926829268293,6.718181818181819,26.150000000000002,0.36416184971098264,1.0,3.0,,3.0,3.0,,,1.0,11.0,,,,4.0,4.0,1.0,2.0,,,,4.0,14.0,6.0,6.0,11.0,1.0,12.0,6.0,18.0,4.0,2.0,6.0,5.0,1.0,42.0,1.0,5.0,1.0,,1.0,4.0,3.0,4.0,,,1.0,,,,,1.0,6.0,1.0,0.5,0.2857142857142857,,,0.2857142857142857,0.5,0.5,,0.5,0.125,0.03333333333333333,0.043478260869565216,,,0.3333333333333333,0.20588235294117646,0.2727272727272727,0.3333333333333333,,0.08333333333333333,,,1.0,1.0,0.6666666666666666,0.3055555555555556,0.09090909090909091,0.09090909090909091,,0.5,,,,,,,0.36363636363636365,,0.09090909090909091,0.45705,0.14634146341463414,0.2222222222222222,,,,1.0,,0.25,0.13636363636363635,,,,1.0,,0.045454545454545456,0.06666666666666667,,1.0,,,,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,828.0,14,5.0,32,30,10.0,12.0,4.0,62,1.0,1.0,,,,,1.0,1.0,,,2.0,40,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,10.0,,,,,1.0,,1.0,,1.0,,,,,,2.7777777777777777,0.14285714285714285,,0.08333333333333333,0.07692307692307693,,,1.0,1.0,1.0,,,,,,1.0,0.7056,,,,1.6,,0.3125,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,1.0,1.0,,,,,,,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3465.0,58,19.0,122,122,56.0,26.0,13.0,244,3.0,4.0,1.0,2.0,1.0,6.0,4.0,5.0,12.0,3.0,23.0,123,,,2.0,3.0,1.0,8.0,4.0,,,3.0,6.0,,6.0,,1.0,,4.0,9.0,2.0,4.0,,6.0,2.0,,,,,,8.0,56.0,,,0.5,0.5,0.8,0.6666666666666666,0.5882352941176471,0.4375,0.575,,0.4444444444444444,0.7058823529411765,,,14.5985401459854,,0.11538461538461539,0.11320754716981132,,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.25,0.5,0.9411764705882353,0.5883794117647059,0.51371875,,0.34782608695652173,3.4,24.725000000000005,0.45901639344262296,,1.0,,,2.0,,2.0,2.0,6.0,,,,3.0,4.0,,,,2.0,1.0,5.0,4.0,12.0,,6.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,5.0,1.0,4.0,1.0,,,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.2,0.3333333333333333,,,,1.0,0.1111111111111111,,,,,0.16666666666666666,0.15,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,0.375,,0.3333333333333333,0.645,0.05555555555555555,0.16666666666666666,1.0,2.0,,,,,0.125,,0.25,0.5,,,,,,,,,,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2330.1,39,15.0,79,81,22.0,18.0,7.0,160,4.0,4.0,2.0,2.0,1.0,,5.0,5.0,,1.0,11.0,80,,,2.0,2.0,1.0,5.0,10.0,,1.0,2.0,6.0,1.0,7.0,1.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,2.0,,2.0,,,5.0,22.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,,0.8333333333333334,,,,9.30232558139535,0.05555555555555555,0.08333333333333333,0.13513513513513514,0.03125,,0.2857142857142857,0.8,1.0,1.0,1.0,0.2,,1.0,1.0,0.8,0.6864600000000001,0.65465,,0.45454545454545453,2.12,,0.27848101265822783,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,0.5,0.23076923076923078,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,1.0,,0.5,0.125,,,,,,,0.14285714285714285,,,1.0,0.5,,,,,,,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4389.1,73,27.0,158,156,53.0,44.0,14.0,314,2.0,4.0,,,12.0,2.0,19.0,36.0,3.0,14.0,55.0,156,2.0,7.0,5.0,10.0,7.0,17.0,16.0,,1.0,7.0,12.0,1.0,13.0,1.0,1.0,,,2.0,1.0,13.0,,16.0,1.0,1.0,1.0,1.0,,,17.0,53.0,,1.0,0.42105263157894735,0.42105263157894735,0.5277777777777778,0.5,0.5256410256410257,0.45454545454545453,0.6022727272727273,0.6,0.5714285714285714,0.07692307692307693,,,26.01156069364162,0.025,0.15217391304347827,0.1518987341772152,0.015151515151515152,,,0.10256410256410256,0.5,0.5,,0.3076923076923077,0.05128205128205128,,,0.1794871794871795,0.4503487179487179,0.4315818181818182,0.12727272727272726,0.3090909090909091,13.352777777777778,24.066666666666666,0.33544303797468356,,7.0,10.0,20.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,22.0,3.0,,1.0,,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,,5.0,4.0,1.0,3.0,,,,,,,,1.0,,1.0,4.0,8.0,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.625,,,0.15151515151515152,,,,0.2727272727272727,0.2,0.20588235294117646,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.5128205128205128,0.5,0.5,0.5,0.5,1.0,0.02564102564102564,,,,,0.25,1.0,1.0,0.25,,,,,,0.5238,0.18604651162790697,0.2,,1.0,,,2.0,,0.058823529411764705,0.5,0.09090909090909091,,,,0.05263157894736842,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,593.0999999999999,10,4.0,21,21,5.0,10.0,1.0,42,,2.0,,1.0,,,,2.0,,,,22,,,,1.0,,,,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,12.5,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,,1.0,,,,,,1.0,,1.0,0.6076999999999999,0.6204,,,1.0,,0.23809523809523808,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6204,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4353.9,73,29.0,151,150,60.0,34.0,12.0,301,4.0,4.0,2.0,2.0,9.0,2.0,9.0,17.0,13.0,5.0,41.0,143,,8.0,5.0,9.0,,19.0,10.0,1.0,,3.0,3.0,,3.0,,4.0,3.0,3.0,6.0,,8.0,,6.0,,2.0,1.0,2.0,,,19.0,60.0,1.0,,0.5555555555555556,0.5555555555555556,0.5294117647058824,0.5555555555555556,0.6,0.6333333333333333,0.6212121212121212,1.3333333333333333,0.6333333333333333,0.43333333333333335,0.058823529411764705,0.1111111111111111,22.424242424242426,,0.075,0.038461538461538464,,,,0.13333333333333333,1.0,1.0,0.25,0.3,0.06666666666666667,0.13333333333333333,1.0,0.5666666666666667,0.51301,0.4889,0.1951219512195122,0.4634146341463415,9.51764705882353,25.861538461538462,0.3973509933774834,,3.0,2.0,4.0,,,,6.0,11.0,2.0,2.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,3.0,6.0,8.0,12.0,6.0,11.0,6.0,8.0,,8.0,,,2.0,2.0,4.0,16.0,,,3.0,3.0,,4.0,,3.0,,1.0,,,,1.0,2.0,,3.0,,0.6666666666666666,0.46153846153846156,1.0,0.5,0.46153846153846156,1.0,1.3333333333333333,,1.0,,,,,,,0.10344827586206896,0.3333333333333333,0.375,0.6666666666666666,0.13333333333333333,0.5,0.5,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,0.26666666666666666,0.75,0.5454545454545454,0.48835000000000006,0.09090909090909091,0.15,,2.0,,,,,,1.0,0.13333333333333333,,,,,,,,2.0,1.0,,,,,,,,False,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,581.0,10,4.0,22,22,18.0,1.0,3.0,44,,1.0,,1.0,1.0,,,2.0,,,,25,,,,2.0,,,,,,1.0,3.0,1.0,4.0,,,,1.0,2.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,7.692307692307692,,0.25,0.3,0.09090909090909091,,,0.5,,,,0.5,,0.5,,0.5,0.5908,0.5908,,,5.35,,0.8181818181818182,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1420.6,24,8.0,47,49,11.0,15.0,4.0,96,1.0,2.0,,,,,1.0,2.0,1.0,2.0,4.0,48,,2.0,,,,,,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,,1.0,3.0,,2.0,,2.0,,1.0,,1.0,,,,11.0,1.0,,,,0.5,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,0.5,,11.76470588235294,0.2857142857142857,,0.045454545454545456,0.11764705882352941,,,0.6666666666666666,0.5,1.0,,,,,,1.0,0.49885,0.46815,0.5,,2.4,25.4,0.23404255319148937,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,,,,6.0,,1.0,3.0,3.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,0.5316,0.25,0.3333333333333333,,,2.0,,,,0.3333333333333333,,,,1.0,,,0.5,,1.0,,,,,,,,,,False,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,,,,1.0,1.0,2,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,3.0,,1.0,,,,,,,0.5,0.5,0.5,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2239.1,37,16.0,84,82,38.0,18.0,7.0,166,5.0,5.0,3.0,3.0,3.0,1.0,6.0,8.0,4.0,2.0,17.0,82,,2.0,3.0,3.0,,6.0,10.0,,1.0,4.0,11.0,4.0,15.0,4.0,5.0,2.0,,4.0,,1.0,,2.0,,,,,,,6.0,38.0,,,0.8333333333333334,1.0,0.75,1.0,0.625,0.75,0.6538461538461539,1.0,0.75,0.3333333333333333,,,19.35483870967742,0.05263157894736842,0.19047619047619047,0.2619047619047619,0.1111111111111111,,0.2,0.4166666666666667,1.0,1.0,0.8,0.25,0.08333333333333333,0.75,1.0,0.75,0.5872791666666667,0.707525,0.11764705882352941,0.35294117647058826,2.9625,26.0,0.4523809523809524,1.0,1.0,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,3.0,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,3.0,7.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,0.25,,,0.25,1.0,1.0,,0.2,0.3333333333333333,0.17647058823529413,0.23076923076923078,,0.3333333333333333,0.2,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.6356,0.07692307692307693,0.1111111111111111,,1.0,2.0,,,,0.4,,0.25,,1.0,,0.1111111111111111,,,1.0,,,,,,,,,2.0,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,563.2,9,4.0,18,20,5.0,10.0,3.0,38,,1.0,,1.0,,,,1.0,,,,21,,,,1.0,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,3.0,,,,,,2.0,1.0,2.0,,,,5.0,2.0,,,,,,,,,,,,,,9.523809523809524,0.25,0.2,0.18181818181818182,0.14285714285714285,,,1.0,,,,,,1.0,,1.0,0.3891,0.3891,,,3.6,,0.2777777777777778,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3891,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,False,,
