EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3.0,4,58,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,6.0606060606060606,,,,0.2,,,,0.125,,0.2,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6164.9,103,-4,216,218,67.0,63.0,35,434,5.0,6.0,2.0,3.0,1.0,1.0,4.0,7.0,,,,1.0,,,,,9.0,13.0,,1.0,8.0,26.0,248,2.0,3.0,3.0,7.0,2.0,3.0,,,5.0,9.0,16.0,2.0,,2.0,,,3.0,2.0,2.0,4.0,2.0,,,,2.0,10.0,2.0,8.0,8.0,9.0,,17.0,10.0,27.0,,3.0,2.0,1.0,2.0,,1.0,2.0,,1.0,4.0,2.0,11.0,17.0,2.0,1.0,9.0,4.0,15.0,,5.0,3.0,11.0,3.0,11.0,5.0,9.0,67.0,1.0,2.0,0.8888888888888888,1.0,,,,,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.7,0.5625,0.07142857142857142,0.23076923076923078,0.16666666666666666,0.2857142857142857,,9.578544061302683,0.5,,0.18,0.14285714285714285,0.16,0.04081632653061224,0.17,0.09523809523809523,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.05263157894736842,,,0.2962962962962963,0.1111111111111111,0.1388888888888889,0.21428571428571427,,0.45454545454545453,0.42857142857142855,0.8333333333333334,1.0,0.8,0.5,0.5714285714285714,0.8,1.0,,,,,0.07142857142857142,,,,,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.5,,0.4932035714285714,0.5076666666666667,0.542,0.2631578947368421,0.2777777777777778,0.2692307692307692,0.34615384615384615,4.846153846153845,23.8,0.3101851851851852,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1676.8,28,-2,54,55,5.0,10.0,1,109,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,2.0,5.0,59,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,2.0,3.0,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,1.0,10.909090909090908,,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10532.900000000001,176,-37,365,371,79.0,74.0,43,736,15.0,19.0,4.0,4.0,3.0,6.0,10.0,20.0,1.0,3.0,,1.0,,,,,26.0,42.0,,1.0,11.0,63.0,451,6.0,8.0,3.0,15.0,3.0,7.0,,1.0,3.0,9.0,40.0,12.0,,10.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,6.0,15.0,8.0,2.0,25.0,10.0,35.0,,8.0,2.0,6.0,5.0,1.0,1.0,6.0,1.0,4.0,11.0,2.0,5.0,10.0,,3.0,17.0,5.0,21.0,1.0,8.0,3.0,10.0,3.0,10.0,6.0,9.0,79.0,1.0,3.0,0.7692307692307693,0.9523809523809523,,,,,0.6190476190476191,0.75,0.42857142857142855,0.6046511627906976,0.75,0.375,0.5943396226415094,0.75,0.375,0.023255813953488372,0.023809523809523808,0.05263157894736842,,,15.533980582524272,0.45454545454545453,0.25,0.10810810810810811,0.06060606060606061,0.15306122448979592,0.07017543859649122,0.13372093023255813,0.0641025641025641,0.05263157894736842,0.05454545454545454,0.08,0.04878048780487805,0.125,0.14285714285714285,0.125,,0.1527777777777778,0.15384615384615385,,0.6,0.4418604651162791,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.46511627906976744,0.5,0.5,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,,,,,,,,0.5,1.0,,0.75,0.5,,,0.46511627906976744,,0.5056697674418604,0.4639428571428571,0.5290625,0.16,0.16326530612244897,0.23809523809523808,0.14285714285714285,5.266666666666667,24.3,0.21643835616438356,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,2.0,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11289.899999999998,188,15,380,385,112.0,142.0,44,765,4.0,9.0,1.0,2.0,,3.0,14.0,27.0,6.0,17.0,3.0,8.0,8.0,19.0,,3.0,24.0,53.0,11.0,27.0,7.0,88.0,416,1.0,5.0,2.0,7.0,3.0,13.0,1.0,7.0,3.0,12.0,26.0,22.0,33.0,,19.0,8.0,5.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,5.0,2.0,15.0,6.0,,21.0,8.0,29.0,2.0,4.0,2.0,2.0,6.0,,2.0,1.0,,4.0,7.0,3.0,3.0,5.0,1.0,,7.0,1.0,8.0,1.0,3.0,,5.0,,6.0,3.0,12.0,112.0,2.0,,0.5416666666666666,0.5416666666666666,1.0,0.4074074074074074,0.14285714285714285,0.4074074074074074,0.4528301886792453,0.2,0.23076923076923078,0.50625,0.2777777777777778,0.225,0.5301204819277109,0.35,0.2727272727272727,0.3375,0.09433962264150944,0.3333333333333333,0.037037037037037035,0.058823529411764705,20.642201834862384,0.8571428571428571,,0.06818181818181818,0.02040816326530612,0.15,0.0641025641025641,0.11170212765957446,0.03977272727272727,,0.038461538461538464,,0.05263157894736842,0.09523809523809523,0.0625,0.0784313725490196,0.047619047619047616,0.17073170731707318,0.05555555555555555,0.05263157894736842,0.5,0.1125,0.4444444444444444,0.6666666666666666,0.75,0.3375,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.2125,0.35294117647058826,0.375,0.6666666666666666,0.1,0.375,0.375,1.0,0.2375,0.42105263157894735,0.4444444444444444,1.0,0.2222222222222222,0.5,1.0,0.15,,0.15,,0.45,0.42105263157894735,0.4936618749999999,0.500225,0.4938925,0.04819277108433735,0.05454545454545454,0.07954545454545454,0.13636363636363635,10.050943396226415,26.081481481481486,0.29473684210526313,,,1.0,4.0,1.0,4.0,1.0,4.0,,,,,,1.0,,5.0,0.25,,,,0.4444444444444444,0.25,1.0,0.2,0.25,1.0,,,,1.0,1.0,0.037037037037037035,,0.05263157894736842,0.03571428571428571,,1.0,,,,1.0,0.1111111111111111,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10076.9,168,-43,330,337,42.0,95.0,37,667,10.0,13.0,4.0,5.0,,1.0,16.0,36.0,,1.0,1.0,1.0,,3.0,,,26.0,50.0,1.0,4.0,8.0,63.0,389,4.0,8.0,2.0,10.0,2.0,6.0,,,,4.0,42.0,10.0,3.0,6.0,3.0,,2.0,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,15.0,4.0,11.0,12.0,13.0,4.0,29.0,15.0,44.0,3.0,2.0,,2.0,6.0,,2.0,2.0,,4.0,8.0,,11.0,17.0,2.0,2.0,12.0,1.0,13.0,1.0,7.0,,1.0,,1.0,1.0,4.0,42.0,,,0.8076923076923077,0.9130434782608695,1.0,0.25,,0.25,0.52,0.5,0.3333333333333333,0.5092592592592593,0.5,0.3333333333333333,0.525,0.5555555555555556,0.3333333333333333,0.07407407407407407,0.04,,0.05555555555555555,,18.133333333333333,0.75,0.3333333333333333,0.15853658536585366,0.1111111111111111,0.1411764705882353,0.057971014492753624,0.1497005988023952,0.08928571428571429,0.2857142857142857,0.125,,0.07272727272727272,,0.16666666666666666,0.20454545454545456,0.07692307692307693,0.1388888888888889,0.15384615384615385,0.12,1.0,0.24074074074074073,0.7692307692307693,0.7692307692307693,0.6,0.6666666666666666,0.4444444444444444,0.47058823529411764,0.9375,0.018518518518518517,,,,0.018518518518518517,1.0,1.0,1.0,0.05555555555555555,,,,0.625,0.8,0.25,0.16666666666666666,,,,0.3148148148148148,,0.5027453703703704,0.6180857142857142,0.48136666666666666,0.11666666666666667,0.125,0.15873015873015872,0.06349206349206349,6.522,26.25,0.12727272727272726,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1540.1,26,-1,55,55,5.0,6.0,5,110,,,,,,,,,,,1.0,3.0,2.0,4.0,,,,,3.0,7.0,,9.0,66,,,,,,,,1.0,,,,,9.0,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,4.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,11.475409836065573,,,0.0625,,0.14285714285714285,,0.08695652173913043,,,,,,,,,0.25,0.2,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5774357142857143,0.57075,0.5928,,,,,,24.87142857142857,0.09090909090909091,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5841.1,97,-26,210,209,60.0,49.0,24,419,17.0,26.0,3.0,6.0,7.0,12.0,5.0,8.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,24.0,36.0,2.0,6.0,15.0,69.0,270,4.0,7.0,3.0,11.0,8.0,13.0,1.0,3.0,4.0,23.0,40.0,8.0,6.0,8.0,4.0,2.0,2.0,15.0,1.0,16.0,1.0,,6.0,2.0,7.0,33.0,5.0,10.0,7.0,17.0,1.0,25.0,15.0,40.0,3.0,5.0,1.0,4.0,2.0,1.0,,9.0,,2.0,11.0,3.0,5.0,16.0,1.0,5.0,14.0,2.0,21.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,23.0,60.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5,0.59375,0.6634615384615384,0.55,0.6052631578947368,0.14285714285714285,0.05555555555555555,0.07692307692307693,,,26.47058823529412,0.18181818181818182,0.16666666666666666,0.37777777777777777,0.2,0.1590909090909091,0.12195121951219512,0.2696629213483146,0.16483516483516483,0.29411764705882354,0.25,,0.1724137931034483,,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.125,0.25,0.21428571428571427,1.0,0.6190476190476191,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.19047619047619047,0.625,0.625,0.8,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.75,0.5,,0.75,0.5833333333333334,0.0625,1.0,0.7619047619047619,0.5,0.579259523809524,0.6015,0.6344781249999999,0.19607843137254902,0.2222222222222222,0.15942028985507245,0.3333333333333333,3.9000000000000004,25.900000000000002,0.2857142857142857,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,0.125,,,,,,0.125,,1.0,1.0,,,,,,,,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20487.5,341,-52,718,724,216.0,221.0,80,1442,13.0,18.0,1.0,1.0,5.0,7.0,18.0,51.0,9.0,20.0,1.0,9.0,26.0,63.0,6.0,14.0,40.0,89.0,27.0,72.0,20.0,181.0,841,3.0,5.0,,15.0,14.0,27.0,6.0,18.0,5.0,51.0,32.0,48.0,54.0,2.0,63.0,26.0,7.0,31.0,10.0,41.0,8.0,2.0,15.0,12.0,4.0,92.0,2.0,5.0,15.0,8.0,1.0,24.0,7.0,31.0,2.0,14.0,14.0,,16.0,4.0,13.0,4.0,,3.0,20.0,10.0,16.0,25.0,,,27.0,,24.0,1.0,10.0,2.0,6.0,2.0,6.0,4.0,51.0,215.0,3.0,2.0,0.4,0.41025641025641024,0.6666666666666666,0.375,0.3333333333333333,0.375,0.449438202247191,0.6,0.5185185185185185,0.5,0.75,0.5111111111111111,0.5261627906976745,0.75,0.53125,0.4472049689440994,0.07865168539325842,0.05555555555555555,0.11764705882352941,,23.79182156133829,0.8,0.043478260869565216,0.050314465408805034,0.02617801047120419,0.1,0.013333333333333334,0.0744336569579288,0.020527859237536656,,0.03773584905660377,0.019230769230769232,0.017391304347826087,,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.125,0.02631578947368421,0.023809523809523808,0.6666666666666666,0.11180124223602485,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.3167701863354037,0.35294117647058826,0.4,0.3333333333333333,0.12422360248447205,0.45,0.45,0.4444444444444444,0.055900621118012424,0.1111111111111111,0.125,1.0,0.391304347826087,0.4126984126984127,0.4126984126984127,0.6538461538461539,0.1,1.0,,0.15555555555555556,0.7142857142857143,0.3111111111111111,0.42857142857142855,0.5590062111801242,0.4126984126984127,0.5073180124223602,0.47852142857142865,0.5034355555555556,0.058823529411764705,0.10204081632653061,0.08287292817679558,0.281767955801105,9.219101123595504,26.141666666666666,0.3008356545961003,,,,4.0,3.0,5.0,3.0,5.0,27.0,,1.0,4.0,,,,2.0,0.6,,,,0.5,0.6,1.0,0.08888888888888889,,,,1.0,,1.0,,0.013888888888888888,0.1111111111111111,,,,,2.0,,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,22423.9,374,-64,771,783,161.0,168.0,102,1554,29.0,55.0,14.0,26.0,6.0,14.0,15.0,44.0,,2.0,3.0,11.0,4.0,11.0,1.0,2.0,44.0,101.0,7.0,22.0,13.0,122.0,915,17.0,33.0,3.0,37.0,8.0,19.0,1.0,2.0,3.0,22.0,48.0,40.0,21.0,28.0,11.0,4.0,11.0,18.0,3.0,21.0,1.0,2.0,7.0,10.0,1.0,45.0,7.0,27.0,31.0,32.0,7.0,70.0,35.0,105.0,7.0,18.0,8.0,10.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,18.0,33.0,3.0,1.0,25.0,4.0,31.0,5.0,17.0,1.0,8.0,5.0,8.0,4.0,22.0,161.0,2.0,1.0,0.5454545454545454,0.8,1.0,0.3181818181818182,0.5,0.3181818181818182,0.43564356435643564,0.5151515151515151,0.42105263157894735,0.44308943089430897,0.5,0.4523809523809524,0.4485294117647059,0.5,0.4583333333333333,0.17886178861788618,0.10891089108910891,0.05454545454545454,0.18181818181818182,,15.959821428571427,0.5714285714285714,0.3333333333333333,0.18497109826589594,0.10931174089068826,0.16939890710382513,0.050724637681159424,0.17696629213483145,0.08831168831168831,0.16666666666666666,0.10256410256410256,0.0625,0.057692307692307696,0.029411764705882353,0.13333333333333333,0.2127659574468085,0.17647058823529413,0.15862068965517243,0.21052631578947367,0.11475409836065574,0.5,0.44715447154471544,0.5272727272727272,0.5576923076923077,0.4482758620689655,0.35772357723577236,0.3409090909090909,0.4166666666666667,0.7333333333333333,0.016260162601626018,,,,0.08943089430894309,0.2727272727272727,0.2727272727272727,1.0,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.7647058823529411,0.5384615384615384,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.09523809523809523,0.5,0.6260162601626016,0.36363636363636365,0.5467386178861791,0.5720535714285715,0.6030619047619048,0.1259259259259259,0.1504424778761062,0.30327868852459017,0.18032786885245902,4.296039603960397,25.04545454545455,0.20881971465629054,,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,,,0.029411764705882353,,,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,43996.29999999999,733,-157,1535,1530,294.0,328.0,186,3065,49.0,68.0,7.0,14.0,16.0,20.0,44.0,96.0,6.0,32.0,11.0,30.0,34.0,105.0,3.0,16.0,99.0,196.0,45.0,135.0,44.0,377.0,1883,9.0,23.0,6.0,36.0,23.0,39.0,5.0,20.0,17.0,78.0,46.0,152.0,99.0,4.0,105.0,34.0,15.0,156.0,45.0,201.0,37.0,8.0,66.0,77.0,13.0,447.0,9.0,28.0,62.0,47.0,10.0,119.0,37.0,156.0,6.0,29.0,20.0,9.0,64.0,19.0,45.0,28.0,3.0,19.0,92.0,15.0,25.0,61.0,6.0,1.0,54.0,3.0,65.0,6.0,31.0,3.0,4.0,3.0,4.0,2.0,76.0,291.0,4.0,1.0,0.23232323232323232,0.23711340206185566,0.7333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5051020408163265,0.391304347826087,0.5897435897435898,0.5030211480362538,0.45454545454545453,0.5169491525423728,0.5236111111111111,0.5142857142857142,0.5735294117647058,0.4078549848942598,0.07653061224489796,0.04411764705882353,0.125,,25.769669327251997,0.6956521739130435,0.25,0.13662790697674418,0.06451612903225806,0.19682539682539682,0.03103448275862069,0.165402124430956,0.05110497237569061,0.09900990099009901,0.057777777777777775,0.046296296296296294,0.027649769585253458,0.0410958904109589,0.0392156862745098,0.16216216216216217,0.22807017543859648,0.20833333333333334,0.16,0.03529411764705882,0.5,0.2054380664652568,0.7205882352941176,0.7538461538461538,0.30612244897959184,0.29003021148036257,0.4583333333333333,0.5238095238095238,0.13636363636363635,0.09667673716012085,0.1875,0.1875,0.3333333333333333,0.09063444108761329,0.36666666666666664,0.3793103448275862,0.8181818181818182,0.31722054380664655,0.3238095238095238,0.3238095238095238,0.7058823529411765,0.42424242424242425,0.5,0.14285714285714285,0.3389830508474576,0.8,0.2711864406779661,0.1875,0.6132930513595166,0.3238095238095238,0.5212699395770394,0.53162,0.5269533898305084,0.0896358543417367,0.14027149321266968,0.09549071618037135,0.20689655172413793,7.339795918367346,25.688888888888897,0.19153094462540718,,3.0,2.0,4.0,4.0,7.0,4.0,10.0,36.0,2.0,4.0,2.0,,,,1.0,0.4,0.09090909090909091,,,0.21212121212121213,0.5714285714285714,1.0,0.06779661016949153,0.5,2.0,,,,1.0,1.0,0.007407407407407408,0.03333333333333333,,0.007352941176470588,,,,,1.0,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24603.1,410,-77,858,853,138.0,163.0,101,1711,26.0,40.0,1.0,1.0,6.0,8.0,19.0,33.0,11.0,29.0,5.0,13.0,29.0,73.0,3.0,9.0,56.0,102.0,34.0,86.0,35.0,249.0,1055,3.0,5.0,4.0,22.0,7.0,14.0,3.0,11.0,14.0,37.0,72.0,40.0,72.0,,73.0,29.0,5.0,20.0,10.0,30.0,5.0,5.0,7.0,10.0,3.0,70.0,3.0,2.0,21.0,10.0,,31.0,5.0,36.0,,10.0,7.0,3.0,20.0,2.0,9.0,10.0,2.0,11.0,30.0,5.0,15.0,26.0,1.0,,26.0,,41.0,4.0,16.0,4.0,2.0,1.0,2.0,2.0,37.0,137.0,5.0,4.0,0.6428571428571429,0.6428571428571429,0.7058823529411765,0.3953488372093023,0.2727272727272727,0.3953488372093023,0.5490196078431373,0.6,0.5,0.5691489361702128,0.6428571428571429,0.46,0.6048780487804878,0.6875,0.5454545454545454,0.4574468085106383,0.049019607843137254,0.05,0.09090909090909091,,24.053224155578302,0.6666666666666666,,0.05319148936170213,0.008620689655172414,0.11413043478260869,0.018404907975460124,0.08333333333333333,0.012658227848101266,,0.017391304347826087,,0.01680672268907563,0.022727272727272728,0.017543859649122806,0.04854368932038835,0.14285714285714285,0.14492753623188406,0.021739130434782608,,1.0,0.2127659574468085,0.65,0.6842105263157895,0.6923076923076923,0.17553191489361702,0.5757575757575758,0.6333333333333333,0.6842105263157895,0.15425531914893617,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.06914893617021277,0.38461538461538464,0.38461538461538464,1.0,0.3882978723404255,0.3972602739726027,0.3972602739726027,0.6551724137931034,0.07142857142857142,1.0,1.0,0.32,0.75,0.36,0.3333333333333333,0.6702127659574468,0.3972602739726027,0.517736170212766,0.5385166666666666,0.5549219999999999,0.0845771144278607,0.14035087719298245,0.08835341365461848,0.14859437751004015,8.743137254901962,26.15813953488372,0.16083916083916083,2.0,4.0,,2.0,2.0,5.0,4.0,9.0,30.0,3.0,3.0,,2.0,,,1.0,0.4444444444444444,0.2857142857142857,0.5,1.0,0.35714285714285715,0.4,0.5,0.08,,1.0,,,,,1.0,,,,0.011494252873563218,,,,,,,,False
