EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceCorner3FGM,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1845.0,1,59,57,,3,116,5.0,6.0,15.0,,0.4166666666666667,0.3,0.5,,31.0,13.0,6.0,7.0,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,7.0,9.0,,,4.0,18.0,78.0,3.0,4.0,,,2.0,8.0,,,,,,,10.0,4.0,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,7.0,1.0,,9.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,3.0,3.0,,3.0,1.0,,4.0,2.0,,4.0,3.0,4.0,3.0,,,,0.7142857142857143,1.0,,,,,,0.7777777777777778,0.75,,0.7777777777777778,0.75,,0.8181818181818182,0.8,,,,,17.56756756756757,0.5,,0.125,0.3333333333333333,0.125,0.27586206896551724,0.2,0.5,,0.3333333333333333,,,,,0.75,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,1.0,0.75,,,,,,,,,,,0.7777777777777778,,0.6135444444444443,0.6129666666666667,,0.18181818181818182,0.18181818181818182,0.4444444444444444,,2.0555555555555554,,,,1.0,,,1.0,,,1.0,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1760.0,-2,57,62,22.0,18,119,1.0,2.0,2.0,22.0,0.06666666666666667,0.0625,0.09090909090909091,0.38596491228070173,29.0,6.0,2.0,3.0,,,,1.0,,,,,,,,2.0,5.0,,,,1.0,2.0,3.0,2.0,5.0,3.0,13.0,67.0,,,,,,,,1.0,,1.0,,,2.0,2.0,6.0,,5.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,1.0,,,,,,,3.0,3.0,1.0,4.0,,,2.0,3.0,,3.0,,1.0,3.0,2.0,,1.0,,1.0,,,,,0.5,0.5,1.0,0.4,,,0.4,0.6666666666666666,,,0.625,,,0.7222222222222222,,,0.625,,,20.634920634920636,0.75,,0.058823529411764705,,,,,,,,0.3333333333333333,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.625,0.4,0.4,1.0,,,,,,,0.5,,,,0.5,,1.0,0.4,0.58860625,,0.537225,0.2222222222222222,0.5,,,2.4333333333333336,26.439999999999998,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2027.8999999999999,-13,66,72,37.0,23,138,1.0,4.0,5.0,37.0,0.041666666666666664,0.09302325581395349,0.05555555555555555,0.5606060606060606,34.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,,3.0,,,,1.0,4.0,7.0,,3.0,,8.0,82.0,1.0,2.0,,,,2.0,2.0,4.0,,1.0,,4.0,4.0,4.0,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,6.0,,,,,,,,,,,,4.0,2.0,,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,0.4,0.5,0.4,0.4,0.5,0.4,0.3,,,14.666666666666666,,,0.15789473684210525,0.08333333333333333,,0.037037037037037035,,,,,0.16666666666666666,0.1,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,0.3,,,,0.5,1.0,,,,,0.2,1.0,,,0.2,,0.4,,0.4620349999999999,0.4362,0.46345000000000003,,,0.25,0.5,6.457142857142857,26.23333333333333,,,,,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1205.0,-7,37,42,19.0,16,79,,,,19.0,,,,0.5135135135135135,20.0,4.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,3.0,5.0,,,2.0,2.0,1.0,2.0,3.0,6.0,,11.0,51.0,,,,,,,,1.0,2.0,3.0,,6.0,2.0,,9.0,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,,1.0,,,2.0,1.0,,1.0,,1.0,,6.0,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,,0.6875,,0.75,0.6111111111111112,,0.6,0.75,,,21.951219512195124,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,,,,,,0.25,,0.5,1.0,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9956.2,37,350,346,135.0,105,696,10.0,14.0,16.0,135.0,0.10101010101010101,0.07909604519774012,0.1095890410958904,0.38571428571428573,166.0,48.0,1.0,2.0,,,1.0,2.0,7.0,14.0,6.0,10.0,,1.0,3.0,16.0,33.0,1.0,3.0,5.0,8.0,14.0,25.0,22.0,43.0,3.0,97.0,380.0,1.0,2.0,1.0,3.0,,5.0,5.0,10.0,6.0,11.0,3.0,31.0,10.0,18.0,48.0,,33.0,16.0,1.0,5.0,13.0,18.0,8.0,5.0,3.0,1.0,1.0,49.0,2.0,,4.0,,2.0,1.0,11.0,2.0,9.0,6.0,6.0,5.0,11.0,1.0,2.0,7.0,15.0,,6.0,1.0,,5.0,3.0,1.0,2.0,1.0,2.0,2.0,31.0,,1.0,0.35714285714285715,0.35714285714285715,0.7272727272727273,0.5116279069767442,0.3333333333333333,0.5454545454545454,0.5116279069767442,0.56,0.5,0.5,0.6911764705882353,0.5,0.6666666666666666,0.7028985507246377,0.5,0.7045454545454546,0.6323529411764706,0.04,,19.32367149758454,0.5454545454545454,,0.05128205128205128,,0.030303030303030304,0.012987012987012988,,,0.04081632653061224,,0.08,0.058823529411764705,0.07692307692307693,0.03225806451612903,1.0,0.029411764705882353,0.5,0.5,,0.20588235294117646,0.5,0.5384615384615384,0.2857142857142857,0.14705882352941177,0.6,0.6,1.0,0.4852941176470588,0.48484848484848486,0.48484848484848486,0.625,,,,0.6,0.3333333333333333,1.0,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.625,0.6617647058823529,0.48484848484848486,0.5093117647058824,0.5341,0.5167595238095238,0.04411764705882353,0.12,0.05154639175257732,0.31958762886597936,11.408,26.432558139534887,9.0,,,,,,3.0,,1.0,0.07142857142857142,,,,0.1323529411764706,,,3.0,,,6.0,18.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1009.0,-11,31,36,19.0,16,67,1.0,1.0,2.0,19.0,0.1,0.05263157894736842,,0.6129032258064516,17.0,4.0,,,,,,,,,2.0,2.0,,1.0,1.0,2.0,4.0,,,1.0,3.0,,,4.0,6.0,,12.0,45.0,,,,,,,,,2.0,4.0,,6.0,,,12.0,,4.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,6.0,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,17.142857142857142,,,,,0.16666666666666666,0.07692307692307693,,,0.2,,,,0.25,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.5,0.52585,,0.5142375,,,,0.5,,24.98333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4101.4,18,141,140,47.0,31,281,6.0,15.0,30.0,47.0,0.125,0.17333333333333334,0.15151515151515152,0.3333333333333333,68.0,26.0,8.0,11.0,2.0,4.0,3.0,4.0,,2.0,,,,,,,,,,,,8.0,13.0,,,4.0,20.0,159.0,2.0,4.0,,,,4.0,3.0,6.0,,,1.0,7.0,10.0,6.0,,4.0,,,,,3.0,3.0,2.0,1.0,,,,9.0,5.0,10.0,7.0,2.0,15.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,5.0,8.0,1.0,4.0,,,6.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,,1.0,0.625,0.8333333333333334,,,,,,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5,0.5,0.625,0.5,0.5,,,,10.344827586206897,0.5,0.5,0.25925925925925924,0.25,0.1724137931034483,0.21739130434782608,0.1,0.45454545454545453,0.15384615384615385,0.3333333333333333,,0.4375,0.06666666666666667,,0.5,0.8461538461538461,0.7272727272727273,0.7272727272727273,0.625,0.15384615384615385,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.75,,,,,0.8461538461538461,,0.591,0.6181333333333333,0.48810000000000003,0.13333333333333333,0.13333333333333333,0.2,0.35,2.230769230769231,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11411.900000000001,53,392,382,144.0,76,774,15.0,22.0,33.0,144.0,0.13513513513513514,0.1111111111111111,0.12345679012345678,0.3673469387755102,190.0,62.0,30.0,38.0,6.0,7.0,11.0,16.0,4.0,21.0,,8.0,,,2.0,2.0,8.0,1.0,1.0,,3.0,37.0,67.0,2.0,16.0,17.0,97.0,415.0,6.0,11.0,1.0,1.0,3.0,18.0,12.0,23.0,,5.0,6.0,30.0,38.0,36.0,6.0,4.0,8.0,2.0,6.0,10.0,15.0,25.0,6.0,9.0,7.0,1.0,2.0,65.0,7.0,3.0,7.0,,11.0,2.0,5.0,5.0,,11.0,5.0,7.0,18.0,1.0,5.0,3.0,9.0,1.0,18.0,3.0,,24.0,13.0,3.0,2.0,2.0,2.0,2.0,30.0,,3.0,0.5135135135135135,0.5428571428571428,1.0,0.125,1.0,,0.125,0.5522388059701493,0.5454545454545454,0.5217391304347826,0.4819277108433735,0.625,0.42857142857142855,0.532967032967033,0.6428571428571429,0.46875,0.1927710843373494,0.08955223880597014,0.02631578947368421,23.093220338983052,0.6111111111111112,,0.08045977011494253,0.02912621359223301,0.0875,0.0546448087431694,0.06451612903225806,,0.09433962264150944,0.07407407407407407,0.12121212121212122,0.07894736842105263,0.16666666666666666,0.05714285714285714,1.0,0.4578313253012048,0.7894736842105263,0.8108108108108109,0.6333333333333333,0.25301204819277107,0.19047619047619047,0.25,,0.0963855421686747,,,,0.0963855421686747,0.25,0.25,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,1.0,1.0,0.5714285714285714,0.6875,0.07142857142857142,,0.10714285714285714,,0.6506024096385542,0.25,0.5594132530120483,0.5708714285714286,0.5654053571428571,0.14772727272727273,0.18055555555555555,0.18556701030927836,0.30927835051546393,5.81044776119403,24.731249999999996,8.0,,1.0,6.0,,,8.0,,,0.23809523809523808,0.07142857142857142,0.019230769230769232,,0.0963855421686747,,,3.0,,,3.0,,1.0,,,,0.375,0.375,,1.0,0.6666666666666666,,,,False,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9925.0,37,355,335,144.0,104,690,8.0,17.0,20.0,144.0,0.09411764705882353,0.09375,0.0967741935483871,0.4056338028169014,165.0,55.0,9.0,12.0,1.0,1.0,4.0,7.0,14.0,29.0,,,,,,8.0,16.0,5.0,8.0,4.0,8.0,34.0,60.0,8.0,16.0,40.0,132.0,375.0,4.0,8.0,5.0,8.0,1.0,24.0,17.0,29.0,4.0,8.0,21.0,67.0,26.0,42.0,15.0,,16.0,8.0,2.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,,3.0,7.0,2.0,3.0,,5.0,4.0,1.0,8.0,2.0,4.0,12.0,2.0,3.0,8.0,18.0,2.0,37.0,,,49.0,19.0,7.0,4.0,2.0,4.0,3.0,67.0,1.0,7.0,0.38235294117647056,0.38235294117647056,0.625,0.5,0.625,0.5,0.5,0.5666666666666667,0.5,0.5862068965517241,0.6052631578947368,0.71875,0.6216216216216216,0.6752577319587629,0.75,0.6836734693877551,0.21052631578947367,0.03333333333333333,0.08333333333333333,25.407925407925408,0.6666666666666666,0.15384615384615385,0.09333333333333334,0.03,,0.018633540372670808,0.06896551724137931,0.047619047619047616,,,,0.15625,0.08695652173913043,,0.75,0.15789473684210525,0.75,0.8181818181818182,0.3333333333333333,0.3815789473684211,0.4827586206896552,0.5,0.2857142857142857,,,,,0.21052631578947367,0.5,0.5,0.625,0.0625,1.0,,0.5,0.625,0.8,0.1891891891891892,0.5714285714285714,,,0.21621621621621623,0.5,0.3684210526315789,0.5,0.47949342105263165,0.5032666666666666,0.4696486486486487,0.2111111111111111,0.25675675675675674,0.18181818181818182,0.5075757575757576,10.858333333333333,25.849999999999998,19.0,,,6.0,,,5.0,1.0,1.0,0.034482758620689655,,,0.1111111111111111,0.25,,,,,,11.0,9.0,,,1.0,,0.5789473684210527,0.5789473684210527,0.5454545454545454,3.0,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8637.8,40,301,294,119.0,83,595,18.0,32.0,59.0,119.0,0.22784810126582278,0.21476510067114093,0.2,0.3953488372093023,144.0,43.0,13.0,18.0,8.0,12.0,6.0,8.0,1.0,2.0,,,,,,,,,,,,14.0,20.0,,,7.0,35.0,317.0,8.0,12.0,,,2.0,18.0,6.0,9.0,,,5.0,17.0,14.0,14.0,,14.0,,,,11.0,1.0,12.0,1.0,,7.0,3.0,1.0,25.0,7.0,20.0,14.0,,27.0,2.0,5.0,5.0,,4.0,2.0,5.0,9.0,1.0,3.0,4.0,15.0,3.0,13.0,6.0,,11.0,5.0,1.0,2.0,1.0,4.0,,17.0,2.0,1.0,0.5,1.0,,,,,,0.7,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.7,0.6,0.6538461538461539,,,,9.497206703910614,0.4444444444444444,,0.2,0.2564102564102564,0.1346153846153846,0.2076923076923077,0.42857142857142855,0.13333333333333333,0.12121212121212122,0.15789473684210525,0.15,0.20689655172413793,0.3157894736842105,0.3333333333333333,,0.9,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.1,0.5,0.5,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,0.8888888888888888,0.75,,,,,0.9,,0.6141250000000001,0.62266,0.5973555555555556,0.20833333333333334,0.20833333333333334,0.5142857142857142,0.4857142857142857,1.565,,,,,2.0,,1.0,1.0,,1.0,,,0.21428571428571427,0.23809523809523808,,,,1.0,2.0,,,,1.0,,,,,,,2.0,0.125,,,,False,,2.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11306.300000000001,99,397,381,151.0,92,778,14.0,35.0,49.0,151.0,0.125,0.15897435897435896,0.13636363636363635,0.380352644836272,188.0,55.0,17.0,28.0,4.0,8.0,8.0,13.0,10.0,26.0,1.0,2.0,,,,5.0,16.0,,,3.0,8.0,29.0,63.0,6.0,18.0,31.0,107.0,409.0,6.0,13.0,,,3.0,15.0,13.0,26.0,3.0,8.0,19.0,54.0,12.0,46.0,18.0,4.0,16.0,5.0,9.0,26.0,14.0,40.0,8.0,6.0,16.0,3.0,7.0,94.0,6.0,7.0,17.0,4.0,14.0,2.0,7.0,5.0,2.0,14.0,9.0,5.0,19.0,2.0,7.0,7.0,13.0,1.0,32.0,,1.0,41.0,14.0,7.0,4.0,3.0,4.0,4.0,54.0,1.0,7.0,0.20689655172413793,0.2222222222222222,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.4603174603174603,0.46153846153846156,0.5,0.4691358024691358,0.46153846153846156,0.5147058823529411,0.5297029702970297,0.46875,0.574468085106383,0.2222222222222222,0.14285714285714285,0.10714285714285714,26.030368763557483,0.7368421052631579,0.3076923076923077,0.20481927710843373,0.07865168539325842,0.08571428571428572,0.08176100628930817,0.06896551724137931,0.13333333333333333,0.08888888888888889,0.08,0.17857142857142858,0.21052631578947367,0.08333333333333333,0.05714285714285714,1.0,0.345679012345679,0.6071428571428571,0.68,0.23529411764705882,0.32098765432098764,0.38461538461538464,0.5,0.1,0.024691358024691357,0.5,0.5,1.0,0.19753086419753085,0.3125,0.3125,1.0,0.6153846153846154,0.5,,,,,0.38235294117647056,0.6153846153846154,,,0.23529411764705882,0.375,0.5679012345679012,0.3125,0.5148265432098765,0.5211375,0.5145529411764707,0.14893617021276595,0.18421052631578946,0.14018691588785046,0.5046728971962616,6.976190476190476,26.394444444444442,9.0,,1.0,5.0,,,1.0,,1.0,0.23076923076923078,0.06666666666666667,0.06666666666666667,0.23529411764705882,0.1111111111111111,,,1.0,,,2.0,,1.0,,,,0.2222222222222222,0.2222222222222222,0.5,2.0,0.25,,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9310.5,41,331,323,135.0,87,654,12.0,26.0,33.0,135.0,0.14814814814814814,0.13636363636363635,0.15254237288135594,0.4078549848942598,155.0,48.0,9.0,14.0,2.0,4.0,4.0,8.0,,3.0,11.0,17.0,4.0,3.0,4.0,5.0,17.0,1.0,3.0,2.0,6.0,9.0,20.0,16.0,34.0,2.0,68.0,350.0,2.0,7.0,3.0,7.0,,13.0,4.0,10.0,5.0,10.0,2.0,25.0,8.0,10.0,45.0,4.0,17.0,5.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,6.0,9.0,5.0,7.0,1.0,6.0,2.0,4.0,5.0,3.0,5.0,10.0,1.0,3.0,3.0,4.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,25.0,,1.0,0.4444444444444444,0.5714285714285714,0.9375,0.47058823529411764,0.42857142857142855,0.5,0.47058823529411764,0.45,0.2857142857142857,0.4,0.6111111111111112,0.4642857142857143,0.575,0.6181818181818182,0.4642857142857143,0.5952380952380952,0.6296296296296297,0.15,0.21428571428571427,16.53944020356234,0.5,0.4166666666666667,0.1232876712328767,0.06666666666666667,0.015873015873015872,0.0457516339869281,0.038461538461538464,0.05263157894736842,,0.0625,0.1111111111111111,0.1,0.13636363636363635,0.038461538461538464,1.0,0.25925925925925924,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.05555555555555555,,,,0.3148148148148148,0.6470588235294118,0.6470588235294118,1.0,0.3148148148148148,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,0.5,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.4,0.5,0.2,0.75,0.3,0.3333333333333333,0.8888888888888888,0.29411764705882354,0.5739235849056603,0.56034,0.5959236842105263,,,0.19117647058823528,0.36764705882352944,5.08,25.64705882352942,3.0,2.0,,2.0,,,,,1.0,,,0.08888888888888889,0.1875,0.05555555555555555,0.5,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7764.0,53,272,262,83.0,84,534,9.0,25.0,29.0,83.0,0.13043478260869565,0.17777777777777778,0.14285714285714285,0.30514705882352944,129.0,37.0,6.0,9.0,1.0,1.0,,,5.0,14.0,6.0,16.0,1.0,3.0,7.0,2.0,11.0,,,1.0,5.0,12.0,28.0,8.0,27.0,8.0,56.0,285.0,2.0,3.0,1.0,1.0,,7.0,,5.0,4.0,12.0,4.0,16.0,14.0,10.0,21.0,2.0,11.0,2.0,6.0,2.0,3.0,5.0,1.0,2.0,,2.0,,13.0,2.0,2.0,15.0,1.0,4.0,,3.0,3.0,,1.0,,6.0,7.0,,1.0,8.0,12.0,2.0,8.0,2.0,1.0,10.0,4.0,1.0,3.0,2.0,3.0,1.0,16.0,1.0,1.0,0.5833333333333334,0.6363636363636364,0.875,0.2962962962962963,1.0,0.3333333333333333,0.2962962962962963,0.42857142857142855,0.6666666666666666,,0.43636363636363634,0.875,0.35294117647058826,0.4666666666666667,0.875,0.42105263157894735,0.4909090909090909,0.21428571428571427,0.2222222222222222,21.26984126984127,0.14285714285714285,0.125,0.22727272727272727,0.030303030303030304,0.05405405405405406,0.038834951456310676,0.047619047619047616,,0.05,0.058823529411764705,0.25,0.18518518518518517,0.07692307692307693,,0.3333333333333333,0.16363636363636364,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.2545454545454545,0.35714285714285715,0.5,0.8,0.2909090909090909,0.375,0.375,1.0,0.2,0.18181818181818182,0.18181818181818182,0.5,0.25,1.0,0.25,,,,,,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.2,0.6545454545454545,0.18181818181818182,0.5365654545454546,0.4451,0.48378235294117644,0.06779661016949153,0.125,0.125,0.2857142857142857,8.274999999999999,24.84074074074074,5.0,1.0,,1.0,,2.0,,,1.0,0.2857142857142857,,0.029411764705882353,0.26666666666666666,0.09090909090909091,1.0,1.0,,,,1.0,3.0,2.0,,,,0.2,0.2,1.0,2.0,,,,,False,,
