EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10625.8,177,32.0,342,350,99,58,63,692,12.0,22.0,8.0,15.0,3.0,,,,,15.0,33.0,,,44.0,376,10.0,21.0,,26.0,8.0,20.0,,20.0,,,4.0,8.0,2.0,20.0,8.0,23.0,11.0,20.0,31.0,32.0,63.0,2.0,,2.0,1.0,4.0,6.0,,7.0,13.0,3.0,99,,,,0.45454545454545453,0.47619047619047616,0.45454545454545453,0.47619047619047616,0.5365853658536586,0.5416666666666666,,10.874704491725767,0.3333333333333333,0.2247191011235955,0.20175438596491227,0.12359550561797752,0.14814814814814814,0.17415730337078653,0.18452380952380953,0.21153846153846154,0.17647058823529413,0.21621621621621623,0.2391304347826087,0.125,0.6666666666666666,0.5454545454545454,0.5454545454545454,,,,,,0.7142857142857143,0.5333333333333333,,0.375,0.6666666666666666,,0.5645969696969697,0.5417749999999999,0.46992500000000004,0.5909090909090909,,0.2894736842105263,1.0,3.0,11.0,,,,,,,14.0,6.0,4.0,,,7.0,15.0,10.0,,4.0,1.0,1.0,1.0,2.0,1.0,21.0,1.0,16.0,1.0,5.0,4.0,15.0,4.0,0.3333333333333333,1.0,,0.5,0.5,0.625,0.22727272727272727,0.19047619047619047,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,,0.13513513513513514,0.13513513513513514,0.3409090909090909,3.0424242424242425,,,,4.0,,3.0,1.0,,4.0,,,,,2.0,,8.0,5.0,,,,5.0,5.0,5.0,,,,0.12121212121212122,,0.36363636363636365,,,,0.1,0.21428571428571427,,0.12,0.2857142857142857,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,2.0,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7770.5,130,25.0,248,244,27,51,50,492,20.0,30.0,12.0,19.0,3.0,,,,,22.0,37.0,,,48.0,282,12.0,22.0,,26.0,5.0,16.0,,12.0,,,4.0,7.0,2.0,17.0,9.0,20.0,10.0,8.0,20.0,30.0,50.0,5.0,1.0,3.0,3.0,4.0,7.0,,9.0,13.0,2.0,27,,,,0.5945945945945946,0.5454545454545454,0.5945945945945946,0.5454545454545454,0.6153846153846154,0.5652173913043478,,14.743589743589743,0.42857142857142855,0.12121212121212122,0.24691358024691357,0.1724137931034483,0.17647058823529413,0.14516129032258066,0.2196969696969697,0.15625,0.3333333333333333,0.21212121212121213,0.16666666666666666,0.1702127659574468,0.8108108108108109,0.6666666666666666,0.7407407407407407,,,,,,0.8636363636363636,0.631578947368421,,0.6,0.8108108108108109,,0.6002567567567567,0.61795,0.55976,0.5416666666666666,,0.10887096774193548,2.0,2.0,7.0,,,,,,,4.0,2.0,2.0,,,,4.0,28.0,,3.0,1.0,1.0,1.0,4.0,,4.0,,5.0,1.0,3.0,,4.0,,0.6363636363636364,0.875,,0.4,0.4,0.4,0.03571428571428571,0.25,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6666666666666666,,,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,2.032432432432432,,,,3.0,,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,9.0,,,5.0,4.0,9.0,8.0,,,,0.08108108108108109,0.1,,,,0.5,0.14285714285714285,0.28,0.1111111111111111,0.18181818181818182,0.08333333333333333,0.8888888888888888,0.6,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1636.9,27,-25.0,52,60,18,47,10,112,,1.0,,,,1.0,,,1.0,1.0,4.0,,2.0,5.0,80,,,,,,2.0,,,1.0,,2.0,4.0,,10.0,,,2.0,2.0,4.0,,4.0,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,1.0,18,,,,0.25,,0.16666666666666666,,0.3125,,0.3333333333333333,16.417910447761194,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.19047619047619047,,,,,0.18181818181818182,0.2,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4855916666666667,,0.5472,,24.9,0.34615384615384615,,,2.0,1.0,,,,,1.0,3.0,,,,1.0,2.0,2.0,,,2.0,1.0,,2.0,1.0,,3.0,,4.0,,2.0,,2.0,,,,,,,0.5,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,1.0,,0.25,0.3333333333333333,0.4,9.475,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,1.0,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,0.5637,,23.3,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,31,7,71,1.0,2.0,1.0,1.0,,2.0,,1.0,3.0,3.0,6.0,2.0,5.0,12.0,55,1.0,2.0,1.0,2.0,1.0,2.0,6.0,,3.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,6,1.0,0.4,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,,0.18181818181818182,0.5,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,0.16666666666666666,25.44,0.18181818181818182,,2.0,4.0,,1.0,,,,,,,1.0,,,,2.0,4.0,,1.0,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,0.36363636363636365,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,,,,0.16666666666666666,6.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7412.7,124,14.0,246,239,98,72,37,485,,2.0,,1.0,1.0,9.0,1.0,4.0,14.0,,3.0,6.0,23.0,20.0,263,,2.0,5.0,6.0,2.0,,18.0,,14.0,4.0,2.0,4.0,1.0,10.0,5.0,1.0,6.0,7.0,14.0,7.0,21.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,6.0,14.0,,98,1.0,0.2608695652173913,0.2608695652173913,,,0.34615384615384615,0.42857142857142855,0.37037037037037035,0.42857142857142855,0.8846153846153846,10.40268456375839,0.75,0.10144927536231885,0.016129032258064516,0.11538461538461539,0.07692307692307693,0.10743801652892562,0.047244094488188976,,,0.11627906976744186,0.08823529411764706,0.13333333333333333,0.07692307692307693,,,0.34615384615384615,0.5384615384615384,0.2857142857142857,0.3076923076923077,1.0,0.14285714285714285,,0.14285714285714285,0.08333333333333333,0.9615384615384616,0.2857142857142857,0.5381307692307693,0.5049125,0.4942458333333333,0.3,25.099999999999998,0.3983739837398374,,,,1.0,2.0,,1.0,1.0,9.0,2.0,,,1.0,10.0,2.0,5.0,,,2.0,2.0,,1.0,,1.0,3.0,,2.0,,,1.0,5.0,1.0,,,0.1,,0.125,0.19230769230769232,0.14285714285714285,0.07142857142857142,,,,,0.038461538461538464,0.2222222222222222,0.25,1.0,,0.08333333333333333,,0.75,0.1111111111111111,,,0.25,6.7,1.0,4.0,2.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,2.0,0.4,0.08695652173913043,,,,0.1111111111111111,0.07142857142857142,0.125,0.1,0.03571428571428571,,,,0.5,,0.5714285714285714,0.25,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20608.199999999997,343,52.0,689,693,220,182,99,1382,4.0,7.0,,,3.0,26.0,2.0,19.0,52.0,14.0,34.0,30.0,78.0,137.0,777,2.0,5.0,9.0,19.0,10.0,16.0,87.0,,52.0,19.0,14.0,25.0,2.0,61.0,2.0,2.0,6.0,7.0,14.0,4.0,18.0,10.0,3.0,9.0,9.0,8.0,17.0,6.0,17.0,36.0,2.0,217,0.9666666666666667,0.38461538461538464,0.38461538461538464,0.4117647058823529,0.4,0.5267857142857143,0.6785714285714286,0.5614754098360656,0.6785714285714286,0.6964285714285714,17.05521472392638,0.5294117647058824,0.041916167664670656,0.011627906976744186,0.03636363636363636,0.012738853503184714,0.0391566265060241,0.0121580547112462,0.01,,0.016,0.021052631578947368,0.04,0.0625,0.5714285714285714,0.6666666666666666,0.23214285714285715,0.4642857142857143,0.36538461538461536,0.37254901960784315,0.9473684210526315,,,0.14285714285714285,0.1,0.7589285714285714,0.36538461538461536,0.5217058035714286,0.47114375,0.5001583333333334,0.1386861313868613,25.650000000000002,0.3193033381712627,,9.0,23.0,4.0,11.0,2.0,6.0,2.0,14.0,19.0,,4.0,4.0,20.0,9.0,29.0,12.0,3.0,11.0,5.0,7.0,5.0,7.0,,22.0,5.0,22.0,2.0,6.0,6.0,28.0,5.0,0.42857142857142855,0.42857142857142855,0.2,0.4,0.3333333333333333,0.4027777777777778,0.08108108108108109,0.05714285714285714,0.20535714285714285,0.391304347826087,0.45,0.3333333333333333,0.03571428571428571,0.4230769230769231,0.4230769230769231,1.0,,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.05172413793103448,0.15789473684210525,0.2116788321167883,8.820588235294117,3.0,7.0,5.0,4.0,1.0,6.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,,,1.0,3.0,4.0,,4.0,0.5555555555555556,0.01282051282051282,0.11764705882352941,0.14285714285714285,0.13043478260869565,,0.019230769230769232,0.05555555555555555,,0.021739130434782608,,0.025,0.015873015873015872,,0.5,0.5,0.42857142857142855,1.0,1.0,3.0,,,,,0.25,0.25,1.0,,,2.0,1.0,1.0,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,36871.899999999994,615,151.0,1253,1223,421,315,189,2476,67.0,105.0,14.0,31.0,39.0,5.0,2.0,7.0,32.0,135.0,248.0,8.0,37.0,376.0,1369,21.0,47.0,4.0,48.0,87.0,166.0,24.0,12.0,32.0,7.0,74.0,115.0,16.0,271.0,25.0,30.0,43.0,51.0,105.0,56.0,161.0,23.0,8.0,30.0,18.0,30.0,60.0,21.0,28.0,52.0,4.0,418,1.0,0.21621621621621623,0.21621621621621623,0.5443548387096774,0.44680851063829785,0.5157894736842106,0.4117647058823529,0.5611940298507463,0.42105263157894735,0.12982456140350876,26.31930527722111,0.5,0.1881918819188192,0.08771929824561403,0.13870967741935483,0.10080645161290322,0.16179001721170397,0.09322033898305085,0.07142857142857142,0.13636363636363635,0.09467455621301775,0.19718309859154928,0.14344262295081966,0.3684210526315789,0.638095238095238,0.67,0.017543859649122806,0.11228070175438597,0.21875,0.21875,1.0,0.6078431372549019,0.45161290322580644,0.0392156862745098,0.38613861386138615,0.4982456140350877,0.21875,0.5123712280701755,0.5165171428571429,0.5042143564356435,0.1276595744680851,26.459459459459456,0.33599361532322425,23.0,57.0,115.0,28.0,1.0,,1.0,3.0,13.0,82.0,6.0,48.0,3.0,14.0,40.0,145.0,104.0,,41.0,15.0,42.0,16.0,15.0,12.0,99.0,4.0,112.0,12.0,44.0,17.0,145.0,15.0,0.3851851851851852,0.40310077519379844,0.21428571428571427,0.5517241379310345,0.5198019801980198,0.562015503875969,0.16,0.2037037037037037,0.40350877192982454,0.4956521739130435,0.5588235294117647,0.3684210526315789,0.09824561403508772,0.2,0.2,1.0,0.5897435897435898,0.009900990099009901,,0.12871287128712872,0.23076923076923078,0.14150943396226415,0.15714285714285714,0.38563829787234044,6.50241935483871,,2.0,,18.0,,26.0,1.0,11.0,14.0,9.0,6.0,2.0,8.0,3.0,2.0,7.0,14.0,,,7.0,7.0,14.0,8.0,6.0,,,0.07258064516129033,0.047619047619047616,0.11304347826086956,,,0.2558139534883721,0.024390243902439025,0.08333333333333333,0.11392405063291139,0.12121212121212122,0.11965811965811966,0.5714285714285714,0.3582089552238806,0.0392156862745098,,,11.0,2.0,2.0,1.0,,,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.21428571428571427,0.02631578947368421,,,,,,2.0,False,1.0,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,42177.5,703,103.0,1450,1418,454,394,209,2868,15.0,24.0,,1.0,11.0,34.0,4.0,46.0,137.0,64.0,125.0,67.0,171.0,351.0,1609,2.0,7.0,15.0,15.0,31.0,82.0,153.0,,137.0,46.0,45.0,78.0,6.0,189.0,6.0,3.0,34.0,26.0,60.0,9.0,69.0,35.0,22.0,22.0,15.0,8.0,30.0,5.0,47.0,70.0,1.0,451,0.7611940298507462,0.391812865497076,0.391812865497076,0.512,0.2857142857142857,0.5557432432432432,0.29545454545454547,0.5718954248366013,0.30434782608695654,0.5777027027027027,19.433198380566804,0.7333333333333333,0.07602339181286549,0.007594936708860759,0.09742120343839542,0.019801980198019802,0.08683068017366136,0.012893982808022923,0.009950248756218905,0.012048192771084338,0.02358490566037736,0.09554140127388536,0.09157509157509157,0.08108108108108109,0.625,0.6818181818181818,0.11486486486486487,0.46283783783783783,0.3357664233576642,0.3382352941176471,0.6521739130434783,0.045454545454545456,,0.18181818181818182,0.13414634146341464,0.6587837837837838,0.3357664233576642,0.5105158783783782,0.5153545454545454,0.5192792682926829,0.042735042735042736,26.366666666666667,0.31310344827586206,6.0,32.0,66.0,35.0,21.0,6.0,12.0,15.0,39.0,22.0,2.0,18.0,21.0,51.0,14.0,113.0,46.0,48.0,33.0,13.0,26.0,13.0,13.0,7.0,28.0,1.0,28.0,5.0,9.0,5.0,111.0,4.0,0.359375,0.359375,0.4117647058823529,0.5806451612903226,0.6036585365853658,0.6363636363636364,0.07407407407407407,0.03896103896103896,0.22297297297297297,0.48484848484848486,0.5161290322580645,0.28125,0.11824324324324324,0.6176470588235294,0.6176470588235294,1.0,0.5454545454545454,0.14634146341463414,0.5,0.47560975609756095,0.38461538461538464,0.036544850498338874,0.06976744186046512,0.32193732193732194,10.217600000000003,2.0,11.0,3.0,7.0,1.0,20.0,,,5.0,4.0,2.0,,3.0,1.0,,3.0,11.0,1.0,1.0,2.0,7.0,12.0,6.0,7.0,0.2,0.005847953216374269,0.056,0.08333333333333333,0.06060606060606061,,0.0072992700729927005,,,,0.01098901098901099,0.11842105263157894,0.03225806451612903,0.5,0.3333333333333333,0.5,0.18181818181818182,0.5,17.0,,,2.0,2.0,0.02857142857142857,0.4857142857142857,0.5,0.5294117647058824,,0.011627906976744186,1.0,0.25,1.0,1.0,,,False,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31551.1,526,152.0,1061,1038,345,240,179,2099,45.0,80.0,25.0,53.0,22.0,,,,,53.0,103.0,,,138.0,1124,26.0,59.0,,66.0,36.0,44.0,,40.0,,,31.0,38.0,7.0,83.0,32.0,75.0,45.0,49.0,95.0,108.0,203.0,20.0,6.0,13.0,9.0,15.0,28.0,8.0,15.0,41.0,5.0,345,,,,0.5145631067961165,0.4406779661016949,0.5145631067961165,0.4406779661016949,0.5149253731343284,0.4583333333333333,,12.432432432432433,0.4642857142857143,0.18846153846153846,0.2459016393442623,0.15845070422535212,0.16161616161616163,0.17279411764705882,0.21272365805168986,0.23529411764705882,0.15517241379310345,0.13740458015267176,0.1984126984126984,0.14912280701754385,0.7766990291262136,0.5625,0.5921052631578947,,,,,,0.8983050847457628,0.4716981132075472,,0.6111111111111112,0.7766990291262136,,0.5799902912621359,0.5825851063829788,0.5573638888888889,0.4782608695652174,,0.32516493873704055,13.0,8.0,23.0,,,,,,,32.0,14.0,17.0,,,18.0,52.0,62.0,,7.0,2.0,14.0,10.0,14.0,4.0,48.0,,63.0,2.0,24.0,9.0,52.0,7.0,0.5849056603773585,0.9393939393939394,,0.4722222222222222,0.4722222222222222,0.5098039215686274,0.22058823529411764,0.13636363636363635,0.22330097087378642,0.34782608695652173,0.36363636363636365,1.0,,,,,0.5909090909090909,,,,,0.192,0.192,0.37681159420289856,2.504854368932039,,,,5.0,,5.0,1.0,1.0,10.0,3.0,3.0,1.0,6.0,9.0,,14.0,12.0,3.0,,8.0,4.0,15.0,9.0,5.0,,,0.04854368932038835,0.05,0.043478260869565216,,,0.05,0.02564102564102564,0.3191489361702128,0.208955223880597,0.19642857142857142,0.2222222222222222,0.6,0.5111111111111111,,,,,,,,,,,,,0.12,,,,,,3.0,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,46261.899999999994,771,149.0,1568,1537,414,357,243,3105,29.0,48.0,7.0,17.0,5.0,58.0,4.0,26.0,83.0,72.0,145.0,43.0,141.0,327.0,1751,16.0,34.0,17.0,56.0,25.0,56.0,126.0,18.0,83.0,26.0,18.0,35.0,3.0,87.0,19.0,16.0,52.0,64.0,133.0,36.0,169.0,16.0,6.0,19.0,7.0,15.0,34.0,6.0,26.0,58.0,4.0,413,0.9767441860465116,0.3049645390070922,0.3049645390070922,0.496551724137931,0.47058823529411764,0.4772727272727273,0.49019607843137253,0.5109717868338558,0.509090909090909,0.493006993006993,18.697033898305087,0.5588235294117647,0.17486338797814208,0.03636363636363636,0.14606741573033707,0.06129032258064516,0.16066481994459833,0.04666666666666667,0.01834862385321101,0.03488372093023256,0.07177033492822966,0.17222222222222222,0.1543859649122807,0.16783216783216784,0.6041666666666666,0.725,0.20279720279720279,0.2902097902097902,0.3132530120481928,0.3132530120481928,0.9615384615384616,0.3333333333333333,0.4117647058823529,0.0784313725490196,0.08196721311475409,0.6608391608391608,0.3132530120481928,0.5277034965034966,0.5074233333333333,0.5055499999999999,0.1712538226299694,25.049645390070925,0.26403061224489793,3.0,31.0,65.0,32.0,17.0,8.0,14.0,4.0,22.0,54.0,6.0,9.0,12.0,36.0,19.0,73.0,88.0,3.0,17.0,9.0,9.0,6.0,10.0,12.0,47.0,3.0,73.0,2.0,28.0,4.0,73.0,4.0,0.6111111111111112,0.6984126984126984,0.3333333333333333,0.36,0.4426229508196721,0.5069444444444444,0.1206896551724138,0.2714285714285714,0.22727272727272727,0.47692307692307695,0.5166666666666667,0.5806451612903226,0.11188811188811189,0.29310344827586204,0.29310344827586204,1.0,0.6,0.22950819672131148,0.5714285714285714,0.36065573770491804,0.18181818181818182,0.09841269841269841,0.16374269005847952,0.22324159021406728,8.526896551724137,5.0,13.0,6.0,13.0,,8.0,1.0,17.0,5.0,1.0,5.0,4.0,3.0,8.0,,6.0,13.0,,,8.0,4.0,13.0,9.0,4.0,0.35294117647058826,,0.0896551724137931,0.16666666666666666,0.07692307692307693,,,0.37777777777777777,0.019230769230769232,0.0661764705882353,0.039603960396039604,0.11267605633802817,0.03205128205128205,0.6923076923076923,0.6551724137931034,0.2549019607843137,0.38461538461538464,1.0,12.0,1.0,,3.0,1.0,,0.375,0.375,0.5833333333333334,0.2857142857142857,0.020833333333333332,1.0,0.25,1.0,2.0,,,False,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,54841.899999999994,914,181.0,1849,1821,555,411,286,3670,117.0,163.0,16.0,28.0,48.0,38.0,2.0,5.0,23.0,171.0,306.0,10.0,61.0,481.0,2032,18.0,42.0,6.0,53.0,85.0,174.0,27.0,20.0,23.0,5.0,59.0,120.0,11.0,301.0,30.0,31.0,68.0,46.0,122.0,63.0,185.0,29.0,10.0,42.0,22.0,24.0,66.0,21.0,27.0,55.0,3.0,553,0.9,0.16393442622950818,0.16393442622950818,0.5588235294117647,0.42857142857142855,0.5068119891008175,0.46875,0.5672169811320755,0.5,0.16621253405994552,21.973094170403588,0.6363636363636364,0.10672853828306264,0.05973025048169557,0.15280898876404495,0.07653061224489796,0.13013698630136986,0.06695938529088913,0.043824701195219126,0.06862745098039216,0.07835820895522388,0.11682242990654206,0.1497175141242938,0.444141689373297,0.7177914110429447,0.7548387096774194,0.10354223433242507,0.06267029972752043,0.21739130434782608,0.21739130434782608,0.8,0.5833333333333334,0.5714285714285714,0.041666666666666664,0.48,0.6103542234332425,0.21739130434782608,0.5416588797814208,0.5216775862068966,0.5314020202020203,0.1101871101871102,24.488524590163934,0.3001622498647918,30.0,44.0,114.0,29.0,5.0,1.0,8.0,1.0,7.0,109.0,8.0,41.0,2.0,15.0,38.0,126.0,168.0,3.0,61.0,21.0,25.0,23.0,19.0,20.0,99.0,2.0,137.0,23.0,69.0,11.0,124.0,9.0,0.49122807017543857,0.5217391304347826,0.13333333333333333,0.4823529411764706,0.44,0.5206611570247934,0.06870229007633588,0.13953488372093023,0.3106267029972752,0.38596491228070173,0.4230769230769231,0.3181818181818182,0.07901907356948229,0.13157894736842105,0.13157894736842105,1.0,0.625,0.08,0.125,0.07,0.14285714285714285,0.16707021791767554,0.19602272727272727,0.26195426195426197,5.71797385620915,1.0,4.0,3.0,18.0,,40.0,2.0,8.0,6.0,7.0,7.0,3.0,2.0,2.0,,9.0,10.0,,,4.0,5.0,10.0,6.0,7.0,0.5,,0.058823529411764705,0.049079754601226995,0.08771929824561403,,,0.16326530612244897,0.03225806451612903,0.0783132530120482,0.07258064516129033,0.16483516483516483,0.03636363636363636,0.6,0.5641025641025641,0.08333333333333333,0.25,1.0,10.0,,1.0,,1.0,,0.3448275862068966,0.3448275862068966,0.4,0.4375,,2.0,1.0,1.0,,,,False,,1.0,
