EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34.0,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,15.0,34.0,,,45.0,389,10.0,22.0,,27.0,8.0,20.0,,20.0,,,5.0,9.0,2.0,22.0,9.0,24.0,12.0,21.0,33.0,34.0,67.0,5.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,3.0,103,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22,0.13846153846153847,0.3333333333333333,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3235294117647059,,,,,,0.7272727272727273,0.5,,0.375,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,,7.0,15.0,10.0,,4.0,1.0,1.0,2.0,2.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,4.0,0.3333333333333333,1.0,,0.5,0.5,0.625,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,,,,,4.0,,3.0,1.0,,,,,,2.0,,8.0,5.0,,,,,5.0,5.0,5.0,,,,0.11764705882352941,,0.36363636363636365,,,,0.1,0.2413793103448276,0.05263157894736842,0.12,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,2.0,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7770.5,130,25.0,248,244,27,51,50,492,20.0,30.0,12.0,19.0,3.0,7.0,,,,,22.0,37.0,,,48.0,282,12.0,22.0,,26.0,5.0,16.0,,12.0,,,4.0,7.0,2.0,17.0,9.0,20.0,10.0,8.0,20.0,30.0,50.0,1.0,5.0,1.0,3.0,3.0,4.0,7.0,,9.0,13.0,2.0,27,,,,0.5945945945945946,0.5454545454545454,0.5945945945945946,0.5454545454545454,0.6153846153846154,0.5652173913043478,,14.743589743589743,0.42857142857142855,0.12121212121212122,0.24691358024691357,0.1724137931034483,0.17647058823529413,0.14516129032258066,0.2196969696969697,0.15625,0.3333333333333333,0.21212121212121213,0.16666666666666666,0.1702127659574468,0.08333333333333333,0.8108108108108109,0.6666666666666666,0.7407407407407407,0.1891891891891892,,,,,,0.8636363636363636,0.631578947368421,,0.6,0.8108108108108109,,0.6002567567567567,0.61795,0.55976,0.5416666666666666,2.032432432432432,,0.10887096774193548,2.0,2.0,,,,,,,4.0,2.0,2.0,,,,4.0,28.0,,3.0,1.0,1.0,1.0,4.0,,4.0,,5.0,1.0,3.0,,4.0,,0.6363636363636364,0.875,,0.4,0.4,0.4,0.03571428571428571,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6666666666666666,,,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,,,,,3.0,,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,,1.0,9.0,,,5.0,,4.0,9.0,8.0,,,,0.08108108108108109,0.1,,,,0.5,0.14285714285714285,0.28,0.1111111111111111,0.18181818181818182,0.8888888888888888,0.6,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1644.5,27,-25.0,52,61,18,48,10,113,,1.0,,,,2.0,1.0,,,1.0,1.0,4.0,,2.0,5.0,80,,,,,,2.0,,,1.0,,2.0,4.0,,10.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,1.0,18,,,,0.25,,0.16666666666666666,,0.3125,,0.3333333333333333,16.176470588235293,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.19047619047619047,,,,,0.18181818181818182,0.2,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4855916666666667,,0.5472,,9.475,24.9,0.34615384615384615,,,1.0,,,,,1.0,3.0,,,,1.0,2.0,2.0,,,2.0,1.0,,2.0,1.0,,3.0,,4.0,,2.0,,2.0,,,,,,,0.5,,,,,,0.16666666666666666,,,,,,,1.0,,0.25,0.3333333333333333,0.4,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,0.5637,,,23.3,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,31,7,71,1.0,2.0,1.0,1.0,,4.0,2.0,,1.0,3.0,3.0,6.0,2.0,5.0,12.0,55,1.0,2.0,1.0,2.0,1.0,2.0,6.0,,3.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,6,1.0,0.4,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,0.16666666666666666,6.0,25.44,0.18181818181818182,,2.0,,1.0,,,,,,,1.0,,,,2.0,4.0,,1.0,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9822.6,164,36.0,327,319,122,78,45,646,2.0,4.0,2.0,3.0,1.0,,11.0,1.0,6.0,19.0,2.0,5.0,8.0,30.0,31.0,337,2.0,4.0,5.0,11.0,2.0,2.0,24.0,2.0,19.0,6.0,4.0,6.0,2.0,14.0,5.0,2.0,8.0,9.0,18.0,8.0,26.0,,2.0,2.0,3.0,2.0,1.0,4.0,1.0,7.0,18.0,,121,1.0,0.26666666666666666,0.26666666666666666,0.4,0.5,0.4,0.5555555555555556,0.4305555555555556,0.6111111111111112,0.8571428571428571,10.282776349614396,0.75,0.10344827586206896,0.025,0.0963855421686747,0.05952380952380952,0.1,0.042682926829268296,,,0.08620689655172414,0.07317073170731707,0.11940298507462686,,0.11428571428571428,0.5,0.5,,0.3142857142857143,0.5428571428571428,0.3157894736842105,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.9714285714285714,0.3157894736842105,0.5372971428571429,0.52415,0.49494285714285713,0.3548387096774194,5.04,25.166666666666668,0.3730886850152905,,,1.0,2.0,,1.0,3.0,11.0,3.0,1.0,,3.0,12.0,2.0,11.0,2.0,,2.0,2.0,,2.0,,1.0,5.0,1.0,3.0,1.0,1.0,1.0,11.0,1.0,0.5,1.0,0.25,,0.32142857142857145,0.36666666666666664,0.16666666666666666,0.09090909090909091,,,,0.02857142857142857,0.18181818181818182,0.2,1.0,,0.07142857142857142,,0.7857142857142857,0.2727272727272727,0.02857142857142857,0.2,0.3548387096774194,,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,2.0,0.4,0.06666666666666667,,,,0.09090909090909091,0.05263157894736842,0.1,0.0625,0.05128205128205128,,,0.5,0.5,,,,0.4444444444444444,0.25,1.0,,,,,0.5,,1.0,1.0,1.0,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20608.199999999997,343,52.0,689,693,220,182,99,1382,4.0,7.0,,,3.0,23.0,26.0,2.0,19.0,52.0,14.0,34.0,30.0,78.0,137.0,777,2.0,5.0,9.0,19.0,10.0,16.0,87.0,,52.0,19.0,14.0,25.0,2.0,61.0,2.0,2.0,6.0,7.0,14.0,4.0,18.0,1.0,10.0,3.0,9.0,9.0,8.0,17.0,6.0,17.0,36.0,2.0,217,0.9666666666666667,0.38461538461538464,0.38461538461538464,0.4117647058823529,0.4,0.5267857142857143,0.6785714285714286,0.5614754098360656,0.6785714285714286,0.6964285714285714,17.05521472392638,0.5294117647058824,0.041916167664670656,0.011627906976744186,0.03636363636363636,0.012738853503184714,0.0391566265060241,0.0121580547112462,0.01,,0.016,0.021052631578947368,0.04,0.015873015873015872,0.0625,0.5714285714285714,0.6666666666666666,0.20535714285714285,0.23214285714285715,0.4642857142857143,0.36538461538461536,0.37254901960784315,0.9473684210526315,,,0.14285714285714285,0.1,0.7589285714285714,0.36538461538461536,0.5217058035714286,0.47114375,0.5001583333333334,0.1386861313868613,8.820588235294117,25.650000000000002,0.3193033381712627,,9.0,4.0,11.0,2.0,6.0,2.0,14.0,19.0,,4.0,4.0,20.0,9.0,29.0,12.0,3.0,11.0,5.0,7.0,5.0,7.0,,22.0,5.0,22.0,2.0,6.0,6.0,28.0,5.0,0.42857142857142855,0.42857142857142855,0.2,0.4,0.3333333333333333,0.4027777777777778,0.08108108108108109,0.05714285714285714,0.391304347826087,0.45,0.3333333333333333,0.03571428571428571,0.4230769230769231,0.4230769230769231,1.0,,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.05172413793103448,0.15789473684210525,0.2116788321167883,1.0,3.0,7.0,5.0,4.0,1.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,,,1.0,,3.0,4.0,,4.0,0.5555555555555556,0.01282051282051282,0.11764705882352941,0.14285714285714285,0.13043478260869565,,0.019230769230769232,0.05555555555555555,,0.021739130434782608,,0.025,,0.5,0.25,0.25,1.0,0.5,0.42857142857142855,1.0,3.0,,,,,,2.0,1.0,1.0,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40249.09999999999,671,148.0,1366,1333,454,342,201,2699,71.0,113.0,16.0,33.0,41.0,126.0,5.0,2.0,8.0,34.0,147.0,268.0,9.0,39.0,411.0,1505,23.0,50.0,4.0,53.0,92.0,178.0,24.0,12.0,34.0,8.0,78.0,121.0,17.0,285.0,26.0,31.0,48.0,59.0,119.0,58.0,177.0,14.0,26.0,9.0,33.0,20.0,31.0,64.0,21.0,31.0,55.0,4.0,450,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.5485074626865671,0.46,0.5228013029315961,0.42592592592592593,0.5692520775623269,0.44166666666666665,0.1270358306188925,26.092307692307692,0.515625,0.2,0.08446866485013624,0.14285714285714285,0.0962962962962963,0.16957210776545167,0.08948194662480377,0.06666666666666667,0.12857142857142856,0.09042553191489362,0.2052980132450331,0.1509433962264151,0.112,0.36807817589576547,0.6283185840707964,0.6635514018691588,0.41042345276872966,0.016286644951140065,0.11074918566775244,0.23529411764705882,0.23529411764705882,0.875,0.6111111111111112,0.48484848484848486,0.037037037037037035,0.38317757009345793,0.495114006514658,0.23529411764705882,0.510191368078176,0.5155513513513514,0.5028331775700934,0.12895377128953772,6.516417910447762,26.433333333333337,0.3323572474377745,24.0,65.0,29.0,1.0,,1.0,4.0,14.0,90.0,7.0,49.0,4.0,15.0,42.0,152.0,116.0,3.0,43.0,16.0,43.0,18.0,17.0,13.0,109.0,4.0,123.0,15.0,51.0,17.0,152.0,15.0,0.3945578231292517,0.41134751773049644,0.26666666666666666,0.532608695652174,0.514018691588785,0.5547445255474452,0.1875,0.203125,0.5158730158730159,0.5752212389380531,0.36923076923076925,0.09446254071661238,0.2,0.2,1.0,0.5853658536585366,0.009345794392523364,,0.1308411214953271,0.2857142857142857,0.1511627906976744,0.16776315789473684,0.36982968369829683,11.0,,2.0,,19.0,,27.0,1.0,12.0,9.0,6.0,3.0,8.0,3.0,2.0,8.0,16.0,1.0,,8.0,,8.0,17.0,11.0,6.0,,,0.0708955223880597,0.05309734513274336,0.10317460317460317,,,0.2553191489361702,0.022222222222222223,0.08547008547008547,0.10975609756097561,0.11267605633802817,0.6470588235294118,0.38028169014084506,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.037037037037037035,,,2.0,2.0,1.0,,0.3125,0.025,,,,,,1.0,2.0,False,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,45924.3,765,120.0,1576,1542,479,407,222,3118,18.0,34.0,,1.0,11.0,67.0,37.0,4.0,54.0,158.0,69.0,139.0,78.0,195.0,395.0,1736,2.0,7.0,15.0,15.0,34.0,86.0,177.0,,158.0,54.0,53.0,87.0,10.0,208.0,6.0,4.0,38.0,27.0,65.0,10.0,75.0,6.0,39.0,26.0,25.0,18.0,9.0,34.0,5.0,49.0,73.0,1.0,475,0.7564102564102564,0.4,0.4,0.49640287769784175,0.2857142857142857,0.5568862275449101,0.29545454545454547,0.5710144927536231,0.30434782608695654,0.5838323353293413,20.2349172450614,0.7352941176470589,0.07317073170731707,0.00936768149882904,0.09768637532133675,0.018018018018018018,0.08575197889182058,0.013157894736842105,0.009523809523809525,0.011494252873563218,0.02109704641350211,0.09523809523809523,0.09634551495016612,0.03428571428571429,0.10179640718562874,0.5294117647058824,0.5806451612903226,0.20059880239520958,0.11077844311377245,0.47305389221556887,0.34177215189873417,0.34615384615384615,0.6481481481481481,0.045454545454545456,,0.18181818181818182,0.125,0.6856287425149701,0.34177215189873417,0.5156345808383233,0.5153545454545454,0.5172244318181819,0.0379746835443038,9.7863309352518,26.401538461538472,0.3039340101522843,6.0,32.0,38.0,24.0,6.0,12.0,17.0,42.0,23.0,2.0,20.0,23.0,54.0,15.0,124.0,52.0,57.0,34.0,13.0,29.0,14.0,13.0,7.0,30.0,1.0,31.0,5.0,9.0,6.0,121.0,4.0,0.37681159420289856,0.37681159420289856,0.42592592592592593,0.5882352941176471,0.6193181818181818,0.6473684210526316,0.07017543859649122,0.034482758620689655,0.47761194029850745,0.5079365079365079,0.28125,0.11377245508982035,0.6486486486486487,0.6486486486486487,1.0,0.5454545454545454,0.13636363636363635,0.5,0.4772727272727273,0.40476190476190477,0.035398230088495575,0.06293706293706294,0.3139240506329114,19.0,2.0,11.0,3.0,8.0,2.0,21.0,,,4.0,2.0,,3.0,1.0,,3.0,12.0,1.0,1.0,2.0,2.0,8.0,13.0,6.0,7.0,0.2,0.010256410256410256,0.05755395683453238,0.08823529411764706,0.05970149253731343,,0.012658227848101266,,,0.007692307692307693,0.010416666666666666,0.10227272727272728,0.46153846153846156,0.3888888888888889,0.5,0.5135135135135135,0.5263157894736842,0.5,0.18181818181818182,0.5,,,3.0,0.02631578947368421,,0.015306122448979591,1.0,0.25,1.0,1.0,2.0,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32861.100000000006,548,160.0,1105,1082,345,240,186,2187,47.0,82.0,27.0,55.0,22.0,23.0,,,,,55.0,105.0,,,142.0,1171,28.0,61.0,,70.0,36.0,48.0,,44.0,,,32.0,39.0,7.0,85.0,34.0,76.0,46.0,51.0,98.0,111.0,209.0,10.0,20.0,6.0,14.0,10.0,15.0,29.0,8.0,15.0,41.0,5.0,345,,,,0.5238095238095238,0.45901639344262296,0.5238095238095238,0.45901639344262296,0.5220588235294118,0.47297297297297297,,12.175204157386785,0.4827586206896552,0.18681318681318682,0.24126984126984127,0.15753424657534246,0.16346153846153846,0.17168141592920355,0.21032504780114722,0.23270440251572327,0.15254237288135594,0.1366906474820144,0.19696969696969696,0.1483050847457627,0.2222222222222222,0.780952380952381,0.573170731707317,0.6025641025641025,0.21904761904761905,,,,,,0.9016393442622951,0.4909090909090909,,0.6111111111111112,0.780952380952381,,0.5781990476190475,0.5799916666666667,0.5573638888888889,0.49295774647887325,2.52,,0.31221719457013575,13.0,8.0,,,,,,,32.0,14.0,17.0,,,18.0,52.0,62.0,,7.0,2.0,14.0,11.0,14.0,4.0,48.0,,63.0,2.0,24.0,9.0,52.0,7.0,0.5636363636363636,0.9393939393939394,,0.4722222222222222,0.4722222222222222,0.5098039215686274,0.22857142857142856,0.1267605633802817,0.34782608695652173,0.36363636363636365,1.0,,,,,0.5909090909090909,,,,,0.1889763779527559,0.1889763779527559,0.36619718309859156,,,,,5.0,,5.0,1.0,1.0,3.0,3.0,1.0,6.0,9.0,,14.0,12.0,3.0,,8.0,,4.0,15.0,9.0,5.0,,,0.047619047619047616,0.04878048780487805,0.043478260869565216,,,0.047619047619047616,0.025,0.30927835051546393,0.21739130434782608,0.19642857142857142,0.6,0.48936170212765956,,,,,,,,,,,0.1111111111111111,,,,,,,3.0,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,49972.49999999999,833,154.0,1691,1660,440,383,258,3351,31.0,52.0,7.0,17.0,6.0,67.0,64.0,6.0,29.0,91.0,77.0,154.0,49.0,155.0,357.0,1894,16.0,34.0,19.0,62.0,26.0,56.0,141.0,18.0,91.0,29.0,18.0,38.0,3.0,96.0,20.0,16.0,55.0,67.0,139.0,37.0,176.0,5.0,16.0,6.0,20.0,7.0,15.0,35.0,6.0,28.0,62.0,4.0,437,0.9591836734693877,0.3161290322580645,0.3161290322580645,0.5,0.47058823529411764,0.48705501618122976,0.5283018867924528,0.5189504373177842,0.543859649122807,0.5016181229773463,18.61152141802068,0.5714285714285714,0.1691919191919192,0.034261241970021415,0.14397905759162305,0.05934718100890208,0.15681233933161953,0.04477611940298507,0.017467248908296942,0.03296703296703297,0.06493506493506493,0.1631578947368421,0.15309446254071662,0.030303030303030304,0.16828478964401294,0.5961538461538461,0.7380952380952381,0.2168284789644013,0.20711974110032363,0.29449838187702265,0.31868131868131866,0.31868131868131866,0.9310344827586207,0.32075471698113206,0.4117647058823529,0.11320754716981132,0.09523809523809523,0.6699029126213593,0.31868131868131866,0.5281716828478964,0.5087983870967742,0.5065880952380952,0.17366946778711484,8.553896103896102,25.051612903225802,0.26020106445890007,3.0,31.0,35.0,20.0,8.0,15.0,4.0,22.0,56.0,6.0,9.0,12.0,37.0,19.0,73.0,98.0,6.0,20.0,10.0,9.0,6.0,10.0,13.0,49.0,3.0,75.0,2.0,29.0,4.0,73.0,4.0,0.6363636363636364,0.7205882352941176,0.32432432432432434,0.34615384615384615,0.42857142857142855,0.49324324324324326,0.12,0.25925925925925924,0.4626865671641791,0.5081967213114754,0.5806451612903226,0.11326860841423948,0.3125,0.3125,1.0,0.5,0.23809523809523808,0.5333333333333333,0.3492063492063492,0.18181818181818182,0.0943952802359882,0.16022099447513813,0.20448179271708683,15.0,5.0,13.0,8.0,16.0,,10.0,1.0,17.0,1.0,5.0,4.0,3.0,8.0,,6.0,13.0,,,8.0,1.0,4.0,13.0,9.0,5.0,0.42105263157894735,,0.1038961038961039,0.19230769230769232,0.08955223880597014,,,0.3541666666666667,0.01818181818181818,0.061224489795918366,0.04716981132075472,0.10666666666666667,0.6923076923076923,0.6774193548387096,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24528301886792453,0.38461538461538464,1.0,1.0,,3.0,,0.2857142857142857,0.0189873417721519,3.0,0.5,1.0,2.0,,,,False,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,59717.09999999999,995,195.0,2011,1985,595,437,303,3996,124.0,173.0,17.0,29.0,50.0,123.0,40.0,2.0,5.0,24.0,184.0,328.0,10.0,64.0,513.0,2208,19.0,43.0,6.0,55.0,87.0,192.0,27.0,22.0,24.0,5.0,64.0,133.0,11.0,335.0,32.0,32.0,74.0,51.0,134.0,66.0,200.0,8.0,31.0,11.0,45.0,22.0,25.0,70.0,22.0,28.0,58.0,3.0,591,0.9,0.15625,0.15625,0.5609756097560976,0.4418604651162791,0.5076530612244898,0.47959183673469385,0.5662251655629139,0.5092592592592593,0.16326530612244897,21.65631469979296,0.6428571428571429,0.10897435897435898,0.05745062836624776,0.15040650406504066,0.07511737089201878,0.13020833333333334,0.06510681586978637,0.045112781954887216,0.06542056074766354,0.07432432432432433,0.11790393013100436,0.14652956298200515,0.045454545454545456,0.4413265306122449,0.7167630057803468,0.7515151515151515,0.3137755102040816,0.10204081632653061,0.061224489795918366,0.20833333333333334,0.20833333333333334,0.8,0.5918367346938775,0.5862068965517241,0.04081632653061224,0.49019607843137253,0.6045918367346939,0.20833333333333334,0.5391479539641943,0.5257616666666667,0.5358693069306931,0.10721247563352826,5.839634146341464,24.4828125,0.2958727001491795,31.0,49.0,32.0,5.0,1.0,8.0,1.0,7.0,115.0,8.0,42.0,2.0,15.0,43.0,133.0,176.0,3.0,69.0,24.0,29.0,24.0,20.0,23.0,105.0,2.0,146.0,24.0,73.0,12.0,129.0,9.0,0.4782608695652174,0.5086705202312138,0.13333333333333333,0.4827586206896552,0.4411764705882353,0.5236220472440944,0.07194244604316546,0.14,0.3983739837398374,0.4336283185840708,0.30612244897959184,0.08163265306122448,0.125,0.125,1.0,0.62,0.0784313725490196,0.125,0.06862745098039216,0.14285714285714285,0.1655328798185941,0.19363395225464192,0.25925925925925924,11.0,1.0,4.0,3.0,18.0,,45.0,2.0,9.0,7.0,8.0,3.0,2.0,2.0,,9.0,11.0,,,5.0,1.0,5.0,11.0,7.0,7.0,0.5,,0.054878048780487805,0.046242774566473986,0.08130081300813008,,,0.16981132075471697,0.028985507246376812,0.07065217391304347,0.07692307692307693,0.1650485436893204,0.6363636363636364,0.5564516129032258,0.34375,0.34375,0.36363636363636365,0.08163265306122448,0.25,1.0,,1.0,,,0.4117647058823529,,2.0,1.0,1.0,,,,,False,,1.0
