EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,601.0,10,-1.0,18,20,,13,6,38,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,25,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5,22.22222222222222,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,1.0,,,,,,,0.6666666666666666,,0.5196583333333333,0.52995,,,,0.2857142857142857,,7.366666666666667,23.933333333333334,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,20698.9,345,24.0,666,694,93.0,101,107,1360,44.0,60.0,16.0,24.0,6.0,6.0,24.0,64.0,23.0,2.0,2.0,,,11.0,27.0,,4.0,79.0,147.0,13.0,29.0,40.0,237.0,826,22.0,36.0,3.0,50.0,9.0,14.0,,4.0,9.0,27.0,60.0,98.0,33.0,6.0,27.0,11.0,39.0,27.0,66.0,9.0,24.0,159.0,24.0,37.0,68.0,100.0,18.0,10.0,8.0,25.0,18.0,7.0,34.0,23.0,41.0,51.0,3.0,59.0,8.0,26.0,6.0,27.0,92.0,5.0,0.379746835443038,0.45454545454545453,0.8461538461538461,0.4482758620689655,,0.4482758620689655,0.5374149659863946,0.6111111111111112,0.6428571428571429,0.5596590909090909,0.6351351351351351,0.5,0.5895522388059702,0.6578947368421053,0.5192307692307693,0.16477272727272727,29.22885572139304,0.7352941176470589,0.22289156626506024,0.18045112781954886,0.2040133779264214,0.28,0.1935483870967742,0.21568627450980393,0.3409090909090909,0.7333333333333333,0.8,0.36363636363636365,0.375,0.39344262295081966,0.25,0.13068181818181818,0.011363636363636364,1.0,1.0,1.0,0.1534090909090909,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.6486486486486487,0.6666666666666666,0.3333333333333333,1.0,,,0.2222222222222222,,0.5056818181818182,0.4074074074074074,0.5105667613636364,0.5495,0.515938888888889,0.13846153846153847,0.15757575757575756,0.2109704641350211,0.11392405063291139,7.1054421768707465,26.765517241379307,0.13963963963963963,,1.0,1.0,1.0,1.0,26.0,9.0,,18.0,8.0,7.0,11.0,21.0,,7.0,32.0,8.0,,9.0,2.0,,4.0,8.0,1.0,6.0,11.0,,,6.0,11.0,5.0,3.0,1.0,,0.061224489795918366,0.08333333333333333,0.046875,,0.30434782608695654,,0.10880829015544041,0.09565217391304348,0.1038961038961039,0.25,0.06741573033707865,,0.0963855421686747,0.09375,0.16666666666666666,0.06451612903225806,0.10666666666666667,0.45454545454545453,0.4772727272727273,,0.02702702702702703,1.0,1.0,11.0,,1.0,3.0,1.0,,5.0,0.4782608695652174,0.5,0.2727272727272727,,,0.03333333333333333,1.0,0.1875,3.0,,,0.043478260869565216,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7267.5,121,46.0,241,248,78.0,55,44,489,10.0,20.0,7.0,14.0,1.0,3.0,1.0,6.0,,,,,,,,,,11.0,26.0,,,14.0,36.0,257,8.0,18.0,6.0,22.0,2.0,6.0,,,7.0,11.0,6.0,16.0,,,,,4.0,3.0,7.0,1.0,1.0,17.0,7.0,13.0,20.0,46.0,2.0,2.0,,2.0,1.0,1.0,4.0,6.0,10.0,17.0,1.0,14.0,1.0,4.0,4.0,11.0,78.0,4.0,0.2727272727272727,1.0,,,,,0.4230769230769231,0.4444444444444444,0.3333333333333333,0.4230769230769231,0.4444444444444444,0.3333333333333333,0.5454545454545454,0.5238095238095238,0.55,,11.960132890365449,0.5,0.22413793103448276,0.11290322580645161,0.16666666666666666,0.23333333333333334,0.21428571428571427,0.14893617021276595,0.7692307692307693,0.5,0.5,0.23076923076923078,0.16666666666666666,0.25,,,,,,,,,,,0.7777777777777778,0.5,0.5,0.3333333333333333,,,,,0.7692307692307693,,0.5726769230769231,0.5433199999999999,0.47008333333333335,0.13793103448275862,0.13793103448275862,0.6111111111111112,0.3055555555555556,2.1076923076923078,,0.3236514522821577,,,,,,16.0,2.0,,2.0,1.0,2.0,6.0,20.0,,,26.0,4.0,,2.0,,,,,2.0,6.0,5.0,,,,5.0,5.0,,,,0.07692307692307693,,0.3333333333333333,,,,0.24096385542168675,0.17142857142857143,0.22033898305084745,0.21739130434782608,0.24324324324324326,0.2608695652173913,0.21428571428571427,,0.21428571428571427,,0.3076923076923077,1.0,0.3,,,,,,,,2.0,,,5.0,,,,,,,,,,,,,,1.0,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,-1.0,176,199,48.0,63,32,375,10.0,11.0,3.0,4.0,3.0,3.0,1.0,5.0,4.0,5.0,8.0,,1.0,5.0,7.0,1.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,222,4.0,6.0,2.0,16.0,3.0,6.0,1.0,3.0,2.0,11.0,4.0,18.0,30.0,,7.0,5.0,6.0,3.0,9.0,1.0,6.0,21.0,9.0,4.0,13.0,19.0,2.0,2.0,,3.0,2.0,1.0,8.0,5.0,12.0,4.0,,5.0,1.0,2.0,1.0,11.0,47.0,1.0,0.18181818181818182,0.25,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666,0.5,0.7428571428571429,0.875,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,20.737327188940093,0.375,0.125,0.1956521739130435,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.18421052631578946,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.14285714285714285,0.2,0.3333333333333333,,0.11428571428571428,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.5,0.75,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.05555555555555555,0.09523809523809523,0.2909090909090909,0.2,7.2,24.386666666666667,0.2727272727272727,2.0,,,2.0,2.0,6.0,2.0,,2.0,,,1.0,4.0,1.0,,6.0,1.0,,5.0,,2.0,3.0,3.0,,,4.0,,,2.0,4.0,3.0,2.0,1.0,,0.1,,0.4,,,0.2,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,0.041666666666666664,,0.05,,,0.25,0.08333333333333333,0.75,0.2,0.25,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15437.1,257,92.0,524,525,165.0,135,66,1049,4.0,6.0,,,,2.0,7.0,18.0,2.0,9.0,21.0,1.0,5.0,19.0,39.0,2.0,8.0,11.0,26.0,28.0,60.0,19.0,125.0,567,2.0,5.0,,16.0,4.0,9.0,3.0,13.0,9.0,26.0,10.0,12.0,81.0,3.0,39.0,19.0,8.0,10.0,18.0,5.0,4.0,46.0,5.0,7.0,13.0,15.0,6.0,3.0,3.0,8.0,8.0,,13.0,12.0,23.0,19.0,3.0,22.0,2.0,6.0,6.0,25.0,162.0,5.0,0.45454545454545453,0.45454545454545453,0.9642857142857143,0.4666666666666667,0.23076923076923078,0.4666666666666667,0.4230769230769231,0.4,0.4444444444444444,0.6162790697674418,0.8,0.38636363636363635,0.6510416666666666,0.8,0.4642857142857143,0.6976744186046512,17.986798679867988,0.6153846153846154,0.0546875,0.03731343283582089,0.04580152671755725,0.027777777777777776,0.07407407407407407,0.04040404040404041,0.06976744186046512,0.6666666666666666,0.8,0.20930232558139536,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.023255813953488372,0.2441860465116279,0.42857142857142855,0.42857142857142855,1.0,0.45348837209302323,0.48717948717948717,0.48717948717948717,0.9473684210526315,,,0.09090909090909091,,0.22727272727272727,0.2,0.36363636363636365,0.25,0.7674418604651163,0.48717948717948717,0.5237249999999999,0.47114375,0.4917409090909091,0.06666666666666667,0.2,0.128,0.208,8.376923076923077,25.639999999999997,0.3148854961832061,1.0,3.0,4.0,4.0,5.0,,4.0,,5.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,,5.0,2.0,,1.0,4.0,1.0,,3.0,,,1.0,3.0,,3.0,0.8,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,0.07142857142857142,,0.00847457627118644,0.009433962264150943,0.008928571428571428,,0.0136986301369863,,0.012345679012345678,,0.10344827586206896,0.02857142857142857,0.023255813953488372,,0.5,0.1,0.4,0.75,1.0,,1.0,2.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5335.0,89,-14.0,175,186,87.0,43,20,361,4.0,7.0,4.0,5.0,3.0,5.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,,1.0,8.0,16.0,4.0,9.0,2.0,30.0,210,4.0,6.0,2.0,10.0,4.0,10.0,1.0,2.0,2.0,13.0,8.0,8.0,12.0,,5.0,1.0,4.0,1.0,5.0,,3.0,11.0,4.0,6.0,11.0,17.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,15.0,6.0,2.0,2.0,,1.0,,13.0,87.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.6666666666666666,0.4,0.56,0.6666666666666666,0.4583333333333333,0.5769230769230769,0.7142857142857143,0.5,0.36,15.0,0.5,0.12244897959183673,0.07407407407407407,0.0970873786407767,0.037037037037037035,0.25,0.047619047619047616,0.28,0.5714285714285714,0.6666666666666666,0.32,0.375,0.42857142857142855,0.3333333333333333,0.04,0.16,0.75,0.75,1.0,0.2,0.2,0.2,1.0,0.8333333333333334,0.8,0.4166666666666667,0.6,0.08333333333333333,1.0,0.08333333333333333,,0.64,0.2,0.5265500000000001,0.6008249999999999,0.5240375,0.038461538461538464,0.058823529411764705,0.3333333333333333,0.43333333333333335,5.35,25.17777777777778,0.49714285714285716,,,,,,4.0,2.0,,1.0,,1.0,,6.0,,1.0,6.0,,,2.0,,,,3.0,,,,,,,,,2.0,,,0.125,0.14285714285714285,0.125,,1.0,,0.13333333333333333,,0.07792207792207792,0.08333333333333333,0.1724137931034483,,,,0.21428571428571427,0.16666666666666666,,,0.5,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27043.7,451,99.0,932,904,326.0,254,131,1836,45.0,71.0,8.0,21.0,17.0,32.0,45.0,93.0,22.0,1.0,4.0,,,6.0,28.0,3.0,11.0,96.0,186.0,7.0,32.0,71.0,284.0,1010,13.0,35.0,5.0,31.0,36.0,72.0,3.0,11.0,34.0,115.0,72.0,120.0,21.0,,28.0,6.0,56.0,36.0,92.0,12.0,31.0,220.0,29.0,36.0,71.0,109.0,15.0,9.0,6.0,23.0,16.0,7.0,39.0,18.0,38.0,79.0,3.0,93.0,9.0,36.0,14.0,115.0,323.0,12.0,0.375,0.3829787234042553,1.0,0.21875,0.2727272727272727,0.21875,0.5161290322580645,0.37142857142857144,0.5,0.48853211009174313,0.35135135135135137,0.4879518072289157,0.5461538461538461,0.36904761904761907,0.5476190476190477,0.14678899082568808,26.919602529358627,0.5897435897435898,0.18556701030927836,0.12083333333333333,0.1497695852534562,0.19791666666666666,0.16666666666666666,0.1276595744680851,0.3256880733944954,0.6338028169014085,0.6716417910447762,0.42660550458715596,0.4838709677419355,0.5625,0.37777777777777777,0.10091743119266056,0.01834862385321101,0.25,0.25,1.0,0.12844036697247707,0.21428571428571427,0.21428571428571427,1.0,0.5675675675675675,0.38095238095238093,0.3855421686746988,0.53125,,,0.13253012048192772,0.2727272727272727,0.4724770642201835,0.21428571428571427,0.5056770642201835,0.5039351851851852,0.5020650602409638,0.15040650406504066,0.16901408450704225,0.10915492957746478,0.40492957746478875,6.861290322580645,26.587499999999995,0.3497854077253219,1.0,,1.0,,2.0,4.0,17.0,,24.0,10.0,15.0,17.0,20.0,1.0,6.0,38.0,9.0,5.0,16.0,3.0,,6.0,12.0,3.0,5.0,11.0,,,6.0,11.0,7.0,6.0,,,0.0913978494623656,0.056338028169014086,0.13978494623655913,,0.2,0.034482758620689655,0.07722007722007722,0.09289617486338798,0.083710407239819,0.09876543209876543,0.046511627906976744,0.12244897959183673,0.08130081300813008,0.11666666666666667,0.17857142857142858,0.09615384615384616,0.0967741935483871,0.6363636363636364,0.3333333333333333,0.02702702702702703,0.02702702702702703,,,6.0,,2.0,3.0,1.0,,5.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.030303030303030304,2.0,0.25,1.0,,,,,1.0,False,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24129.699999999997,402,113.0,833,810,247.0,224,117,1643,22.0,31.0,6.0,10.0,1.0,2.0,12.0,31.0,12.0,12.0,34.0,5.0,10.0,11.0,38.0,1.0,9.0,36.0,74.0,23.0,72.0,33.0,174.0,911,7.0,15.0,2.0,25.0,3.0,15.0,6.0,19.0,14.0,38.0,48.0,24.0,66.0,3.0,38.0,11.0,10.0,11.0,21.0,6.0,4.0,53.0,31.0,33.0,72.0,88.0,7.0,5.0,2.0,10.0,2.0,8.0,23.0,17.0,38.0,29.0,2.0,42.0,2.0,15.0,4.0,38.0,246.0,4.0,0.6666666666666666,0.75,0.9565217391304348,0.3194444444444444,0.3157894736842105,0.3194444444444444,0.4864864864864865,0.4666666666666667,0.2,0.4828767123287671,0.5476190476190477,0.35294117647058826,0.5272727272727272,0.5681818181818182,0.4523809523809524,0.4931506849315068,19.047619047619047,0.43478260869565216,0.17647058823529413,0.15422885572139303,0.16494845360824742,0.17391304347826086,0.2702702702702703,0.16875,0.21232876712328766,0.7096774193548387,0.8148148148148148,0.21232876712328766,0.3870967741935484,0.4444444444444444,0.75,0.0821917808219178,0.2328767123287671,0.35294117647058826,0.35294117647058826,1.0,0.2602739726027397,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.47619047619047616,0.6,0.058823529411764705,0.5,0.29411764705882354,0.5,0.2647058823529412,0.1111111111111111,0.7054794520547946,0.2894736842105263,0.5444085616438356,0.5256928571428571,0.49559117647058815,0.10559006211180125,0.1724137931034483,0.14367816091954022,0.21839080459770116,7.275675675675675,24.816666666666674,0.2965186074429772,1.0,2.0,5.0,3.0,6.0,8.0,8.0,,5.0,5.0,1.0,8.0,7.0,1.0,8.0,16.0,1.0,1.0,13.0,5.0,3.0,1.0,5.0,6.0,4.0,6.0,,,3.0,6.0,4.0,2.0,0.5,,0.10810810810810811,0.12903225806451613,0.12903225806451613,,0.4,0.04,0.028925619834710745,0.057971014492753624,0.039473684210526314,0.0547945205479452,0.016260162601626018,0.021739130434782608,0.06666666666666667,0.041666666666666664,0.1206896551724138,0.0975609756097561,0.01282051282051282,0.6666666666666666,0.5909090909090909,0.047619047619047616,0.23809523809523808,0.4,1.0,2.0,1.0,1.0,3.0,2.0,,3.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.02702702702702703,,0.3333333333333333,,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30075.399999999998,501,134.0,1029,1008,333.0,250,149,2037,62.0,88.0,9.0,17.0,20.0,33.0,19.0,61.0,17.0,1.0,21.0,,5.0,3.0,13.0,,4.0,87.0,166.0,4.0,34.0,50.0,236.0,1107,9.0,23.0,5.0,26.0,25.0,50.0,,9.0,22.0,72.0,94.0,80.0,12.0,,13.0,3.0,34.0,31.0,65.0,13.0,18.0,161.0,38.0,18.0,61.0,90.0,18.0,14.0,4.0,26.0,13.0,13.0,39.0,12.0,30.0,45.0,1.0,61.0,15.0,31.0,7.0,70.0,331.0,6.0,0.5402298850574713,0.5662650602409639,1.0,0.11764705882352941,,0.11764705882352941,0.5240963855421686,0.391304347826087,0.5,0.465,0.4375,0.423728813559322,0.5291479820627802,0.48148148148148145,0.5142857142857142,0.17,21.266233766233764,0.6666666666666666,0.07964601769911504,0.1412639405204461,0.11313131313131314,0.08035714285714286,0.045454545454545456,0.13333333333333333,0.44,0.7045454545454546,0.7294117647058823,0.305,0.3114754098360656,0.3584905660377358,0.3157894736842105,0.085,0.105,0.047619047619047616,0.047619047619047616,1.0,0.065,0.23076923076923078,0.23076923076923078,1.0,0.7083333333333334,0.5294117647058824,0.559322033898305,0.6060606060606061,0.0847457627118644,,0.06779661016949153,,0.61,0.23076923076923078,0.550263,0.55988125,0.5482084745762711,0.14351851851851852,0.17032967032967034,0.11016949152542373,0.3050847457627119,5.707831325301205,24.18823529411765,0.3236151603498542,,1.0,1.0,1.0,1.0,8.0,11.0,,18.0,14.0,2.0,12.0,16.0,1.0,5.0,29.0,4.0,4.0,13.0,3.0,1.0,1.0,12.0,2.0,6.0,4.0,,,3.0,4.0,2.0,4.0,1.0,,0.06626506024096386,0.03409090909090909,0.13114754098360656,,0.18518518518518517,0.03225806451612903,0.05460750853242321,0.06030150753768844,0.056910569105691054,0.06818181818181818,0.04,0.07272727272727272,0.07518796992481203,0.030303030303030304,0.1,0.1694915254237288,0.042105263157894736,0.5,0.6129032258064516,,0.041666666666666664,1.0,1.0,6.0,,,2.0,,,1.0,0.35294117647058826,0.35294117647058826,0.5,,,,,0.5555555555555556,1.0,,,,,,False,,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26246.0,437,129.0,917,889,315.0,252,123,1806,7.0,12.0,,,2.0,5.0,22.0,41.0,21.0,13.0,21.0,5.0,10.0,28.0,83.0,8.0,24.0,40.0,74.0,41.0,104.0,13.0,216.0,979,2.0,5.0,1.0,11.0,11.0,19.0,13.0,34.0,10.0,71.0,30.0,50.0,96.0,27.0,83.0,28.0,24.0,26.0,50.0,10.0,13.0,126.0,27.0,22.0,49.0,55.0,23.0,8.0,15.0,12.0,10.0,2.0,17.0,23.0,40.0,19.0,1.0,19.0,3.0,5.0,4.0,69.0,312.0,3.0,0.375,0.375,0.7804878048780488,0.3942307692307692,0.38235294117647056,0.3942307692307692,0.5405405405405406,0.4,0.5789473684210527,0.5702247191011236,0.3125,0.5754716981132075,0.5837837837837838,0.3235294117647059,0.6120689655172413,0.5842696629213483,18.583256669733213,0.7058823529411765,0.10526315789473684,0.11587982832618025,0.11085972850678733,0.12244897959183673,0.06818181818181818,0.10734463276836158,0.06741573033707865,0.5833333333333334,0.6363636363636364,0.2303370786516854,0.5365853658536586,0.5641025641025641,0.3181818181818182,0.11797752808988764,0.11797752808988764,0.6190476190476191,0.6190476190476191,1.0,0.46629213483146065,0.3373493975903614,0.34146341463414637,0.6785714285714286,,,0.09433962264150944,0.4,0.18867924528301888,0.5,0.4528301886792453,0.3333333333333333,0.651685393258427,0.3373493975903614,0.5106710674157303,0.5048944444444444,0.5159537735849056,0.03867403314917127,0.06578947368421052,0.05092592592592592,0.3287037037037037,10.377027027027026,26.364423076923075,0.3435114503816794,3.0,2.0,8.0,2.0,11.0,,4.0,1.0,16.0,9.0,2.0,4.0,2.0,,,6.0,3.0,3.0,5.0,1.0,,2.0,4.0,1.0,2.0,7.0,,,1.0,7.0,5.0,3.0,0.18181818181818182,0.009615384615384616,0.05405405405405406,0.08333333333333333,0.04878048780487805,,,,0.008130081300813009,0.0223463687150838,0.01411764705882353,,0.008,0.018867924528301886,0.022900763358778626,0.020833333333333332,0.1044776119402985,0.14285714285714285,0.03296703296703297,0.7142857142857143,0.2857142857142857,0.1875,0.5,0.25,0.5,11.0,,,1.0,2.0,2.0,4.0,0.5238095238095238,0.55,0.5454545454545454,,,0.01904761904761905,,,,,,0.047619047619047616,0.012048192771084338,,False,,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,24866.399999999998,414,110.0,876,840,317.0,268,128,1716,16.0,21.0,1.0,2.0,7.0,10.0,45.0,78.0,49.0,,2.0,,1.0,24.0,46.0,8.0,14.0,88.0,148.0,24.0,48.0,81.0,329.0,949,9.0,16.0,1.0,43.0,33.0,52.0,8.0,15.0,43.0,133.0,62.0,114.0,51.0,21.0,46.0,24.0,32.0,7.0,39.0,3.0,19.0,85.0,24.0,25.0,53.0,57.0,11.0,8.0,3.0,27.0,10.0,17.0,37.0,14.0,29.0,75.0,,92.0,12.0,32.0,13.0,133.0,314.0,13.0,0.3522727272727273,0.3522727272727273,0.7083333333333334,0.5,0.5333333333333333,0.5,0.5945945945945946,0.5625,0.6346153846153846,0.6326530612244898,0.6774193548387096,0.6716417910447762,0.7004310344827587,0.6935483870967742,0.7443181818181818,0.24489795918367346,25.61904761904762,0.7297297297297297,0.13440860215053763,0.11707317073170732,0.12531969309462915,0.12631578947368421,0.22857142857142856,0.13125,0.10714285714285714,0.7619047619047619,0.8,0.3979591836734694,0.5769230769230769,0.5921052631578947,0.28888888888888886,0.25,0.01020408163265306,,,,0.23469387755102042,0.5217391304347826,0.5217391304347826,0.7083333333333334,0.06451612903225806,0.5,0.14925373134328357,0.7,0.014925373134328358,,0.208955223880597,0.5714285714285714,0.3520408163265306,0.5217391304347826,0.47544387755102024,0.49551500000000004,0.47391268656716423,0.1559633027522936,0.19047619047619047,0.13069908814589665,0.40425531914893614,11.16486486486487,25.63541666666667,0.3618721461187215,,8.0,15.0,8.0,15.0,,6.0,,4.0,11.0,2.0,,4.0,,4.0,4.0,,2.0,10.0,4.0,,4.0,17.0,3.0,3.0,9.0,,,4.0,9.0,7.0,3.0,0.5333333333333333,,0.04054054054054054,0.047619047619047616,0.02564102564102564,,0.15384615384615385,,0.015625,,0.009950248756218905,0.025,0.008130081300813009,0.018867924528301886,,,0.08928571428571429,0.06666666666666667,,0.7777777777777778,0.375,,0.4838709677419355,0.5333333333333333,0.875,27.0,,,3.0,3.0,1.0,4.0,0.5510204081632653,0.5869565217391305,0.4444444444444444,,,0.04,,,,4.0,,0.061224489795918366,,,False,,,
