EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1649.0,27,-13,55,61,9,42,8,116,1.0,2.0,1.0,1.0,,4.0,3.0,,,2.0,6.0,,1.0,3.0,6.0,4.0,9.0,18,70,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,12.0,,6.0,2.0,,,1.0,1.0,,,,,3.0,,,,1,1,,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,9,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,0.6,,,24.242424242424242,1.0,0.07692307692307693,,,,0.038461538461538464,,,,,,,0.2,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.7333333333333333,0.3333333333333333,0.48666333333333334,0.52995,0.3867,0.1111111111111111,6.0,25.599999999999998,0.16363636363636364,,2.0,,,2.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,1.0,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,47180.2,786,72,1544,1580,267,263,237,3124,25.0,35.0,1.0,2.0,3.0,115.0,11.0,,2.0,48.0,115.0,5.0,13.0,133.0,256.0,52.0,126.0,523,1775,14.0,28.0,5.0,13.0,50.0,43.0,21.0,142.0,124.0,120.0,,115.0,48.0,,74.0,27.0,101.0,13.0,47.0,22.0,5.0,229.0,4.0,5.0,51.0,51,106,9.0,115,5.0,18.0,9.0,9.0,45.0,32.0,15.0,60.0,8.0,26.0,41.0,3.0,1.0,17.0,9.0,19.0,13.0,262,0.5338345864661654,0.5338345864661654,0.7692307692307693,0.4126984126984127,0.38461538461538464,0.4126984126984127,0.51953125,0.5,0.5523560209424084,0.524390243902439,0.5979020979020979,0.5555555555555556,0.3298429319371728,,,26.80921052631579,0.75,0.11805555555555555,0.01152073732718894,0.15454545454545454,0.014545454545454545,0.13385826771653545,0.012693935119887164,0.00847457627118644,0.014218009478672985,0.009523809523809525,0.015873015873015872,0.13245033112582782,0.10747663551401869,0.11940298507462686,0.12790697674418605,0.02702702702702703,0.6842105263157895,0.09162303664921466,0.7142857142857143,0.7352941176470589,0.68,0.3010471204188482,0.028795811518324606,0.3010471204188482,0.41739130434782606,0.41739130434782606,0.75,0.04878048780487805,0.5,,0.3170731707317073,0.38461538461538464,1.0,0.046875,0.03125,0.4214659685863874,0.41739130434782606,0.4885773560209425,0.4608241379310346,0.4611843749999999,0.09560229445506692,11.878125000000002,25.961904761904762,0.17292746113989638,2.0,59.0,49.0,106.0,4.0,1.0,7.0,19.0,101.0,7.0,22.0,8.0,33.0,101.0,36.0,14.0,13.0,96.0,1.0,118.0,9.0,41.0,13.0,97.0,2.0,9.0,0.38095238095238093,0.5116279069767442,0.53125,0.6097560975609756,0.5130434782608696,0.5412844036697247,0.4406779661016949,0.2774869109947644,0.46226415094339623,0.4803921568627451,0.5714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.296875,0.3684210526315789,0.10576923076923077,0.1423611111111111,0.1931166347992352,11.0,,4.0,6.0,5.0,1.0,8.0,,3.0,2.0,1.0,8.0,,0.04296875,0.02857142857142857,0.05217391304347826,,0.11764705882352941,,0.011627906976744186,0.25,1.0,,1.0,3.0,0.03773584905660377,0.0234375,,11.0,,,1.0,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11969.7,199,-7,395,429,107,103,62,824,23.0,29.0,6.0,8.0,8.0,17.0,21.0,2.0,3.0,7.0,15.0,1.0,2.0,30.0,53.0,20.0,36.0,129,494,7.0,12.0,3.0,4.0,25.0,12.0,6.0,28.0,32.0,60.0,10.0,15.0,7.0,2.0,8.0,6.0,14.0,2.0,6.0,2.0,,34.0,2.0,9.0,14.0,11,26,12.0,38,3.0,12.0,8.0,4.0,10.0,8.0,6.0,16.0,5.0,9.0,20.0,2.0,,6.0,2.0,6.0,4.0,105,0.4666666666666667,0.56,1.0,0.5555555555555556,0.75,0.5555555555555556,0.5660377358490566,0.5833333333333334,0.6741573033707865,0.71875,0.6789473684210526,0.7352941176470589,0.4044943820224719,0.05555555555555555,0.09523809523809523,23.516949152542374,0.625,0.12643678160919541,0.07894736842105263,0.1414141414141414,0.028985507246376812,0.13440860215053763,0.060109289617486336,0.12903225806451613,0.07017543859649122,0.038461538461538464,0.024390243902439025,0.03333333333333333,0.16666666666666666,0.2,0.14457831325301204,0.1,0.6666666666666666,0.3258426966292135,0.7931034482758621,0.8518518518518519,0.4782608695652174,0.19101123595505617,0.23595505617977527,0.16853932584269662,0.4666666666666667,0.4666666666666667,1.0,0.5,0.75,0.125,0.125,0.5,1.0,0.4444444444444444,0.16666666666666666,0.7303370786516854,0.4666666666666667,0.5396949438202246,0.5746666666666668,0.5059,0.1937984496124031,6.2924528301886795,24.44166666666667,0.2708860759493671,7.0,6.0,1.0,7.0,13.0,,1.0,3.0,9.0,2.0,8.0,1.0,5.0,24.0,,4.0,2.0,9.0,,13.0,1.0,4.0,3.0,24.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.5277777777777778,0.5714285714285714,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.6842105263157895,1.0,0.875,,0.16666666666666666,0.3333333333333333,0.043478260869565216,0.07142857142857142,0.18604651162790697,6.0,1.0,1.0,,1.0,2.0,3.0,,,,,3.0,1.0,0.11320754716981132,0.06896551724137931,0.23529411764705882,,0.1,0.058823529411764705,0.03571428571428571,0.125,0.16666666666666666,2.0,,,,,2.0,,1.0,1.0,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2434.3,41,-16,79,90,20,64,13,169,,1.0,,,,5.0,1.0,,,1.0,3.0,,,2.0,7.0,1.0,4.0,10,99,,,,,,,1.0,,4.0,3.0,,3.0,1.0,,3.0,4.0,7.0,3.0,,2.0,1.0,18.0,,,4.0,5,9,,9,,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,5.0,7.0,,1.0,,,,,20,,,1.0,0.25,,0.25,0.2857142857142857,,0.3181818181818182,,0.38461538461538464,,0.36363636363636365,,,17.52577319587629,0.5,0.2,,0.2857142857142857,,0.23076923076923078,,,,,,0.14285714285714285,0.21428571428571427,0.25,0.3333333333333333,,,0.09090909090909091,,,,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.45454545454545453,0.3333333333333333,0.46545909090909093,,0.5472,,8.728571428571428,25.75,0.25316455696202533,,1.0,1.0,1.0,,,,1.0,3.0,,,,2.0,2.0,,1.0,1.0,3.0,,4.0,,2.0,,2.0,1.0,,,,,0.5,0.2,0.25,,0.09090909090909091,1.0,1.0,,,,,,,1.0,,0.15384615384615385,0.2222222222222222,0.2,1.0,,,,,1.0,,,,,,,,0.14285714285714285,,0.2,,,,,0.2,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,,,,15.0,34.0,,,45,389,10.0,22.0,,,27.0,8.0,,10.0,20.0,,20.0,,,,5.0,4.0,9.0,1.0,1.0,2.0,2.0,22.0,9.0,24.0,12.0,21,33,34.0,67,5.0,2.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,2.0,3.0,5.0,5.0,5.0,5.0,103,0.3333333333333333,1.0,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2413793103448276,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22727272727272727,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,7.0,15.0,,3.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,,4.0,,0.5,0.5,0.625,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,4.0,1.0,,,,,,,8.0,,,,,0.11764705882352941,,0.36363636363636365,,,0.1,0.05263157894736842,0.12,,,1.0,,,,,,,,,,2.0,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,18190.4,303,23,601,602,181,161,90,1203,5.0,9.0,3.0,5.0,3.0,1.0,21.0,3.0,2.0,8.0,33.0,1.0,5.0,6.0,11.0,13.0,54.0,56,653,3.0,6.0,3.0,8.0,16.0,4.0,15.0,8.0,4.0,36.0,2.0,33.0,8.0,2.0,6.0,6.0,12.0,4.0,1.0,2.0,3.0,30.0,7.0,4.0,12.0,18,31,12.0,43,2.0,5.0,2.0,3.0,5.0,4.0,7.0,12.0,3.0,19.0,36.0,1.0,1.0,3.0,2.0,3.0,2.0,180,0.6666666666666666,0.8,0.9230769230769231,0.24074074074074073,0.375,0.24074074074074073,0.5454545454545454,0.5,0.3923076923076923,0.5357142857142857,0.417910447761194,0.5714285714285714,0.8307692307692308,0.037037037037037035,0.047619047619047616,11.002785515320335,0.4166666666666667,0.1125,0.025974025974025976,0.07894736842105263,0.046052631578947366,0.09615384615384616,0.03594771241830065,0.05084745762711865,,0.02857142857142857,0.05263157894736842,0.1276595744680851,0.0958904109589041,0.125,0.08943089430894309,0.046511627906976744,0.6666666666666666,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.8,0.015384615384615385,0.3230769230769231,0.5076923076923077,0.24242424242424243,0.25,1.0,0.35714285714285715,0.6,0.21428571428571427,0.35714285714285715,0.2,1.0,0.15789473684210525,0.10526315789473684,0.9692307692307692,0.24242424242424243,0.5556907692307692,0.5752125,0.5210026315789473,0.2857142857142857,3.263636363636364,25.07962962962963,0.3011647254575707,1.0,1.0,,1.0,5.0,,3.0,13.0,5.0,1.0,1.0,3.0,4.0,15.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,15.0,3.0,1.0,0.2,0.25,0.2894736842105263,0.35714285714285715,1.0,1.0,,0.015384615384615385,,,,0.23809523809523808,0.25,0.8,0.3333333333333333,,0.6842105263157895,0.23076923076923078,0.030303030303030304,0.16666666666666666,0.26785714285714285,,1.0,1.0,2.0,,,,,,,,1.0,,,,,0.030303030303030304,0.058823529411764705,0.058823529411764705,0.02631578947368421,0.034482758620689655,0.6666666666666666,2.0,,,,,2.0,,0.6666666666666666,0.5,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23349.800000000003,389,76,779,784,245,204,108,1563,5.0,10.0,,,3.0,28.0,26.0,2.0,6.0,23.0,60.0,5.0,10.0,18.0,43.0,34.0,86.0,160,866,2.0,5.0,7.0,12.0,25.0,11.0,23.0,12.0,24.0,96.0,,60.0,23.0,1.0,16.0,12.0,28.0,5.0,9.0,5.0,2.0,68.0,2.0,4.0,8.0,8,17,6.0,23,1.0,13.0,7.0,6.0,9.0,9.0,8.0,17.0,6.0,19.0,42.0,2.0,2.0,4.0,3.0,4.0,,241,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.3953488372093023,0.5833333333333334,0.3953488372093023,0.4186046511627907,0.4,0.5348837209302325,0.7352941176470589,0.5673758865248227,0.7352941176470589,0.6666666666666666,0.011627906976744186,,17.24890829694323,0.5294117647058824,0.042328042328042326,0.020512820512820513,0.041884816753926704,0.011494252873563218,0.042105263157894736,0.016260162601626018,0.05084745762711865,0.009345794392523364,,0.014492753623188406,0.06976744186046512,0.028037383177570093,0.05128205128205128,0.041379310344827586,0.014285714285714285,,0.07751937984496124,0.5,0.625,0.4,0.21705426356589147,0.20155038759689922,0.46511627906976744,0.38333333333333336,0.3898305084745763,0.9130434782608695,,,0.11764705882352941,0.5882352941176471,0.5,0.8,0.08823529411764706,0.17647058823529413,0.7441860465116279,0.38333333333333336,0.5240554263565891,0.4864750000000001,0.5012132352941177,0.15625,8.411627906976745,25.754651162790694,0.31450577663671375,,12.0,1.0,5.0,11.0,2.0,2.0,17.0,22.0,,4.0,4.0,11.0,31.0,6.0,7.0,,26.0,5.0,26.0,2.0,7.0,7.0,30.0,5.0,6.0,0.17391304347826086,0.36363636363636365,0.29411764705882354,0.3780487804878049,0.42857142857142855,0.5,0.25,0.03875968992248062,0.2,0.2,1.0,0.4230769230769231,0.4230769230769231,1.0,,0.3333333333333333,0.5,0.11764705882352941,0.05223880597014925,0.14583333333333334,0.19375,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,0.13953488372093023,0.2,0.14285714285714285,0.016666666666666666,0.047619047619047616,,,0.043478260869565216,,3.0,,,,,2.0,,1.0,1.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12737.0,212,-34,409,426,163,130,57,835,14.0,20.0,7.0,9.0,9.0,20.0,12.0,1.0,2.0,1.0,6.0,,,23.0,41.0,6.0,18.0,67,492,7.0,12.0,,1.0,16.0,20.0,3.0,30.0,16.0,18.0,8.0,6.0,1.0,,9.0,5.0,14.0,3.0,6.0,1.0,2.0,33.0,4.0,10.0,5.0,12,18,14.0,32,1.0,7.0,3.0,4.0,4.0,2.0,4.0,8.0,4.0,9.0,27.0,1.0,3.0,1.0,,1.0,,162,0.6521739130434783,0.7894736842105263,1.0,0.3333333333333333,,0.3333333333333333,0.5609756097560976,0.5833333333333334,0.5423728813559322,0.5384615384615384,0.5583333333333333,0.5714285714285714,0.3050847457627119,,,14.107883817427386,0.5,0.1,0.08849557522123894,0.049019607843137254,0.04597701149425287,0.07657657657657657,0.07,0.07894736842105263,0.11864406779661017,,0.06557377049180328,0.175,0.017241379310344827,0.18181818181818182,0.039473684210526314,0.037037037037037035,,0.3389830508474576,0.7,0.7368421052631579,0.7142857142857143,0.3389830508474576,0.2033898305084746,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,,,0.391304347826087,0.08695652173913043,0.6440677966101694,0.16666666666666666,0.5360516949152543,0.6044625,0.5311478260869564,0.23880597014925373,4.748780487804877,24.43888888888889,0.39853300733496333,7.0,8.0,1.0,1.0,5.0,1.0,,1.0,3.0,2.0,11.0,1.0,2.0,27.0,,2.0,2.0,8.0,2.0,3.0,1.0,2.0,,27.0,4.0,,0.3333333333333333,0.55,0.5434782608695652,0.5625,0.4,0.4444444444444444,0.5,0.01694915254237288,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.7777777777777778,0.5,0.043478260869565216,,0.03333333333333333,0.047619047619047616,0.40298507462686567,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,0.07317073170731707,0.05,0.1,,0.14285714285714285,,,0.07692307692307693,0.42857142857142855,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,59703.49999999999,995,149,2014,1980,548,472,291,3994,105.0,166.0,22.0,48.0,45.0,189.0,5.0,2.0,1.0,12.0,46.0,,3.0,210.0,397.0,13.0,51.0,583,2228,30.0,67.0,,5.0,73.0,105.0,16.0,172.0,248.0,30.0,20.0,46.0,12.0,,116.0,73.0,189.0,25.0,63.0,32.0,21.0,451.0,35.0,53.0,74.0,85,175,90.0,265,25.0,37.0,21.0,16.0,50.0,29.0,42.0,92.0,27.0,47.0,85.0,8.0,6.0,29.0,13.0,30.0,18.0,540,0.4095238095238095,0.43,0.7692307692307693,0.2549019607843137,,0.2549019607843137,0.5289672544080605,0.44776119402985076,0.5122767857142857,0.4166666666666667,0.5541825095057035,0.43452380952380953,0.11383928571428571,,,25.870020964360585,0.5434782608695652,0.18478260869565216,0.09671532846715329,0.1494949494949495,0.08557457212713937,0.16649214659685863,0.09195402298850575,0.1317365269461078,0.08029197080291971,0.08411214953271028,0.08275862068965517,0.1510791366906475,0.20361990950226244,0.19,0.1564102564102564,0.13089005235602094,0.6,0.3705357142857143,0.6325301204819277,0.6687898089171974,0.42857142857142855,0.421875,0.011160714285714286,0.10267857142857142,0.2608695652173913,0.2608695652173913,0.75,0.6666666666666666,0.4583333333333333,0.027777777777777776,0.041666666666666664,,,0.371900826446281,0.008264462809917356,0.484375,0.2608695652173913,0.5073536830357143,0.5383745098039215,0.49779999999999996,0.12521440823327615,6.377581863979847,26.458823529411767,0.27209533267130087,25.0,91.0,14.0,42.0,1.0,,4.0,15.0,124.0,13.0,54.0,4.0,50.0,170.0,9.0,48.0,21.0,154.0,7.0,174.0,18.0,75.0,20.0,170.0,9.0,16.0,0.25,0.5142857142857142,0.49586776859504134,0.5345911949685535,0.48148148148148145,0.5321637426900585,0.34065934065934067,0.09375,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2,0.2,1.0,0.5555555555555556,,0.12396694214876033,0.26666666666666666,0.15019762845849802,0.16519823788546256,0.2915951972555746,27.0,2.0,16.0,13.0,8.0,3.0,11.0,2.0,12.0,1.0,,16.0,,0.06801007556675064,0.05421686746987952,0.09523809523809523,,0.26229508196721313,0.03571428571428571,0.09243697478991597,0.12380952380952381,0.3181818181818182,2.0,3.0,1.0,,0.019230769230769232,,,,,,1.0,2.0,False,3.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,80849.79999999999,1347,238,2717,2699,729,585,416,5416,159.0,225.0,24.0,38.0,62.0,161.0,48.0,2.0,8.0,5.0,26.0,1.0,4.0,235.0,429.0,12.0,74.0,650,2971,29.0,60.0,3.0,6.0,80.0,111.0,16.0,230.0,240.0,33.0,34.0,26.0,5.0,,99.0,93.0,192.0,37.0,45.0,39.0,15.0,477.0,40.0,54.0,98.0,66,176,96.0,272,13.0,52.0,30.0,22.0,63.0,32.0,36.0,99.0,28.0,38.0,74.0,4.0,5.0,20.0,9.0,20.0,13.0,722,0.48936170212765956,0.5275229357798165,0.9166666666666666,0.16216216216216217,0.5,0.16216216216216217,0.5477855477855478,0.48333333333333334,0.5029821073558648,0.5075757575757576,0.5593803786574871,0.5405405405405406,0.147117296222664,,,20.841006752608962,0.6363636363636364,0.09836065573770492,0.0696774193548387,0.14939024390243902,0.07155635062611806,0.12358703843255464,0.0704647676161919,0.07983193277310924,0.06299212598425197,0.07051282051282051,0.06801007556675064,0.06310679611650485,0.10526315789473684,0.13380281690140844,0.1423076923076923,0.05752212389380531,0.65,0.44731610337972166,0.7066666666666667,0.7429906542056075,0.559748427672956,0.32007952286282304,0.09542743538767395,0.05168986083499006,0.19230769230769232,0.19230769230769232,0.8,0.5757575757575758,0.631578947368421,0.030303030303030304,0.06060606060606061,0.25,1.0,0.4881889763779528,0.06299212598425197,0.5944333996023857,0.19230769230769232,0.5390820717131474,0.5163102272727274,0.5302416666666667,0.12307692307692308,5.9825174825174825,24.41621621621622,0.26831063673168937,37.0,63.0,13.0,43.0,7.0,1.0,1.0,8.0,144.0,13.0,52.0,2.0,49.0,159.0,3.0,56.0,31.0,134.0,4.0,185.0,29.0,92.0,15.0,153.0,8.0,9.0,0.125,0.46846846846846846,0.4330708661417323,0.5129032258064516,0.391304347826087,0.42857142857142855,0.3333333333333333,0.08548707753479125,0.3023255813953488,0.30952380952380953,0.38461538461538464,0.14583333333333334,0.14583333333333334,1.0,0.5967741935483871,0.125,0.06299212598425197,0.125,0.1625441696113074,0.18699186991869918,0.24461538461538462,26.0,2.0,12.0,10.0,9.0,3.0,5.0,,10.0,,,10.0,1.0,0.06060606060606061,0.04888888888888889,0.08695652173913043,,0.16901408450704225,0.024691358024691357,0.08024691358024691,0.17647058823529413,0.375,2.0,3.0,,0.023255813953488372,,2.0,,1.0,1.0,,,,False,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,42522.7,709,86,1427,1429,302,291,216,2856,41.0,72.0,11.0,24.0,18.0,45.0,62.0,9.0,8.0,21.0,68.0,3.0,12.0,54.0,131.0,53.0,130.0,284,1598,14.0,37.0,8.0,21.0,57.0,26.0,23.0,46.0,62.0,156.0,18.0,68.0,21.0,,22.0,18.0,40.0,7.0,15.0,4.0,3.0,98.0,21.0,31.0,52.0,56,123,55.0,178,15.0,33.0,19.0,14.0,21.0,12.0,17.0,38.0,8.0,31.0,58.0,2.0,4.0,12.0,3.0,13.0,10.0,299,0.42592592592592593,0.5111111111111111,0.9811320754716981,0.4076923076923077,0.38095238095238093,0.4076923076923077,0.4122137404580153,0.3783783783783784,0.5114942528735632,0.4482758620689655,0.5239852398523985,0.4672131147540984,0.49808429118773945,,,18.155111633372503,0.5526315789473685,0.16519174041297935,0.07868020304568528,0.15294117647058825,0.0711864406779661,0.15905743740795286,0.07547169811320754,0.08771929824561403,0.07407407407407407,0.07692307692307693,0.06635071090047394,0.2184873949579832,0.12582781456953643,0.15942028985507245,0.1471698113207547,0.11450381679389313,0.7692307692307693,0.27586206896551724,0.5694444444444444,0.6612903225806451,0.3902439024390244,0.1724137931034483,0.23754789272030652,0.26053639846743293,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.41379310344827586,0.4583333333333333,0.15517241379310345,0.20689655172413793,0.25,1.0,0.3673469387755102,0.16326530612244897,0.7739463601532567,0.3088235294117647,0.5510207692307694,0.5634050000000002,0.55000625,0.2007042253521127,5.873282442748091,25.02615384615385,0.21163279607568325,10.0,10.0,3.0,14.0,32.0,4.0,8.0,15.0,17.0,5.0,11.0,12.0,4.0,62.0,3.0,11.0,9.0,22.0,,25.0,4.0,11.0,2.0,62.0,2.0,2.0,0.5217391304347826,0.4230769230769231,0.5918367346938775,0.6078431372549019,0.2222222222222222,0.2777777777777778,0.5,0.05363984674329502,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5161290322580645,0.5161290322580645,1.0,0.5555555555555556,0.5,0.30612244897959184,0.5333333333333333,0.04460966542750929,0.07971014492753623,0.21830985915492956,19.0,3.0,15.0,4.0,2.0,,3.0,,1.0,1.0,1.0,6.0,3.0,0.1450381679389313,0.1388888888888889,0.2,,0.3488372093023256,0.075,0.08333333333333333,0.17333333333333334,0.09090909090909091,2.0,3.0,1.0,,0.007633587786259542,5.0,,0.5555555555555556,1.0,,,,False,,
