EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14860.5,248,46.0,497,519,97.0,116,76,1016,12.0,16.0,39.0,31.0,,1.0,,,10.0,32.0,5.0,39.0,82.0,10.0,33.0,36.0,144.0,583,4.0,3.0,7.0,1.0,5.0,11.0,28.0,32.0,21.0,32.0,10.0,18.0,10.0,28.0,6.0,11.0,66.0,16.0,15.0,32.0,34.0,8.0,4.0,15.0,3.0,22.0,16.0,34.0,,39.0,4.0,28.0,96.0,4.0,0.7,0.30303030303030304,0.2,0.30303030303030304,0.47560975609756095,0.46956521739130436,0.3695652173913043,0.5305343511450382,0.5,0.46551724137931033,0.28695652173913044,25.888324873096447,0.6818181818181818,0.11194029850746269,0.15384615384615385,0.13025210084033614,0.25,0.1282051282051282,0.10434782608695652,0.3391304347826087,0.41025641025641024,0.43243243243243246,0.26956521739130435,0.008695652173913044,,,,0.2782608695652174,0.3125,0.3125,0.7,,,0.21739130434782608,0.391304347826087,0.3125,0.49272782608695653,0.42606666666666665,0.4508347826086957,0.04861111111111111,0.19444444444444445,11.475609756097558,25.939393939393938,0.19517102615694165,10.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,7.0,18.0,46.0,,3.0,,4.0,6.0,1.0,1.0,1.0,,1.0,2.0,,4.0,12.0,7.0,1.0,2.0,3.0,9.0,2.0,2.0,2.0,14.0,4.0,1.0,4.0,1.0,1.0,0.5897435897435898,0.5897435897435898,,0.5,0.3888888888888889,0.4,,0.036585365853658534,,0.05128205128205128,,0.07692307692307693,,0.006666666666666667,0.013157894736842105,0.008849557522123894,,,0.018518518518518517,,0.11363636363636363,0.07142857142857142,0.23076923076923078,,0.25,0.8333333333333334,0.8333333333333334,0.8,0.5,,,,0.2,,,0.043478260869565216,1.0,0.2,0.11023622047244094,0.14893617021276595,9.0,13.0,,,,,,,3.0,0.014492753623188406,0.41935483870967744,0.43333333333333335,0.5384615384615384,,,,,2.0,1.0,,0.03225806451612903,2.0,,,5.0,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4711.300000000001,79,24.0,154,159,61.0,48,32,313,15.0,1.0,5.0,,,,,,,,,8.0,20.0,,,13.0,29.0,173,14.0,6.0,18.0,,,7.0,11.0,12.0,,,,3.0,3.0,6.0,1.0,1.0,15.0,3.0,9.0,12.0,33.0,2.0,,,,1.0,6.0,12.0,,13.0,4.0,11.0,61.0,4.0,,,,,0.4,0.4,0.3333333333333333,0.5370370370370371,0.5294117647058824,0.55,,13.846153846153847,,0.2727272727272727,0.07142857142857142,0.16,0.2857142857142857,0.1,0.75,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,0.75,,0.5615200000000001,0.5367090909090909,0.47008333333333335,0.6206896551724138,0.3793103448275862,2.225,,0.3961038961038961,7.0,5.0,11.0,1.0,3.0,,,,,6.0,,,2.0,6.0,4.0,12.0,2.0,,2.0,,2.0,6.0,15.0,,,21.0,4.0,2.0,,1.0,,,,4.0,1.0,4.0,,3.0,2.0,,2.0,2.0,,0.25,1.0,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.1,,0.4,,,,0.2727272727272727,0.2222222222222222,0.25609756097560976,0.26666666666666666,0.3125,0.2727272727272727,,0.25,0.2777777777777778,,0.4,1.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,,0.7857142857142857,0.45454545454545453,,,,,0.5,0.3333333333333333,,0.13043478260869565,0.13043478260869565,,,,,1.0,,,,2.0,0.25,,,,,,,,,,,,,,,,1.0,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,-1.0,176,199,48.0,63,32,375,11.0,1.0,5.0,4.0,5.0,8.0,,1.0,5.0,7.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,222,6.0,2.0,16.0,1.0,3.0,2.0,11.0,18.0,30.0,7.0,5.0,6.0,3.0,9.0,1.0,6.0,21.0,9.0,4.0,13.0,19.0,2.0,,3.0,1.0,8.0,12.0,4.0,,5.0,1.0,11.0,47.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.55,0.7428571428571429,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,20.737327188940093,0.375,0.125,0.1956521739130435,0.16666666666666666,0.14285714285714285,0.18421052631578946,0.3142857142857143,0.14285714285714285,0.2,0.3333333333333333,0.11428571428571428,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.1111111111111111,,0.2222222222222222,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.2909090909090909,0.2,7.2,24.386666666666667,0.2727272727272727,10.0,3.0,4.0,3.0,3.0,2.0,,,1.0,4.0,2.0,2.0,3.0,6.0,4.0,6.0,2.0,,2.0,,,1.0,4.0,1.0,,6.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,5.0,,,1.0,2.0,4.0,2.0,4.0,3.0,2.0,0.18181818181818182,0.25,1.0,0.6666666666666666,0.5,0.875,,0.1,,0.4,,,0.2,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,,0.05,,,0.23076923076923078,0.25,0.08333333333333333,0.75,0.9090909090909091,0.9090909090909091,0.2,,0.5,0.75,0.25,,,,0.3333333333333333,1.0,0.5,0.05555555555555555,0.09523809523809523,,,2.0,2.0,,,,,1.0,0.041666666666666664,,,,1.0,1.0,,,,,,,,1.0,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8374.800000000001,140,68.0,277,278,90.0,80,38,555,5.0,5.0,12.0,,4.0,9.0,1.0,3.0,11.0,28.0,7.0,9.0,17.0,15.0,37.0,15.0,78.0,274,5.0,,7.0,2.0,10.0,5.0,17.0,8.0,45.0,28.0,11.0,6.0,6.0,12.0,2.0,4.0,30.0,2.0,3.0,5.0,7.0,4.0,1.0,5.0,,9.0,14.0,14.0,3.0,16.0,3.0,17.0,88.0,3.0,1.0,0.40540540540540543,0.2,0.40540540540540543,0.5294117647058824,0.5833333333333334,0.4,0.639344262295082,0.5,0.4722222222222222,0.6851851851851852,21.739130434782606,0.5555555555555556,0.045454545454545456,0.024691358024691357,0.034013605442176874,0.07692307692307693,0.03389830508474576,0.09259259259259259,0.2222222222222222,0.4166666666666667,0.5,,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.5185185185185185,0.39285714285714285,0.39285714285714285,1.0,0.2,0.3333333333333333,0.4666666666666667,0.7777777777777778,0.39285714285714285,0.5278999999999999,0.4399916666666666,0.5030633333333333,0.08974358974358974,0.21794871794871795,6.800000000000001,26.218918918918924,0.3249097472924188,4.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,10.0,,2.0,,4.0,,2.0,1.0,1.0,,,2.0,1.0,3.0,5.0,4.0,,1.0,3.0,9.0,,,2.0,6.0,1.0,,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.5,0.4,0.6,0.5,,0.11764705882352941,,0.16666666666666666,,,,0.014084507042253521,0.01639344262295082,0.015151515151515152,,,0.02,,0.125,,,0.03571428571428571,,0.8,0.8,0.5,0.6,,,0.14285714285714285,0.14285714285714285,,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,0.2857142857142857,,,1.0,1.0,1.0,,,,1.0,0.023809523809523808,,,,1.0,1.0,,,2.0,,1.0,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2873.5000000000005,48,-10.0,91,99,47.0,27,10,190,2.0,3.0,6.0,1.0,1.0,1.0,,,,3.0,1.0,5.0,9.0,1.0,4.0,,13.0,112,2.0,,2.0,,1.0,,4.0,4.0,3.0,3.0,,,1.0,1.0,,,3.0,2.0,4.0,7.0,8.0,1.0,1.0,,,1.0,10.0,2.0,,,,4.0,47.0,,1.0,0.25,,0.25,0.5555555555555556,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3076923076923077,13.461538461538462,,0.16666666666666666,0.0625,0.10714285714285714,0.3333333333333333,0.041666666666666664,0.15384615384615385,0.46153846153846156,0.5,0.5,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,,0.16666666666666666,0.46153846153846156,,0.4856230769230769,0.4362,0.5048083333333334,0.15384615384615385,0.3076923076923077,7.677777777777777,25.5,0.5164835164835165,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,2.0,5.0,6.0,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,2.0,0.6,0.6,,0.5,0.4,0.5,,,,,,1.0,,0.05555555555555555,,0.02631578947368421,,,,,0.2857142857142857,0.07142857142857142,0.125,,,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.5,,,,,1.0,,,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,20523.799999999996,342,109.0,697,677,214.0,181,99,1374,47.0,27.0,60.0,19.0,1.0,3.0,,,5.0,21.0,8.0,62.0,126.0,6.0,24.0,50.0,192.0,731,23.0,3.0,21.0,3.0,8.0,24.0,69.0,80.0,18.0,21.0,5.0,42.0,27.0,69.0,8.0,23.0,165.0,22.0,27.0,53.0,79.0,11.0,4.0,20.0,6.0,31.0,27.0,56.0,1.0,65.0,11.0,69.0,212.0,10.0,1.0,0.25,0.375,0.25,0.49206349206349204,0.47333333333333333,0.5113636363636364,0.5303867403314917,0.375,0.575,0.16,25.544794188861985,0.6451612903225806,0.1875,0.11282051282051282,0.14454277286135694,0.16666666666666666,0.12337662337662338,0.31333333333333335,0.4,0.45,0.5294117647058824,0.12666666666666668,0.02,0.3333333333333333,0.3333333333333333,1.0,0.14,0.23809523809523808,0.23809523809523808,1.0,,,0.18181818181818182,0.47333333333333333,0.23809523809523808,0.506759,0.503621875,0.5090227272727273,0.109375,0.359375,7.359523809523811,26.48333333333333,0.30703012912482064,30.0,6.0,14.0,11.0,17.0,1.0,,,3.0,9.0,,1.0,18.0,36.0,44.0,4.0,13.0,,19.0,9.0,10.0,13.0,12.0,1.0,4.0,26.0,6.0,7.0,14.0,11.0,,5.0,8.0,13.0,3.0,4.0,4.0,24.0,5.0,4.0,5.0,5.0,3.0,0.3548387096774194,0.36666666666666664,,0.391304347826087,0.5,0.375,,0.10317460317460317,0.0851063829787234,0.15,,0.2222222222222222,0.047619047619047616,0.061224489795918366,0.09420289855072464,0.0748502994011976,0.078125,0.05263157894736842,0.07692307692307693,0.1276595744680851,0.2,0.18840579710144928,0.07317073170731707,0.09090909090909091,1.0,0.6382978723404256,0.6976744186046512,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.041666666666666664,,,,0.38636363636363635,0.6470588235294118,0.375,0.1411764705882353,0.1643835616438356,,5.0,,2.0,2.0,,,,1.0,0.05319148936170213,0.2631578947368421,0.2631578947368421,0.6,,,,0.16666666666666666,2.0,,2.0,,3.0,,,,,False,1.0,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16098.4,268,101.0,553,537,139.0,152,78,1090,18.0,8.0,24.0,8.0,9.0,28.0,3.0,7.0,8.0,25.0,6.0,19.0,50.0,17.0,53.0,20.0,109.0,577,10.0,,14.0,4.0,13.0,10.0,24.0,16.0,48.0,25.0,8.0,7.0,7.0,14.0,5.0,3.0,35.0,22.0,23.0,48.0,58.0,5.0,1.0,2.0,1.0,11.0,25.0,19.0,1.0,27.0,3.0,24.0,138.0,3.0,0.9411764705882353,0.32075471698113206,0.3076923076923077,0.32075471698113206,0.38,0.4320388349514563,0.3181818181818182,0.47391304347826085,0.5384615384615384,0.42857142857142855,0.5145631067961165,19.29555895865237,0.18181818181818182,0.184,0.15384615384615385,0.16791044776119404,0.24,0.17647058823529413,0.17475728155339806,0.23300970873786409,0.3333333333333333,0.4,0.07766990291262135,0.27184466019417475,0.32142857142857145,0.32142857142857145,1.0,0.24271844660194175,0.32,0.32,0.875,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.6893203883495146,0.32,0.5396378640776699,0.538575,0.49696818181818186,0.12844036697247707,0.22018348623853212,7.553999999999999,24.796226415094342,0.2513562386980108,10.0,3.0,6.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,9.0,22.0,6.0,7.0,,2.0,3.0,1.0,4.0,6.0,,3.0,10.0,1.0,4.0,1.0,9.0,2.0,,1.0,14.0,6.0,3.0,1.0,8.0,5.0,3.0,5.0,3.0,1.0,0.5789473684210527,0.6875,0.6666666666666666,0.4,0.1111111111111111,0.5384615384615384,,0.14,0.16666666666666666,0.16666666666666666,,0.25,,0.03636363636363636,0.04395604395604396,0.0390625,0.061224489795918366,0.03125,0.05454545454545454,0.027777777777777776,0.14285714285714285,0.1896551724137931,0.041666666666666664,0.01694915254237288,0.6,0.5555555555555556,0.6666666666666666,0.4,0.75,0.46153846153846156,0.5,0.07692307692307693,0.15384615384615385,0.5,1.0,0.045454545454545456,,0.16666666666666666,0.08928571428571429,0.14035087719298245,3.0,1.0,1.0,1.0,2.0,2.0,,,2.0,0.023809523809523808,0.125,0.125,1.0,1.0,1.0,0.03636363636363636,,3.0,,,,1.0,,,,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17807.6,297,114.0,618,599,204.0,172,84,1217,10.0,18.0,29.0,16.0,9.0,15.0,2.0,5.0,21.0,56.0,14.0,32.0,55.0,30.0,71.0,12.0,166.0,638,2.0,1.0,9.0,8.0,19.0,9.0,53.0,44.0,69.0,56.0,21.0,14.0,17.0,31.0,7.0,6.0,79.0,16.0,15.0,31.0,35.0,20.0,13.0,7.0,1.0,12.0,26.0,16.0,,17.0,4.0,51.0,202.0,3.0,0.7666666666666667,0.4225352112676056,0.42105263157894735,0.4225352112676056,0.5818181818181818,0.6111111111111112,0.6111111111111112,0.6287878787878788,0.45,0.6625,0.5634920634920635,19.645293315143245,0.5833333333333334,0.10714285714285714,0.09467455621301775,0.10032362459546926,0.0625,0.09923664122137404,0.07936507936507936,0.23015873015873015,0.6206896551724138,0.6666666666666666,0.12698412698412698,0.11904761904761904,0.6,0.6,1.0,0.4444444444444444,0.375,0.38181818181818183,0.6666666666666666,0.1388888888888889,0.4,0.3888888888888889,0.6428571428571429,0.375,0.5117710317460318,0.52115,0.5135444444444445,0.05421686746987952,0.3192771084337349,10.127272727272727,26.552112676056343,0.3300970873786408,6.0,,,2.0,4.0,2.0,2.0,5.0,6.0,1.0,2.0,7.0,10.0,17.0,20.0,,3.0,1.0,10.0,6.0,2.0,4.0,,,,4.0,2.0,7.0,6.0,5.0,,1.0,2.0,13.0,,2.0,3.0,4.0,4.0,1.0,4.0,3.0,1.0,0.3125,0.3125,0.2857142857142857,0.5,0.5882352941176471,0.4444444444444444,0.014084507042253521,0.05454545454545454,,0.06896551724137931,,,,,0.03225806451612903,0.013513513513513514,,,0.03296703296703297,0.030303030303030304,0.13043478260869565,0.11290322580645161,0.07894736842105263,0.03333333333333333,0.75,0.6,0.6,0.16666666666666666,0.2777777777777778,,,0.2222222222222222,0.5555555555555556,0.4,0.5,0.1111111111111111,0.5,0.42857142857142855,0.046875,0.07142857142857142,21.0,8.0,,,1.0,2.0,,,3.0,,0.5,0.5333333333333333,0.5,,,0.027777777777777776,,1.0,,,0.0625,3.0,,0.017857142857142856,,,False,,,1.0,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3056.5,51,-6.0,91,100,35.0,32,10,191,3.0,,1.0,1.0,,1.0,,1.0,4.0,6.0,2.0,4.0,5.0,4.0,7.0,,20.0,116,,,,2.0,3.0,,8.0,2.0,12.0,6.0,4.0,5.0,3.0,8.0,,,19.0,1.0,,1.0,1.0,3.0,1.0,,,,3.0,1.0,,2.0,,8.0,35.0,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.8,0.8333333333333334,0.8,0.7692307692307693,,0.6666666666666666,0.5833333333333334,12.745098039215685,,,0.03571428571428571,0.02,,0.05555555555555555,0.25,0.08333333333333333,,,0.08333333333333333,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.4,0.8333333333333334,0.6666666666666666,0.5141681818181819,,0.5053300000000001,,0.4,6.94,26.471428571428568,0.38461538461538464,3.0,,,1.0,1.0,,,,2.0,,,,1.0,2.0,6.0,,,,3.0,4.0,1.0,,,,,,,2.0,,,,,,3.0,,,,1.0,1.0,,1.0,,,0.75,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,0.2,1.0,1.0,0.07692307692307693,0.16666666666666666,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21366.9,356,109.0,722,705,211.0,170,109,1427,68.0,12.0,48.0,12.0,,14.0,,3.0,3.0,11.0,3.0,64.0,128.0,3.0,25.0,31.0,168.0,752,18.0,4.0,21.0,,6.0,14.0,46.0,58.0,9.0,11.0,3.0,24.0,24.0,48.0,10.0,12.0,120.0,29.0,12.0,43.0,65.0,13.0,3.0,16.0,8.0,23.0,18.0,29.0,,40.0,5.0,44.0,210.0,4.0,1.0,0.12,,0.12,0.5,0.4477124183006536,0.38095238095238093,0.5,0.4772727272727273,0.46,0.16339869281045752,21.979286536248562,0.6956521739130435,0.07894736842105263,0.1407766990291262,0.11452513966480447,0.03333333333333333,0.1320754716981132,0.4444444444444444,0.3137254901960784,0.25,0.2926829268292683,0.0784313725490196,0.0915032679738562,,,,0.0718954248366013,0.2727272727272727,0.2727272727272727,1.0,0.07142857142857142,,0.07142857142857142,0.6078431372549019,0.2727272727272727,0.5515009803921569,0.5824692307692307,0.555525,0.125,0.27380952380952384,5.685937500000001,24.396000000000004,0.2922437673130194,47.0,7.0,14.0,14.0,24.0,,1.0,1.0,,7.0,1.0,1.0,16.0,36.0,70.0,6.0,10.0,,14.0,10.0,2.0,8.0,13.0,1.0,2.0,22.0,4.0,10.0,8.0,7.0,,1.0,7.0,7.0,2.0,3.0,10.0,20.0,2.0,2.0,2.0,2.0,2.0,0.546875,0.5737704918032787,1.0,0.3888888888888889,0.4444444444444444,0.4473684210526316,,0.078125,0.04411764705882353,0.14583333333333334,,0.14285714285714285,0.045454545454545456,0.06018518518518518,0.053691275167785234,0.057534246575342465,0.06060606060606061,0.06818181818181818,0.061224489795918366,0.0392156862745098,0.1,0.08333333333333333,0.1702127659574468,0.0547945205479452,1.0,0.6911764705882353,0.7230769230769231,0.6170212765957447,0.3333333333333333,0.7368421052631579,0.5,,0.05263157894736842,1.0,1.0,0.5714285714285714,0.5833333333333334,,0.12269938650306748,0.14492753623188406,,5.0,,,1.0,,,,,0.05660377358490566,0.4166666666666667,0.4166666666666667,0.4,,,,0.5714285714285714,1.0,,,,3.0,,,,,False,,1.0,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1404.0,23,-17.0,42,49,30.0,24,6,91,,,,,2.0,2.0,1.0,1.0,2.0,6.0,5.0,,,4.0,8.0,,12.0,62,,,,2.0,6.0,,6.0,,12.0,6.0,2.0,,,,,,,2.0,,2.0,3.0,,,,,,2.0,,,,,6.0,30.0,,1.0,0.5,0.3333333333333333,0.5,,0.75,0.5,0.75,,0.5,1.0,16.3265306122449,,,0.16666666666666666,0.08333333333333333,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8333333333333334,1.0,0.3333333333333333,0.51770625,,0.50725,,0.5,,25.312499999999996,0.7142857142857143,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.05263157894736842,,,0.125,,,,0.4,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6799.0,113,-1.0,226,227,75.0,48,39,453,18.0,1.0,6.0,,,,,,,,,12.0,24.0,,,4.0,28.0,246,10.0,,10.0,,,1.0,11.0,12.0,,,,,3.0,3.0,1.0,,9.0,9.0,12.0,23.0,46.0,6.0,2.0,1.0,,3.0,8.0,6.0,,6.0,1.0,11.0,75.0,1.0,,,,,0.5,0.5,0.45454545454545453,0.5185185185185185,0.5,0.4583333333333333,,10.714285714285715,0.3333333333333333,0.23076923076923078,0.13432835820895522,0.17647058823529413,0.2857142857142857,0.13043478260869565,0.75,0.25,0.16666666666666666,0.2,,,,,,,,,,,,,0.75,,0.5800666666666666,0.6225875,0.5126545454545455,0.35714285714285715,0.39285714285714285,2.233333333333334,,0.33185840707964603,11.0,5.0,9.0,4.0,7.0,,,,,5.0,,,5.0,11.0,12.0,10.0,1.0,,2.0,,,7.0,16.0,,2.0,23.0,2.0,4.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,2.0,6.0,5.0,6.0,5.0,,0.5,0.8571428571428571,,0.5,0.45454545454545453,0.5,,0.041666666666666664,,0.16666666666666666,,0.4,,0.21333333333333335,0.1206896551724138,0.17293233082706766,0.15789473684210525,0.35294117647058826,0.125,0.1,0.0625,0.3103448275862069,0.14285714285714285,0.18181818181818182,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.45454545454545453,1.0,0.9,0.5555555555555556,,,,,0.6363636363636364,0.5714285714285714,,0.07692307692307693,0.07692307692307693,,,,,1.0,,,,1.0,0.1794871794871795,,,,,,,,,,,,,,,,1.0,False,,,,
