EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,601.0,10,-1.0,18,20,,13,6,38,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,25,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5,22.22222222222222,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,1.0,,,,,,,0.6666666666666666,,0.5196583333333333,0.52995,,,,0.2857142857142857,,7.366666666666667,23.933333333333334,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19472.4,325,21.0,626,654,92.0,98,98,1280,37.0,52.0,13.0,20.0,6.0,6.0,23.0,59.0,23.0,2.0,2.0,,,11.0,24.0,,4.0,71.0,134.0,13.0,26.0,38.0,219.0,773,19.0,32.0,3.0,44.0,9.0,14.0,,4.0,9.0,27.0,54.0,88.0,33.0,6.0,24.0,11.0,34.0,24.0,58.0,8.0,20.0,140.0,24.0,34.0,65.0,93.0,16.0,9.0,7.0,24.0,17.0,7.0,33.0,20.0,37.0,49.0,3.0,55.0,8.0,25.0,5.0,27.0,91.0,4.0,0.38028169014084506,0.45,0.8461538461538461,0.5,,0.5,0.5298507462686567,0.59375,0.6428571428571429,0.565625,0.6212121212121212,0.5,0.5983606557377049,0.6470588235294118,0.54,0.1625,28.685258964143426,0.7272727272727273,0.2236842105263158,0.18461538461538463,0.20567375886524822,0.2714285714285714,0.1724137931034483,0.2222222222222222,0.325,0.7115384615384616,0.7872340425531915,0.36875,0.3898305084745763,0.4107142857142857,0.2608695652173913,0.14375,0.0125,1.0,1.0,1.0,0.15,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.6060606060606061,0.65,0.3333333333333333,1.0,,,0.2222222222222222,,0.4875,0.4583333333333333,0.5060471874999999,0.5436090909090909,0.515938888888889,0.14606741573033707,0.16556291390728478,0.2009132420091324,0.1232876712328767,7.345522388059702,26.834615384615383,0.14696485623003194,,1.0,1.0,1.0,1.0,22.0,9.0,,16.0,8.0,6.0,9.0,19.0,,7.0,28.0,8.0,,9.0,2.0,,4.0,8.0,1.0,6.0,9.0,,,5.0,9.0,5.0,3.0,1.0,,0.06716417910447761,0.09615384615384616,0.05084745762711865,,0.3181818181818182,,0.10382513661202186,0.08490566037735849,0.09688581314878893,0.23214285714285715,0.07142857142857142,,0.08,0.0967741935483871,0.18867924528301888,0.06451612903225806,0.11940298507462686,0.5555555555555556,0.4864864864864865,,0.030303030303030304,1.0,1.0,11.0,,1.0,3.0,1.0,,4.0,0.4782608695652174,0.5,0.2727272727272727,,,0.037037037037037035,1.0,0.15384615384615385,3.0,,,0.043478260869565216,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6549.0,109,41.0,218,224,76.0,53,39,442,9.0,19.0,7.0,14.0,1.0,3.0,1.0,5.0,,,,,,,,,,10.0,24.0,,,13.0,33.0,231,8.0,17.0,6.0,22.0,2.0,6.0,,,7.0,11.0,4.0,16.0,,,,,4.0,3.0,7.0,1.0,1.0,17.0,7.0,12.0,19.0,45.0,2.0,2.0,,1.0,1.0,,3.0,5.0,9.0,15.0,,13.0,,3.0,4.0,11.0,76.0,4.0,0.2,1.0,,,,,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.532258064516129,0.55,0.55,,12.222222222222221,0.3333333333333333,0.23076923076923078,0.11290322580645161,0.16666666666666666,0.23333333333333334,0.3,0.14893617021276595,0.7916666666666666,0.47368421052631576,0.47368421052631576,0.20833333333333334,0.2,0.3333333333333333,,,,,,,,,,,0.8235294117647058,0.5,0.5,0.3333333333333333,,,,,0.7916666666666666,,0.5759083333333335,0.5546142857142857,0.47008333333333335,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.9208333333333332,,0.3486238532110092,,,,,,16.0,2.0,,2.0,1.0,2.0,6.0,20.0,,,26.0,4.0,,2.0,,,,,2.0,6.0,5.0,,,,5.0,5.0,,,,0.08333333333333333,,0.4,,,,0.273972602739726,0.1935483870967742,0.25,0.2631578947368421,0.2727272727272727,0.2857142857142857,0.23076923076923078,,0.16666666666666666,,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,2.0,,,5.0,,,,,,,,,,,,,,1.0,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,-1.0,176,199,48.0,63,32,375,10.0,11.0,3.0,4.0,3.0,3.0,1.0,5.0,4.0,5.0,8.0,,1.0,5.0,7.0,1.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,222,4.0,6.0,2.0,16.0,3.0,6.0,1.0,3.0,2.0,11.0,4.0,18.0,30.0,,7.0,5.0,6.0,3.0,9.0,1.0,6.0,21.0,9.0,4.0,13.0,19.0,2.0,2.0,,3.0,2.0,1.0,8.0,5.0,12.0,4.0,,5.0,1.0,2.0,1.0,11.0,47.0,1.0,0.18181818181818182,0.25,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666,0.5,0.7428571428571429,0.875,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,20.737327188940093,0.375,0.125,0.1956521739130435,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.18421052631578946,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.14285714285714285,0.2,0.3333333333333333,,0.11428571428571428,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.5,0.75,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.05555555555555555,0.09523809523809523,0.2909090909090909,0.2,7.2,24.386666666666667,0.2727272727272727,2.0,,,2.0,2.0,6.0,2.0,,2.0,,,1.0,4.0,1.0,,6.0,1.0,,5.0,,2.0,3.0,3.0,,,4.0,,,2.0,4.0,3.0,2.0,1.0,,0.1,,0.4,,,0.2,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,0.041666666666666664,,0.05,,,0.25,0.08333333333333333,0.75,0.2,0.25,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14887.1,248,97.0,505,505,160.0,130,64,1010,4.0,6.0,,,,2.0,7.0,18.0,2.0,8.0,18.0,1.0,4.0,19.0,39.0,2.0,8.0,11.0,26.0,27.0,57.0,19.0,122.0,540,2.0,5.0,,16.0,4.0,9.0,3.0,12.0,9.0,26.0,10.0,12.0,78.0,3.0,39.0,19.0,8.0,9.0,17.0,4.0,4.0,43.0,5.0,7.0,12.0,14.0,6.0,3.0,3.0,8.0,8.0,,13.0,12.0,22.0,18.0,3.0,22.0,2.0,6.0,6.0,25.0,157.0,5.0,0.45454545454545453,0.45454545454545453,0.9629629629629629,0.47368421052631576,0.25,0.47368421052631576,0.4230769230769231,0.4,0.4444444444444444,0.6204819277108434,0.8,0.40476190476190477,0.6559139784946236,0.8,0.48148148148148145,0.6867469879518072,18.15068493150685,0.6153846153846154,0.056451612903225805,0.038461538461538464,0.047244094488188976,0.027777777777777776,0.07407407407407407,0.042105263157894736,0.07228915662650602,0.6666666666666666,0.8,0.21686746987951808,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.024096385542168676,0.21686746987951808,0.4444444444444444,0.4444444444444444,1.0,0.46987951807228917,0.48717948717948717,0.48717948717948717,0.9473684210526315,,,0.09523809523809523,,0.19047619047619047,0.25,0.38095238095238093,0.25,0.7590361445783133,0.48717948717948717,0.5216367469879518,0.47114375,0.4866714285714286,0.06896551724137931,0.2,0.13114754098360656,0.21311475409836064,8.376923076923077,25.775438596491224,0.31683168316831684,1.0,3.0,4.0,4.0,5.0,,4.0,,5.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,5.0,2.0,,1.0,4.0,1.0,,3.0,,,1.0,3.0,,3.0,0.8,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,,0.008547008547008548,0.00980392156862745,0.0091324200913242,,0.013888888888888888,,0.012658227848101266,,0.12,0.02857142857142857,0.024390243902439025,,0.5,0.1,0.4,0.75,1.0,,1.0,2.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5335.0,89,-14.0,175,186,87.0,43,20,361,4.0,7.0,4.0,5.0,3.0,5.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,,1.0,8.0,16.0,4.0,9.0,2.0,30.0,210,4.0,6.0,2.0,10.0,4.0,10.0,1.0,2.0,2.0,13.0,8.0,8.0,12.0,,5.0,1.0,4.0,1.0,5.0,,3.0,11.0,4.0,6.0,11.0,17.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,15.0,6.0,2.0,2.0,,1.0,,13.0,87.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.6666666666666666,0.4,0.56,0.6666666666666666,0.4583333333333333,0.5769230769230769,0.7142857142857143,0.5,0.36,15.0,0.5,0.12244897959183673,0.07407407407407407,0.0970873786407767,0.037037037037037035,0.25,0.047619047619047616,0.28,0.5714285714285714,0.6666666666666666,0.32,0.375,0.42857142857142855,0.3333333333333333,0.04,0.16,0.75,0.75,1.0,0.2,0.2,0.2,1.0,0.8333333333333334,0.8,0.4166666666666667,0.6,0.08333333333333333,1.0,0.08333333333333333,,0.64,0.2,0.5265500000000001,0.6008249999999999,0.5240375,0.038461538461538464,0.058823529411764705,0.3333333333333333,0.43333333333333335,5.35,25.17777777777778,0.49714285714285716,,,,,,4.0,2.0,,1.0,,1.0,,6.0,,1.0,6.0,,,2.0,,,,3.0,,,,,,,,,2.0,,,0.125,0.14285714285714285,0.125,,1.0,,0.13333333333333333,,0.07792207792207792,0.08333333333333333,0.1724137931034483,,,,0.21428571428571427,0.16666666666666666,,,0.5,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26128.399999999998,435,107.0,898,871,300.0,240,125,1769,44.0,69.0,8.0,21.0,17.0,31.0,43.0,86.0,22.0,1.0,4.0,,,6.0,27.0,3.0,10.0,93.0,177.0,7.0,31.0,67.0,274.0,974,12.0,34.0,5.0,29.0,34.0,65.0,3.0,10.0,32.0,109.0,70.0,116.0,21.0,,27.0,6.0,56.0,36.0,92.0,12.0,31.0,220.0,28.0,36.0,69.0,105.0,15.0,9.0,6.0,22.0,15.0,7.0,38.0,17.0,37.0,76.0,3.0,87.0,9.0,35.0,12.0,109.0,297.0,11.0,0.3763440860215054,0.38461538461538464,1.0,0.22580645161290322,0.3,0.22580645161290322,0.5254237288135594,0.35294117647058826,0.5230769230769231,0.49759615384615385,0.3333333333333333,0.5133333333333333,0.5546558704453441,0.35365853658536583,0.5736842105263158,0.14903846153846154,26.71683913452493,0.5789473684210527,0.19148936170212766,0.1206896551724138,0.1523809523809524,0.19791666666666666,0.175,0.13043478260869565,0.3317307692307692,0.6376811594202898,0.676923076923077,0.41346153846153844,0.5,0.5733333333333334,0.3953488372093023,0.10576923076923077,0.019230769230769232,0.25,0.25,1.0,0.12980769230769232,0.2222222222222222,0.2222222222222222,1.0,0.5833333333333334,0.38095238095238093,0.41333333333333333,0.5483870967741935,,,0.13333333333333333,0.3,0.4807692307692308,0.2222222222222222,0.509696153846154,0.5047096153846155,0.5113853333333332,0.15319148936170213,0.1724137931034483,0.10583941605839416,0.3978102189781022,6.875141242937855,26.338709677419352,0.33407572383073497,1.0,,1.0,,2.0,4.0,15.0,,24.0,10.0,15.0,16.0,19.0,1.0,5.0,36.0,9.0,5.0,16.0,3.0,,6.0,11.0,3.0,5.0,11.0,,,6.0,11.0,7.0,6.0,,,0.0847457627118644,0.057971014492753624,0.12790697674418605,,0.17857142857142858,0.034482758620689655,0.07818930041152264,0.0903954802259887,0.08333333333333333,0.09210526315789473,0.05,0.1276595744680851,0.07563025210084033,0.1206896551724138,0.19230769230769232,0.08333333333333333,0.1,0.6363636363636364,0.3181818181818182,0.027777777777777776,0.027777777777777776,,,6.0,,2.0,3.0,1.0,,5.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.03125,2.0,0.25,1.0,,,,,1.0,False,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,23252.9,388,120.0,804,781,227.0,217,112,1585,21.0,30.0,6.0,10.0,,1.0,11.0,30.0,10.0,12.0,34.0,5.0,10.0,11.0,36.0,1.0,8.0,33.0,70.0,23.0,70.0,33.0,168.0,875,7.0,15.0,2.0,25.0,1.0,12.0,6.0,18.0,14.0,34.0,42.0,24.0,66.0,3.0,36.0,11.0,10.0,11.0,21.0,6.0,4.0,53.0,29.0,31.0,68.0,84.0,7.0,5.0,2.0,7.0,1.0,6.0,20.0,17.0,37.0,29.0,2.0,42.0,2.0,15.0,4.0,34.0,226.0,4.0,0.6363636363636364,0.7241379310344828,0.9565217391304348,0.32857142857142857,0.3333333333333333,0.32857142857142857,0.4714285714285714,0.4666666666666667,0.08333333333333333,0.48214285714285715,0.575,0.3333333333333333,0.5283018867924528,0.5952380952380952,0.4473684210526316,0.5,18.842105263157894,0.35,0.1712707182320442,0.1518324607329843,0.16129032258064516,0.16483516483516483,0.2571428571428571,0.16774193548387098,0.21428571428571427,0.7,0.8076923076923077,0.21428571428571427,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.07142857142857142,0.24285714285714285,0.35294117647058826,0.35294117647058826,1.0,0.2571428571428571,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.5,0.6,0.03333333333333333,,0.3333333333333333,0.5,0.26666666666666666,0.125,0.7142857142857143,0.3055555555555556,0.5458317857142857,0.5281230769230769,0.49304999999999993,0.10967741935483871,0.18072289156626506,0.1488095238095238,0.20238095238095238,7.1171428571428565,24.800000000000004,0.28233830845771146,1.0,2.0,4.0,3.0,5.0,8.0,8.0,,5.0,5.0,1.0,8.0,7.0,1.0,8.0,16.0,1.0,1.0,13.0,5.0,3.0,,3.0,6.0,4.0,6.0,,,3.0,6.0,4.0,2.0,0.6,,0.11428571428571428,0.13333333333333333,0.13333333333333333,,0.4,0.04,0.030303030303030304,0.061068702290076333,0.04143646408839779,0.057971014492753624,0.01694915254237288,0.022727272727272728,0.07058823529411765,0.043478260869565216,0.12727272727272726,0.08333333333333333,0.013333333333333334,0.6666666666666666,0.5714285714285714,0.05,0.2,0.5,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,0.1,0.1,1.0,1.0,1.0,0.027777777777777776,,0.3333333333333333,,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,28879.6,481,134.0,988,970,309.0,241,142,1958,61.0,87.0,8.0,16.0,20.0,33.0,18.0,59.0,16.0,1.0,21.0,,5.0,3.0,13.0,,4.0,85.0,162.0,4.0,34.0,49.0,231.0,1067,8.0,22.0,5.0,24.0,24.0,49.0,,9.0,21.0,69.0,90.0,80.0,12.0,,13.0,3.0,33.0,30.0,63.0,12.0,18.0,156.0,37.0,18.0,60.0,88.0,17.0,14.0,3.0,25.0,13.0,12.0,36.0,11.0,29.0,44.0,1.0,60.0,14.0,30.0,7.0,67.0,307.0,6.0,0.5294117647058824,0.5555555555555556,1.0,0.11764705882352941,,0.11764705882352941,0.5246913580246914,0.36363636363636365,0.4897959183673469,0.4642857142857143,0.41304347826086957,0.41379310344827586,0.5273972602739726,0.46153846153846156,0.5,0.17346938775510204,21.62849872773537,0.6944444444444444,0.08372093023255814,0.14396887159533073,0.11652542372881355,0.08108108108108109,0.047619047619047616,0.1330049261083744,0.44387755102040816,0.7011494252873564,0.7261904761904762,0.3010204081632653,0.3050847457627119,0.35294117647058826,0.2777777777777778,0.08163265306122448,0.10714285714285714,0.047619047619047616,0.047619047619047616,1.0,0.0663265306122449,0.23076923076923078,0.23076923076923078,1.0,0.6956521739130435,0.5,0.5689655172413793,0.6060606060606061,0.08620689655172414,,0.06896551724137931,,0.6173469387755102,0.23076923076923078,0.5509326530612244,0.55988125,0.5486603448275862,0.14150943396226415,0.16853932584269662,0.1038961038961039,0.2987012987012987,5.637037037037038,24.18823529411765,0.31275303643724695,,1.0,1.0,1.0,1.0,8.0,11.0,,18.0,13.0,2.0,12.0,15.0,1.0,5.0,28.0,4.0,3.0,11.0,2.0,1.0,1.0,11.0,2.0,6.0,4.0,,,3.0,4.0,2.0,4.0,1.0,,0.06790123456790123,0.034482758620689655,0.13559322033898305,,0.2,0.03225806451612903,0.05434782608695652,0.061855670103092786,0.0574468085106383,0.060240963855421686,0.04285714285714286,0.07547169811320754,0.07751937984496124,0.03076923076923077,0.11290322580645161,0.18518518518518517,0.043010752688172046,0.5,0.6065573770491803,,0.043478260869565216,1.0,1.0,6.0,,,2.0,,,1.0,0.375,0.375,0.5,,,,,0.5,1.0,,,,,,False,,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25233.799999999996,421,135.0,880,851,292.0,240,117,1731,7.0,11.0,,,2.0,4.0,22.0,41.0,21.0,12.0,19.0,4.0,8.0,28.0,79.0,8.0,21.0,40.0,73.0,40.0,98.0,13.0,213.0,938,2.0,5.0,1.0,11.0,11.0,18.0,12.0,29.0,10.0,68.0,30.0,50.0,93.0,27.0,79.0,28.0,20.0,26.0,46.0,10.0,11.0,118.0,25.0,21.0,46.0,52.0,23.0,8.0,15.0,12.0,10.0,2.0,17.0,23.0,40.0,19.0,1.0,19.0,3.0,5.0,4.0,66.0,289.0,3.0,0.375,0.375,0.775,0.40816326530612246,0.41379310344827586,0.40816326530612246,0.547945205479452,0.4,0.6111111111111112,0.5847953216374269,0.3333333333333333,0.6170212765957447,0.598314606741573,0.34375,0.6538461538461539,0.5730994152046783,18.73198847262248,0.7058823529411765,0.105,0.11261261261261261,0.10900473933649289,0.12371134020618557,0.06976744186046512,0.10588235294117647,0.06432748538011696,0.6363636363636364,0.6363636363636364,0.23976608187134502,0.5365853658536586,0.5641025641025641,0.3181818181818182,0.12280701754385964,0.1111111111111111,0.631578947368421,0.631578947368421,1.0,0.4619883040935672,0.35443037974683544,0.358974358974359,0.6785714285714286,,,0.0851063829787234,0.5,0.1702127659574468,0.5,0.44680851063829785,0.38095238095238093,0.6374269005847953,0.35443037974683544,0.5091362573099414,0.5048944444444444,0.5120861702127658,0.040229885057471264,0.06666666666666667,0.051643192488262914,0.3192488262910798,10.505479452054795,26.430612244897958,0.33181818181818185,2.0,2.0,8.0,2.0,10.0,,3.0,1.0,16.0,7.0,2.0,4.0,2.0,,,6.0,3.0,3.0,5.0,1.0,,2.0,4.0,1.0,2.0,7.0,,,1.0,7.0,5.0,3.0,0.2,0.01020408163265306,0.0410958904109589,,0.04878048780487805,,,,0.00851063829787234,0.023391812865497075,0.014778325123152709,,0.00847457627118644,0.019230769230769232,0.023809523809523808,0.022222222222222223,0.1,0.1346153846153846,0.03488372093023256,0.7142857142857143,0.2857142857142857,0.13333333333333333,0.5333333333333333,0.25,0.5,11.0,,,1.0,2.0,2.0,4.0,0.5238095238095238,0.55,0.5454545454545454,,,0.020202020202020204,,,,,,0.047619047619047616,0.012658227848101266,,False,,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,23876.299999999996,398,116.0,842,808,303.0,259,122,1650,15.0,20.0,1.0,2.0,6.0,9.0,43.0,76.0,48.0,,2.0,,1.0,23.0,45.0,8.0,14.0,84.0,144.0,23.0,47.0,78.0,315.0,909,9.0,16.0,1.0,43.0,31.0,50.0,8.0,15.0,40.0,126.0,60.0,108.0,51.0,18.0,45.0,23.0,31.0,7.0,38.0,3.0,18.0,83.0,23.0,23.0,50.0,54.0,11.0,8.0,3.0,24.0,8.0,16.0,34.0,14.0,29.0,72.0,,89.0,12.0,32.0,13.0,126.0,300.0,13.0,0.35714285714285715,0.35714285714285715,0.7391304347826086,0.48936170212765956,0.5333333333333333,0.48936170212765956,0.5833333333333334,0.5625,0.62,0.6204188481675392,0.6774193548387096,0.6615384615384615,0.6880530973451328,0.6935483870967742,0.7294117647058823,0.24607329842931938,25.84493041749503,0.7058823529411765,0.12994350282485875,0.11616161616161616,0.12266666666666666,0.1276595744680851,0.23529411764705882,0.12903225806451613,0.10471204188481675,0.75,0.7894736842105263,0.39790575916230364,0.5657894736842105,0.581081081081081,0.27906976744186046,0.2513089005235602,0.010471204188481676,,,,0.2356020942408377,0.5111111111111111,0.5111111111111111,0.7391304347826086,0.06451612903225806,0.5,0.13846153846153847,0.6666666666666666,0.015384615384615385,,0.2153846153846154,0.5714285714285714,0.3507853403141361,0.5111111111111111,0.4735840314136124,0.49551500000000004,0.4685700000000001,0.15566037735849056,0.1951219512195122,0.1365079365079365,0.4,11.177083333333336,25.63829787234043,0.35985748218527314,,8.0,15.0,8.0,15.0,,6.0,,4.0,11.0,2.0,,4.0,,4.0,4.0,,2.0,10.0,4.0,,4.0,15.0,3.0,3.0,8.0,,,3.0,8.0,7.0,3.0,0.5333333333333333,,0.041666666666666664,0.05,0.02631578947368421,,0.16,,0.01639344262295082,,0.010416666666666666,0.025974025974025976,0.008695652173913044,0.019230769230769232,,,0.061224489795918366,0.06976744186046512,,0.875,0.4,,0.4838709677419355,0.5333333333333333,0.875,26.0,,,3.0,2.0,1.0,4.0,0.5416666666666666,0.5777777777777777,0.46153846153846156,,,0.020833333333333332,,,,4.0,,0.0625,,,False,,,
