EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,2936.0,49,-11,99,105,36,42,13,204,1.0,3,,1.0,1.0,1,4.0,,1.0,,3.0,,,2,6,1.0,7.0,10,107,,2.0,,,1.0,2.0,2.0,2.0,2.0,3.0,,3.0,,,1,,1,,,1.0,,,2,,1.0,,2,3,1.0,6,1.0,7,,,,,3.0,,1.0,,2.0,3.0,,3.0,3.0,,,1.0,1.0,1.0,1.0,36,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.2692307692307692,,0.3333333333333333,0.16666666666666666,0.5384615384615384,,,15.254237288135593,1.0,0.5,,0.15,0.03333333333333333,0.08,,0.1111111111111111,0.01818181818181818,0.09090909090909091,,,,0.2,0.18181818181818182,,0.05263157894736842,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.3076923076923077,0.23076923076923078,,,,0.5,,,,,,0.25,0.25,0.7692307692307693,,0.5423038461538462,0.58345,0.5270125,0.1,8.483333333333333,24.442857142857147,0.36363636363636365,,,1.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,3.0,,,4.0,,4.0,,1.0,1.0,3.0,,1.0,,0.5,0.25,0.3,,,,0.15384615384615385,0.5,1.0,1.0,0.25,0.25,1.0,,,0.25,,0.07142857142857142,0.14285714285714285,0.3,2.0,,,,2.0,,,,,0.3333333333333333,,1.0,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,56816.09999999999,947,83,1855,1904,351,342,284,3759,30.0,42,3.0,4.0,7.0,145,13.0,,3.0,57.0,137.0,5.0,15.0,159,308,61.0,150.0,632,2151,20.0,37.0,5.0,15.0,62.0,56.0,22.0,154.0,164.0,135.0,2.0,137.0,57.0,,86,31.0,117,15.0,16.0,58.0,23.0,5.0,265,4.0,6.0,1.0,60,69,6.0,135,11.0,146,5.0,24.0,12.0,12.0,56.0,6.0,40.0,17.0,16.0,73.0,12.0,32.0,49.0,3.0,1.0,23.0,11.0,26.0,17.0,343,0.48427672955974843,0.4873417721518987,0.7377049180327869,0.4066666666666667,0.3333333333333333,0.4066666666666667,0.5162337662337663,0.5405405405405406,0.5469432314410481,0.5288461538461539,0.5971153846153846,0.5535714285714286,0.32751091703056767,,,27.077625570776256,0.7671232876712328,0.13636363636363635,0.017543859649122806,0.13424124513618677,0.011494252873563218,0.15,0.012012012012012012,0.14113785557986872,0.011695906432748537,0.013986013986013986,0.011627906976744186,0.008264462809917356,0.013043478260869565,0.12,0.14728682170542637,0.12345679012345678,0.12539184952978055,0.0228310502283105,0.6538461538461539,0.09170305676855896,0.7142857142857143,0.7692307692307693,0.6333333333333333,0.3165938864628821,0.028384279475982533,0.29912663755458513,0.41605839416058393,0.41605839416058393,0.7192982456140351,0.07692307692307693,0.75,,0.28846153846153844,0.3333333333333333,1.0,0.08974358974358974,0.038461538461538464,0.4192139737991266,0.41605839416058393,0.4869663755458516,0.4719716216216216,0.4643179487179488,0.0981012658227848,11.900324675324677,26.0,0.18921832884097034,5.0,75.0,54.0,121.0,4.0,1.0,7.0,19.0,131.0,7.0,31.0,8.0,52.0,138.0,48.0,9.0,120.0,1.0,150.0,10.0,49.0,21.0,128.0,3.0,14.0,0.36363636363636365,0.5535714285714286,0.5512820512820513,0.6476190476190476,0.5172413793103449,0.5555555555555556,0.4,0.26419213973799127,0.4462809917355372,0.46551724137931033,0.5185185185185185,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.3333333333333333,0.24358974358974358,0.3684210526315789,0.10420841683366733,0.14121037463976946,0.21835443037974683,18.0,5.0,1.0,,4.0,3.0,2.0,10.0,2.0,0.05844155844155844,0.07142857142857142,0.06896551724137931,,0.009708737864077669,0.24691358024691357,0.3333333333333333,,1.0,3.0,0.04132231404958678,0.019736842105263157,,,12.0,,,1.0,1.0,1.0,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17552.9,293,-24,569,620,160,157,85,1189,28.0,36,8.0,11.0,12.0,28,23.0,2.0,3.0,8.0,22.0,1.0,3.0,40,71,21.0,45.0,154,711,10.0,17.0,3.0,5.0,31.0,17.0,7.0,40.0,40.0,60.0,12.0,22.0,8.0,2.0,9,8.0,17,4.0,4.0,7.0,2.0,,42,3.0,12.0,1.0,23,19,1.0,43,16.0,59,4.0,17.0,10.0,7.0,13.0,,10.0,6.0,3.0,19.0,5.0,13.0,31.0,4.0,,6.0,2.0,6.0,4.0,157,0.5,0.5882352941176471,0.9523809523809523,0.4666666666666667,0.6,0.4666666666666667,0.5633802816901409,0.5882352941176471,0.6163793103448276,0.6590909090909091,0.6260162601626016,0.6739130434782609,0.3879310344827586,0.044444444444444446,0.08695652173913043,21.068249258160236,0.6842105263157895,0.07692307692307693,0.047619047619047616,0.14393939393939395,0.07741935483870968,0.16428571428571428,0.02857142857142857,0.15441176470588236,0.057692307692307696,0.11904761904761904,0.07142857142857142,0.034482758620689655,0.029411764705882353,0.046511627906976744,0.18181818181818182,0.21739130434782608,0.17647058823529413,0.09302325581395349,0.6666666666666666,0.3103448275862069,0.7777777777777778,0.8235294117647058,0.5357142857142857,0.2413793103448276,0.19827586206896552,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.875,0.5,0.7272727272727273,0.09090909090909091,0.13636363636363635,0.3333333333333333,1.0,0.5,0.125,0.6982758620689655,0.36363636363636365,0.5401487068965517,0.5759000000000001,0.5298541666666666,0.2012987012987013,6.001408450704226,24.526666666666667,0.281195079086116,9.0,11.0,1.0,7.0,13.0,,2.0,4.0,11.0,2.0,10.0,2.0,5.0,31.0,3.0,3.0,12.0,,15.0,1.0,5.0,3.0,31.0,4.0,3.0,0.2857142857142857,0.5882352941176471,0.5416666666666666,0.5740740740740741,0.39285714285714285,0.5238095238095238,0.36363636363636365,0.0603448275862069,0.14285714285714285,0.14285714285714285,1.0,0.5652173913043478,0.6190476190476191,1.0,0.75,,0.16666666666666666,0.5,0.041666666666666664,0.06666666666666667,0.2012987012987013,9.0,1.0,2.0,,1.0,,,3.0,1.0,0.1267605633802817,0.05555555555555555,0.25,,0.02702702702702703,0.09523809523809523,0.25,2.0,,,,,2.0,,,1.0,1.0,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2541.3,42,-18,82,93,23,67,13,175,,1,,,,5,1.0,,,1.0,3.0,,,2,7,1.0,4.0,10,101,,,,,,,1.0,,4.0,3.0,,3.0,1.0,,3,4.0,7,1.0,3.0,,2.0,1.0,18,,,,4,5,,9,,9,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,7.0,,1.0,,,,,23,,,1.0,0.25,,0.25,0.2857142857142857,,0.3181818181818182,,0.38461538461538464,,0.36363636363636365,,,17.0,0.5,,,0.19230769230769232,,0.25,,0.21428571428571427,,,,,,0.14285714285714285,0.2,0.25,0.2727272727272727,,,0.09090909090909091,,,,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.45454545454545453,0.3333333333333333,0.46545909090909093,,0.5472,,8.728571428571428,25.75,0.2804878048780488,,1.0,1.0,1.0,,,,1.0,3.0,,,,2.0,2.0,,,3.0,,4.0,,2.0,,2.0,1.0,,,,,0.5,0.2,0.25,,0.09090909090909091,1.0,1.0,,,,,,,1.0,,0.15384615384615385,0.2222222222222222,0.2,1.0,,1.0,,,,,,,0.14285714285714285,,0.2,,,0.2,,,,,,,,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34,354,362,103,62,67,716,12.0,23,8.0,16.0,3.0,11,,,,,,,,15,34,,,45,389,10.0,22.0,,,27.0,8.0,,10.0,20.0,,20.0,,,,5,4.0,9,3.0,1.0,1.0,2.0,2.0,22,9.0,24.0,1.0,12,21,,33,34.0,67,5.0,2.0,2.0,,2.0,,1.0,4.0,1.0,6.0,,7.0,14.0,2.0,3.0,5.0,5.0,5.0,5.0,103,0.3333333333333333,1.0,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,,,10.909090909090908,0.3333333333333333,,0.1,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2413793103448276,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22727272727272727,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,7.0,15.0,,,22.0,1.0,18.0,1.0,6.0,4.0,15.0,,4.0,,0.5,0.5,0.625,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,4.0,,,,8.0,,,,,0.11764705882352941,,0.36363636363636365,,0.05263157894736842,0.12,,,1.0,,,,,,,,,,,,2.0,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,29658.999999999993,494,29,989,988,327,291,143,1977,11.0,16,5.0,7.0,7.0,3,33.0,6.0,5.0,14.0,49.0,3.0,8.0,12,20,23.0,82.0,99,1103,5.0,8.0,5.0,14.0,26.0,10.0,21.0,16.0,8.0,63.0,6.0,49.0,14.0,4.0,18,12.0,30,7.0,5.0,9.0,5.0,4.0,72,12.0,8.0,1.0,18,27,4.0,49,21.0,70,2.0,10.0,6.0,4.0,6.0,4.0,5.0,10.0,1.0,16.0,4.0,25.0,50.0,4.0,2.0,5.0,2.0,5.0,3.0,326,0.6666666666666666,0.8888888888888888,0.9130434782608695,0.2804878048780488,0.35714285714285715,0.2804878048780488,0.6,0.625,0.45588235294117646,0.5681818181818182,0.4714285714285714,0.5909090909090909,0.803921568627451,0.04878048780487805,0.030303030303030304,10.341880341880342,0.375,0.10526315789473684,0.041666666666666664,0.10975609756097561,0.03404255319148936,0.07627118644067797,0.05063291139240506,0.09336099585062241,0.0423728813559322,0.08433734939759036,,0.01818181818181818,0.05263157894736842,0.11842105263157894,0.09401709401709402,0.1320754716981132,0.08333333333333333,0.03225806451612903,0.6,0.1568627450980392,0.6875,0.6875,0.7272727272727273,0.029411764705882353,0.3235294117647059,0.4803921568627451,0.2857142857142857,0.30434782608695654,0.9285714285714286,0.3181818181818182,0.7142857142857143,0.2727272727272727,0.36363636363636365,0.375,1.0,0.22580645161290322,0.16129032258064516,0.9607843137254902,0.2857142857142857,0.5580573529411765,0.5862392857142857,0.5362306451612904,0.26262626262626265,2.98,25.112195121951217,0.3306370070778564,4.0,1.0,,1.0,9.0,2.0,5.0,16.0,6.0,1.0,4.0,7.0,5.0,34.0,6.0,,8.0,2.0,7.0,1.0,2.0,2.0,34.0,7.0,2.0,0.3333333333333333,0.4,0.46774193548387094,0.5,0.3333333333333333,0.3333333333333333,,0.00980392156862745,,,,0.2727272727272727,0.28125,0.8888888888888888,0.5714285714285714,0.4,0.5161290322580645,0.3125,0.019417475728155338,0.09523809523809523,0.3434343434343434,,,,,,,,3.0,,,,,0.061224489795918366,0.045454545454545456,0.05357142857142857,0.4,2.0,,,,,2.0,,,0.3333333333333333,0.5,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,35137.2,586,150,1177,1185,360,315,176,2362,9.0,14,2.0,2.0,5.0,32,43.0,4.0,9.0,31.0,86.0,8.0,17.0,23,52,51.0,129.0,223,1283,4.0,7.0,11.0,21.0,41.0,13.0,27.0,14.0,32.0,147.0,,86.0,31.0,1.0,20,22.0,42,13.0,9.0,11.0,7.0,2.0,106,4.0,6.0,,16,12,1.0,29,10.0,39,1.0,19.0,10.0,9.0,14.0,2.0,12.0,13.0,2.0,27.0,11.0,27.0,58.0,3.0,4.0,5.0,4.0,5.0,1.0,355,0.30434782608695654,0.30434782608695654,0.9607843137254902,0.3953488372093023,0.5238095238095238,0.3953488372093023,0.4423076923076923,0.5714285714285714,0.5497237569060773,0.7321428571428571,0.5747422680412371,0.7321428571428571,0.712707182320442,0.007751937984496124,,15.853658536585366,0.5185185185185185,0.029411764705882353,,0.04013377926421405,0.020134228187919462,0.057971014492753624,0.015151515151515152,0.04869565217391304,0.017793594306049824,0.03260869565217391,0.0064516129032258064,0.0392156862745098,0.02,0.05747126436781609,0.03067484662576687,0.04081632653061224,0.0625,0.01,0.2,0.07734806629834254,0.6428571428571429,0.75,0.2222222222222222,0.17679558011049723,0.23756906077348067,0.47513812154696133,0.36046511627906974,0.36470588235294116,0.9354838709677419,0.07142857142857142,1.0,0.14285714285714285,0.6071428571428571,0.47058823529411764,0.875,0.125,0.225,0.7900552486187845,0.36046511627906974,0.531432777777778,0.5374861111111112,0.5149062500000001,0.18385650224215247,8.063461538461539,25.710077519379844,0.3058623619371283,2.0,13.0,1.0,6.0,20.0,4.0,2.0,18.0,24.0,,6.0,6.0,13.0,43.0,6.0,3.0,33.0,6.0,28.0,2.0,7.0,8.0,42.0,7.0,7.0,0.2222222222222222,0.46153846153846156,0.375,0.4479166666666667,0.40625,0.4642857142857143,0.3076923076923077,0.03314917127071823,0.16666666666666666,0.16666666666666666,1.0,0.46511627906976744,0.46511627906976744,1.0,0.4,0.4444444444444444,0.45,0.1111111111111111,0.03763440860215054,0.12280701754385964,0.19282511210762332,6.0,3.0,,1.0,2.0,,,1.0,,0.11538461538461539,0.14285714285714285,0.125,0.011627906976744186,,0.04411764705882353,,4.0,,,,,3.0,,,0.75,1.0,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,17382.199999999997,290,-20,555,576,192,163,82,1131,19.0,27,10.0,12.0,10.0,23,14.0,1.0,3.0,2.0,10.0,1.0,2.0,29,51,7.0,24.0,85,648,10.0,15.0,1.0,3.0,26.0,21.0,4.0,32.0,26.0,21.0,14.0,10.0,2.0,,11,9.0,20,6.0,3.0,7.0,2.0,2.0,49,4.0,15.0,,7,16,2.0,25,19.0,44,1.0,7.0,3.0,4.0,5.0,2.0,2.0,6.0,3.0,11.0,4.0,12.0,35.0,2.0,4.0,1.0,,1.0,,191,0.5517241379310345,0.7272727272727273,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5686274509803921,0.6666666666666666,0.5266666666666666,0.6388888888888888,0.551948051948052,0.6842105263157895,0.32,,,13.353566009104705,0.45454545454545453,0.2,,0.09876543209876543,0.1,0.05185185185185185,0.031007751937984496,0.07744107744107744,0.06810035842293907,0.09615384615384616,0.11594202898550725,0.06896551724137931,0.04395604395604396,0.1320754716981132,0.06329113924050633,0.13333333333333333,0.04081632653061224,0.02857142857142857,,0.36,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.30666666666666664,0.18666666666666668,0.13333333333333333,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,0.05555555555555555,0.1111111111111111,0.5,1.0,0.4,0.12,0.68,0.2,0.5388353333333333,0.6073545454545455,0.535158,0.3058823529411765,4.429411764705882,24.608333333333334,0.34594594594594597,7.0,9.0,1.0,1.0,5.0,1.0,,1.0,6.0,3.0,11.0,1.0,4.0,29.0,,1.0,12.0,2.0,6.0,2.0,3.0,1.0,29.0,4.0,1.0,0.25,0.5238095238095238,0.5,0.5370370370370371,0.391304347826087,0.45,0.4444444444444444,0.013333333333333334,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,0.7,0.3333333333333333,0.04,,0.039473684210526314,0.057692307692307696,0.3411764705882353,4.0,,,1.0,,,,1.0,,0.0784313725490196,0.037037037037037035,0.13043478260869565,,,0.08108108108108109,0.3,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,93954.3,1566,166,3171,3132,805,656,443,6303,179.0,272,40.0,72.0,66.0,297,5.0,2.0,1.0,24.0,78.0,1.0,7.0,345,623,25.0,83.0,936,3611,54.0,103.0,1.0,9.0,134.0,155.0,22.0,304.0,386.0,60.0,46.0,78.0,24.0,1.0,183,105.0,288,73.0,32.0,101.0,50.0,32.0,681,62.0,72.0,3.0,109,140,22.0,271,137.0,408,31.0,52.0,32.0,20.0,79.0,22.0,44.0,69.0,35.0,148.0,39.0,86.0,149.0,12.0,17.0,46.0,20.0,49.0,28.0,795,0.4405797101449275,0.4720496894409938,0.8,0.30120481927710846,0.1111111111111111,0.30120481927710846,0.5537720706260032,0.5242718446601942,0.5417847025495751,0.4955357142857143,0.5742331288343558,0.5153846153846153,0.11756373937677053,0.012048192771084338,,25.784813522940702,0.5337837837837838,0.23157894736842105,0.03614457831325301,0.1928374655647383,0.08633093525179857,0.1491108071135431,0.09582689335394126,0.17089910775566233,0.09047940580688724,0.10588235294117647,0.08232445520581114,0.06626506024096386,0.09287257019438445,0.1774891774891775,0.2140845070422535,0.16428571428571428,0.1509433962264151,0.1076388888888889,0.5714285714285714,0.38526912181303113,0.6580882352941176,0.6937984496124031,0.4692737430167598,0.4206798866855524,0.007082152974504249,0.11048158640226628,0.3076923076923077,0.3116883116883117,0.7916666666666666,0.6428571428571429,0.5555555555555556,0.017857142857142856,0.0625,0.14285714285714285,1.0,0.3728813559322034,0.005649717514124294,0.5028328611898017,0.3076923076923077,0.5160126770538246,0.5422967532467532,0.4957437853107345,0.14316239316239315,6.086195826645261,26.33132530120482,0.25386313465783666,37.0,148.0,18.0,54.0,1.0,,6.0,21.0,171.0,23.0,78.0,6.0,68.0,242.0,15.0,15.0,238.0,9.0,247.0,30.0,106.0,32.0,242.0,12.0,26.0,0.2727272727272727,0.5032258064516129,0.4915254237288136,0.5283842794759825,0.4983164983164983,0.5421245421245421,0.3716216216216216,0.0764872521246459,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.2,0.2,1.0,0.5606060606060606,,0.11864406779661017,0.2857142857142857,0.13665389527458494,0.15164520743919885,0.25854700854700857,38.0,9.0,6.0,4.0,21.0,3.0,1.0,26.0,,0.060995184590690206,0.051470588235294115,0.08080808080808081,0.01282051282051282,0.10326086956521739,0.14189189189189189,0.25,2.0,5.0,1.0,,0.011904761904761904,,,,,,4.0,,2.0,2.0,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,125607.9,2093,289,4207,4202,1137,896,622,8409,259.0,368,39.0,60.0,100.0,234,59.0,3.0,11.0,6.0,33.0,1.0,6.0,377,669,16.0,92.0,1028,4727,46.0,88.0,3.0,9.0,125.0,170.0,22.0,410.0,344.0,45.0,50.0,33.0,6.0,,158,143.0,301,90.0,53.0,78.0,59.0,21.0,745,63.0,96.0,3.0,144,102,23.0,269,162.0,431,24.0,83.0,41.0,42.0,85.0,18.0,45.0,52.0,40.0,137.0,36.0,51.0,118.0,5.0,6.0,30.0,11.0,32.0,20.0,1128,0.5437665782493368,0.5823863636363636,0.9375,0.17391304347826086,0.3333333333333333,0.17391304347826086,0.5635276532137519,0.5227272727272727,0.5269382391590013,0.520618556701031,0.5807909604519774,0.5580357142857143,0.12089356110381078,,,20.424084816963394,0.6204379562043796,0.19327731092436976,0.025,0.09874152952565343,0.08340573414422242,0.1473899692937564,0.07325581395348837,0.12238805970149254,0.07906514172053705,0.08635097493036212,0.0807899461400359,0.0851063829787234,0.06743421052631579,0.07926829268292683,0.08840864440078586,0.15816326530612246,0.14010282776349614,0.07570977917981073,0.625,0.4835742444152431,0.7038043478260869,0.7485549132947977,0.6293436293436293,0.30749014454664914,0.07752956636005257,0.04336399474375821,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.6185567010309279,0.65,0.030927835051546393,0.061855670103092786,0.16666666666666666,1.0,0.5208333333333334,0.057291666666666664,0.6044678055190539,0.18181818181818182,0.5465425,0.5344294117647058,0.5500219895287959,0.12159533073929961,5.791778774289984,24.513043478260876,0.2702638459710007,64.0,98.0,20.0,67.0,10.0,1.0,1.0,11.0,226.0,24.0,88.0,2.0,69.0,251.0,3.0,7.0,218.0,10.0,292.0,44.0,147.0,21.0,244.0,17.0,14.0,0.09090909090909091,0.5176470588235295,0.4739583333333333,0.540948275862069,0.4188034188034188,0.45794392523364486,0.336734693877551,0.08804204993429698,0.29850746268656714,0.30303030303030304,0.45,0.1694915254237288,0.1694915254237288,1.0,0.64,0.09090909090909091,0.057291666666666664,0.09090909090909091,0.1701388888888889,0.19041450777202074,0.2441634241245136,43.0,10.0,4.0,,16.0,2.0,1.0,17.0,2.0,0.06427503736920777,0.059782608695652176,0.08547008547008547,,0.0873015873015873,0.17587939698492464,0.41025641025641024,3.0,4.0,,0.014925373134328358,,2.0,,,0.6666666666666666,1.0,1.0,,1.0,,False,1.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8976.7,150,13,288,295,104,95,41,583,6.0,7,,,4.0,11,6.0,,2.0,7.0,18.0,,2.0,12,20,7.0,24.0,50,320,1.0,1.0,,2.0,2.0,9.0,10.0,12.0,12.0,21.0,,18.0,7.0,,17,4.0,21,3.0,1.0,7.0,8.0,2.0,46,1.0,1.0,,5,8,,13,2.0,15,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,5.0,10.0,1.0,,4.0,2.0,4.0,1.0,104,0.5,0.5,1.0,0.2916666666666667,,0.2916666666666667,0.6,1.0,0.5113636363636364,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5454545454545454,,,15.223880597014926,0.6666666666666666,,,0.10810810810810811,0.013513513513513514,0.0641025641025641,0.016129032258064516,0.08552631578947369,0.014705882352941176,,0.02631578947368421,,0.023255813953488372,,0.14285714285714285,0.14285714285714285,0.07142857142857142,,0.25,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,0.13636363636363635,0.4090909090909091,0.3888888888888889,0.3888888888888889,1.0,,,,0.6666666666666666,,,0.21052631578947367,0.10526315789473684,0.7045454545454546,0.3888888888888889,0.5072058139534884,0.4652,0.5015394736842105,0.04,8.15,25.375,0.3611111111111111,3.0,5.0,1.0,2.0,,,4.0,8.0,5.0,,4.0,4.0,4.0,24.0,,,9.0,2.0,9.0,,3.0,,24.0,2.0,,0.4,0.4444444444444444,0.5263157894736842,0.5454545454545454,0.45454545454545453,0.5,,0.045454545454545456,0.5,0.5,1.0,,,,0.75,,0.42105263157894735,0.5,0.08333333333333333,0.13043478260869565,0.48,1.0,,,1.0,,,,2.0,,0.05,,0.09090909090909091,,,0.045454545454545456,,,,1.0,,0.04,,,,,,,,,,False,
