EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34.0,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,15.0,34.0,,,45.0,389,10.0,22.0,,27.0,8.0,20.0,,20.0,,,5.0,9.0,2.0,22.0,9.0,24.0,12.0,21.0,33.0,34.0,67.0,5.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,3.0,103,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22,0.13846153846153847,0.3333333333333333,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3235294117647059,,,,,,0.7272727272727273,0.5,,0.375,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,,7.0,15.0,10.0,,4.0,1.0,1.0,2.0,2.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,4.0,0.3333333333333333,1.0,,0.5,0.5,0.625,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,,,,,4.0,,3.0,1.0,,,,,,2.0,,8.0,5.0,,,,,5.0,5.0,5.0,,,,0.11764705882352941,,0.36363636363636365,,,,0.1,0.2413793103448276,0.05263157894736842,0.12,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2.0,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8220.199999999999,137,25.0,263,259,35,54,52,522,20.0,30.0,12.0,19.0,3.0,8.0,,,,,22.0,38.0,,,49.0,290,12.0,23.0,,26.0,5.0,16.0,,12.0,,,4.0,7.0,2.0,17.0,9.0,21.0,11.0,9.0,23.0,31.0,54.0,1.0,6.0,1.0,3.0,3.0,5.0,8.0,1.0,10.0,15.0,3.0,35,,,,0.5789473684210527,0.5217391304347826,0.5789473684210527,0.5217391304347826,0.5975609756097561,0.5416666666666666,,14.893617021276595,0.375,0.12857142857142856,0.2413793103448276,0.1774193548387097,0.16666666666666666,0.15151515151515152,0.2127659574468085,0.17142857142857143,0.32,0.19444444444444445,0.16129032258064516,0.1836734693877551,0.08333333333333333,0.7894736842105263,0.6666666666666666,0.7407407407407407,0.21052631578947367,,,,,,0.8260869565217391,0.631578947368421,,0.6,0.7894736842105263,,0.594742105263158,0.6059894736842105,0.55976,0.5306122448979592,2.2052631578947364,,0.13307984790874525,2.0,2.0,,,,,,,5.0,2.0,2.0,,,,4.0,28.0,,3.0,1.0,1.0,1.0,5.0,,5.0,,7.0,1.0,4.0,,4.0,,0.6363636363636364,0.875,,0.4,0.4,0.4,0.06451612903225806,0.25,0.25,0.2857142857142857,1.0,,,,,0.6666666666666666,,,,,0.0975609756097561,0.0975609756097561,0.08163265306122448,,,,,4.0,,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,,1.0,10.0,,,6.0,,4.0,10.0,9.0,,,,0.10526315789473684,0.1,0.125,,,0.6,0.14285714285714285,0.25925925925925924,0.1111111111111111,0.15384615384615385,0.9,0.6,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1644.5,27,-25.0,52,61,18,48,10,113,,1.0,,,,2.0,1.0,,,1.0,1.0,4.0,,2.0,5.0,80,,,,,,2.0,,,1.0,,2.0,4.0,,10.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,1.0,18,,,,0.25,,0.16666666666666666,,0.3125,,0.3333333333333333,16.176470588235293,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.19047619047619047,,,,,0.18181818181818182,0.2,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4855916666666667,,0.5472,,9.475,24.9,0.34615384615384615,,,1.0,,,,,1.0,3.0,,,,1.0,2.0,2.0,,,2.0,1.0,,2.0,1.0,,3.0,,4.0,,2.0,,2.0,,,,,,,0.5,,,,,,0.16666666666666666,,,,,,,1.0,,0.25,0.3333333333333333,0.4,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,0.5637,,,23.3,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,31,7,71,1.0,2.0,1.0,1.0,,4.0,2.0,,1.0,3.0,3.0,6.0,2.0,5.0,12.0,55,1.0,2.0,1.0,2.0,1.0,2.0,6.0,,3.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,6,1.0,0.4,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,0.16666666666666666,6.0,25.44,0.18181818181818182,,2.0,,1.0,,,,,,,1.0,,,,2.0,4.0,,1.0,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9822.6,164,36.0,327,319,122,78,45,646,2.0,4.0,2.0,3.0,1.0,,11.0,1.0,6.0,19.0,2.0,5.0,8.0,30.0,31.0,337,2.0,4.0,5.0,11.0,2.0,2.0,24.0,2.0,19.0,6.0,4.0,6.0,2.0,14.0,5.0,2.0,8.0,9.0,18.0,8.0,26.0,,2.0,2.0,3.0,2.0,1.0,4.0,1.0,7.0,18.0,,121,1.0,0.26666666666666666,0.26666666666666666,0.4,0.5,0.4,0.5555555555555556,0.4305555555555556,0.6111111111111112,0.8571428571428571,10.282776349614396,0.75,0.10344827586206896,0.025,0.0963855421686747,0.05952380952380952,0.1,0.042682926829268296,,,0.08620689655172414,0.07317073170731707,0.11940298507462686,,0.11428571428571428,0.5,0.5,,0.3142857142857143,0.5428571428571428,0.3157894736842105,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.9714285714285714,0.3157894736842105,0.5372971428571429,0.52415,0.49494285714285713,0.3548387096774194,5.04,25.166666666666668,0.3730886850152905,,,1.0,2.0,,1.0,3.0,11.0,3.0,1.0,,3.0,12.0,2.0,11.0,2.0,,2.0,2.0,,2.0,,1.0,5.0,1.0,3.0,1.0,1.0,1.0,11.0,1.0,0.5,1.0,0.25,,0.32142857142857145,0.36666666666666664,0.16666666666666666,0.09090909090909091,,,,0.02857142857142857,0.18181818181818182,0.2,1.0,,0.07142857142857142,,0.7857142857142857,0.2727272727272727,0.02857142857142857,0.2,0.3548387096774194,,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,2.0,0.4,0.06666666666666667,,,,0.09090909090909091,0.05263157894736842,0.1,0.0625,0.05128205128205128,,,0.5,0.5,,,,0.5,0.4444444444444444,0.25,1.0,,,,,,1.0,1.0,1.0,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20608.199999999997,343,52.0,689,693,220,182,99,1382,4.0,7.0,,,3.0,23.0,26.0,2.0,19.0,52.0,14.0,34.0,30.0,78.0,137.0,777,2.0,5.0,9.0,19.0,10.0,16.0,87.0,,52.0,19.0,14.0,25.0,2.0,61.0,2.0,2.0,6.0,7.0,14.0,4.0,18.0,1.0,10.0,3.0,9.0,9.0,8.0,17.0,6.0,17.0,36.0,2.0,217,0.9666666666666667,0.38461538461538464,0.38461538461538464,0.4117647058823529,0.4,0.5267857142857143,0.6785714285714286,0.5614754098360656,0.6785714285714286,0.6964285714285714,17.05521472392638,0.5294117647058824,0.041916167664670656,0.011627906976744186,0.03636363636363636,0.012738853503184714,0.0391566265060241,0.0121580547112462,0.01,,0.016,0.021052631578947368,0.04,0.015873015873015872,0.0625,0.5714285714285714,0.6666666666666666,0.20535714285714285,0.23214285714285715,0.4642857142857143,0.36538461538461536,0.37254901960784315,0.9473684210526315,,,0.14285714285714285,0.1,0.7589285714285714,0.36538461538461536,0.5217058035714286,0.47114375,0.5001583333333334,0.1386861313868613,8.820588235294117,25.650000000000002,0.3193033381712627,,9.0,4.0,11.0,2.0,6.0,2.0,14.0,19.0,,4.0,4.0,20.0,9.0,29.0,12.0,3.0,11.0,5.0,7.0,5.0,7.0,,22.0,5.0,22.0,2.0,6.0,6.0,28.0,5.0,0.42857142857142855,0.42857142857142855,0.2,0.4,0.3333333333333333,0.4027777777777778,0.08108108108108109,0.05714285714285714,0.391304347826087,0.45,0.3333333333333333,0.03571428571428571,0.4230769230769231,0.4230769230769231,1.0,,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.05172413793103448,0.15789473684210525,0.2116788321167883,1.0,3.0,7.0,5.0,4.0,1.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,,,1.0,,3.0,4.0,,4.0,0.5555555555555556,0.01282051282051282,0.11764705882352941,0.14285714285714285,0.13043478260869565,,0.019230769230769232,0.05555555555555555,,0.021739130434782608,,0.025,,0.5,0.25,0.25,1.0,,0.5,0.42857142857142855,1.0,3.0,,,,,2.0,1.0,1.0,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40522.79999999999,675,148.0,1376,1344,458,348,201,2720,71.0,114.0,16.0,33.0,41.0,126.0,5.0,2.0,8.0,34.0,147.0,269.0,9.0,39.0,412.0,1516,23.0,50.0,4.0,53.0,92.0,178.0,24.0,12.0,34.0,8.0,78.0,122.0,17.0,288.0,26.0,31.0,48.0,59.0,119.0,58.0,177.0,14.0,26.0,9.0,33.0,20.0,32.0,65.0,22.0,32.0,56.0,4.0,454,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.5464684014869888,0.46,0.5211038961038961,0.42592592592592593,0.5674931129476584,0.44166666666666665,0.1266233766233766,26.100244498777506,0.5076923076923077,0.19865319865319866,0.08423913043478261,0.1415929203539823,0.09558823529411764,0.16823899371069181,0.0890625,0.06666666666666667,0.12857142857142856,0.08947368421052632,0.20394736842105263,0.14925373134328357,0.1111111111111111,0.37012987012987014,0.6228070175438597,0.6574074074074074,0.4090909090909091,0.016233766233766232,0.11038961038961038,0.23529411764705882,0.23529411764705882,0.875,0.6111111111111112,0.48484848484848486,0.037037037037037035,0.38317757009345793,0.4967532467532468,0.23529411764705882,0.5099959415584417,0.5155513513513514,0.5028331775700934,0.12864077669902912,6.5033457249070645,26.433333333333337,0.3328488372093023,24.0,65.0,29.0,1.0,,1.0,4.0,14.0,91.0,7.0,49.0,4.0,15.0,43.0,153.0,116.0,3.0,44.0,17.0,43.0,18.0,17.0,13.0,111.0,5.0,125.0,15.0,51.0,18.0,153.0,16.0,0.3945578231292517,0.41134751773049644,0.26666666666666666,0.532608695652174,0.514018691588785,0.5543478260869565,0.18518518518518517,0.203125,0.5158730158730159,0.5752212389380531,0.36923076923076925,0.09415584415584416,0.2,0.2,1.0,0.5853658536585366,0.009345794392523364,,0.1308411214953271,0.2857142857142857,0.15072463768115943,0.16721311475409836,0.3713592233009709,11.0,,2.0,,19.0,,27.0,1.0,12.0,9.0,7.0,3.0,8.0,3.0,2.0,9.0,16.0,1.0,,8.0,,8.0,17.0,11.0,6.0,,,0.07063197026022305,0.05263157894736842,0.10317460317460317,,,0.25,0.022222222222222223,0.0847457627118644,0.10975609756097561,0.11267605633802817,0.6470588235294118,0.38028169014084506,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.3125,0.037037037037037035,,,2.0,2.0,1.0,,0.025,,,,,,1.0,2.0,False,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,46715.0,779,126.0,1604,1570,496,413,225,3174,19.0,35.0,,1.0,11.0,72.0,37.0,4.0,54.0,159.0,74.0,145.0,78.0,196.0,410.0,1769,2.0,7.0,15.0,15.0,38.0,94.0,177.0,,159.0,54.0,53.0,87.0,10.0,208.0,6.0,4.0,38.0,27.0,65.0,10.0,75.0,6.0,40.0,27.0,26.0,19.0,9.0,35.0,6.0,49.0,73.0,1.0,492,0.7564102564102564,0.3979591836734694,0.3979591836734694,0.5103448275862069,0.2857142857142857,0.5601173020527859,0.29545454545454547,0.5779036827195467,0.30434782608695654,0.5747800586510264,20.34609334032512,0.7428571428571429,0.072,0.009216589861751152,0.09620253164556962,0.017804154302670624,0.08441558441558442,0.01297016861219196,0.009389671361502348,0.011363636363636364,0.020833333333333332,0.0935672514619883,0.09446254071661238,0.03389830508474576,0.10263929618768329,0.5428571428571428,0.59375,0.21114369501466276,0.10850439882697947,0.4662756598240469,0.33962264150943394,0.34394904458598724,0.6481481481481481,0.045454545454545456,,0.18181818181818182,0.11956521739130435,0.6774193548387096,0.33962264150943394,0.5155274193548385,0.5153545454545454,0.5150972826086957,0.036585365853658534,9.689655172413795,26.416326530612253,0.3092269326683292,6.0,36.0,38.0,24.0,6.0,12.0,17.0,42.0,28.0,2.0,24.0,23.0,54.0,19.0,136.0,54.0,57.0,34.0,13.0,29.0,14.0,13.0,7.0,32.0,1.0,36.0,6.0,10.0,6.0,133.0,4.0,0.36486486486486486,0.36486486486486486,0.42592592592592593,0.631578947368421,0.6358695652173914,0.675,0.06896551724137931,0.03409090909090909,0.5,0.5294117647058824,0.2777777777777778,0.11143695014662756,0.6486486486486487,0.6486486486486487,1.0,0.5454545454545454,0.13043478260869565,0.5,0.45652173913043476,0.40476190476190477,0.040345821325648415,0.06711409395973154,0.33170731707317075,19.0,2.0,11.0,3.0,8.0,2.0,21.0,,,4.0,2.0,,3.0,1.0,,3.0,12.0,1.0,1.0,2.0,2.0,8.0,13.0,6.0,7.0,0.2,0.01020408163265306,0.05517241379310345,0.08571428571428572,0.05555555555555555,,0.012578616352201259,,,0.007518796992481203,0.010309278350515464,0.10227272727272728,0.46153846153846156,0.3684210526315789,0.5,0.5135135135135135,0.5263157894736842,,0.5,0.18181818181818182,0.5,,,4.0,0.02631578947368421,0.020202020202020204,1.0,0.25,1.0,2.0,2.0,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32861.100000000006,548,160.0,1105,1082,345,240,186,2187,47.0,82.0,27.0,55.0,22.0,23.0,,,,,55.0,105.0,,,142.0,1171,28.0,61.0,,70.0,36.0,48.0,,44.0,,,32.0,39.0,7.0,85.0,34.0,76.0,46.0,51.0,98.0,111.0,209.0,10.0,20.0,6.0,14.0,10.0,15.0,29.0,8.0,15.0,41.0,5.0,345,,,,0.5238095238095238,0.45901639344262296,0.5238095238095238,0.45901639344262296,0.5220588235294118,0.47297297297297297,,12.175204157386785,0.4827586206896552,0.18681318681318682,0.24126984126984127,0.15753424657534246,0.16346153846153846,0.17168141592920355,0.21032504780114722,0.23270440251572327,0.15254237288135594,0.1366906474820144,0.19696969696969696,0.1483050847457627,0.2222222222222222,0.780952380952381,0.573170731707317,0.6025641025641025,0.21904761904761905,,,,,,0.9016393442622951,0.4909090909090909,,0.6111111111111112,0.780952380952381,,0.5781990476190475,0.5799916666666667,0.5573638888888889,0.49295774647887325,2.52,,0.31221719457013575,13.0,8.0,,,,,,,32.0,14.0,17.0,,,18.0,52.0,62.0,,7.0,2.0,14.0,11.0,14.0,4.0,48.0,,63.0,2.0,24.0,9.0,52.0,7.0,0.5636363636363636,0.9393939393939394,,0.4722222222222222,0.4722222222222222,0.5098039215686274,0.22857142857142856,0.1267605633802817,0.34782608695652173,0.36363636363636365,1.0,,,,,0.5909090909090909,,,,,0.1889763779527559,0.1889763779527559,0.36619718309859156,,,,,5.0,,5.0,1.0,1.0,3.0,3.0,1.0,6.0,9.0,,14.0,12.0,3.0,,8.0,,4.0,15.0,9.0,5.0,,,0.047619047619047616,0.04878048780487805,0.043478260869565216,,,0.047619047619047616,0.025,0.30927835051546393,0.21739130434782608,0.19642857142857142,0.6,0.48936170212765956,,,,0.1111111111111111,,,,,,,,,,,,,,3.0,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,50592.2,843,158.0,1713,1683,456,389,259,3396,31.0,52.0,7.0,17.0,6.0,67.0,64.0,6.0,29.0,91.0,78.0,155.0,49.0,155.0,359.0,1921,16.0,34.0,19.0,62.0,27.0,58.0,141.0,18.0,91.0,29.0,18.0,38.0,3.0,96.0,20.0,16.0,56.0,68.0,141.0,37.0,178.0,5.0,17.0,7.0,20.0,7.0,15.0,35.0,6.0,28.0,63.0,4.0,453,0.9591836734693877,0.3161290322580645,0.3161290322580645,0.5032258064516129,0.47058823529411764,0.48870967741935484,0.5283018867924528,0.5203488372093024,0.543859649122807,0.5,18.43385214007782,0.5714285714285714,0.16957605985037408,0.03389830508474576,0.14470284237726097,0.058997050147492625,0.15736040609137056,0.04438964241676942,0.017391304347826087,0.03260869565217391,0.06437768240343347,0.16145833333333334,0.15384615384615385,0.030303030303030304,0.16774193548387098,0.5961538461538461,0.7380952380952381,0.2161290322580645,0.2064516129032258,0.29354838709677417,0.31868131868131866,0.31868131868131866,0.9310344827586207,0.32075471698113206,0.4117647058823529,0.11320754716981132,0.09375,0.667741935483871,0.31868131868131866,0.5279969354838709,0.5087983870967742,0.5060789062500001,0.17270194986072424,8.609032258064515,25.051612903225802,0.266199649737303,3.0,31.0,36.0,20.0,8.0,15.0,4.0,22.0,56.0,6.0,10.0,12.0,37.0,19.0,75.0,98.0,6.0,20.0,10.0,9.0,6.0,10.0,13.0,49.0,3.0,75.0,2.0,29.0,4.0,75.0,4.0,0.6282051282051282,0.7101449275362319,0.32432432432432434,0.37037037037037035,0.4375,0.5,0.12598425196850394,0.25609756097560976,0.4626865671641791,0.5081967213114754,0.5806451612903226,0.11612903225806452,0.3125,0.3125,1.0,0.5,0.234375,0.5333333333333333,0.34375,0.18181818181818182,0.09411764705882353,0.15934065934065933,0.20891364902506965,16.0,5.0,13.0,8.0,16.0,,10.0,1.0,17.0,1.0,5.0,4.0,3.0,8.0,,6.0,13.0,,,8.0,1.0,4.0,13.0,9.0,6.0,0.42105263157894735,,0.1032258064516129,0.19230769230769232,0.08955223880597014,,,0.3469387755102041,0.01818181818181818,0.06,0.04716981132075472,0.10666666666666667,0.6923076923076923,0.6774193548387096,0.4444444444444444,0.4444444444444444,0.625,0.2857142857142857,0.24528301886792453,0.38461538461538464,1.0,1.0,,3.0,,0.0189873417721519,3.0,0.5,1.0,2.0,,,,False,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,60507.799999999996,1008,201.0,2039,2013,612,443,306,4052,124.0,174.0,17.0,29.0,51.0,125.0,40.0,2.0,5.0,24.0,186.0,332.0,10.0,64.0,518.0,2241,19.0,43.0,6.0,55.0,91.0,194.0,27.0,22.0,24.0,5.0,66.0,136.0,11.0,342.0,32.0,32.0,75.0,53.0,137.0,66.0,203.0,8.0,31.0,11.0,46.0,23.0,25.0,71.0,22.0,28.0,58.0,3.0,608,0.9,0.15625,0.15625,0.5602409638554217,0.4418604651162791,0.5075757575757576,0.47959183673469385,0.5667396061269147,0.5092592592592593,0.16161616161616163,21.559820334830544,0.647887323943662,0.11181434599156118,0.05673758865248227,0.15060240963855423,0.07441860465116279,0.13168724279835392,0.06438631790744467,0.04460966542750929,0.06481481481481481,0.07357859531772576,0.125,0.1468354430379747,0.0449438202247191,0.4393939393939394,0.7126436781609196,0.7469879518072289,0.31565656565656564,0.10101010101010101,0.06060606060606061,0.20833333333333334,0.20833333333333334,0.8,0.5918367346938775,0.5862068965517241,0.04081632653061224,0.4811320754716981,0.601010101010101,0.20833333333333334,0.5385140506329115,0.5257616666666667,0.5336095238095239,0.10617760617760617,5.873795180722892,24.4828125,0.30014713094654244,31.0,51.0,33.0,5.0,1.0,8.0,1.0,7.0,116.0,8.0,44.0,2.0,15.0,44.0,138.0,178.0,3.0,70.0,25.0,30.0,25.0,20.0,23.0,106.0,2.0,147.0,25.0,74.0,12.0,134.0,9.0,0.478494623655914,0.5085714285714286,0.13333333333333333,0.4835164835164835,0.44339622641509435,0.5267175572519084,0.07092198581560284,0.13861386138613863,0.408,0.4434782608695652,0.3137254901960784,0.08333333333333333,0.125,0.125,1.0,0.6078431372549019,0.07547169811320754,0.125,0.0660377358490566,0.14285714285714285,0.1662921348314607,0.1942257217847769,0.26640926640926643,11.0,1.0,4.0,3.0,18.0,,45.0,2.0,9.0,7.0,8.0,3.0,2.0,2.0,,9.0,12.0,,,5.0,1.0,6.0,12.0,8.0,7.0,0.5,,0.05421686746987952,0.04597701149425287,0.08,,,0.16666666666666666,0.028985507246376812,0.06951871657754011,0.07633587786259542,0.1650485436893204,0.6666666666666666,0.5564516129032258,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.4117647058823529,0.08163265306122448,0.25,1.0,,1.0,,,,2.0,1.0,1.0,,,,,False,,1.0
